,emojitracker-twitter-kissing_face_with_smiling_eyes,emojitracker-twitter-kissing_face_with_closed_eyes
162,12.0,25.0
163,9.0,25.0
164,22.0,28.0
165,19.0,30.0
166,13.0,28.0
167,12.0,27.0
168,18.0,22.0
169,12.0,31.0
170,10.0,23.0
171,10.0,21.0
172,14.0,22.0
173,19.0,21.0
174,11.0,22.0
175,4.0,24.0
176,12.0,14.0
177,16.0,12.0
178,9.0,25.0
179,12.0,14.0
180,7.0,24.0
181,12.0,21.0
182,11.0,28.0
183,14.0,21.0
184,16.0,38.0
185,11.0,20.0
186,9.0,20.0
187,22.0,27.0
188,15.0,23.0
189,13.0,20.0
190,15.0,20.0
191,13.0,23.0
192,15.0,37.0
193,18.0,20.0
194,11.0,28.0
195,7.0,21.0
196,11.0,30.0
197,13.0,25.0
198,16.0,28.0
199,14.0,38.0
200,13.0,25.0
201,11.0,30.0
202,12.0,16.0
203,8.0,20.0
204,18.0,25.0
205,17.0,27.0
206,10.0,25.0
207,17.0,25.0
208,12.0,23.0
209,12.0,31.0
210,19.0,18.0
211,18.0,23.0
212,13.0,25.0
213,5.0,30.0
214,18.0,17.0
215,7.0,37.0
216,12.0,33.0
217,15.0,25.0
218,15.0,29.0
219,10.0,26.0
220,13.0,29.0
221,18.0,22.0
222,22.0,25.0
223,12.0,22.0
224,20.0,22.0
225,16.0,16.0
226,15.0,23.0
227,13.0,18.0
228,5.0,26.0
229,15.0,28.0
230,11.0,27.0
231,9.0,26.0
232,9.0,20.0
233,11.0,23.0
234,18.0,21.0
235,3.0,21.0
236,13.0,23.0
237,10.0,31.0
238,10.0,20.0
239,13.0,23.0
240,8.0,30.0
241,7.0,33.0
242,19.0,21.0
243,10.0,19.0
244,18.0,27.0
245,18.0,21.0
246,20.0,24.0
247,11.0,27.0
248,8.0,27.0
249,10.0,36.0
250,21.0,37.0
251,9.0,15.0
252,11.0,32.0
253,9.0,23.0
254,19.0,27.0
255,14.0,19.0
256,9.0,26.0
257,9.0,33.0
258,13.0,21.0
259,19.0,29.0
260,8.0,27.0
261,10.0,30.0
262,11.0,35.0
263,14.0,37.0
264,16.0,31.0
265,15.0,29.0
266,13.0,37.0
267,7.0,33.0
268,19.0,30.0
269,16.0,31.0
270,14.0,30.0
271,14.0,28.0
272,14.0,29.0
273,8.0,35.0
274,18.0,33.0
275,11.0,42.0
276,11.0,24.0
277,13.0,27.0
278,10.0,37.0
279,15.0,35.0
280,7.0,30.0
281,12.0,30.0
282,13.0,33.0
283,12.0,34.0
284,10.0,27.0
285,13.0,23.0
286,8.0,30.0
287,13.0,29.0
288,9.0,24.0
289,10.0,33.0
290,14.0,27.0
291,9.0,23.0
292,14.0,26.0
293,10.0,20.0
294,15.0,27.0
295,13.0,39.0
296,14.0,20.0
297,13.0,26.0
298,12.0,27.0
299,14.0,22.0
300,11.0,16.0
301,13.0,23.0
302,11.0,27.0
303,18.0,31.0
304,12.0,32.0
305,19.0,22.0
306,19.0,18.0
307,16.0,15.0
308,16.0,27.0
309,14.0,25.0
310,11.0,30.0
311,19.0,31.0
312,22.0,27.0
313,27.0,21.0
314,24.0,32.0
315,13.0,27.0
316,16.0,18.0
317,13.0,24.0
318,9.0,30.0
319,10.0,19.0
320,13.0,35.0
321,19.0,20.0
322,9.0,33.0
323,14.0,26.0
324,12.0,23.0
325,14.0,30.0
326,9.0,29.0
327,16.0,23.0
328,6.0,21.0
329,17.0,25.0
330,13.0,24.0
331,15.0,30.0
332,15.0,21.0
333,16.0,23.0
334,14.0,29.0
335,14.0,16.0
336,7.0,38.0
337,21.0,22.0
338,9.0,29.0
339,14.0,19.0
340,14.0,33.0
341,11.0,48.0
342,14.0,31.0
343,12.0,30.0
344,18.0,32.0
345,17.0,31.0
346,9.0,32.0
347,21.0,31.0
348,22.0,32.0
349,12.0,25.0
350,10.0,22.0
351,14.0,28.0
352,24.0,31.0
353,15.0,25.0
354,14.0,20.0
355,7.0,21.0
356,12.0,27.0
357,24.0,26.0
358,13.0,34.0
359,19.0,42.0
360,13.0,30.0
361,18.0,28.0
362,10.0,26.0
363,13.0,30.0
364,14.0,31.0
365,14.0,31.0
366,8.0,26.0
367,9.0,27.0
368,14.0,22.0
369,15.0,22.0
370,15.0,31.0
371,13.0,23.0
372,15.0,22.0
373,7.0,20.0
374,10.0,21.0
375,7.0,19.0
376,9.0,28.0
377,6.0,22.0
378,8.0,21.0
379,9.0,23.0
380,16.0,19.0
381,4.0,23.0
382,10.0,25.0
383,9.0,30.0
384,8.0,24.0
385,17.0,24.0
386,18.0,28.0
387,13.0,28.0
388,19.0,26.0
389,13.0,27.0
390,9.0,30.0
391,10.0,19.0
392,8.0,29.0
393,18.0,33.0
394,16.0,33.0
395,13.0,23.0
396,9.0,24.0
397,15.0,19.0
398,12.0,24.0
399,15.0,22.0
400,11.0,20.0
401,8.0,22.0
402,15.0,17.0
403,8.0,21.0
404,21.0,22.0
405,16.0,22.0
406,10.0,28.0
407,17.0,32.0
408,12.0,23.0
409,8.0,29.0
410,13.0,25.0
411,14.0,26.0
412,11.0,35.0
413,12.0,24.0
414,18.0,21.0
415,18.0,30.0
416,9.0,23.0
417,16.0,23.0
418,20.0,29.0
419,31.0,26.0
420,19.0,24.0
421,18.0,20.0
422,16.0,21.0
423,19.0,17.0
424,19.0,18.0
425,13.0,23.0
426,8.0,33.0
427,18.0,27.0
428,8.0,19.0
429,13.0,21.0
430,14.0,15.0
431,9.0,17.0
432,13.0,19.0
433,7.0,23.0
434,14.0,23.0
435,9.0,19.0
436,8.0,26.0
437,10.0,12.0
438,11.0,19.0
439,7.0,18.0
440,10.0,23.0
441,9.0,14.0
442,6.0,8.0
443,15.0,15.0
444,18.0,26.0
445,8.0,14.0
446,12.0,25.0
447,11.0,29.0
448,3.0,17.0
449,6.0,32.0
450,11.0,19.0
451,7.0,20.0
452,5.0,21.0
453,7.0,25.0
454,6.0,15.0
455,9.0,24.0
456,11.0,16.0
457,9.0,26.0
458,8.0,14.0
459,12.0,27.0
460,13.0,17.0
461,13.0,23.0
462,11.0,18.0
463,5.0,24.0
464,13.0,25.0
465,16.0,17.0
466,11.0,22.0
467,8.0,20.0
468,17.0,17.0
469,11.0,31.0
470,7.0,14.0
471,7.0,12.0
472,12.0,26.0
473,4.0,21.0
474,8.0,20.0
475,7.0,18.0
476,9.0,17.0
477,8.0,16.0
478,6.0,22.0
479,4.0,12.0
480,8.0,19.0
481,10.0,17.0
482,14.0,22.0
483,12.0,21.0
484,9.0,12.0
485,7.0,20.0
486,11.0,17.0
487,12.0,16.0
488,11.0,12.0
489,18.0,14.0
490,6.0,21.0
491,7.0,20.0
492,9.0,18.0
493,17.0,29.0
494,14.0,15.0
495,15.0,18.0
496,17.0,21.0
497,15.0,21.0
498,10.0,17.0
499,6.0,19.0
500,13.0,23.0
501,8.0,13.0
502,11.0,11.0
503,8.0,17.0
504,9.0,25.0
505,7.0,20.0
506,10.0,14.0
507,4.0,14.0
508,3.0,12.0
509,11.0,17.0
510,13.0,14.0
511,15.0,16.0
512,10.0,17.0
513,9.0,21.0
514,2.0,16.0
515,6.0,18.0
516,13.0,9.0
517,8.0,23.0
518,9.0,9.0
519,17.0,10.0
520,4.0,12.0
521,9.0,16.0
522,9.0,15.0
523,7.0,13.0
524,10.0,19.0
525,8.0,20.0
526,7.0,11.0
527,10.0,14.0
528,7.0,13.0
529,4.0,14.0
530,2.0,17.0
531,5.0,15.0
532,12.0,17.0
533,9.0,16.0
534,9.0,21.0
535,8.0,13.0
536,6.0,16.0
537,3.0,17.0
538,3.0,20.0
539,10.0,11.0
540,9.0,14.0
541,7.0,18.0
542,14.0,18.0
543,7.0,16.0
544,9.0,13.0
545,8.0,14.0
546,6.0,12.0
547,10.0,18.0
548,7.0,12.0
549,4.0,13.0
550,12.0,14.0
551,6.0,12.0
552,9.0,10.0
553,5.0,17.0
554,8.0,20.0
555,6.0,11.0
556,10.0,11.0
557,8.0,14.0
558,6.0,17.0
559,7.0,19.0
560,7.0,7.0
561,5.0,17.0
562,12.0,9.0
563,2.0,14.0
564,3.0,14.0
565,8.0,15.0
566,3.0,17.0
567,10.0,20.0
568,6.0,13.0
569,5.0,14.0
570,8.0,8.0
571,9.0,15.0
572,14.0,14.0
573,3.0,12.0
574,8.0,15.0
575,3.0,15.0
576,7.0,9.0
577,4.0,13.0
578,10.0,13.0
579,4.0,15.0
580,5.0,12.0
581,6.0,12.0
582,5.0,11.0
583,2.0,7.0
584,6.0,9.0
585,8.0,12.0
586,8.0,19.0
587,9.0,16.0
588,10.0,12.0
589,6.0,13.0
590,8.0,23.0
591,6.0,16.0
592,5.0,12.0
593,7.0,15.0
594,1.0,14.0
595,6.0,13.0
596,6.0,9.0
597,8.0,15.0
598,7.0,15.0
599,1.0,9.0
600,9.0,10.0
601,7.0,18.0
602,5.0,13.0
603,7.0,23.0
604,7.0,13.0
605,6.0,10.0
606,2.0,13.0
607,5.0,17.0
608,4.0,10.0
609,4.0,15.0
610,6.0,14.0
611,5.0,16.0
612,10.0,11.0
613,10.0,12.0
614,8.0,7.0
615,4.0,18.0
616,5.0,8.0
617,6.0,5.0
618,10.0,9.0
619,3.0,14.0
620,7.0,20.0
621,8.0,17.0
622,2.0,11.0
623,2.0,8.0
624,4.0,3.0
625,7.0,14.0
626,5.0,15.0
627,10.0,11.0
628,6.0,17.0
629,6.0,13.0
630,8.0,11.0
631,4.0,10.0
632,5.0,9.0
633,9.0,14.0
634,5.0,8.0
635,6.0,12.0
636,6.0,20.0
637,11.0,9.0
638,2.0,12.0
639,8.0,15.0
640,10.0,18.0
641,4.0,10.0
642,7.0,18.0
643,6.0,15.0
644,6.0,12.0
645,8.0,14.0
646,1.0,11.0
647,6.0,9.0
648,7.0,8.0
649,6.0,6.0
650,3.0,14.0
651,8.0,12.0
652,15.0,13.0
653,6.0,9.0
654,8.0,15.0
655,6.0,16.0
656,8.0,6.0
657,3.0,13.0
658,18.0,17.0
659,6.0,9.0
660,10.0,15.0
661,5.0,9.0
662,11.0,12.0
663,10.0,13.0
664,5.0,12.0
665,7.0,11.0
666,12.0,16.0
667,6.0,12.0
668,8.0,14.0
669,7.0,10.0
670,7.0,10.0
671,1.0,16.0
672,4.0,8.0
673,4.0,12.0
674,13.0,10.0
675,5.0,10.0
676,8.0,10.0
677,9.0,7.0
678,7.0,9.0
679,6.0,23.0
680,5.0,6.0
681,8.0,14.0
682,4.0,12.0
683,6.0,11.0
684,11.0,11.0
685,4.0,15.0
686,8.0,16.0
687,10.0,11.0
688,8.0,13.0
689,11.0,22.0
690,10.0,9.0
691,10.0,10.0
692,7.0,14.0
693,2.0,9.0
694,9.0,17.0
695,6.0,6.0
696,6.0,12.0
697,10.0,9.0
698,7.0,8.0
699,8.0,11.0
700,4.0,18.0
701,10.0,7.0
702,5.0,7.0
703,10.0,10.0
704,7.0,12.0
705,4.0,11.0
706,9.0,15.0
707,11.0,8.0
708,7.0,17.0
709,7.0,9.0
710,7.0,8.0
711,8.0,14.0
712,8.0,11.0
713,5.0,10.0
714,6.0,11.0
715,4.0,11.0
716,8.0,16.0
717,5.0,7.0
718,5.0,11.0
719,11.0,9.0
720,6.0,11.0
721,4.0,13.0
722,1.0,12.0
723,10.0,13.0
724,13.0,10.0
725,10.0,11.0
726,11.0,11.0
727,5.0,13.0
728,6.0,10.0
729,13.0,15.0
730,3.0,10.0
731,4.0,8.0
732,6.0,9.0
733,3.0,11.0
734,14.0,10.0
735,7.0,13.0
736,7.0,9.0
737,6.0,8.0
738,9.0,7.0
739,9.0,13.0
740,11.0,9.0
741,8.0,22.0
742,7.0,9.0
743,4.0,6.0
744,3.0,12.0
745,4.0,11.0
746,7.0,12.0
747,9.0,17.0
748,6.0,7.0
749,6.0,15.0
750,8.0,13.0
751,6.0,6.0
752,2.0,6.0
753,5.0,10.0
754,9.0,8.0
755,2.0,9.0
756,4.0,14.0
757,4.0,7.0
758,7.0,15.0
759,5.0,17.0
760,10.0,12.0
761,8.0,9.0
762,11.0,12.0
763,6.0,18.0
764,10.0,6.0
765,7.0,8.0
766,13.0,15.0
767,4.0,7.0
768,8.0,14.0
769,6.0,14.0
770,4.0,9.0
771,5.0,15.0
772,4.0,16.0
773,6.0,11.0
774,4.0,13.0
775,5.0,8.0
776,4.0,11.0
777,8.0,15.0
778,7.0,11.0
779,9.0,12.0
780,7.0,12.0
781,2.0,13.0
782,5.0,13.0
783,7.0,14.0
784,6.0,13.0
785,8.0,8.0
786,7.0,14.0
787,3.0,8.0
788,9.0,21.0
789,8.0,10.0
790,0.0,13.0
791,9.0,7.0
792,11.0,5.0
793,8.0,17.0
794,4.0,15.0
795,5.0,17.0
796,8.0,17.0
797,12.0,18.0
798,5.0,17.0
799,6.0,15.0
800,4.0,12.0
801,6.0,10.0
802,4.0,12.0
803,2.0,21.0
804,7.0,9.0
805,5.0,13.0
806,5.0,11.0
807,5.0,12.0
808,6.0,10.0
809,6.0,9.0
810,11.0,14.0
811,6.0,21.0
812,9.0,12.0
813,3.0,11.0
814,6.0,24.0
815,5.0,14.0
816,7.0,9.0
817,8.0,14.0
818,7.0,10.0
819,10.0,18.0
820,9.0,23.0
821,14.0,10.0
822,4.0,12.0
823,7.0,9.0
824,8.0,9.0
825,12.0,14.0
826,13.0,9.0
827,11.0,16.0
828,8.0,18.0
829,8.0,16.0
830,6.0,14.0
831,8.0,28.0
832,8.0,15.0
833,12.0,11.0
834,9.0,6.0
835,8.0,14.0
836,9.0,14.0
837,11.0,23.0
838,9.0,14.0
839,9.0,13.0
840,8.0,22.0
841,3.0,19.0
842,5.0,15.0
843,4.0,17.0
844,7.0,22.0
845,13.0,12.0
846,12.0,13.0
847,13.0,8.0
848,14.0,18.0
849,9.0,18.0
850,10.0,17.0
851,9.0,25.0
852,7.0,13.0
853,15.0,22.0
854,8.0,16.0
855,8.0,23.0
856,4.0,15.0
857,11.0,18.0
858,10.0,15.0
859,15.0,12.0
860,8.0,9.0
861,6.0,19.0
862,6.0,14.0
863,11.0,13.0
864,12.0,17.0
865,8.0,11.0
866,13.0,21.0
867,11.0,19.0
868,9.0,18.0
869,14.0,21.0
870,16.0,12.0
871,8.0,14.0
872,7.0,17.0
873,11.0,23.0
874,10.0,14.0
875,9.0,15.0
876,10.0,13.0
877,9.0,16.0
878,7.0,15.0
879,15.0,18.0
880,10.0,12.0
881,20.0,15.0
882,11.0,15.0
883,7.0,16.0
884,5.0,25.0
885,9.0,13.0
886,11.0,18.0
887,6.0,15.0
888,10.0,13.0
889,11.0,19.0
890,7.0,9.0
891,9.0,14.0
892,14.0,8.0
893,15.0,16.0
894,12.0,14.0
895,8.0,22.0
896,7.0,17.0
897,5.0,12.0
898,4.0,13.0
899,12.0,13.0
900,7.0,16.0
901,9.0,18.0
902,11.0,18.0
903,12.0,17.0
904,8.0,12.0
905,11.0,19.0
906,4.0,13.0
907,10.0,18.0
908,11.0,11.0
909,6.0,20.0
910,11.0,16.0
911,8.0,17.0
912,9.0,18.0
913,19.0,21.0
914,8.0,24.0
915,7.0,13.0
916,11.0,17.0
917,12.0,22.0
918,11.0,8.0
919,8.0,18.0
920,14.0,15.0
921,9.0,20.0
922,7.0,19.0
923,13.0,17.0
924,12.0,18.0
925,6.0,10.0
926,11.0,15.0
927,16.0,11.0
928,12.0,23.0
929,13.0,10.0
930,11.0,18.0
931,10.0,20.0
932,7.0,23.0
933,12.0,18.0
934,11.0,15.0
935,12.0,13.0
936,15.0,19.0
937,9.0,21.0
938,11.0,20.0
939,7.0,16.0
940,15.0,17.0
941,7.0,21.0
942,7.0,20.0
943,10.0,14.0
944,8.0,13.0
945,7.0,19.0
946,10.0,15.0
947,6.0,22.0
948,8.0,17.0
949,11.0,13.0
950,13.0,12.0
951,17.0,17.0
952,6.0,17.0
953,7.0,26.0
954,15.0,17.0
955,8.0,11.0
956,8.0,24.0
957,12.0,14.0
958,7.0,12.0
959,5.0,17.0
960,8.0,25.0
961,7.0,16.0
962,4.0,14.0
963,10.0,17.0
964,9.0,21.0
965,9.0,23.0
966,14.0,14.0
967,11.0,16.0
968,9.0,18.0
969,9.0,22.0
970,14.0,23.0
971,7.0,10.0
972,11.0,17.0
973,11.0,17.0
974,6.0,14.0
975,7.0,22.0
976,16.0,18.0
977,10.0,26.0
978,8.0,15.0
979,14.0,17.0
980,6.0,11.0
981,12.0,15.0
982,10.0,17.0
983,11.0,22.0
984,10.0,8.0
985,8.0,20.0
986,5.0,17.0
987,13.0,21.0
988,10.0,23.0
989,6.0,18.0
990,6.0,23.0
991,9.0,16.0
992,10.0,18.0
993,9.0,29.0
994,14.0,26.0
995,12.0,23.0
996,9.0,14.0
997,17.0,17.0
998,5.0,22.0
999,10.0,22.0
