,emojitracker-twitter-kissing_face_with_closed_eyes,emojitracker-twitter-kissing_face_with_smiling_eyes
256,18.0,7.0
257,21.0,3.0
258,15.0,8.0
259,21.0,12.0
260,16.0,6.0
261,17.0,17.0
262,21.0,9.0
263,28.0,4.0
264,22.0,9.0
265,14.0,10.0
266,14.0,16.0
267,19.0,13.0
268,16.0,14.0
269,25.0,12.0
270,16.0,7.0
271,22.0,7.0
272,19.0,10.0
273,19.0,8.0
274,22.0,7.0
275,16.0,10.0
276,21.0,11.0
277,24.0,6.0
278,25.0,10.0
279,24.0,11.0
280,17.0,10.0
281,20.0,14.0
282,32.0,10.0
283,34.0,8.0
284,28.0,15.0
285,29.0,13.0
286,19.0,11.0
287,20.0,13.0
288,22.0,12.0
289,21.0,12.0
290,27.0,12.0
291,29.0,13.0
292,21.0,12.0
293,22.0,11.0
294,21.0,14.0
295,23.0,18.0
296,27.0,11.0
297,27.0,13.0
298,27.0,16.0
299,20.0,7.0
300,16.0,8.0
301,16.0,17.0
302,20.0,12.0
303,37.0,11.0
304,24.0,13.0
305,27.0,9.0
306,23.0,8.0
307,33.0,16.0
308,31.0,11.0
309,26.0,13.0
310,16.0,8.0
311,21.0,15.0
312,21.0,11.0
313,19.0,9.0
314,26.0,8.0
315,19.0,14.0
316,27.0,7.0
317,28.0,7.0
318,22.0,11.0
319,32.0,12.0
320,20.0,12.0
321,21.0,12.0
322,20.0,11.0
323,20.0,13.0
324,28.0,12.0
325,29.0,16.0
326,24.0,12.0
327,26.0,8.0
328,24.0,11.0
329,18.0,19.0
330,27.0,7.0
331,35.0,10.0
332,22.0,11.0
333,29.0,5.0
334,21.0,14.0
335,25.0,9.0
336,24.0,14.0
337,30.0,8.0
338,19.0,9.0
339,26.0,12.0
340,24.0,15.0
341,17.0,4.0
342,29.0,11.0
343,21.0,7.0
344,19.0,12.0
345,27.0,17.0
346,23.0,15.0
347,34.0,15.0
348,31.0,7.0
349,31.0,7.0
350,28.0,16.0
351,26.0,13.0
352,31.0,22.0
353,30.0,6.0
354,32.0,11.0
355,21.0,8.0
356,22.0,4.0
357,32.0,22.0
358,23.0,17.0
359,28.0,9.0
360,29.0,15.0
361,31.0,18.0
362,30.0,19.0
363,31.0,17.0
364,17.0,19.0
365,32.0,25.0
366,32.0,11.0
367,19.0,13.0
368,25.0,9.0
369,20.0,12.0
370,19.0,16.0
371,12.0,20.0
372,22.0,9.0
373,34.0,13.0
374,25.0,11.0
375,31.0,12.0
376,23.0,10.0
377,24.0,14.0
378,21.0,13.0
379,26.0,12.0
380,24.0,10.0
381,20.0,5.0
382,19.0,14.0
383,22.0,6.0
384,22.0,6.0
385,21.0,12.0
386,20.0,15.0
387,17.0,5.0
388,22.0,7.0
389,30.0,9.0
390,20.0,12.0
391,33.0,13.0
392,23.0,14.0
393,27.0,19.0
394,24.0,12.0
395,22.0,13.0
396,23.0,18.0
397,22.0,4.0
398,25.0,16.0
399,28.0,12.0
400,23.0,8.0
401,17.0,14.0
402,20.0,12.0
403,17.0,16.0
404,21.0,10.0
405,21.0,5.0
406,16.0,11.0
407,23.0,13.0
408,14.0,12.0
409,20.0,12.0
410,19.0,8.0
411,21.0,10.0
412,14.0,3.0
413,15.0,12.0
414,19.0,8.0
415,22.0,6.0
416,24.0,3.0
417,16.0,13.0
418,20.0,9.0
419,13.0,12.0
420,22.0,9.0
421,18.0,6.0
422,14.0,16.0
423,18.0,10.0
424,22.0,16.0
425,14.0,9.0
426,27.0,11.0
427,29.0,13.0
428,26.0,11.0
429,17.0,9.0
430,25.0,12.0
431,20.0,11.0
432,15.0,13.0
433,26.0,10.0
434,16.0,8.0
435,19.0,15.0
436,14.0,5.0
437,15.0,4.0
438,25.0,11.0
439,19.0,8.0
440,25.0,7.0
441,29.0,6.0
442,30.0,7.0
443,25.0,8.0
444,14.0,6.0
445,14.0,8.0
446,23.0,7.0
447,31.0,14.0
448,12.0,16.0
449,12.0,11.0
450,17.0,14.0
451,14.0,5.0
452,14.0,8.0
453,15.0,7.0
454,15.0,10.0
455,14.0,8.0
456,17.0,11.0
457,22.0,10.0
458,15.0,6.0
459,18.0,12.0
460,15.0,8.0
461,20.0,11.0
462,20.0,13.0
463,19.0,17.0
464,18.0,11.0
465,35.0,8.0
466,22.0,6.0
467,17.0,8.0
468,21.0,11.0
469,22.0,8.0
470,16.0,15.0
471,19.0,13.0
472,9.0,9.0
473,14.0,9.0
474,20.0,10.0
475,16.0,10.0
476,21.0,3.0
477,26.0,13.0
478,20.0,17.0
479,12.0,12.0
480,12.0,7.0
481,27.0,13.0
482,25.0,10.0
483,17.0,9.0
484,22.0,7.0
485,19.0,9.0
486,19.0,8.0
487,23.0,7.0
488,24.0,16.0
489,15.0,5.0
490,18.0,10.0
491,13.0,11.0
492,31.0,11.0
493,15.0,8.0
494,22.0,12.0
495,14.0,6.0
496,10.0,16.0
497,15.0,10.0
498,10.0,7.0
499,16.0,6.0
500,12.0,9.0
501,11.0,6.0
502,17.0,13.0
503,17.0,8.0
504,22.0,9.0
505,11.0,7.0
506,11.0,5.0
507,10.0,11.0
508,14.0,9.0
509,16.0,18.0
510,18.0,8.0
511,18.0,13.0
512,14.0,16.0
513,21.0,14.0
514,17.0,11.0
515,12.0,10.0
516,12.0,9.0
517,14.0,18.0
518,14.0,8.0
519,12.0,12.0
520,21.0,19.0
521,21.0,20.0
522,11.0,23.0
523,19.0,22.0
524,22.0,22.0
525,12.0,18.0
526,12.0,10.0
527,11.0,10.0
528,14.0,5.0
529,14.0,6.0
530,12.0,12.0
531,17.0,5.0
532,10.0,4.0
533,17.0,6.0
534,14.0,8.0
535,16.0,18.0
536,18.0,10.0
537,14.0,16.0
538,20.0,16.0
539,18.0,18.0
540,10.0,14.0
541,15.0,12.0
542,14.0,11.0
543,20.0,13.0
544,17.0,14.0
545,19.0,11.0
546,13.0,14.0
547,12.0,12.0
548,15.0,11.0
549,16.0,13.0
550,7.0,14.0
551,13.0,9.0
552,16.0,8.0
553,17.0,18.0
554,11.0,4.0
555,8.0,7.0
556,10.0,6.0
557,16.0,10.0
558,20.0,13.0
559,9.0,10.0
560,14.0,9.0
561,12.0,13.0
562,11.0,9.0
563,10.0,12.0
564,15.0,8.0
565,16.0,8.0
566,12.0,17.0
567,21.0,13.0
568,10.0,11.0
569,13.0,12.0
570,17.0,12.0
571,20.0,18.0
572,20.0,8.0
573,13.0,8.0
574,7.0,4.0
575,17.0,6.0
576,13.0,9.0
577,10.0,5.0
578,8.0,11.0
579,12.0,8.0
580,16.0,9.0
581,16.0,6.0
582,19.0,11.0
583,14.0,10.0
584,14.0,5.0
585,13.0,7.0
586,15.0,4.0
587,10.0,14.0
588,13.0,10.0
589,14.0,5.0
590,10.0,9.0
591,11.0,4.0
592,8.0,13.0
593,8.0,10.0
594,9.0,2.0
595,12.0,7.0
596,17.0,2.0
597,8.0,9.0
598,8.0,8.0
599,10.0,5.0
600,11.0,9.0
601,15.0,6.0
602,8.0,7.0
603,10.0,16.0
604,12.0,6.0
605,9.0,5.0
606,11.0,5.0
607,14.0,12.0
608,13.0,4.0
609,16.0,6.0
610,8.0,6.0
611,11.0,9.0
612,17.0,8.0
613,16.0,10.0
614,21.0,1.0
615,9.0,5.0
616,8.0,3.0
617,11.0,11.0
618,12.0,6.0
619,17.0,9.0
620,8.0,5.0
621,7.0,5.0
622,11.0,9.0
623,13.0,3.0
624,19.0,6.0
625,27.0,9.0
626,14.0,3.0
627,13.0,11.0
628,11.0,9.0
629,12.0,14.0
630,10.0,8.0
631,18.0,5.0
632,13.0,10.0
633,24.0,9.0
634,16.0,11.0
635,12.0,6.0
636,21.0,6.0
637,19.0,8.0
638,9.0,14.0
639,10.0,8.0
640,14.0,18.0
641,12.0,17.0
642,13.0,12.0
643,8.0,5.0
644,9.0,8.0
645,13.0,7.0
646,10.0,7.0
647,10.0,3.0
648,19.0,2.0
649,11.0,10.0
650,10.0,5.0
651,9.0,8.0
652,5.0,7.0
653,3.0,6.0
654,12.0,3.0
655,12.0,6.0
656,16.0,6.0
657,10.0,1.0
658,10.0,6.0
659,16.0,4.0
660,9.0,8.0
661,9.0,8.0
662,14.0,9.0
663,17.0,2.0
664,8.0,7.0
665,9.0,7.0
666,12.0,7.0
667,12.0,8.0
668,11.0,10.0
669,11.0,8.0
670,6.0,6.0
671,12.0,4.0
672,11.0,5.0
673,11.0,6.0
674,13.0,4.0
675,9.0,6.0
676,10.0,5.0
677,12.0,7.0
678,12.0,9.0
679,15.0,3.0
680,12.0,3.0
681,9.0,6.0
682,11.0,4.0
683,4.0,5.0
684,12.0,7.0
685,11.0,14.0
686,13.0,5.0
687,12.0,4.0
688,10.0,4.0
689,13.0,8.0
690,12.0,12.0
691,12.0,6.0
692,21.0,5.0
693,14.0,7.0
694,20.0,4.0
695,5.0,4.0
696,11.0,8.0
697,13.0,6.0
698,13.0,7.0
699,8.0,0.0
700,12.0,6.0
701,11.0,7.0
702,13.0,14.0
703,9.0,5.0
704,4.0,9.0
705,12.0,8.0
706,14.0,7.0
707,12.0,8.0
708,12.0,5.0
709,13.0,8.0
710,14.0,7.0
711,6.0,7.0
712,10.0,4.0
713,15.0,7.0
714,18.0,5.0
715,8.0,4.0
716,6.0,5.0
717,18.0,11.0
718,15.0,10.0
719,16.0,11.0
720,10.0,7.0
721,19.0,17.0
722,10.0,5.0
723,12.0,4.0
724,10.0,10.0
725,9.0,6.0
726,15.0,6.0
727,13.0,7.0
728,13.0,10.0
729,14.0,5.0
730,8.0,8.0
731,11.0,9.0
732,13.0,3.0
733,12.0,6.0
734,12.0,7.0
735,7.0,5.0
736,13.0,6.0
737,12.0,4.0
738,13.0,10.0
739,8.0,7.0
740,12.0,2.0
741,8.0,5.0
742,14.0,7.0
743,6.0,7.0
744,11.0,6.0
745,15.0,6.0
746,10.0,19.0
747,9.0,9.0
748,11.0,17.0
749,6.0,8.0
750,14.0,6.0
751,13.0,9.0
752,13.0,12.0
753,8.0,13.0
754,12.0,11.0
755,13.0,12.0
756,13.0,5.0
757,14.0,6.0
758,6.0,10.0
759,8.0,6.0
760,18.0,3.0
761,6.0,5.0
762,8.0,11.0
763,13.0,5.0
764,15.0,10.0
765,19.0,9.0
766,13.0,8.0
767,21.0,7.0
768,18.0,6.0
769,12.0,2.0
770,10.0,8.0
771,7.0,7.0
772,14.0,9.0
773,10.0,6.0
774,6.0,3.0
775,12.0,3.0
776,11.0,11.0
777,8.0,9.0
778,10.0,11.0
779,9.0,6.0
780,8.0,11.0
781,11.0,10.0
782,13.0,9.0
783,9.0,9.0
784,10.0,11.0
785,13.0,9.0
786,13.0,8.0
787,12.0,5.0
788,12.0,6.0
789,13.0,7.0
790,12.0,7.0
791,9.0,6.0
792,11.0,6.0
793,15.0,4.0
794,7.0,5.0
795,10.0,6.0
796,5.0,8.0
797,15.0,7.0
798,15.0,9.0
799,8.0,7.0
800,15.0,4.0
801,11.0,11.0
802,10.0,4.0
803,8.0,9.0
804,8.0,5.0
805,9.0,7.0
806,12.0,8.0
807,10.0,10.0
808,16.0,4.0
809,16.0,7.0
810,9.0,9.0
811,16.0,3.0
812,13.0,18.0
813,11.0,9.0
814,12.0,2.0
815,10.0,6.0
816,4.0,7.0
817,15.0,7.0
818,9.0,12.0
819,7.0,8.0
820,10.0,5.0
821,9.0,6.0
822,10.0,8.0
823,7.0,5.0
824,11.0,10.0
825,11.0,7.0
826,10.0,4.0
827,9.0,11.0
828,17.0,4.0
829,9.0,8.0
830,16.0,5.0
831,8.0,4.0
832,10.0,5.0
833,17.0,9.0
834,10.0,9.0
835,8.0,10.0
836,7.0,4.0
837,15.0,8.0
838,12.0,5.0
839,9.0,7.0
840,8.0,7.0
841,24.0,15.0
842,11.0,5.0
843,11.0,4.0
844,11.0,9.0
845,14.0,6.0
846,15.0,10.0
847,12.0,6.0
848,14.0,4.0
849,12.0,8.0
850,9.0,7.0
851,15.0,7.0
852,16.0,5.0
853,8.0,6.0
854,20.0,7.0
855,20.0,9.0
856,16.0,15.0
857,13.0,9.0
858,21.0,3.0
859,14.0,14.0
860,16.0,4.0
861,13.0,9.0
862,11.0,8.0
863,12.0,8.0
864,12.0,5.0
865,17.0,2.0
866,21.0,5.0
867,10.0,6.0
868,17.0,5.0
869,13.0,9.0
870,12.0,8.0
871,8.0,8.0
872,11.0,12.0
873,9.0,8.0
874,9.0,7.0
875,19.0,6.0
876,14.0,6.0
877,10.0,3.0
878,13.0,3.0
879,13.0,6.0
880,12.0,9.0
881,20.0,6.0
882,12.0,4.0
883,8.0,13.0
884,17.0,8.0
885,8.0,9.0
886,15.0,8.0
887,18.0,9.0
888,13.0,13.0
889,10.0,15.0
890,18.0,8.0
891,16.0,14.0
892,23.0,3.0
893,14.0,13.0
894,11.0,6.0
895,16.0,8.0
896,12.0,8.0
897,17.0,9.0
898,17.0,8.0
899,12.0,6.0
900,18.0,12.0
901,19.0,11.0
902,15.0,8.0
903,19.0,6.0
904,12.0,3.0
905,14.0,10.0
906,21.0,12.0
907,16.0,2.0
908,11.0,6.0
909,13.0,12.0
910,18.0,6.0
911,22.0,10.0
912,19.0,9.0
913,11.0,11.0
914,25.0,6.0
915,16.0,7.0
916,25.0,7.0
917,12.0,11.0
918,15.0,11.0
919,13.0,11.0
920,13.0,6.0
921,12.0,12.0
922,20.0,11.0
923,16.0,9.0
924,17.0,8.0
925,14.0,8.0
926,12.0,7.0
927,20.0,11.0
928,16.0,9.0
929,17.0,5.0
930,18.0,14.0
931,20.0,10.0
932,19.0,5.0
933,15.0,8.0
934,14.0,14.0
935,9.0,9.0
936,9.0,11.0
937,11.0,8.0
938,21.0,5.0
939,13.0,5.0
940,13.0,13.0
941,16.0,7.0
942,19.0,9.0
943,16.0,10.0
944,13.0,13.0
945,15.0,12.0
946,17.0,12.0
947,14.0,9.0
948,18.0,14.0
949,19.0,21.0
950,13.0,7.0
951,16.0,5.0
952,14.0,11.0
953,16.0,6.0
954,14.0,4.0
955,15.0,7.0
956,15.0,11.0
957,14.0,13.0
958,14.0,9.0
959,9.0,11.0
960,19.0,8.0
961,21.0,8.0
962,17.0,8.0
963,13.0,7.0
964,17.0,8.0
965,12.0,12.0
966,17.0,4.0
967,27.0,5.0
968,14.0,7.0
969,19.0,12.0
970,11.0,6.0
971,21.0,7.0
972,16.0,3.0
973,13.0,12.0
974,25.0,7.0
975,20.0,10.0
976,13.0,12.0
977,19.0,11.0
978,19.0,7.0
979,21.0,7.0
980,25.0,7.0
981,19.0,7.0
982,15.0,9.0
983,16.0,8.0
984,22.0,14.0
985,18.0,8.0
986,16.0,7.0
987,24.0,4.0
988,22.0,6.0
989,20.0,3.0
990,19.0,4.0
991,16.0,12.0
992,9.0,11.0
993,11.0,9.0
994,18.0,6.0
995,9.0,6.0
996,19.0,14.0
997,15.0,14.0
998,11.0,13.0
999,15.0,8.0
