,emojitracker-twitter-kissing_face_with_smiling_eyes,emojitracker-twitter-kissing_face_with_closed_eyes
291,11.0,29.0
292,8.0,20.0
293,14.0,36.0
294,13.0,33.0
295,13.0,24.0
296,6.0,22.0
297,11.0,37.0
298,13.0,33.0
299,17.0,29.0
300,12.0,32.0
301,8.0,30.0
302,9.0,33.0
303,11.0,22.0
304,9.0,18.0
305,13.0,31.0
306,14.0,25.0
307,14.0,26.0
308,14.0,33.0
309,9.0,36.0
310,8.0,25.0
311,14.0,28.0
312,11.0,26.0
313,10.0,20.0
314,6.0,29.0
315,11.0,31.0
316,12.0,33.0
317,6.0,34.0
318,18.0,26.0
319,5.0,35.0
320,14.0,29.0
321,7.0,34.0
322,17.0,14.0
323,6.0,23.0
324,14.0,15.0
325,8.0,19.0
326,3.0,19.0
327,12.0,28.0
328,11.0,22.0
329,7.0,30.0
330,9.0,32.0
331,9.0,21.0
332,6.0,25.0
333,10.0,21.0
334,13.0,34.0
335,8.0,26.0
336,19.0,22.0
337,9.0,23.0
338,8.0,20.0
339,13.0,27.0
340,13.0,25.0
341,16.0,18.0
342,10.0,13.0
343,10.0,30.0
344,16.0,26.0
345,11.0,23.0
346,14.0,19.0
347,15.0,21.0
348,15.0,24.0
349,20.0,29.0
350,15.0,24.0
351,21.0,27.0
352,11.0,21.0
353,14.0,28.0
354,9.0,23.0
355,13.0,20.0
356,15.0,30.0
357,10.0,27.0
358,12.0,27.0
359,16.0,23.0
360,9.0,32.0
361,11.0,24.0
362,20.0,22.0
363,15.0,24.0
364,9.0,30.0
365,17.0,31.0
366,15.0,34.0
367,20.0,48.0
368,16.0,30.0
369,15.0,23.0
370,18.0,28.0
371,14.0,23.0
372,15.0,35.0
373,18.0,24.0
374,17.0,25.0
375,19.0,27.0
376,12.0,27.0
377,17.0,32.0
378,19.0,33.0
379,13.0,23.0
380,14.0,22.0
381,10.0,26.0
382,9.0,30.0
383,17.0,26.0
384,16.0,29.0
385,11.0,13.0
386,7.0,19.0
387,9.0,25.0
388,13.0,26.0
389,7.0,24.0
390,10.0,21.0
391,14.0,25.0
392,10.0,31.0
393,10.0,29.0
394,18.0,22.0
395,7.0,33.0
396,10.0,19.0
397,16.0,26.0
398,16.0,24.0
399,9.0,13.0
400,14.0,22.0
401,9.0,21.0
402,14.0,19.0
403,12.0,28.0
404,13.0,25.0
405,8.0,27.0
406,12.0,19.0
407,12.0,18.0
408,15.0,21.0
409,11.0,20.0
410,17.0,15.0
411,11.0,28.0
412,7.0,27.0
413,6.0,17.0
414,9.0,21.0
415,17.0,19.0
416,14.0,23.0
417,9.0,25.0
418,11.0,26.0
419,18.0,12.0
420,16.0,25.0
421,19.0,22.0
422,19.0,27.0
423,16.0,25.0
424,18.0,23.0
425,13.0,25.0
426,18.0,17.0
427,5.0,22.0
428,9.0,34.0
429,14.0,24.0
430,11.0,15.0
431,10.0,31.0
432,11.0,18.0
433,8.0,23.0
434,10.0,22.0
435,16.0,21.0
436,4.0,22.0
437,10.0,16.0
438,7.0,23.0
439,13.0,20.0
440,7.0,24.0
441,11.0,29.0
442,13.0,19.0
443,10.0,23.0
444,7.0,22.0
445,8.0,26.0
446,12.0,19.0
447,8.0,21.0
448,6.0,25.0
449,11.0,24.0
450,12.0,18.0
451,14.0,25.0
452,3.0,19.0
453,6.0,24.0
454,8.0,18.0
455,6.0,17.0
456,14.0,23.0
457,9.0,13.0
458,9.0,19.0
459,10.0,19.0
460,5.0,20.0
461,8.0,10.0
462,8.0,26.0
463,10.0,22.0
464,8.0,17.0
465,11.0,17.0
466,9.0,23.0
467,12.0,31.0
468,7.0,20.0
469,11.0,15.0
470,4.0,13.0
471,10.0,21.0
472,9.0,15.0
473,6.0,25.0
474,9.0,20.0
475,12.0,19.0
476,13.0,23.0
477,10.0,21.0
478,5.0,11.0
479,11.0,20.0
480,8.0,20.0
481,10.0,19.0
482,12.0,15.0
483,6.0,18.0
484,9.0,17.0
485,7.0,22.0
486,6.0,20.0
487,9.0,20.0
488,6.0,19.0
489,14.0,28.0
490,10.0,13.0
491,6.0,14.0
492,8.0,13.0
493,5.0,14.0
494,5.0,10.0
495,5.0,20.0
496,9.0,15.0
497,11.0,12.0
498,5.0,21.0
499,11.0,17.0
500,11.0,19.0
501,9.0,23.0
502,9.0,16.0
503,17.0,11.0
504,4.0,18.0
505,5.0,13.0
506,9.0,12.0
507,2.0,15.0
508,11.0,14.0
509,10.0,20.0
510,4.0,14.0
511,5.0,12.0
512,18.0,19.0
513,9.0,17.0
514,11.0,17.0
515,11.0,21.0
516,9.0,12.0
517,9.0,25.0
518,9.0,14.0
519,13.0,14.0
520,2.0,24.0
521,12.0,18.0
522,10.0,16.0
523,6.0,23.0
524,13.0,21.0
525,6.0,28.0
526,5.0,9.0
527,8.0,15.0
528,14.0,15.0
529,7.0,16.0
530,6.0,20.0
531,8.0,11.0
532,9.0,16.0
533,9.0,11.0
534,7.0,14.0
535,9.0,15.0
536,10.0,17.0
537,5.0,13.0
538,9.0,14.0
539,11.0,13.0
540,7.0,16.0
541,10.0,19.0
542,8.0,14.0
543,11.0,14.0
544,7.0,8.0
545,9.0,13.0
546,15.0,9.0
547,13.0,16.0
548,8.0,20.0
549,8.0,30.0
550,7.0,13.0
551,5.0,16.0
552,5.0,15.0
553,9.0,19.0
554,9.0,14.0
555,8.0,9.0
556,8.0,9.0
557,10.0,17.0
558,5.0,13.0
559,8.0,16.0
560,2.0,10.0
561,5.0,20.0
562,6.0,15.0
563,7.0,16.0
564,10.0,11.0
565,6.0,15.0
566,6.0,16.0
567,1.0,12.0
568,8.0,8.0
569,5.0,10.0
570,6.0,9.0
571,10.0,12.0
572,10.0,20.0
573,11.0,17.0
574,5.0,14.0
575,7.0,12.0
576,7.0,19.0
577,7.0,14.0
578,13.0,12.0
579,8.0,9.0
580,8.0,18.0
581,5.0,16.0
582,6.0,16.0
583,8.0,11.0
584,8.0,17.0
585,7.0,12.0
586,8.0,14.0
587,4.0,20.0
588,6.0,13.0
589,10.0,8.0
590,9.0,9.0
591,11.0,12.0
592,6.0,14.0
593,9.0,12.0
594,6.0,14.0
595,13.0,12.0
596,9.0,8.0
597,4.0,12.0
598,11.0,13.0
599,6.0,15.0
600,13.0,10.0
601,9.0,15.0
602,4.0,12.0
603,5.0,8.0
604,8.0,7.0
605,6.0,9.0
606,5.0,7.0
607,7.0,14.0
608,7.0,11.0
609,7.0,11.0
610,11.0,13.0
611,5.0,5.0
612,6.0,9.0
613,8.0,16.0
614,12.0,7.0
615,6.0,12.0
616,8.0,8.0
617,6.0,9.0
618,6.0,11.0
619,11.0,10.0
620,10.0,20.0
621,8.0,17.0
622,4.0,13.0
623,2.0,6.0
624,13.0,7.0
625,17.0,11.0
626,9.0,7.0
627,6.0,14.0
628,4.0,11.0
629,2.0,14.0
630,7.0,8.0
631,7.0,17.0
632,5.0,14.0
633,6.0,16.0
634,13.0,12.0
635,8.0,12.0
636,9.0,10.0
637,3.0,9.0
638,6.0,9.0
639,5.0,8.0
640,9.0,16.0
641,5.0,16.0
642,7.0,13.0
643,4.0,13.0
644,4.0,11.0
645,6.0,12.0
646,5.0,7.0
647,6.0,12.0
648,5.0,18.0
649,7.0,9.0
650,8.0,12.0
651,6.0,7.0
652,6.0,10.0
653,7.0,14.0
654,2.0,6.0
655,4.0,16.0
656,7.0,9.0
657,5.0,17.0
658,8.0,16.0
659,7.0,11.0
660,7.0,7.0
661,4.0,14.0
662,7.0,14.0
663,7.0,14.0
664,6.0,9.0
665,4.0,16.0
666,6.0,19.0
667,5.0,16.0
668,12.0,17.0
669,7.0,11.0
670,6.0,10.0
671,10.0,20.0
672,7.0,17.0
673,11.0,15.0
674,5.0,17.0
675,6.0,13.0
676,6.0,13.0
677,4.0,12.0
678,6.0,11.0
679,8.0,13.0
680,8.0,11.0
681,7.0,14.0
682,8.0,9.0
683,7.0,8.0
684,4.0,12.0
685,4.0,17.0
686,10.0,13.0
687,4.0,15.0
688,9.0,11.0
689,9.0,20.0
690,4.0,11.0
691,6.0,15.0
692,9.0,9.0
693,9.0,8.0
694,8.0,15.0
695,5.0,10.0
696,7.0,12.0
697,5.0,9.0
698,8.0,10.0
699,10.0,9.0
700,3.0,13.0
701,7.0,8.0
702,4.0,16.0
703,4.0,9.0
704,6.0,13.0
705,6.0,8.0
706,7.0,8.0
707,6.0,10.0
708,8.0,7.0
709,7.0,13.0
710,5.0,10.0
711,5.0,13.0
712,7.0,11.0
713,7.0,13.0
714,12.0,13.0
715,5.0,13.0
716,14.0,13.0
717,10.0,14.0
718,4.0,12.0
719,5.0,6.0
720,5.0,10.0
721,6.0,9.0
722,5.0,7.0
723,7.0,9.0
724,7.0,10.0
725,8.0,16.0
726,6.0,9.0
727,10.0,12.0
728,10.0,12.0
729,3.0,12.0
730,9.0,12.0
731,8.0,18.0
732,7.0,13.0
733,7.0,9.0
734,2.0,11.0
735,5.0,23.0
736,7.0,7.0
737,8.0,11.0
738,4.0,12.0
739,9.0,3.0
740,5.0,13.0
741,5.0,11.0
742,6.0,15.0
743,5.0,9.0
744,8.0,18.0
745,7.0,10.0
746,4.0,8.0
747,10.0,9.0
748,3.0,17.0
749,4.0,14.0
750,6.0,13.0
751,6.0,14.0
752,12.0,15.0
753,6.0,11.0
754,3.0,12.0
755,7.0,11.0
756,4.0,12.0
757,7.0,11.0
758,7.0,13.0
759,8.0,10.0
760,5.0,14.0
761,2.0,14.0
762,8.0,11.0
763,9.0,8.0
764,10.0,8.0
765,10.0,13.0
766,9.0,12.0
767,3.0,15.0
768,10.0,12.0
769,7.0,11.0
770,4.0,9.0
771,9.0,12.0
772,7.0,14.0
773,5.0,10.0
774,10.0,10.0
775,7.0,14.0
776,10.0,11.0
777,10.0,13.0
778,4.0,11.0
779,4.0,14.0
780,3.0,11.0
781,4.0,13.0
782,10.0,13.0
783,5.0,22.0
784,18.0,10.0
785,7.0,12.0
786,13.0,14.0
787,8.0,8.0
788,8.0,13.0
789,3.0,6.0
790,5.0,8.0
791,6.0,20.0
792,6.0,13.0
793,3.0,15.0
794,6.0,15.0
795,3.0,9.0
796,8.0,8.0
797,3.0,9.0
798,5.0,9.0
799,10.0,15.0
800,6.0,15.0
801,4.0,8.0
802,4.0,14.0
803,7.0,10.0
804,3.0,16.0
805,3.0,12.0
806,9.0,19.0
807,7.0,19.0
808,7.0,13.0
809,7.0,10.0
810,4.0,3.0
811,8.0,9.0
812,6.0,12.0
813,6.0,8.0
814,4.0,14.0
815,3.0,15.0
816,4.0,10.0
817,3.0,10.0
818,11.0,8.0
819,3.0,8.0
820,8.0,14.0
821,4.0,16.0
822,5.0,14.0
823,6.0,14.0
824,5.0,15.0
825,5.0,11.0
826,11.0,7.0
827,3.0,13.0
828,5.0,15.0
829,6.0,13.0
830,3.0,14.0
831,5.0,8.0
832,8.0,16.0
833,5.0,15.0
834,3.0,8.0
835,6.0,10.0
836,4.0,14.0
837,7.0,7.0
838,7.0,15.0
839,6.0,10.0
840,5.0,8.0
841,8.0,12.0
842,10.0,14.0
843,11.0,14.0
844,5.0,14.0
845,7.0,15.0
846,5.0,14.0
847,5.0,16.0
848,7.0,11.0
849,1.0,14.0
850,6.0,14.0
851,7.0,13.0
852,2.0,16.0
853,4.0,10.0
854,10.0,9.0
855,1.0,10.0
856,7.0,10.0
857,5.0,18.0
858,4.0,8.0
859,9.0,8.0
860,4.0,16.0
861,7.0,16.0
862,5.0,12.0
863,8.0,13.0
864,5.0,15.0
865,7.0,15.0
866,8.0,19.0
867,6.0,11.0
868,10.0,19.0
869,13.0,13.0
870,11.0,10.0
871,5.0,11.0
872,6.0,15.0
873,9.0,22.0
874,8.0,18.0
875,6.0,21.0
876,5.0,20.0
877,13.0,11.0
878,9.0,6.0
879,7.0,15.0
880,5.0,21.0
881,9.0,12.0
882,3.0,14.0
883,10.0,14.0
884,1.0,11.0
885,7.0,18.0
886,9.0,24.0
887,6.0,11.0
888,7.0,15.0
889,3.0,11.0
890,7.0,19.0
891,7.0,15.0
892,8.0,13.0
893,13.0,14.0
894,7.0,13.0
895,12.0,13.0
896,8.0,17.0
897,8.0,13.0
898,10.0,17.0
899,12.0,22.0
900,8.0,20.0
901,14.0,28.0
902,12.0,15.0
903,6.0,17.0
904,8.0,21.0
905,13.0,15.0
906,6.0,4.0
907,11.0,13.0
908,8.0,17.0
909,12.0,18.0
910,10.0,17.0
911,13.0,18.0
912,12.0,17.0
913,12.0,14.0
914,11.0,23.0
915,10.0,27.0
916,9.0,13.0
917,8.0,26.0
918,9.0,12.0
919,8.0,12.0
920,10.0,14.0
921,12.0,19.0
922,11.0,17.0
923,13.0,26.0
924,7.0,16.0
925,11.0,18.0
926,11.0,20.0
927,5.0,21.0
928,12.0,16.0
929,8.0,19.0
930,11.0,16.0
931,3.0,20.0
932,7.0,20.0
933,10.0,18.0
934,4.0,17.0
935,9.0,18.0
936,10.0,12.0
937,8.0,17.0
938,6.0,19.0
939,16.0,18.0
940,3.0,19.0
941,12.0,19.0
942,3.0,16.0
943,7.0,19.0
944,22.0,19.0
945,14.0,16.0
946,14.0,21.0
947,9.0,21.0
948,10.0,27.0
949,10.0,17.0
950,10.0,25.0
951,7.0,21.0
952,7.0,15.0
953,9.0,20.0
954,6.0,20.0
955,7.0,15.0
956,12.0,22.0
957,18.0,18.0
958,9.0,22.0
959,18.0,27.0
960,12.0,20.0
961,9.0,19.0
962,10.0,21.0
963,8.0,15.0
964,9.0,19.0
965,6.0,27.0
966,11.0,19.0
967,10.0,18.0
968,6.0,23.0
969,11.0,26.0
970,12.0,21.0
971,11.0,28.0
972,13.0,13.0
973,10.0,19.0
974,11.0,20.0
975,17.0,25.0
976,9.0,18.0
977,9.0,20.0
978,9.0,17.0
979,9.0,26.0
980,8.0,25.0
981,5.0,21.0
982,10.0,17.0
983,15.0,7.0
984,12.0,18.0
985,6.0,21.0
986,10.0,12.0
987,13.0,19.0
988,19.0,18.0
989,10.0,13.0
990,17.0,11.0
991,7.0,20.0
992,11.0,12.0
993,11.0,12.0
994,15.0,17.0
995,15.0,20.0
996,17.0,16.0
997,13.0,14.0
998,6.0,23.0
999,9.0,15.0
