,emojitracker-twitter-kissing_face_with_closed_eyes,emojitracker-twitter-kissing_face_with_smiling_eyes
179,23.0,10.0
180,16.0,6.0
181,19.0,9.0
182,21.0,13.0
183,21.0,13.0
184,12.0,9.0
185,24.0,13.0
186,16.0,12.0
187,21.0,10.0
188,19.0,6.0
189,16.0,12.0
190,17.0,22.0
191,27.0,20.0
192,13.0,16.0
193,21.0,14.0
194,22.0,11.0
195,20.0,14.0
196,20.0,7.0
197,18.0,14.0
198,18.0,12.0
199,21.0,12.0
200,24.0,12.0
201,21.0,7.0
202,25.0,11.0
203,23.0,16.0
204,22.0,13.0
205,19.0,7.0
206,18.0,7.0
207,22.0,7.0
208,22.0,13.0
209,29.0,11.0
210,18.0,8.0
211,14.0,16.0
212,28.0,10.0
213,13.0,10.0
214,21.0,15.0
215,14.0,11.0
216,14.0,14.0
217,21.0,16.0
218,21.0,11.0
219,27.0,7.0
220,22.0,12.0
221,19.0,8.0
222,17.0,7.0
223,25.0,6.0
224,16.0,6.0
225,28.0,8.0
226,17.0,15.0
227,25.0,10.0
228,28.0,16.0
229,24.0,13.0
230,20.0,22.0
231,20.0,18.0
232,24.0,6.0
233,18.0,13.0
234,26.0,24.0
235,13.0,17.0
236,30.0,19.0
237,21.0,13.0
238,21.0,16.0
239,31.0,22.0
240,20.0,14.0
241,17.0,15.0
242,30.0,12.0
243,18.0,14.0
244,26.0,14.0
245,19.0,10.0
246,29.0,17.0
247,25.0,14.0
248,19.0,9.0
249,23.0,16.0
250,26.0,13.0
251,23.0,8.0
252,27.0,9.0
253,24.0,11.0
254,26.0,19.0
255,20.0,10.0
256,23.0,19.0
257,21.0,9.0
258,21.0,14.0
259,26.0,8.0
260,25.0,8.0
261,25.0,12.0
262,21.0,22.0
263,29.0,9.0
264,31.0,18.0
265,27.0,9.0
266,23.0,13.0
267,25.0,11.0
268,22.0,15.0
269,19.0,14.0
270,24.0,8.0
271,31.0,19.0
272,23.0,9.0
273,30.0,13.0
274,26.0,12.0
275,20.0,13.0
276,31.0,13.0
277,18.0,12.0
278,21.0,9.0
279,23.0,18.0
280,20.0,15.0
281,34.0,20.0
282,33.0,9.0
283,25.0,8.0
284,30.0,9.0
285,25.0,10.0
286,25.0,16.0
287,19.0,8.0
288,19.0,18.0
289,24.0,7.0
290,28.0,19.0
291,28.0,10.0
292,21.0,16.0
293,19.0,13.0
294,31.0,15.0
295,26.0,13.0
296,25.0,16.0
297,30.0,14.0
298,37.0,9.0
299,23.0,16.0
300,15.0,15.0
301,24.0,11.0
302,32.0,3.0
303,29.0,5.0
304,24.0,13.0
305,33.0,10.0
306,23.0,25.0
307,21.0,9.0
308,28.0,7.0
309,32.0,8.0
310,33.0,8.0
311,28.0,15.0
312,24.0,15.0
313,20.0,10.0
314,31.0,13.0
315,32.0,18.0
316,24.0,18.0
317,18.0,18.0
318,17.0,17.0
319,27.0,18.0
320,15.0,20.0
321,23.0,12.0
322,35.0,13.0
323,27.0,14.0
324,26.0,17.0
325,23.0,7.0
326,18.0,14.0
327,22.0,6.0
328,29.0,13.0
329,22.0,18.0
330,25.0,11.0
331,22.0,17.0
332,17.0,14.0
333,23.0,11.0
334,33.0,9.0
335,30.0,13.0
336,34.0,12.0
337,22.0,8.0
338,21.0,11.0
339,22.0,17.0
340,22.0,9.0
341,26.0,7.0
342,21.0,13.0
343,25.0,5.0
344,25.0,14.0
345,33.0,9.0
346,32.0,13.0
347,26.0,12.0
348,26.0,12.0
349,28.0,10.0
350,19.0,12.0
351,20.0,18.0
352,22.0,9.0
353,25.0,8.0
354,23.0,15.0
355,19.0,12.0
356,28.0,11.0
357,24.0,16.0
358,32.0,14.0
359,23.0,12.0
360,21.0,10.0
361,23.0,19.0
362,40.0,11.0
363,41.0,17.0
364,38.0,16.0
365,34.0,14.0
366,49.0,16.0
367,33.0,11.0
368,27.0,15.0
369,25.0,18.0
370,31.0,22.0
371,25.0,18.0
372,35.0,22.0
373,34.0,18.0
374,28.0,17.0
375,29.0,16.0
376,32.0,18.0
377,29.0,13.0
378,45.0,15.0
379,29.0,11.0
380,36.0,18.0
381,26.0,6.0
382,21.0,13.0
383,30.0,13.0
384,24.0,16.0
385,31.0,14.0
386,18.0,16.0
387,34.0,4.0
388,21.0,16.0
389,18.0,6.0
390,27.0,12.0
391,21.0,16.0
392,17.0,11.0
393,22.0,13.0
394,21.0,17.0
395,38.0,22.0
396,35.0,18.0
397,22.0,14.0
398,36.0,18.0
399,35.0,20.0
400,33.0,14.0
401,28.0,20.0
402,34.0,18.0
403,29.0,14.0
404,31.0,14.0
405,33.0,11.0
406,34.0,13.0
407,23.0,9.0
408,30.0,10.0
409,21.0,13.0
410,28.0,9.0
411,33.0,10.0
412,24.0,11.0
413,23.0,18.0
414,19.0,30.0
415,22.0,18.0
416,24.0,12.0
417,25.0,18.0
418,31.0,9.0
419,25.0,16.0
420,27.0,13.0
421,36.0,16.0
422,24.0,17.0
423,31.0,6.0
424,27.0,15.0
425,28.0,13.0
426,28.0,15.0
427,26.0,12.0
428,37.0,7.0
429,19.0,23.0
430,17.0,15.0
431,27.0,12.0
432,38.0,17.0
433,18.0,10.0
434,23.0,18.0
435,32.0,19.0
436,23.0,15.0
437,25.0,14.0
438,22.0,11.0
439,20.0,8.0
440,26.0,6.0
441,20.0,14.0
442,21.0,15.0
443,20.0,12.0
444,29.0,17.0
445,25.0,17.0
446,21.0,11.0
447,18.0,10.0
448,22.0,9.0
449,17.0,13.0
450,17.0,8.0
451,31.0,8.0
452,22.0,14.0
453,20.0,15.0
454,24.0,14.0
455,31.0,9.0
456,22.0,10.0
457,22.0,12.0
458,19.0,12.0
459,16.0,14.0
460,28.0,9.0
461,23.0,11.0
462,24.0,13.0
463,14.0,13.0
464,18.0,12.0
465,17.0,15.0
466,15.0,9.0
467,20.0,9.0
468,16.0,15.0
469,13.0,7.0
470,11.0,12.0
471,21.0,14.0
472,18.0,9.0
473,11.0,16.0
474,17.0,10.0
475,18.0,17.0
476,15.0,13.0
477,15.0,13.0
478,15.0,10.0
479,16.0,6.0
480,20.0,10.0
481,18.0,12.0
482,18.0,14.0
483,16.0,8.0
484,17.0,8.0
485,15.0,15.0
486,21.0,11.0
487,15.0,10.0
488,17.0,13.0
489,15.0,6.0
490,17.0,7.0
491,19.0,13.0
492,21.0,6.0
493,21.0,17.0
494,21.0,8.0
495,14.0,7.0
496,11.0,10.0
497,13.0,11.0
498,16.0,13.0
499,10.0,7.0
500,21.0,14.0
501,25.0,9.0
502,18.0,9.0
503,14.0,10.0
504,16.0,8.0
505,20.0,9.0
506,13.0,10.0
507,16.0,11.0
508,17.0,11.0
509,15.0,13.0
510,24.0,5.0
511,21.0,13.0
512,19.0,10.0
513,16.0,8.0
514,18.0,9.0
515,20.0,12.0
516,18.0,13.0
517,26.0,10.0
518,23.0,13.0
519,11.0,10.0
520,14.0,4.0
521,16.0,13.0
522,14.0,12.0
523,17.0,13.0
524,11.0,16.0
525,14.0,6.0
526,19.0,9.0
527,22.0,8.0
528,16.0,11.0
529,11.0,5.0
530,13.0,5.0
531,10.0,9.0
532,15.0,10.0
533,17.0,7.0
534,13.0,13.0
535,13.0,17.0
536,19.0,7.0
537,19.0,8.0
538,17.0,12.0
539,8.0,9.0
540,12.0,11.0
541,12.0,11.0
542,19.0,6.0
543,14.0,10.0
544,21.0,7.0
545,14.0,7.0
546,11.0,10.0
547,12.0,5.0
548,19.0,3.0
549,12.0,7.0
550,17.0,6.0
551,14.0,8.0
552,15.0,12.0
553,17.0,15.0
554,16.0,15.0
555,9.0,15.0
556,14.0,11.0
557,14.0,7.0
558,15.0,9.0
559,15.0,12.0
560,13.0,13.0
561,12.0,13.0
562,14.0,8.0
563,10.0,14.0
564,14.0,12.0
565,18.0,5.0
566,10.0,11.0
567,17.0,9.0
568,5.0,10.0
569,8.0,4.0
570,11.0,7.0
571,13.0,8.0
572,12.0,6.0
573,15.0,9.0
574,18.0,3.0
575,9.0,7.0
576,15.0,6.0
577,18.0,9.0
578,17.0,7.0
579,8.0,6.0
580,7.0,9.0
581,11.0,9.0
582,14.0,6.0
583,5.0,6.0
584,11.0,9.0
585,15.0,7.0
586,17.0,11.0
587,6.0,10.0
588,11.0,11.0
589,8.0,7.0
590,14.0,6.0
591,12.0,4.0
592,12.0,11.0
593,13.0,10.0
594,19.0,5.0
595,13.0,7.0
596,13.0,9.0
597,13.0,5.0
598,3.0,5.0
599,15.0,4.0
600,13.0,8.0
601,11.0,8.0
602,15.0,11.0
603,16.0,7.0
604,11.0,5.0
605,12.0,3.0
606,11.0,4.0
607,18.0,6.0
608,13.0,4.0
609,8.0,5.0
610,20.0,7.0
611,12.0,4.0
612,12.0,6.0
613,13.0,10.0
614,14.0,5.0
615,12.0,10.0
616,9.0,4.0
617,7.0,5.0
618,8.0,6.0
619,6.0,3.0
620,13.0,7.0
621,11.0,7.0
622,9.0,7.0
623,17.0,6.0
624,17.0,12.0
625,13.0,4.0
626,13.0,7.0
627,17.0,7.0
628,10.0,3.0
629,10.0,5.0
630,13.0,10.0
631,17.0,4.0
632,12.0,9.0
633,14.0,9.0
634,16.0,4.0
635,9.0,10.0
636,8.0,4.0
637,15.0,1.0
638,10.0,3.0
639,20.0,7.0
640,11.0,3.0
641,13.0,9.0
642,9.0,3.0
643,7.0,3.0
644,19.0,8.0
645,8.0,4.0
646,13.0,7.0
647,9.0,6.0
648,4.0,10.0
649,13.0,2.0
650,7.0,6.0
651,12.0,9.0
652,15.0,9.0
653,11.0,12.0
654,5.0,8.0
655,7.0,7.0
656,10.0,4.0
657,13.0,8.0
658,13.0,10.0
659,10.0,8.0
660,13.0,8.0
661,17.0,14.0
662,12.0,9.0
663,8.0,5.0
664,14.0,7.0
665,12.0,2.0
666,4.0,3.0
667,13.0,10.0
668,8.0,4.0
669,8.0,5.0
670,7.0,7.0
671,15.0,2.0
672,17.0,4.0
673,14.0,4.0
674,10.0,4.0
675,12.0,10.0
676,8.0,4.0
677,14.0,5.0
678,6.0,8.0
679,11.0,7.0
680,12.0,6.0
681,10.0,7.0
682,15.0,4.0
683,17.0,6.0
684,10.0,7.0
685,12.0,4.0
686,11.0,5.0
687,7.0,7.0
688,20.0,6.0
689,9.0,10.0
690,19.0,8.0
691,5.0,15.0
692,11.0,5.0
693,18.0,5.0
694,13.0,4.0
695,8.0,7.0
696,17.0,7.0
697,14.0,6.0
698,18.0,5.0
699,11.0,8.0
700,10.0,3.0
701,14.0,6.0
702,18.0,10.0
703,6.0,8.0
704,11.0,11.0
705,14.0,3.0
706,14.0,7.0
707,13.0,8.0
708,15.0,6.0
709,10.0,9.0
710,9.0,7.0
711,16.0,8.0
712,12.0,6.0
713,10.0,7.0
714,14.0,1.0
715,17.0,7.0
716,9.0,4.0
717,12.0,7.0
718,11.0,8.0
719,11.0,5.0
720,8.0,6.0
721,11.0,10.0
722,10.0,4.0
723,4.0,5.0
724,12.0,8.0
725,15.0,12.0
726,6.0,11.0
727,6.0,8.0
728,8.0,8.0
729,14.0,8.0
730,6.0,7.0
731,15.0,2.0
732,9.0,4.0
733,10.0,8.0
734,18.0,10.0
735,14.0,5.0
736,11.0,3.0
737,16.0,11.0
738,12.0,8.0
739,15.0,9.0
740,17.0,9.0
741,7.0,8.0
742,13.0,10.0
743,13.0,5.0
744,18.0,4.0
745,15.0,5.0
746,5.0,11.0
747,9.0,7.0
748,5.0,7.0
749,14.0,12.0
750,15.0,6.0
751,14.0,5.0
752,16.0,5.0
753,16.0,4.0
754,11.0,6.0
755,18.0,7.0
756,6.0,5.0
757,16.0,6.0
758,12.0,8.0
759,13.0,11.0
760,18.0,9.0
761,12.0,5.0
762,14.0,10.0
763,12.0,3.0
764,13.0,6.0
765,14.0,4.0
766,8.0,5.0
767,10.0,6.0
768,5.0,7.0
769,17.0,6.0
770,6.0,6.0
771,6.0,8.0
772,13.0,6.0
773,9.0,6.0
774,15.0,6.0
775,22.0,2.0
776,15.0,6.0
777,10.0,8.0
778,15.0,6.0
779,12.0,8.0
780,10.0,6.0
781,10.0,10.0
782,8.0,3.0
783,14.0,14.0
784,6.0,11.0
785,10.0,10.0
786,17.0,6.0
787,18.0,8.0
788,10.0,6.0
789,13.0,4.0
790,11.0,1.0
791,11.0,7.0
792,15.0,5.0
793,19.0,3.0
794,7.0,6.0
795,18.0,8.0
796,9.0,6.0
797,16.0,7.0
798,8.0,7.0
799,12.0,6.0
800,17.0,9.0
801,10.0,8.0
802,12.0,4.0
803,11.0,3.0
804,13.0,11.0
805,18.0,6.0
806,12.0,7.0
807,12.0,4.0
808,13.0,4.0
809,12.0,7.0
810,15.0,7.0
811,13.0,3.0
812,10.0,4.0
813,16.0,7.0
814,9.0,8.0
815,4.0,7.0
816,11.0,6.0
817,11.0,5.0
818,9.0,8.0
819,12.0,5.0
820,14.0,8.0
821,18.0,7.0
822,12.0,6.0
823,10.0,12.0
824,9.0,6.0
825,7.0,5.0
826,11.0,2.0
827,9.0,9.0
828,9.0,9.0
829,17.0,8.0
830,17.0,9.0
831,16.0,13.0
832,13.0,6.0
833,18.0,7.0
834,10.0,5.0
835,17.0,4.0
836,12.0,2.0
837,8.0,9.0
838,17.0,9.0
839,19.0,7.0
840,11.0,5.0
841,20.0,10.0
842,14.0,4.0
843,16.0,4.0
844,10.0,4.0
845,15.0,9.0
846,11.0,7.0
847,9.0,12.0
848,12.0,7.0
849,11.0,4.0
850,9.0,6.0
851,16.0,5.0
852,13.0,3.0
853,13.0,7.0
854,16.0,6.0
855,11.0,14.0
856,8.0,11.0
857,16.0,7.0
858,12.0,7.0
859,16.0,10.0
860,16.0,5.0
861,14.0,11.0
862,11.0,10.0
863,9.0,10.0
864,16.0,10.0
865,18.0,7.0
866,18.0,7.0
867,20.0,10.0
868,17.0,6.0
869,15.0,6.0
870,14.0,5.0
871,8.0,8.0
872,13.0,6.0
873,24.0,11.0
874,18.0,5.0
875,10.0,8.0
876,10.0,8.0
877,24.0,0.0
878,21.0,13.0
879,13.0,8.0
880,9.0,5.0
881,16.0,6.0
882,9.0,8.0
883,11.0,5.0
884,16.0,7.0
885,19.0,10.0
886,13.0,11.0
887,17.0,10.0
888,13.0,9.0
889,13.0,8.0
890,19.0,9.0
891,10.0,9.0
892,13.0,12.0
893,17.0,5.0
894,23.0,2.0
895,9.0,5.0
896,11.0,6.0
897,16.0,10.0
898,26.0,10.0
899,14.0,7.0
900,9.0,9.0
901,9.0,7.0
902,10.0,7.0
903,16.0,8.0
904,11.0,4.0
905,9.0,9.0
906,15.0,12.0
907,19.0,5.0
908,10.0,17.0
909,14.0,9.0
910,14.0,6.0
911,18.0,10.0
912,21.0,13.0
913,9.0,15.0
914,10.0,9.0
915,15.0,11.0
916,21.0,9.0
917,15.0,7.0
918,17.0,4.0
919,20.0,8.0
920,27.0,8.0
921,17.0,10.0
922,13.0,9.0
923,19.0,13.0
924,18.0,11.0
925,13.0,8.0
926,14.0,11.0
927,18.0,14.0
928,23.0,10.0
929,22.0,8.0
930,8.0,8.0
931,22.0,13.0
932,14.0,7.0
933,13.0,7.0
934,14.0,8.0
935,16.0,9.0
936,21.0,8.0
937,16.0,9.0
938,19.0,8.0
939,17.0,12.0
940,17.0,4.0
941,19.0,7.0
942,14.0,7.0
943,17.0,9.0
944,15.0,13.0
945,19.0,6.0
946,17.0,11.0
947,16.0,14.0
948,18.0,19.0
949,16.0,16.0
950,15.0,15.0
951,21.0,6.0
952,15.0,17.0
953,19.0,12.0
954,14.0,11.0
955,19.0,9.0
956,10.0,13.0
957,17.0,14.0
958,11.0,15.0
959,15.0,11.0
960,18.0,13.0
961,24.0,10.0
962,20.0,11.0
963,23.0,9.0
964,15.0,7.0
965,23.0,9.0
966,24.0,12.0
967,7.0,12.0
968,16.0,8.0
969,16.0,11.0
970,20.0,4.0
971,17.0,14.0
972,16.0,7.0
973,14.0,8.0
974,13.0,7.0
975,19.0,12.0
976,16.0,11.0
977,19.0,8.0
978,21.0,5.0
979,21.0,6.0
980,16.0,9.0
981,12.0,8.0
982,23.0,8.0
983,6.0,8.0
984,21.0,8.0
985,14.0,9.0
986,19.0,10.0
987,15.0,6.0
988,24.0,13.0
989,14.0,14.0
990,15.0,10.0
991,15.0,5.0
992,13.0,12.0
993,13.0,5.0
994,16.0,7.0
995,19.0,13.0
996,13.0,15.0
997,16.0,7.0
998,17.0,9.0
999,31.0,14.0
