,emojitracker-twitter-kissing_face_with_closed_eyes,emojitracker-twitter-kissing_face_with_smiling_eyes
509,10.0,3.0
510,12.0,8.0
511,11.0,6.0
512,20.0,6.0
513,10.0,10.0
514,17.0,3.0
515,16.0,7.0
516,12.0,6.0
517,15.0,9.0
518,12.0,7.0
519,18.0,3.0
520,10.0,5.0
521,9.0,10.0
522,12.0,7.0
523,18.0,5.0
524,12.0,7.0
525,8.0,9.0
526,10.0,5.0
527,17.0,7.0
528,14.0,7.0
529,17.0,3.0
530,17.0,4.0
531,14.0,6.0
532,20.0,5.0
533,15.0,5.0
534,19.0,6.0
535,14.0,14.0
536,22.0,7.0
537,14.0,4.0
538,14.0,7.0
539,9.0,14.0
540,16.0,7.0
541,21.0,6.0
542,13.0,5.0
543,21.0,9.0
544,11.0,7.0
545,14.0,5.0
546,15.0,5.0
547,16.0,10.0
548,8.0,3.0
549,9.0,4.0
550,16.0,5.0
551,8.0,5.0
552,14.0,2.0
553,12.0,6.0
554,11.0,6.0
555,12.0,5.0
556,13.0,7.0
557,8.0,1.0
558,11.0,9.0
559,18.0,9.0
560,7.0,7.0
561,10.0,10.0
562,11.0,9.0
563,12.0,6.0
564,18.0,6.0
565,14.0,5.0
566,15.0,6.0
567,11.0,7.0
568,10.0,6.0
569,12.0,11.0
570,6.0,2.0
571,14.0,3.0
572,9.0,8.0
573,6.0,3.0
574,11.0,6.0
575,6.0,8.0
576,14.0,4.0
577,16.0,3.0
578,13.0,7.0
579,12.0,9.0
580,15.0,9.0
581,14.0,2.0
582,6.0,8.0
583,13.0,3.0
584,18.0,10.0
585,11.0,4.0
586,11.0,8.0
587,15.0,12.0
588,9.0,10.0
589,14.0,7.0
590,10.0,7.0
591,13.0,5.0
592,10.0,6.0
593,13.0,6.0
594,18.0,5.0
595,8.0,8.0
596,15.0,3.0
597,12.0,8.0
598,15.0,8.0
599,9.0,8.0
600,11.0,7.0
601,15.0,10.0
602,18.0,4.0
603,12.0,5.0
604,18.0,6.0
605,9.0,4.0
606,19.0,4.0
607,10.0,6.0
608,13.0,4.0
609,13.0,7.0
610,12.0,6.0
611,15.0,4.0
612,12.0,6.0
613,16.0,6.0
614,10.0,6.0
615,12.0,9.0
616,5.0,6.0
617,9.0,8.0
618,9.0,8.0
619,8.0,9.0
620,12.0,4.0
621,6.0,10.0
622,12.0,8.0
623,11.0,7.0
624,12.0,5.0
625,14.0,4.0
626,17.0,8.0
627,8.0,10.0
628,13.0,8.0
629,9.0,5.0
630,8.0,7.0
631,12.0,7.0
632,9.0,4.0
633,15.0,4.0
634,5.0,5.0
635,8.0,8.0
636,17.0,5.0
637,9.0,9.0
638,4.0,7.0
639,11.0,6.0
640,14.0,2.0
641,11.0,7.0
642,6.0,5.0
643,11.0,9.0
644,9.0,8.0
645,9.0,3.0
646,12.0,6.0
647,12.0,3.0
648,8.0,9.0
649,7.0,6.0
650,7.0,12.0
651,15.0,7.0
652,8.0,6.0
653,10.0,12.0
654,12.0,6.0
655,7.0,5.0
656,12.0,5.0
657,20.0,5.0
658,12.0,6.0
659,10.0,5.0
660,11.0,4.0
661,16.0,3.0
662,19.0,8.0
663,9.0,4.0
664,12.0,6.0
665,16.0,5.0
666,13.0,9.0
667,14.0,13.0
668,18.0,10.0
669,13.0,10.0
670,7.0,4.0
671,15.0,8.0
672,18.0,11.0
673,15.0,5.0
674,11.0,9.0
675,13.0,5.0
676,14.0,7.0
677,11.0,2.0
678,14.0,4.0
679,13.0,9.0
680,9.0,4.0
681,16.0,4.0
682,14.0,5.0
683,10.0,8.0
684,12.0,10.0
685,15.0,6.0
686,19.0,8.0
687,15.0,6.0
688,13.0,7.0
689,18.0,8.0
690,14.0,8.0
691,9.0,7.0
692,15.0,4.0
693,12.0,6.0
694,11.0,14.0
695,14.0,5.0
696,8.0,5.0
697,11.0,10.0
698,16.0,7.0
699,9.0,2.0
700,9.0,4.0
701,9.0,7.0
702,19.0,3.0
703,11.0,10.0
704,20.0,5.0
705,10.0,12.0
706,11.0,7.0
707,12.0,6.0
708,13.0,7.0
709,11.0,8.0
710,13.0,11.0
711,15.0,8.0
712,12.0,10.0
713,14.0,5.0
714,17.0,6.0
715,10.0,4.0
716,11.0,3.0
717,12.0,6.0
718,12.0,6.0
719,12.0,11.0
720,13.0,5.0
721,8.0,6.0
722,8.0,8.0
723,16.0,2.0
724,5.0,4.0
725,16.0,10.0
726,9.0,6.0
727,14.0,6.0
728,10.0,5.0
729,10.0,11.0
730,12.0,7.0
731,13.0,1.0
732,9.0,12.0
733,13.0,3.0
734,8.0,4.0
735,10.0,8.0
736,12.0,4.0
737,12.0,5.0
738,17.0,6.0
739,21.0,10.0
740,14.0,8.0
741,13.0,5.0
742,17.0,9.0
743,21.0,5.0
744,20.0,7.0
745,16.0,8.0
746,11.0,10.0
747,12.0,8.0
748,11.0,6.0
749,13.0,6.0
750,15.0,10.0
751,12.0,7.0
752,15.0,8.0
753,12.0,10.0
754,15.0,7.0
755,23.0,9.0
756,21.0,9.0
757,18.0,10.0
758,11.0,4.0
759,18.0,4.0
760,13.0,10.0
761,13.0,10.0
762,9.0,7.0
763,12.0,5.0
764,9.0,3.0
765,9.0,8.0
766,7.0,5.0
767,11.0,7.0
768,12.0,6.0
769,15.0,8.0
770,15.0,4.0
771,6.0,3.0
772,11.0,6.0
773,15.0,10.0
774,8.0,7.0
775,15.0,6.0
776,13.0,14.0
777,18.0,5.0
778,19.0,14.0
779,13.0,7.0
780,12.0,5.0
781,14.0,3.0
782,16.0,10.0
783,13.0,2.0
784,14.0,8.0
785,12.0,10.0
786,19.0,7.0
787,19.0,10.0
788,19.0,3.0
789,19.0,14.0
790,8.0,7.0
791,14.0,10.0
792,18.0,7.0
793,13.0,5.0
794,15.0,5.0
795,5.0,6.0
796,11.0,5.0
797,11.0,10.0
798,9.0,6.0
799,17.0,11.0
800,14.0,10.0
801,14.0,13.0
802,16.0,12.0
803,22.0,7.0
804,13.0,9.0
805,11.0,10.0
806,15.0,6.0
807,16.0,12.0
808,22.0,7.0
809,6.0,12.0
810,17.0,11.0
811,12.0,5.0
812,13.0,13.0
813,14.0,7.0
814,13.0,6.0
815,20.0,10.0
816,12.0,4.0
817,11.0,5.0
818,16.0,15.0
819,23.0,9.0
820,14.0,7.0
821,14.0,7.0
822,18.0,10.0
823,12.0,6.0
824,16.0,9.0
825,21.0,3.0
826,13.0,12.0
827,11.0,5.0
828,13.0,9.0
829,16.0,5.0
830,19.0,11.0
831,21.0,1.0
832,18.0,8.0
833,21.0,8.0
834,18.0,11.0
835,12.0,4.0
836,22.0,16.0
837,17.0,6.0
838,19.0,7.0
839,15.0,9.0
840,19.0,7.0
841,14.0,5.0
842,12.0,14.0
843,15.0,13.0
844,26.0,13.0
845,20.0,10.0
846,11.0,5.0
847,12.0,9.0
848,14.0,7.0
849,19.0,10.0
850,15.0,8.0
851,15.0,10.0
852,21.0,10.0
853,17.0,9.0
854,12.0,10.0
855,19.0,9.0
856,12.0,11.0
857,15.0,10.0
858,13.0,4.0
859,20.0,14.0
860,15.0,6.0
861,16.0,15.0
862,17.0,6.0
863,9.0,8.0
864,17.0,8.0
865,24.0,16.0
866,18.0,9.0
867,15.0,11.0
868,13.0,13.0
869,24.0,13.0
870,15.0,12.0
871,26.0,5.0
872,17.0,6.0
873,25.0,7.0
874,21.0,9.0
875,13.0,9.0
876,23.0,8.0
877,16.0,8.0
878,12.0,11.0
879,20.0,9.0
880,10.0,6.0
881,27.0,10.0
882,13.0,8.0
883,17.0,8.0
884,14.0,7.0
885,17.0,10.0
886,16.0,6.0
887,18.0,14.0
888,18.0,10.0
889,19.0,12.0
890,15.0,8.0
891,14.0,9.0
892,21.0,9.0
893,19.0,10.0
894,19.0,7.0
895,17.0,10.0
896,18.0,8.0
897,20.0,9.0
898,23.0,8.0
899,31.0,4.0
900,25.0,11.0
901,16.0,6.0
902,5.0,8.0
903,12.0,10.0
904,21.0,14.0
905,14.0,6.0
906,19.0,9.0
907,14.0,13.0
908,14.0,3.0
909,20.0,10.0
910,18.0,4.0
911,12.0,8.0
912,16.0,2.0
913,13.0,5.0
914,21.0,10.0
915,18.0,9.0
916,15.0,5.0
917,28.0,13.0
918,21.0,10.0
919,16.0,9.0
920,22.0,17.0
921,22.0,12.0
922,26.0,12.0
923,30.0,9.0
924,13.0,7.0
925,19.0,9.0
926,13.0,7.0
927,17.0,11.0
928,22.0,13.0
929,23.0,8.0
930,12.0,8.0
931,19.0,8.0
932,27.0,6.0
933,17.0,7.0
934,19.0,13.0
935,27.0,8.0
936,19.0,10.0
937,22.0,17.0
938,17.0,10.0
939,17.0,6.0
940,19.0,11.0
941,13.0,9.0
942,16.0,5.0
943,30.0,8.0
944,20.0,6.0
945,19.0,5.0
946,27.0,7.0
947,21.0,7.0
948,19.0,10.0
949,22.0,8.0
950,19.0,5.0
951,18.0,12.0
952,24.0,11.0
953,27.0,9.0
954,17.0,19.0
955,13.0,9.0
956,18.0,8.0
957,19.0,6.0
958,22.0,7.0
959,18.0,11.0
960,14.0,11.0
961,12.0,10.0
962,14.0,8.0
963,24.0,1.0
964,14.0,14.0
965,15.0,14.0
966,15.0,10.0
967,22.0,5.0
968,19.0,9.0
969,14.0,7.0
970,17.0,10.0
971,15.0,6.0
972,18.0,6.0
973,27.0,8.0
974,20.0,10.0
975,22.0,13.0
976,18.0,8.0
977,25.0,9.0
978,23.0,9.0
979,16.0,10.0
980,17.0,10.0
981,18.0,13.0
982,14.0,12.0
983,12.0,7.0
984,23.0,12.0
985,22.0,4.0
986,22.0,3.0
987,23.0,10.0
988,13.0,10.0
989,20.0,8.0
990,11.0,9.0
991,24.0,10.0
992,19.0,4.0
993,18.0,13.0
994,15.0,8.0
995,23.0,4.0
996,18.0,7.0
997,19.0,9.0
998,15.0,12.0
999,15.0,10.0
