,emojitracker-twitter-kissing_face_with_closed_eyes,emojitracker-twitter-kissing_face_with_smiling_eyes
493,20.0,9.0
494,17.0,6.0
495,12.0,2.0
496,11.0,2.0
497,8.0,9.0
498,17.0,11.0
499,20.0,7.0
500,13.0,7.0
501,19.0,9.0
502,21.0,10.0
503,13.0,8.0
504,12.0,1.0
505,16.0,6.0
506,18.0,3.0
507,19.0,4.0
508,10.0,7.0
509,18.0,8.0
510,20.0,8.0
511,22.0,9.0
512,15.0,7.0
513,12.0,8.0
514,18.0,8.0
515,14.0,12.0
516,11.0,8.0
517,26.0,8.0
518,8.0,11.0
519,14.0,12.0
520,20.0,11.0
521,14.0,10.0
522,15.0,4.0
523,13.0,5.0
524,11.0,6.0
525,18.0,6.0
526,13.0,8.0
527,18.0,12.0
528,8.0,13.0
529,17.0,9.0
530,19.0,10.0
531,12.0,10.0
532,15.0,5.0
533,18.0,9.0
534,12.0,6.0
535,10.0,6.0
536,14.0,6.0
537,20.0,4.0
538,11.0,3.0
539,13.0,8.0
540,15.0,5.0
541,15.0,5.0
542,13.0,4.0
543,11.0,7.0
544,10.0,6.0
545,22.0,9.0
546,14.0,9.0
547,20.0,6.0
548,16.0,6.0
549,12.0,8.0
550,8.0,4.0
551,13.0,8.0
552,12.0,5.0
553,18.0,7.0
554,11.0,5.0
555,7.0,6.0
556,12.0,8.0
557,15.0,7.0
558,14.0,11.0
559,16.0,6.0
560,12.0,8.0
561,16.0,4.0
562,14.0,7.0
563,15.0,7.0
564,11.0,5.0
565,14.0,4.0
566,11.0,11.0
567,14.0,3.0
568,25.0,9.0
569,17.0,3.0
570,17.0,5.0
571,16.0,6.0
572,12.0,6.0
573,9.0,8.0
574,15.0,4.0
575,13.0,7.0
576,14.0,7.0
577,9.0,12.0
578,13.0,7.0
579,5.0,7.0
580,15.0,8.0
581,10.0,11.0
582,11.0,11.0
583,12.0,13.0
584,8.0,8.0
585,9.0,9.0
586,13.0,7.0
587,18.0,11.0
588,12.0,7.0
589,7.0,9.0
590,11.0,13.0
591,16.0,10.0
592,17.0,5.0
593,15.0,4.0
594,9.0,7.0
595,9.0,4.0
596,11.0,9.0
597,13.0,6.0
598,9.0,6.0
599,17.0,6.0
600,12.0,5.0
601,9.0,9.0
602,21.0,5.0
603,9.0,3.0
604,12.0,4.0
605,7.0,4.0
606,14.0,6.0
607,21.0,9.0
608,18.0,11.0
609,19.0,8.0
610,11.0,2.0
611,13.0,13.0
612,13.0,3.0
613,12.0,5.0
614,11.0,10.0
615,11.0,6.0
616,11.0,5.0
617,9.0,12.0
618,20.0,9.0
619,16.0,5.0
620,12.0,10.0
621,14.0,11.0
622,12.0,6.0
623,15.0,3.0
624,10.0,3.0
625,11.0,10.0
626,16.0,9.0
627,7.0,8.0
628,18.0,14.0
629,6.0,9.0
630,18.0,7.0
631,16.0,10.0
632,10.0,6.0
633,8.0,7.0
634,8.0,7.0
635,13.0,4.0
636,13.0,7.0
637,9.0,5.0
638,9.0,2.0
639,14.0,4.0
640,13.0,3.0
641,11.0,8.0
642,13.0,6.0
643,8.0,1.0
644,10.0,7.0
645,8.0,7.0
646,8.0,6.0
647,15.0,5.0
648,10.0,10.0
649,12.0,5.0
650,11.0,11.0
651,14.0,6.0
652,15.0,5.0
653,13.0,5.0
654,10.0,4.0
655,12.0,8.0
656,13.0,6.0
657,12.0,11.0
658,13.0,6.0
659,8.0,13.0
660,7.0,10.0
661,24.0,4.0
662,13.0,6.0
663,15.0,5.0
664,10.0,6.0
665,12.0,3.0
666,16.0,10.0
667,14.0,11.0
668,10.0,3.0
669,15.0,5.0
670,7.0,11.0
671,10.0,4.0
672,14.0,2.0
673,9.0,9.0
674,14.0,8.0
675,11.0,4.0
676,13.0,5.0
677,12.0,5.0
678,13.0,6.0
679,12.0,3.0
680,14.0,5.0
681,11.0,5.0
682,19.0,6.0
683,15.0,5.0
684,11.0,7.0
685,15.0,7.0
686,13.0,7.0
687,12.0,6.0
688,15.0,7.0
689,15.0,4.0
690,13.0,11.0
691,14.0,7.0
692,12.0,6.0
693,8.0,9.0
694,12.0,8.0
695,17.0,12.0
696,11.0,6.0
697,17.0,7.0
698,13.0,8.0
699,13.0,6.0
700,13.0,12.0
701,21.0,3.0
702,17.0,5.0
703,8.0,7.0
704,19.0,5.0
705,11.0,4.0
706,15.0,6.0
707,11.0,9.0
708,10.0,5.0
709,10.0,8.0
710,11.0,4.0
711,7.0,3.0
712,11.0,6.0
713,11.0,11.0
714,13.0,6.0
715,13.0,11.0
716,10.0,2.0
717,15.0,6.0
718,12.0,7.0
719,15.0,4.0
720,13.0,7.0
721,9.0,6.0
722,10.0,9.0
723,12.0,6.0
724,18.0,6.0
725,10.0,8.0
726,13.0,7.0
727,5.0,11.0
728,20.0,11.0
729,11.0,4.0
730,14.0,3.0
731,19.0,9.0
732,10.0,8.0
733,10.0,10.0
734,18.0,7.0
735,18.0,3.0
736,15.0,5.0
737,11.0,2.0
738,17.0,4.0
739,9.0,8.0
740,4.0,7.0
741,13.0,8.0
742,16.0,10.0
743,18.0,7.0
744,14.0,3.0
745,13.0,9.0
746,21.0,9.0
747,15.0,3.0
748,13.0,7.0
749,8.0,8.0
750,11.0,3.0
751,11.0,5.0
752,11.0,9.0
753,12.0,11.0
754,14.0,5.0
755,15.0,8.0
756,15.0,7.0
757,21.0,4.0
758,9.0,7.0
759,14.0,2.0
760,14.0,10.0
761,14.0,8.0
762,12.0,6.0
763,10.0,12.0
764,11.0,8.0
765,18.0,5.0
766,15.0,9.0
767,16.0,6.0
768,16.0,8.0
769,14.0,7.0
770,17.0,7.0
771,19.0,4.0
772,11.0,5.0
773,17.0,12.0
774,21.0,10.0
775,9.0,5.0
776,13.0,14.0
777,13.0,2.0
778,7.0,7.0
779,11.0,9.0
780,16.0,8.0
781,16.0,10.0
782,17.0,5.0
783,11.0,7.0
784,19.0,9.0
785,11.0,9.0
786,13.0,4.0
787,10.0,2.0
788,25.0,9.0
789,11.0,2.0
790,14.0,9.0
791,11.0,6.0
792,14.0,6.0
793,12.0,7.0
794,13.0,9.0
795,18.0,11.0
796,13.0,11.0
797,14.0,14.0
798,10.0,7.0
799,11.0,6.0
800,15.0,2.0
801,8.0,8.0
802,25.0,11.0
803,19.0,6.0
804,25.0,6.0
805,19.0,6.0
806,16.0,6.0
807,12.0,7.0
808,10.0,11.0
809,19.0,9.0
810,12.0,3.0
811,18.0,6.0
812,18.0,8.0
813,13.0,5.0
814,19.0,7.0
815,17.0,11.0
816,9.0,6.0
817,13.0,9.0
818,16.0,7.0
819,19.0,6.0
820,20.0,7.0
821,15.0,12.0
822,21.0,10.0
823,8.0,3.0
824,7.0,10.0
825,12.0,6.0
826,18.0,5.0
827,24.0,16.0
828,12.0,6.0
829,24.0,10.0
830,19.0,6.0
831,17.0,9.0
832,20.0,5.0
833,11.0,11.0
834,19.0,14.0
835,17.0,16.0
836,11.0,9.0
837,16.0,10.0
838,13.0,5.0
839,15.0,11.0
840,12.0,7.0
841,10.0,8.0
842,10.0,6.0
843,13.0,7.0
844,15.0,9.0
845,9.0,2.0
846,18.0,11.0
847,15.0,6.0
848,19.0,9.0
849,20.0,6.0
850,22.0,7.0
851,10.0,7.0
852,14.0,7.0
853,11.0,13.0
854,13.0,10.0
855,13.0,11.0
856,15.0,8.0
857,8.0,8.0
858,22.0,7.0
859,18.0,3.0
860,13.0,6.0
861,20.0,10.0
862,17.0,6.0
863,21.0,9.0
864,14.0,6.0
865,21.0,9.0
866,11.0,5.0
867,17.0,9.0
868,13.0,8.0
869,14.0,11.0
870,19.0,6.0
871,18.0,12.0
872,14.0,7.0
873,26.0,14.0
874,17.0,7.0
875,11.0,10.0
876,15.0,7.0
877,17.0,12.0
878,16.0,9.0
879,11.0,9.0
880,30.0,15.0
881,16.0,10.0
882,22.0,14.0
883,19.0,14.0
884,16.0,11.0
885,19.0,12.0
886,20.0,10.0
887,22.0,8.0
888,21.0,10.0
889,11.0,5.0
890,15.0,12.0
891,21.0,9.0
892,21.0,12.0
893,24.0,11.0
894,12.0,12.0
895,11.0,17.0
896,17.0,9.0
897,18.0,12.0
898,32.0,10.0
899,19.0,6.0
900,16.0,11.0
901,14.0,10.0
902,21.0,8.0
903,15.0,7.0
904,19.0,12.0
905,16.0,13.0
906,16.0,5.0
907,24.0,5.0
908,19.0,11.0
909,19.0,6.0
910,21.0,1.0
911,12.0,4.0
912,16.0,4.0
913,21.0,7.0
914,18.0,8.0
915,18.0,11.0
916,19.0,6.0
917,16.0,13.0
918,16.0,11.0
919,23.0,5.0
920,12.0,6.0
921,19.0,10.0
922,10.0,9.0
923,18.0,11.0
924,20.0,4.0
925,19.0,4.0
926,21.0,10.0
927,23.0,9.0
928,16.0,8.0
929,18.0,9.0
930,17.0,11.0
931,22.0,8.0
932,21.0,12.0
933,13.0,8.0
934,22.0,11.0
935,20.0,4.0
936,15.0,10.0
937,19.0,13.0
938,16.0,5.0
939,17.0,9.0
940,17.0,2.0
941,21.0,15.0
942,21.0,12.0
943,22.0,10.0
944,13.0,4.0
945,11.0,6.0
946,21.0,12.0
947,24.0,12.0
948,25.0,12.0
949,19.0,15.0
950,18.0,10.0
951,18.0,10.0
952,17.0,10.0
953,24.0,11.0
954,17.0,7.0
955,21.0,5.0
956,20.0,13.0
957,13.0,17.0
958,16.0,9.0
959,23.0,8.0
960,25.0,10.0
961,11.0,11.0
962,15.0,13.0
963,16.0,10.0
964,15.0,12.0
965,21.0,10.0
966,18.0,11.0
967,18.0,11.0
968,14.0,7.0
969,22.0,8.0
970,22.0,8.0
971,21.0,6.0
972,14.0,11.0
973,10.0,12.0
974,14.0,12.0
975,10.0,7.0
976,25.0,5.0
977,15.0,8.0
978,19.0,8.0
979,14.0,8.0
980,25.0,6.0
981,21.0,9.0
982,20.0,7.0
983,22.0,11.0
984,16.0,9.0
985,15.0,11.0
986,17.0,11.0
987,23.0,15.0
988,20.0,5.0
989,20.0,10.0
990,18.0,11.0
991,27.0,8.0
992,17.0,9.0
993,19.0,9.0
994,19.0,6.0
995,15.0,6.0
996,13.0,8.0
997,23.0,10.0
998,18.0,9.0
999,15.0,11.0
