,emojitracker-twitter-kissing_face_with_smiling_eyes,emojitracker-twitter-kissing_face_with_closed_eyes
178,11.0,29.0
179,12.0,24.0
180,3.0,36.0
181,14.0,25.0
182,16.0,24.0
183,13.0,18.0
184,17.0,35.0
185,13.0,25.0
186,13.0,21.0
187,6.0,21.0
188,12.0,19.0
189,11.0,17.0
190,12.0,27.0
191,9.0,20.0
192,10.0,23.0
193,10.0,19.0
194,11.0,19.0
195,13.0,21.0
196,10.0,26.0
197,16.0,24.0
198,16.0,20.0
199,12.0,22.0
200,13.0,24.0
201,8.0,30.0
202,19.0,24.0
203,16.0,19.0
204,9.0,24.0
205,12.0,32.0
206,8.0,23.0
207,9.0,15.0
208,11.0,20.0
209,10.0,15.0
210,11.0,19.0
211,7.0,22.0
212,12.0,24.0
213,9.0,24.0
214,14.0,22.0
215,20.0,12.0
216,14.0,19.0
217,18.0,29.0
218,12.0,26.0
219,10.0,35.0
220,16.0,27.0
221,7.0,20.0
222,12.0,30.0
223,6.0,31.0
224,13.0,19.0
225,16.0,44.0
226,15.0,26.0
227,10.0,23.0
228,15.0,35.0
229,13.0,27.0
230,11.0,15.0
231,13.0,18.0
232,15.0,25.0
233,26.0,26.0
234,14.0,24.0
235,5.0,30.0
236,13.0,20.0
237,12.0,21.0
238,9.0,27.0
239,11.0,19.0
240,7.0,25.0
241,12.0,30.0
242,8.0,23.0
243,19.0,27.0
244,12.0,21.0
245,14.0,31.0
246,6.0,19.0
247,15.0,18.0
248,12.0,21.0
249,13.0,23.0
250,8.0,20.0
251,15.0,27.0
252,13.0,27.0
253,8.0,38.0
254,12.0,21.0
255,10.0,22.0
256,14.0,11.0
257,10.0,25.0
258,19.0,24.0
259,6.0,22.0
260,12.0,24.0
261,11.0,27.0
262,13.0,25.0
263,12.0,27.0
264,11.0,23.0
265,9.0,37.0
266,12.0,30.0
267,10.0,21.0
268,9.0,23.0
269,11.0,24.0
270,19.0,16.0
271,10.0,21.0
272,11.0,27.0
273,12.0,23.0
274,16.0,22.0
275,25.0,21.0
276,17.0,23.0
277,15.0,21.0
278,25.0,16.0
279,11.0,26.0
280,13.0,24.0
281,10.0,30.0
282,11.0,22.0
283,12.0,27.0
284,16.0,19.0
285,14.0,25.0
286,16.0,26.0
287,10.0,31.0
288,14.0,21.0
289,17.0,32.0
290,25.0,28.0
291,5.0,22.0
292,15.0,16.0
293,10.0,27.0
294,9.0,34.0
295,9.0,15.0
296,11.0,20.0
297,6.0,26.0
298,13.0,24.0
299,17.0,20.0
300,11.0,27.0
301,8.0,25.0
302,13.0,20.0
303,18.0,24.0
304,20.0,24.0
305,14.0,32.0
306,13.0,23.0
307,12.0,21.0
308,18.0,22.0
309,15.0,20.0
310,21.0,22.0
311,20.0,28.0
312,14.0,22.0
313,13.0,18.0
314,13.0,21.0
315,9.0,26.0
316,22.0,29.0
317,11.0,39.0
318,11.0,25.0
319,14.0,26.0
320,19.0,30.0
321,19.0,26.0
322,16.0,29.0
323,14.0,24.0
324,11.0,32.0
325,25.0,19.0
326,23.0,32.0
327,16.0,20.0
328,15.0,26.0
329,15.0,22.0
330,14.0,23.0
331,9.0,25.0
332,14.0,32.0
333,9.0,23.0
334,11.0,24.0
335,20.0,27.0
336,19.0,31.0
337,9.0,22.0
338,15.0,27.0
339,17.0,21.0
340,12.0,19.0
341,12.0,34.0
342,13.0,28.0
343,11.0,24.0
344,15.0,29.0
345,9.0,31.0
346,15.0,28.0
347,15.0,18.0
348,15.0,26.0
349,14.0,40.0
350,19.0,24.0
351,19.0,28.0
352,15.0,30.0
353,10.0,31.0
354,13.0,25.0
355,17.0,19.0
356,12.0,29.0
357,6.0,32.0
358,13.0,29.0
359,6.0,29.0
360,15.0,22.0
361,12.0,23.0
362,10.0,30.0
363,11.0,30.0
364,17.0,28.0
365,12.0,38.0
366,15.0,28.0
367,17.0,31.0
368,7.0,23.0
369,19.0,25.0
370,16.0,24.0
371,15.0,28.0
372,10.0,17.0
373,10.0,29.0
374,18.0,25.0
375,15.0,33.0
376,13.0,21.0
377,19.0,32.0
378,15.0,26.0
379,11.0,20.0
380,20.0,24.0
381,12.0,38.0
382,12.0,34.0
383,9.0,24.0
384,12.0,38.0
385,15.0,17.0
386,17.0,28.0
387,14.0,31.0
388,16.0,38.0
389,13.0,30.0
390,12.0,19.0
391,9.0,20.0
392,15.0,26.0
393,15.0,28.0
394,14.0,29.0
395,17.0,26.0
396,14.0,22.0
397,8.0,24.0
398,4.0,17.0
399,4.0,27.0
400,14.0,32.0
401,12.0,27.0
402,13.0,31.0
403,13.0,28.0
404,13.0,21.0
405,13.0,28.0
406,5.0,29.0
407,7.0,25.0
408,8.0,21.0
409,6.0,25.0
410,10.0,30.0
411,11.0,29.0
412,9.0,17.0
413,10.0,18.0
414,11.0,21.0
415,6.0,28.0
416,9.0,12.0
417,9.0,20.0
418,11.0,22.0
419,8.0,31.0
420,14.0,15.0
421,9.0,18.0
422,16.0,30.0
423,8.0,22.0
424,11.0,23.0
425,8.0,10.0
426,18.0,20.0
427,16.0,25.0
428,14.0,24.0
429,17.0,22.0
430,8.0,28.0
431,9.0,17.0
432,14.0,25.0
433,11.0,21.0
434,11.0,22.0
435,15.0,32.0
436,12.0,19.0
437,2.0,20.0
438,8.0,27.0
439,10.0,26.0
440,12.0,20.0
441,13.0,17.0
442,15.0,29.0
443,9.0,26.0
444,12.0,18.0
445,3.0,18.0
446,8.0,23.0
447,14.0,14.0
448,12.0,22.0
449,6.0,13.0
450,10.0,20.0
451,11.0,19.0
452,5.0,21.0
453,13.0,12.0
454,10.0,27.0
455,9.0,10.0
456,14.0,18.0
457,12.0,15.0
458,10.0,15.0
459,7.0,20.0
460,13.0,21.0
461,7.0,20.0
462,8.0,23.0
463,11.0,21.0
464,12.0,17.0
465,8.0,26.0
466,7.0,27.0
467,10.0,26.0
468,5.0,23.0
469,5.0,20.0
470,14.0,24.0
471,16.0,22.0
472,9.0,15.0
473,9.0,18.0
474,6.0,22.0
475,15.0,24.0
476,8.0,18.0
477,14.0,20.0
478,10.0,19.0
479,8.0,18.0
480,9.0,16.0
481,10.0,18.0
482,10.0,22.0
483,7.0,20.0
484,8.0,20.0
485,15.0,15.0
486,9.0,15.0
487,6.0,18.0
488,11.0,13.0
489,9.0,17.0
490,13.0,13.0
491,23.0,19.0
492,12.0,12.0
493,7.0,20.0
494,10.0,21.0
495,10.0,15.0
496,7.0,19.0
497,7.0,20.0
498,7.0,12.0
499,3.0,19.0
500,10.0,11.0
501,5.0,10.0
502,15.0,19.0
503,7.0,25.0
504,5.0,23.0
505,7.0,13.0
506,16.0,11.0
507,8.0,19.0
508,4.0,16.0
509,11.0,19.0
510,9.0,13.0
511,10.0,5.0
512,7.0,21.0
513,12.0,10.0
514,8.0,11.0
515,16.0,18.0
516,9.0,13.0
517,6.0,15.0
518,9.0,13.0
519,6.0,11.0
520,3.0,18.0
521,6.0,18.0
522,10.0,16.0
523,8.0,12.0
524,5.0,22.0
525,12.0,22.0
526,7.0,19.0
527,7.0,14.0
528,6.0,21.0
529,6.0,15.0
530,7.0,15.0
531,4.0,10.0
532,9.0,17.0
533,13.0,8.0
534,7.0,16.0
535,8.0,12.0
536,8.0,12.0
537,7.0,13.0
538,7.0,16.0
539,7.0,16.0
540,5.0,18.0
541,11.0,21.0
542,10.0,9.0
543,8.0,13.0
544,9.0,7.0
545,7.0,12.0
546,9.0,18.0
547,2.0,16.0
548,3.0,7.0
549,8.0,13.0
550,8.0,15.0
551,5.0,16.0
552,6.0,13.0
553,8.0,9.0
554,9.0,11.0
555,5.0,17.0
556,4.0,10.0
557,6.0,12.0
558,15.0,17.0
559,7.0,14.0
560,10.0,11.0
561,13.0,15.0
562,8.0,14.0
563,9.0,12.0
564,8.0,15.0
565,4.0,19.0
566,7.0,10.0
567,5.0,13.0
568,5.0,19.0
569,4.0,17.0
570,12.0,14.0
571,7.0,19.0
572,12.0,8.0
573,5.0,20.0
574,11.0,20.0
575,3.0,10.0
576,4.0,13.0
577,5.0,14.0
578,4.0,17.0
579,10.0,18.0
580,11.0,21.0
581,10.0,14.0
582,6.0,10.0
583,9.0,15.0
584,6.0,11.0
585,8.0,17.0
586,4.0,11.0
587,9.0,13.0
588,10.0,19.0
589,7.0,16.0
590,6.0,16.0
591,6.0,10.0
592,7.0,11.0
593,16.0,10.0
594,4.0,16.0
595,10.0,13.0
596,5.0,17.0
597,2.0,16.0
598,6.0,9.0
599,5.0,12.0
600,8.0,11.0
601,10.0,13.0
602,6.0,11.0
603,7.0,10.0
604,3.0,9.0
605,7.0,10.0
606,5.0,11.0
607,6.0,8.0
608,6.0,8.0
609,6.0,24.0
610,4.0,21.0
611,8.0,14.0
612,4.0,14.0
613,8.0,16.0
614,7.0,16.0
615,3.0,8.0
616,10.0,17.0
617,9.0,17.0
618,6.0,11.0
619,9.0,14.0
620,4.0,15.0
621,10.0,7.0
622,5.0,9.0
623,8.0,15.0
624,10.0,8.0
625,10.0,15.0
626,11.0,12.0
627,7.0,8.0
628,6.0,12.0
629,10.0,12.0
630,4.0,12.0
631,7.0,12.0
632,1.0,12.0
633,6.0,10.0
634,7.0,15.0
635,12.0,10.0
636,7.0,9.0
637,7.0,8.0
638,5.0,8.0
639,5.0,13.0
640,9.0,14.0
641,5.0,16.0
642,12.0,7.0
643,6.0,5.0
644,5.0,20.0
645,8.0,11.0
646,5.0,4.0
647,5.0,14.0
648,5.0,7.0
649,5.0,10.0
650,4.0,15.0
651,5.0,15.0
652,11.0,11.0
653,11.0,16.0
654,11.0,15.0
655,4.0,8.0
656,4.0,10.0
657,7.0,10.0
658,9.0,9.0
659,7.0,19.0
660,6.0,10.0
661,7.0,12.0
662,10.0,9.0
663,3.0,9.0
664,11.0,10.0
665,10.0,14.0
666,5.0,17.0
667,5.0,8.0
668,4.0,8.0
669,7.0,10.0
670,8.0,16.0
671,1.0,11.0
672,8.0,12.0
673,6.0,6.0
674,3.0,13.0
675,8.0,9.0
676,2.0,11.0
677,10.0,14.0
678,7.0,12.0
679,4.0,6.0
680,6.0,17.0
681,7.0,15.0
682,3.0,7.0
683,7.0,7.0
684,11.0,12.0
685,4.0,13.0
686,7.0,16.0
687,9.0,7.0
688,3.0,14.0
689,5.0,10.0
690,5.0,8.0
691,7.0,12.0
692,5.0,6.0
693,6.0,10.0
694,7.0,13.0
695,6.0,6.0
696,4.0,14.0
697,6.0,14.0
698,5.0,9.0
699,2.0,11.0
700,5.0,9.0
701,3.0,14.0
702,13.0,11.0
703,10.0,6.0
704,6.0,14.0
705,7.0,14.0
706,11.0,11.0
707,4.0,19.0
708,3.0,8.0
709,6.0,10.0
710,6.0,20.0
711,4.0,9.0
712,3.0,11.0
713,3.0,17.0
714,5.0,18.0
715,9.0,11.0
716,5.0,9.0
717,6.0,16.0
718,3.0,13.0
719,9.0,12.0
720,5.0,8.0
721,8.0,13.0
722,7.0,8.0
723,8.0,9.0
724,6.0,13.0
725,3.0,17.0
726,6.0,12.0
727,3.0,8.0
728,3.0,7.0
729,4.0,9.0
730,5.0,19.0
731,4.0,9.0
732,5.0,10.0
733,1.0,12.0
734,10.0,14.0
735,7.0,5.0
736,8.0,13.0
737,4.0,9.0
738,9.0,17.0
739,7.0,12.0
740,10.0,12.0
741,8.0,12.0
742,7.0,10.0
743,2.0,13.0
744,1.0,17.0
745,6.0,11.0
746,3.0,11.0
747,10.0,16.0
748,1.0,9.0
749,5.0,12.0
750,5.0,15.0
751,5.0,10.0
752,6.0,16.0
753,5.0,10.0
754,6.0,14.0
755,4.0,15.0
756,7.0,8.0
757,6.0,11.0
758,8.0,10.0
759,5.0,13.0
760,11.0,16.0
761,15.0,12.0
762,3.0,13.0
763,5.0,16.0
764,2.0,4.0
765,6.0,13.0
766,7.0,12.0
767,9.0,16.0
768,4.0,7.0
769,9.0,4.0
770,2.0,7.0
771,8.0,17.0
772,7.0,15.0
773,7.0,15.0
774,6.0,10.0
775,11.0,8.0
776,9.0,10.0
777,9.0,12.0
778,4.0,10.0
779,14.0,18.0
780,8.0,13.0
781,8.0,8.0
782,12.0,15.0
783,2.0,11.0
784,7.0,12.0
785,6.0,14.0
786,7.0,14.0
787,4.0,11.0
788,5.0,17.0
789,2.0,17.0
790,11.0,12.0
791,4.0,5.0
792,8.0,12.0
793,7.0,13.0
794,10.0,9.0
795,11.0,13.0
796,4.0,2.0
797,8.0,11.0
798,5.0,13.0
799,6.0,10.0
800,8.0,10.0
801,10.0,15.0
802,12.0,12.0
803,12.0,12.0
804,7.0,6.0
805,5.0,13.0
806,11.0,8.0
807,8.0,11.0
808,3.0,9.0
809,2.0,10.0
810,4.0,13.0
811,7.0,20.0
812,3.0,9.0
813,4.0,8.0
814,7.0,13.0
815,7.0,9.0
816,7.0,12.0
817,9.0,12.0
818,10.0,19.0
819,5.0,11.0
820,4.0,17.0
821,9.0,15.0
822,6.0,10.0
823,5.0,6.0
824,6.0,14.0
825,1.0,9.0
826,1.0,13.0
827,6.0,8.0
828,6.0,15.0
829,7.0,13.0
830,6.0,22.0
831,4.0,6.0
832,10.0,14.0
833,8.0,12.0
834,5.0,12.0
835,7.0,10.0
836,8.0,8.0
837,5.0,11.0
838,8.0,6.0
839,4.0,14.0
840,5.0,10.0
841,6.0,8.0
842,8.0,7.0
843,4.0,16.0
844,6.0,13.0
845,11.0,15.0
846,7.0,13.0
847,3.0,7.0
848,8.0,14.0
849,6.0,9.0
850,7.0,8.0
851,6.0,13.0
852,5.0,13.0
853,4.0,13.0
854,7.0,8.0
855,10.0,10.0
856,10.0,14.0
857,7.0,13.0
858,10.0,9.0
859,9.0,18.0
860,8.0,9.0
861,6.0,11.0
862,6.0,8.0
863,0.0,14.0
864,2.0,10.0
865,2.0,10.0
866,11.0,11.0
867,6.0,11.0
868,8.0,14.0
869,8.0,14.0
870,13.0,16.0
871,3.0,11.0
872,9.0,13.0
873,8.0,13.0
874,7.0,3.0
875,8.0,7.0
876,9.0,11.0
877,5.0,12.0
878,9.0,15.0
879,6.0,16.0
880,8.0,18.0
881,10.0,11.0
882,8.0,19.0
883,8.0,8.0
884,7.0,14.0
885,7.0,20.0
886,5.0,17.0
887,6.0,8.0
888,8.0,17.0
889,4.0,13.0
890,11.0,9.0
891,10.0,17.0
892,4.0,6.0
893,5.0,9.0
894,8.0,17.0
895,3.0,10.0
896,7.0,11.0
897,2.0,9.0
898,4.0,17.0
899,10.0,10.0
900,7.0,11.0
901,6.0,19.0
902,10.0,12.0
903,9.0,9.0
904,10.0,11.0
905,13.0,17.0
906,7.0,15.0
907,6.0,13.0
908,6.0,11.0
909,6.0,13.0
910,5.0,14.0
911,5.0,8.0
912,5.0,12.0
913,5.0,16.0
914,6.0,19.0
915,6.0,16.0
916,6.0,17.0
917,16.0,17.0
918,7.0,10.0
919,8.0,12.0
920,5.0,12.0
921,10.0,11.0
922,9.0,13.0
923,10.0,16.0
924,9.0,19.0
925,8.0,13.0
926,10.0,14.0
927,4.0,13.0
928,7.0,11.0
929,5.0,20.0
930,11.0,15.0
931,2.0,12.0
932,10.0,12.0
933,6.0,16.0
934,8.0,14.0
935,6.0,12.0
936,8.0,10.0
937,3.0,7.0
938,9.0,12.0
939,11.0,17.0
940,15.0,9.0
941,6.0,17.0
942,11.0,15.0
943,12.0,14.0
944,7.0,8.0
945,6.0,16.0
946,5.0,19.0
947,7.0,13.0
948,17.0,15.0
949,7.0,18.0
950,3.0,15.0
951,6.0,13.0
952,6.0,12.0
953,6.0,3.0
954,5.0,14.0
955,1.0,18.0
956,4.0,12.0
957,8.0,22.0
958,6.0,17.0
959,9.0,13.0
960,9.0,17.0
961,7.0,20.0
962,8.0,21.0
963,13.0,8.0
964,9.0,15.0
965,5.0,16.0
966,9.0,10.0
967,10.0,14.0
968,10.0,16.0
969,6.0,15.0
970,10.0,13.0
971,8.0,20.0
972,10.0,13.0
973,10.0,13.0
974,7.0,14.0
975,8.0,18.0
976,5.0,9.0
977,15.0,13.0
978,13.0,22.0
979,14.0,15.0
980,6.0,19.0
981,5.0,13.0
982,8.0,13.0
983,12.0,9.0
984,13.0,19.0
985,9.0,11.0
986,10.0,16.0
987,6.0,14.0
988,11.0,20.0
989,9.0,10.0
990,8.0,18.0
991,14.0,14.0
992,13.0,18.0
993,11.0,17.0
994,12.0,15.0
995,15.0,16.0
996,6.0,15.0
997,7.0,16.0
998,8.0,20.0
999,9.0,16.0
