,emojitracker-twitter-kissing_face_with_closed_eyes,emojitracker-twitter-kissing_face_with_smiling_eyes
165,25.0,7.0
166,23.0,14.0
167,24.0,9.0
168,23.0,7.0
169,16.0,18.0
170,23.0,15.0
171,18.0,10.0
172,32.0,4.0
173,25.0,8.0
174,22.0,12.0
175,22.0,12.0
176,13.0,4.0
177,22.0,11.0
178,30.0,10.0
179,18.0,10.0
180,30.0,8.0
181,23.0,8.0
182,35.0,15.0
183,27.0,12.0
184,15.0,12.0
185,28.0,7.0
186,14.0,11.0
187,30.0,10.0
188,20.0,11.0
189,28.0,14.0
190,21.0,12.0
191,20.0,14.0
192,28.0,11.0
193,27.0,12.0
194,23.0,5.0
195,23.0,11.0
196,23.0,15.0
197,22.0,12.0
198,26.0,18.0
199,35.0,7.0
200,30.0,9.0
201,33.0,6.0
202,21.0,14.0
203,21.0,13.0
204,12.0,6.0
205,28.0,9.0
206,22.0,12.0
207,25.0,17.0
208,30.0,15.0
209,20.0,11.0
210,21.0,12.0
211,26.0,10.0
212,29.0,16.0
213,30.0,12.0
214,31.0,11.0
215,35.0,8.0
216,25.0,9.0
217,32.0,14.0
218,27.0,14.0
219,25.0,19.0
220,23.0,12.0
221,32.0,12.0
222,33.0,8.0
223,37.0,8.0
224,24.0,8.0
225,21.0,17.0
226,23.0,16.0
227,37.0,8.0
228,27.0,8.0
229,17.0,15.0
230,27.0,13.0
231,35.0,15.0
232,28.0,10.0
233,31.0,12.0
234,31.0,11.0
235,28.0,10.0
236,30.0,10.0
237,26.0,9.0
238,28.0,13.0
239,30.0,18.0
240,35.0,11.0
241,21.0,8.0
242,16.0,8.0
243,18.0,21.0
244,17.0,12.0
245,18.0,10.0
246,18.0,14.0
247,25.0,13.0
248,20.0,11.0
249,24.0,10.0
250,37.0,16.0
251,19.0,13.0
252,20.0,16.0
253,43.0,18.0
254,32.0,7.0
255,24.0,7.0
256,15.0,9.0
257,25.0,8.0
258,23.0,10.0
259,23.0,10.0
260,28.0,12.0
261,25.0,8.0
262,24.0,13.0
263,19.0,9.0
264,31.0,14.0
265,28.0,10.0
266,22.0,10.0
267,27.0,11.0
268,26.0,16.0
269,21.0,17.0
270,27.0,15.0
271,26.0,11.0
272,21.0,13.0
273,21.0,11.0
274,34.0,14.0
275,26.0,12.0
276,27.0,18.0
277,24.0,15.0
278,18.0,15.0
279,31.0,20.0
280,22.0,9.0
281,31.0,10.0
282,25.0,12.0
283,23.0,12.0
284,25.0,18.0
285,24.0,13.0
286,27.0,11.0
287,18.0,15.0
288,20.0,9.0
289,27.0,10.0
290,30.0,10.0
291,34.0,19.0
292,21.0,15.0
293,16.0,11.0
294,18.0,10.0
295,27.0,15.0
296,23.0,10.0
297,30.0,16.0
298,30.0,11.0
299,27.0,16.0
300,17.0,17.0
301,16.0,10.0
302,33.0,10.0
303,28.0,10.0
304,28.0,11.0
305,24.0,12.0
306,23.0,10.0
307,16.0,19.0
308,29.0,16.0
309,20.0,9.0
310,18.0,5.0
311,19.0,11.0
312,22.0,5.0
313,24.0,12.0
314,29.0,14.0
315,28.0,13.0
316,23.0,6.0
317,31.0,12.0
318,26.0,15.0
319,22.0,9.0
320,24.0,11.0
321,22.0,10.0
322,22.0,15.0
323,28.0,10.0
324,12.0,13.0
325,25.0,8.0
326,23.0,10.0
327,23.0,14.0
328,17.0,9.0
329,24.0,10.0
330,27.0,14.0
331,28.0,17.0
332,28.0,13.0
333,23.0,12.0
334,29.0,9.0
335,34.0,10.0
336,19.0,15.0
337,37.0,13.0
338,29.0,10.0
339,20.0,9.0
340,21.0,8.0
341,32.0,12.0
342,29.0,9.0
343,16.0,6.0
344,18.0,11.0
345,20.0,12.0
346,26.0,6.0
347,20.0,9.0
348,24.0,9.0
349,14.0,7.0
350,29.0,14.0
351,20.0,13.0
352,27.0,10.0
353,25.0,13.0
354,25.0,7.0
355,27.0,7.0
356,28.0,10.0
357,24.0,9.0
358,32.0,12.0
359,28.0,14.0
360,24.0,9.0
361,25.0,19.0
362,19.0,13.0
363,16.0,10.0
364,24.0,4.0
365,21.0,11.0
366,20.0,15.0
367,31.0,9.0
368,31.0,11.0
369,25.0,10.0
370,14.0,14.0
371,18.0,8.0
372,18.0,12.0
373,17.0,9.0
374,21.0,7.0
375,32.0,4.0
376,15.0,10.0
377,16.0,9.0
378,28.0,8.0
379,24.0,6.0
380,17.0,13.0
381,18.0,7.0
382,20.0,6.0
383,28.0,17.0
384,27.0,13.0
385,29.0,12.0
386,14.0,10.0
387,19.0,8.0
388,27.0,8.0
389,18.0,14.0
390,22.0,12.0
391,13.0,9.0
392,20.0,12.0
393,20.0,3.0
394,23.0,11.0
395,25.0,11.0
396,19.0,12.0
397,16.0,12.0
398,23.0,5.0
399,23.0,11.0
400,26.0,8.0
401,14.0,6.0
402,27.0,6.0
403,28.0,11.0
404,21.0,11.0
405,22.0,8.0
406,14.0,9.0
407,24.0,7.0
408,20.0,9.0
409,18.0,9.0
410,14.0,6.0
411,24.0,11.0
412,19.0,6.0
413,17.0,3.0
414,17.0,4.0
415,28.0,7.0
416,19.0,8.0
417,17.0,4.0
418,27.0,16.0
419,11.0,4.0
420,16.0,7.0
421,15.0,10.0
422,16.0,8.0
423,13.0,5.0
424,15.0,8.0
425,17.0,8.0
426,18.0,9.0
427,12.0,9.0
428,10.0,16.0
429,20.0,10.0
430,14.0,15.0
431,15.0,11.0
432,18.0,14.0
433,7.0,4.0
434,15.0,8.0
435,13.0,6.0
436,19.0,9.0
437,13.0,6.0
438,10.0,13.0
439,20.0,6.0
440,23.0,10.0
441,13.0,7.0
442,14.0,10.0
443,9.0,13.0
444,10.0,11.0
445,12.0,7.0
446,27.0,6.0
447,14.0,4.0
448,20.0,8.0
449,15.0,8.0
450,19.0,11.0
451,19.0,3.0
452,17.0,6.0
453,22.0,6.0
454,17.0,6.0
455,14.0,10.0
456,18.0,6.0
457,15.0,14.0
458,19.0,3.0
459,18.0,10.0
460,15.0,5.0
461,17.0,11.0
462,11.0,8.0
463,16.0,9.0
464,13.0,4.0
465,20.0,2.0
466,19.0,3.0
467,15.0,8.0
468,21.0,5.0
469,7.0,7.0
470,13.0,8.0
471,12.0,6.0
472,15.0,10.0
473,15.0,4.0
474,18.0,9.0
475,11.0,6.0
476,14.0,8.0
477,14.0,4.0
478,21.0,8.0
479,12.0,5.0
480,18.0,8.0
481,22.0,7.0
482,19.0,4.0
483,14.0,7.0
484,14.0,6.0
485,14.0,8.0
486,15.0,8.0
487,9.0,5.0
488,17.0,6.0
489,12.0,6.0
490,13.0,4.0
491,11.0,6.0
492,14.0,8.0
493,14.0,6.0
494,22.0,13.0
495,12.0,6.0
496,16.0,6.0
497,13.0,6.0
498,12.0,9.0
499,17.0,10.0
500,9.0,11.0
501,9.0,7.0
502,14.0,1.0
503,11.0,11.0
504,16.0,3.0
505,21.0,6.0
506,19.0,5.0
507,14.0,7.0
508,8.0,4.0
509,15.0,9.0
510,13.0,8.0
511,13.0,5.0
512,15.0,4.0
513,17.0,7.0
514,11.0,6.0
515,16.0,12.0
516,19.0,12.0
517,20.0,10.0
518,16.0,9.0
519,23.0,8.0
520,11.0,4.0
521,23.0,13.0
522,8.0,7.0
523,13.0,6.0
524,11.0,9.0
525,12.0,8.0
526,8.0,11.0
527,12.0,5.0
528,11.0,3.0
529,20.0,8.0
530,12.0,9.0
531,10.0,7.0
532,6.0,2.0
533,9.0,6.0
534,10.0,9.0
535,11.0,9.0
536,16.0,10.0
537,16.0,7.0
538,18.0,11.0
539,15.0,8.0
540,12.0,3.0
541,12.0,4.0
542,10.0,8.0
543,4.0,7.0
544,21.0,9.0
545,13.0,7.0
546,10.0,5.0
547,14.0,4.0
548,15.0,5.0
549,11.0,3.0
550,9.0,6.0
551,12.0,6.0
552,4.0,6.0
553,12.0,4.0
554,11.0,7.0
555,19.0,6.0
556,19.0,5.0
557,13.0,8.0
558,19.0,4.0
559,12.0,6.0
560,14.0,6.0
561,17.0,7.0
562,10.0,4.0
563,14.0,10.0
564,11.0,7.0
565,9.0,8.0
566,9.0,5.0
567,17.0,12.0
568,11.0,12.0
569,12.0,6.0
570,15.0,6.0
571,11.0,4.0
572,9.0,4.0
573,22.0,5.0
574,19.0,10.0
575,16.0,8.0
576,15.0,8.0
577,13.0,11.0
578,6.0,7.0
579,9.0,6.0
580,16.0,6.0
581,16.0,6.0
582,15.0,7.0
583,19.0,10.0
584,9.0,5.0
585,20.0,5.0
586,9.0,6.0
587,20.0,6.0
588,15.0,5.0
589,11.0,6.0
590,12.0,3.0
591,11.0,12.0
592,15.0,7.0
593,11.0,8.0
594,14.0,6.0
595,13.0,5.0
596,17.0,7.0
597,21.0,10.0
598,11.0,5.0
599,14.0,8.0
600,11.0,11.0
601,12.0,12.0
602,12.0,10.0
603,7.0,14.0
604,9.0,10.0
605,7.0,10.0
606,8.0,11.0
607,13.0,13.0
608,14.0,7.0
609,13.0,8.0
610,11.0,13.0
611,19.0,4.0
612,12.0,4.0
613,11.0,8.0
614,9.0,8.0
615,13.0,7.0
616,18.0,5.0
617,11.0,11.0
618,12.0,5.0
619,17.0,14.0
620,19.0,6.0
621,14.0,7.0
622,8.0,10.0
623,14.0,5.0
624,18.0,7.0
625,15.0,5.0
626,13.0,9.0
627,20.0,6.0
628,11.0,8.0
629,16.0,7.0
630,9.0,6.0
631,9.0,10.0
632,17.0,7.0
633,8.0,10.0
634,14.0,7.0
635,14.0,13.0
636,10.0,13.0
637,13.0,10.0
638,15.0,6.0
639,9.0,6.0
640,14.0,8.0
641,11.0,5.0
642,12.0,8.0
643,10.0,7.0
644,10.0,14.0
645,10.0,4.0
646,8.0,4.0
647,11.0,6.0
648,17.0,7.0
649,11.0,5.0
650,11.0,8.0
651,15.0,11.0
652,15.0,15.0
653,7.0,12.0
654,8.0,11.0
655,12.0,7.0
656,16.0,8.0
657,17.0,9.0
658,11.0,6.0
659,10.0,7.0
660,8.0,4.0
661,5.0,2.0
662,14.0,17.0
663,17.0,5.0
664,13.0,9.0
665,12.0,7.0
666,9.0,5.0
667,9.0,5.0
668,13.0,3.0
669,16.0,9.0
670,9.0,7.0
671,12.0,8.0
672,16.0,8.0
673,15.0,3.0
674,10.0,9.0
675,8.0,3.0
676,12.0,9.0
677,14.0,6.0
678,9.0,7.0
679,16.0,4.0
680,10.0,9.0
681,16.0,6.0
682,10.0,4.0
683,14.0,4.0
684,9.0,9.0
685,17.0,8.0
686,13.0,4.0
687,14.0,6.0
688,13.0,10.0
689,8.0,7.0
690,13.0,9.0
691,15.0,11.0
692,15.0,8.0
693,8.0,8.0
694,16.0,7.0
695,12.0,7.0
696,20.0,13.0
697,20.0,2.0
698,13.0,9.0
699,16.0,8.0
700,10.0,4.0
701,14.0,10.0
702,13.0,7.0
703,8.0,4.0
704,10.0,11.0
705,6.0,8.0
706,10.0,7.0
707,13.0,4.0
708,24.0,11.0
709,5.0,8.0
710,11.0,3.0
711,15.0,7.0
712,12.0,8.0
713,13.0,7.0
714,8.0,5.0
715,15.0,7.0
716,16.0,4.0
717,13.0,13.0
718,18.0,6.0
719,19.0,8.0
720,15.0,8.0
721,13.0,6.0
722,10.0,11.0
723,11.0,4.0
724,14.0,8.0
725,18.0,4.0
726,13.0,5.0
727,13.0,6.0
728,16.0,3.0
729,14.0,10.0
730,15.0,4.0
731,18.0,8.0
732,11.0,7.0
733,23.0,3.0
734,15.0,2.0
735,10.0,12.0
736,12.0,2.0
737,13.0,9.0
738,8.0,1.0
739,7.0,1.0
740,9.0,9.0
741,9.0,7.0
742,10.0,6.0
743,16.0,3.0
744,15.0,2.0
745,19.0,5.0
746,11.0,7.0
747,11.0,10.0
748,14.0,1.0
749,12.0,9.0
750,12.0,5.0
751,8.0,7.0
752,12.0,7.0
753,15.0,12.0
754,10.0,6.0
755,11.0,4.0
756,15.0,5.0
757,8.0,8.0
758,15.0,3.0
759,7.0,5.0
760,11.0,5.0
761,15.0,10.0
762,21.0,7.0
763,12.0,9.0
764,12.0,13.0
765,15.0,4.0
766,8.0,5.0
767,12.0,4.0
768,14.0,3.0
769,12.0,12.0
770,12.0,8.0
771,12.0,8.0
772,14.0,4.0
773,11.0,6.0
774,16.0,7.0
775,11.0,6.0
776,12.0,4.0
777,10.0,7.0
778,8.0,7.0
779,16.0,7.0
780,13.0,7.0
781,17.0,8.0
782,18.0,6.0
783,12.0,3.0
784,14.0,11.0
785,15.0,10.0
786,21.0,5.0
787,14.0,6.0
788,9.0,7.0
789,15.0,8.0
790,20.0,4.0
791,11.0,5.0
792,10.0,7.0
793,18.0,2.0
794,16.0,6.0
795,12.0,5.0
796,13.0,7.0
797,14.0,11.0
798,13.0,4.0
799,7.0,7.0
800,12.0,10.0
801,18.0,7.0
802,14.0,7.0
803,21.0,7.0
804,20.0,10.0
805,10.0,10.0
806,14.0,12.0
807,17.0,8.0
808,13.0,9.0
809,15.0,12.0
810,13.0,6.0
811,10.0,2.0
812,23.0,5.0
813,15.0,9.0
814,14.0,8.0
815,17.0,11.0
816,19.0,7.0
817,10.0,3.0
818,16.0,6.0
819,14.0,9.0
820,9.0,2.0
821,21.0,9.0
822,8.0,8.0
823,7.0,7.0
824,19.0,9.0
825,13.0,7.0
826,14.0,7.0
827,15.0,6.0
828,11.0,6.0
829,22.0,8.0
830,13.0,13.0
831,12.0,10.0
832,11.0,6.0
833,15.0,7.0
834,18.0,10.0
835,10.0,7.0
836,18.0,6.0
837,16.0,11.0
838,12.0,7.0
839,22.0,7.0
840,17.0,9.0
841,22.0,13.0
842,10.0,11.0
843,15.0,15.0
844,12.0,9.0
845,18.0,4.0
846,18.0,3.0
847,15.0,9.0
848,24.0,4.0
849,14.0,14.0
850,16.0,6.0
851,18.0,9.0
852,11.0,10.0
853,20.0,10.0
854,13.0,6.0
855,11.0,12.0
856,15.0,9.0
857,10.0,14.0
858,22.0,8.0
859,18.0,8.0
860,18.0,14.0
861,11.0,15.0
862,19.0,11.0
863,16.0,12.0
864,20.0,10.0
865,22.0,5.0
866,15.0,8.0
867,19.0,9.0
868,20.0,5.0
869,10.0,9.0
870,15.0,10.0
871,15.0,8.0
872,18.0,10.0
873,16.0,6.0
874,17.0,6.0
875,20.0,11.0
876,18.0,4.0
877,14.0,6.0
878,15.0,5.0
879,16.0,6.0
880,14.0,9.0
881,16.0,10.0
882,17.0,11.0
883,22.0,6.0
884,25.0,10.0
885,23.0,8.0
886,19.0,4.0
887,18.0,14.0
888,22.0,5.0
889,19.0,18.0
890,27.0,11.0
891,24.0,9.0
892,18.0,3.0
893,18.0,7.0
894,34.0,20.0
895,26.0,7.0
896,18.0,8.0
897,16.0,12.0
898,15.0,10.0
899,19.0,11.0
900,14.0,11.0
901,23.0,10.0
902,29.0,14.0
903,14.0,13.0
904,17.0,11.0
905,27.0,16.0
906,32.0,4.0
907,24.0,11.0
908,27.0,6.0
909,21.0,10.0
910,18.0,11.0
911,33.0,13.0
912,12.0,6.0
913,27.0,11.0
914,33.0,12.0
915,24.0,12.0
916,25.0,4.0
917,23.0,6.0
918,23.0,6.0
919,18.0,11.0
920,20.0,10.0
921,24.0,11.0
922,21.0,5.0
923,15.0,8.0
924,19.0,3.0
925,20.0,10.0
926,16.0,8.0
927,8.0,14.0
928,15.0,8.0
929,21.0,10.0
930,14.0,4.0
931,18.0,6.0
932,12.0,9.0
933,9.0,9.0
934,9.0,6.0
935,15.0,10.0
936,19.0,8.0
937,22.0,12.0
938,12.0,9.0
939,13.0,13.0
940,16.0,11.0
941,13.0,13.0
942,17.0,6.0
943,20.0,4.0
944,16.0,12.0
945,21.0,17.0
946,28.0,7.0
947,19.0,16.0
948,16.0,5.0
949,18.0,7.0
950,18.0,10.0
951,15.0,10.0
952,15.0,10.0
953,12.0,10.0
954,25.0,14.0
955,13.0,7.0
956,24.0,8.0
957,13.0,12.0
958,16.0,5.0
959,32.0,8.0
960,19.0,6.0
961,13.0,8.0
962,17.0,4.0
963,16.0,10.0
964,26.0,6.0
965,32.0,7.0
966,20.0,10.0
967,18.0,16.0
968,30.0,10.0
969,18.0,6.0
970,14.0,6.0
971,17.0,6.0
972,16.0,5.0
973,26.0,11.0
974,16.0,5.0
975,23.0,7.0
976,18.0,13.0
977,22.0,4.0
978,16.0,11.0
979,23.0,11.0
980,13.0,10.0
981,11.0,13.0
982,12.0,12.0
983,26.0,10.0
984,21.0,11.0
985,24.0,13.0
986,12.0,7.0
987,17.0,11.0
988,19.0,10.0
989,19.0,9.0
990,18.0,9.0
991,23.0,5.0
992,20.0,11.0
993,19.0,9.0
994,16.0,7.0
995,15.0,6.0
996,18.0,12.0
997,20.0,13.0
998,13.0,8.0
999,14.0,8.0
