,emojitracker-twitter-kissing_face_with_closed_eyes,emojitracker-twitter-kissing_face_with_smiling_eyes
368,29.0,12.0
369,14.0,10.0
370,18.0,17.0
371,23.0,12.0
372,27.0,18.0
373,31.0,14.0
374,19.0,5.0
375,28.0,13.0
376,23.0,9.0
377,22.0,10.0
378,23.0,6.0
379,16.0,18.0
380,27.0,12.0
381,31.0,17.0
382,30.0,11.0
383,21.0,10.0
384,20.0,10.0
385,30.0,21.0
386,23.0,15.0
387,27.0,13.0
388,25.0,11.0
389,17.0,7.0
390,22.0,7.0
391,21.0,9.0
392,22.0,18.0
393,14.0,10.0
394,23.0,8.0
395,18.0,15.0
396,19.0,10.0
397,27.0,12.0
398,16.0,12.0
399,21.0,13.0
400,21.0,13.0
401,25.0,16.0
402,31.0,7.0
403,19.0,10.0
404,21.0,7.0
405,20.0,12.0
406,19.0,7.0
407,14.0,12.0
408,20.0,24.0
409,16.0,12.0
410,26.0,11.0
411,37.0,10.0
412,21.0,12.0
413,27.0,9.0
414,23.0,16.0
415,23.0,11.0
416,24.0,7.0
417,19.0,9.0
418,18.0,19.0
419,17.0,9.0
420,21.0,5.0
421,19.0,5.0
422,19.0,11.0
423,16.0,9.0
424,21.0,9.0
425,30.0,9.0
426,25.0,7.0
427,35.0,12.0
428,27.0,11.0
429,30.0,13.0
430,28.0,12.0
431,21.0,11.0
432,19.0,16.0
433,18.0,6.0
434,23.0,11.0
435,21.0,8.0
436,27.0,8.0
437,15.0,15.0
438,21.0,6.0
439,16.0,11.0
440,25.0,12.0
441,18.0,12.0
442,18.0,9.0
443,16.0,10.0
444,19.0,12.0
445,21.0,9.0
446,22.0,11.0
447,18.0,9.0
448,18.0,7.0
449,14.0,14.0
450,24.0,13.0
451,25.0,8.0
452,22.0,9.0
453,24.0,3.0
454,18.0,7.0
455,19.0,8.0
456,19.0,9.0
457,16.0,6.0
458,22.0,6.0
459,10.0,10.0
460,14.0,11.0
461,23.0,10.0
462,19.0,3.0
463,15.0,6.0
464,19.0,4.0
465,17.0,11.0
466,11.0,11.0
467,20.0,7.0
468,15.0,15.0
469,18.0,7.0
470,15.0,13.0
471,20.0,3.0
472,6.0,9.0
473,13.0,9.0
474,25.0,13.0
475,17.0,12.0
476,18.0,8.0
477,13.0,9.0
478,17.0,15.0
479,14.0,12.0
480,22.0,9.0
481,12.0,9.0
482,14.0,5.0
483,12.0,12.0
484,29.0,14.0
485,16.0,10.0
486,15.0,11.0
487,15.0,8.0
488,12.0,10.0
489,19.0,12.0
490,14.0,9.0
491,16.0,10.0
492,14.0,6.0
493,23.0,8.0
494,21.0,11.0
495,14.0,9.0
496,25.0,4.0
497,13.0,10.0
498,18.0,6.0
499,14.0,5.0
500,16.0,13.0
501,19.0,10.0
502,17.0,10.0
503,16.0,5.0
504,17.0,9.0
505,15.0,9.0
506,20.0,8.0
507,18.0,7.0
508,16.0,7.0
509,13.0,13.0
510,17.0,17.0
511,14.0,4.0
512,16.0,5.0
513,16.0,8.0
514,16.0,11.0
515,17.0,9.0
516,16.0,4.0
517,14.0,5.0
518,12.0,7.0
519,13.0,8.0
520,13.0,6.0
521,11.0,6.0
522,9.0,5.0
523,16.0,7.0
524,14.0,6.0
525,13.0,4.0
526,16.0,7.0
527,13.0,8.0
528,9.0,9.0
529,23.0,2.0
530,14.0,8.0
531,17.0,12.0
532,15.0,8.0
533,13.0,5.0
534,16.0,11.0
535,13.0,7.0
536,14.0,12.0
537,12.0,3.0
538,16.0,9.0
539,5.0,5.0
540,15.0,4.0
541,11.0,10.0
542,21.0,9.0
543,15.0,7.0
544,18.0,5.0
545,15.0,9.0
546,11.0,7.0
547,18.0,8.0
548,15.0,6.0
549,15.0,7.0
550,15.0,7.0
551,19.0,7.0
552,14.0,7.0
553,17.0,7.0
554,31.0,10.0
555,20.0,11.0
556,25.0,4.0
557,22.0,5.0
558,25.0,6.0
559,27.0,5.0
560,21.0,6.0
561,11.0,10.0
562,10.0,3.0
563,21.0,5.0
564,12.0,10.0
565,16.0,6.0
566,14.0,10.0
567,17.0,7.0
568,12.0,2.0
569,19.0,8.0
570,14.0,5.0
571,16.0,5.0
572,13.0,7.0
573,9.0,6.0
574,12.0,8.0
575,12.0,9.0
576,18.0,6.0
577,14.0,6.0
578,13.0,3.0
579,8.0,4.0
580,13.0,2.0
581,15.0,5.0
582,15.0,6.0
583,11.0,3.0
584,11.0,8.0
585,10.0,4.0
586,19.0,13.0
587,9.0,10.0
588,15.0,9.0
589,15.0,6.0
590,9.0,11.0
591,8.0,13.0
592,15.0,8.0
593,13.0,7.0
594,12.0,6.0
595,14.0,6.0
596,15.0,5.0
597,17.0,6.0
598,8.0,5.0
599,9.0,4.0
600,7.0,5.0
601,16.0,8.0
602,15.0,8.0
603,9.0,8.0
604,9.0,11.0
605,15.0,6.0
606,12.0,5.0
607,17.0,4.0
608,19.0,6.0
609,11.0,8.0
610,15.0,7.0
611,9.0,9.0
612,13.0,6.0
613,14.0,7.0
614,11.0,2.0
615,7.0,6.0
616,13.0,8.0
617,7.0,5.0
618,19.0,3.0
619,11.0,2.0
620,17.0,10.0
621,14.0,7.0
622,16.0,7.0
623,18.0,7.0
624,9.0,12.0
625,16.0,10.0
626,13.0,2.0
627,14.0,12.0
628,12.0,6.0
629,18.0,9.0
630,10.0,8.0
631,11.0,8.0
632,21.0,5.0
633,18.0,7.0
634,8.0,9.0
635,13.0,8.0
636,23.0,6.0
637,10.0,3.0
638,14.0,9.0
639,7.0,5.0
640,16.0,7.0
641,4.0,5.0
642,13.0,11.0
643,20.0,4.0
644,10.0,4.0
645,8.0,9.0
646,12.0,6.0
647,16.0,6.0
648,12.0,6.0
649,12.0,3.0
650,14.0,7.0
651,11.0,3.0
652,16.0,6.0
653,14.0,4.0
654,19.0,5.0
655,6.0,7.0
656,8.0,8.0
657,13.0,12.0
658,13.0,10.0
659,7.0,9.0
660,18.0,5.0
661,9.0,7.0
662,6.0,10.0
663,5.0,5.0
664,13.0,12.0
665,13.0,7.0
666,13.0,6.0
667,17.0,3.0
668,15.0,8.0
669,17.0,5.0
670,11.0,8.0
671,16.0,5.0
672,7.0,2.0
673,19.0,9.0
674,18.0,7.0
675,10.0,6.0
676,16.0,4.0
677,12.0,2.0
678,11.0,11.0
679,19.0,8.0
680,14.0,8.0
681,11.0,10.0
682,13.0,4.0
683,16.0,7.0
684,15.0,7.0
685,11.0,5.0
686,12.0,3.0
687,8.0,9.0
688,9.0,5.0
689,10.0,4.0
690,20.0,2.0
691,13.0,10.0
692,11.0,3.0
693,19.0,5.0
694,4.0,6.0
695,11.0,8.0
696,10.0,7.0
697,12.0,7.0
698,9.0,6.0
699,12.0,7.0
700,15.0,7.0
701,19.0,5.0
702,15.0,3.0
703,12.0,5.0
704,12.0,7.0
705,19.0,5.0
706,10.0,8.0
707,10.0,7.0
708,13.0,9.0
709,13.0,9.0
710,7.0,6.0
711,13.0,4.0
712,12.0,7.0
713,16.0,7.0
714,15.0,8.0
715,13.0,10.0
716,18.0,8.0
717,14.0,7.0
718,16.0,8.0
719,14.0,8.0
720,13.0,4.0
721,11.0,2.0
722,16.0,2.0
723,12.0,10.0
724,11.0,2.0
725,13.0,10.0
726,10.0,9.0
727,14.0,6.0
728,13.0,2.0
729,6.0,6.0
730,18.0,6.0
731,14.0,8.0
732,16.0,12.0
733,15.0,3.0
734,15.0,16.0
735,13.0,5.0
736,16.0,4.0
737,7.0,7.0
738,18.0,4.0
739,14.0,3.0
740,9.0,6.0
741,13.0,11.0
742,11.0,8.0
743,16.0,7.0
744,17.0,8.0
745,14.0,9.0
746,7.0,4.0
747,10.0,6.0
748,19.0,7.0
749,8.0,6.0
750,14.0,8.0
751,18.0,8.0
752,18.0,4.0
753,14.0,4.0
754,10.0,9.0
755,13.0,7.0
756,13.0,3.0
757,13.0,5.0
758,17.0,8.0
759,10.0,8.0
760,18.0,9.0
761,14.0,8.0
762,15.0,7.0
763,16.0,3.0
764,23.0,5.0
765,9.0,5.0
766,20.0,5.0
767,10.0,4.0
768,17.0,10.0
769,17.0,12.0
770,16.0,10.0
771,18.0,5.0
772,18.0,7.0
773,21.0,7.0
774,12.0,3.0
775,11.0,6.0
776,18.0,6.0
777,12.0,9.0
778,21.0,1.0
779,10.0,11.0
780,16.0,4.0
781,8.0,3.0
782,13.0,11.0
783,15.0,9.0
784,14.0,12.0
785,10.0,8.0
786,10.0,10.0
787,18.0,4.0
788,9.0,6.0
789,17.0,12.0
790,13.0,8.0
791,24.0,9.0
792,13.0,12.0
793,15.0,9.0
794,13.0,1.0
795,18.0,7.0
796,19.0,8.0
797,9.0,8.0
798,32.0,4.0
799,11.0,12.0
800,13.0,6.0
801,17.0,6.0
802,12.0,8.0
803,19.0,6.0
804,7.0,13.0
805,8.0,9.0
806,11.0,6.0
807,11.0,10.0
808,14.0,3.0
809,11.0,12.0
810,13.0,4.0
811,16.0,8.0
812,13.0,10.0
813,14.0,7.0
814,18.0,10.0
815,11.0,2.0
816,20.0,9.0
817,11.0,4.0
818,19.0,9.0
819,17.0,6.0
820,10.0,6.0
821,11.0,5.0
822,17.0,7.0
823,11.0,6.0
824,15.0,10.0
825,17.0,5.0
826,17.0,9.0
827,9.0,11.0
828,20.0,13.0
829,11.0,6.0
830,14.0,10.0
831,12.0,8.0
832,18.0,6.0
833,18.0,9.0
834,10.0,7.0
835,8.0,7.0
836,16.0,7.0
837,15.0,10.0
838,15.0,5.0
839,11.0,7.0
840,12.0,10.0
841,17.0,2.0
842,15.0,7.0
843,16.0,11.0
844,19.0,6.0
845,19.0,13.0
846,16.0,8.0
847,15.0,9.0
848,10.0,11.0
849,18.0,11.0
850,17.0,5.0
851,21.0,5.0
852,10.0,7.0
853,13.0,13.0
854,19.0,6.0
855,10.0,6.0
856,17.0,9.0
857,20.0,8.0
858,16.0,19.0
859,15.0,7.0
860,16.0,9.0
861,14.0,3.0
862,21.0,10.0
863,22.0,4.0
864,13.0,10.0
865,15.0,11.0
866,16.0,11.0
867,21.0,9.0
868,16.0,9.0
869,19.0,9.0
870,17.0,6.0
871,18.0,9.0
872,21.0,8.0
873,16.0,10.0
874,12.0,4.0
875,14.0,9.0
876,16.0,12.0
877,16.0,6.0
878,20.0,6.0
879,23.0,8.0
880,16.0,14.0
881,15.0,12.0
882,12.0,4.0
883,14.0,9.0
884,16.0,9.0
885,20.0,12.0
886,15.0,14.0
887,17.0,8.0
888,18.0,6.0
889,14.0,11.0
890,17.0,6.0
891,22.0,6.0
892,24.0,6.0
893,9.0,10.0
894,17.0,6.0
895,22.0,10.0
896,14.0,6.0
897,16.0,5.0
898,13.0,11.0
899,22.0,10.0
900,14.0,8.0
901,15.0,9.0
902,13.0,4.0
903,21.0,5.0
904,12.0,8.0
905,14.0,8.0
906,16.0,12.0
907,14.0,7.0
908,18.0,3.0
909,28.0,9.0
910,16.0,12.0
911,23.0,8.0
912,13.0,6.0
913,20.0,8.0
914,19.0,10.0
915,26.0,10.0
916,23.0,5.0
917,12.0,8.0
918,18.0,7.0
919,22.0,3.0
920,13.0,9.0
921,15.0,9.0
922,20.0,9.0
923,13.0,7.0
924,20.0,10.0
925,18.0,12.0
926,21.0,14.0
927,12.0,9.0
928,20.0,5.0
929,16.0,10.0
930,21.0,10.0
931,16.0,11.0
932,24.0,9.0
933,22.0,13.0
934,18.0,5.0
935,15.0,5.0
936,22.0,6.0
937,17.0,10.0
938,17.0,11.0
939,17.0,10.0
940,17.0,6.0
941,17.0,7.0
942,13.0,9.0
943,14.0,11.0
944,16.0,4.0
945,17.0,11.0
946,7.0,15.0
947,21.0,10.0
948,13.0,13.0
949,15.0,10.0
950,19.0,13.0
951,13.0,8.0
952,17.0,9.0
953,17.0,10.0
954,17.0,11.0
955,20.0,10.0
956,19.0,10.0
957,27.0,7.0
958,16.0,15.0
959,15.0,13.0
960,16.0,12.0
961,12.0,9.0
962,17.0,11.0
963,18.0,13.0
964,16.0,11.0
965,12.0,7.0
966,24.0,12.0
967,18.0,4.0
968,17.0,14.0
969,15.0,15.0
970,23.0,11.0
971,16.0,7.0
972,23.0,12.0
973,16.0,11.0
974,20.0,12.0
975,24.0,11.0
976,20.0,10.0
977,20.0,8.0
978,13.0,11.0
979,25.0,5.0
980,18.0,11.0
981,19.0,10.0
982,14.0,8.0
983,29.0,10.0
984,24.0,6.0
985,19.0,6.0
986,19.0,7.0
987,28.0,9.0
988,22.0,11.0
989,14.0,15.0
990,16.0,8.0
991,19.0,10.0
992,17.0,9.0
993,23.0,8.0
994,19.0,12.0
995,23.0,12.0
996,12.0,11.0
997,21.0,9.0
998,8.0,11.0
999,20.0,3.0
