,emojitracker-twitter-kissing_face_with_smiling_eyes,emojitracker-twitter-kissing_face_with_closed_eyes
100,7.0,23.0
101,9.0,11.0
102,12.0,15.0
103,5.0,19.0
104,10.0,22.0
105,15.0,11.0
106,13.0,14.0
107,14.0,18.0
108,9.0,18.0
109,8.0,25.0
110,13.0,12.0
111,9.0,20.0
112,7.0,17.0
113,7.0,26.0
114,10.0,21.0
115,9.0,14.0
116,10.0,21.0
117,15.0,20.0
118,10.0,23.0
119,9.0,22.0
120,9.0,28.0
121,10.0,21.0
122,8.0,23.0
123,8.0,23.0
124,6.0,17.0
125,13.0,16.0
126,5.0,18.0
127,10.0,14.0
128,8.0,24.0
129,12.0,15.0
130,11.0,16.0
131,9.0,22.0
132,8.0,11.0
133,19.0,26.0
134,5.0,12.0
135,17.0,23.0
136,9.0,15.0
137,10.0,16.0
138,8.0,16.0
139,10.0,14.0
140,7.0,19.0
141,13.0,21.0
142,15.0,16.0
143,10.0,16.0
144,12.0,22.0
145,9.0,19.0
146,5.0,26.0
147,13.0,18.0
148,8.0,20.0
149,11.0,18.0
150,7.0,25.0
151,14.0,29.0
152,12.0,25.0
153,12.0,25.0
154,13.0,20.0
155,7.0,20.0
156,14.0,16.0
157,12.0,22.0
158,11.0,31.0
159,11.0,25.0
160,11.0,19.0
161,11.0,22.0
162,6.0,26.0
163,13.0,26.0
164,7.0,16.0
165,8.0,17.0
166,13.0,15.0
167,16.0,22.0
168,14.0,20.0
169,9.0,22.0
170,14.0,19.0
171,11.0,16.0
172,13.0,20.0
173,8.0,17.0
174,16.0,20.0
175,11.0,29.0
176,11.0,26.0
177,9.0,23.0
178,2.0,25.0
179,10.0,19.0
180,11.0,23.0
181,10.0,28.0
182,11.0,24.0
183,14.0,24.0
184,15.0,23.0
185,8.0,17.0
186,17.0,28.0
187,15.0,25.0
188,8.0,22.0
189,14.0,26.0
190,16.0,27.0
191,10.0,22.0
192,11.0,24.0
193,13.0,29.0
194,15.0,20.0
195,14.0,23.0
196,17.0,24.0
197,14.0,17.0
198,17.0,23.0
199,18.0,15.0
200,13.0,32.0
201,13.0,15.0
202,8.0,13.0
203,13.0,23.0
204,20.0,31.0
205,12.0,25.0
206,9.0,35.0
207,10.0,29.0
208,12.0,22.0
209,9.0,21.0
210,15.0,31.0
211,12.0,22.0
212,16.0,24.0
213,24.0,26.0
214,22.0,31.0
215,12.0,22.0
216,14.0,26.0
217,12.0,31.0
218,8.0,23.0
219,14.0,21.0
220,16.0,25.0
221,8.0,27.0
222,15.0,19.0
223,21.0,26.0
224,19.0,29.0
225,7.0,28.0
226,16.0,33.0
227,11.0,27.0
228,14.0,26.0
229,12.0,29.0
230,17.0,29.0
231,16.0,27.0
232,13.0,21.0
233,23.0,30.0
234,11.0,31.0
235,13.0,25.0
236,10.0,29.0
237,9.0,35.0
238,14.0,21.0
239,11.0,21.0
240,14.0,37.0
241,16.0,29.0
242,15.0,24.0
243,12.0,22.0
244,11.0,26.0
245,19.0,20.0
246,10.0,28.0
247,10.0,30.0
248,11.0,20.0
249,16.0,22.0
250,8.0,32.0
251,6.0,27.0
252,9.0,21.0
253,10.0,35.0
254,16.0,25.0
255,12.0,25.0
256,14.0,29.0
257,14.0,20.0
258,10.0,27.0
259,10.0,24.0
260,15.0,26.0
261,12.0,30.0
262,9.0,25.0
263,9.0,19.0
264,13.0,29.0
265,12.0,33.0
266,12.0,16.0
267,14.0,28.0
268,16.0,26.0
269,14.0,30.0
270,4.0,29.0
271,12.0,29.0
272,15.0,27.0
273,18.0,19.0
274,21.0,34.0
275,15.0,29.0
276,14.0,23.0
277,13.0,33.0
278,11.0,31.0
279,10.0,26.0
280,21.0,33.0
281,17.0,24.0
282,22.0,35.0
283,22.0,29.0
284,14.0,30.0
285,14.0,27.0
286,6.0,21.0
287,15.0,28.0
288,8.0,31.0
289,11.0,26.0
290,19.0,26.0
291,18.0,33.0
292,9.0,20.0
293,19.0,23.0
294,14.0,35.0
295,16.0,24.0
296,5.0,35.0
297,11.0,27.0
298,8.0,23.0
299,10.0,36.0
300,15.0,27.0
301,16.0,32.0
302,13.0,28.0
303,19.0,26.0
304,15.0,31.0
305,21.0,23.0
306,19.0,29.0
307,17.0,30.0
308,14.0,31.0
309,19.0,25.0
310,13.0,22.0
311,14.0,36.0
312,12.0,33.0
313,25.0,23.0
314,15.0,21.0
315,17.0,31.0
316,10.0,27.0
317,20.0,22.0
318,13.0,25.0
319,10.0,25.0
320,19.0,23.0
321,10.0,28.0
322,16.0,24.0
323,15.0,29.0
324,11.0,28.0
325,14.0,17.0
326,16.0,22.0
327,13.0,29.0
328,14.0,19.0
329,14.0,24.0
330,13.0,27.0
331,13.0,34.0
332,23.0,30.0
333,9.0,33.0
334,9.0,29.0
335,19.0,34.0
336,14.0,33.0
337,10.0,18.0
338,13.0,22.0
339,12.0,21.0
340,21.0,27.0
341,9.0,35.0
342,11.0,36.0
343,15.0,26.0
344,14.0,29.0
345,10.0,29.0
346,11.0,29.0
347,13.0,38.0
348,11.0,29.0
349,10.0,34.0
350,15.0,33.0
351,14.0,30.0
352,18.0,24.0
353,16.0,26.0
354,18.0,26.0
355,12.0,29.0
356,20.0,27.0
357,17.0,28.0
358,14.0,41.0
359,13.0,28.0
360,10.0,33.0
361,18.0,32.0
362,13.0,37.0
363,12.0,31.0
364,9.0,20.0
365,21.0,26.0
366,17.0,35.0
367,13.0,28.0
368,17.0,31.0
369,12.0,32.0
370,15.0,26.0
371,18.0,29.0
372,18.0,28.0
373,14.0,29.0
374,11.0,26.0
375,17.0,25.0
376,14.0,26.0
377,13.0,28.0
378,12.0,34.0
379,14.0,34.0
380,12.0,18.0
381,17.0,17.0
382,7.0,25.0
383,10.0,22.0
384,8.0,27.0
385,9.0,19.0
386,13.0,23.0
387,11.0,26.0
388,10.0,19.0
389,9.0,17.0
390,17.0,18.0
391,11.0,31.0
392,15.0,27.0
393,8.0,26.0
394,18.0,33.0
395,13.0,20.0
396,7.0,25.0
397,11.0,19.0
398,11.0,30.0
399,10.0,24.0
400,11.0,28.0
401,19.0,27.0
402,15.0,23.0
403,8.0,27.0
404,10.0,31.0
405,12.0,26.0
406,13.0,22.0
407,19.0,31.0
408,17.0,27.0
409,26.0,19.0
410,12.0,37.0
411,16.0,34.0
412,16.0,18.0
413,17.0,25.0
414,10.0,29.0
415,6.0,26.0
416,10.0,17.0
417,10.0,20.0
418,12.0,20.0
419,12.0,32.0
420,16.0,22.0
421,10.0,23.0
422,10.0,21.0
423,8.0,17.0
424,10.0,21.0
425,9.0,22.0
426,14.0,28.0
427,7.0,22.0
428,15.0,17.0
429,7.0,19.0
430,8.0,21.0
431,10.0,19.0
432,18.0,21.0
433,8.0,26.0
434,7.0,26.0
435,17.0,17.0
436,12.0,25.0
437,10.0,22.0
438,5.0,20.0
439,10.0,22.0
440,8.0,23.0
441,11.0,18.0
442,13.0,12.0
443,14.0,15.0
444,10.0,8.0
445,2.0,26.0
446,9.0,19.0
447,10.0,17.0
448,11.0,22.0
449,6.0,27.0
450,10.0,27.0
451,9.0,24.0
452,11.0,12.0
453,10.0,28.0
454,13.0,18.0
455,5.0,18.0
456,9.0,19.0
457,13.0,22.0
458,15.0,12.0
459,14.0,21.0
460,11.0,23.0
461,7.0,26.0
462,11.0,15.0
463,12.0,14.0
464,5.0,17.0
465,9.0,19.0
466,12.0,17.0
467,7.0,21.0
468,11.0,12.0
469,16.0,16.0
470,8.0,25.0
471,8.0,24.0
472,14.0,18.0
473,6.0,16.0
474,12.0,17.0
475,13.0,22.0
476,8.0,19.0
477,10.0,20.0
478,14.0,15.0
479,11.0,19.0
480,6.0,13.0
481,9.0,16.0
482,10.0,20.0
483,6.0,21.0
484,5.0,19.0
485,8.0,18.0
486,7.0,11.0
487,10.0,22.0
488,15.0,18.0
489,11.0,17.0
490,6.0,24.0
491,12.0,18.0
492,12.0,20.0
493,14.0,16.0
494,11.0,16.0
495,10.0,15.0
496,10.0,17.0
497,9.0,10.0
498,8.0,11.0
499,9.0,16.0
500,5.0,16.0
501,6.0,16.0
502,11.0,15.0
503,11.0,18.0
504,14.0,17.0
505,6.0,13.0
506,14.0,15.0
507,8.0,15.0
508,9.0,20.0
509,13.0,29.0
510,13.0,16.0
511,5.0,12.0
512,10.0,12.0
513,7.0,19.0
514,10.0,25.0
515,8.0,15.0
516,13.0,12.0
517,10.0,13.0
518,4.0,18.0
519,6.0,24.0
520,7.0,6.0
521,10.0,20.0
522,6.0,19.0
523,6.0,13.0
524,10.0,15.0
525,5.0,20.0
526,11.0,15.0
527,8.0,13.0
528,6.0,13.0
529,11.0,20.0
530,9.0,18.0
531,6.0,14.0
532,9.0,14.0
533,5.0,11.0
534,5.0,20.0
535,5.0,10.0
536,10.0,17.0
537,12.0,17.0
538,10.0,15.0
539,11.0,16.0
540,12.0,14.0
541,6.0,12.0
542,12.0,17.0
543,4.0,21.0
544,4.0,14.0
545,12.0,14.0
546,4.0,11.0
547,7.0,14.0
548,9.0,9.0
549,8.0,11.0
550,3.0,7.0
551,7.0,18.0
552,10.0,16.0
553,3.0,12.0
554,8.0,15.0
555,6.0,15.0
556,12.0,19.0
557,8.0,8.0
558,15.0,14.0
559,5.0,16.0
560,7.0,16.0
561,6.0,24.0
562,11.0,10.0
563,7.0,17.0
564,6.0,12.0
565,8.0,13.0
566,9.0,17.0
567,7.0,13.0
568,11.0,16.0
569,9.0,5.0
570,7.0,14.0
571,2.0,20.0
572,9.0,11.0
573,11.0,10.0
574,7.0,13.0
575,9.0,18.0
576,9.0,10.0
577,7.0,20.0
578,7.0,5.0
579,5.0,9.0
580,4.0,17.0
581,6.0,20.0
582,5.0,17.0
583,10.0,9.0
584,7.0,14.0
585,9.0,8.0
586,9.0,18.0
587,13.0,12.0
588,10.0,9.0
589,6.0,14.0
590,4.0,18.0
591,8.0,14.0
592,8.0,12.0
593,9.0,13.0
594,6.0,21.0
595,7.0,18.0
596,12.0,16.0
597,11.0,15.0
598,9.0,12.0
599,10.0,13.0
600,7.0,16.0
601,2.0,14.0
602,16.0,16.0
603,8.0,15.0
604,13.0,15.0
605,3.0,17.0
606,5.0,15.0
607,6.0,17.0
608,10.0,13.0
609,7.0,15.0
610,11.0,17.0
611,4.0,15.0
612,4.0,14.0
613,3.0,10.0
614,5.0,15.0
615,6.0,12.0
616,4.0,8.0
617,6.0,14.0
618,9.0,8.0
619,5.0,11.0
620,9.0,16.0
621,3.0,8.0
622,6.0,12.0
623,8.0,15.0
624,8.0,11.0
625,6.0,8.0
626,10.0,14.0
627,14.0,14.0
628,4.0,13.0
629,4.0,14.0
630,9.0,17.0
631,9.0,10.0
632,6.0,13.0
633,6.0,14.0
634,7.0,17.0
635,7.0,6.0
636,3.0,16.0
637,15.0,16.0
638,7.0,10.0
639,9.0,11.0
640,8.0,6.0
641,6.0,18.0
642,6.0,11.0
643,9.0,15.0
644,13.0,15.0
645,11.0,14.0
646,5.0,13.0
647,5.0,7.0
648,9.0,8.0
649,10.0,15.0
650,7.0,12.0
651,2.0,12.0
652,7.0,16.0
653,7.0,17.0
654,4.0,9.0
655,3.0,14.0
656,8.0,14.0
657,7.0,8.0
658,7.0,19.0
659,6.0,13.0
660,6.0,12.0
661,9.0,16.0
662,8.0,10.0
663,7.0,15.0
664,4.0,12.0
665,7.0,9.0
666,8.0,10.0
667,10.0,9.0
668,3.0,9.0
669,8.0,7.0
670,8.0,10.0
671,4.0,9.0
672,4.0,11.0
673,11.0,12.0
674,8.0,12.0
675,9.0,9.0
676,7.0,9.0
677,9.0,13.0
678,5.0,12.0
679,9.0,13.0
680,4.0,19.0
681,6.0,17.0
682,3.0,10.0
683,7.0,13.0
684,8.0,11.0
685,10.0,7.0
686,7.0,18.0
687,8.0,9.0
688,4.0,14.0
689,7.0,13.0
690,6.0,16.0
691,7.0,15.0
692,6.0,14.0
693,10.0,8.0
694,14.0,16.0
695,9.0,18.0
696,3.0,10.0
697,5.0,13.0
698,8.0,13.0
699,6.0,16.0
700,8.0,10.0
701,13.0,11.0
702,14.0,14.0
703,10.0,21.0
704,6.0,13.0
705,4.0,8.0
706,8.0,11.0
707,7.0,15.0
708,8.0,16.0
709,6.0,21.0
710,4.0,13.0
711,4.0,15.0
712,8.0,8.0
713,5.0,13.0
714,4.0,23.0
715,8.0,23.0
716,2.0,9.0
717,3.0,21.0
718,11.0,12.0
719,8.0,12.0
720,10.0,12.0
721,1.0,13.0
722,9.0,8.0
723,6.0,11.0
724,6.0,20.0
725,4.0,13.0
726,4.0,11.0
727,10.0,18.0
728,7.0,13.0
729,10.0,14.0
730,4.0,9.0
731,7.0,6.0
732,10.0,12.0
733,5.0,17.0
734,4.0,15.0
735,4.0,11.0
736,3.0,10.0
737,12.0,26.0
738,7.0,8.0
739,6.0,14.0
740,6.0,13.0
741,11.0,12.0
742,5.0,18.0
743,13.0,14.0
744,5.0,13.0
745,3.0,5.0
746,7.0,14.0
747,14.0,11.0
748,6.0,13.0
749,12.0,17.0
750,6.0,17.0
751,10.0,15.0
752,4.0,20.0
753,7.0,13.0
754,5.0,15.0
755,5.0,16.0
756,16.0,14.0
757,9.0,10.0
758,11.0,9.0
759,4.0,16.0
760,11.0,11.0
761,7.0,11.0
762,6.0,18.0
763,10.0,16.0
764,10.0,12.0
765,7.0,15.0
766,10.0,15.0
767,6.0,11.0
768,4.0,14.0
769,8.0,9.0
770,4.0,7.0
771,5.0,13.0
772,11.0,13.0
773,6.0,11.0
774,4.0,22.0
775,11.0,15.0
776,6.0,6.0
777,6.0,10.0
778,8.0,27.0
779,8.0,20.0
780,9.0,15.0
781,10.0,9.0
782,9.0,16.0
783,7.0,9.0
784,7.0,7.0
785,6.0,10.0
786,4.0,15.0
787,10.0,7.0
788,7.0,11.0
789,7.0,9.0
790,10.0,10.0
791,12.0,13.0
792,6.0,14.0
793,7.0,14.0
794,10.0,12.0
795,5.0,13.0
796,4.0,15.0
797,5.0,5.0
798,5.0,8.0
799,8.0,17.0
800,9.0,21.0
801,4.0,9.0
802,11.0,16.0
803,6.0,24.0
804,11.0,21.0
805,5.0,9.0
806,7.0,10.0
807,8.0,9.0
808,11.0,8.0
809,6.0,8.0
810,10.0,17.0
811,7.0,11.0
812,9.0,12.0
813,6.0,7.0
814,6.0,13.0
815,9.0,12.0
816,8.0,15.0
817,8.0,14.0
818,11.0,15.0
819,7.0,11.0
820,7.0,9.0
821,5.0,16.0
822,11.0,11.0
823,6.0,8.0
824,8.0,16.0
825,8.0,9.0
826,6.0,15.0
827,3.0,20.0
828,11.0,12.0
829,5.0,6.0
830,7.0,8.0
831,3.0,15.0
832,4.0,19.0
833,7.0,14.0
834,10.0,14.0
835,10.0,15.0
836,5.0,13.0
837,4.0,9.0
838,4.0,19.0
839,2.0,14.0
840,4.0,14.0
841,4.0,20.0
842,10.0,13.0
843,10.0,18.0
844,5.0,10.0
845,9.0,11.0
846,7.0,18.0
847,5.0,16.0
848,2.0,14.0
849,9.0,13.0
850,5.0,9.0
851,6.0,18.0
852,11.0,11.0
853,7.0,16.0
854,12.0,19.0
855,6.0,10.0
856,4.0,5.0
857,6.0,26.0
858,10.0,20.0
859,12.0,13.0
860,7.0,9.0
861,6.0,12.0
862,8.0,13.0
863,6.0,11.0
864,8.0,18.0
865,10.0,10.0
866,9.0,15.0
867,11.0,19.0
868,9.0,15.0
869,6.0,29.0
870,9.0,17.0
871,13.0,15.0
872,6.0,15.0
873,7.0,21.0
874,6.0,8.0
875,10.0,16.0
876,13.0,17.0
877,9.0,19.0
878,12.0,12.0
879,6.0,11.0
880,8.0,14.0
881,16.0,15.0
882,10.0,16.0
883,6.0,17.0
884,8.0,14.0
885,7.0,18.0
886,12.0,17.0
887,2.0,17.0
888,7.0,20.0
889,6.0,17.0
890,10.0,16.0
891,11.0,17.0
892,10.0,12.0
893,9.0,22.0
894,6.0,10.0
895,13.0,16.0
896,13.0,22.0
897,10.0,21.0
898,5.0,21.0
899,7.0,19.0
900,13.0,25.0
901,12.0,16.0
902,9.0,10.0
903,17.0,15.0
904,15.0,12.0
905,22.0,15.0
906,11.0,12.0
907,13.0,14.0
908,17.0,31.0
909,14.0,20.0
910,14.0,19.0
911,16.0,14.0
912,18.0,17.0
913,18.0,18.0
914,16.0,15.0
915,23.0,28.0
916,21.0,18.0
917,12.0,16.0
918,3.0,16.0
919,4.0,13.0
920,10.0,14.0
921,6.0,11.0
922,8.0,18.0
923,6.0,25.0
924,5.0,14.0
925,10.0,17.0
926,8.0,22.0
927,7.0,18.0
928,8.0,15.0
929,8.0,12.0
930,6.0,13.0
931,11.0,19.0
932,3.0,12.0
933,6.0,19.0
934,10.0,19.0
935,14.0,18.0
936,6.0,26.0
937,8.0,25.0
938,10.0,21.0
939,8.0,16.0
940,8.0,24.0
941,13.0,23.0
942,10.0,11.0
943,8.0,15.0
944,15.0,14.0
945,11.0,21.0
946,9.0,10.0
947,6.0,10.0
948,5.0,13.0
949,8.0,13.0
950,14.0,23.0
951,12.0,11.0
952,5.0,20.0
953,4.0,24.0
954,12.0,26.0
955,12.0,21.0
956,5.0,17.0
957,8.0,12.0
958,9.0,16.0
959,8.0,21.0
960,12.0,20.0
961,9.0,16.0
962,7.0,16.0
963,11.0,19.0
964,9.0,11.0
965,5.0,17.0
966,11.0,15.0
967,9.0,12.0
968,10.0,18.0
969,4.0,21.0
970,16.0,22.0
971,14.0,25.0
972,7.0,18.0
973,7.0,19.0
974,11.0,19.0
975,9.0,27.0
976,12.0,16.0
977,11.0,17.0
978,9.0,23.0
979,12.0,16.0
980,6.0,15.0
981,1.0,14.0
982,5.0,29.0
983,13.0,31.0
984,6.0,22.0
985,9.0,17.0
986,7.0,29.0
987,10.0,22.0
988,5.0,23.0
989,10.0,17.0
990,6.0,13.0
991,7.0,23.0
992,10.0,14.0
993,12.0,17.0
994,6.0,12.0
995,9.0,18.0
996,9.0,16.0
997,8.0,22.0
998,12.0,12.0
999,11.0,23.0
