,emojitracker-twitter-kissing_face_with_smiling_eyes,emojitracker-twitter-kissing_face_with_closed_eyes
244,6.0,27.0
245,6.0,18.0
246,11.0,28.0
247,16.0,29.0
248,8.0,22.0
249,11.0,22.0
250,14.0,20.0
251,8.0,23.0
252,13.0,33.0
253,10.0,29.0
254,11.0,32.0
255,10.0,35.0
256,15.0,24.0
257,15.0,28.0
258,10.0,30.0
259,13.0,20.0
260,16.0,18.0
261,15.0,33.0
262,7.0,27.0
263,16.0,24.0
264,17.0,23.0
265,11.0,20.0
266,6.0,22.0
267,13.0,25.0
268,10.0,22.0
269,10.0,27.0
270,16.0,22.0
271,7.0,18.0
272,9.0,25.0
273,10.0,33.0
274,10.0,28.0
275,16.0,26.0
276,13.0,21.0
277,9.0,27.0
278,10.0,25.0
279,14.0,23.0
280,11.0,27.0
281,12.0,28.0
282,9.0,24.0
283,8.0,18.0
284,12.0,26.0
285,19.0,22.0
286,17.0,20.0
287,8.0,20.0
288,8.0,16.0
289,18.0,22.0
290,9.0,19.0
291,10.0,25.0
292,7.0,28.0
293,9.0,30.0
294,9.0,19.0
295,8.0,31.0
296,13.0,28.0
297,13.0,46.0
298,12.0,31.0
299,15.0,30.0
300,11.0,33.0
301,11.0,29.0
302,17.0,31.0
303,17.0,32.0
304,13.0,16.0
305,18.0,34.0
306,15.0,28.0
307,17.0,34.0
308,13.0,25.0
309,11.0,33.0
310,12.0,33.0
311,18.0,29.0
312,13.0,24.0
313,11.0,33.0
314,10.0,24.0
315,11.0,21.0
316,11.0,27.0
317,12.0,17.0
318,19.0,26.0
319,14.0,27.0
320,13.0,36.0
321,10.0,28.0
322,16.0,31.0
323,17.0,21.0
324,11.0,26.0
325,10.0,28.0
326,13.0,18.0
327,9.0,23.0
328,7.0,26.0
329,13.0,32.0
330,8.0,26.0
331,14.0,31.0
332,10.0,21.0
333,12.0,25.0
334,8.0,24.0
335,11.0,48.0
336,9.0,27.0
337,16.0,27.0
338,6.0,30.0
339,12.0,31.0
340,18.0,23.0
341,10.0,21.0
342,15.0,19.0
343,7.0,22.0
344,7.0,22.0
345,11.0,23.0
346,15.0,16.0
347,8.0,31.0
348,15.0,20.0
349,4.0,36.0
350,7.0,26.0
351,8.0,12.0
352,14.0,26.0
353,10.0,16.0
354,6.0,29.0
355,7.0,38.0
356,12.0,27.0
357,11.0,30.0
358,10.0,32.0
359,9.0,26.0
360,13.0,27.0
361,11.0,24.0
362,8.0,23.0
363,7.0,28.0
364,6.0,23.0
365,13.0,31.0
366,6.0,25.0
367,11.0,15.0
368,11.0,21.0
369,11.0,30.0
370,10.0,24.0
371,9.0,20.0
372,6.0,27.0
373,7.0,22.0
374,9.0,24.0
375,9.0,20.0
376,11.0,21.0
377,10.0,19.0
378,15.0,22.0
379,10.0,20.0
380,10.0,30.0
381,12.0,31.0
382,8.0,22.0
383,17.0,25.0
384,7.0,30.0
385,9.0,24.0
386,8.0,23.0
387,5.0,24.0
388,7.0,20.0
389,15.0,17.0
390,12.0,22.0
391,11.0,15.0
392,7.0,19.0
393,8.0,15.0
394,10.0,24.0
395,6.0,26.0
396,6.0,28.0
397,10.0,13.0
398,5.0,20.0
399,16.0,25.0
400,6.0,19.0
401,10.0,23.0
402,8.0,23.0
403,16.0,17.0
404,10.0,22.0
405,9.0,31.0
406,9.0,19.0
407,14.0,19.0
408,9.0,22.0
409,10.0,14.0
410,12.0,22.0
411,12.0,23.0
412,7.0,17.0
413,4.0,20.0
414,9.0,22.0
415,5.0,23.0
416,9.0,18.0
417,12.0,16.0
418,15.0,21.0
419,7.0,16.0
420,13.0,19.0
421,6.0,17.0
422,6.0,12.0
423,7.0,20.0
424,9.0,19.0
425,8.0,20.0
426,7.0,22.0
427,5.0,12.0
428,6.0,22.0
429,9.0,21.0
430,9.0,14.0
431,6.0,32.0
432,10.0,27.0
433,7.0,20.0
434,10.0,25.0
435,11.0,25.0
436,5.0,18.0
437,7.0,23.0
438,9.0,23.0
439,19.0,18.0
440,7.0,13.0
441,6.0,17.0
442,7.0,22.0
443,10.0,18.0
444,6.0,16.0
445,6.0,15.0
446,4.0,21.0
447,16.0,30.0
448,10.0,15.0
449,11.0,19.0
450,12.0,19.0
451,3.0,14.0
452,7.0,14.0
453,8.0,22.0
454,5.0,12.0
455,8.0,22.0
456,10.0,15.0
457,5.0,11.0
458,7.0,12.0
459,7.0,23.0
460,10.0,14.0
461,9.0,15.0
462,5.0,18.0
463,8.0,15.0
464,9.0,18.0
465,8.0,15.0
466,3.0,20.0
467,9.0,20.0
468,10.0,16.0
469,4.0,16.0
470,11.0,16.0
471,9.0,13.0
472,9.0,19.0
473,10.0,16.0
474,7.0,18.0
475,7.0,19.0
476,7.0,14.0
477,9.0,12.0
478,7.0,14.0
479,9.0,11.0
480,11.0,18.0
481,10.0,12.0
482,9.0,16.0
483,9.0,18.0
484,11.0,16.0
485,14.0,18.0
486,7.0,9.0
487,8.0,19.0
488,5.0,23.0
489,8.0,27.0
490,7.0,20.0
491,5.0,18.0
492,6.0,22.0
493,8.0,18.0
494,11.0,17.0
495,12.0,14.0
496,5.0,21.0
497,6.0,17.0
498,11.0,15.0
499,11.0,11.0
500,7.0,11.0
501,4.0,17.0
502,7.0,11.0
503,6.0,9.0
504,5.0,13.0
505,5.0,14.0
506,8.0,12.0
507,6.0,13.0
508,5.0,9.0
509,5.0,16.0
510,6.0,13.0
511,4.0,17.0
512,12.0,17.0
513,8.0,8.0
514,4.0,12.0
515,7.0,15.0
516,5.0,11.0
517,10.0,27.0
518,10.0,27.0
519,7.0,8.0
520,9.0,19.0
521,3.0,16.0
522,5.0,19.0
523,6.0,14.0
524,5.0,19.0
525,1.0,30.0
526,2.0,17.0
527,6.0,15.0
528,8.0,7.0
529,10.0,10.0
530,3.0,18.0
531,8.0,13.0
532,11.0,15.0
533,6.0,16.0
534,7.0,18.0
535,10.0,21.0
536,5.0,14.0
537,6.0,11.0
538,5.0,13.0
539,8.0,16.0
540,6.0,16.0
541,2.0,18.0
542,10.0,14.0
543,5.0,10.0
544,10.0,14.0
545,8.0,15.0
546,5.0,17.0
547,9.0,17.0
548,5.0,16.0
549,7.0,13.0
550,4.0,18.0
551,3.0,15.0
552,7.0,9.0
553,4.0,12.0
554,5.0,15.0
555,7.0,9.0
556,5.0,18.0
557,12.0,8.0
558,5.0,12.0
559,4.0,13.0
560,10.0,15.0
561,11.0,14.0
562,9.0,15.0
563,4.0,15.0
564,6.0,9.0
565,11.0,17.0
566,6.0,19.0
567,11.0,8.0
568,6.0,10.0
569,6.0,18.0
570,12.0,9.0
571,4.0,5.0
572,4.0,19.0
573,12.0,15.0
574,8.0,15.0
575,4.0,16.0
576,4.0,11.0
577,7.0,14.0
578,6.0,14.0
579,11.0,12.0
580,5.0,16.0
581,6.0,15.0
582,9.0,13.0
583,9.0,9.0
584,7.0,21.0
585,4.0,13.0
586,4.0,12.0
587,5.0,18.0
588,3.0,15.0
589,8.0,15.0
590,5.0,15.0
591,13.0,10.0
592,8.0,19.0
593,8.0,14.0
594,6.0,11.0
595,6.0,15.0
596,10.0,10.0
597,10.0,14.0
598,8.0,15.0
599,8.0,19.0
600,2.0,14.0
601,7.0,13.0
602,4.0,9.0
603,3.0,10.0
604,11.0,15.0
605,7.0,11.0
606,7.0,8.0
607,7.0,9.0
608,6.0,12.0
609,5.0,18.0
610,7.0,18.0
611,5.0,20.0
612,7.0,21.0
613,8.0,18.0
614,7.0,11.0
615,3.0,16.0
616,5.0,17.0
617,4.0,11.0
618,7.0,16.0
619,12.0,18.0
620,5.0,16.0
621,9.0,19.0
622,4.0,18.0
623,3.0,16.0
624,11.0,11.0
625,10.0,22.0
626,7.0,23.0
627,4.0,13.0
628,6.0,10.0
629,9.0,15.0
630,6.0,17.0
631,2.0,12.0
632,4.0,20.0
633,5.0,17.0
634,6.0,20.0
635,8.0,17.0
636,7.0,20.0
637,4.0,12.0
638,12.0,16.0
639,6.0,13.0
640,9.0,16.0
641,10.0,17.0
642,6.0,15.0
643,5.0,16.0
644,9.0,19.0
645,10.0,6.0
646,9.0,15.0
647,7.0,13.0
648,1.0,10.0
649,8.0,10.0
650,8.0,11.0
651,10.0,18.0
652,8.0,15.0
653,7.0,11.0
654,11.0,7.0
655,14.0,19.0
656,6.0,14.0
657,5.0,16.0
658,0.0,8.0
659,10.0,10.0
660,6.0,12.0
661,2.0,11.0
662,11.0,14.0
663,8.0,13.0
664,7.0,8.0
665,14.0,9.0
666,7.0,8.0
667,8.0,11.0
668,4.0,9.0
669,6.0,10.0
670,8.0,13.0
671,6.0,15.0
672,14.0,21.0
673,8.0,11.0
674,13.0,18.0
675,6.0,11.0
676,9.0,12.0
677,5.0,12.0
678,3.0,12.0
679,2.0,7.0
680,9.0,15.0
681,8.0,9.0
682,8.0,10.0
683,8.0,17.0
684,3.0,7.0
685,10.0,9.0
686,3.0,10.0
687,7.0,11.0
688,4.0,7.0
689,8.0,13.0
690,3.0,13.0
691,4.0,8.0
692,4.0,12.0
693,7.0,13.0
694,6.0,9.0
695,5.0,10.0
696,8.0,17.0
697,2.0,8.0
698,11.0,8.0
699,5.0,8.0
700,3.0,8.0
701,6.0,20.0
702,8.0,11.0
703,8.0,13.0
704,3.0,16.0
705,7.0,14.0
706,9.0,16.0
707,5.0,15.0
708,4.0,7.0
709,7.0,10.0
710,5.0,8.0
711,3.0,11.0
712,4.0,13.0
713,3.0,8.0
714,7.0,10.0
715,7.0,16.0
716,10.0,16.0
717,8.0,13.0
718,8.0,15.0
719,6.0,11.0
720,6.0,20.0
721,4.0,14.0
722,6.0,14.0
723,5.0,11.0
724,7.0,14.0
725,5.0,11.0
726,8.0,13.0
727,5.0,10.0
728,3.0,11.0
729,5.0,9.0
730,10.0,11.0
731,8.0,8.0
732,5.0,12.0
733,7.0,11.0
734,7.0,12.0
735,9.0,11.0
736,6.0,7.0
737,11.0,16.0
738,5.0,15.0
739,0.0,20.0
740,9.0,14.0
741,5.0,10.0
742,8.0,10.0
743,2.0,10.0
744,9.0,15.0
745,8.0,11.0
746,3.0,19.0
747,6.0,14.0
748,13.0,6.0
749,11.0,12.0
750,7.0,12.0
751,11.0,12.0
752,9.0,12.0
753,7.0,12.0
754,3.0,10.0
755,8.0,9.0
756,12.0,10.0
757,5.0,14.0
758,7.0,17.0
759,6.0,10.0
760,5.0,11.0
761,4.0,15.0
762,4.0,15.0
763,8.0,15.0
764,6.0,11.0
765,9.0,21.0
766,13.0,11.0
767,7.0,12.0
768,10.0,9.0
769,3.0,13.0
770,7.0,17.0
771,8.0,10.0
772,5.0,10.0
773,6.0,10.0
774,9.0,12.0
775,9.0,14.0
776,9.0,12.0
777,2.0,18.0
778,8.0,20.0
779,9.0,7.0
780,6.0,16.0
781,5.0,8.0
782,2.0,10.0
783,8.0,9.0
784,6.0,9.0
785,4.0,6.0
786,6.0,11.0
787,6.0,14.0
788,9.0,16.0
789,13.0,20.0
790,7.0,12.0
791,7.0,14.0
792,3.0,11.0
793,10.0,19.0
794,8.0,18.0
795,7.0,15.0
796,10.0,11.0
797,18.0,11.0
798,7.0,11.0
799,6.0,12.0
800,10.0,12.0
801,4.0,15.0
802,5.0,7.0
803,10.0,13.0
804,7.0,19.0
805,3.0,15.0
806,7.0,12.0
807,5.0,9.0
808,7.0,13.0
809,5.0,11.0
810,9.0,14.0
811,10.0,13.0
812,10.0,6.0
813,12.0,18.0
814,8.0,7.0
815,6.0,13.0
816,9.0,12.0
817,9.0,12.0
818,10.0,12.0
819,8.0,8.0
820,10.0,15.0
821,5.0,19.0
822,3.0,16.0
823,6.0,24.0
824,9.0,12.0
825,7.0,14.0
826,10.0,12.0
827,8.0,10.0
828,5.0,6.0
829,7.0,9.0
830,8.0,9.0
831,12.0,14.0
832,7.0,11.0
833,8.0,11.0
834,8.0,12.0
835,5.0,10.0
836,8.0,16.0
837,6.0,8.0
838,7.0,16.0
839,3.0,10.0
840,11.0,14.0
841,8.0,16.0
842,7.0,10.0
843,8.0,21.0
844,5.0,12.0
845,6.0,12.0
846,2.0,12.0
847,3.0,11.0
848,4.0,13.0
849,8.0,16.0
850,5.0,10.0
851,8.0,17.0
852,6.0,9.0
853,13.0,8.0
854,15.0,18.0
855,2.0,6.0
856,13.0,10.0
857,11.0,9.0
858,9.0,22.0
859,8.0,14.0
860,6.0,14.0
861,8.0,14.0
862,9.0,15.0
863,10.0,13.0
864,5.0,15.0
865,5.0,17.0
866,9.0,12.0
867,5.0,14.0
868,6.0,12.0
869,8.0,13.0
870,13.0,15.0
871,7.0,15.0
872,10.0,14.0
873,12.0,13.0
874,5.0,16.0
875,11.0,13.0
876,11.0,15.0
877,5.0,9.0
878,4.0,13.0
879,2.0,21.0
880,7.0,17.0
881,9.0,11.0
882,3.0,17.0
883,7.0,10.0
884,7.0,17.0
885,5.0,16.0
886,7.0,16.0
887,9.0,9.0
888,4.0,13.0
889,7.0,12.0
890,1.0,12.0
891,13.0,12.0
892,6.0,12.0
893,9.0,14.0
894,7.0,10.0
895,9.0,14.0
896,10.0,17.0
897,7.0,15.0
898,4.0,19.0
899,8.0,16.0
900,7.0,19.0
901,2.0,16.0
902,9.0,15.0
903,7.0,20.0
904,12.0,16.0
905,3.0,15.0
906,5.0,12.0
907,12.0,20.0
908,5.0,20.0
909,9.0,13.0
910,8.0,20.0
911,6.0,21.0
912,7.0,14.0
913,7.0,16.0
914,7.0,13.0
915,9.0,17.0
916,5.0,18.0
917,11.0,20.0
918,4.0,13.0
919,12.0,13.0
920,11.0,22.0
921,4.0,9.0
922,8.0,16.0
923,8.0,22.0
924,5.0,17.0
925,10.0,8.0
926,3.0,13.0
927,9.0,16.0
928,6.0,19.0
929,7.0,17.0
930,5.0,15.0
931,4.0,24.0
932,4.0,16.0
933,8.0,15.0
934,11.0,17.0
935,12.0,24.0
936,10.0,15.0
937,11.0,24.0
938,13.0,27.0
939,13.0,18.0
940,8.0,13.0
941,13.0,22.0
942,4.0,11.0
943,6.0,21.0
944,9.0,23.0
945,8.0,13.0
946,9.0,22.0
947,7.0,10.0
948,9.0,11.0
949,8.0,14.0
950,5.0,13.0
951,10.0,19.0
952,5.0,15.0
953,9.0,15.0
954,10.0,15.0
955,7.0,18.0
956,10.0,13.0
957,8.0,17.0
958,10.0,19.0
959,8.0,22.0
960,8.0,14.0
961,9.0,21.0
962,5.0,18.0
963,10.0,13.0
964,9.0,16.0
965,7.0,17.0
966,9.0,17.0
967,6.0,16.0
968,5.0,24.0
969,9.0,15.0
970,9.0,13.0
971,9.0,13.0
972,5.0,12.0
973,7.0,14.0
974,8.0,20.0
975,7.0,12.0
976,8.0,18.0
977,6.0,17.0
978,9.0,25.0
979,10.0,9.0
980,10.0,21.0
981,8.0,14.0
982,6.0,17.0
983,8.0,18.0
984,7.0,27.0
985,4.0,34.0
986,8.0,24.0
987,11.0,20.0
988,7.0,25.0
989,8.0,18.0
990,14.0,21.0
991,8.0,19.0
992,8.0,26.0
993,7.0,27.0
994,11.0,20.0
995,16.0,22.0
996,6.0,18.0
997,5.0,16.0
998,4.0,22.0
999,5.0,21.0
