,emojitracker-twitter-kissing_face_with_closed_eyes,emojitracker-twitter-kissing_face_with_smiling_eyes
146,15.0,10.0
147,21.0,11.0
148,17.0,9.0
149,12.0,9.0
150,26.0,10.0
151,15.0,7.0
152,16.0,15.0
153,18.0,8.0
154,10.0,8.0
155,18.0,8.0
156,13.0,12.0
157,17.0,4.0
158,26.0,7.0
159,19.0,9.0
160,15.0,9.0
161,25.0,5.0
162,30.0,6.0
163,14.0,9.0
164,11.0,13.0
165,19.0,8.0
166,24.0,11.0
167,15.0,3.0
168,24.0,9.0
169,18.0,12.0
170,18.0,9.0
171,26.0,15.0
172,20.0,12.0
173,22.0,15.0
174,17.0,9.0
175,16.0,16.0
176,25.0,5.0
177,18.0,7.0
178,19.0,12.0
179,19.0,10.0
180,24.0,6.0
181,33.0,12.0
182,19.0,16.0
183,26.0,12.0
184,26.0,12.0
185,21.0,11.0
186,24.0,13.0
187,32.0,9.0
188,25.0,12.0
189,17.0,7.0
190,17.0,10.0
191,22.0,17.0
192,22.0,10.0
193,23.0,6.0
194,19.0,8.0
195,20.0,16.0
196,21.0,13.0
197,28.0,14.0
198,19.0,10.0
199,29.0,12.0
200,29.0,6.0
201,21.0,14.0
202,14.0,10.0
203,29.0,9.0
204,32.0,11.0
205,27.0,13.0
206,22.0,7.0
207,13.0,14.0
208,12.0,11.0
209,28.0,12.0
210,22.0,12.0
211,22.0,12.0
212,28.0,6.0
213,27.0,9.0
214,22.0,10.0
215,16.0,14.0
216,27.0,12.0
217,24.0,7.0
218,21.0,16.0
219,15.0,15.0
220,22.0,9.0
221,25.0,10.0
222,29.0,14.0
223,21.0,15.0
224,24.0,4.0
225,29.0,13.0
226,19.0,14.0
227,28.0,9.0
228,22.0,12.0
229,23.0,9.0
230,18.0,15.0
231,22.0,7.0
232,24.0,9.0
233,21.0,12.0
234,22.0,9.0
235,25.0,16.0
236,21.0,6.0
237,17.0,12.0
238,18.0,13.0
239,30.0,17.0
240,25.0,9.0
241,16.0,13.0
242,17.0,7.0
243,29.0,9.0
244,19.0,14.0
245,20.0,15.0
246,21.0,14.0
247,18.0,17.0
248,22.0,11.0
249,19.0,12.0
250,19.0,12.0
251,15.0,19.0
252,23.0,15.0
253,24.0,17.0
254,25.0,13.0
255,30.0,10.0
256,30.0,13.0
257,23.0,14.0
258,20.0,10.0
259,25.0,14.0
260,23.0,13.0
261,19.0,14.0
262,20.0,8.0
263,27.0,9.0
264,25.0,6.0
265,25.0,10.0
266,18.0,11.0
267,18.0,11.0
268,21.0,12.0
269,25.0,7.0
270,30.0,12.0
271,20.0,10.0
272,20.0,13.0
273,26.0,20.0
274,25.0,16.0
275,18.0,9.0
276,31.0,15.0
277,20.0,10.0
278,27.0,21.0
279,35.0,16.0
280,30.0,9.0
281,23.0,16.0
282,16.0,18.0
283,18.0,12.0
284,27.0,16.0
285,30.0,10.0
286,17.0,10.0
287,20.0,14.0
288,22.0,13.0
289,22.0,8.0
290,21.0,11.0
291,21.0,7.0
292,26.0,12.0
293,19.0,12.0
294,18.0,7.0
295,24.0,11.0
296,20.0,10.0
297,15.0,12.0
298,25.0,18.0
299,17.0,7.0
300,20.0,14.0
301,27.0,15.0
302,28.0,14.0
303,22.0,9.0
304,18.0,7.0
305,25.0,10.0
306,25.0,8.0
307,20.0,7.0
308,24.0,6.0
309,21.0,7.0
310,15.0,11.0
311,13.0,11.0
312,21.0,20.0
313,14.0,13.0
314,20.0,13.0
315,16.0,12.0
316,18.0,5.0
317,19.0,11.0
318,20.0,13.0
319,19.0,10.0
320,22.0,10.0
321,17.0,13.0
322,19.0,8.0
323,31.0,6.0
324,25.0,12.0
325,19.0,14.0
326,26.0,8.0
327,30.0,17.0
328,30.0,17.0
329,42.0,14.0
330,24.0,13.0
331,35.0,18.0
332,45.0,14.0
333,60.0,34.0
334,52.0,14.0
335,36.0,28.0
336,30.0,17.0
337,32.0,14.0
338,28.0,12.0
339,31.0,13.0
340,37.0,14.0
341,21.0,8.0
342,28.0,11.0
343,26.0,14.0
344,32.0,7.0
345,19.0,14.0
346,30.0,14.0
347,28.0,12.0
348,24.0,8.0
349,21.0,6.0
350,27.0,13.0
351,28.0,18.0
352,27.0,19.0
353,29.0,7.0
354,23.0,15.0
355,17.0,13.0
356,19.0,13.0
357,29.0,11.0
358,24.0,13.0
359,28.0,15.0
360,30.0,7.0
361,26.0,15.0
362,26.0,12.0
363,30.0,19.0
364,38.0,14.0
365,22.0,13.0
366,23.0,10.0
367,30.0,19.0
368,29.0,16.0
369,26.0,12.0
370,18.0,13.0
371,30.0,16.0
372,21.0,9.0
373,27.0,19.0
374,25.0,20.0
375,33.0,19.0
376,29.0,17.0
377,22.0,19.0
378,27.0,10.0
379,27.0,15.0
380,32.0,7.0
381,23.0,16.0
382,25.0,11.0
383,17.0,12.0
384,26.0,12.0
385,27.0,11.0
386,19.0,10.0
387,14.0,13.0
388,21.0,6.0
389,18.0,9.0
390,30.0,15.0
391,21.0,15.0
392,31.0,16.0
393,15.0,11.0
394,15.0,9.0
395,16.0,11.0
396,31.0,12.0
397,14.0,15.0
398,18.0,8.0
399,15.0,11.0
400,25.0,7.0
401,21.0,8.0
402,26.0,9.0
403,15.0,3.0
404,13.0,8.0
405,22.0,11.0
406,15.0,9.0
407,16.0,8.0
408,14.0,8.0
409,22.0,11.0
410,16.0,12.0
411,17.0,11.0
412,18.0,17.0
413,26.0,8.0
414,25.0,10.0
415,22.0,17.0
416,19.0,10.0
417,15.0,13.0
418,18.0,19.0
419,27.0,8.0
420,26.0,13.0
421,25.0,9.0
422,25.0,8.0
423,18.0,7.0
424,16.0,9.0
425,20.0,11.0
426,20.0,8.0
427,22.0,11.0
428,20.0,12.0
429,22.0,10.0
430,26.0,13.0
431,17.0,4.0
432,23.0,7.0
433,51.0,20.0
434,26.0,15.0
435,16.0,9.0
436,22.0,15.0
437,12.0,6.0
438,20.0,5.0
439,29.0,9.0
440,36.0,14.0
441,15.0,6.0
442,27.0,7.0
443,23.0,13.0
444,23.0,7.0
445,17.0,8.0
446,26.0,12.0
447,22.0,9.0
448,24.0,6.0
449,15.0,11.0
450,26.0,13.0
451,21.0,8.0
452,17.0,9.0
453,22.0,8.0
454,20.0,8.0
455,18.0,7.0
456,19.0,14.0
457,25.0,5.0
458,18.0,14.0
459,22.0,7.0
460,16.0,12.0
461,18.0,9.0
462,20.0,8.0
463,23.0,12.0
464,22.0,12.0
465,19.0,10.0
466,26.0,8.0
467,10.0,17.0
468,15.0,11.0
469,20.0,10.0
470,19.0,13.0
471,16.0,11.0
472,18.0,14.0
473,12.0,14.0
474,16.0,11.0
475,18.0,8.0
476,18.0,5.0
477,24.0,11.0
478,25.0,10.0
479,23.0,12.0
480,15.0,10.0
481,19.0,11.0
482,26.0,9.0
483,19.0,11.0
484,20.0,10.0
485,15.0,8.0
486,23.0,9.0
487,18.0,18.0
488,27.0,9.0
489,17.0,14.0
490,23.0,11.0
491,19.0,13.0
492,13.0,10.0
493,16.0,8.0
494,21.0,10.0
495,18.0,9.0
496,22.0,11.0
497,22.0,16.0
498,12.0,7.0
499,24.0,9.0
500,20.0,8.0
501,16.0,13.0
502,15.0,3.0
503,19.0,12.0
504,20.0,6.0
505,17.0,5.0
506,13.0,7.0
507,13.0,12.0
508,17.0,5.0
509,21.0,8.0
510,11.0,14.0
511,11.0,7.0
512,9.0,8.0
513,19.0,11.0
514,18.0,8.0
515,14.0,12.0
516,16.0,9.0
517,19.0,9.0
518,15.0,9.0
519,18.0,12.0
520,12.0,11.0
521,16.0,7.0
522,22.0,5.0
523,16.0,11.0
524,13.0,9.0
525,11.0,4.0
526,16.0,8.0
527,13.0,9.0
528,12.0,6.0
529,14.0,9.0
530,21.0,14.0
531,17.0,8.0
532,9.0,5.0
533,19.0,7.0
534,17.0,5.0
535,18.0,5.0
536,10.0,6.0
537,13.0,5.0
538,16.0,10.0
539,16.0,7.0
540,19.0,9.0
541,14.0,8.0
542,20.0,10.0
543,9.0,12.0
544,13.0,6.0
545,12.0,7.0
546,24.0,5.0
547,9.0,9.0
548,12.0,12.0
549,19.0,12.0
550,22.0,8.0
551,9.0,7.0
552,17.0,8.0
553,15.0,4.0
554,19.0,6.0
555,13.0,9.0
556,14.0,7.0
557,10.0,11.0
558,10.0,5.0
559,15.0,10.0
560,10.0,8.0
561,11.0,4.0
562,17.0,6.0
563,18.0,8.0
564,9.0,7.0
565,13.0,10.0
566,18.0,7.0
567,13.0,4.0
568,8.0,12.0
569,12.0,7.0
570,17.0,6.0
571,15.0,6.0
572,12.0,4.0
573,12.0,8.0
574,17.0,11.0
575,11.0,8.0
576,16.0,7.0
577,14.0,5.0
578,19.0,14.0
579,6.0,5.0
580,15.0,10.0
581,12.0,12.0
582,12.0,9.0
583,16.0,9.0
584,13.0,3.0
585,11.0,7.0
586,9.0,3.0
587,10.0,6.0
588,11.0,7.0
589,17.0,7.0
590,13.0,4.0
591,13.0,7.0
592,9.0,9.0
593,9.0,7.0
594,12.0,4.0
595,13.0,7.0
596,12.0,5.0
597,15.0,3.0
598,14.0,7.0
599,15.0,8.0
600,12.0,7.0
601,17.0,7.0
602,15.0,10.0
603,18.0,8.0
604,11.0,2.0
605,11.0,7.0
606,5.0,5.0
607,15.0,5.0
608,14.0,3.0
609,16.0,9.0
610,14.0,4.0
611,17.0,7.0
612,11.0,7.0
613,13.0,8.0
614,8.0,9.0
615,16.0,10.0
616,15.0,5.0
617,12.0,8.0
618,10.0,4.0
619,16.0,9.0
620,11.0,6.0
621,11.0,6.0
622,10.0,6.0
623,12.0,4.0
624,7.0,12.0
625,12.0,4.0
626,11.0,7.0
627,11.0,8.0
628,5.0,3.0
629,12.0,8.0
630,9.0,7.0
631,11.0,3.0
632,10.0,4.0
633,20.0,8.0
634,12.0,4.0
635,13.0,8.0
636,9.0,6.0
637,23.0,10.0
638,15.0,5.0
639,11.0,5.0
640,14.0,7.0
641,9.0,3.0
642,11.0,4.0
643,24.0,13.0
644,17.0,8.0
645,7.0,6.0
646,17.0,8.0
647,12.0,5.0
648,14.0,6.0
649,15.0,8.0
650,10.0,7.0
651,10.0,11.0
652,14.0,9.0
653,6.0,8.0
654,16.0,8.0
655,9.0,2.0
656,15.0,5.0
657,13.0,4.0
658,11.0,8.0
659,11.0,7.0
660,14.0,7.0
661,12.0,10.0
662,13.0,5.0
663,11.0,9.0
664,10.0,7.0
665,15.0,11.0
666,7.0,5.0
667,12.0,8.0
668,17.0,10.0
669,16.0,6.0
670,17.0,10.0
671,9.0,7.0
672,7.0,7.0
673,13.0,4.0
674,10.0,5.0
675,15.0,5.0
676,19.0,6.0
677,15.0,12.0
678,11.0,17.0
679,17.0,17.0
680,16.0,8.0
681,12.0,7.0
682,12.0,12.0
683,11.0,8.0
684,13.0,4.0
685,12.0,5.0
686,11.0,8.0
687,13.0,4.0
688,13.0,13.0
689,13.0,6.0
690,17.0,3.0
691,14.0,12.0
692,16.0,9.0
693,12.0,6.0
694,11.0,5.0
695,10.0,6.0
696,8.0,3.0
697,14.0,8.0
698,16.0,9.0
699,7.0,9.0
700,12.0,7.0
701,11.0,8.0
702,8.0,6.0
703,12.0,8.0
704,8.0,1.0
705,10.0,4.0
706,13.0,3.0
707,12.0,4.0
708,12.0,5.0
709,5.0,4.0
710,7.0,2.0
711,14.0,9.0
712,16.0,4.0
713,13.0,6.0
714,8.0,5.0
715,9.0,3.0
716,17.0,5.0
717,14.0,10.0
718,18.0,7.0
719,9.0,5.0
720,8.0,8.0
721,16.0,6.0
722,14.0,4.0
723,16.0,8.0
724,16.0,9.0
725,13.0,10.0
726,8.0,17.0
727,17.0,3.0
728,14.0,6.0
729,11.0,8.0
730,12.0,6.0
731,12.0,5.0
732,12.0,7.0
733,9.0,6.0
734,17.0,6.0
735,11.0,6.0
736,16.0,6.0
737,13.0,7.0
738,9.0,5.0
739,15.0,7.0
740,12.0,11.0
741,11.0,6.0
742,13.0,6.0
743,6.0,5.0
744,16.0,6.0
745,9.0,6.0
746,11.0,11.0
747,11.0,8.0
748,14.0,9.0
749,13.0,10.0
750,10.0,8.0
751,8.0,8.0
752,14.0,9.0
753,10.0,2.0
754,7.0,8.0
755,12.0,12.0
756,14.0,6.0
757,12.0,9.0
758,13.0,4.0
759,11.0,6.0
760,14.0,5.0
761,14.0,6.0
762,22.0,7.0
763,16.0,9.0
764,15.0,6.0
765,6.0,15.0
766,11.0,7.0
767,16.0,4.0
768,13.0,5.0
769,11.0,8.0
770,7.0,9.0
771,8.0,9.0
772,12.0,3.0
773,15.0,7.0
774,14.0,4.0
775,9.0,7.0
776,8.0,7.0
777,14.0,6.0
778,11.0,4.0
779,13.0,16.0
780,16.0,6.0
781,16.0,6.0
782,14.0,11.0
783,18.0,15.0
784,15.0,8.0
785,14.0,6.0
786,11.0,11.0
787,15.0,6.0
788,12.0,3.0
789,7.0,8.0
790,9.0,7.0
791,11.0,8.0
792,14.0,5.0
793,14.0,11.0
794,16.0,9.0
795,6.0,7.0
796,12.0,4.0
797,7.0,5.0
798,14.0,6.0
799,13.0,4.0
800,10.0,6.0
801,17.0,9.0
802,9.0,5.0
803,7.0,6.0
804,14.0,13.0
805,15.0,9.0
806,11.0,11.0
807,10.0,4.0
808,8.0,7.0
809,5.0,5.0
810,13.0,8.0
811,10.0,6.0
812,15.0,9.0
813,15.0,2.0
814,14.0,11.0
815,13.0,8.0
816,11.0,5.0
817,13.0,10.0
818,10.0,5.0
819,10.0,7.0
820,18.0,10.0
821,12.0,6.0
822,8.0,3.0
823,10.0,5.0
824,18.0,8.0
825,14.0,5.0
826,10.0,9.0
827,16.0,11.0
828,19.0,9.0
829,14.0,6.0
830,11.0,3.0
831,12.0,6.0
832,3.0,4.0
833,12.0,6.0
834,10.0,9.0
835,13.0,5.0
836,8.0,6.0
837,13.0,6.0
838,14.0,10.0
839,15.0,7.0
840,13.0,3.0
841,12.0,7.0
842,17.0,10.0
843,16.0,8.0
844,14.0,9.0
845,11.0,5.0
846,8.0,12.0
847,8.0,13.0
848,15.0,10.0
849,7.0,12.0
850,14.0,10.0
851,11.0,6.0
852,12.0,6.0
853,17.0,7.0
854,16.0,9.0
855,11.0,6.0
856,11.0,8.0
857,10.0,6.0
858,5.0,6.0
859,12.0,2.0
860,12.0,7.0
861,10.0,7.0
862,9.0,10.0
863,15.0,5.0
864,13.0,8.0
865,8.0,5.0
866,15.0,8.0
867,13.0,10.0
868,14.0,8.0
869,6.0,8.0
870,11.0,5.0
871,16.0,14.0
872,18.0,10.0
873,16.0,4.0
874,9.0,7.0
875,18.0,10.0
876,16.0,9.0
877,8.0,7.0
878,15.0,5.0
879,10.0,6.0
880,11.0,3.0
881,12.0,12.0
882,11.0,10.0
883,13.0,8.0
884,17.0,7.0
885,12.0,9.0
886,14.0,10.0
887,15.0,7.0
888,15.0,11.0
889,9.0,11.0
890,19.0,7.0
891,13.0,8.0
892,15.0,5.0
893,9.0,5.0
894,19.0,8.0
895,13.0,10.0
896,8.0,4.0
897,17.0,7.0
898,11.0,9.0
899,19.0,6.0
900,13.0,9.0
901,10.0,15.0
902,15.0,6.0
903,8.0,14.0
904,13.0,7.0
905,19.0,7.0
906,16.0,8.0
907,13.0,10.0
908,14.0,12.0
909,16.0,4.0
910,14.0,2.0
911,20.0,13.0
912,12.0,5.0
913,14.0,10.0
914,20.0,9.0
915,15.0,10.0
916,20.0,8.0
917,15.0,11.0
918,16.0,6.0
919,18.0,7.0
920,17.0,8.0
921,15.0,9.0
922,10.0,7.0
923,15.0,8.0
924,17.0,10.0
925,15.0,10.0
926,14.0,4.0
927,17.0,9.0
928,17.0,10.0
929,17.0,11.0
930,16.0,11.0
931,14.0,5.0
932,26.0,10.0
933,22.0,10.0
934,8.0,6.0
935,13.0,8.0
936,20.0,14.0
937,15.0,11.0
938,23.0,11.0
939,20.0,13.0
940,11.0,6.0
941,10.0,4.0
942,20.0,7.0
943,12.0,7.0
944,20.0,11.0
945,17.0,13.0
946,14.0,10.0
947,19.0,5.0
948,19.0,6.0
949,25.0,8.0
950,12.0,5.0
951,18.0,12.0
952,17.0,7.0
953,15.0,18.0
954,10.0,6.0
955,12.0,5.0
956,21.0,6.0
957,18.0,13.0
958,18.0,9.0
959,22.0,11.0
960,23.0,7.0
961,15.0,4.0
962,8.0,8.0
963,14.0,10.0
964,14.0,7.0
965,11.0,15.0
966,17.0,15.0
967,15.0,9.0
968,12.0,7.0
969,19.0,7.0
970,16.0,9.0
971,15.0,11.0
972,13.0,10.0
973,18.0,11.0
974,18.0,8.0
975,19.0,10.0
976,14.0,7.0
977,24.0,10.0
978,22.0,9.0
979,12.0,9.0
980,17.0,8.0
981,17.0,10.0
982,11.0,8.0
983,13.0,10.0
984,14.0,5.0
985,10.0,10.0
986,19.0,9.0
987,15.0,11.0
988,11.0,8.0
989,16.0,10.0
990,19.0,11.0
991,19.0,5.0
992,22.0,9.0
993,24.0,9.0
994,15.0,11.0
995,14.0,5.0
996,16.0,2.0
997,12.0,9.0
998,12.0,8.0
999,15.0,8.0
