,emojitracker-twitter-kissing_face_with_smiling_eyes,emojitracker-twitter-kissing_face_with_closed_eyes
169,20.0,30.0
170,12.0,17.0
171,13.0,19.0
172,11.0,17.0
173,11.0,28.0
174,8.0,29.0
175,7.0,28.0
176,9.0,24.0
177,15.0,26.0
178,18.0,20.0
179,10.0,18.0
180,11.0,30.0
181,7.0,20.0
182,10.0,32.0
183,13.0,16.0
184,11.0,22.0
185,9.0,22.0
186,13.0,21.0
187,16.0,26.0
188,15.0,25.0
189,19.0,22.0
190,17.0,25.0
191,10.0,17.0
192,17.0,34.0
193,14.0,22.0
194,16.0,19.0
195,12.0,28.0
196,14.0,25.0
197,8.0,23.0
198,9.0,22.0
199,5.0,15.0
200,10.0,24.0
201,11.0,22.0
202,14.0,22.0
203,15.0,27.0
204,13.0,24.0
205,14.0,20.0
206,15.0,21.0
207,4.0,18.0
208,14.0,17.0
209,8.0,23.0
210,12.0,15.0
211,10.0,21.0
212,20.0,28.0
213,14.0,32.0
214,16.0,33.0
215,18.0,13.0
216,12.0,17.0
217,10.0,27.0
218,6.0,24.0
219,18.0,18.0
220,13.0,22.0
221,15.0,20.0
222,14.0,18.0
223,21.0,31.0
224,12.0,24.0
225,16.0,23.0
226,16.0,30.0
227,11.0,25.0
228,13.0,28.0
229,13.0,28.0
230,10.0,33.0
231,13.0,29.0
232,10.0,23.0
233,12.0,19.0
234,9.0,19.0
235,16.0,16.0
236,14.0,17.0
237,11.0,24.0
238,10.0,18.0
239,12.0,21.0
240,16.0,25.0
241,15.0,23.0
242,13.0,23.0
243,8.0,25.0
244,19.0,23.0
245,10.0,24.0
246,15.0,16.0
247,8.0,29.0
248,14.0,24.0
249,16.0,26.0
250,13.0,30.0
251,21.0,23.0
252,16.0,23.0
253,10.0,18.0
254,15.0,17.0
255,9.0,29.0
256,15.0,34.0
257,12.0,26.0
258,9.0,27.0
259,15.0,29.0
260,14.0,30.0
261,23.0,22.0
262,10.0,24.0
263,13.0,23.0
264,10.0,28.0
265,11.0,24.0
266,10.0,32.0
267,17.0,21.0
268,12.0,27.0
269,11.0,21.0
270,15.0,32.0
271,15.0,30.0
272,13.0,39.0
273,16.0,18.0
274,17.0,26.0
275,21.0,24.0
276,17.0,28.0
277,25.0,24.0
278,16.0,29.0
279,11.0,21.0
280,18.0,34.0
281,13.0,25.0
282,7.0,25.0
283,6.0,23.0
284,9.0,17.0
285,12.0,24.0
286,9.0,29.0
287,9.0,28.0
288,13.0,26.0
289,8.0,33.0
290,13.0,14.0
291,10.0,32.0
292,16.0,25.0
293,15.0,22.0
294,16.0,23.0
295,14.0,16.0
296,10.0,20.0
297,13.0,27.0
298,12.0,22.0
299,13.0,26.0
300,14.0,21.0
301,14.0,21.0
302,13.0,29.0
303,17.0,31.0
304,11.0,28.0
305,8.0,29.0
306,16.0,16.0
307,10.0,30.0
308,10.0,24.0
309,12.0,19.0
310,11.0,17.0
311,10.0,17.0
312,18.0,24.0
313,12.0,26.0
314,15.0,26.0
315,13.0,29.0
316,11.0,26.0
317,19.0,35.0
318,20.0,19.0
319,15.0,31.0
320,9.0,14.0
321,8.0,32.0
322,7.0,15.0
323,6.0,18.0
324,12.0,24.0
325,15.0,17.0
326,16.0,24.0
327,12.0,31.0
328,15.0,31.0
329,9.0,24.0
330,15.0,18.0
331,11.0,33.0
332,21.0,19.0
333,7.0,31.0
334,11.0,26.0
335,15.0,29.0
336,19.0,26.0
337,18.0,32.0
338,21.0,32.0
339,21.0,14.0
340,17.0,18.0
341,15.0,25.0
342,10.0,28.0
343,12.0,23.0
344,10.0,25.0
345,9.0,22.0
346,12.0,30.0
347,14.0,23.0
348,14.0,27.0
349,19.0,16.0
350,19.0,23.0
351,18.0,8.0
352,9.0,29.0
353,14.0,23.0
354,13.0,29.0
355,13.0,20.0
356,19.0,25.0
357,14.0,28.0
358,13.0,28.0
359,12.0,17.0
360,24.0,25.0
361,17.0,21.0
362,9.0,31.0
363,5.0,24.0
364,10.0,22.0
365,12.0,33.0
366,14.0,17.0
367,19.0,20.0
368,15.0,25.0
369,19.0,28.0
370,10.0,27.0
371,12.0,22.0
372,15.0,25.0
373,12.0,21.0
374,7.0,21.0
375,6.0,27.0
376,12.0,26.0
377,7.0,22.0
378,13.0,24.0
379,8.0,17.0
380,15.0,18.0
381,13.0,35.0
382,9.0,16.0
383,9.0,22.0
384,7.0,19.0
385,19.0,19.0
386,15.0,32.0
387,12.0,25.0
388,7.0,17.0
389,10.0,25.0
390,15.0,26.0
391,19.0,18.0
392,16.0,19.0
393,11.0,24.0
394,14.0,24.0
395,14.0,24.0
396,6.0,12.0
397,12.0,23.0
398,7.0,30.0
399,12.0,22.0
400,11.0,30.0
401,10.0,25.0
402,18.0,31.0
403,13.0,19.0
404,11.0,25.0
405,7.0,22.0
406,13.0,23.0
407,7.0,24.0
408,14.0,24.0
409,18.0,25.0
410,11.0,24.0
411,12.0,26.0
412,10.0,15.0
413,6.0,32.0
414,12.0,20.0
415,11.0,20.0
416,11.0,29.0
417,6.0,21.0
418,8.0,20.0
419,11.0,15.0
420,10.0,18.0
421,13.0,22.0
422,15.0,15.0
423,9.0,29.0
424,7.0,20.0
425,12.0,27.0
426,9.0,18.0
427,13.0,18.0
428,9.0,22.0
429,18.0,21.0
430,14.0,19.0
431,10.0,16.0
432,9.0,20.0
433,14.0,16.0
434,6.0,18.0
435,5.0,26.0
436,10.0,13.0
437,15.0,17.0
438,9.0,21.0
439,8.0,23.0
440,11.0,20.0
441,8.0,24.0
442,9.0,17.0
443,13.0,19.0
444,10.0,16.0
445,7.0,17.0
446,8.0,22.0
447,11.0,21.0
448,17.0,26.0
449,12.0,17.0
450,15.0,22.0
451,9.0,17.0
452,13.0,22.0
453,11.0,22.0
454,7.0,13.0
455,8.0,25.0
456,15.0,19.0
457,11.0,24.0
458,8.0,18.0
459,8.0,21.0
460,13.0,12.0
461,9.0,19.0
462,12.0,19.0
463,10.0,18.0
464,5.0,15.0
465,8.0,27.0
466,7.0,20.0
467,9.0,21.0
468,8.0,10.0
469,14.0,28.0
470,5.0,24.0
471,9.0,16.0
472,7.0,16.0
473,13.0,17.0
474,12.0,12.0
475,8.0,17.0
476,7.0,17.0
477,6.0,21.0
478,11.0,18.0
479,7.0,17.0
480,10.0,20.0
481,11.0,22.0
482,13.0,26.0
483,7.0,21.0
484,8.0,21.0
485,13.0,15.0
486,10.0,16.0
487,12.0,21.0
488,14.0,21.0
489,10.0,17.0
490,10.0,16.0
491,5.0,17.0
492,11.0,22.0
493,7.0,19.0
494,8.0,15.0
495,12.0,13.0
496,14.0,16.0
497,10.0,11.0
498,10.0,17.0
499,8.0,20.0
500,7.0,14.0
501,11.0,11.0
502,12.0,15.0
503,5.0,14.0
504,8.0,25.0
505,9.0,16.0
506,4.0,12.0
507,6.0,16.0
508,7.0,9.0
509,11.0,19.0
510,10.0,15.0
511,3.0,22.0
512,8.0,16.0
513,12.0,17.0
514,11.0,16.0
515,8.0,17.0
516,8.0,19.0
517,8.0,15.0
518,6.0,10.0
519,5.0,14.0
520,10.0,14.0
521,7.0,19.0
522,5.0,29.0
523,13.0,12.0
524,13.0,21.0
525,9.0,20.0
526,10.0,15.0
527,5.0,14.0
528,8.0,18.0
529,6.0,18.0
530,7.0,16.0
531,13.0,23.0
532,5.0,10.0
533,7.0,21.0
534,6.0,16.0
535,6.0,9.0
536,10.0,19.0
537,12.0,22.0
538,8.0,14.0
539,6.0,16.0
540,12.0,15.0
541,6.0,19.0
542,8.0,6.0
543,4.0,11.0
544,10.0,15.0
545,6.0,19.0
546,5.0,8.0
547,1.0,13.0
548,9.0,13.0
549,6.0,18.0
550,10.0,11.0
551,5.0,15.0
552,10.0,11.0
553,8.0,12.0
554,6.0,11.0
555,7.0,18.0
556,7.0,14.0
557,7.0,9.0
558,7.0,13.0
559,7.0,24.0
560,13.0,11.0
561,4.0,16.0
562,7.0,16.0
563,12.0,21.0
564,6.0,14.0
565,8.0,20.0
566,7.0,16.0
567,3.0,19.0
568,10.0,10.0
569,4.0,18.0
570,7.0,9.0
571,5.0,14.0
572,7.0,16.0
573,6.0,12.0
574,6.0,12.0
575,5.0,16.0
576,9.0,13.0
577,13.0,15.0
578,4.0,8.0
579,10.0,11.0
580,5.0,12.0
581,7.0,14.0
582,5.0,13.0
583,2.0,19.0
584,8.0,15.0
585,5.0,11.0
586,10.0,13.0
587,6.0,18.0
588,9.0,10.0
589,10.0,13.0
590,5.0,9.0
591,11.0,10.0
592,6.0,10.0
593,6.0,8.0
594,14.0,13.0
595,7.0,9.0
596,2.0,17.0
597,7.0,12.0
598,6.0,12.0
599,12.0,13.0
600,10.0,15.0
601,6.0,13.0
602,10.0,15.0
603,5.0,15.0
604,8.0,12.0
605,5.0,10.0
606,6.0,17.0
607,8.0,11.0
608,7.0,12.0
609,6.0,17.0
610,8.0,11.0
611,10.0,7.0
612,4.0,10.0
613,10.0,6.0
614,4.0,9.0
615,7.0,16.0
616,6.0,10.0
617,6.0,11.0
618,8.0,11.0
619,5.0,15.0
620,3.0,13.0
621,8.0,12.0
622,7.0,15.0
623,5.0,10.0
624,9.0,13.0
625,7.0,15.0
626,7.0,12.0
627,8.0,13.0
628,5.0,19.0
629,5.0,10.0
630,4.0,21.0
631,5.0,14.0
632,5.0,13.0
633,6.0,9.0
634,4.0,12.0
635,6.0,15.0
636,5.0,14.0
637,3.0,16.0
638,4.0,17.0
639,2.0,19.0
640,4.0,15.0
641,9.0,17.0
642,6.0,12.0
643,4.0,10.0
644,7.0,11.0
645,7.0,12.0
646,5.0,13.0
647,4.0,18.0
648,7.0,8.0
649,3.0,13.0
650,7.0,15.0
651,4.0,12.0
652,3.0,11.0
653,6.0,14.0
654,3.0,14.0
655,7.0,17.0
656,7.0,7.0
657,4.0,7.0
658,10.0,16.0
659,7.0,11.0
660,2.0,12.0
661,8.0,16.0
662,9.0,14.0
663,5.0,12.0
664,8.0,15.0
665,5.0,17.0
666,3.0,10.0
667,8.0,16.0
668,12.0,9.0
669,4.0,17.0
670,5.0,15.0
671,3.0,13.0
672,5.0,6.0
673,9.0,16.0
674,12.0,12.0
675,9.0,13.0
676,6.0,11.0
677,11.0,10.0
678,6.0,10.0
679,6.0,16.0
680,16.0,12.0
681,12.0,19.0
682,6.0,10.0
683,7.0,10.0
684,4.0,13.0
685,9.0,15.0
686,2.0,16.0
687,7.0,6.0
688,3.0,7.0
689,5.0,13.0
690,8.0,11.0
691,8.0,15.0
692,4.0,20.0
693,7.0,15.0
694,12.0,8.0
695,10.0,22.0
696,7.0,13.0
697,4.0,14.0
698,9.0,10.0
699,8.0,15.0
700,3.0,10.0
701,5.0,9.0
702,9.0,14.0
703,6.0,11.0
704,6.0,15.0
705,5.0,16.0
706,5.0,13.0
707,7.0,11.0
708,4.0,9.0
709,5.0,11.0
710,5.0,17.0
711,9.0,7.0
712,9.0,12.0
713,4.0,7.0
714,7.0,12.0
715,11.0,7.0
716,7.0,17.0
717,9.0,14.0
718,8.0,7.0
719,9.0,12.0
720,6.0,11.0
721,8.0,21.0
722,4.0,20.0
723,12.0,19.0
724,9.0,9.0
725,9.0,13.0
726,4.0,15.0
727,5.0,8.0
728,4.0,18.0
729,5.0,10.0
730,8.0,14.0
731,5.0,10.0
732,5.0,11.0
733,3.0,10.0
734,4.0,8.0
735,4.0,8.0
736,4.0,14.0
737,7.0,7.0
738,6.0,12.0
739,2.0,17.0
740,4.0,10.0
741,4.0,10.0
742,6.0,12.0
743,12.0,10.0
744,2.0,6.0
745,6.0,20.0
746,6.0,19.0
747,5.0,17.0
748,7.0,10.0
749,8.0,18.0
750,6.0,18.0
751,8.0,14.0
752,13.0,8.0
753,6.0,9.0
754,5.0,10.0
755,5.0,13.0
756,7.0,8.0
757,6.0,9.0
758,2.0,8.0
759,12.0,9.0
760,8.0,9.0
761,4.0,4.0
762,4.0,15.0
763,8.0,16.0
764,8.0,9.0
765,3.0,11.0
766,10.0,18.0
767,8.0,15.0
768,5.0,18.0
769,13.0,16.0
770,5.0,18.0
771,6.0,15.0
772,4.0,7.0
773,10.0,17.0
774,10.0,12.0
775,7.0,9.0
776,11.0,13.0
777,6.0,18.0
778,5.0,20.0
779,8.0,15.0
780,8.0,9.0
781,7.0,7.0
782,7.0,10.0
783,7.0,14.0
784,8.0,20.0
785,12.0,12.0
786,7.0,11.0
787,5.0,17.0
788,6.0,10.0
789,8.0,13.0
790,8.0,8.0
791,12.0,16.0
792,10.0,11.0
793,5.0,13.0
794,2.0,7.0
795,5.0,15.0
796,5.0,9.0
797,4.0,13.0
798,5.0,12.0
799,6.0,15.0
800,9.0,13.0
801,8.0,10.0
802,12.0,13.0
803,4.0,13.0
804,9.0,15.0
805,9.0,19.0
806,9.0,7.0
807,4.0,11.0
808,10.0,7.0
809,6.0,18.0
810,7.0,12.0
811,6.0,14.0
812,7.0,5.0
813,8.0,14.0
814,11.0,8.0
815,3.0,15.0
816,3.0,16.0
817,9.0,16.0
818,4.0,8.0
819,4.0,16.0
820,3.0,6.0
821,4.0,16.0
822,7.0,8.0
823,5.0,12.0
824,7.0,14.0
825,3.0,11.0
826,5.0,14.0
827,9.0,10.0
828,4.0,20.0
829,14.0,12.0
830,7.0,10.0
831,4.0,15.0
832,6.0,17.0
833,8.0,14.0
834,11.0,15.0
835,9.0,13.0
836,7.0,13.0
837,6.0,16.0
838,10.0,18.0
839,9.0,18.0
840,7.0,18.0
841,7.0,16.0
842,5.0,14.0
843,8.0,8.0
844,15.0,16.0
845,13.0,14.0
846,6.0,11.0
847,7.0,13.0
848,11.0,8.0
849,11.0,19.0
850,8.0,15.0
851,17.0,7.0
852,15.0,11.0
853,6.0,16.0
854,9.0,12.0
855,6.0,10.0
856,10.0,15.0
857,13.0,21.0
858,8.0,15.0
859,12.0,11.0
860,11.0,8.0
861,7.0,20.0
862,15.0,14.0
863,18.0,17.0
864,12.0,14.0
865,13.0,19.0
866,14.0,10.0
867,4.0,20.0
868,10.0,18.0
869,11.0,16.0
870,9.0,14.0
871,12.0,10.0
872,8.0,13.0
873,4.0,19.0
874,13.0,22.0
875,10.0,10.0
876,7.0,10.0
877,10.0,17.0
878,11.0,18.0
879,10.0,26.0
880,9.0,11.0
881,12.0,19.0
882,11.0,12.0
883,6.0,14.0
884,6.0,18.0
885,9.0,22.0
886,10.0,19.0
887,7.0,29.0
888,10.0,15.0
889,16.0,25.0
890,16.0,15.0
891,8.0,14.0
892,8.0,11.0
893,7.0,20.0
894,9.0,19.0
895,12.0,22.0
896,6.0,20.0
897,9.0,17.0
898,13.0,17.0
899,14.0,22.0
900,8.0,19.0
901,10.0,17.0
902,7.0,23.0
903,7.0,19.0
904,10.0,13.0
905,6.0,21.0
906,8.0,20.0
907,8.0,25.0
908,6.0,15.0
909,9.0,16.0
910,3.0,13.0
911,10.0,22.0
912,7.0,12.0
913,6.0,17.0
914,8.0,15.0
915,13.0,25.0
916,8.0,12.0
917,10.0,17.0
918,11.0,20.0
919,9.0,19.0
920,5.0,15.0
921,10.0,22.0
922,7.0,21.0
923,7.0,13.0
924,15.0,17.0
925,7.0,14.0
926,10.0,16.0
927,8.0,22.0
928,7.0,24.0
929,6.0,18.0
930,9.0,13.0
931,7.0,18.0
932,14.0,20.0
933,6.0,13.0
934,9.0,21.0
935,13.0,22.0
936,8.0,16.0
937,10.0,18.0
938,7.0,19.0
939,13.0,17.0
940,11.0,20.0
941,14.0,10.0
942,6.0,15.0
943,9.0,15.0
944,13.0,20.0
945,9.0,18.0
946,12.0,17.0
947,8.0,15.0
948,15.0,15.0
949,14.0,19.0
950,11.0,20.0
951,5.0,19.0
952,7.0,25.0
953,9.0,26.0
954,8.0,17.0
955,11.0,15.0
956,7.0,16.0
957,9.0,17.0
958,6.0,15.0
959,12.0,19.0
960,10.0,10.0
961,7.0,22.0
962,11.0,14.0
963,13.0,20.0
964,6.0,15.0
965,6.0,19.0
966,5.0,23.0
967,7.0,16.0
968,7.0,19.0
969,12.0,17.0
970,9.0,23.0
971,10.0,15.0
972,6.0,9.0
973,9.0,28.0
974,7.0,21.0
975,13.0,14.0
976,12.0,17.0
977,11.0,21.0
978,10.0,28.0
979,8.0,15.0
980,12.0,27.0
981,15.0,19.0
982,8.0,20.0
983,7.0,17.0
984,10.0,22.0
985,8.0,23.0
986,10.0,22.0
987,14.0,22.0
988,5.0,19.0
989,7.0,13.0
990,8.0,14.0
991,9.0,14.0
992,3.0,12.0
993,10.0,16.0
994,10.0,21.0
995,10.0,14.0
996,12.0,11.0
997,13.0,25.0
998,9.0,16.0
999,2.0,20.0
