,emojitracker-twitter-kissing_face_with_closed_eyes,emojitracker-twitter-kissing_face_with_smiling_eyes
157,16.0,9.0
158,9.0,9.0
159,19.0,16.0
160,25.0,0.0
161,26.0,8.0
162,16.0,12.0
163,21.0,8.0
164,18.0,8.0
165,24.0,11.0
166,19.0,10.0
167,14.0,10.0
168,18.0,5.0
169,14.0,6.0
170,23.0,8.0
171,24.0,11.0
172,14.0,8.0
173,19.0,14.0
174,23.0,13.0
175,21.0,12.0
176,9.0,11.0
177,25.0,11.0
178,23.0,13.0
179,18.0,14.0
180,18.0,12.0
181,27.0,10.0
182,13.0,8.0
183,20.0,5.0
184,13.0,10.0
185,21.0,10.0
186,22.0,2.0
187,21.0,12.0
188,21.0,11.0
189,21.0,14.0
190,35.0,10.0
191,18.0,13.0
192,21.0,10.0
193,20.0,11.0
194,21.0,11.0
195,23.0,9.0
196,21.0,6.0
197,13.0,6.0
198,21.0,15.0
199,19.0,9.0
200,18.0,12.0
201,16.0,9.0
202,21.0,4.0
203,23.0,10.0
204,26.0,10.0
205,24.0,16.0
206,18.0,13.0
207,28.0,9.0
208,26.0,10.0
209,22.0,10.0
210,20.0,6.0
211,33.0,7.0
212,24.0,9.0
213,20.0,7.0
214,19.0,12.0
215,23.0,15.0
216,12.0,14.0
217,25.0,16.0
218,23.0,6.0
219,27.0,12.0
220,32.0,11.0
221,21.0,15.0
222,29.0,6.0
223,26.0,11.0
224,25.0,13.0
225,25.0,17.0
226,20.0,9.0
227,24.0,12.0
228,22.0,8.0
229,27.0,8.0
230,23.0,15.0
231,22.0,7.0
232,21.0,17.0
233,23.0,14.0
234,14.0,13.0
235,23.0,17.0
236,12.0,5.0
237,31.0,12.0
238,20.0,13.0
239,20.0,8.0
240,24.0,10.0
241,19.0,15.0
242,24.0,8.0
243,25.0,16.0
244,37.0,12.0
245,20.0,15.0
246,23.0,12.0
247,20.0,12.0
248,23.0,6.0
249,18.0,13.0
250,18.0,8.0
251,25.0,15.0
252,30.0,14.0
253,31.0,10.0
254,22.0,19.0
255,22.0,18.0
256,26.0,16.0
257,25.0,9.0
258,19.0,15.0
259,22.0,7.0
260,24.0,12.0
261,22.0,10.0
262,21.0,14.0
263,24.0,13.0
264,30.0,10.0
265,18.0,17.0
266,25.0,10.0
267,23.0,10.0
268,22.0,17.0
269,17.0,13.0
270,21.0,8.0
271,27.0,12.0
272,15.0,11.0
273,29.0,5.0
274,21.0,12.0
275,17.0,10.0
276,19.0,10.0
277,29.0,14.0
278,24.0,13.0
279,25.0,12.0
280,35.0,9.0
281,25.0,11.0
282,26.0,15.0
283,26.0,16.0
284,25.0,9.0
285,31.0,11.0
286,17.0,12.0
287,27.0,20.0
288,28.0,12.0
289,18.0,13.0
290,17.0,9.0
291,29.0,13.0
292,26.0,6.0
293,24.0,14.0
294,25.0,15.0
295,25.0,14.0
296,23.0,11.0
297,33.0,12.0
298,25.0,15.0
299,25.0,11.0
300,20.0,18.0
301,20.0,16.0
302,19.0,12.0
303,37.0,13.0
304,22.0,18.0
305,31.0,10.0
306,32.0,9.0
307,26.0,15.0
308,19.0,17.0
309,18.0,19.0
310,21.0,20.0
311,23.0,18.0
312,20.0,14.0
313,29.0,13.0
314,25.0,12.0
315,20.0,7.0
316,17.0,12.0
317,25.0,10.0
318,24.0,10.0
319,25.0,14.0
320,23.0,13.0
321,17.0,11.0
322,14.0,13.0
323,24.0,15.0
324,33.0,14.0
325,18.0,9.0
326,32.0,17.0
327,28.0,6.0
328,24.0,11.0
329,28.0,15.0
330,20.0,13.0
331,18.0,12.0
332,27.0,13.0
333,19.0,17.0
334,21.0,20.0
335,21.0,12.0
336,24.0,19.0
337,24.0,15.0
338,20.0,20.0
339,27.0,9.0
340,16.0,16.0
341,18.0,17.0
342,17.0,14.0
343,22.0,16.0
344,26.0,8.0
345,23.0,16.0
346,21.0,15.0
347,25.0,16.0
348,28.0,15.0
349,18.0,16.0
350,32.0,19.0
351,24.0,10.0
352,23.0,13.0
353,25.0,16.0
354,28.0,9.0
355,29.0,12.0
356,36.0,13.0
357,22.0,11.0
358,32.0,12.0
359,12.0,12.0
360,26.0,16.0
361,17.0,20.0
362,24.0,15.0
363,19.0,9.0
364,33.0,18.0
365,33.0,13.0
366,30.0,20.0
367,30.0,14.0
368,19.0,18.0
369,21.0,12.0
370,30.0,14.0
371,25.0,18.0
372,22.0,18.0
373,24.0,18.0
374,34.0,15.0
375,21.0,19.0
376,23.0,15.0
377,33.0,16.0
378,25.0,6.0
379,19.0,7.0
380,29.0,12.0
381,29.0,12.0
382,19.0,12.0
383,21.0,12.0
384,27.0,8.0
385,32.0,15.0
386,24.0,10.0
387,24.0,15.0
388,27.0,14.0
389,35.0,11.0
390,27.0,13.0
391,24.0,18.0
392,25.0,14.0
393,24.0,11.0
394,14.0,8.0
395,25.0,14.0
396,18.0,14.0
397,19.0,18.0
398,22.0,11.0
399,26.0,11.0
400,28.0,14.0
401,19.0,8.0
402,22.0,21.0
403,21.0,10.0
404,21.0,19.0
405,18.0,9.0
406,21.0,16.0
407,28.0,12.0
408,21.0,14.0
409,23.0,7.0
410,27.0,16.0
411,31.0,7.0
412,14.0,8.0
413,20.0,18.0
414,22.0,15.0
415,16.0,7.0
416,22.0,15.0
417,22.0,9.0
418,19.0,7.0
419,20.0,12.0
420,21.0,12.0
421,19.0,13.0
422,23.0,7.0
423,19.0,8.0
424,25.0,7.0
425,19.0,10.0
426,20.0,6.0
427,16.0,12.0
428,15.0,9.0
429,13.0,13.0
430,17.0,11.0
431,18.0,10.0
432,14.0,8.0
433,19.0,10.0
434,16.0,12.0
435,9.0,13.0
436,16.0,7.0
437,21.0,8.0
438,17.0,10.0
439,13.0,9.0
440,17.0,7.0
441,27.0,9.0
442,19.0,7.0
443,10.0,4.0
444,14.0,5.0
445,11.0,6.0
446,23.0,8.0
447,11.0,5.0
448,18.0,9.0
449,9.0,12.0
450,19.0,7.0
451,18.0,11.0
452,17.0,8.0
453,15.0,4.0
454,15.0,7.0
455,17.0,9.0
456,19.0,11.0
457,12.0,8.0
458,13.0,11.0
459,18.0,11.0
460,10.0,9.0
461,19.0,11.0
462,20.0,12.0
463,13.0,11.0
464,11.0,10.0
465,20.0,13.0
466,13.0,4.0
467,13.0,7.0
468,22.0,13.0
469,21.0,12.0
470,15.0,4.0
471,15.0,6.0
472,15.0,8.0
473,21.0,5.0
474,15.0,13.0
475,19.0,7.0
476,11.0,10.0
477,21.0,7.0
478,14.0,8.0
479,19.0,3.0
480,23.0,14.0
481,10.0,8.0
482,15.0,10.0
483,15.0,6.0
484,16.0,8.0
485,17.0,5.0
486,15.0,12.0
487,14.0,8.0
488,10.0,2.0
489,15.0,9.0
490,20.0,10.0
491,15.0,3.0
492,10.0,8.0
493,14.0,5.0
494,9.0,11.0
495,15.0,9.0
496,18.0,11.0
497,16.0,6.0
498,13.0,6.0
499,22.0,5.0
500,16.0,13.0
501,15.0,10.0
502,15.0,5.0
503,23.0,8.0
504,11.0,6.0
505,6.0,12.0
506,12.0,10.0
507,13.0,5.0
508,14.0,8.0
509,15.0,8.0
510,11.0,9.0
511,15.0,11.0
512,9.0,6.0
513,19.0,9.0
514,9.0,8.0
515,14.0,10.0
516,10.0,14.0
517,21.0,15.0
518,15.0,4.0
519,6.0,9.0
520,16.0,14.0
521,10.0,7.0
522,11.0,8.0
523,17.0,9.0
524,10.0,5.0
525,9.0,8.0
526,14.0,5.0
527,19.0,12.0
528,11.0,1.0
529,12.0,8.0
530,13.0,4.0
531,11.0,11.0
532,24.0,8.0
533,12.0,8.0
534,8.0,6.0
535,10.0,4.0
536,24.0,6.0
537,6.0,6.0
538,13.0,9.0
539,14.0,10.0
540,13.0,8.0
541,16.0,5.0
542,17.0,4.0
543,8.0,6.0
544,12.0,8.0
545,11.0,9.0
546,5.0,7.0
547,18.0,5.0
548,13.0,7.0
549,10.0,9.0
550,7.0,9.0
551,14.0,6.0
552,8.0,11.0
553,12.0,6.0
554,7.0,5.0
555,14.0,9.0
556,6.0,8.0
557,16.0,9.0
558,9.0,7.0
559,16.0,8.0
560,11.0,9.0
561,13.0,8.0
562,16.0,8.0
563,14.0,11.0
564,13.0,9.0
565,17.0,6.0
566,7.0,9.0
567,13.0,8.0
568,8.0,9.0
569,11.0,4.0
570,18.0,6.0
571,14.0,7.0
572,5.0,4.0
573,18.0,6.0
574,11.0,5.0
575,17.0,3.0
576,15.0,6.0
577,9.0,3.0
578,12.0,6.0
579,14.0,10.0
580,9.0,8.0
581,8.0,7.0
582,17.0,11.0
583,16.0,11.0
584,6.0,5.0
585,21.0,7.0
586,12.0,10.0
587,17.0,3.0
588,16.0,10.0
589,9.0,7.0
590,10.0,6.0
591,24.0,7.0
592,14.0,11.0
593,17.0,5.0
594,14.0,9.0
595,13.0,7.0
596,15.0,5.0
597,8.0,3.0
598,11.0,5.0
599,16.0,8.0
600,9.0,7.0
601,14.0,6.0
602,16.0,12.0
603,12.0,8.0
604,11.0,5.0
605,13.0,13.0
606,10.0,10.0
607,16.0,7.0
608,8.0,6.0
609,12.0,7.0
610,14.0,6.0
611,8.0,8.0
612,9.0,3.0
613,12.0,5.0
614,11.0,6.0
615,16.0,12.0
616,19.0,10.0
617,16.0,9.0
618,19.0,11.0
619,10.0,9.0
620,10.0,8.0
621,18.0,11.0
622,16.0,7.0
623,25.0,5.0
624,15.0,5.0
625,11.0,14.0
626,9.0,11.0
627,16.0,5.0
628,19.0,14.0
629,10.0,8.0
630,19.0,11.0
631,9.0,9.0
632,19.0,11.0
633,14.0,4.0
634,18.0,4.0
635,14.0,3.0
636,20.0,10.0
637,13.0,9.0
638,18.0,7.0
639,11.0,6.0
640,10.0,9.0
641,10.0,10.0
642,16.0,2.0
643,16.0,8.0
644,22.0,8.0
645,11.0,4.0
646,14.0,3.0
647,15.0,6.0
648,13.0,4.0
649,15.0,6.0
650,7.0,8.0
651,12.0,6.0
652,9.0,6.0
653,8.0,3.0
654,19.0,8.0
655,17.0,11.0
656,10.0,8.0
657,19.0,2.0
658,10.0,7.0
659,23.0,3.0
660,18.0,4.0
661,10.0,7.0
662,10.0,14.0
663,11.0,12.0
664,10.0,10.0
665,11.0,5.0
666,12.0,7.0
667,14.0,9.0
668,9.0,11.0
669,6.0,6.0
670,15.0,3.0
671,15.0,5.0
672,12.0,3.0
673,10.0,8.0
674,12.0,6.0
675,12.0,10.0
676,14.0,4.0
677,10.0,10.0
678,12.0,9.0
679,13.0,11.0
680,11.0,6.0
681,9.0,10.0
682,10.0,6.0
683,14.0,4.0
684,11.0,5.0
685,14.0,9.0
686,11.0,6.0
687,16.0,7.0
688,13.0,3.0
689,7.0,6.0
690,13.0,4.0
691,10.0,6.0
692,10.0,4.0
693,12.0,5.0
694,12.0,6.0
695,10.0,4.0
696,12.0,7.0
697,10.0,6.0
698,11.0,4.0
699,13.0,5.0
700,10.0,7.0
701,14.0,4.0
702,10.0,8.0
703,18.0,8.0
704,12.0,4.0
705,11.0,3.0
706,12.0,6.0
707,9.0,10.0
708,17.0,12.0
709,12.0,4.0
710,5.0,10.0
711,16.0,6.0
712,13.0,7.0
713,6.0,5.0
714,12.0,5.0
715,12.0,8.0
716,13.0,7.0
717,14.0,7.0
718,11.0,8.0
719,12.0,7.0
720,13.0,9.0
721,14.0,15.0
722,12.0,5.0
723,13.0,7.0
724,14.0,7.0
725,11.0,5.0
726,17.0,6.0
727,12.0,8.0
728,16.0,5.0
729,15.0,6.0
730,14.0,4.0
731,15.0,9.0
732,8.0,9.0
733,8.0,6.0
734,6.0,9.0
735,20.0,6.0
736,16.0,5.0
737,10.0,7.0
738,11.0,8.0
739,12.0,2.0
740,14.0,2.0
741,7.0,11.0
742,12.0,11.0
743,19.0,6.0
744,13.0,5.0
745,5.0,9.0
746,10.0,4.0
747,16.0,8.0
748,13.0,6.0
749,10.0,10.0
750,8.0,8.0
751,14.0,4.0
752,4.0,4.0
753,11.0,11.0
754,8.0,6.0
755,16.0,12.0
756,13.0,11.0
757,12.0,4.0
758,13.0,5.0
759,10.0,3.0
760,15.0,8.0
761,11.0,5.0
762,8.0,8.0
763,16.0,14.0
764,10.0,6.0
765,7.0,7.0
766,8.0,2.0
767,14.0,2.0
768,9.0,14.0
769,16.0,7.0
770,10.0,7.0
771,9.0,7.0
772,10.0,3.0
773,17.0,10.0
774,13.0,9.0
775,10.0,5.0
776,9.0,6.0
777,9.0,6.0
778,14.0,11.0
779,12.0,2.0
780,16.0,9.0
781,5.0,13.0
782,16.0,8.0
783,11.0,3.0
784,16.0,5.0
785,11.0,8.0
786,17.0,4.0
787,14.0,6.0
788,6.0,16.0
789,15.0,6.0
790,12.0,9.0
791,8.0,5.0
792,14.0,5.0
793,9.0,12.0
794,11.0,4.0
795,6.0,2.0
796,10.0,4.0
797,13.0,7.0
798,13.0,3.0
799,14.0,6.0
800,13.0,4.0
801,17.0,8.0
802,15.0,8.0
803,9.0,10.0
804,11.0,5.0
805,15.0,5.0
806,14.0,5.0
807,13.0,3.0
808,14.0,8.0
809,16.0,10.0
810,11.0,6.0
811,13.0,6.0
812,18.0,3.0
813,15.0,8.0
814,7.0,8.0
815,9.0,1.0
816,7.0,9.0
817,14.0,7.0
818,10.0,5.0
819,17.0,6.0
820,14.0,3.0
821,15.0,5.0
822,15.0,4.0
823,15.0,10.0
824,8.0,6.0
825,10.0,6.0
826,11.0,8.0
827,21.0,6.0
828,15.0,6.0
829,11.0,6.0
830,13.0,6.0
831,21.0,2.0
832,9.0,6.0
833,12.0,7.0
834,11.0,6.0
835,9.0,7.0
836,9.0,3.0
837,7.0,10.0
838,19.0,4.0
839,10.0,3.0
840,17.0,8.0
841,21.0,8.0
842,10.0,1.0
843,8.0,1.0
844,8.0,10.0
845,21.0,9.0
846,14.0,7.0
847,14.0,7.0
848,12.0,7.0
849,13.0,6.0
850,7.0,5.0
851,15.0,4.0
852,16.0,3.0
853,10.0,5.0
854,16.0,8.0
855,17.0,3.0
856,8.0,7.0
857,13.0,8.0
858,10.0,8.0
859,15.0,5.0
860,12.0,7.0
861,8.0,9.0
862,18.0,4.0
863,10.0,7.0
864,15.0,11.0
865,16.0,6.0
866,19.0,9.0
867,14.0,8.0
868,13.0,4.0
869,7.0,6.0
870,11.0,4.0
871,18.0,7.0
872,11.0,5.0
873,14.0,8.0
874,9.0,5.0
875,16.0,6.0
876,10.0,7.0
877,18.0,9.0
878,12.0,9.0
879,6.0,7.0
880,16.0,6.0
881,14.0,4.0
882,12.0,7.0
883,15.0,9.0
884,16.0,11.0
885,16.0,8.0
886,18.0,11.0
887,10.0,4.0
888,10.0,7.0
889,15.0,4.0
890,9.0,9.0
891,4.0,5.0
892,14.0,7.0
893,9.0,7.0
894,13.0,8.0
895,11.0,4.0
896,10.0,2.0
897,15.0,3.0
898,10.0,5.0
899,11.0,9.0
900,10.0,8.0
901,11.0,6.0
902,15.0,9.0
903,10.0,7.0
904,7.0,13.0
905,11.0,4.0
906,17.0,5.0
907,10.0,8.0
908,15.0,12.0
909,12.0,10.0
910,10.0,14.0
911,17.0,4.0
912,8.0,5.0
913,10.0,8.0
914,12.0,9.0
915,20.0,9.0
916,13.0,5.0
917,12.0,8.0
918,17.0,13.0
919,9.0,11.0
920,19.0,7.0
921,8.0,6.0
922,14.0,12.0
923,15.0,8.0
924,15.0,8.0
925,12.0,8.0
926,14.0,5.0
927,20.0,7.0
928,20.0,3.0
929,12.0,5.0
930,11.0,7.0
931,17.0,8.0
932,13.0,11.0
933,13.0,6.0
934,17.0,9.0
935,12.0,7.0
936,12.0,6.0
937,11.0,15.0
938,10.0,11.0
939,24.0,5.0
940,20.0,9.0
941,12.0,7.0
942,18.0,8.0
943,14.0,5.0
944,14.0,13.0
945,23.0,13.0
946,17.0,9.0
947,18.0,5.0
948,18.0,8.0
949,12.0,14.0
950,11.0,11.0
951,18.0,9.0
952,15.0,12.0
953,10.0,10.0
954,19.0,9.0
955,13.0,5.0
956,13.0,8.0
957,20.0,6.0
958,15.0,1.0
959,18.0,10.0
960,15.0,9.0
961,16.0,5.0
962,10.0,5.0
963,16.0,9.0
964,21.0,15.0
965,15.0,4.0
966,14.0,8.0
967,6.0,4.0
968,13.0,8.0
969,15.0,9.0
970,11.0,6.0
971,12.0,9.0
972,17.0,12.0
973,18.0,8.0
974,18.0,7.0
975,18.0,9.0
976,17.0,12.0
977,20.0,10.0
978,16.0,7.0
979,15.0,10.0
980,21.0,4.0
981,16.0,7.0
982,14.0,11.0
983,16.0,10.0
984,28.0,19.0
985,14.0,10.0
986,12.0,6.0
987,18.0,13.0
988,15.0,8.0
989,10.0,6.0
990,22.0,12.0
991,20.0,14.0
992,14.0,13.0
993,14.0,8.0
994,19.0,8.0
995,15.0,11.0
996,19.0,11.0
997,12.0,9.0
998,16.0,10.0
999,11.0,9.0
