,emojitracker-twitter-kissing_face_with_smiling_eyes,emojitracker-twitter-kissing_face_with_closed_eyes
449,7.0,17.0
450,6.0,23.0
451,16.0,17.0
452,11.0,16.0
453,8.0,17.0
454,11.0,16.0
455,6.0,19.0
456,8.0,12.0
457,9.0,10.0
458,10.0,11.0
459,6.0,13.0
460,5.0,18.0
461,6.0,17.0
462,7.0,13.0
463,7.0,12.0
464,14.0,14.0
465,10.0,27.0
466,7.0,16.0
467,5.0,16.0
468,10.0,18.0
469,9.0,16.0
470,5.0,13.0
471,4.0,19.0
472,6.0,15.0
473,6.0,13.0
474,4.0,20.0
475,16.0,18.0
476,12.0,16.0
477,13.0,22.0
478,10.0,20.0
479,8.0,17.0
480,12.0,18.0
481,8.0,19.0
482,7.0,13.0
483,10.0,22.0
484,7.0,13.0
485,8.0,12.0
486,16.0,23.0
487,7.0,15.0
488,3.0,14.0
489,9.0,19.0
490,4.0,14.0
491,3.0,8.0
492,8.0,13.0
493,5.0,8.0
494,5.0,13.0
495,6.0,16.0
496,10.0,15.0
497,8.0,14.0
498,8.0,18.0
499,9.0,10.0
500,7.0,13.0
501,10.0,12.0
502,4.0,22.0
503,10.0,12.0
504,5.0,14.0
505,4.0,12.0
506,10.0,16.0
507,8.0,12.0
508,12.0,14.0
509,5.0,9.0
510,6.0,10.0
511,12.0,15.0
512,7.0,13.0
513,9.0,13.0
514,9.0,10.0
515,6.0,13.0
516,10.0,12.0
517,6.0,15.0
518,9.0,8.0
519,5.0,11.0
520,6.0,13.0
521,6.0,11.0
522,5.0,16.0
523,10.0,14.0
524,4.0,17.0
525,4.0,5.0
526,8.0,14.0
527,9.0,15.0
528,6.0,12.0
529,3.0,14.0
530,10.0,19.0
531,11.0,14.0
532,7.0,16.0
533,8.0,15.0
534,7.0,13.0
535,10.0,16.0
536,7.0,14.0
537,5.0,10.0
538,6.0,12.0
539,8.0,14.0
540,6.0,12.0
541,9.0,10.0
542,9.0,10.0
543,7.0,13.0
544,4.0,17.0
545,7.0,18.0
546,13.0,9.0
547,9.0,20.0
548,9.0,14.0
549,4.0,10.0
550,8.0,18.0
551,5.0,7.0
552,7.0,15.0
553,9.0,19.0
554,4.0,27.0
555,15.0,21.0
556,5.0,8.0
557,9.0,8.0
558,9.0,18.0
559,12.0,11.0
560,8.0,19.0
561,5.0,16.0
562,5.0,11.0
563,11.0,15.0
564,8.0,14.0
565,6.0,13.0
566,4.0,9.0
567,6.0,17.0
568,5.0,19.0
569,6.0,14.0
570,3.0,11.0
571,8.0,19.0
572,10.0,12.0
573,4.0,8.0
574,2.0,16.0
575,5.0,6.0
576,7.0,14.0
577,8.0,17.0
578,4.0,12.0
579,6.0,17.0
580,10.0,12.0
581,6.0,11.0
582,8.0,11.0
583,3.0,11.0
584,6.0,8.0
585,4.0,12.0
586,17.0,17.0
587,9.0,26.0
588,9.0,21.0
589,1.0,14.0
590,6.0,16.0
591,7.0,12.0
592,9.0,12.0
593,5.0,15.0
594,11.0,13.0
595,3.0,13.0
596,5.0,17.0
597,10.0,7.0
598,7.0,7.0
599,8.0,14.0
600,9.0,12.0
601,7.0,10.0
602,9.0,9.0
603,10.0,13.0
604,6.0,14.0
605,7.0,18.0
606,5.0,11.0
607,4.0,13.0
608,11.0,14.0
609,5.0,13.0
610,10.0,12.0
611,10.0,14.0
612,7.0,8.0
613,5.0,21.0
614,4.0,14.0
615,9.0,12.0
616,7.0,18.0
617,5.0,10.0
618,9.0,12.0
619,3.0,15.0
620,9.0,21.0
621,13.0,10.0
622,1.0,14.0
623,6.0,9.0
624,6.0,17.0
625,3.0,14.0
626,8.0,8.0
627,4.0,12.0
628,10.0,17.0
629,7.0,13.0
630,9.0,17.0
631,12.0,13.0
632,8.0,12.0
633,5.0,14.0
634,9.0,14.0
635,5.0,13.0
636,9.0,10.0
637,4.0,13.0
638,7.0,12.0
639,9.0,20.0
640,6.0,17.0
641,10.0,14.0
642,4.0,13.0
643,9.0,11.0
644,9.0,13.0
645,7.0,14.0
646,5.0,11.0
647,18.0,12.0
648,5.0,14.0
649,4.0,9.0
650,6.0,11.0
651,9.0,16.0
652,8.0,8.0
653,6.0,15.0
654,7.0,12.0
655,7.0,12.0
656,4.0,14.0
657,8.0,14.0
658,3.0,9.0
659,9.0,15.0
660,13.0,14.0
661,11.0,26.0
662,9.0,20.0
663,10.0,16.0
664,6.0,13.0
665,6.0,10.0
666,1.0,14.0
667,9.0,12.0
668,13.0,10.0
669,3.0,11.0
670,8.0,17.0
671,8.0,6.0
672,9.0,10.0
673,9.0,8.0
674,8.0,19.0
675,8.0,8.0
676,8.0,11.0
677,4.0,17.0
678,5.0,9.0
679,7.0,4.0
680,6.0,13.0
681,7.0,16.0
682,5.0,15.0
683,7.0,12.0
684,6.0,9.0
685,6.0,18.0
686,7.0,9.0
687,6.0,9.0
688,6.0,13.0
689,8.0,16.0
690,8.0,12.0
691,5.0,18.0
692,8.0,9.0
693,4.0,12.0
694,2.0,6.0
695,8.0,11.0
696,5.0,14.0
697,4.0,13.0
698,7.0,11.0
699,6.0,18.0
700,2.0,8.0
701,4.0,7.0
702,6.0,19.0
703,5.0,16.0
704,3.0,16.0
705,2.0,8.0
706,5.0,20.0
707,11.0,14.0
708,5.0,8.0
709,4.0,11.0
710,3.0,12.0
711,8.0,14.0
712,7.0,13.0
713,3.0,16.0
714,4.0,11.0
715,8.0,14.0
716,3.0,17.0
717,3.0,9.0
718,3.0,19.0
719,5.0,15.0
720,11.0,13.0
721,5.0,9.0
722,6.0,9.0
723,7.0,12.0
724,5.0,18.0
725,5.0,15.0
726,9.0,8.0
727,3.0,14.0
728,8.0,13.0
729,7.0,16.0
730,6.0,18.0
731,13.0,17.0
732,12.0,11.0
733,4.0,9.0
734,9.0,9.0
735,6.0,12.0
736,10.0,14.0
737,9.0,12.0
738,7.0,12.0
739,10.0,22.0
740,4.0,11.0
741,9.0,16.0
742,4.0,9.0
743,0.0,17.0
744,6.0,19.0
745,6.0,16.0
746,10.0,6.0
747,10.0,10.0
748,10.0,14.0
749,6.0,20.0
750,11.0,9.0
751,11.0,10.0
752,5.0,11.0
753,8.0,15.0
754,9.0,11.0
755,8.0,14.0
756,12.0,13.0
757,9.0,14.0
758,13.0,20.0
759,11.0,14.0
760,9.0,15.0
761,4.0,16.0
762,10.0,16.0
763,8.0,15.0
764,10.0,15.0
765,8.0,9.0
766,5.0,10.0
767,13.0,14.0
768,7.0,9.0
769,11.0,12.0
770,3.0,13.0
771,8.0,10.0
772,6.0,19.0
773,12.0,16.0
774,7.0,15.0
775,1.0,15.0
776,5.0,14.0
777,11.0,21.0
778,6.0,12.0
779,7.0,9.0
780,5.0,18.0
781,12.0,13.0
782,10.0,12.0
783,13.0,14.0
784,9.0,17.0
785,6.0,10.0
786,9.0,22.0
787,11.0,18.0
788,10.0,10.0
789,7.0,15.0
790,11.0,11.0
791,5.0,10.0
792,7.0,14.0
793,8.0,15.0
794,5.0,15.0
795,5.0,18.0
796,5.0,17.0
797,7.0,18.0
798,7.0,16.0
799,7.0,10.0
800,7.0,15.0
801,5.0,11.0
802,7.0,12.0
803,4.0,10.0
804,5.0,6.0
805,8.0,12.0
806,8.0,13.0
807,4.0,6.0
808,4.0,14.0
809,3.0,12.0
810,7.0,13.0
811,6.0,8.0
812,5.0,13.0
813,6.0,17.0
814,9.0,10.0
815,10.0,12.0
816,7.0,23.0
817,11.0,15.0
818,7.0,22.0
819,5.0,13.0
820,6.0,12.0
821,10.0,17.0
822,10.0,16.0
823,8.0,11.0
824,9.0,19.0
825,4.0,12.0
826,9.0,17.0
827,9.0,15.0
828,5.0,22.0
829,9.0,13.0
830,3.0,20.0
831,10.0,22.0
832,9.0,18.0
833,5.0,17.0
834,13.0,18.0
835,11.0,13.0
836,10.0,14.0
837,10.0,14.0
838,4.0,11.0
839,8.0,10.0
840,9.0,18.0
841,8.0,16.0
842,12.0,8.0
843,12.0,23.0
844,6.0,16.0
845,7.0,16.0
846,12.0,12.0
847,8.0,15.0
848,7.0,16.0
849,7.0,13.0
850,8.0,18.0
851,8.0,14.0
852,8.0,15.0
853,11.0,20.0
854,6.0,20.0
855,7.0,17.0
856,3.0,16.0
857,6.0,22.0
858,3.0,24.0
859,5.0,31.0
860,10.0,20.0
861,6.0,11.0
862,8.0,17.0
863,8.0,17.0
864,6.0,20.0
865,6.0,11.0
866,6.0,9.0
867,12.0,22.0
868,8.0,17.0
869,4.0,12.0
870,4.0,16.0
871,8.0,13.0
872,8.0,19.0
873,6.0,20.0
874,6.0,21.0
875,8.0,15.0
876,3.0,10.0
877,5.0,17.0
878,11.0,14.0
879,12.0,14.0
880,11.0,17.0
881,6.0,18.0
882,12.0,11.0
883,7.0,18.0
884,10.0,9.0
885,4.0,19.0
886,12.0,22.0
887,9.0,23.0
888,7.0,16.0
889,7.0,16.0
890,3.0,22.0
891,8.0,14.0
892,6.0,18.0
893,7.0,17.0
894,12.0,13.0
895,6.0,20.0
896,11.0,20.0
897,10.0,17.0
898,7.0,10.0
899,8.0,19.0
900,8.0,20.0
901,6.0,16.0
902,3.0,16.0
903,13.0,15.0
904,10.0,14.0
905,7.0,14.0
906,6.0,17.0
907,10.0,17.0
908,8.0,22.0
909,10.0,18.0
910,12.0,11.0
911,11.0,15.0
912,3.0,20.0
913,6.0,15.0
914,11.0,20.0
915,13.0,16.0
916,5.0,16.0
917,10.0,19.0
918,12.0,19.0
919,10.0,14.0
920,8.0,20.0
921,8.0,17.0
922,8.0,11.0
923,9.0,23.0
924,10.0,17.0
925,7.0,16.0
926,12.0,21.0
927,12.0,15.0
928,8.0,13.0
929,9.0,19.0
930,17.0,19.0
931,7.0,19.0
932,10.0,11.0
933,5.0,17.0
934,9.0,26.0
935,8.0,15.0
936,11.0,17.0
937,17.0,19.0
938,13.0,21.0
939,7.0,24.0
940,9.0,21.0
941,4.0,21.0
942,9.0,19.0
943,5.0,16.0
944,8.0,13.0
945,7.0,6.0
946,4.0,15.0
947,10.0,19.0
948,9.0,16.0
949,5.0,17.0
950,7.0,13.0
951,8.0,15.0
952,8.0,17.0
953,9.0,14.0
954,7.0,18.0
955,10.0,16.0
956,7.0,10.0
957,8.0,10.0
958,5.0,17.0
959,10.0,18.0
960,8.0,23.0
961,8.0,19.0
962,10.0,13.0
963,7.0,24.0
964,13.0,19.0
965,11.0,16.0
966,8.0,16.0
967,7.0,19.0
968,12.0,21.0
969,12.0,13.0
970,4.0,13.0
971,12.0,23.0
972,5.0,13.0
973,11.0,9.0
974,11.0,19.0
975,9.0,16.0
976,17.0,14.0
977,9.0,22.0
978,6.0,17.0
979,11.0,15.0
980,14.0,17.0
981,10.0,15.0
982,14.0,27.0
983,15.0,16.0
984,11.0,23.0
985,12.0,17.0
986,10.0,18.0
987,8.0,30.0
988,10.0,20.0
989,12.0,11.0
990,7.0,20.0
991,5.0,19.0
992,13.0,26.0
993,9.0,20.0
994,12.0,20.0
995,13.0,16.0
996,8.0,12.0
997,15.0,15.0
998,14.0,13.0
999,15.0,18.0
