,emojitracker-twitter-kissing_face_with_smiling_eyes,emojitracker-twitter-kissing_face_with_closed_eyes
160,9.0,22.0
161,14.0,19.0
162,11.0,16.0
163,13.0,20.0
164,8.0,17.0
165,16.0,20.0
166,11.0,29.0
167,11.0,26.0
168,9.0,23.0
169,2.0,25.0
170,10.0,19.0
171,11.0,23.0
172,10.0,28.0
173,11.0,24.0
174,14.0,24.0
175,15.0,23.0
176,8.0,17.0
177,17.0,28.0
178,15.0,25.0
179,8.0,22.0
180,14.0,26.0
181,16.0,27.0
182,10.0,22.0
183,11.0,24.0
184,13.0,29.0
185,15.0,20.0
186,14.0,23.0
187,17.0,24.0
188,14.0,17.0
189,17.0,23.0
190,18.0,15.0
191,13.0,32.0
192,13.0,15.0
193,8.0,13.0
194,13.0,23.0
195,20.0,31.0
196,12.0,25.0
197,9.0,35.0
198,10.0,29.0
199,12.0,22.0
200,9.0,21.0
201,15.0,31.0
202,12.0,22.0
203,16.0,24.0
204,24.0,26.0
205,22.0,31.0
206,12.0,22.0
207,14.0,26.0
208,12.0,31.0
209,8.0,23.0
210,14.0,21.0
211,16.0,25.0
212,8.0,27.0
213,15.0,19.0
214,21.0,26.0
215,19.0,29.0
216,7.0,28.0
217,16.0,33.0
218,11.0,27.0
219,14.0,26.0
220,12.0,29.0
221,17.0,29.0
222,16.0,27.0
223,13.0,21.0
224,23.0,30.0
225,11.0,31.0
226,13.0,25.0
227,10.0,29.0
228,9.0,35.0
229,14.0,21.0
230,11.0,21.0
231,14.0,37.0
232,16.0,29.0
233,15.0,24.0
234,12.0,22.0
235,11.0,26.0
236,19.0,20.0
237,10.0,28.0
238,10.0,30.0
239,11.0,20.0
240,16.0,22.0
241,8.0,32.0
242,6.0,27.0
243,9.0,21.0
244,10.0,35.0
245,16.0,25.0
246,12.0,25.0
247,14.0,29.0
248,14.0,20.0
249,10.0,27.0
250,10.0,24.0
251,15.0,26.0
252,12.0,30.0
253,9.0,25.0
254,9.0,19.0
255,13.0,29.0
256,12.0,33.0
257,12.0,16.0
258,14.0,28.0
259,16.0,26.0
260,14.0,30.0
261,4.0,29.0
262,12.0,29.0
263,15.0,27.0
264,18.0,19.0
265,21.0,34.0
266,15.0,29.0
267,14.0,23.0
268,13.0,33.0
269,11.0,31.0
270,10.0,26.0
271,21.0,33.0
272,17.0,24.0
273,22.0,35.0
274,22.0,29.0
275,14.0,30.0
276,14.0,27.0
277,6.0,21.0
278,15.0,28.0
279,8.0,31.0
280,11.0,26.0
281,19.0,26.0
282,18.0,33.0
283,9.0,20.0
284,19.0,23.0
285,14.0,35.0
286,16.0,24.0
287,5.0,35.0
288,11.0,27.0
289,8.0,23.0
290,10.0,36.0
291,15.0,27.0
292,16.0,32.0
293,13.0,28.0
294,19.0,26.0
295,15.0,31.0
296,21.0,23.0
297,19.0,29.0
298,17.0,30.0
299,14.0,31.0
300,19.0,25.0
301,13.0,22.0
302,14.0,36.0
303,12.0,33.0
304,25.0,23.0
305,15.0,21.0
306,17.0,31.0
307,10.0,27.0
308,20.0,22.0
309,13.0,25.0
310,10.0,25.0
311,19.0,23.0
312,10.0,28.0
313,16.0,24.0
314,15.0,29.0
315,11.0,28.0
316,14.0,17.0
317,16.0,22.0
318,13.0,29.0
319,14.0,19.0
320,14.0,24.0
321,13.0,27.0
322,13.0,34.0
323,23.0,30.0
324,9.0,33.0
325,9.0,29.0
326,19.0,34.0
327,14.0,33.0
328,10.0,18.0
329,13.0,22.0
330,12.0,21.0
331,21.0,27.0
332,9.0,35.0
333,11.0,36.0
334,15.0,26.0
335,14.0,29.0
336,10.0,29.0
337,11.0,29.0
338,13.0,38.0
339,11.0,29.0
340,10.0,34.0
341,15.0,33.0
342,14.0,30.0
343,18.0,24.0
344,16.0,26.0
345,18.0,26.0
346,12.0,29.0
347,20.0,27.0
348,17.0,28.0
349,14.0,41.0
350,13.0,28.0
351,10.0,33.0
352,18.0,32.0
353,13.0,37.0
354,12.0,31.0
355,9.0,20.0
356,21.0,26.0
357,17.0,35.0
358,13.0,28.0
359,17.0,31.0
360,12.0,32.0
361,15.0,26.0
362,18.0,29.0
363,18.0,28.0
364,14.0,29.0
365,11.0,26.0
366,17.0,25.0
367,14.0,26.0
368,13.0,28.0
369,12.0,34.0
370,14.0,34.0
371,12.0,18.0
372,17.0,17.0
373,7.0,25.0
374,10.0,22.0
375,8.0,27.0
376,9.0,19.0
377,13.0,23.0
378,11.0,26.0
379,10.0,19.0
380,9.0,17.0
381,17.0,18.0
382,11.0,31.0
383,15.0,27.0
384,8.0,26.0
385,18.0,33.0
386,13.0,20.0
387,7.0,25.0
388,11.0,19.0
389,11.0,30.0
390,10.0,24.0
391,11.0,28.0
392,19.0,27.0
393,15.0,23.0
394,8.0,27.0
395,10.0,31.0
396,12.0,26.0
397,13.0,22.0
398,19.0,31.0
399,17.0,27.0
400,26.0,19.0
401,12.0,37.0
402,16.0,34.0
403,16.0,18.0
404,17.0,25.0
405,10.0,29.0
406,6.0,26.0
407,10.0,17.0
408,10.0,20.0
409,12.0,20.0
410,12.0,32.0
411,16.0,22.0
412,10.0,23.0
413,10.0,21.0
414,8.0,17.0
415,10.0,21.0
416,9.0,22.0
417,14.0,28.0
418,7.0,22.0
419,15.0,17.0
420,7.0,19.0
421,8.0,21.0
422,10.0,19.0
423,18.0,21.0
424,8.0,26.0
425,7.0,26.0
426,17.0,17.0
427,12.0,25.0
428,10.0,22.0
429,5.0,20.0
430,10.0,22.0
431,8.0,23.0
432,11.0,18.0
433,13.0,12.0
434,14.0,15.0
435,10.0,8.0
436,2.0,26.0
437,9.0,19.0
438,10.0,17.0
439,11.0,22.0
440,6.0,27.0
441,10.0,27.0
442,9.0,24.0
443,11.0,12.0
444,10.0,28.0
445,13.0,18.0
446,5.0,18.0
447,9.0,19.0
448,13.0,22.0
449,15.0,12.0
450,14.0,21.0
451,11.0,23.0
452,7.0,26.0
453,11.0,15.0
454,12.0,14.0
455,5.0,17.0
456,9.0,19.0
457,12.0,17.0
458,7.0,21.0
459,11.0,12.0
460,16.0,16.0
461,8.0,25.0
462,8.0,24.0
463,14.0,18.0
464,6.0,16.0
465,12.0,17.0
466,13.0,22.0
467,8.0,19.0
468,10.0,20.0
469,14.0,15.0
470,11.0,19.0
471,6.0,13.0
472,9.0,16.0
473,10.0,20.0
474,6.0,21.0
475,5.0,19.0
476,8.0,18.0
477,7.0,11.0
478,10.0,22.0
479,15.0,18.0
480,11.0,17.0
481,6.0,24.0
482,12.0,18.0
483,12.0,20.0
484,14.0,16.0
485,11.0,16.0
486,10.0,15.0
487,10.0,17.0
488,9.0,10.0
489,8.0,11.0
490,9.0,16.0
491,5.0,16.0
492,6.0,16.0
493,11.0,15.0
494,11.0,18.0
495,14.0,17.0
496,6.0,13.0
497,14.0,15.0
498,8.0,15.0
499,9.0,20.0
500,13.0,29.0
501,13.0,16.0
502,5.0,12.0
503,10.0,12.0
504,7.0,19.0
505,10.0,25.0
506,8.0,15.0
507,13.0,12.0
508,10.0,13.0
509,4.0,18.0
510,6.0,24.0
511,7.0,6.0
512,10.0,20.0
513,6.0,19.0
514,6.0,13.0
515,10.0,15.0
516,5.0,20.0
517,11.0,15.0
518,8.0,13.0
519,6.0,13.0
520,11.0,20.0
521,9.0,18.0
522,6.0,14.0
523,9.0,14.0
524,5.0,11.0
525,5.0,20.0
526,5.0,10.0
527,10.0,17.0
528,12.0,17.0
529,10.0,15.0
530,11.0,16.0
531,12.0,14.0
532,6.0,12.0
533,12.0,17.0
534,4.0,21.0
535,4.0,14.0
536,12.0,14.0
537,4.0,11.0
538,7.0,14.0
539,9.0,9.0
540,8.0,11.0
541,3.0,7.0
542,7.0,18.0
543,10.0,16.0
544,3.0,12.0
545,8.0,15.0
546,6.0,15.0
547,12.0,19.0
548,8.0,8.0
549,15.0,14.0
550,5.0,16.0
551,7.0,16.0
552,6.0,24.0
553,11.0,10.0
554,7.0,17.0
555,6.0,12.0
556,8.0,13.0
557,9.0,17.0
558,7.0,13.0
559,11.0,16.0
560,9.0,5.0
561,7.0,14.0
562,2.0,20.0
563,9.0,11.0
564,11.0,10.0
565,7.0,13.0
566,9.0,18.0
567,9.0,10.0
568,7.0,20.0
569,7.0,5.0
570,5.0,9.0
571,4.0,17.0
572,6.0,20.0
573,5.0,17.0
574,10.0,9.0
575,7.0,14.0
576,9.0,8.0
577,9.0,18.0
578,13.0,12.0
579,10.0,9.0
580,6.0,14.0
581,4.0,18.0
582,8.0,14.0
583,8.0,12.0
584,9.0,13.0
585,6.0,21.0
586,7.0,18.0
587,12.0,16.0
588,11.0,15.0
589,9.0,12.0
590,10.0,13.0
591,7.0,16.0
592,2.0,14.0
593,16.0,16.0
594,8.0,15.0
595,13.0,15.0
596,3.0,17.0
597,5.0,15.0
598,6.0,17.0
599,10.0,13.0
600,7.0,15.0
601,11.0,17.0
602,4.0,15.0
603,4.0,14.0
604,3.0,10.0
605,5.0,15.0
606,6.0,12.0
607,4.0,8.0
608,6.0,14.0
609,9.0,8.0
610,5.0,11.0
611,9.0,16.0
612,3.0,8.0
613,6.0,12.0
614,8.0,15.0
615,8.0,11.0
616,6.0,8.0
617,10.0,14.0
618,14.0,14.0
619,4.0,13.0
620,4.0,14.0
621,9.0,17.0
622,9.0,10.0
623,6.0,13.0
624,6.0,14.0
625,7.0,17.0
626,7.0,6.0
627,3.0,16.0
628,15.0,16.0
629,7.0,10.0
630,9.0,11.0
631,8.0,6.0
632,6.0,18.0
633,6.0,11.0
634,9.0,15.0
635,13.0,15.0
636,11.0,14.0
637,5.0,13.0
638,5.0,7.0
639,9.0,8.0
640,10.0,15.0
641,7.0,12.0
642,2.0,12.0
643,7.0,16.0
644,7.0,17.0
645,4.0,9.0
646,3.0,14.0
647,8.0,14.0
648,7.0,8.0
649,7.0,19.0
650,6.0,13.0
651,6.0,12.0
652,9.0,16.0
653,8.0,10.0
654,7.0,15.0
655,4.0,12.0
656,7.0,9.0
657,8.0,10.0
658,10.0,9.0
659,3.0,9.0
660,8.0,7.0
661,8.0,10.0
662,4.0,9.0
663,4.0,11.0
664,11.0,12.0
665,8.0,12.0
666,9.0,9.0
667,7.0,9.0
668,9.0,13.0
669,5.0,12.0
670,9.0,13.0
671,4.0,19.0
672,6.0,17.0
673,3.0,10.0
674,7.0,13.0
675,8.0,11.0
676,10.0,7.0
677,7.0,18.0
678,8.0,9.0
679,4.0,14.0
680,7.0,13.0
681,6.0,16.0
682,7.0,15.0
683,6.0,14.0
684,10.0,8.0
685,14.0,16.0
686,9.0,18.0
687,3.0,10.0
688,5.0,13.0
689,8.0,13.0
690,6.0,16.0
691,8.0,10.0
692,13.0,11.0
693,14.0,14.0
694,10.0,21.0
695,6.0,13.0
696,4.0,8.0
697,8.0,11.0
698,7.0,15.0
699,8.0,16.0
700,6.0,21.0
701,4.0,13.0
702,4.0,15.0
703,8.0,8.0
704,5.0,13.0
705,4.0,23.0
706,8.0,23.0
707,2.0,9.0
708,3.0,21.0
709,11.0,12.0
710,8.0,12.0
711,10.0,12.0
712,1.0,13.0
713,9.0,8.0
714,6.0,11.0
715,6.0,20.0
716,4.0,13.0
717,4.0,11.0
718,10.0,18.0
719,7.0,13.0
720,10.0,14.0
721,4.0,9.0
722,7.0,6.0
723,10.0,12.0
724,5.0,17.0
725,4.0,15.0
726,4.0,11.0
727,3.0,10.0
728,12.0,26.0
729,7.0,8.0
730,6.0,14.0
731,6.0,13.0
732,11.0,12.0
733,5.0,18.0
734,13.0,14.0
735,5.0,13.0
736,3.0,5.0
737,7.0,14.0
738,14.0,11.0
739,6.0,13.0
740,12.0,17.0
741,6.0,17.0
742,10.0,15.0
743,4.0,20.0
744,7.0,13.0
745,5.0,15.0
746,5.0,16.0
747,16.0,14.0
748,9.0,10.0
749,11.0,9.0
750,4.0,16.0
751,11.0,11.0
752,7.0,11.0
753,6.0,18.0
754,10.0,16.0
755,10.0,12.0
756,7.0,15.0
757,10.0,15.0
758,6.0,11.0
759,4.0,14.0
760,8.0,9.0
761,4.0,7.0
762,5.0,13.0
763,11.0,13.0
764,6.0,11.0
765,4.0,22.0
766,11.0,15.0
767,6.0,6.0
768,6.0,10.0
769,8.0,27.0
770,8.0,20.0
771,9.0,15.0
772,10.0,9.0
773,9.0,16.0
774,7.0,9.0
775,7.0,7.0
776,6.0,10.0
777,4.0,15.0
778,10.0,7.0
779,7.0,11.0
780,7.0,9.0
781,10.0,10.0
782,12.0,13.0
783,6.0,14.0
784,7.0,14.0
785,10.0,12.0
786,5.0,13.0
787,4.0,15.0
788,5.0,5.0
789,5.0,8.0
790,8.0,17.0
791,9.0,21.0
792,4.0,9.0
793,11.0,16.0
794,6.0,24.0
795,11.0,21.0
796,5.0,9.0
797,7.0,10.0
798,8.0,9.0
799,11.0,8.0
800,6.0,8.0
801,10.0,17.0
802,7.0,11.0
803,9.0,12.0
804,6.0,7.0
805,6.0,13.0
806,9.0,12.0
807,8.0,15.0
808,8.0,14.0
809,11.0,15.0
810,7.0,11.0
811,7.0,9.0
812,5.0,16.0
813,11.0,11.0
814,6.0,8.0
815,8.0,16.0
816,8.0,9.0
817,6.0,15.0
818,3.0,20.0
819,11.0,12.0
820,5.0,6.0
821,7.0,8.0
822,3.0,15.0
823,4.0,19.0
824,7.0,14.0
825,10.0,14.0
826,10.0,15.0
827,5.0,13.0
828,4.0,9.0
829,4.0,19.0
830,2.0,14.0
831,4.0,14.0
832,4.0,20.0
833,10.0,13.0
834,10.0,18.0
835,5.0,10.0
836,9.0,11.0
837,7.0,18.0
838,5.0,16.0
839,2.0,14.0
840,9.0,13.0
841,5.0,9.0
842,6.0,18.0
843,11.0,11.0
844,7.0,16.0
845,12.0,19.0
846,6.0,10.0
847,4.0,5.0
848,6.0,26.0
849,10.0,20.0
850,12.0,13.0
851,7.0,9.0
852,6.0,12.0
853,8.0,13.0
854,6.0,11.0
855,8.0,18.0
856,10.0,10.0
857,9.0,15.0
858,11.0,19.0
859,9.0,15.0
860,6.0,29.0
861,9.0,17.0
862,13.0,15.0
863,6.0,15.0
864,7.0,21.0
865,6.0,8.0
866,10.0,16.0
867,13.0,17.0
868,9.0,19.0
869,12.0,12.0
870,6.0,11.0
871,8.0,14.0
872,16.0,15.0
873,10.0,16.0
874,6.0,17.0
875,8.0,14.0
876,7.0,18.0
877,12.0,17.0
878,2.0,17.0
879,7.0,20.0
880,6.0,17.0
881,10.0,16.0
882,11.0,17.0
883,10.0,12.0
884,9.0,22.0
885,6.0,10.0
886,13.0,16.0
887,13.0,22.0
888,10.0,21.0
889,5.0,21.0
890,7.0,19.0
891,13.0,25.0
892,12.0,16.0
893,9.0,10.0
894,17.0,15.0
895,15.0,12.0
896,22.0,15.0
897,11.0,12.0
898,13.0,14.0
899,17.0,31.0
900,14.0,20.0
901,14.0,19.0
902,16.0,14.0
903,18.0,17.0
904,18.0,18.0
905,16.0,15.0
906,23.0,28.0
907,21.0,18.0
908,12.0,16.0
909,3.0,16.0
910,4.0,13.0
911,10.0,14.0
912,6.0,11.0
913,8.0,18.0
914,6.0,25.0
915,5.0,14.0
916,10.0,17.0
917,8.0,22.0
918,7.0,18.0
919,8.0,15.0
920,8.0,12.0
921,6.0,13.0
922,11.0,19.0
923,3.0,12.0
924,6.0,19.0
925,10.0,19.0
926,14.0,18.0
927,6.0,26.0
928,8.0,25.0
929,10.0,21.0
930,8.0,16.0
931,8.0,24.0
932,13.0,23.0
933,10.0,11.0
934,8.0,15.0
935,15.0,14.0
936,11.0,21.0
937,9.0,10.0
938,6.0,10.0
939,5.0,13.0
940,8.0,13.0
941,14.0,23.0
942,12.0,11.0
943,5.0,20.0
944,4.0,24.0
945,12.0,26.0
946,12.0,21.0
947,5.0,17.0
948,8.0,12.0
949,9.0,16.0
950,8.0,21.0
951,12.0,20.0
952,9.0,16.0
953,7.0,16.0
954,11.0,19.0
955,9.0,11.0
956,5.0,17.0
957,11.0,15.0
958,9.0,12.0
959,10.0,18.0
960,4.0,21.0
961,16.0,22.0
962,14.0,25.0
963,7.0,18.0
964,7.0,19.0
965,11.0,19.0
966,9.0,27.0
967,12.0,16.0
968,11.0,17.0
969,9.0,23.0
970,12.0,16.0
971,6.0,15.0
972,1.0,14.0
973,5.0,29.0
974,13.0,31.0
975,6.0,22.0
976,9.0,17.0
977,7.0,29.0
978,10.0,22.0
979,5.0,23.0
980,10.0,17.0
981,6.0,13.0
982,7.0,23.0
983,10.0,14.0
984,12.0,17.0
985,6.0,12.0
986,9.0,18.0
987,9.0,16.0
988,8.0,22.0
989,12.0,12.0
990,11.0,23.0
991,14.0,16.0
992,12.0,18.0
993,8.0,15.0
994,8.0,16.0
995,16.0,27.0
996,13.0,13.0
997,10.0,28.0
998,9.0,18.0
999,8.0,13.0
