,emojitracker-twitter-kissing_face_with_closed_eyes,emojitracker-twitter-kissing_face_with_smiling_eyes
433,22.0,9.0
434,23.0,12.0
435,16.0,11.0
436,24.0,9.0
437,19.0,4.0
438,21.0,6.0
439,17.0,4.0
440,22.0,7.0
441,16.0,11.0
442,16.0,11.0
443,16.0,8.0
444,12.0,7.0
445,18.0,11.0
446,21.0,8.0
447,15.0,8.0
448,14.0,6.0
449,15.0,8.0
450,16.0,9.0
451,24.0,11.0
452,11.0,2.0
453,17.0,6.0
454,21.0,8.0
455,15.0,6.0
456,16.0,8.0
457,11.0,6.0
458,14.0,14.0
459,12.0,8.0
460,14.0,10.0
461,14.0,4.0
462,10.0,10.0
463,10.0,11.0
464,20.0,8.0
465,11.0,3.0
466,13.0,9.0
467,17.0,16.0
468,11.0,7.0
469,11.0,10.0
470,16.0,8.0
471,11.0,10.0
472,9.0,12.0
473,15.0,4.0
474,7.0,12.0
475,24.0,7.0
476,9.0,6.0
477,23.0,5.0
478,22.0,11.0
479,19.0,10.0
480,13.0,7.0
481,13.0,5.0
482,15.0,9.0
483,15.0,8.0
484,13.0,9.0
485,18.0,14.0
486,13.0,10.0
487,18.0,10.0
488,15.0,3.0
489,17.0,11.0
490,16.0,2.0
491,21.0,4.0
492,16.0,8.0
493,15.0,6.0
494,19.0,7.0
495,15.0,9.0
496,14.0,9.0
497,13.0,9.0
498,15.0,12.0
499,16.0,14.0
500,20.0,5.0
501,15.0,8.0
502,11.0,3.0
503,9.0,5.0
504,7.0,7.0
505,9.0,6.0
506,16.0,18.0
507,14.0,7.0
508,13.0,9.0
509,17.0,6.0
510,16.0,11.0
511,20.0,6.0
512,14.0,11.0
513,10.0,7.0
514,14.0,3.0
515,15.0,8.0
516,12.0,4.0
517,17.0,12.0
518,7.0,7.0
519,23.0,8.0
520,15.0,5.0
521,18.0,6.0
522,13.0,9.0
523,13.0,7.0
524,15.0,9.0
525,14.0,5.0
526,12.0,6.0
527,11.0,7.0
528,17.0,2.0
529,12.0,8.0
530,12.0,5.0
531,17.0,13.0
532,20.0,5.0
533,29.0,8.0
534,17.0,4.0
535,7.0,5.0
536,9.0,5.0
537,11.0,7.0
538,10.0,6.0
539,7.0,8.0
540,13.0,8.0
541,8.0,7.0
542,17.0,6.0
543,7.0,10.0
544,13.0,8.0
545,10.0,4.0
546,14.0,6.0
547,11.0,11.0
548,8.0,3.0
549,13.0,3.0
550,12.0,6.0
551,16.0,5.0
552,10.0,3.0
553,8.0,6.0
554,15.0,6.0
555,10.0,7.0
556,11.0,3.0
557,5.0,5.0
558,15.0,7.0
559,18.0,3.0
560,12.0,2.0
561,11.0,5.0
562,10.0,5.0
563,14.0,7.0
564,12.0,6.0
565,10.0,7.0
566,18.0,6.0
567,12.0,6.0
568,13.0,4.0
569,12.0,6.0
570,8.0,8.0
571,9.0,7.0
572,10.0,7.0
573,5.0,8.0
574,9.0,5.0
575,13.0,3.0
576,8.0,6.0
577,12.0,4.0
578,12.0,4.0
579,11.0,11.0
580,10.0,10.0
581,11.0,7.0
582,15.0,6.0
583,14.0,5.0
584,12.0,3.0
585,14.0,7.0
586,10.0,4.0
587,8.0,5.0
588,18.0,5.0
589,15.0,6.0
590,19.0,3.0
591,13.0,10.0
592,8.0,6.0
593,10.0,5.0
594,15.0,6.0
595,11.0,4.0
596,17.0,6.0
597,17.0,6.0
598,17.0,6.0
599,17.0,13.0
600,11.0,6.0
601,12.0,2.0
602,9.0,10.0
603,9.0,6.0
604,14.0,7.0
605,10.0,8.0
606,10.0,2.0
607,14.0,6.0
608,11.0,4.0
609,13.0,9.0
610,10.0,10.0
611,14.0,5.0
612,13.0,7.0
613,10.0,7.0
614,13.0,4.0
615,8.0,5.0
616,8.0,5.0
617,14.0,4.0
618,11.0,3.0
619,20.0,2.0
620,13.0,6.0
621,9.0,11.0
622,18.0,8.0
623,11.0,2.0
624,16.0,7.0
625,9.0,6.0
626,8.0,7.0
627,13.0,9.0
628,15.0,7.0
629,9.0,9.0
630,12.0,3.0
631,8.0,8.0
632,12.0,5.0
633,10.0,7.0
634,14.0,8.0
635,12.0,7.0
636,10.0,6.0
637,9.0,4.0
638,10.0,3.0
639,13.0,10.0
640,10.0,4.0
641,7.0,11.0
642,9.0,5.0
643,8.0,6.0
644,12.0,3.0
645,16.0,4.0
646,13.0,7.0
647,11.0,6.0
648,21.0,9.0
649,14.0,9.0
650,6.0,4.0
651,12.0,7.0
652,11.0,4.0
653,10.0,4.0
654,18.0,4.0
655,14.0,9.0
656,9.0,6.0
657,12.0,7.0
658,17.0,8.0
659,11.0,4.0
660,15.0,8.0
661,11.0,8.0
662,11.0,9.0
663,14.0,9.0
664,15.0,7.0
665,18.0,8.0
666,10.0,6.0
667,16.0,2.0
668,14.0,8.0
669,11.0,9.0
670,16.0,7.0
671,12.0,4.0
672,16.0,2.0
673,14.0,5.0
674,12.0,3.0
675,6.0,4.0
676,11.0,6.0
677,13.0,8.0
678,15.0,2.0
679,17.0,5.0
680,18.0,11.0
681,13.0,6.0
682,14.0,8.0
683,13.0,2.0
684,12.0,6.0
685,17.0,6.0
686,14.0,8.0
687,13.0,8.0
688,11.0,7.0
689,8.0,9.0
690,11.0,8.0
691,13.0,7.0
692,15.0,4.0
693,12.0,8.0
694,12.0,8.0
695,11.0,4.0
696,14.0,9.0
697,13.0,6.0
698,6.0,5.0
699,14.0,6.0
700,16.0,4.0
701,9.0,7.0
702,13.0,8.0
703,14.0,7.0
704,18.0,5.0
705,11.0,8.0
706,6.0,8.0
707,17.0,9.0
708,10.0,8.0
709,12.0,11.0
710,9.0,4.0
711,6.0,8.0
712,15.0,9.0
713,14.0,4.0
714,11.0,7.0
715,12.0,4.0
716,6.0,4.0
717,19.0,5.0
718,10.0,9.0
719,15.0,10.0
720,6.0,7.0
721,12.0,7.0
722,10.0,9.0
723,18.0,5.0
724,16.0,5.0
725,9.0,6.0
726,16.0,5.0
727,14.0,7.0
728,13.0,11.0
729,14.0,8.0
730,15.0,6.0
731,12.0,9.0
732,8.0,5.0
733,8.0,5.0
734,14.0,12.0
735,12.0,6.0
736,10.0,5.0
737,12.0,4.0
738,11.0,6.0
739,14.0,4.0
740,8.0,5.0
741,13.0,5.0
742,10.0,8.0
743,13.0,4.0
744,4.0,2.0
745,11.0,6.0
746,11.0,10.0
747,9.0,5.0
748,11.0,5.0
749,7.0,6.0
750,7.0,6.0
751,12.0,6.0
752,20.0,9.0
753,12.0,6.0
754,7.0,6.0
755,14.0,8.0
756,22.0,2.0
757,10.0,6.0
758,16.0,5.0
759,9.0,8.0
760,7.0,8.0
761,13.0,10.0
762,15.0,10.0
763,10.0,6.0
764,11.0,7.0
765,14.0,4.0
766,9.0,3.0
767,12.0,10.0
768,22.0,8.0
769,10.0,10.0
770,12.0,6.0
771,15.0,9.0
772,8.0,5.0
773,15.0,8.0
774,11.0,8.0
775,14.0,7.0
776,22.0,9.0
777,10.0,7.0
778,14.0,12.0
779,10.0,9.0
780,5.0,4.0
781,13.0,10.0
782,12.0,9.0
783,13.0,5.0
784,13.0,12.0
785,17.0,13.0
786,17.0,10.0
787,9.0,8.0
788,14.0,5.0
789,11.0,8.0
790,9.0,8.0
791,10.0,8.0
792,14.0,11.0
793,9.0,12.0
794,8.0,14.0
795,8.0,9.0
796,14.0,7.0
797,18.0,8.0
798,17.0,12.0
799,12.0,9.0
800,9.0,10.0
801,12.0,5.0
802,17.0,13.0
803,23.0,9.0
804,18.0,7.0
805,14.0,10.0
806,13.0,8.0
807,15.0,7.0
808,15.0,10.0
809,16.0,6.0
810,11.0,7.0
811,13.0,9.0
812,13.0,4.0
813,9.0,12.0
814,12.0,7.0
815,19.0,10.0
816,15.0,6.0
817,11.0,9.0
818,22.0,9.0
819,21.0,8.0
820,14.0,3.0
821,15.0,10.0
822,12.0,10.0
823,10.0,8.0
824,14.0,10.0
825,20.0,6.0
826,12.0,13.0
827,13.0,11.0
828,7.0,9.0
829,15.0,4.0
830,21.0,6.0
831,14.0,6.0
832,13.0,6.0
833,16.0,3.0
834,14.0,9.0
835,16.0,11.0
836,17.0,13.0
837,17.0,5.0
838,13.0,10.0
839,16.0,9.0
840,13.0,3.0
841,15.0,9.0
842,11.0,6.0
843,18.0,5.0
844,13.0,8.0
845,23.0,10.0
846,21.0,5.0
847,19.0,5.0
848,18.0,8.0
849,19.0,10.0
850,19.0,12.0
851,18.0,8.0
852,13.0,13.0
853,8.0,13.0
854,13.0,5.0
855,14.0,10.0
856,13.0,6.0
857,15.0,8.0
858,18.0,4.0
859,18.0,5.0
860,19.0,8.0
861,14.0,10.0
862,16.0,9.0
863,18.0,7.0
864,14.0,8.0
865,27.0,5.0
866,20.0,6.0
867,20.0,9.0
868,13.0,9.0
869,13.0,6.0
870,14.0,5.0
871,10.0,7.0
872,16.0,7.0
873,26.0,6.0
874,18.0,5.0
875,14.0,5.0
876,20.0,6.0
877,12.0,11.0
878,14.0,9.0
879,16.0,7.0
880,17.0,9.0
881,15.0,10.0
882,20.0,9.0
883,19.0,9.0
884,22.0,13.0
885,12.0,1.0
886,10.0,7.0
887,13.0,9.0
888,10.0,13.0
889,25.0,7.0
890,14.0,9.0
891,19.0,8.0
892,20.0,6.0
893,18.0,5.0
894,23.0,12.0
895,14.0,7.0
896,15.0,8.0
897,17.0,7.0
898,16.0,10.0
899,14.0,10.0
900,14.0,4.0
901,14.0,9.0
902,18.0,8.0
903,26.0,7.0
904,17.0,11.0
905,23.0,5.0
906,13.0,10.0
907,15.0,9.0
908,16.0,15.0
909,18.0,5.0
910,11.0,6.0
911,25.0,6.0
912,20.0,7.0
913,20.0,9.0
914,24.0,10.0
915,14.0,7.0
916,19.0,9.0
917,17.0,11.0
918,16.0,13.0
919,18.0,9.0
920,17.0,12.0
921,19.0,5.0
922,18.0,3.0
923,22.0,12.0
924,18.0,10.0
925,25.0,11.0
926,12.0,8.0
927,14.0,12.0
928,15.0,8.0
929,12.0,5.0
930,10.0,7.0
931,18.0,8.0
932,15.0,6.0
933,18.0,7.0
934,25.0,8.0
935,9.0,10.0
936,12.0,6.0
937,17.0,14.0
938,14.0,4.0
939,22.0,10.0
940,17.0,13.0
941,14.0,8.0
942,13.0,9.0
943,22.0,4.0
944,17.0,15.0
945,20.0,14.0
946,18.0,11.0
947,18.0,11.0
948,16.0,8.0
949,21.0,7.0
950,23.0,5.0
951,16.0,7.0
952,16.0,8.0
953,19.0,5.0
954,20.0,7.0
955,20.0,11.0
956,15.0,5.0
957,13.0,7.0
958,8.0,8.0
959,13.0,7.0
960,19.0,10.0
961,23.0,12.0
962,18.0,17.0
963,18.0,13.0
964,16.0,7.0
965,22.0,6.0
966,27.0,10.0
967,17.0,12.0
968,17.0,11.0
969,19.0,13.0
970,19.0,8.0
971,18.0,9.0
972,19.0,11.0
973,14.0,8.0
974,10.0,4.0
975,18.0,11.0
976,19.0,12.0
977,11.0,7.0
978,9.0,11.0
979,16.0,5.0
980,16.0,6.0
981,11.0,6.0
982,11.0,10.0
983,28.0,6.0
984,37.0,8.0
985,24.0,9.0
986,36.0,6.0
987,28.0,7.0
988,21.0,2.0
989,30.0,7.0
990,28.0,7.0
991,23.0,7.0
992,19.0,9.0
993,28.0,7.0
994,27.0,6.0
995,22.0,9.0
996,18.0,4.0
997,22.0,12.0
998,26.0,7.0
999,22.0,9.0
