,emojitracker-twitter-kissing_face_with_smiling_eyes,emojitracker-twitter-kissing_face_with_closed_eyes
150,14.0,28.0
151,18.0,36.0
152,13.0,21.0
153,15.0,23.0
154,16.0,27.0
155,15.0,23.0
156,13.0,28.0
157,18.0,33.0
158,26.0,25.0
159,17.0,25.0
160,13.0,25.0
161,13.0,19.0
162,9.0,29.0
163,16.0,27.0
164,13.0,29.0
165,9.0,23.0
166,18.0,35.0
167,22.0,32.0
168,10.0,26.0
169,15.0,29.0
170,8.0,35.0
171,8.0,27.0
172,8.0,24.0
173,21.0,30.0
174,5.0,36.0
175,12.0,27.0
176,7.0,28.0
177,14.0,31.0
178,12.0,24.0
179,23.0,24.0
180,14.0,33.0
181,13.0,24.0
182,10.0,29.0
183,9.0,23.0
184,14.0,29.0
185,11.0,35.0
186,13.0,37.0
187,8.0,35.0
188,14.0,36.0
189,16.0,25.0
190,14.0,39.0
191,11.0,35.0
192,9.0,21.0
193,16.0,29.0
194,13.0,28.0
195,13.0,26.0
196,12.0,18.0
197,15.0,22.0
198,11.0,28.0
199,11.0,32.0
200,11.0,38.0
201,11.0,32.0
202,14.0,22.0
203,12.0,43.0
204,10.0,37.0
205,14.0,31.0
206,12.0,24.0
207,17.0,33.0
208,13.0,40.0
209,11.0,32.0
210,19.0,34.0
211,11.0,32.0
212,11.0,24.0
213,8.0,40.0
214,13.0,29.0
215,14.0,35.0
216,16.0,35.0
217,17.0,30.0
218,17.0,29.0
219,14.0,30.0
220,16.0,31.0
221,12.0,44.0
222,11.0,33.0
223,12.0,40.0
224,13.0,32.0
225,23.0,21.0
226,15.0,38.0
227,12.0,32.0
228,16.0,32.0
229,11.0,35.0
230,13.0,34.0
231,13.0,34.0
232,18.0,36.0
233,18.0,35.0
234,15.0,30.0
235,14.0,23.0
236,6.0,20.0
237,13.0,35.0
238,11.0,26.0
239,14.0,46.0
240,16.0,41.0
241,11.0,39.0
242,18.0,28.0
243,14.0,35.0
244,16.0,42.0
245,13.0,26.0
246,8.0,33.0
247,13.0,29.0
248,11.0,31.0
249,23.0,35.0
250,14.0,36.0
251,20.0,41.0
252,25.0,35.0
253,14.0,39.0
254,14.0,28.0
255,12.0,34.0
256,16.0,19.0
257,15.0,39.0
258,7.0,33.0
259,15.0,29.0
260,16.0,38.0
261,13.0,38.0
262,16.0,28.0
263,19.0,25.0
264,14.0,21.0
265,10.0,26.0
266,15.0,36.0
267,7.0,41.0
268,18.0,32.0
269,13.0,28.0
270,12.0,35.0
271,11.0,25.0
272,12.0,31.0
273,23.0,43.0
274,13.0,42.0
275,10.0,27.0
276,30.0,24.0
277,15.0,46.0
278,10.0,28.0
279,9.0,31.0
280,11.0,35.0
281,11.0,24.0
282,20.0,32.0
283,16.0,25.0
284,15.0,36.0
285,11.0,34.0
286,18.0,24.0
287,15.0,35.0
288,9.0,34.0
289,12.0,37.0
290,13.0,35.0
291,11.0,36.0
292,16.0,21.0
293,8.0,39.0
294,15.0,36.0
295,7.0,32.0
296,14.0,31.0
297,22.0,21.0
298,14.0,34.0
299,19.0,46.0
300,12.0,39.0
301,7.0,28.0
302,16.0,41.0
303,18.0,28.0
304,14.0,26.0
305,18.0,37.0
306,13.0,39.0
307,12.0,40.0
308,20.0,34.0
309,14.0,34.0
310,17.0,44.0
311,18.0,44.0
312,14.0,45.0
313,24.0,46.0
314,18.0,35.0
315,12.0,39.0
316,14.0,32.0
317,16.0,21.0
318,11.0,44.0
319,17.0,42.0
320,13.0,44.0
321,13.0,36.0
322,23.0,32.0
323,14.0,35.0
324,16.0,29.0
325,12.0,15.0
326,12.0,24.0
327,17.0,26.0
328,16.0,26.0
329,10.0,35.0
330,12.0,32.0
331,10.0,33.0
332,10.0,28.0
333,16.0,22.0
334,5.0,20.0
335,7.0,29.0
336,2.0,24.0
337,3.0,8.0
338,6.0,10.0
339,2.0,9.0
340,4.0,8.0
341,2.0,4.0
342,2.0,6.0
343,5.0,6.0
344,10.0,12.0
345,3.0,31.0
346,2.0,14.0
347,6.0,3.0
348,5.0,7.0
349,3.0,10.0
350,1.0,6.0
351,1.0,14.0
352,6.0,6.0
353,4.0,10.0
354,13.0,8.0
355,4.0,23.0
356,0.0,18.0
357,4.0,16.0
358,2.0,11.0
359,3.0,7.0
360,6.0,6.0
361,7.0,6.0
362,5.0,6.0
363,16.0,4.0
364,7.0,19.0
365,13.0,20.0
366,18.0,44.0
367,18.0,56.0
368,20.0,42.0
369,10.0,33.0
370,13.0,37.0
371,14.0,38.0
372,16.0,36.0
373,15.0,38.0
374,23.0,49.0
375,14.0,33.0
376,20.0,36.0
377,13.0,38.0
378,16.0,36.0
379,19.0,46.0
380,13.0,37.0
381,22.0,27.0
382,18.0,30.0
383,34.0,41.0
384,8.0,66.0
385,18.0,37.0
386,22.0,47.0
387,20.0,53.0
388,19.0,38.0
389,14.0,56.0
390,23.0,51.0
391,15.0,40.0
392,16.0,37.0
393,15.0,42.0
394,20.0,48.0
395,19.0,57.0
396,20.0,40.0
397,20.0,49.0
398,14.0,43.0
399,19.0,36.0
400,24.0,51.0
401,25.0,46.0
402,31.0,43.0
403,18.0,58.0
404,23.0,49.0
405,26.0,57.0
406,21.0,50.0
407,31.0,49.0
408,27.0,56.0
409,21.0,40.0
410,12.0,42.0
411,22.0,35.0
412,18.0,44.0
413,34.0,55.0
414,27.0,45.0
415,30.0,54.0
416,28.0,64.0
417,18.0,63.0
418,27.0,50.0
419,50.0,63.0
420,23.0,59.0
421,28.0,62.0
422,25.0,67.0
423,23.0,68.0
424,37.0,40.0
425,36.0,40.0
426,33.0,59.0
427,23.0,52.0
428,25.0,64.0
429,29.0,47.0
430,21.0,38.0
431,25.0,47.0
432,25.0,53.0
433,16.0,52.0
434,20.0,35.0
435,25.0,45.0
436,11.0,41.0
437,21.0,40.0
438,25.0,50.0
439,25.0,45.0
440,18.0,52.0
441,23.0,45.0
442,18.0,53.0
443,23.0,61.0
444,11.0,54.0
445,24.0,56.0
446,25.0,43.0
447,11.0,47.0
448,18.0,49.0
449,23.0,45.0
450,27.0,47.0
451,24.0,45.0
452,23.0,45.0
453,21.0,46.0
454,30.0,47.0
455,26.0,45.0
456,25.0,44.0
457,20.0,50.0
458,18.0,51.0
459,17.0,45.0
460,24.0,45.0
461,14.0,44.0
462,23.0,51.0
463,23.0,38.0
464,23.0,50.0
465,21.0,43.0
466,9.0,54.0
467,20.0,29.0
468,18.0,53.0
469,18.0,33.0
470,23.0,28.0
471,15.0,38.0
472,17.0,35.0
473,15.0,40.0
474,17.0,46.0
475,19.0,40.0
476,15.0,46.0
477,12.0,35.0
478,25.0,27.0
479,18.0,42.0
480,22.0,35.0
481,15.0,33.0
482,18.0,36.0
483,8.0,39.0
484,16.0,51.0
485,13.0,45.0
486,21.0,36.0
487,11.0,35.0
488,15.0,38.0
489,17.0,32.0
490,14.0,29.0
491,23.0,31.0
492,19.0,35.0
493,16.0,31.0
494,14.0,30.0
495,17.0,39.0
496,22.0,41.0
497,13.0,37.0
498,13.0,32.0
499,15.0,34.0
500,14.0,46.0
501,13.0,27.0
502,9.0,22.0
503,18.0,26.0
504,11.0,39.0
505,17.0,35.0
506,14.0,39.0
507,13.0,30.0
508,11.0,30.0
509,12.0,29.0
510,17.0,27.0
511,8.0,29.0
512,11.0,31.0
513,9.0,34.0
514,7.0,35.0
515,11.0,35.0
516,17.0,25.0
517,14.0,31.0
518,13.0,34.0
519,13.0,29.0
520,15.0,25.0
521,11.0,32.0
522,12.0,29.0
523,7.0,34.0
524,18.0,28.0
525,17.0,28.0
526,9.0,35.0
527,11.0,33.0
528,7.0,31.0
529,10.0,35.0
530,19.0,22.0
531,10.0,33.0
532,11.0,32.0
533,9.0,27.0
534,26.0,33.0
535,8.0,26.0
536,10.0,36.0
537,18.0,28.0
538,11.0,30.0
539,14.0,24.0
540,12.0,31.0
541,7.0,19.0
542,14.0,28.0
543,12.0,33.0
544,10.0,31.0
545,13.0,23.0
546,17.0,23.0
547,10.0,23.0
548,19.0,29.0
549,14.0,26.0
550,11.0,19.0
551,11.0,26.0
552,13.0,31.0
553,21.0,34.0
554,8.0,15.0
555,9.0,22.0
556,13.0,16.0
557,9.0,22.0
558,12.0,21.0
559,12.0,20.0
560,18.0,27.0
561,15.0,37.0
562,12.0,29.0
563,13.0,26.0
564,9.0,12.0
565,16.0,25.0
566,3.0,27.0
567,15.0,21.0
568,7.0,22.0
569,17.0,24.0
570,9.0,26.0
571,10.0,23.0
572,7.0,20.0
573,12.0,19.0
574,14.0,28.0
575,14.0,21.0
576,12.0,25.0
577,8.0,20.0
578,5.0,28.0
579,11.0,20.0
580,9.0,35.0
581,12.0,16.0
582,12.0,26.0
583,10.0,17.0
584,15.0,31.0
585,15.0,23.0
586,11.0,21.0
587,8.0,17.0
588,9.0,21.0
589,9.0,18.0
590,10.0,20.0
591,4.0,24.0
592,9.0,22.0
593,12.0,16.0
594,5.0,19.0
595,14.0,17.0
596,5.0,26.0
597,10.0,17.0
598,8.0,20.0
599,5.0,19.0
600,6.0,22.0
601,7.0,19.0
602,5.0,25.0
603,9.0,25.0
604,7.0,26.0
605,6.0,32.0
606,11.0,26.0
607,10.0,23.0
608,11.0,23.0
609,14.0,17.0
610,8.0,29.0
611,9.0,16.0
612,4.0,21.0
613,15.0,16.0
614,4.0,16.0
615,6.0,22.0
616,11.0,23.0
617,10.0,11.0
618,8.0,22.0
619,6.0,17.0
620,8.0,18.0
621,8.0,23.0
622,9.0,20.0
623,8.0,24.0
624,12.0,17.0
625,4.0,21.0
626,12.0,18.0
627,7.0,15.0
628,9.0,17.0
629,17.0,18.0
630,7.0,17.0
631,8.0,24.0
632,13.0,21.0
633,10.0,22.0
634,7.0,22.0
635,5.0,27.0
636,9.0,24.0
637,12.0,19.0
638,8.0,22.0
639,8.0,14.0
640,8.0,19.0
641,5.0,16.0
642,12.0,18.0
643,9.0,28.0
644,8.0,19.0
645,8.0,17.0
646,18.0,20.0
647,8.0,30.0
648,14.0,16.0
649,8.0,27.0
650,8.0,13.0
651,11.0,22.0
652,8.0,8.0
653,11.0,10.0
654,10.0,15.0
655,7.0,13.0
656,14.0,12.0
657,12.0,11.0
658,4.0,19.0
659,4.0,8.0
660,8.0,20.0
661,6.0,20.0
662,10.0,24.0
663,5.0,17.0
664,6.0,21.0
665,5.0,27.0
666,9.0,23.0
667,8.0,20.0
668,13.0,17.0
669,6.0,21.0
670,8.0,14.0
671,6.0,15.0
672,7.0,15.0
673,10.0,14.0
674,8.0,19.0
675,12.0,19.0
676,3.0,9.0
677,5.0,13.0
678,7.0,20.0
679,8.0,16.0
680,13.0,13.0
681,9.0,21.0
682,11.0,15.0
683,8.0,24.0
684,11.0,26.0
685,13.0,28.0
686,9.0,22.0
687,6.0,17.0
688,12.0,21.0
689,8.0,18.0
690,7.0,25.0
691,3.0,21.0
692,11.0,19.0
693,7.0,16.0
694,11.0,12.0
695,8.0,12.0
696,6.0,13.0
697,11.0,17.0
698,8.0,21.0
699,14.0,24.0
700,14.0,12.0
701,6.0,13.0
702,7.0,18.0
703,7.0,17.0
704,12.0,12.0
705,16.0,28.0
706,11.0,23.0
707,4.0,19.0
708,6.0,22.0
709,8.0,25.0
710,9.0,24.0
711,11.0,25.0
712,15.0,25.0
713,3.0,25.0
714,11.0,15.0
715,9.0,14.0
716,4.0,15.0
717,6.0,21.0
718,10.0,22.0
719,11.0,23.0
720,19.0,16.0
721,14.0,18.0
722,12.0,22.0
723,8.0,22.0
724,9.0,18.0
725,5.0,18.0
726,10.0,13.0
727,13.0,13.0
728,6.0,14.0
729,8.0,19.0
730,8.0,16.0
731,3.0,22.0
732,8.0,19.0
733,9.0,21.0
734,7.0,17.0
735,9.0,23.0
736,7.0,15.0
737,6.0,23.0
738,7.0,24.0
739,7.0,17.0
740,6.0,19.0
741,4.0,13.0
742,6.0,15.0
743,10.0,27.0
744,5.0,14.0
745,8.0,19.0
746,9.0,11.0
747,9.0,19.0
748,15.0,13.0
749,11.0,17.0
750,4.0,23.0
751,7.0,20.0
752,9.0,17.0
753,11.0,14.0
754,11.0,15.0
755,10.0,15.0
756,14.0,20.0
757,13.0,16.0
758,5.0,20.0
759,14.0,21.0
760,10.0,21.0
761,4.0,17.0
762,8.0,14.0
763,9.0,18.0
764,7.0,21.0
765,8.0,16.0
766,8.0,14.0
767,6.0,14.0
768,14.0,16.0
769,4.0,13.0
770,5.0,22.0
771,19.0,21.0
772,12.0,19.0
773,10.0,13.0
774,11.0,21.0
775,6.0,21.0
776,10.0,9.0
777,8.0,20.0
778,10.0,15.0
779,7.0,21.0
780,7.0,15.0
781,11.0,25.0
782,9.0,16.0
783,3.0,19.0
784,10.0,15.0
785,7.0,16.0
786,8.0,9.0
787,11.0,18.0
788,4.0,24.0
789,11.0,23.0
790,11.0,19.0
791,7.0,15.0
792,12.0,28.0
793,12.0,29.0
794,10.0,12.0
795,8.0,15.0
796,8.0,21.0
797,4.0,13.0
798,10.0,28.0
799,10.0,22.0
800,3.0,26.0
801,6.0,22.0
802,10.0,16.0
803,10.0,20.0
804,9.0,28.0
805,11.0,24.0
806,5.0,19.0
807,9.0,24.0
808,8.0,18.0
809,8.0,17.0
810,8.0,23.0
811,14.0,25.0
812,9.0,15.0
813,8.0,21.0
814,13.0,31.0
815,4.0,21.0
816,8.0,27.0
817,13.0,29.0
818,19.0,37.0
819,13.0,20.0
820,3.0,24.0
821,18.0,23.0
822,12.0,15.0
823,11.0,24.0
824,10.0,23.0
825,8.0,36.0
826,18.0,22.0
827,7.0,27.0
828,15.0,12.0
829,6.0,18.0
830,16.0,30.0
831,13.0,33.0
832,14.0,18.0
833,8.0,17.0
834,14.0,24.0
835,11.0,22.0
836,11.0,25.0
837,15.0,11.0
838,15.0,29.0
839,12.0,23.0
840,7.0,20.0
841,12.0,25.0
842,14.0,24.0
843,10.0,36.0
844,17.0,21.0
845,16.0,16.0
846,8.0,18.0
847,8.0,23.0
848,7.0,24.0
849,9.0,24.0
850,9.0,24.0
851,16.0,21.0
852,9.0,25.0
853,12.0,19.0
854,9.0,23.0
855,14.0,19.0
856,11.0,29.0
857,7.0,26.0
858,16.0,27.0
859,7.0,29.0
860,12.0,15.0
861,10.0,11.0
862,12.0,21.0
863,9.0,27.0
864,11.0,18.0
865,11.0,22.0
866,8.0,30.0
867,3.0,29.0
868,12.0,26.0
869,9.0,18.0
870,12.0,23.0
871,7.0,21.0
872,10.0,23.0
873,10.0,25.0
874,9.0,12.0
875,10.0,26.0
876,13.0,21.0
877,4.0,23.0
878,11.0,18.0
879,13.0,33.0
880,14.0,20.0
881,8.0,24.0
882,9.0,22.0
883,9.0,20.0
884,4.0,22.0
885,7.0,24.0
886,6.0,25.0
887,12.0,15.0
888,9.0,23.0
889,11.0,20.0
890,8.0,22.0
891,6.0,21.0
892,9.0,18.0
893,10.0,20.0
894,11.0,19.0
895,7.0,17.0
896,9.0,20.0
897,3.0,32.0
898,10.0,17.0
899,9.0,18.0
900,6.0,15.0
901,14.0,23.0
902,14.0,30.0
903,8.0,17.0
904,10.0,23.0
905,11.0,32.0
906,4.0,20.0
907,11.0,19.0
908,13.0,23.0
909,7.0,17.0
910,15.0,16.0
911,7.0,20.0
912,7.0,15.0
913,8.0,25.0
914,13.0,22.0
915,11.0,25.0
916,12.0,19.0
917,15.0,21.0
918,8.0,22.0
919,7.0,15.0
920,14.0,24.0
921,9.0,23.0
922,9.0,23.0
923,8.0,24.0
924,7.0,33.0
925,13.0,13.0
926,8.0,17.0
927,2.0,4.0
928,13.0,18.0
929,14.0,11.0
930,8.0,19.0
931,13.0,19.0
932,14.0,29.0
933,12.0,13.0
934,11.0,24.0
935,14.0,19.0
936,12.0,20.0
937,8.0,20.0
938,9.0,24.0
939,10.0,22.0
940,13.0,20.0
941,12.0,18.0
942,13.0,18.0
943,9.0,16.0
944,6.0,31.0
945,13.0,9.0
946,10.0,31.0
947,12.0,25.0
948,22.0,23.0
949,9.0,19.0
950,9.0,25.0
951,15.0,34.0
952,23.0,29.0
953,12.0,16.0
954,9.0,23.0
955,9.0,29.0
956,8.0,21.0
957,15.0,26.0
958,9.0,24.0
959,10.0,21.0
960,10.0,23.0
961,6.0,20.0
962,14.0,20.0
963,9.0,25.0
964,6.0,17.0
965,9.0,22.0
966,12.0,25.0
967,5.0,11.0
968,13.0,26.0
969,12.0,17.0
970,13.0,19.0
971,8.0,32.0
972,13.0,25.0
973,9.0,14.0
974,9.0,17.0
975,7.0,23.0
976,4.0,19.0
977,7.0,18.0
978,15.0,30.0
979,5.0,25.0
980,11.0,25.0
981,6.0,20.0
982,8.0,18.0
983,13.0,23.0
984,17.0,31.0
985,10.0,23.0
986,15.0,25.0
987,8.0,28.0
988,10.0,25.0
989,11.0,23.0
990,12.0,33.0
991,8.0,24.0
992,8.0,28.0
993,9.0,25.0
994,11.0,24.0
995,5.0,30.0
996,13.0,37.0
997,9.0,32.0
998,12.0,33.0
999,6.0,27.0
