,emojitracker-twitter-kissing_face_with_closed_eyes,emojitracker-twitter-kissing_face_with_smiling_eyes
223,25.0,15.0
224,17.0,16.0
225,18.0,11.0
226,23.0,11.0
227,27.0,10.0
228,24.0,16.0
229,15.0,11.0
230,18.0,12.0
231,14.0,8.0
232,22.0,12.0
233,21.0,18.0
234,29.0,14.0
235,25.0,15.0
236,25.0,11.0
237,23.0,16.0
238,19.0,20.0
239,33.0,14.0
240,22.0,15.0
241,18.0,7.0
242,20.0,16.0
243,26.0,15.0
244,20.0,12.0
245,34.0,14.0
246,23.0,17.0
247,19.0,9.0
248,26.0,14.0
249,22.0,14.0
250,26.0,11.0
251,22.0,16.0
252,24.0,17.0
253,21.0,19.0
254,35.0,15.0
255,19.0,17.0
256,29.0,9.0
257,37.0,8.0
258,23.0,17.0
259,29.0,9.0
260,27.0,16.0
261,32.0,10.0
262,26.0,11.0
263,23.0,8.0
264,23.0,14.0
265,20.0,16.0
266,28.0,13.0
267,23.0,17.0
268,23.0,15.0
269,23.0,7.0
270,27.0,16.0
271,15.0,14.0
272,26.0,9.0
273,23.0,11.0
274,36.0,12.0
275,23.0,12.0
276,23.0,9.0
277,27.0,11.0
278,21.0,13.0
279,31.0,13.0
280,28.0,7.0
281,21.0,16.0
282,18.0,17.0
283,28.0,11.0
284,27.0,18.0
285,26.0,15.0
286,29.0,13.0
287,33.0,18.0
288,23.0,15.0
289,31.0,18.0
290,21.0,16.0
291,24.0,10.0
292,29.0,10.0
293,29.0,14.0
294,24.0,15.0
295,18.0,7.0
296,23.0,12.0
297,26.0,11.0
298,19.0,13.0
299,32.0,10.0
300,21.0,14.0
301,32.0,22.0
302,29.0,10.0
303,28.0,9.0
304,26.0,14.0
305,28.0,10.0
306,14.0,13.0
307,24.0,8.0
308,31.0,13.0
309,24.0,9.0
310,47.0,15.0
311,31.0,19.0
312,23.0,11.0
313,34.0,13.0
314,22.0,12.0
315,25.0,12.0
316,36.0,13.0
317,41.0,7.0
318,29.0,9.0
319,16.0,13.0
320,23.0,12.0
321,29.0,13.0
322,27.0,12.0
323,24.0,12.0
324,19.0,13.0
325,28.0,9.0
326,23.0,10.0
327,23.0,11.0
328,27.0,6.0
329,15.0,9.0
330,13.0,7.0
331,31.0,6.0
332,24.0,10.0
333,18.0,13.0
334,22.0,12.0
335,16.0,15.0
336,22.0,15.0
337,18.0,20.0
338,25.0,23.0
339,36.0,15.0
340,18.0,11.0
341,17.0,17.0
342,17.0,16.0
343,24.0,13.0
344,24.0,10.0
345,18.0,13.0
346,20.0,11.0
347,17.0,19.0
348,21.0,18.0
349,25.0,10.0
350,19.0,11.0
351,22.0,15.0
352,34.0,9.0
353,31.0,18.0
354,31.0,11.0
355,39.0,16.0
356,36.0,18.0
357,27.0,21.0
358,29.0,16.0
359,27.0,13.0
360,28.0,16.0
361,26.0,8.0
362,26.0,14.0
363,28.0,6.0
364,29.0,17.0
365,34.0,12.0
366,15.0,9.0
367,26.0,8.0
368,30.0,19.0
369,25.0,18.0
370,29.0,11.0
371,30.0,16.0
372,22.0,14.0
373,30.0,17.0
374,23.0,11.0
375,24.0,17.0
376,22.0,13.0
377,27.0,15.0
378,17.0,11.0
379,32.0,3.0
380,28.0,9.0
381,32.0,6.0
382,28.0,11.0
383,21.0,7.0
384,23.0,10.0
385,21.0,13.0
386,20.0,14.0
387,32.0,12.0
388,28.0,15.0
389,26.0,21.0
390,18.0,10.0
391,25.0,11.0
392,28.0,11.0
393,20.0,8.0
394,27.0,13.0
395,18.0,22.0
396,27.0,13.0
397,26.0,11.0
398,25.0,6.0
399,30.0,15.0
400,20.0,11.0
401,26.0,13.0
402,17.0,22.0
403,15.0,15.0
404,20.0,14.0
405,18.0,13.0
406,17.0,15.0
407,21.0,12.0
408,24.0,12.0
409,20.0,15.0
410,18.0,10.0
411,23.0,12.0
412,22.0,19.0
413,25.0,14.0
414,30.0,20.0
415,30.0,16.0
416,24.0,17.0
417,37.0,17.0
418,33.0,10.0
419,24.0,17.0
420,34.0,10.0
421,35.0,14.0
422,38.0,19.0
423,24.0,18.0
424,16.0,10.0
425,34.0,11.0
426,28.0,11.0
427,25.0,12.0
428,21.0,14.0
429,23.0,7.0
430,27.0,8.0
431,33.0,6.0
432,17.0,8.0
433,19.0,6.0
434,22.0,11.0
435,18.0,14.0
436,20.0,6.0
437,27.0,13.0
438,26.0,13.0
439,24.0,18.0
440,24.0,10.0
441,18.0,11.0
442,25.0,9.0
443,24.0,11.0
444,20.0,5.0
445,28.0,12.0
446,21.0,15.0
447,24.0,15.0
448,26.0,8.0
449,19.0,24.0
450,26.0,7.0
451,20.0,6.0
452,21.0,5.0
453,15.0,8.0
454,20.0,8.0
455,20.0,10.0
456,15.0,13.0
457,9.0,6.0
458,26.0,11.0
459,16.0,10.0
460,24.0,13.0
461,24.0,6.0
462,18.0,12.0
463,19.0,13.0
464,16.0,12.0
465,16.0,12.0
466,17.0,8.0
467,24.0,11.0
468,13.0,11.0
469,12.0,6.0
470,12.0,10.0
471,19.0,11.0
472,21.0,14.0
473,12.0,8.0
474,20.0,5.0
475,22.0,9.0
476,15.0,8.0
477,20.0,11.0
478,17.0,7.0
479,19.0,11.0
480,17.0,8.0
481,19.0,8.0
482,22.0,6.0
483,11.0,6.0
484,21.0,8.0
485,28.0,8.0
486,18.0,9.0
487,12.0,8.0
488,14.0,8.0
489,16.0,11.0
490,14.0,10.0
491,20.0,3.0
492,19.0,8.0
493,12.0,11.0
494,13.0,10.0
495,22.0,8.0
496,16.0,13.0
497,20.0,8.0
498,16.0,8.0
499,15.0,10.0
500,11.0,4.0
501,17.0,17.0
502,12.0,11.0
503,20.0,8.0
504,14.0,10.0
505,16.0,10.0
506,12.0,7.0
507,15.0,5.0
508,18.0,8.0
509,17.0,11.0
510,13.0,3.0
511,18.0,10.0
512,16.0,10.0
513,11.0,8.0
514,22.0,10.0
515,19.0,8.0
516,17.0,9.0
517,22.0,10.0
518,20.0,6.0
519,23.0,5.0
520,16.0,8.0
521,18.0,12.0
522,21.0,12.0
523,12.0,11.0
524,12.0,4.0
525,15.0,11.0
526,21.0,12.0
527,12.0,7.0
528,12.0,8.0
529,11.0,8.0
530,17.0,7.0
531,15.0,9.0
532,10.0,14.0
533,18.0,6.0
534,16.0,7.0
535,12.0,5.0
536,17.0,5.0
537,13.0,7.0
538,15.0,5.0
539,15.0,8.0
540,13.0,11.0
541,16.0,5.0
542,17.0,8.0
543,14.0,8.0
544,16.0,5.0
545,15.0,16.0
546,16.0,9.0
547,13.0,7.0
548,12.0,4.0
549,13.0,10.0
550,14.0,8.0
551,21.0,6.0
552,11.0,10.0
553,9.0,8.0
554,12.0,7.0
555,10.0,7.0
556,7.0,8.0
557,12.0,6.0
558,11.0,5.0
559,11.0,6.0
560,17.0,3.0
561,13.0,11.0
562,22.0,7.0
563,8.0,13.0
564,14.0,8.0
565,12.0,8.0
566,14.0,7.0
567,8.0,8.0
568,12.0,11.0
569,12.0,7.0
570,9.0,8.0
571,14.0,3.0
572,13.0,8.0
573,18.0,10.0
574,17.0,9.0
575,20.0,6.0
576,14.0,2.0
577,15.0,3.0
578,19.0,5.0
579,7.0,7.0
580,9.0,6.0
581,12.0,8.0
582,13.0,14.0
583,14.0,6.0
584,18.0,10.0
585,11.0,2.0
586,12.0,10.0
587,15.0,5.0
588,15.0,11.0
589,9.0,8.0
590,19.0,14.0
591,13.0,6.0
592,14.0,8.0
593,11.0,6.0
594,13.0,8.0
595,15.0,6.0
596,14.0,9.0
597,17.0,11.0
598,11.0,7.0
599,9.0,5.0
600,11.0,3.0
601,24.0,8.0
602,16.0,5.0
603,15.0,5.0
604,12.0,9.0
605,14.0,5.0
606,12.0,8.0
607,11.0,7.0
608,17.0,3.0
609,15.0,8.0
610,12.0,6.0
611,10.0,11.0
612,16.0,6.0
613,17.0,5.0
614,15.0,10.0
615,12.0,4.0
616,14.0,4.0
617,15.0,8.0
618,14.0,8.0
619,15.0,7.0
620,8.0,11.0
621,10.0,7.0
622,15.0,8.0
623,10.0,5.0
624,13.0,5.0
625,5.0,8.0
626,15.0,7.0
627,11.0,5.0
628,15.0,5.0
629,15.0,10.0
630,11.0,8.0
631,20.0,11.0
632,17.0,5.0
633,17.0,5.0
634,15.0,9.0
635,14.0,8.0
636,10.0,8.0
637,6.0,9.0
638,12.0,2.0
639,12.0,8.0
640,16.0,8.0
641,7.0,9.0
642,15.0,5.0
643,10.0,9.0
644,22.0,8.0
645,9.0,11.0
646,21.0,12.0
647,23.0,5.0
648,24.0,7.0
649,18.0,7.0
650,7.0,6.0
651,13.0,4.0
652,11.0,6.0
653,17.0,10.0
654,5.0,3.0
655,2.0,4.0
656,8.0,3.0
657,7.0,2.0
658,7.0,4.0
659,9.0,2.0
660,8.0,4.0
661,17.0,4.0
662,10.0,8.0
663,16.0,8.0
664,21.0,5.0
665,15.0,4.0
666,8.0,3.0
667,15.0,7.0
668,10.0,8.0
669,14.0,4.0
670,12.0,7.0
671,8.0,10.0
672,7.0,8.0
673,10.0,8.0
674,8.0,8.0
675,7.0,8.0
676,18.0,4.0
677,16.0,10.0
678,16.0,9.0
679,13.0,6.0
680,12.0,5.0
681,20.0,8.0
682,6.0,3.0
683,5.0,6.0
684,10.0,6.0
685,17.0,10.0
686,17.0,6.0
687,21.0,11.0
688,18.0,9.0
689,12.0,9.0
690,9.0,11.0
691,15.0,6.0
692,13.0,21.0
693,13.0,9.0
694,14.0,14.0
695,7.0,11.0
696,15.0,6.0
697,14.0,8.0
698,13.0,5.0
699,11.0,11.0
700,23.0,10.0
701,15.0,4.0
702,13.0,13.0
703,9.0,5.0
704,21.0,4.0
705,11.0,4.0
706,15.0,9.0
707,10.0,11.0
708,12.0,3.0
709,11.0,4.0
710,15.0,9.0
711,15.0,3.0
712,7.0,4.0
713,12.0,6.0
714,9.0,10.0
715,12.0,3.0
716,8.0,3.0
717,4.0,6.0
718,10.0,9.0
719,13.0,13.0
720,13.0,13.0
721,12.0,7.0
722,16.0,8.0
723,5.0,7.0
724,8.0,2.0
725,10.0,4.0
726,4.0,5.0
727,9.0,6.0
728,14.0,6.0
729,17.0,7.0
730,13.0,11.0
731,10.0,7.0
732,8.0,7.0
733,13.0,6.0
734,16.0,9.0
735,11.0,10.0
736,16.0,5.0
737,17.0,9.0
738,14.0,10.0
739,8.0,6.0
740,9.0,8.0
741,21.0,3.0
742,7.0,8.0
743,10.0,12.0
744,8.0,4.0
745,14.0,7.0
746,15.0,5.0
747,14.0,3.0
748,14.0,11.0
749,13.0,9.0
750,10.0,10.0
751,12.0,7.0
752,14.0,11.0
753,11.0,9.0
754,18.0,9.0
755,13.0,5.0
756,21.0,14.0
757,5.0,7.0
758,10.0,4.0
759,7.0,5.0
760,11.0,7.0
761,10.0,6.0
762,11.0,6.0
763,13.0,7.0
764,7.0,6.0
765,11.0,5.0
766,10.0,7.0
767,16.0,7.0
768,8.0,2.0
769,7.0,16.0
770,12.0,5.0
771,15.0,4.0
772,13.0,7.0
773,10.0,8.0
774,14.0,5.0
775,19.0,6.0
776,14.0,4.0
777,14.0,6.0
778,18.0,5.0
779,11.0,5.0
780,9.0,8.0
781,10.0,6.0
782,9.0,9.0
783,17.0,5.0
784,13.0,10.0
785,16.0,3.0
786,10.0,2.0
787,10.0,9.0
788,10.0,6.0
789,10.0,4.0
790,10.0,10.0
791,11.0,5.0
792,12.0,7.0
793,10.0,3.0
794,14.0,7.0
795,10.0,2.0
796,10.0,6.0
797,14.0,5.0
798,9.0,6.0
799,13.0,8.0
800,6.0,0.0
801,8.0,10.0
802,11.0,9.0
803,11.0,6.0
804,13.0,1.0
805,9.0,6.0
806,7.0,7.0
807,15.0,10.0
808,6.0,13.0
809,9.0,5.0
810,11.0,3.0
811,17.0,6.0
812,12.0,6.0
813,15.0,3.0
814,10.0,5.0
815,7.0,7.0
816,16.0,12.0
817,7.0,8.0
818,11.0,10.0
819,14.0,10.0
820,13.0,8.0
821,13.0,9.0
822,10.0,4.0
823,15.0,6.0
824,19.0,10.0
825,12.0,4.0
826,8.0,2.0
827,6.0,2.0
828,11.0,2.0
829,18.0,1.0
830,8.0,4.0
831,14.0,6.0
832,10.0,5.0
833,13.0,6.0
834,16.0,7.0
835,13.0,11.0
836,15.0,13.0
837,12.0,5.0
838,7.0,12.0
839,16.0,7.0
840,16.0,9.0
841,12.0,3.0
842,9.0,8.0
843,14.0,3.0
844,7.0,8.0
845,4.0,6.0
846,9.0,11.0
847,15.0,6.0
848,11.0,3.0
849,12.0,7.0
850,11.0,6.0
851,16.0,8.0
852,15.0,8.0
853,12.0,9.0
854,13.0,10.0
855,15.0,10.0
856,11.0,10.0
857,11.0,5.0
858,18.0,4.0
859,17.0,9.0
860,17.0,5.0
861,13.0,11.0
862,6.0,10.0
863,19.0,5.0
864,11.0,7.0
865,16.0,7.0
866,20.0,6.0
867,16.0,9.0
868,18.0,10.0
869,14.0,8.0
870,11.0,8.0
871,15.0,9.0
872,18.0,7.0
873,19.0,8.0
874,19.0,6.0
875,14.0,8.0
876,22.0,12.0
877,9.0,8.0
878,17.0,6.0
879,17.0,7.0
880,14.0,9.0
881,23.0,8.0
882,16.0,10.0
883,18.0,7.0
884,24.0,4.0
885,15.0,4.0
886,26.0,4.0
887,19.0,8.0
888,20.0,6.0
889,12.0,11.0
890,16.0,5.0
891,9.0,11.0
892,13.0,6.0
893,14.0,13.0
894,14.0,10.0
895,14.0,8.0
896,16.0,8.0
897,19.0,13.0
898,16.0,9.0
899,11.0,4.0
900,11.0,13.0
901,14.0,10.0
902,14.0,11.0
903,14.0,6.0
904,18.0,11.0
905,19.0,5.0
906,8.0,9.0
907,13.0,9.0
908,11.0,8.0
909,10.0,14.0
910,18.0,9.0
911,14.0,10.0
912,22.0,5.0
913,16.0,9.0
914,14.0,6.0
915,14.0,7.0
916,16.0,12.0
917,19.0,4.0
918,18.0,6.0
919,17.0,12.0
920,16.0,6.0
921,16.0,12.0
922,16.0,8.0
923,15.0,8.0
924,16.0,7.0
925,12.0,2.0
926,5.0,6.0
927,21.0,12.0
928,21.0,12.0
929,18.0,6.0
930,15.0,9.0
931,12.0,7.0
932,16.0,13.0
933,18.0,8.0
934,14.0,8.0
935,15.0,13.0
936,11.0,3.0
937,19.0,10.0
938,21.0,10.0
939,17.0,7.0
940,24.0,9.0
941,11.0,10.0
942,28.0,6.0
943,26.0,11.0
944,9.0,13.0
945,12.0,6.0
946,17.0,9.0
947,22.0,8.0
948,16.0,9.0
949,21.0,6.0
950,12.0,12.0
951,11.0,2.0
952,14.0,15.0
953,12.0,9.0
954,18.0,9.0
955,10.0,13.0
956,18.0,7.0
957,27.0,7.0
958,14.0,6.0
959,17.0,10.0
960,23.0,6.0
961,18.0,10.0
962,12.0,7.0
963,17.0,7.0
964,17.0,4.0
965,14.0,5.0
966,9.0,7.0
967,22.0,11.0
968,17.0,4.0
969,21.0,8.0
970,23.0,11.0
971,19.0,10.0
972,21.0,13.0
973,17.0,10.0
974,19.0,16.0
975,19.0,9.0
976,19.0,13.0
977,18.0,11.0
978,13.0,6.0
979,18.0,6.0
980,17.0,3.0
981,17.0,6.0
982,25.0,10.0
983,14.0,15.0
984,11.0,7.0
985,21.0,7.0
986,23.0,11.0
987,17.0,9.0
988,19.0,7.0
989,17.0,8.0
990,15.0,9.0
991,29.0,9.0
992,19.0,11.0
993,22.0,19.0
994,16.0,12.0
995,10.0,11.0
996,25.0,9.0
997,18.0,8.0
998,18.0,15.0
999,18.0,9.0
