,emojitracker-twitter-kissing_face_with_smiling_eyes,emojitracker-twitter-kissing_face_with_closed_eyes
101,8.0,23.0
102,5.0,26.0
103,10.0,26.0
104,10.0,19.0
105,13.0,21.0
106,8.0,19.0
107,7.0,20.0
108,12.0,14.0
109,18.0,28.0
110,9.0,21.0
111,5.0,14.0
112,15.0,31.0
113,8.0,25.0
114,4.0,16.0
115,8.0,12.0
116,11.0,17.0
117,12.0,24.0
118,8.0,22.0
119,14.0,15.0
120,10.0,13.0
121,5.0,21.0
122,5.0,28.0
123,5.0,28.0
124,11.0,20.0
125,14.0,13.0
126,10.0,17.0
127,5.0,26.0
128,8.0,22.0
129,13.0,21.0
130,11.0,18.0
131,14.0,18.0
132,12.0,24.0
133,14.0,17.0
134,7.0,18.0
135,5.0,15.0
136,12.0,14.0
137,4.0,17.0
138,13.0,13.0
139,6.0,27.0
140,9.0,23.0
141,9.0,16.0
142,5.0,20.0
143,10.0,13.0
144,13.0,24.0
145,11.0,30.0
146,4.0,17.0
147,8.0,18.0
148,6.0,22.0
149,10.0,24.0
150,10.0,22.0
151,9.0,26.0
152,13.0,29.0
153,11.0,28.0
154,5.0,20.0
155,12.0,23.0
156,6.0,23.0
157,12.0,24.0
158,14.0,22.0
159,10.0,26.0
160,9.0,18.0
161,13.0,22.0
162,15.0,29.0
163,9.0,29.0
164,11.0,21.0
165,12.0,26.0
166,7.0,24.0
167,22.0,19.0
168,12.0,32.0
169,19.0,14.0
170,8.0,12.0
171,2.0,28.0
172,13.0,27.0
173,17.0,17.0
174,12.0,22.0
175,14.0,26.0
176,9.0,18.0
177,9.0,16.0
178,10.0,27.0
179,13.0,22.0
180,9.0,34.0
181,15.0,13.0
182,7.0,25.0
183,9.0,23.0
184,13.0,19.0
185,16.0,22.0
186,18.0,23.0
187,13.0,23.0
188,9.0,28.0
189,8.0,28.0
190,13.0,14.0
191,11.0,23.0
192,7.0,20.0
193,4.0,23.0
194,10.0,26.0
195,13.0,23.0
196,13.0,23.0
197,16.0,31.0
198,16.0,28.0
199,6.0,26.0
200,6.0,24.0
201,8.0,13.0
202,8.0,28.0
203,12.0,28.0
204,14.0,37.0
205,7.0,23.0
206,13.0,25.0
207,11.0,20.0
208,15.0,27.0
209,7.0,26.0
210,14.0,21.0
211,15.0,26.0
212,12.0,24.0
213,14.0,17.0
214,18.0,11.0
215,13.0,24.0
216,10.0,25.0
217,11.0,14.0
218,12.0,24.0
219,10.0,13.0
220,7.0,24.0
221,15.0,28.0
222,13.0,25.0
223,11.0,34.0
224,13.0,17.0
225,15.0,39.0
226,12.0,22.0
227,15.0,28.0
228,18.0,22.0
229,17.0,20.0
230,14.0,24.0
231,11.0,17.0
232,10.0,31.0
233,17.0,31.0
234,11.0,22.0
235,15.0,12.0
236,13.0,29.0
237,14.0,33.0
238,11.0,26.0
239,10.0,31.0
240,13.0,24.0
241,10.0,18.0
242,16.0,24.0
243,9.0,20.0
244,10.0,24.0
245,13.0,19.0
246,8.0,23.0
247,13.0,24.0
248,9.0,31.0
249,12.0,27.0
250,6.0,26.0
251,11.0,16.0
252,15.0,23.0
253,16.0,30.0
254,12.0,33.0
255,18.0,21.0
256,17.0,22.0
257,11.0,25.0
258,11.0,31.0
259,16.0,39.0
260,7.0,38.0
261,17.0,30.0
262,18.0,23.0
263,10.0,21.0
264,11.0,21.0
265,8.0,33.0
266,11.0,24.0
267,9.0,18.0
268,10.0,24.0
269,18.0,23.0
270,10.0,19.0
271,14.0,28.0
272,10.0,27.0
273,15.0,24.0
274,18.0,21.0
275,13.0,37.0
276,15.0,23.0
277,15.0,28.0
278,8.0,28.0
279,9.0,27.0
280,9.0,21.0
281,12.0,30.0
282,10.0,28.0
283,12.0,31.0
284,14.0,21.0
285,14.0,27.0
286,17.0,20.0
287,20.0,24.0
288,13.0,25.0
289,14.0,24.0
290,13.0,28.0
291,15.0,19.0
292,14.0,18.0
293,10.0,21.0
294,9.0,30.0
295,9.0,30.0
296,17.0,32.0
297,13.0,22.0
298,11.0,32.0
299,17.0,32.0
300,13.0,23.0
301,14.0,30.0
302,13.0,25.0
303,15.0,29.0
304,15.0,29.0
305,15.0,31.0
306,10.0,30.0
307,17.0,33.0
308,12.0,36.0
309,13.0,33.0
310,13.0,28.0
311,11.0,18.0
312,15.0,22.0
313,17.0,29.0
314,20.0,19.0
315,9.0,27.0
316,8.0,27.0
317,15.0,28.0
318,16.0,24.0
319,19.0,18.0
320,8.0,14.0
321,10.0,20.0
322,12.0,38.0
323,10.0,31.0
324,10.0,22.0
325,10.0,29.0
326,9.0,20.0
327,11.0,22.0
328,20.0,23.0
329,17.0,22.0
330,16.0,31.0
331,19.0,23.0
332,9.0,27.0
333,15.0,23.0
334,8.0,24.0
335,10.0,22.0
336,11.0,16.0
337,14.0,23.0
338,7.0,22.0
339,16.0,26.0
340,18.0,31.0
341,12.0,18.0
342,10.0,20.0
343,15.0,19.0
344,20.0,24.0
345,18.0,33.0
346,11.0,28.0
347,12.0,22.0
348,16.0,35.0
349,20.0,30.0
350,14.0,25.0
351,14.0,25.0
352,16.0,25.0
353,11.0,26.0
354,20.0,29.0
355,17.0,20.0
356,14.0,24.0
357,10.0,32.0
358,12.0,19.0
359,17.0,25.0
360,13.0,32.0
361,16.0,25.0
362,11.0,30.0
363,14.0,26.0
364,14.0,32.0
365,13.0,27.0
366,14.0,25.0
367,18.0,31.0
368,11.0,27.0
369,18.0,33.0
370,16.0,23.0
371,15.0,26.0
372,16.0,31.0
373,17.0,24.0
374,8.0,27.0
375,15.0,29.0
376,11.0,31.0
377,19.0,24.0
378,17.0,37.0
379,14.0,22.0
380,12.0,30.0
381,16.0,26.0
382,11.0,29.0
383,15.0,20.0
384,23.0,35.0
385,17.0,28.0
386,10.0,29.0
387,8.0,33.0
388,19.0,25.0
389,15.0,28.0
390,17.0,21.0
391,9.0,23.0
392,20.0,19.0
393,12.0,21.0
394,20.0,27.0
395,24.0,23.0
396,14.0,32.0
397,17.0,19.0
398,9.0,22.0
399,14.0,38.0
400,13.0,25.0
401,13.0,24.0
402,15.0,30.0
403,20.0,24.0
404,9.0,25.0
405,13.0,24.0
406,15.0,16.0
407,14.0,17.0
408,12.0,20.0
409,17.0,21.0
410,15.0,19.0
411,4.0,24.0
412,14.0,22.0
413,11.0,30.0
414,12.0,19.0
415,10.0,29.0
416,15.0,25.0
417,8.0,36.0
418,20.0,20.0
419,9.0,19.0
420,13.0,23.0
421,8.0,17.0
422,10.0,26.0
423,8.0,24.0
424,19.0,25.0
425,10.0,36.0
426,13.0,23.0
427,8.0,32.0
428,15.0,27.0
429,15.0,31.0
430,12.0,29.0
431,14.0,20.0
432,9.0,33.0
433,15.0,22.0
434,11.0,26.0
435,20.0,36.0
436,22.0,29.0
437,12.0,20.0
438,11.0,29.0
439,13.0,21.0
440,14.0,22.0
441,13.0,19.0
442,12.0,22.0
443,18.0,21.0
444,10.0,25.0
445,11.0,29.0
446,9.0,22.0
447,9.0,43.0
448,11.0,22.0
449,14.0,25.0
450,14.0,31.0
451,15.0,22.0
452,13.0,27.0
453,14.0,26.0
454,11.0,22.0
455,17.0,25.0
456,11.0,22.0
457,13.0,25.0
458,7.0,25.0
459,12.0,19.0
460,6.0,24.0
461,9.0,28.0
462,12.0,23.0
463,7.0,13.0
464,4.0,7.0
465,11.0,22.0
466,12.0,24.0
467,13.0,18.0
468,7.0,24.0
469,13.0,28.0
470,20.0,40.0
471,15.0,15.0
472,4.0,30.0
473,7.0,14.0
474,14.0,20.0
475,10.0,27.0
476,8.0,18.0
477,5.0,25.0
478,9.0,17.0
479,14.0,28.0
480,15.0,30.0
481,6.0,38.0
482,14.0,19.0
483,4.0,26.0
484,16.0,27.0
485,10.0,25.0
486,8.0,28.0
487,7.0,27.0
488,5.0,22.0
489,13.0,26.0
490,9.0,20.0
491,8.0,22.0
492,7.0,21.0
493,9.0,17.0
494,5.0,19.0
495,9.0,21.0
496,9.0,26.0
497,12.0,16.0
498,10.0,23.0
499,15.0,17.0
500,10.0,20.0
501,7.0,17.0
502,9.0,22.0
503,9.0,21.0
504,13.0,10.0
505,5.0,17.0
506,12.0,16.0
507,11.0,14.0
508,10.0,17.0
509,10.0,15.0
510,3.0,22.0
511,11.0,12.0
512,10.0,19.0
513,6.0,23.0
514,9.0,13.0
515,5.0,18.0
516,7.0,22.0
517,14.0,17.0
518,9.0,15.0
519,9.0,21.0
520,8.0,21.0
521,5.0,22.0
522,11.0,8.0
523,10.0,18.0
524,17.0,29.0
525,7.0,19.0
526,11.0,23.0
527,8.0,17.0
528,8.0,27.0
529,12.0,25.0
530,10.0,12.0
531,9.0,19.0
532,6.0,12.0
533,8.0,21.0
534,9.0,13.0
535,14.0,17.0
536,8.0,18.0
537,9.0,11.0
538,13.0,16.0
539,11.0,17.0
540,12.0,19.0
541,2.0,16.0
542,7.0,21.0
543,8.0,20.0
544,7.0,8.0
545,6.0,16.0
546,11.0,20.0
547,4.0,21.0
548,11.0,20.0
549,9.0,13.0
550,8.0,22.0
551,7.0,10.0
552,10.0,18.0
553,15.0,14.0
554,9.0,15.0
555,3.0,15.0
556,5.0,26.0
557,8.0,22.0
558,8.0,13.0
559,6.0,18.0
560,6.0,19.0
561,8.0,30.0
562,7.0,11.0
563,8.0,14.0
564,10.0,22.0
565,10.0,19.0
566,2.0,16.0
567,7.0,16.0
568,8.0,18.0
569,6.0,13.0
570,13.0,21.0
571,9.0,17.0
572,4.0,17.0
573,10.0,12.0
574,7.0,21.0
575,6.0,21.0
576,10.0,22.0
577,7.0,16.0
578,9.0,26.0
579,13.0,16.0
580,7.0,12.0
581,6.0,17.0
582,7.0,18.0
583,11.0,15.0
584,6.0,15.0
585,3.0,8.0
586,7.0,9.0
587,5.0,9.0
588,12.0,19.0
589,8.0,7.0
590,7.0,13.0
591,8.0,20.0
592,8.0,12.0
593,7.0,11.0
594,5.0,10.0
595,8.0,10.0
596,4.0,13.0
597,6.0,12.0
598,9.0,5.0
599,12.0,11.0
600,10.0,19.0
601,12.0,11.0
602,6.0,17.0
603,7.0,13.0
604,6.0,21.0
605,3.0,12.0
606,4.0,7.0
607,10.0,13.0
608,11.0,13.0
609,7.0,12.0
610,6.0,13.0
611,7.0,15.0
612,4.0,13.0
613,9.0,23.0
614,11.0,15.0
615,11.0,14.0
616,11.0,14.0
617,16.0,17.0
618,12.0,17.0
619,5.0,10.0
620,5.0,13.0
621,7.0,12.0
622,6.0,8.0
623,5.0,14.0
624,15.0,13.0
625,9.0,12.0
626,4.0,14.0
627,9.0,10.0
628,6.0,10.0
629,11.0,8.0
630,8.0,12.0
631,8.0,25.0
632,13.0,13.0
633,11.0,16.0
634,9.0,12.0
635,6.0,16.0
636,2.0,11.0
637,7.0,13.0
638,7.0,17.0
639,2.0,17.0
640,7.0,18.0
641,7.0,7.0
642,8.0,14.0
643,9.0,10.0
644,6.0,16.0
645,5.0,16.0
646,2.0,16.0
647,8.0,13.0
648,4.0,11.0
649,4.0,14.0
650,8.0,12.0
651,3.0,14.0
652,9.0,9.0
653,6.0,13.0
654,14.0,17.0
655,5.0,12.0
656,12.0,11.0
657,6.0,8.0
658,18.0,13.0
659,8.0,11.0
660,8.0,12.0
661,7.0,15.0
662,6.0,14.0
663,8.0,16.0
664,7.0,16.0
665,15.0,12.0
666,2.0,16.0
667,7.0,6.0
668,10.0,10.0
669,3.0,12.0
670,9.0,14.0
671,11.0,12.0
672,3.0,21.0
673,6.0,14.0
674,2.0,11.0
675,5.0,12.0
676,11.0,12.0
677,7.0,11.0
678,12.0,9.0
679,11.0,15.0
680,10.0,16.0
681,4.0,17.0
682,5.0,9.0
683,10.0,10.0
684,6.0,10.0
685,6.0,14.0
686,12.0,12.0
687,8.0,11.0
688,10.0,10.0
689,7.0,11.0
690,9.0,11.0
691,5.0,11.0
692,2.0,13.0
693,3.0,13.0
694,5.0,10.0
695,12.0,12.0
696,14.0,15.0
697,2.0,17.0
698,8.0,13.0
699,7.0,13.0
700,7.0,16.0
701,7.0,20.0
702,4.0,14.0
703,7.0,9.0
704,6.0,18.0
705,7.0,9.0
706,7.0,12.0
707,11.0,14.0
708,7.0,15.0
709,7.0,10.0
710,6.0,7.0
711,7.0,17.0
712,12.0,8.0
713,1.0,12.0
714,9.0,20.0
715,11.0,13.0
716,7.0,8.0
717,8.0,22.0
718,6.0,11.0
719,8.0,5.0
720,14.0,13.0
721,9.0,12.0
722,8.0,13.0
723,5.0,9.0
724,7.0,9.0
725,7.0,13.0
726,8.0,14.0
727,13.0,13.0
728,11.0,16.0
729,10.0,13.0
730,6.0,17.0
731,7.0,5.0
732,7.0,10.0
733,6.0,4.0
734,8.0,14.0
735,8.0,12.0
736,8.0,12.0
737,8.0,14.0
738,7.0,12.0
739,7.0,12.0
740,14.0,15.0
741,4.0,15.0
742,10.0,9.0
743,10.0,9.0
744,9.0,9.0
745,6.0,10.0
746,4.0,10.0
747,10.0,11.0
748,11.0,10.0
749,9.0,6.0
750,9.0,13.0
751,10.0,18.0
752,10.0,24.0
753,5.0,11.0
754,7.0,9.0
755,6.0,15.0
756,8.0,9.0
757,6.0,14.0
758,5.0,10.0
759,8.0,18.0
760,3.0,13.0
761,10.0,7.0
762,5.0,21.0
763,5.0,11.0
764,5.0,7.0
765,9.0,17.0
766,11.0,8.0
767,7.0,17.0
768,8.0,7.0
769,5.0,17.0
770,4.0,10.0
771,0.0,18.0
772,7.0,13.0
773,2.0,10.0
774,8.0,7.0
775,8.0,12.0
776,7.0,12.0
777,6.0,8.0
778,7.0,11.0
779,7.0,12.0
780,6.0,4.0
781,4.0,16.0
782,13.0,23.0
783,7.0,17.0
784,5.0,6.0
785,8.0,11.0
786,10.0,13.0
787,6.0,7.0
788,8.0,19.0
789,2.0,21.0
790,7.0,4.0
791,6.0,10.0
792,5.0,9.0
793,7.0,9.0
794,8.0,16.0
795,9.0,22.0
796,7.0,11.0
797,6.0,12.0
798,5.0,13.0
799,6.0,13.0
800,4.0,7.0
801,5.0,8.0
802,10.0,13.0
803,11.0,14.0
804,9.0,12.0
805,9.0,16.0
806,8.0,14.0
807,6.0,12.0
808,10.0,15.0
809,4.0,20.0
810,9.0,16.0
811,11.0,12.0
812,7.0,11.0
813,2.0,14.0
814,8.0,19.0
815,10.0,6.0
816,9.0,14.0
817,8.0,17.0
818,5.0,16.0
819,3.0,7.0
820,7.0,16.0
821,5.0,9.0
822,8.0,3.0
823,9.0,20.0
824,10.0,9.0
825,11.0,13.0
826,4.0,11.0
827,8.0,17.0
828,6.0,14.0
829,6.0,12.0
830,5.0,9.0
831,6.0,10.0
832,8.0,19.0
833,10.0,14.0
834,5.0,12.0
835,11.0,20.0
836,5.0,9.0
837,9.0,14.0
838,9.0,13.0
839,10.0,12.0
840,7.0,13.0
841,6.0,12.0
842,3.0,20.0
843,9.0,11.0
844,6.0,7.0
845,11.0,13.0
846,3.0,10.0
847,11.0,14.0
848,11.0,15.0
849,8.0,19.0
850,10.0,12.0
851,5.0,16.0
852,4.0,22.0
853,4.0,10.0
854,3.0,13.0
855,8.0,13.0
856,7.0,19.0
857,4.0,18.0
858,10.0,9.0
859,14.0,14.0
860,7.0,11.0
861,9.0,16.0
862,14.0,10.0
863,9.0,6.0
864,7.0,14.0
865,4.0,11.0
866,4.0,13.0
867,6.0,16.0
868,11.0,16.0
869,16.0,16.0
870,9.0,11.0
871,5.0,15.0
872,7.0,10.0
873,8.0,15.0
874,3.0,17.0
875,3.0,15.0
876,5.0,16.0
877,13.0,10.0
878,7.0,17.0
879,10.0,13.0
880,6.0,15.0
881,6.0,12.0
882,4.0,11.0
883,3.0,11.0
884,11.0,18.0
885,9.0,19.0
886,6.0,15.0
887,4.0,15.0
888,7.0,11.0
889,7.0,16.0
890,5.0,13.0
891,5.0,14.0
892,9.0,12.0
893,11.0,5.0
894,5.0,11.0
895,8.0,13.0
896,9.0,5.0
897,4.0,14.0
898,7.0,9.0
899,10.0,13.0
900,7.0,21.0
901,7.0,15.0
902,19.0,21.0
903,10.0,12.0
904,4.0,19.0
905,10.0,15.0
906,12.0,16.0
907,4.0,13.0
908,8.0,13.0
909,6.0,13.0
910,10.0,17.0
911,9.0,14.0
912,10.0,12.0
913,11.0,17.0
914,8.0,17.0
915,10.0,13.0
916,5.0,10.0
917,9.0,20.0
918,9.0,18.0
919,10.0,13.0
920,12.0,13.0
921,9.0,13.0
922,6.0,8.0
923,9.0,20.0
924,6.0,14.0
925,6.0,16.0
926,6.0,21.0
927,13.0,13.0
928,9.0,10.0
929,8.0,17.0
930,10.0,7.0
931,3.0,7.0
932,4.0,16.0
933,7.0,19.0
934,9.0,11.0
935,9.0,18.0
936,6.0,13.0
937,5.0,14.0
938,9.0,26.0
939,3.0,26.0
940,7.0,16.0
941,4.0,14.0
942,3.0,13.0
943,7.0,6.0
944,14.0,15.0
945,11.0,14.0
946,10.0,9.0
947,6.0,16.0
948,8.0,22.0
949,13.0,21.0
950,6.0,14.0
951,6.0,15.0
952,7.0,18.0
953,7.0,10.0
954,9.0,17.0
955,11.0,19.0
956,11.0,15.0
957,8.0,17.0
958,9.0,13.0
959,9.0,12.0
960,10.0,18.0
961,2.0,11.0
962,12.0,22.0
963,13.0,19.0
964,10.0,8.0
965,10.0,10.0
966,7.0,12.0
967,6.0,11.0
968,6.0,15.0
969,6.0,12.0
970,8.0,14.0
971,9.0,13.0
972,9.0,17.0
973,5.0,15.0
974,11.0,7.0
975,6.0,16.0
976,5.0,12.0
977,6.0,14.0
978,5.0,22.0
979,5.0,21.0
980,4.0,23.0
981,14.0,21.0
982,14.0,20.0
983,10.0,14.0
984,15.0,17.0
985,12.0,16.0
986,3.0,18.0
987,6.0,28.0
988,10.0,29.0
989,5.0,22.0
990,15.0,19.0
991,5.0,13.0
992,6.0,21.0
993,5.0,8.0
994,9.0,21.0
995,7.0,21.0
996,8.0,14.0
997,12.0,16.0
998,9.0,21.0
999,16.0,18.0
