,emojitracker-twitter-kissing_face_with_smiling_eyes,emojitracker-twitter-kissing_face_with_closed_eyes
339,11.0,23.0
340,15.0,20.0
341,8.0,29.0
342,12.0,25.0
343,12.0,14.0
344,8.0,28.0
345,8.0,24.0
346,10.0,24.0
347,15.0,17.0
348,6.0,20.0
349,11.0,22.0
350,14.0,22.0
351,18.0,24.0
352,11.0,24.0
353,15.0,28.0
354,13.0,36.0
355,20.0,21.0
356,13.0,25.0
357,16.0,29.0
358,14.0,31.0
359,14.0,31.0
360,11.0,24.0
361,17.0,33.0
362,14.0,27.0
363,15.0,37.0
364,13.0,34.0
365,8.0,31.0
366,14.0,25.0
367,16.0,28.0
368,15.0,25.0
369,11.0,29.0
370,14.0,24.0
371,7.0,29.0
372,12.0,25.0
373,11.0,23.0
374,7.0,26.0
375,15.0,25.0
376,12.0,30.0
377,9.0,29.0
378,10.0,24.0
379,26.0,14.0
380,12.0,28.0
381,13.0,20.0
382,13.0,29.0
383,10.0,27.0
384,8.0,25.0
385,19.0,30.0
386,9.0,28.0
387,12.0,33.0
388,11.0,14.0
389,17.0,22.0
390,11.0,30.0
391,11.0,17.0
392,17.0,22.0
393,10.0,18.0
394,14.0,20.0
395,14.0,18.0
396,11.0,20.0
397,11.0,26.0
398,11.0,14.0
399,10.0,14.0
400,13.0,19.0
401,15.0,23.0
402,16.0,31.0
403,11.0,22.0
404,12.0,19.0
405,11.0,23.0
406,9.0,22.0
407,11.0,20.0
408,8.0,21.0
409,8.0,27.0
410,10.0,19.0
411,11.0,33.0
412,8.0,28.0
413,12.0,23.0
414,9.0,19.0
415,9.0,26.0
416,8.0,33.0
417,16.0,21.0
418,13.0,21.0
419,18.0,28.0
420,5.0,16.0
421,20.0,36.0
422,17.0,32.0
423,13.0,27.0
424,12.0,22.0
425,6.0,24.0
426,10.0,19.0
427,11.0,24.0
428,12.0,33.0
429,6.0,24.0
430,7.0,24.0
431,8.0,29.0
432,12.0,23.0
433,9.0,13.0
434,9.0,17.0
435,12.0,21.0
436,12.0,20.0
437,17.0,21.0
438,16.0,26.0
439,6.0,15.0
440,8.0,24.0
441,13.0,20.0
442,9.0,18.0
443,10.0,17.0
444,12.0,28.0
445,11.0,24.0
446,12.0,22.0
447,12.0,26.0
448,7.0,13.0
449,9.0,21.0
450,14.0,23.0
451,17.0,16.0
452,9.0,23.0
453,10.0,21.0
454,11.0,16.0
455,10.0,21.0
456,11.0,7.0
457,4.0,23.0
458,7.0,15.0
459,8.0,20.0
460,8.0,19.0
461,10.0,16.0
462,8.0,11.0
463,8.0,18.0
464,5.0,18.0
465,10.0,20.0
466,6.0,24.0
467,6.0,27.0
468,7.0,25.0
469,9.0,19.0
470,4.0,15.0
471,10.0,17.0
472,10.0,20.0
473,10.0,23.0
474,10.0,15.0
475,10.0,18.0
476,12.0,17.0
477,8.0,15.0
478,10.0,16.0
479,17.0,12.0
480,10.0,15.0
481,10.0,19.0
482,6.0,20.0
483,10.0,19.0
484,8.0,16.0
485,11.0,22.0
486,12.0,14.0
487,9.0,18.0
488,8.0,19.0
489,11.0,8.0
490,14.0,17.0
491,9.0,24.0
492,13.0,9.0
493,5.0,19.0
494,8.0,18.0
495,7.0,18.0
496,5.0,19.0
497,9.0,18.0
498,9.0,26.0
499,7.0,20.0
500,7.0,22.0
501,11.0,20.0
502,10.0,14.0
503,6.0,23.0
504,10.0,16.0
505,14.0,12.0
506,17.0,21.0
507,14.0,20.0
508,14.0,11.0
509,7.0,11.0
510,12.0,11.0
511,10.0,26.0
512,9.0,9.0
513,6.0,15.0
514,8.0,26.0
515,10.0,21.0
516,8.0,15.0
517,10.0,8.0
518,7.0,14.0
519,6.0,26.0
520,7.0,15.0
521,7.0,19.0
522,9.0,11.0
523,3.0,11.0
524,9.0,17.0
525,8.0,10.0
526,7.0,16.0
527,7.0,12.0
528,3.0,16.0
529,7.0,15.0
530,6.0,18.0
531,11.0,15.0
532,15.0,19.0
533,3.0,18.0
534,6.0,13.0
535,7.0,8.0
536,7.0,17.0
537,7.0,14.0
538,10.0,7.0
539,10.0,14.0
540,6.0,13.0
541,14.0,16.0
542,3.0,13.0
543,10.0,15.0
544,4.0,16.0
545,2.0,10.0
546,7.0,10.0
547,10.0,19.0
548,4.0,8.0
549,7.0,17.0
550,8.0,15.0
551,7.0,16.0
552,5.0,15.0
553,9.0,16.0
554,7.0,15.0
555,6.0,11.0
556,4.0,11.0
557,17.0,13.0
558,9.0,9.0
559,6.0,20.0
560,6.0,11.0
561,9.0,17.0
562,8.0,16.0
563,6.0,16.0
564,4.0,16.0
565,6.0,11.0
566,11.0,10.0
567,11.0,9.0
568,6.0,9.0
569,9.0,14.0
570,10.0,14.0
571,7.0,15.0
572,7.0,12.0
573,8.0,19.0
574,8.0,8.0
575,8.0,20.0
576,8.0,15.0
577,7.0,15.0
578,3.0,8.0
579,5.0,12.0
580,5.0,13.0
581,10.0,13.0
582,5.0,8.0
583,6.0,14.0
584,5.0,14.0
585,5.0,10.0
586,4.0,15.0
587,5.0,18.0
588,9.0,10.0
589,8.0,16.0
590,9.0,12.0
591,12.0,14.0
592,3.0,16.0
593,4.0,16.0
594,9.0,17.0
595,4.0,10.0
596,6.0,21.0
597,10.0,12.0
598,9.0,12.0
599,2.0,7.0
600,4.0,14.0
601,2.0,8.0
602,3.0,13.0
603,6.0,10.0
604,11.0,17.0
605,3.0,11.0
606,8.0,8.0
607,5.0,13.0
608,9.0,14.0
609,9.0,11.0
610,9.0,15.0
611,10.0,14.0
612,6.0,8.0
613,8.0,8.0
614,7.0,18.0
615,6.0,11.0
616,8.0,10.0
617,12.0,13.0
618,7.0,17.0
619,12.0,9.0
620,5.0,14.0
621,6.0,10.0
622,4.0,18.0
623,6.0,10.0
624,8.0,8.0
625,11.0,7.0
626,7.0,11.0
627,4.0,11.0
628,8.0,9.0
629,6.0,12.0
630,4.0,14.0
631,6.0,8.0
632,5.0,6.0
633,10.0,12.0
634,4.0,9.0
635,6.0,12.0
636,5.0,12.0
637,10.0,9.0
638,9.0,11.0
639,8.0,9.0
640,8.0,12.0
641,8.0,9.0
642,6.0,11.0
643,5.0,14.0
644,6.0,7.0
645,4.0,8.0
646,5.0,11.0
647,10.0,12.0
648,5.0,15.0
649,9.0,15.0
650,6.0,12.0
651,3.0,9.0
652,6.0,13.0
653,7.0,13.0
654,9.0,14.0
655,5.0,12.0
656,10.0,9.0
657,2.0,17.0
658,4.0,10.0
659,3.0,12.0
660,6.0,8.0
661,9.0,12.0
662,10.0,15.0
663,8.0,11.0
664,9.0,15.0
665,6.0,19.0
666,6.0,16.0
667,5.0,15.0
668,9.0,13.0
669,6.0,12.0
670,5.0,10.0
671,3.0,4.0
672,9.0,15.0
673,6.0,7.0
674,4.0,10.0
675,8.0,16.0
676,10.0,12.0
677,18.0,19.0
678,8.0,7.0
679,4.0,16.0
680,4.0,15.0
681,13.0,20.0
682,12.0,12.0
683,10.0,20.0
684,10.0,15.0
685,7.0,9.0
686,7.0,12.0
687,4.0,6.0
688,12.0,11.0
689,7.0,11.0
690,6.0,9.0
691,5.0,12.0
692,5.0,15.0
693,4.0,15.0
694,9.0,9.0
695,7.0,10.0
696,5.0,7.0
697,8.0,12.0
698,8.0,6.0
699,11.0,6.0
700,10.0,14.0
701,4.0,13.0
702,7.0,21.0
703,8.0,9.0
704,11.0,9.0
705,9.0,13.0
706,6.0,21.0
707,9.0,13.0
708,7.0,13.0
709,1.0,18.0
710,7.0,10.0
711,4.0,12.0
712,6.0,12.0
713,7.0,9.0
714,8.0,12.0
715,11.0,13.0
716,16.0,31.0
717,18.0,9.0
718,20.0,14.0
719,15.0,39.0
720,14.0,13.0
721,4.0,28.0
722,10.0,35.0
723,7.0,18.0
724,5.0,13.0
725,10.0,15.0
726,9.0,18.0
727,3.0,14.0
728,6.0,11.0
729,3.0,8.0
730,5.0,9.0
731,4.0,16.0
732,6.0,21.0
733,5.0,14.0
734,5.0,11.0
735,4.0,16.0
736,6.0,12.0
737,6.0,11.0
738,7.0,3.0
739,3.0,13.0
740,4.0,13.0
741,8.0,10.0
742,5.0,15.0
743,10.0,16.0
744,11.0,18.0
745,2.0,12.0
746,6.0,8.0
747,7.0,10.0
748,13.0,13.0
749,8.0,17.0
750,7.0,11.0
751,5.0,14.0
752,10.0,10.0
753,8.0,11.0
754,6.0,10.0
755,4.0,15.0
756,9.0,7.0
757,8.0,13.0
758,7.0,12.0
759,2.0,8.0
760,8.0,18.0
761,6.0,10.0
762,6.0,16.0
763,5.0,9.0
764,9.0,15.0
765,5.0,15.0
766,8.0,12.0
767,12.0,13.0
768,8.0,11.0
769,5.0,17.0
770,10.0,14.0
771,5.0,12.0
772,8.0,8.0
773,5.0,15.0
774,7.0,11.0
775,11.0,12.0
776,8.0,16.0
777,6.0,12.0
778,11.0,14.0
779,4.0,15.0
780,7.0,11.0
781,9.0,8.0
782,9.0,20.0
783,2.0,21.0
784,7.0,15.0
785,3.0,10.0
786,7.0,13.0
787,4.0,10.0
788,5.0,16.0
789,3.0,13.0
790,5.0,12.0
791,10.0,8.0
792,9.0,21.0
793,5.0,11.0
794,4.0,22.0
795,7.0,7.0
796,11.0,11.0
797,4.0,10.0
798,7.0,10.0
799,8.0,11.0
800,6.0,21.0
801,11.0,15.0
802,1.0,10.0
803,3.0,11.0
804,6.0,10.0
805,5.0,12.0
806,7.0,6.0
807,10.0,8.0
808,9.0,12.0
809,6.0,13.0
810,5.0,7.0
811,5.0,9.0
812,5.0,8.0
813,6.0,3.0
814,9.0,8.0
815,7.0,10.0
816,7.0,10.0
817,7.0,11.0
818,6.0,18.0
819,7.0,14.0
820,7.0,10.0
821,8.0,16.0
822,3.0,11.0
823,5.0,13.0
824,1.0,9.0
825,8.0,6.0
826,4.0,11.0
827,5.0,9.0
828,3.0,14.0
829,9.0,12.0
830,6.0,12.0
831,9.0,5.0
832,6.0,13.0
833,11.0,11.0
834,15.0,15.0
835,7.0,14.0
836,8.0,17.0
837,5.0,14.0
838,11.0,9.0
839,3.0,9.0
840,8.0,13.0
841,6.0,13.0
842,10.0,16.0
843,5.0,15.0
844,6.0,12.0
845,7.0,17.0
846,6.0,14.0
847,4.0,8.0
848,7.0,12.0
849,8.0,17.0
850,6.0,17.0
851,6.0,10.0
852,6.0,13.0
853,6.0,12.0
854,5.0,15.0
855,7.0,16.0
856,7.0,11.0
857,10.0,18.0
858,7.0,15.0
859,10.0,18.0
860,3.0,12.0
861,3.0,9.0
862,9.0,15.0
863,5.0,11.0
864,4.0,12.0
865,7.0,13.0
866,12.0,12.0
867,8.0,13.0
868,9.0,8.0
869,8.0,13.0
870,10.0,12.0
871,12.0,13.0
872,8.0,22.0
873,6.0,16.0
874,11.0,12.0
875,10.0,23.0
876,10.0,17.0
877,5.0,21.0
878,8.0,14.0
879,4.0,16.0
880,8.0,12.0
881,9.0,16.0
882,4.0,20.0
883,6.0,19.0
884,11.0,16.0
885,7.0,11.0
886,12.0,14.0
887,10.0,10.0
888,3.0,8.0
889,6.0,11.0
890,8.0,10.0
891,11.0,17.0
892,9.0,9.0
893,6.0,19.0
894,6.0,14.0
895,14.0,16.0
896,9.0,20.0
897,9.0,16.0
898,7.0,14.0
899,10.0,11.0
900,8.0,11.0
901,17.0,16.0
902,10.0,14.0
903,7.0,16.0
904,16.0,17.0
905,11.0,14.0
906,11.0,14.0
907,8.0,23.0
908,9.0,22.0
909,9.0,21.0
910,12.0,22.0
911,7.0,14.0
912,7.0,20.0
913,6.0,17.0
914,8.0,19.0
915,9.0,14.0
916,3.0,22.0
917,14.0,13.0
918,7.0,21.0
919,10.0,14.0
920,4.0,19.0
921,6.0,14.0
922,9.0,12.0
923,12.0,19.0
924,6.0,11.0
925,11.0,15.0
926,6.0,13.0
927,4.0,16.0
928,10.0,16.0
929,7.0,16.0
930,5.0,18.0
931,7.0,14.0
932,8.0,20.0
933,13.0,14.0
934,8.0,17.0
935,8.0,13.0
936,11.0,14.0
937,7.0,15.0
938,10.0,21.0
939,8.0,16.0
940,7.0,11.0
941,8.0,11.0
942,7.0,11.0
943,14.0,22.0
944,8.0,11.0
945,8.0,13.0
946,12.0,10.0
947,7.0,16.0
948,4.0,12.0
949,5.0,12.0
950,8.0,18.0
951,2.0,18.0
952,7.0,21.0
953,7.0,20.0
954,15.0,13.0
955,8.0,9.0
956,7.0,15.0
957,4.0,13.0
958,9.0,22.0
959,9.0,18.0
960,7.0,15.0
961,7.0,17.0
962,9.0,16.0
963,9.0,11.0
964,5.0,22.0
965,7.0,23.0
966,9.0,10.0
967,7.0,11.0
968,8.0,23.0
969,10.0,15.0
970,12.0,17.0
971,9.0,10.0
972,9.0,8.0
973,10.0,17.0
974,8.0,19.0
975,5.0,12.0
976,2.0,22.0
977,13.0,13.0
978,7.0,10.0
979,6.0,21.0
980,4.0,17.0
981,12.0,19.0
982,9.0,19.0
983,13.0,16.0
984,11.0,20.0
985,8.0,23.0
986,9.0,16.0
987,6.0,14.0
988,9.0,13.0
989,13.0,14.0
990,9.0,13.0
991,6.0,23.0
992,8.0,22.0
993,10.0,18.0
994,12.0,25.0
995,16.0,18.0
996,7.0,30.0
997,7.0,22.0
998,12.0,9.0
999,10.0,16.0
