,emojitracker-twitter-kissing_face_with_smiling_eyes,emojitracker-twitter-kissing_face_with_closed_eyes
482,5.0,12.0
483,8.0,5.0
484,10.0,15.0
485,10.0,14.0
486,8.0,15.0
487,11.0,18.0
488,8.0,13.0
489,8.0,20.0
490,7.0,21.0
491,10.0,11.0
492,8.0,17.0
493,8.0,18.0
494,14.0,16.0
495,6.0,16.0
496,8.0,14.0
497,2.0,16.0
498,6.0,17.0
499,10.0,16.0
500,9.0,13.0
501,5.0,18.0
502,8.0,19.0
503,10.0,12.0
504,12.0,9.0
505,8.0,12.0
506,6.0,11.0
507,6.0,13.0
508,4.0,15.0
509,10.0,9.0
510,9.0,17.0
511,9.0,20.0
512,5.0,6.0
513,12.0,17.0
514,3.0,20.0
515,4.0,15.0
516,8.0,16.0
517,9.0,15.0
518,10.0,27.0
519,11.0,14.0
520,9.0,16.0
521,12.0,17.0
522,5.0,11.0
523,6.0,17.0
524,3.0,17.0
525,5.0,16.0
526,3.0,16.0
527,2.0,14.0
528,7.0,11.0
529,7.0,11.0
530,5.0,16.0
531,9.0,9.0
532,8.0,12.0
533,4.0,18.0
534,11.0,16.0
535,9.0,15.0
536,10.0,6.0
537,5.0,14.0
538,9.0,10.0
539,6.0,11.0
540,8.0,14.0
541,6.0,12.0
542,10.0,13.0
543,7.0,8.0
544,7.0,11.0
545,10.0,9.0
546,14.0,22.0
547,2.0,11.0
548,6.0,14.0
549,5.0,12.0
550,1.0,9.0
551,5.0,5.0
552,9.0,14.0
553,8.0,6.0
554,8.0,14.0
555,7.0,16.0
556,10.0,16.0
557,6.0,7.0
558,14.0,16.0
559,6.0,9.0
560,8.0,14.0
561,7.0,18.0
562,8.0,9.0
563,6.0,14.0
564,4.0,12.0
565,8.0,23.0
566,9.0,13.0
567,7.0,11.0
568,11.0,15.0
569,7.0,19.0
570,7.0,12.0
571,4.0,13.0
572,4.0,19.0
573,7.0,18.0
574,5.0,12.0
575,10.0,13.0
576,6.0,16.0
577,5.0,20.0
578,6.0,11.0
579,7.0,9.0
580,4.0,13.0
581,3.0,11.0
582,5.0,11.0
583,7.0,14.0
584,4.0,9.0
585,6.0,9.0
586,8.0,9.0
587,7.0,11.0
588,5.0,6.0
589,3.0,5.0
590,2.0,13.0
591,8.0,16.0
592,8.0,12.0
593,4.0,8.0
594,7.0,13.0
595,10.0,5.0
596,3.0,11.0
597,6.0,14.0
598,5.0,13.0
599,7.0,13.0
600,10.0,14.0
601,13.0,5.0
602,9.0,9.0
603,9.0,9.0
604,6.0,14.0
605,9.0,9.0
606,4.0,12.0
607,7.0,17.0
608,6.0,10.0
609,6.0,7.0
610,4.0,9.0
611,9.0,10.0
612,4.0,9.0
613,6.0,11.0
614,4.0,10.0
615,8.0,14.0
616,8.0,13.0
617,9.0,16.0
618,3.0,11.0
619,4.0,6.0
620,5.0,17.0
621,7.0,13.0
622,2.0,9.0
623,6.0,19.0
624,6.0,8.0
625,10.0,9.0
626,6.0,7.0
627,5.0,14.0
628,4.0,14.0
629,6.0,10.0
630,7.0,10.0
631,6.0,10.0
632,2.0,10.0
633,6.0,12.0
634,6.0,14.0
635,6.0,17.0
636,2.0,15.0
637,5.0,13.0
638,7.0,13.0
639,9.0,10.0
640,7.0,13.0
641,3.0,13.0
642,6.0,14.0
643,8.0,19.0
644,8.0,13.0
645,7.0,11.0
646,8.0,12.0
647,10.0,13.0
648,9.0,10.0
649,7.0,6.0
650,0.0,6.0
651,6.0,13.0
652,7.0,12.0
653,5.0,8.0
654,5.0,15.0
655,2.0,14.0
656,6.0,9.0
657,6.0,12.0
658,6.0,7.0
659,5.0,13.0
660,5.0,12.0
661,4.0,18.0
662,6.0,6.0
663,5.0,13.0
664,10.0,20.0
665,3.0,9.0
666,10.0,8.0
667,7.0,15.0
668,8.0,9.0
669,5.0,12.0
670,9.0,4.0
671,5.0,13.0
672,6.0,8.0
673,7.0,13.0
674,8.0,8.0
675,9.0,9.0
676,5.0,16.0
677,8.0,10.0
678,7.0,8.0
679,9.0,16.0
680,3.0,11.0
681,4.0,14.0
682,6.0,15.0
683,9.0,10.0
684,4.0,9.0
685,7.0,13.0
686,6.0,14.0
687,9.0,10.0
688,11.0,13.0
689,7.0,14.0
690,11.0,11.0
691,5.0,14.0
692,3.0,19.0
693,8.0,9.0
694,6.0,12.0
695,4.0,17.0
696,6.0,4.0
697,6.0,4.0
698,9.0,7.0
699,4.0,18.0
700,7.0,11.0
701,4.0,13.0
702,12.0,8.0
703,6.0,11.0
704,7.0,11.0
705,8.0,9.0
706,9.0,10.0
707,7.0,10.0
708,7.0,11.0
709,6.0,7.0
710,11.0,20.0
711,9.0,14.0
712,8.0,14.0
713,4.0,12.0
714,12.0,7.0
715,7.0,5.0
716,4.0,12.0
717,6.0,5.0
718,9.0,10.0
719,6.0,6.0
720,5.0,8.0
721,10.0,10.0
722,7.0,12.0
723,12.0,9.0
724,7.0,11.0
725,6.0,12.0
726,3.0,12.0
727,8.0,11.0
728,8.0,10.0
729,6.0,14.0
730,6.0,10.0
731,7.0,13.0
732,6.0,17.0
733,7.0,10.0
734,10.0,12.0
735,6.0,18.0
736,14.0,12.0
737,8.0,8.0
738,9.0,5.0
739,5.0,17.0
740,10.0,10.0
741,8.0,7.0
742,8.0,10.0
743,4.0,7.0
744,4.0,2.0
745,5.0,10.0
746,4.0,15.0
747,9.0,5.0
748,10.0,10.0
749,6.0,13.0
750,2.0,13.0
751,2.0,17.0
752,9.0,13.0
753,5.0,11.0
754,12.0,11.0
755,9.0,16.0
756,10.0,20.0
757,7.0,6.0
758,8.0,10.0
759,9.0,8.0
760,9.0,12.0
761,3.0,15.0
762,10.0,16.0
763,6.0,12.0
764,7.0,7.0
765,6.0,11.0
766,4.0,8.0
767,3.0,6.0
768,9.0,8.0
769,7.0,7.0
770,9.0,10.0
771,7.0,12.0
772,5.0,7.0
773,3.0,10.0
774,4.0,6.0
775,11.0,17.0
776,7.0,11.0
777,6.0,7.0
778,9.0,9.0
779,6.0,8.0
780,6.0,13.0
781,7.0,10.0
782,8.0,13.0
783,7.0,11.0
784,8.0,7.0
785,4.0,12.0
786,3.0,14.0
787,8.0,16.0
788,8.0,18.0
789,4.0,16.0
790,7.0,7.0
791,7.0,11.0
792,3.0,9.0
793,5.0,16.0
794,6.0,15.0
795,7.0,8.0
796,3.0,9.0
797,7.0,10.0
798,7.0,12.0
799,4.0,14.0
800,2.0,14.0
801,6.0,13.0
802,6.0,14.0
803,7.0,18.0
804,5.0,16.0
805,12.0,15.0
806,10.0,12.0
807,8.0,9.0
808,11.0,23.0
809,3.0,14.0
810,2.0,10.0
811,9.0,18.0
812,12.0,13.0
813,9.0,16.0
814,8.0,10.0
815,9.0,14.0
816,7.0,10.0
817,5.0,7.0
818,7.0,9.0
819,7.0,10.0
820,8.0,13.0
821,6.0,11.0
822,7.0,8.0
823,4.0,16.0
824,2.0,12.0
825,8.0,11.0
826,12.0,22.0
827,8.0,16.0
828,7.0,12.0
829,10.0,12.0
830,11.0,13.0
831,6.0,17.0
832,6.0,12.0
833,6.0,18.0
834,7.0,21.0
835,5.0,13.0
836,5.0,13.0
837,7.0,12.0
838,9.0,6.0
839,9.0,9.0
840,8.0,14.0
841,9.0,5.0
842,5.0,8.0
843,5.0,7.0
844,2.0,8.0
845,8.0,10.0
846,9.0,12.0
847,6.0,12.0
848,5.0,9.0
849,3.0,10.0
850,6.0,13.0
851,10.0,12.0
852,7.0,11.0
853,6.0,9.0
854,3.0,13.0
855,6.0,18.0
856,6.0,10.0
857,9.0,16.0
858,4.0,15.0
859,9.0,22.0
860,9.0,20.0
861,11.0,15.0
862,6.0,23.0
863,12.0,12.0
864,7.0,17.0
865,8.0,15.0
866,15.0,12.0
867,14.0,17.0
868,5.0,14.0
869,7.0,10.0
870,9.0,13.0
871,8.0,19.0
872,5.0,18.0
873,15.0,18.0
874,14.0,16.0
875,8.0,14.0
876,7.0,16.0
877,8.0,14.0
878,4.0,12.0
879,8.0,20.0
880,4.0,13.0
881,9.0,14.0
882,4.0,14.0
883,7.0,14.0
884,8.0,13.0
885,9.0,11.0
886,4.0,24.0
887,4.0,20.0
888,8.0,18.0
889,6.0,18.0
890,10.0,14.0
891,9.0,13.0
892,9.0,16.0
893,6.0,17.0
894,10.0,13.0
895,7.0,13.0
896,7.0,18.0
897,4.0,14.0
898,6.0,19.0
899,10.0,10.0
900,10.0,14.0
901,8.0,16.0
902,6.0,16.0
903,5.0,12.0
904,4.0,11.0
905,4.0,12.0
906,4.0,13.0
907,6.0,8.0
908,3.0,22.0
909,11.0,9.0
910,6.0,18.0
911,11.0,13.0
912,7.0,15.0
913,5.0,18.0
914,8.0,23.0
915,8.0,16.0
916,10.0,21.0
917,11.0,10.0
918,14.0,21.0
919,6.0,19.0
920,11.0,26.0
921,11.0,22.0
922,3.0,12.0
923,11.0,10.0
924,4.0,17.0
925,9.0,13.0
926,13.0,13.0
927,8.0,19.0
928,10.0,13.0
929,9.0,16.0
930,10.0,17.0
931,6.0,17.0
932,11.0,19.0
933,10.0,18.0
934,9.0,19.0
935,4.0,16.0
936,6.0,16.0
937,8.0,16.0
938,10.0,17.0
939,6.0,20.0
940,7.0,15.0
941,2.0,16.0
942,7.0,21.0
943,8.0,22.0
944,5.0,5.0
945,4.0,20.0
946,14.0,20.0
947,8.0,19.0
948,5.0,14.0
949,7.0,17.0
950,10.0,17.0
951,5.0,18.0
952,10.0,5.0
953,6.0,13.0
954,5.0,24.0
955,2.0,22.0
956,10.0,14.0
957,12.0,18.0
958,15.0,18.0
959,6.0,7.0
960,12.0,17.0
961,11.0,12.0
962,13.0,25.0
963,5.0,16.0
964,6.0,12.0
965,10.0,15.0
966,12.0,18.0
967,8.0,33.0
968,6.0,25.0
969,8.0,17.0
970,12.0,11.0
971,8.0,19.0
972,8.0,16.0
973,6.0,21.0
974,7.0,17.0
975,8.0,17.0
976,9.0,13.0
977,16.0,19.0
978,9.0,22.0
979,11.0,13.0
980,7.0,14.0
981,7.0,16.0
982,12.0,16.0
983,6.0,17.0
984,10.0,18.0
985,6.0,20.0
986,3.0,15.0
987,9.0,28.0
988,9.0,27.0
989,5.0,19.0
990,12.0,17.0
991,16.0,20.0
992,7.0,16.0
993,8.0,17.0
994,12.0,22.0
995,7.0,14.0
996,6.0,20.0
997,6.0,17.0
998,11.0,14.0
999,8.0,23.0
