,emojitracker-twitter-kissing_face_with_closed_eyes,emojitracker-twitter-kissing_face_with_smiling_eyes
432,21.0,10.0
433,16.0,15.0
434,21.0,16.0
435,17.0,16.0
436,27.0,10.0
437,30.0,6.0
438,25.0,11.0
439,29.0,23.0
440,21.0,12.0
441,27.0,8.0
442,18.0,7.0
443,22.0,8.0
444,28.0,17.0
445,15.0,11.0
446,22.0,11.0
447,12.0,16.0
448,25.0,8.0
449,23.0,11.0
450,19.0,10.0
451,20.0,7.0
452,32.0,9.0
453,19.0,13.0
454,19.0,10.0
455,25.0,10.0
456,14.0,7.0
457,20.0,9.0
458,20.0,5.0
459,16.0,9.0
460,20.0,11.0
461,19.0,11.0
462,19.0,11.0
463,20.0,12.0
464,14.0,5.0
465,22.0,7.0
466,17.0,7.0
467,20.0,10.0
468,15.0,8.0
469,15.0,6.0
470,19.0,10.0
471,20.0,12.0
472,24.0,6.0
473,15.0,9.0
474,19.0,9.0
475,17.0,6.0
476,18.0,4.0
477,26.0,6.0
478,23.0,12.0
479,14.0,6.0
480,14.0,9.0
481,19.0,9.0
482,16.0,11.0
483,20.0,11.0
484,25.0,14.0
485,22.0,13.0
486,16.0,11.0
487,18.0,9.0
488,18.0,9.0
489,39.0,21.0
490,37.0,21.0
491,41.0,15.0
492,23.0,13.0
493,21.0,13.0
494,25.0,11.0
495,15.0,14.0
496,25.0,9.0
497,10.0,10.0
498,18.0,13.0
499,23.0,7.0
500,9.0,12.0
501,24.0,11.0
502,16.0,11.0
503,17.0,11.0
504,14.0,8.0
505,23.0,8.0
506,10.0,10.0
507,17.0,6.0
508,13.0,11.0
509,21.0,14.0
510,17.0,0.0
511,16.0,12.0
512,17.0,10.0
513,17.0,6.0
514,19.0,11.0
515,14.0,7.0
516,16.0,11.0
517,21.0,9.0
518,24.0,7.0
519,13.0,4.0
520,17.0,12.0
521,16.0,9.0
522,17.0,9.0
523,25.0,18.0
524,15.0,15.0
525,14.0,7.0
526,20.0,7.0
527,18.0,6.0
528,12.0,9.0
529,17.0,7.0
530,15.0,7.0
531,17.0,9.0
532,17.0,5.0
533,13.0,12.0
534,20.0,10.0
535,20.0,6.0
536,13.0,5.0
537,20.0,11.0
538,23.0,7.0
539,22.0,7.0
540,14.0,6.0
541,24.0,11.0
542,12.0,14.0
543,19.0,7.0
544,12.0,10.0
545,16.0,5.0
546,15.0,14.0
547,17.0,8.0
548,10.0,8.0
549,17.0,8.0
550,9.0,15.0
551,15.0,6.0
552,10.0,9.0
553,12.0,9.0
554,10.0,6.0
555,22.0,9.0
556,15.0,11.0
557,13.0,7.0
558,20.0,11.0
559,15.0,5.0
560,17.0,8.0
561,23.0,10.0
562,10.0,11.0
563,11.0,12.0
564,14.0,13.0
565,14.0,7.0
566,16.0,11.0
567,9.0,7.0
568,14.0,14.0
569,14.0,7.0
570,7.0,5.0
571,11.0,7.0
572,15.0,6.0
573,11.0,6.0
574,14.0,4.0
575,17.0,6.0
576,6.0,5.0
577,15.0,8.0
578,14.0,4.0
579,10.0,10.0
580,25.0,6.0
581,12.0,5.0
582,12.0,6.0
583,13.0,8.0
584,12.0,6.0
585,14.0,7.0
586,12.0,3.0
587,11.0,10.0
588,13.0,6.0
589,9.0,8.0
590,11.0,9.0
591,20.0,10.0
592,7.0,9.0
593,17.0,6.0
594,11.0,10.0
595,17.0,9.0
596,15.0,9.0
597,12.0,4.0
598,11.0,7.0
599,10.0,11.0
600,15.0,3.0
601,15.0,5.0
602,16.0,10.0
603,14.0,9.0
604,13.0,6.0
605,14.0,8.0
606,15.0,6.0
607,22.0,11.0
608,18.0,9.0
609,18.0,6.0
610,15.0,2.0
611,18.0,8.0
612,11.0,5.0
613,8.0,7.0
614,18.0,10.0
615,13.0,6.0
616,8.0,5.0
617,14.0,6.0
618,11.0,11.0
619,13.0,7.0
620,14.0,8.0
621,11.0,9.0
622,14.0,7.0
623,10.0,9.0
624,17.0,7.0
625,12.0,9.0
626,15.0,5.0
627,14.0,6.0
628,12.0,11.0
629,13.0,9.0
630,15.0,12.0
631,19.0,5.0
632,11.0,6.0
633,13.0,7.0
634,13.0,15.0
635,13.0,6.0
636,8.0,6.0
637,7.0,9.0
638,14.0,11.0
639,13.0,7.0
640,13.0,6.0
641,15.0,5.0
642,11.0,9.0
643,14.0,3.0
644,13.0,6.0
645,15.0,6.0
646,11.0,4.0
647,10.0,4.0
648,11.0,5.0
649,6.0,3.0
650,15.0,5.0
651,9.0,11.0
652,18.0,10.0
653,11.0,5.0
654,9.0,4.0
655,11.0,7.0
656,8.0,5.0
657,15.0,6.0
658,5.0,8.0
659,10.0,8.0
660,13.0,13.0
661,10.0,12.0
662,15.0,7.0
663,6.0,8.0
664,20.0,10.0
665,10.0,10.0
666,15.0,8.0
667,8.0,8.0
668,11.0,7.0
669,15.0,10.0
670,16.0,10.0
671,10.0,6.0
672,16.0,8.0
673,17.0,6.0
674,13.0,8.0
675,14.0,7.0
676,15.0,3.0
677,13.0,9.0
678,15.0,4.0
679,14.0,5.0
680,12.0,8.0
681,14.0,6.0
682,6.0,2.0
683,10.0,7.0
684,13.0,10.0
685,6.0,4.0
686,9.0,10.0
687,15.0,4.0
688,10.0,6.0
689,6.0,3.0
690,14.0,8.0
691,10.0,9.0
692,9.0,6.0
693,15.0,7.0
694,10.0,5.0
695,17.0,6.0
696,14.0,12.0
697,18.0,4.0
698,16.0,6.0
699,9.0,7.0
700,9.0,6.0
701,8.0,5.0
702,10.0,3.0
703,12.0,5.0
704,18.0,5.0
705,14.0,8.0
706,9.0,6.0
707,15.0,4.0
708,13.0,4.0
709,4.0,4.0
710,10.0,5.0
711,13.0,10.0
712,9.0,9.0
713,8.0,8.0
714,11.0,6.0
715,15.0,7.0
716,12.0,11.0
717,15.0,6.0
718,19.0,7.0
719,12.0,9.0
720,15.0,7.0
721,14.0,3.0
722,11.0,11.0
723,11.0,9.0
724,10.0,9.0
725,8.0,6.0
726,9.0,8.0
727,8.0,8.0
728,15.0,6.0
729,15.0,10.0
730,15.0,13.0
731,19.0,6.0
732,16.0,5.0
733,12.0,5.0
734,13.0,3.0
735,14.0,12.0
736,10.0,8.0
737,16.0,7.0
738,4.0,6.0
739,17.0,4.0
740,4.0,4.0
741,8.0,10.0
742,11.0,2.0
743,7.0,6.0
744,19.0,0.0
745,7.0,8.0
746,12.0,6.0
747,11.0,13.0
748,11.0,10.0
749,12.0,9.0
750,8.0,5.0
751,15.0,3.0
752,11.0,8.0
753,16.0,9.0
754,16.0,9.0
755,14.0,5.0
756,16.0,4.0
757,12.0,5.0
758,12.0,4.0
759,10.0,5.0
760,10.0,8.0
761,15.0,9.0
762,5.0,9.0
763,5.0,7.0
764,7.0,11.0
765,8.0,11.0
766,9.0,10.0
767,9.0,8.0
768,20.0,9.0
769,11.0,7.0
770,13.0,8.0
771,12.0,6.0
772,14.0,1.0
773,18.0,7.0
774,13.0,9.0
775,14.0,5.0
776,23.0,7.0
777,16.0,7.0
778,8.0,2.0
779,11.0,5.0
780,7.0,5.0
781,14.0,7.0
782,8.0,6.0
783,8.0,3.0
784,11.0,6.0
785,17.0,15.0
786,13.0,7.0
787,13.0,7.0
788,15.0,6.0
789,15.0,8.0
790,16.0,5.0
791,11.0,6.0
792,15.0,5.0
793,18.0,4.0
794,9.0,7.0
795,21.0,6.0
796,13.0,2.0
797,14.0,12.0
798,15.0,6.0
799,13.0,4.0
800,17.0,7.0
801,15.0,4.0
802,12.0,8.0
803,19.0,4.0
804,5.0,11.0
805,14.0,5.0
806,13.0,5.0
807,4.0,5.0
808,14.0,8.0
809,10.0,10.0
810,13.0,1.0
811,10.0,10.0
812,12.0,6.0
813,12.0,6.0
814,16.0,10.0
815,11.0,9.0
816,11.0,7.0
817,17.0,4.0
818,19.0,4.0
819,7.0,7.0
820,15.0,14.0
821,13.0,13.0
822,9.0,10.0
823,8.0,7.0
824,20.0,6.0
825,10.0,7.0
826,15.0,10.0
827,16.0,4.0
828,14.0,9.0
829,17.0,5.0
830,16.0,10.0
831,13.0,6.0
832,14.0,6.0
833,11.0,5.0
834,11.0,3.0
835,8.0,7.0
836,11.0,3.0
837,9.0,4.0
838,10.0,7.0
839,14.0,3.0
840,12.0,6.0
841,8.0,8.0
842,19.0,8.0
843,9.0,10.0
844,14.0,3.0
845,12.0,12.0
846,16.0,5.0
847,18.0,10.0
848,11.0,6.0
849,21.0,6.0
850,15.0,10.0
851,21.0,8.0
852,15.0,7.0
853,11.0,14.0
854,10.0,8.0
855,14.0,8.0
856,13.0,11.0
857,24.0,9.0
858,17.0,9.0
859,14.0,12.0
860,9.0,8.0
861,9.0,8.0
862,18.0,8.0
863,11.0,5.0
864,10.0,8.0
865,12.0,11.0
866,10.0,9.0
867,17.0,6.0
868,12.0,7.0
869,16.0,5.0
870,11.0,15.0
871,12.0,3.0
872,11.0,3.0
873,12.0,10.0
874,9.0,9.0
875,9.0,8.0
876,12.0,13.0
877,15.0,3.0
878,9.0,6.0
879,9.0,3.0
880,20.0,5.0
881,8.0,3.0
882,12.0,4.0
883,11.0,14.0
884,10.0,7.0
885,12.0,7.0
886,15.0,9.0
887,21.0,7.0
888,13.0,8.0
889,14.0,9.0
890,16.0,12.0
891,19.0,5.0
892,15.0,7.0
893,18.0,6.0
894,9.0,11.0
895,11.0,13.0
896,14.0,13.0
897,13.0,8.0
898,18.0,11.0
899,17.0,10.0
900,15.0,11.0
901,12.0,9.0
902,15.0,6.0
903,8.0,7.0
904,19.0,5.0
905,22.0,10.0
906,16.0,6.0
907,19.0,10.0
908,21.0,12.0
909,16.0,7.0
910,15.0,10.0
911,8.0,9.0
912,16.0,7.0
913,19.0,11.0
914,15.0,20.0
915,20.0,16.0
916,16.0,11.0
917,25.0,11.0
918,20.0,13.0
919,11.0,9.0
920,8.0,7.0
921,14.0,14.0
922,16.0,7.0
923,20.0,6.0
924,23.0,11.0
925,19.0,20.0
926,17.0,8.0
927,21.0,10.0
928,16.0,6.0
929,19.0,7.0
930,13.0,11.0
931,17.0,3.0
932,19.0,14.0
933,21.0,9.0
934,20.0,14.0
935,20.0,9.0
936,24.0,5.0
937,18.0,7.0
938,20.0,9.0
939,17.0,8.0
940,12.0,5.0
941,20.0,14.0
942,22.0,8.0
943,12.0,12.0
944,24.0,4.0
945,30.0,10.0
946,15.0,7.0
947,15.0,9.0
948,19.0,9.0
949,20.0,13.0
950,18.0,13.0
951,18.0,8.0
952,11.0,6.0
953,15.0,7.0
954,15.0,15.0
955,17.0,13.0
956,25.0,17.0
957,17.0,11.0
958,21.0,7.0
959,19.0,8.0
960,19.0,9.0
961,21.0,9.0
962,18.0,9.0
963,23.0,7.0
964,5.0,12.0
965,13.0,11.0
966,20.0,6.0
967,20.0,3.0
968,21.0,12.0
969,21.0,6.0
970,26.0,6.0
971,20.0,8.0
972,24.0,9.0
973,17.0,4.0
974,17.0,4.0
975,28.0,10.0
976,19.0,5.0
977,11.0,12.0
978,20.0,10.0
979,24.0,10.0
980,10.0,13.0
981,16.0,7.0
982,14.0,6.0
983,17.0,6.0
984,20.0,6.0
985,14.0,11.0
986,25.0,13.0
987,20.0,9.0
988,22.0,11.0
989,17.0,9.0
990,19.0,8.0
991,12.0,12.0
992,16.0,5.0
993,22.0,5.0
994,15.0,7.0
995,22.0,8.0
996,13.0,9.0
997,24.0,6.0
998,15.0,16.0
999,15.0,5.0
