,emojitracker-twitter-kissing_face_with_smiling_eyes,emojitracker-twitter-kissing_face_with_closed_eyes
415,18.0,25.0
416,11.0,26.0
417,16.0,28.0
418,21.0,31.0
419,15.0,26.0
420,18.0,15.0
421,13.0,27.0
422,16.0,37.0
423,9.0,28.0
424,16.0,22.0
425,15.0,19.0
426,15.0,27.0
427,27.0,14.0
428,23.0,16.0
429,25.0,19.0
430,25.0,24.0
431,24.0,24.0
432,12.0,21.0
433,14.0,14.0
434,12.0,15.0
435,14.0,15.0
436,14.0,25.0
437,18.0,15.0
438,13.0,32.0
439,12.0,21.0
440,15.0,18.0
441,5.0,11.0
442,17.0,27.0
443,10.0,16.0
444,14.0,15.0
445,15.0,24.0
446,10.0,20.0
447,12.0,25.0
448,10.0,25.0
449,12.0,24.0
450,15.0,17.0
451,21.0,26.0
452,15.0,14.0
453,12.0,17.0
454,10.0,22.0
455,16.0,11.0
456,11.0,25.0
457,11.0,23.0
458,19.0,25.0
459,21.0,16.0
460,12.0,30.0
461,6.0,18.0
462,8.0,24.0
463,14.0,22.0
464,11.0,22.0
465,10.0,21.0
466,16.0,17.0
467,10.0,17.0
468,12.0,14.0
469,8.0,17.0
470,8.0,16.0
471,11.0,11.0
472,14.0,26.0
473,14.0,20.0
474,14.0,22.0
475,15.0,22.0
476,17.0,26.0
477,15.0,21.0
478,22.0,20.0
479,11.0,16.0
480,15.0,23.0
481,15.0,23.0
482,16.0,17.0
483,18.0,24.0
484,12.0,18.0
485,12.0,11.0
486,9.0,16.0
487,9.0,26.0
488,10.0,21.0
489,10.0,18.0
490,6.0,15.0
491,8.0,22.0
492,8.0,17.0
493,10.0,22.0
494,4.0,13.0
495,9.0,22.0
496,7.0,13.0
497,9.0,19.0
498,9.0,19.0
499,6.0,13.0
500,12.0,17.0
501,9.0,17.0
502,9.0,13.0
503,7.0,22.0
504,10.0,13.0
505,10.0,16.0
506,6.0,11.0
507,11.0,15.0
508,11.0,7.0
509,9.0,20.0
510,5.0,13.0
511,14.0,19.0
512,9.0,15.0
513,13.0,12.0
514,5.0,21.0
515,7.0,17.0
516,7.0,14.0
517,11.0,13.0
518,8.0,16.0
519,13.0,16.0
520,9.0,14.0
521,8.0,13.0
522,8.0,10.0
523,8.0,18.0
524,5.0,14.0
525,6.0,12.0
526,4.0,10.0
527,8.0,12.0
528,6.0,19.0
529,14.0,18.0
530,12.0,15.0
531,9.0,18.0
532,11.0,14.0
533,15.0,21.0
534,13.0,16.0
535,16.0,11.0
536,9.0,19.0
537,15.0,15.0
538,10.0,16.0
539,8.0,13.0
540,4.0,18.0
541,4.0,9.0
542,9.0,25.0
543,9.0,19.0
544,9.0,11.0
545,4.0,15.0
546,11.0,11.0
547,14.0,15.0
548,16.0,18.0
549,9.0,15.0
550,9.0,10.0
551,11.0,15.0
552,13.0,17.0
553,6.0,15.0
554,12.0,19.0
555,13.0,13.0
556,4.0,16.0
557,8.0,17.0
558,6.0,5.0
559,7.0,17.0
560,11.0,6.0
561,5.0,7.0
562,11.0,9.0
563,7.0,11.0
564,9.0,13.0
565,13.0,17.0
566,5.0,12.0
567,3.0,11.0
568,6.0,17.0
569,8.0,17.0
570,8.0,9.0
571,3.0,9.0
572,13.0,16.0
573,5.0,17.0
574,4.0,11.0
575,9.0,17.0
576,7.0,13.0
577,8.0,12.0
578,8.0,10.0
579,9.0,12.0
580,6.0,9.0
581,10.0,12.0
582,6.0,13.0
583,7.0,23.0
584,4.0,20.0
585,13.0,14.0
586,6.0,19.0
587,11.0,13.0
588,5.0,18.0
589,9.0,15.0
590,6.0,12.0
591,8.0,18.0
592,11.0,14.0
593,4.0,13.0
594,9.0,9.0
595,9.0,9.0
596,4.0,9.0
597,10.0,8.0
598,9.0,7.0
599,3.0,15.0
600,4.0,15.0
601,8.0,13.0
602,3.0,13.0
603,8.0,15.0
604,3.0,14.0
605,6.0,18.0
606,4.0,16.0
607,6.0,14.0
608,6.0,10.0
609,8.0,16.0
610,8.0,11.0
611,7.0,13.0
612,3.0,12.0
613,4.0,13.0
614,3.0,10.0
615,6.0,12.0
616,6.0,16.0
617,4.0,11.0
618,4.0,13.0
619,5.0,17.0
620,6.0,16.0
621,2.0,16.0
622,5.0,13.0
623,8.0,13.0
624,4.0,12.0
625,9.0,7.0
626,9.0,19.0
627,4.0,14.0
628,3.0,10.0
629,8.0,8.0
630,6.0,10.0
631,9.0,17.0
632,6.0,14.0
633,10.0,8.0
634,4.0,16.0
635,8.0,14.0
636,10.0,11.0
637,8.0,11.0
638,8.0,10.0
639,2.0,15.0
640,8.0,9.0
641,2.0,11.0
642,6.0,18.0
643,7.0,8.0
644,8.0,12.0
645,10.0,20.0
646,13.0,7.0
647,7.0,12.0
648,11.0,13.0
649,6.0,12.0
650,8.0,12.0
651,9.0,15.0
652,14.0,14.0
653,17.0,9.0
654,7.0,12.0
655,9.0,9.0
656,9.0,8.0
657,9.0,8.0
658,11.0,7.0
659,11.0,12.0
660,9.0,17.0
661,8.0,17.0
662,6.0,9.0
663,7.0,16.0
664,12.0,13.0
665,14.0,11.0
666,6.0,19.0
667,5.0,9.0
668,9.0,19.0
669,4.0,12.0
670,5.0,17.0
671,7.0,16.0
672,5.0,13.0
673,5.0,11.0
674,6.0,16.0
675,3.0,14.0
676,7.0,23.0
677,5.0,9.0
678,7.0,14.0
679,9.0,12.0
680,8.0,18.0
681,9.0,13.0
682,9.0,9.0
683,3.0,12.0
684,7.0,13.0
685,8.0,19.0
686,10.0,12.0
687,3.0,14.0
688,4.0,10.0
689,5.0,13.0
690,9.0,10.0
691,7.0,13.0
692,8.0,15.0
693,11.0,12.0
694,7.0,10.0
695,4.0,15.0
696,10.0,12.0
697,9.0,12.0
698,6.0,19.0
699,5.0,7.0
700,11.0,16.0
701,8.0,16.0
702,6.0,11.0
703,8.0,14.0
704,9.0,9.0
705,10.0,16.0
706,3.0,10.0
707,13.0,11.0
708,7.0,13.0
709,7.0,11.0
710,12.0,11.0
711,1.0,10.0
712,14.0,19.0
713,7.0,10.0
714,12.0,6.0
715,5.0,10.0
716,8.0,7.0
717,5.0,8.0
718,9.0,14.0
719,9.0,28.0
720,5.0,14.0
721,6.0,12.0
722,8.0,13.0
723,6.0,7.0
724,7.0,12.0
725,9.0,13.0
726,11.0,12.0
727,5.0,9.0
728,13.0,12.0
729,7.0,7.0
730,7.0,13.0
731,3.0,13.0
732,11.0,13.0
733,8.0,15.0
734,8.0,7.0
735,6.0,17.0
736,11.0,9.0
737,10.0,15.0
738,6.0,8.0
739,3.0,10.0
740,5.0,9.0
741,7.0,11.0
742,5.0,10.0
743,4.0,12.0
744,14.0,13.0
745,8.0,12.0
746,10.0,14.0
747,6.0,10.0
748,3.0,9.0
749,4.0,8.0
750,5.0,11.0
751,7.0,6.0
752,8.0,7.0
753,9.0,12.0
754,5.0,12.0
755,8.0,11.0
756,7.0,11.0
757,8.0,11.0
758,5.0,19.0
759,8.0,17.0
760,8.0,16.0
761,10.0,10.0
762,7.0,7.0
763,1.0,12.0
764,8.0,12.0
765,14.0,9.0
766,6.0,15.0
767,6.0,7.0
768,7.0,9.0
769,6.0,15.0
770,6.0,11.0
771,8.0,13.0
772,5.0,19.0
773,8.0,18.0
774,14.0,14.0
775,14.0,14.0
776,5.0,20.0
777,8.0,10.0
778,3.0,13.0
779,6.0,12.0
780,12.0,14.0
781,8.0,13.0
782,7.0,12.0
783,11.0,13.0
784,6.0,13.0
785,6.0,14.0
786,8.0,13.0
787,7.0,14.0
788,4.0,12.0
789,1.0,17.0
790,4.0,13.0
791,7.0,14.0
792,7.0,9.0
793,1.0,9.0
794,6.0,15.0
795,7.0,11.0
796,9.0,11.0
797,7.0,11.0
798,3.0,15.0
799,6.0,12.0
800,8.0,7.0
801,8.0,10.0
802,3.0,12.0
803,8.0,16.0
804,7.0,10.0
805,5.0,11.0
806,7.0,10.0
807,5.0,14.0
808,6.0,16.0
809,4.0,13.0
810,6.0,9.0
811,7.0,18.0
812,7.0,13.0
813,5.0,11.0
814,7.0,10.0
815,1.0,11.0
816,3.0,16.0
817,11.0,9.0
818,2.0,9.0
819,6.0,14.0
820,3.0,13.0
821,6.0,20.0
822,5.0,13.0
823,4.0,7.0
824,7.0,11.0
825,6.0,15.0
826,6.0,13.0
827,5.0,16.0
828,6.0,19.0
829,6.0,10.0
830,10.0,17.0
831,8.0,11.0
832,8.0,17.0
833,5.0,12.0
834,4.0,11.0
835,4.0,18.0
836,9.0,18.0
837,5.0,11.0
838,7.0,18.0
839,7.0,16.0
840,7.0,12.0
841,12.0,9.0
842,5.0,21.0
843,7.0,10.0
844,6.0,17.0
845,8.0,8.0
846,8.0,15.0
847,7.0,18.0
848,9.0,10.0
849,5.0,15.0
850,13.0,15.0
851,4.0,16.0
852,5.0,10.0
853,5.0,9.0
854,10.0,16.0
855,9.0,22.0
856,6.0,19.0
857,5.0,19.0
858,11.0,9.0
859,12.0,17.0
860,10.0,17.0
861,5.0,24.0
862,4.0,14.0
863,6.0,18.0
864,8.0,20.0
865,10.0,14.0
866,9.0,16.0
867,3.0,7.0
868,3.0,7.0
869,4.0,13.0
870,10.0,17.0
871,4.0,14.0
872,8.0,11.0
873,8.0,13.0
874,7.0,17.0
875,7.0,16.0
876,9.0,12.0
877,7.0,18.0
878,11.0,16.0
879,11.0,11.0
880,11.0,16.0
881,13.0,11.0
882,9.0,21.0
883,10.0,16.0
884,13.0,15.0
885,12.0,7.0
886,22.0,17.0
887,18.0,14.0
888,18.0,22.0
889,13.0,13.0
890,13.0,16.0
891,18.0,19.0
892,12.0,12.0
893,12.0,13.0
894,9.0,16.0
895,5.0,20.0
896,10.0,13.0
897,9.0,13.0
898,7.0,20.0
899,10.0,14.0
900,7.0,13.0
901,8.0,14.0
902,9.0,18.0
903,4.0,6.0
904,4.0,18.0
905,10.0,20.0
906,12.0,15.0
907,6.0,18.0
908,14.0,6.0
909,7.0,21.0
910,6.0,19.0
911,8.0,16.0
912,5.0,17.0
913,4.0,23.0
914,7.0,14.0
915,7.0,21.0
916,15.0,18.0
917,9.0,17.0
918,12.0,17.0
919,14.0,22.0
920,7.0,11.0
921,14.0,19.0
922,16.0,27.0
923,8.0,22.0
924,16.0,18.0
925,8.0,17.0
926,14.0,11.0
927,9.0,16.0
928,10.0,14.0
929,5.0,23.0
930,11.0,16.0
931,5.0,22.0
932,10.0,28.0
933,7.0,26.0
934,9.0,23.0
935,4.0,23.0
936,4.0,14.0
937,9.0,21.0
938,5.0,17.0
939,7.0,17.0
940,9.0,22.0
941,9.0,19.0
942,10.0,21.0
943,14.0,29.0
944,14.0,6.0
945,11.0,16.0
946,10.0,14.0
947,8.0,24.0
948,7.0,20.0
949,5.0,10.0
950,8.0,16.0
951,6.0,19.0
952,8.0,20.0
953,11.0,19.0
954,7.0,6.0
955,14.0,18.0
956,9.0,15.0
957,6.0,20.0
958,5.0,22.0
959,10.0,15.0
960,16.0,11.0
961,10.0,15.0
962,16.0,23.0
963,9.0,21.0
964,9.0,23.0
965,9.0,27.0
966,7.0,11.0
967,13.0,19.0
968,10.0,13.0
969,10.0,17.0
970,8.0,12.0
971,6.0,15.0
972,4.0,20.0
973,9.0,21.0
974,5.0,17.0
975,8.0,20.0
976,8.0,26.0
977,10.0,18.0
978,13.0,17.0
979,5.0,15.0
980,8.0,15.0
981,5.0,17.0
982,11.0,18.0
983,9.0,22.0
984,10.0,16.0
985,6.0,13.0
986,12.0,18.0
987,16.0,17.0
988,7.0,14.0
989,10.0,18.0
990,11.0,13.0
991,13.0,20.0
992,8.0,20.0
993,8.0,13.0
994,11.0,26.0
995,15.0,21.0
996,8.0,20.0
997,10.0,17.0
998,17.0,11.0
999,8.0,23.0
