,emojitracker-twitter-kissing_face_with_closed_eyes,emojitracker-twitter-kissing_face_with_smiling_eyes
148,27.0,16.0
149,16.0,9.0
150,11.0,9.0
151,16.0,8.0
152,19.0,10.0
153,14.0,12.0
154,21.0,9.0
155,21.0,15.0
156,20.0,13.0
157,17.0,10.0
158,24.0,10.0
159,17.0,11.0
160,21.0,10.0
161,23.0,15.0
162,17.0,13.0
163,18.0,11.0
164,19.0,12.0
165,17.0,11.0
166,26.0,11.0
167,15.0,6.0
168,23.0,12.0
169,22.0,15.0
170,21.0,8.0
171,17.0,9.0
172,15.0,10.0
173,20.0,10.0
174,32.0,15.0
175,26.0,8.0
176,17.0,11.0
177,16.0,7.0
178,24.0,6.0
179,28.0,6.0
180,17.0,6.0
181,25.0,8.0
182,19.0,9.0
183,16.0,13.0
184,23.0,19.0
185,21.0,12.0
186,27.0,8.0
187,21.0,8.0
188,14.0,14.0
189,28.0,10.0
190,29.0,13.0
191,26.0,11.0
192,19.0,11.0
193,28.0,8.0
194,28.0,14.0
195,26.0,13.0
196,26.0,10.0
197,28.0,11.0
198,23.0,10.0
199,20.0,8.0
200,20.0,10.0
201,18.0,18.0
202,33.0,8.0
203,18.0,11.0
204,13.0,10.0
205,20.0,12.0
206,20.0,13.0
207,24.0,9.0
208,13.0,8.0
209,34.0,11.0
210,25.0,11.0
211,21.0,10.0
212,17.0,13.0
213,31.0,13.0
214,25.0,7.0
215,29.0,10.0
216,21.0,8.0
217,21.0,8.0
218,22.0,11.0
219,27.0,9.0
220,32.0,9.0
221,23.0,11.0
222,32.0,14.0
223,31.0,7.0
224,18.0,16.0
225,21.0,21.0
226,33.0,14.0
227,33.0,8.0
228,25.0,15.0
229,20.0,17.0
230,38.0,15.0
231,28.0,13.0
232,32.0,13.0
233,36.0,15.0
234,34.0,15.0
235,31.0,12.0
236,44.0,11.0
237,27.0,15.0
238,41.0,19.0
239,41.0,25.0
240,24.0,14.0
241,28.0,15.0
242,33.0,13.0
243,27.0,12.0
244,27.0,12.0
245,25.0,19.0
246,35.0,11.0
247,31.0,15.0
248,31.0,15.0
249,38.0,22.0
250,31.0,13.0
251,29.0,19.0
252,26.0,11.0
253,39.0,8.0
254,30.0,15.0
255,35.0,8.0
256,23.0,11.0
257,29.0,9.0
258,26.0,7.0
259,24.0,23.0
260,29.0,13.0
261,28.0,11.0
262,24.0,11.0
263,21.0,12.0
264,36.0,13.0
265,32.0,17.0
266,25.0,19.0
267,29.0,10.0
268,28.0,16.0
269,27.0,21.0
270,21.0,7.0
271,30.0,13.0
272,34.0,17.0
273,25.0,20.0
274,15.0,14.0
275,29.0,12.0
276,26.0,16.0
277,22.0,13.0
278,30.0,10.0
279,22.0,16.0
280,25.0,11.0
281,29.0,7.0
282,18.0,12.0
283,27.0,14.0
284,26.0,23.0
285,36.0,16.0
286,19.0,15.0
287,29.0,12.0
288,22.0,11.0
289,32.0,9.0
290,30.0,14.0
291,35.0,11.0
292,30.0,14.0
293,18.0,16.0
294,26.0,11.0
295,14.0,15.0
296,14.0,22.0
297,21.0,12.0
298,21.0,12.0
299,32.0,11.0
300,16.0,14.0
301,19.0,8.0
302,37.0,17.0
303,20.0,10.0
304,21.0,8.0
305,21.0,13.0
306,25.0,9.0
307,26.0,10.0
308,19.0,19.0
309,31.0,10.0
310,32.0,15.0
311,35.0,11.0
312,19.0,17.0
313,16.0,13.0
314,19.0,20.0
315,22.0,11.0
316,26.0,8.0
317,27.0,17.0
318,26.0,8.0
319,27.0,14.0
320,17.0,7.0
321,23.0,12.0
322,46.0,18.0
323,26.0,12.0
324,24.0,15.0
325,26.0,7.0
326,0.0,0.0
327,3.0,1.0
328,2.0,1.0
329,2.0,0.0
330,3.0,2.0
331,4.0,5.0
332,2.0,1.0
333,2.0,5.0
334,5.0,0.0
335,1.0,1.0
336,3.0,0.0
337,6.0,1.0
338,3.0,2.0
339,7.0,5.0
340,5.0,2.0
341,7.0,0.0
342,5.0,4.0
343,2.0,2.0
344,0.0,0.0
345,0.0,0.0
346,3.0,1.0
347,7.0,1.0
348,3.0,2.0
349,6.0,0.0
350,4.0,1.0
351,7.0,1.0
352,4.0,1.0
353,2.0,1.0
354,4.0,2.0
355,2.0,1.0
356,2.0,1.0
357,4.0,3.0
358,0.0,1.0
359,4.0,0.0
360,2.0,4.0
361,3.0,1.0
362,3.0,1.0
363,1.0,0.0
364,0.0,0.0
365,4.0,3.0
366,2.0,0.0
367,5.0,2.0
368,3.0,1.0
369,3.0,1.0
370,1.0,3.0
371,5.0,3.0
372,2.0,1.0
373,0.0,2.0
374,3.0,1.0
375,1.0,1.0
376,0.0,0.0
377,1.0,1.0
378,4.0,2.0
379,20.0,11.0
380,29.0,12.0
381,32.0,14.0
382,27.0,10.0
383,22.0,21.0
384,28.0,10.0
385,25.0,20.0
386,46.0,16.0
387,36.0,15.0
388,36.0,11.0
389,33.0,14.0
390,22.0,10.0
391,25.0,13.0
392,26.0,8.0
393,26.0,12.0
394,25.0,18.0
395,31.0,16.0
396,30.0,15.0
397,36.0,7.0
398,25.0,18.0
399,40.0,12.0
400,30.0,10.0
401,21.0,13.0
402,21.0,20.0
403,16.0,13.0
404,31.0,10.0
405,15.0,9.0
406,23.0,13.0
407,14.0,9.0
408,24.0,7.0
409,18.0,7.0
410,26.0,4.0
411,25.0,11.0
412,20.0,14.0
413,25.0,17.0
414,23.0,11.0
415,19.0,19.0
416,18.0,19.0
417,26.0,10.0
418,17.0,6.0
419,21.0,13.0
420,19.0,12.0
421,22.0,12.0
422,28.0,10.0
423,26.0,10.0
424,27.0,8.0
425,19.0,6.0
426,26.0,10.0
427,14.0,19.0
428,24.0,10.0
429,30.0,11.0
430,23.0,6.0
431,22.0,8.0
432,26.0,11.0
433,21.0,8.0
434,26.0,13.0
435,17.0,9.0
436,25.0,15.0
437,16.0,8.0
438,18.0,7.0
439,17.0,13.0
440,25.0,11.0
441,18.0,11.0
442,22.0,13.0
443,20.0,9.0
444,19.0,15.0
445,19.0,6.0
446,23.0,10.0
447,17.0,8.0
448,23.0,9.0
449,18.0,13.0
450,17.0,11.0
451,24.0,11.0
452,24.0,13.0
453,18.0,15.0
454,31.0,3.0
455,23.0,15.0
456,24.0,4.0
457,9.0,10.0
458,23.0,10.0
459,15.0,11.0
460,16.0,12.0
461,20.0,14.0
462,10.0,13.0
463,19.0,8.0
464,21.0,10.0
465,13.0,15.0
466,25.0,11.0
467,14.0,10.0
468,14.0,10.0
469,18.0,8.0
470,17.0,4.0
471,18.0,6.0
472,17.0,11.0
473,14.0,10.0
474,19.0,9.0
475,20.0,7.0
476,16.0,8.0
477,23.0,12.0
478,19.0,5.0
479,26.0,11.0
480,22.0,8.0
481,20.0,10.0
482,19.0,13.0
483,20.0,16.0
484,22.0,15.0
485,12.0,7.0
486,20.0,10.0
487,18.0,13.0
488,14.0,13.0
489,17.0,6.0
490,19.0,3.0
491,21.0,18.0
492,24.0,5.0
493,14.0,6.0
494,20.0,11.0
495,19.0,10.0
496,14.0,14.0
497,18.0,14.0
498,10.0,6.0
499,17.0,8.0
500,17.0,11.0
501,13.0,10.0
502,14.0,7.0
503,19.0,12.0
504,19.0,10.0
505,18.0,4.0
506,22.0,5.0
507,15.0,7.0
508,17.0,5.0
509,15.0,10.0
510,14.0,10.0
511,16.0,10.0
512,14.0,12.0
513,14.0,7.0
514,12.0,10.0
515,18.0,6.0
516,15.0,5.0
517,18.0,10.0
518,17.0,9.0
519,9.0,7.0
520,17.0,10.0
521,8.0,11.0
522,14.0,5.0
523,16.0,5.0
524,19.0,12.0
525,14.0,13.0
526,16.0,8.0
527,17.0,9.0
528,14.0,6.0
529,16.0,7.0
530,18.0,11.0
531,16.0,10.0
532,12.0,5.0
533,13.0,10.0
534,12.0,10.0
535,18.0,6.0
536,13.0,10.0
537,17.0,7.0
538,27.0,10.0
539,8.0,9.0
540,12.0,4.0
541,14.0,4.0
542,12.0,6.0
543,14.0,4.0
544,15.0,3.0
545,15.0,6.0
546,17.0,9.0
547,13.0,12.0
548,18.0,7.0
549,10.0,9.0
550,10.0,7.0
551,13.0,11.0
552,13.0,11.0
553,14.0,6.0
554,14.0,6.0
555,14.0,11.0
556,8.0,12.0
557,21.0,7.0
558,14.0,7.0
559,16.0,11.0
560,14.0,11.0
561,21.0,13.0
562,19.0,10.0
563,10.0,13.0
564,12.0,5.0
565,12.0,4.0
566,18.0,3.0
567,14.0,7.0
568,13.0,6.0
569,17.0,12.0
570,19.0,6.0
571,17.0,7.0
572,10.0,8.0
573,14.0,6.0
574,16.0,13.0
575,14.0,3.0
576,11.0,8.0
577,12.0,4.0
578,18.0,7.0
579,15.0,14.0
580,10.0,5.0
581,13.0,7.0
582,16.0,7.0
583,13.0,4.0
584,12.0,6.0
585,15.0,8.0
586,14.0,8.0
587,10.0,0.0
588,8.0,7.0
589,11.0,8.0
590,7.0,8.0
591,17.0,8.0
592,13.0,5.0
593,12.0,8.0
594,15.0,12.0
595,8.0,12.0
596,11.0,4.0
597,12.0,5.0
598,11.0,8.0
599,9.0,5.0
600,13.0,2.0
601,15.0,6.0
602,7.0,4.0
603,12.0,6.0
604,8.0,5.0
605,6.0,5.0
606,11.0,7.0
607,9.0,9.0
608,8.0,4.0
609,10.0,8.0
610,14.0,6.0
611,12.0,5.0
612,6.0,6.0
613,7.0,9.0
614,5.0,6.0
615,10.0,5.0
616,11.0,8.0
617,7.0,8.0
618,14.0,2.0
619,7.0,9.0
620,16.0,6.0
621,6.0,5.0
622,16.0,8.0
623,9.0,9.0
624,20.0,6.0
625,10.0,11.0
626,11.0,9.0
627,11.0,6.0
628,8.0,4.0
629,10.0,7.0
630,16.0,10.0
631,12.0,3.0
632,14.0,4.0
633,6.0,6.0
634,8.0,5.0
635,14.0,8.0
636,16.0,5.0
637,10.0,8.0
638,5.0,9.0
639,11.0,7.0
640,11.0,8.0
641,16.0,4.0
642,8.0,9.0
643,6.0,6.0
644,11.0,6.0
645,9.0,6.0
646,17.0,9.0
647,7.0,6.0
648,12.0,7.0
649,15.0,7.0
650,12.0,9.0
651,16.0,4.0
652,6.0,4.0
653,16.0,3.0
654,13.0,9.0
655,5.0,1.0
656,9.0,3.0
657,8.0,5.0
658,21.0,7.0
659,15.0,5.0
660,15.0,2.0
661,16.0,8.0
662,20.0,8.0
663,16.0,3.0
664,18.0,6.0
665,14.0,5.0
666,22.0,3.0
667,5.0,6.0
668,10.0,7.0
669,12.0,7.0
670,11.0,4.0
671,12.0,8.0
672,9.0,7.0
673,8.0,11.0
674,8.0,8.0
675,12.0,10.0
676,11.0,4.0
677,12.0,5.0
678,18.0,4.0
679,8.0,8.0
680,7.0,8.0
681,9.0,7.0
682,16.0,6.0
683,12.0,4.0
684,12.0,8.0
685,13.0,11.0
686,9.0,8.0
687,17.0,6.0
688,11.0,4.0
689,16.0,6.0
690,15.0,4.0
691,10.0,11.0
692,12.0,11.0
693,9.0,7.0
694,11.0,7.0
695,10.0,5.0
696,9.0,4.0
697,12.0,6.0
698,13.0,7.0
699,7.0,13.0
700,23.0,11.0
701,10.0,9.0
702,15.0,6.0
703,9.0,2.0
704,14.0,7.0
705,11.0,6.0
706,11.0,7.0
707,12.0,11.0
708,11.0,8.0
709,13.0,8.0
710,16.0,7.0
711,8.0,5.0
712,12.0,6.0
713,10.0,9.0
714,17.0,6.0
715,11.0,9.0
716,12.0,5.0
717,18.0,7.0
718,5.0,7.0
719,14.0,5.0
720,10.0,5.0
721,13.0,11.0
722,9.0,4.0
723,14.0,3.0
724,13.0,7.0
725,14.0,4.0
726,11.0,7.0
727,10.0,7.0
728,14.0,6.0
729,8.0,1.0
730,14.0,5.0
731,11.0,8.0
732,9.0,6.0
733,16.0,5.0
734,11.0,8.0
735,10.0,11.0
736,11.0,6.0
737,9.0,5.0
738,9.0,6.0
739,5.0,12.0
740,12.0,9.0
741,14.0,2.0
742,10.0,5.0
743,16.0,2.0
744,9.0,5.0
745,10.0,7.0
746,17.0,9.0
747,16.0,6.0
748,13.0,5.0
749,10.0,10.0
750,10.0,8.0
751,7.0,4.0
752,5.0,4.0
753,16.0,7.0
754,7.0,10.0
755,12.0,3.0
756,15.0,4.0
757,12.0,8.0
758,13.0,10.0
759,18.0,9.0
760,13.0,6.0
761,6.0,10.0
762,12.0,4.0
763,14.0,9.0
764,12.0,12.0
765,7.0,8.0
766,15.0,7.0
767,11.0,4.0
768,15.0,5.0
769,7.0,10.0
770,10.0,6.0
771,15.0,4.0
772,10.0,6.0
773,9.0,3.0
774,5.0,15.0
775,20.0,6.0
776,12.0,4.0
777,14.0,3.0
778,9.0,8.0
779,11.0,6.0
780,6.0,6.0
781,12.0,7.0
782,13.0,5.0
783,12.0,9.0
784,6.0,5.0
785,10.0,4.0
786,10.0,5.0
787,13.0,7.0
788,14.0,5.0
789,9.0,5.0
790,15.0,6.0
791,12.0,5.0
792,10.0,9.0
793,18.0,0.0
794,12.0,4.0
795,11.0,7.0
796,11.0,5.0
797,11.0,5.0
798,12.0,7.0
799,13.0,6.0
800,9.0,10.0
801,5.0,3.0
802,10.0,3.0
803,7.0,2.0
804,12.0,5.0
805,14.0,6.0
806,13.0,4.0
807,8.0,7.0
808,13.0,5.0
809,12.0,7.0
810,12.0,5.0
811,14.0,9.0
812,14.0,4.0
813,8.0,6.0
814,6.0,4.0
815,14.0,9.0
816,11.0,4.0
817,6.0,7.0
818,14.0,4.0
819,12.0,5.0
820,16.0,4.0
821,13.0,4.0
822,12.0,2.0
823,12.0,6.0
824,15.0,9.0
825,14.0,5.0
826,17.0,7.0
827,11.0,8.0
828,8.0,6.0
829,20.0,9.0
830,14.0,4.0
831,16.0,7.0
832,10.0,2.0
833,17.0,11.0
834,14.0,4.0
835,14.0,3.0
836,16.0,6.0
837,13.0,11.0
838,6.0,7.0
839,17.0,8.0
840,11.0,3.0
841,21.0,9.0
842,12.0,8.0
843,14.0,8.0
844,11.0,8.0
845,10.0,3.0
846,15.0,10.0
847,14.0,7.0
848,17.0,3.0
849,10.0,6.0
850,10.0,11.0
851,22.0,9.0
852,13.0,7.0
853,7.0,8.0
854,10.0,9.0
855,18.0,4.0
856,9.0,3.0
857,9.0,7.0
858,8.0,7.0
859,13.0,6.0
860,15.0,9.0
861,18.0,1.0
862,18.0,8.0
863,9.0,8.0
864,19.0,5.0
865,15.0,7.0
866,12.0,5.0
867,14.0,9.0
868,14.0,5.0
869,14.0,6.0
870,10.0,6.0
871,17.0,7.0
872,15.0,5.0
873,9.0,5.0
874,14.0,7.0
875,13.0,8.0
876,7.0,4.0
877,11.0,6.0
878,16.0,7.0
879,19.0,4.0
880,13.0,7.0
881,17.0,9.0
882,11.0,5.0
883,13.0,4.0
884,12.0,4.0
885,17.0,10.0
886,10.0,6.0
887,13.0,10.0
888,12.0,6.0
889,10.0,9.0
890,12.0,10.0
891,15.0,14.0
892,17.0,9.0
893,12.0,9.0
894,21.0,8.0
895,18.0,9.0
896,12.0,3.0
897,15.0,16.0
898,17.0,12.0
899,17.0,11.0
900,12.0,7.0
901,15.0,10.0
902,19.0,9.0
903,19.0,9.0
904,17.0,9.0
905,16.0,7.0
906,10.0,15.0
907,22.0,9.0
908,21.0,11.0
909,22.0,7.0
910,26.0,6.0
911,15.0,20.0
912,19.0,9.0
913,14.0,8.0
914,15.0,8.0
915,16.0,9.0
916,10.0,7.0
917,9.0,10.0
918,20.0,7.0
919,9.0,8.0
920,19.0,6.0
921,14.0,4.0
922,15.0,6.0
923,15.0,10.0
924,18.0,7.0
925,17.0,7.0
926,11.0,8.0
927,14.0,11.0
928,17.0,10.0
929,17.0,8.0
930,17.0,7.0
931,15.0,5.0
932,18.0,8.0
933,18.0,10.0
934,22.0,7.0
935,14.0,10.0
936,13.0,14.0
937,25.0,7.0
938,15.0,12.0
939,17.0,10.0
940,19.0,7.0
941,14.0,11.0
942,21.0,6.0
943,19.0,8.0
944,19.0,10.0
945,13.0,13.0
946,10.0,8.0
947,12.0,7.0
948,22.0,19.0
949,14.0,8.0
950,19.0,6.0
951,15.0,6.0
952,20.0,13.0
953,12.0,10.0
954,17.0,5.0
955,13.0,11.0
956,16.0,11.0
957,23.0,13.0
958,18.0,8.0
959,25.0,10.0
960,18.0,12.0
961,10.0,7.0
962,26.0,10.0
963,16.0,10.0
964,20.0,11.0
965,23.0,13.0
966,16.0,10.0
967,9.0,8.0
968,23.0,8.0
969,21.0,9.0
970,12.0,12.0
971,11.0,7.0
972,13.0,9.0
973,13.0,9.0
974,14.0,8.0
975,18.0,8.0
976,18.0,9.0
977,21.0,7.0
978,25.0,5.0
979,7.0,12.0
980,14.0,10.0
981,19.0,10.0
982,22.0,14.0
983,13.0,9.0
984,20.0,8.0
985,18.0,8.0
986,17.0,12.0
987,26.0,8.0
988,18.0,12.0
989,22.0,10.0
990,24.0,8.0
991,15.0,5.0
992,20.0,10.0
993,16.0,11.0
994,22.0,9.0
995,24.0,8.0
996,19.0,12.0
997,24.0,8.0
998,8.0,7.0
999,22.0,7.0
