,emojitracker-twitter-kissing_face_with_closed_eyes,emojitracker-twitter-kissing_face_with_smiling_eyes
243,22.0,13.0
244,12.0,19.0
245,23.0,12.0
246,26.0,13.0
247,24.0,15.0
248,14.0,12.0
249,23.0,10.0
250,18.0,13.0
251,21.0,13.0
252,21.0,15.0
253,24.0,16.0
254,30.0,14.0
255,22.0,13.0
256,20.0,8.0
257,18.0,10.0
258,19.0,11.0
259,27.0,11.0
260,23.0,9.0
261,23.0,12.0
262,29.0,11.0
263,22.0,9.0
264,24.0,11.0
265,25.0,9.0
266,17.0,11.0
267,25.0,13.0
268,16.0,13.0
269,19.0,6.0
270,27.0,10.0
271,20.0,14.0
272,30.0,9.0
273,20.0,9.0
274,25.0,15.0
275,19.0,15.0
276,15.0,11.0
277,33.0,10.0
278,25.0,8.0
279,20.0,10.0
280,26.0,13.0
281,33.0,17.0
282,28.0,12.0
283,22.0,8.0
284,26.0,10.0
285,17.0,14.0
286,25.0,12.0
287,33.0,17.0
288,27.0,10.0
289,23.0,6.0
290,20.0,16.0
291,24.0,14.0
292,19.0,14.0
293,29.0,13.0
294,20.0,10.0
295,33.0,10.0
296,21.0,12.0
297,26.0,18.0
298,26.0,15.0
299,35.0,12.0
300,20.0,12.0
301,22.0,13.0
302,24.0,7.0
303,23.0,9.0
304,31.0,3.0
305,35.0,12.0
306,34.0,15.0
307,23.0,13.0
308,21.0,11.0
309,26.0,15.0
310,26.0,17.0
311,19.0,9.0
312,26.0,19.0
313,21.0,12.0
314,24.0,12.0
315,24.0,10.0
316,26.0,13.0
317,24.0,23.0
318,21.0,12.0
319,19.0,10.0
320,31.0,17.0
321,22.0,14.0
322,21.0,9.0
323,26.0,11.0
324,31.0,9.0
325,19.0,22.0
326,22.0,22.0
327,25.0,12.0
328,39.0,11.0
329,32.0,22.0
330,20.0,14.0
331,31.0,17.0
332,15.0,14.0
333,29.0,16.0
334,31.0,14.0
335,21.0,15.0
336,26.0,9.0
337,22.0,11.0
338,41.0,23.0
339,23.0,13.0
340,30.0,8.0
341,26.0,17.0
342,25.0,14.0
343,20.0,12.0
344,21.0,12.0
345,21.0,19.0
346,20.0,11.0
347,29.0,13.0
348,30.0,9.0
349,18.0,17.0
350,27.0,17.0
351,38.0,10.0
352,22.0,10.0
353,22.0,16.0
354,28.0,10.0
355,42.0,15.0
356,38.0,22.0
357,30.0,19.0
358,32.0,28.0
359,25.0,15.0
360,24.0,19.0
361,22.0,16.0
362,20.0,12.0
363,27.0,15.0
364,45.0,10.0
365,31.0,18.0
366,29.0,17.0
367,25.0,9.0
368,22.0,14.0
369,38.0,23.0
370,29.0,13.0
371,35.0,12.0
372,32.0,15.0
373,41.0,12.0
374,29.0,19.0
375,30.0,10.0
376,26.0,13.0
377,26.0,11.0
378,34.0,22.0
379,24.0,14.0
380,32.0,18.0
381,24.0,17.0
382,25.0,10.0
383,31.0,21.0
384,32.0,15.0
385,23.0,9.0
386,36.0,9.0
387,24.0,11.0
388,22.0,13.0
389,30.0,11.0
390,27.0,10.0
391,29.0,8.0
392,30.0,8.0
393,21.0,13.0
394,29.0,9.0
395,23.0,16.0
396,24.0,12.0
397,20.0,13.0
398,27.0,8.0
399,35.0,18.0
400,24.0,9.0
401,27.0,10.0
402,21.0,9.0
403,14.0,10.0
404,16.0,3.0
405,22.0,13.0
406,16.0,10.0
407,27.0,9.0
408,26.0,18.0
409,27.0,7.0
410,38.0,7.0
411,25.0,12.0
412,23.0,10.0
413,28.0,9.0
414,23.0,6.0
415,12.0,10.0
416,32.0,14.0
417,36.0,11.0
418,23.0,13.0
419,30.0,7.0
420,27.0,8.0
421,24.0,12.0
422,33.0,13.0
423,31.0,8.0
424,24.0,12.0
425,16.0,13.0
426,29.0,13.0
427,27.0,16.0
428,24.0,21.0
429,16.0,16.0
430,25.0,16.0
431,17.0,9.0
432,21.0,9.0
433,25.0,11.0
434,23.0,5.0
435,24.0,15.0
436,28.0,12.0
437,24.0,17.0
438,20.0,8.0
439,17.0,10.0
440,31.0,9.0
441,21.0,13.0
442,22.0,18.0
443,26.0,11.0
444,28.0,14.0
445,13.0,9.0
446,23.0,15.0
447,16.0,8.0
448,16.0,13.0
449,30.0,12.0
450,27.0,6.0
451,22.0,12.0
452,19.0,5.0
453,15.0,11.0
454,17.0,14.0
455,17.0,12.0
456,31.0,8.0
457,25.0,7.0
458,29.0,14.0
459,26.0,9.0
460,15.0,7.0
461,17.0,8.0
462,23.0,12.0
463,26.0,6.0
464,18.0,10.0
465,16.0,9.0
466,23.0,11.0
467,21.0,8.0
468,21.0,12.0
469,20.0,11.0
470,15.0,8.0
471,18.0,10.0
472,26.0,5.0
473,25.0,11.0
474,21.0,10.0
475,22.0,10.0
476,19.0,9.0
477,22.0,12.0
478,24.0,11.0
479,9.0,10.0
480,16.0,10.0
481,21.0,6.0
482,13.0,19.0
483,26.0,11.0
484,17.0,11.0
485,17.0,9.0
486,14.0,7.0
487,15.0,14.0
488,29.0,6.0
489,23.0,11.0
490,16.0,10.0
491,20.0,14.0
492,19.0,14.0
493,21.0,10.0
494,16.0,11.0
495,17.0,8.0
496,14.0,8.0
497,17.0,10.0
498,18.0,8.0
499,22.0,6.0
500,18.0,11.0
501,18.0,10.0
502,16.0,10.0
503,17.0,9.0
504,20.0,8.0
505,19.0,13.0
506,15.0,14.0
507,19.0,10.0
508,12.0,8.0
509,22.0,7.0
510,20.0,12.0
511,20.0,10.0
512,15.0,9.0
513,14.0,7.0
514,11.0,7.0
515,17.0,7.0
516,10.0,5.0
517,12.0,6.0
518,13.0,11.0
519,15.0,12.0
520,14.0,7.0
521,16.0,12.0
522,18.0,10.0
523,22.0,12.0
524,17.0,15.0
525,19.0,6.0
526,21.0,11.0
527,14.0,9.0
528,13.0,7.0
529,17.0,11.0
530,16.0,13.0
531,19.0,7.0
532,20.0,4.0
533,16.0,9.0
534,20.0,7.0
535,29.0,8.0
536,21.0,11.0
537,17.0,4.0
538,23.0,11.0
539,10.0,14.0
540,14.0,8.0
541,12.0,8.0
542,20.0,17.0
543,17.0,10.0
544,15.0,14.0
545,21.0,11.0
546,13.0,15.0
547,10.0,7.0
548,15.0,5.0
549,13.0,8.0
550,15.0,5.0
551,10.0,12.0
552,20.0,9.0
553,14.0,10.0
554,18.0,8.0
555,11.0,3.0
556,16.0,9.0
557,15.0,8.0
558,8.0,6.0
559,7.0,12.0
560,15.0,9.0
561,11.0,8.0
562,16.0,5.0
563,13.0,8.0
564,15.0,8.0
565,20.0,15.0
566,18.0,10.0
567,11.0,6.0
568,16.0,3.0
569,16.0,12.0
570,15.0,6.0
571,15.0,10.0
572,18.0,9.0
573,17.0,6.0
574,11.0,9.0
575,7.0,7.0
576,13.0,7.0
577,9.0,4.0
578,14.0,10.0
579,18.0,11.0
580,7.0,6.0
581,7.0,6.0
582,13.0,4.0
583,22.0,7.0
584,13.0,11.0
585,15.0,5.0
586,14.0,6.0
587,18.0,10.0
588,21.0,8.0
589,10.0,7.0
590,17.0,10.0
591,20.0,10.0
592,11.0,12.0
593,16.0,7.0
594,15.0,12.0
595,15.0,8.0
596,14.0,5.0
597,11.0,5.0
598,7.0,6.0
599,19.0,11.0
600,12.0,2.0
601,9.0,6.0
602,9.0,7.0
603,9.0,7.0
604,11.0,7.0
605,15.0,8.0
606,11.0,7.0
607,11.0,7.0
608,20.0,5.0
609,14.0,4.0
610,9.0,3.0
611,6.0,6.0
612,20.0,10.0
613,13.0,9.0
614,4.0,7.0
615,6.0,9.0
616,16.0,6.0
617,13.0,8.0
618,12.0,8.0
619,12.0,9.0
620,15.0,4.0
621,18.0,7.0
622,13.0,12.0
623,12.0,6.0
624,7.0,7.0
625,15.0,5.0
626,12.0,10.0
627,8.0,5.0
628,12.0,10.0
629,15.0,3.0
630,15.0,6.0
631,10.0,7.0
632,17.0,3.0
633,17.0,4.0
634,10.0,6.0
635,9.0,6.0
636,10.0,6.0
637,11.0,7.0
638,9.0,12.0
639,11.0,5.0
640,13.0,5.0
641,14.0,8.0
642,11.0,5.0
643,10.0,7.0
644,11.0,9.0
645,18.0,10.0
646,14.0,14.0
647,7.0,13.0
648,20.0,6.0
649,11.0,8.0
650,12.0,6.0
651,12.0,8.0
652,12.0,11.0
653,6.0,3.0
654,16.0,9.0
655,15.0,6.0
656,13.0,2.0
657,12.0,8.0
658,13.0,8.0
659,14.0,9.0
660,10.0,10.0
661,7.0,4.0
662,4.0,6.0
663,14.0,4.0
664,18.0,9.0
665,10.0,8.0
666,11.0,5.0
667,5.0,9.0
668,16.0,2.0
669,13.0,1.0
670,10.0,9.0
671,17.0,9.0
672,12.0,8.0
673,12.0,5.0
674,11.0,5.0
675,7.0,12.0
676,9.0,5.0
677,17.0,4.0
678,15.0,4.0
679,8.0,4.0
680,14.0,3.0
681,11.0,5.0
682,8.0,6.0
683,7.0,3.0
684,10.0,10.0
685,14.0,10.0
686,19.0,6.0
687,13.0,9.0
688,14.0,2.0
689,8.0,5.0
690,10.0,8.0
691,16.0,5.0
692,17.0,4.0
693,11.0,8.0
694,11.0,2.0
695,12.0,4.0
696,9.0,10.0
697,15.0,11.0
698,12.0,10.0
699,9.0,4.0
700,6.0,5.0
701,16.0,5.0
702,20.0,7.0
703,15.0,7.0
704,11.0,12.0
705,17.0,6.0
706,15.0,8.0
707,20.0,6.0
708,12.0,4.0
709,8.0,6.0
710,12.0,6.0
711,16.0,9.0
712,16.0,9.0
713,18.0,2.0
714,10.0,11.0
715,12.0,6.0
716,10.0,5.0
717,10.0,10.0
718,16.0,10.0
719,9.0,5.0
720,16.0,8.0
721,9.0,9.0
722,10.0,6.0
723,13.0,6.0
724,5.0,7.0
725,12.0,6.0
726,16.0,9.0
727,15.0,6.0
728,14.0,5.0
729,9.0,7.0
730,12.0,5.0
731,15.0,6.0
732,13.0,6.0
733,9.0,8.0
734,9.0,8.0
735,17.0,7.0
736,15.0,6.0
737,11.0,6.0
738,12.0,10.0
739,9.0,5.0
740,10.0,9.0
741,12.0,7.0
742,12.0,11.0
743,18.0,5.0
744,8.0,11.0
745,11.0,7.0
746,10.0,9.0
747,10.0,4.0
748,12.0,7.0
749,11.0,6.0
750,6.0,8.0
751,10.0,4.0
752,5.0,3.0
753,12.0,7.0
754,12.0,6.0
755,19.0,7.0
756,11.0,5.0
757,7.0,7.0
758,11.0,8.0
759,11.0,6.0
760,9.0,5.0
761,15.0,6.0
762,15.0,7.0
763,9.0,9.0
764,9.0,2.0
765,16.0,6.0
766,10.0,4.0
767,9.0,7.0
768,3.0,5.0
769,8.0,9.0
770,8.0,6.0
771,9.0,3.0
772,12.0,6.0
773,14.0,7.0
774,8.0,11.0
775,12.0,5.0
776,12.0,7.0
777,11.0,7.0
778,21.0,11.0
779,11.0,2.0
780,12.0,12.0
781,6.0,9.0
782,12.0,6.0
783,11.0,6.0
784,7.0,12.0
785,17.0,13.0
786,13.0,4.0
787,9.0,2.0
788,16.0,3.0
789,18.0,6.0
790,12.0,9.0
791,5.0,3.0
792,14.0,5.0
793,15.0,7.0
794,15.0,5.0
795,13.0,6.0
796,13.0,8.0
797,8.0,7.0
798,12.0,8.0
799,7.0,5.0
800,12.0,6.0
801,14.0,5.0
802,6.0,6.0
803,15.0,4.0
804,14.0,6.0
805,14.0,4.0
806,10.0,5.0
807,11.0,6.0
808,13.0,8.0
809,12.0,6.0
810,9.0,6.0
811,14.0,6.0
812,12.0,2.0
813,8.0,7.0
814,10.0,3.0
815,7.0,7.0
816,8.0,3.0
817,10.0,2.0
818,9.0,10.0
819,12.0,3.0
820,10.0,2.0
821,14.0,3.0
822,14.0,3.0
823,12.0,8.0
824,8.0,4.0
825,13.0,4.0
826,9.0,10.0
827,14.0,7.0
828,13.0,7.0
829,8.0,3.0
830,17.0,2.0
831,12.0,8.0
832,17.0,4.0
833,11.0,6.0
834,13.0,6.0
835,14.0,9.0
836,10.0,10.0
837,8.0,6.0
838,10.0,4.0
839,11.0,1.0
840,15.0,6.0
841,8.0,3.0
842,13.0,1.0
843,9.0,5.0
844,6.0,6.0
845,8.0,6.0
846,8.0,7.0
847,10.0,5.0
848,15.0,5.0
849,11.0,8.0
850,16.0,4.0
851,14.0,10.0
852,15.0,9.0
853,13.0,5.0
854,15.0,5.0
855,7.0,4.0
856,9.0,2.0
857,19.0,12.0
858,9.0,2.0
859,5.0,12.0
860,10.0,3.0
861,18.0,4.0
862,9.0,6.0
863,12.0,7.0
864,14.0,3.0
865,7.0,7.0
866,12.0,5.0
867,11.0,5.0
868,12.0,4.0
869,13.0,12.0
870,12.0,3.0
871,14.0,6.0
872,7.0,8.0
873,10.0,8.0
874,18.0,8.0
875,8.0,4.0
876,8.0,9.0
877,17.0,8.0
878,17.0,3.0
879,13.0,5.0
880,14.0,7.0
881,20.0,6.0
882,9.0,6.0
883,9.0,10.0
884,8.0,7.0
885,16.0,7.0
886,14.0,9.0
887,15.0,7.0
888,13.0,6.0
889,15.0,12.0
890,13.0,5.0
891,13.0,11.0
892,9.0,4.0
893,18.0,6.0
894,12.0,7.0
895,17.0,6.0
896,17.0,9.0
897,19.0,10.0
898,16.0,12.0
899,11.0,6.0
900,11.0,8.0
901,8.0,9.0
902,9.0,7.0
903,12.0,14.0
904,18.0,9.0
905,15.0,10.0
906,19.0,2.0
907,17.0,6.0
908,18.0,5.0
909,10.0,8.0
910,15.0,8.0
911,12.0,5.0
912,13.0,6.0
913,19.0,5.0
914,11.0,6.0
915,13.0,4.0
916,10.0,5.0
917,10.0,7.0
918,13.0,9.0
919,11.0,2.0
920,12.0,11.0
921,12.0,9.0
922,9.0,5.0
923,16.0,9.0
924,11.0,13.0
925,19.0,4.0
926,20.0,4.0
927,8.0,5.0
928,11.0,9.0
929,17.0,13.0
930,6.0,4.0
931,9.0,5.0
932,18.0,7.0
933,16.0,5.0
934,9.0,13.0
935,15.0,14.0
936,15.0,6.0
937,12.0,8.0
938,16.0,10.0
939,12.0,13.0
940,8.0,10.0
941,14.0,7.0
942,15.0,5.0
943,13.0,8.0
944,21.0,4.0
945,9.0,5.0
946,19.0,7.0
947,19.0,10.0
948,12.0,7.0
949,10.0,6.0
950,7.0,5.0
951,11.0,5.0
952,20.0,4.0
953,10.0,7.0
954,13.0,6.0
955,14.0,5.0
956,18.0,7.0
957,18.0,3.0
958,27.0,9.0
959,13.0,12.0
960,19.0,11.0
961,23.0,6.0
962,9.0,6.0
963,22.0,2.0
964,17.0,12.0
965,20.0,12.0
966,13.0,3.0
967,21.0,10.0
968,17.0,7.0
969,8.0,11.0
970,14.0,8.0
971,25.0,7.0
972,21.0,11.0
973,12.0,6.0
974,17.0,5.0
975,14.0,8.0
976,17.0,3.0
977,15.0,6.0
978,8.0,6.0
979,19.0,7.0
980,25.0,7.0
981,15.0,10.0
982,12.0,9.0
983,18.0,8.0
984,10.0,13.0
985,14.0,3.0
986,22.0,8.0
987,29.0,8.0
988,18.0,10.0
989,12.0,12.0
990,25.0,6.0
991,17.0,6.0
992,18.0,6.0
993,17.0,6.0
994,13.0,4.0
995,22.0,7.0
996,13.0,5.0
997,19.0,8.0
998,26.0,6.0
999,13.0,11.0
