,emojitracker-twitter-kissing_face_with_smiling_eyes,emojitracker-twitter-kissing_face_with_closed_eyes
339,13.0,43.0
340,9.0,36.0
341,14.0,31.0
342,11.0,29.0
343,7.0,25.0
344,15.0,24.0
345,15.0,38.0
346,15.0,22.0
347,12.0,24.0
348,13.0,34.0
349,9.0,30.0
350,24.0,27.0
351,14.0,27.0
352,12.0,26.0
353,10.0,30.0
354,18.0,31.0
355,10.0,24.0
356,13.0,32.0
357,8.0,19.0
358,15.0,23.0
359,7.0,25.0
360,13.0,31.0
361,8.0,27.0
362,15.0,19.0
363,16.0,27.0
364,15.0,30.0
365,12.0,20.0
366,8.0,36.0
367,14.0,28.0
368,8.0,30.0
369,10.0,24.0
370,6.0,32.0
371,9.0,23.0
372,10.0,21.0
373,15.0,17.0
374,11.0,26.0
375,16.0,26.0
376,12.0,27.0
377,15.0,20.0
378,11.0,22.0
379,8.0,27.0
380,14.0,31.0
381,17.0,34.0
382,16.0,32.0
383,14.0,26.0
384,24.0,25.0
385,15.0,19.0
386,15.0,16.0
387,20.0,16.0
388,8.0,27.0
389,7.0,21.0
390,11.0,19.0
391,11.0,25.0
392,13.0,24.0
393,11.0,26.0
394,10.0,29.0
395,13.0,32.0
396,16.0,30.0
397,16.0,19.0
398,11.0,15.0
399,9.0,20.0
400,12.0,24.0
401,15.0,23.0
402,13.0,31.0
403,19.0,24.0
404,6.0,17.0
405,8.0,26.0
406,17.0,24.0
407,12.0,21.0
408,7.0,22.0
409,12.0,33.0
410,14.0,22.0
411,17.0,20.0
412,10.0,27.0
413,16.0,17.0
414,11.0,23.0
415,10.0,24.0
416,15.0,21.0
417,11.0,20.0
418,10.0,24.0
419,8.0,28.0
420,8.0,19.0
421,10.0,22.0
422,11.0,27.0
423,10.0,23.0
424,4.0,19.0
425,11.0,21.0
426,10.0,20.0
427,19.0,21.0
428,16.0,15.0
429,10.0,19.0
430,14.0,16.0
431,11.0,17.0
432,8.0,18.0
433,15.0,32.0
434,12.0,20.0
435,10.0,23.0
436,9.0,27.0
437,6.0,28.0
438,13.0,28.0
439,14.0,20.0
440,7.0,22.0
441,15.0,16.0
442,10.0,23.0
443,7.0,21.0
444,12.0,23.0
445,12.0,23.0
446,9.0,20.0
447,11.0,18.0
448,10.0,25.0
449,18.0,19.0
450,14.0,25.0
451,7.0,13.0
452,9.0,25.0
453,11.0,19.0
454,13.0,17.0
455,8.0,19.0
456,13.0,25.0
457,6.0,23.0
458,6.0,15.0
459,6.0,19.0
460,7.0,16.0
461,7.0,20.0
462,11.0,16.0
463,5.0,13.0
464,8.0,18.0
465,9.0,17.0
466,6.0,22.0
467,7.0,16.0
468,9.0,12.0
469,10.0,22.0
470,5.0,17.0
471,7.0,25.0
472,7.0,18.0
473,10.0,26.0
474,7.0,19.0
475,9.0,24.0
476,10.0,16.0
477,11.0,21.0
478,6.0,14.0
479,11.0,11.0
480,10.0,17.0
481,6.0,15.0
482,8.0,20.0
483,9.0,19.0
484,6.0,27.0
485,12.0,20.0
486,7.0,23.0
487,13.0,21.0
488,8.0,22.0
489,13.0,18.0
490,13.0,18.0
491,13.0,18.0
492,14.0,22.0
493,10.0,15.0
494,13.0,20.0
495,8.0,21.0
496,9.0,17.0
497,16.0,15.0
498,10.0,15.0
499,9.0,20.0
500,13.0,20.0
501,11.0,18.0
502,5.0,15.0
503,9.0,30.0
504,10.0,14.0
505,13.0,16.0
506,11.0,24.0
507,4.0,21.0
508,10.0,16.0
509,5.0,16.0
510,11.0,20.0
511,4.0,23.0
512,6.0,12.0
513,8.0,25.0
514,8.0,16.0
515,6.0,12.0
516,5.0,18.0
517,8.0,19.0
518,9.0,29.0
519,8.0,14.0
520,2.0,17.0
521,13.0,14.0
522,10.0,14.0
523,2.0,21.0
524,8.0,20.0
525,4.0,21.0
526,4.0,22.0
527,4.0,16.0
528,8.0,23.0
529,10.0,20.0
530,12.0,16.0
531,8.0,17.0
532,9.0,27.0
533,9.0,20.0
534,9.0,15.0
535,5.0,9.0
536,10.0,15.0
537,10.0,20.0
538,6.0,7.0
539,5.0,19.0
540,6.0,14.0
541,13.0,10.0
542,5.0,17.0
543,13.0,16.0
544,8.0,23.0
545,7.0,15.0
546,9.0,11.0
547,8.0,16.0
548,6.0,11.0
549,8.0,13.0
550,15.0,9.0
551,6.0,15.0
552,7.0,16.0
553,8.0,16.0
554,4.0,8.0
555,5.0,21.0
556,12.0,16.0
557,7.0,16.0
558,6.0,20.0
559,10.0,15.0
560,8.0,14.0
561,8.0,13.0
562,4.0,13.0
563,7.0,14.0
564,9.0,14.0
565,6.0,14.0
566,10.0,10.0
567,4.0,17.0
568,11.0,16.0
569,6.0,16.0
570,3.0,12.0
571,7.0,18.0
572,4.0,12.0
573,7.0,10.0
574,8.0,14.0
575,8.0,12.0
576,8.0,12.0
577,7.0,16.0
578,6.0,17.0
579,11.0,13.0
580,8.0,19.0
581,8.0,8.0
582,9.0,19.0
583,7.0,18.0
584,5.0,10.0
585,11.0,13.0
586,9.0,15.0
587,10.0,9.0
588,6.0,15.0
589,5.0,16.0
590,9.0,18.0
591,8.0,9.0
592,8.0,12.0
593,7.0,8.0
594,4.0,15.0
595,4.0,14.0
596,4.0,15.0
597,9.0,18.0
598,6.0,12.0
599,6.0,7.0
600,7.0,15.0
601,11.0,19.0
602,9.0,12.0
603,15.0,15.0
604,3.0,12.0
605,5.0,15.0
606,5.0,16.0
607,7.0,8.0
608,14.0,11.0
609,5.0,10.0
610,8.0,18.0
611,4.0,11.0
612,5.0,7.0
613,6.0,16.0
614,9.0,14.0
615,1.0,11.0
616,11.0,11.0
617,11.0,16.0
618,4.0,11.0
619,6.0,14.0
620,10.0,18.0
621,6.0,5.0
622,6.0,13.0
623,5.0,15.0
624,5.0,14.0
625,4.0,15.0
626,4.0,20.0
627,6.0,11.0
628,2.0,10.0
629,7.0,6.0
630,9.0,19.0
631,10.0,15.0
632,15.0,17.0
633,12.0,9.0
634,11.0,13.0
635,7.0,16.0
636,7.0,13.0
637,4.0,11.0
638,5.0,15.0
639,7.0,14.0
640,8.0,12.0
641,2.0,21.0
642,11.0,16.0
643,7.0,13.0
644,4.0,12.0
645,7.0,13.0
646,5.0,11.0
647,2.0,8.0
648,8.0,15.0
649,3.0,18.0
650,10.0,12.0
651,5.0,11.0
652,11.0,6.0
653,8.0,11.0
654,6.0,11.0
655,7.0,11.0
656,9.0,11.0
657,8.0,16.0
658,8.0,12.0
659,9.0,13.0
660,13.0,12.0
661,2.0,21.0
662,9.0,19.0
663,11.0,15.0
664,8.0,16.0
665,5.0,16.0
666,3.0,23.0
667,8.0,19.0
668,9.0,17.0
669,9.0,14.0
670,10.0,13.0
671,5.0,20.0
672,8.0,14.0
673,5.0,12.0
674,5.0,15.0
675,9.0,13.0
676,6.0,12.0
677,3.0,15.0
678,9.0,14.0
679,6.0,10.0
680,7.0,15.0
681,6.0,18.0
682,7.0,10.0
683,7.0,10.0
684,5.0,9.0
685,9.0,16.0
686,7.0,12.0
687,5.0,10.0
688,8.0,12.0
689,6.0,12.0
690,4.0,13.0
691,5.0,11.0
692,7.0,22.0
693,8.0,12.0
694,11.0,10.0
695,11.0,8.0
696,7.0,15.0
697,8.0,6.0
698,7.0,13.0
699,8.0,20.0
700,7.0,18.0
701,11.0,11.0
702,9.0,19.0
703,13.0,14.0
704,7.0,18.0
705,15.0,11.0
706,7.0,13.0
707,11.0,20.0
708,12.0,21.0
709,9.0,12.0
710,12.0,14.0
711,15.0,13.0
712,5.0,14.0
713,11.0,14.0
714,10.0,14.0
715,11.0,17.0
716,8.0,13.0
717,8.0,6.0
718,12.0,16.0
719,12.0,10.0
720,7.0,10.0
721,7.0,18.0
722,9.0,13.0
723,5.0,15.0
724,7.0,13.0
725,7.0,11.0
726,4.0,14.0
727,10.0,16.0
728,7.0,10.0
729,10.0,11.0
730,9.0,7.0
731,7.0,18.0
732,6.0,12.0
733,4.0,11.0
734,8.0,9.0
735,4.0,12.0
736,7.0,14.0
737,6.0,12.0
738,6.0,15.0
739,9.0,13.0
740,10.0,16.0
741,4.0,14.0
742,6.0,10.0
743,7.0,14.0
744,6.0,16.0
745,6.0,16.0
746,5.0,20.0
747,6.0,10.0
748,6.0,12.0
749,7.0,9.0
750,5.0,11.0
751,2.0,15.0
752,8.0,17.0
753,10.0,19.0
754,13.0,15.0
755,7.0,13.0
756,5.0,14.0
757,11.0,15.0
758,5.0,17.0
759,7.0,19.0
760,7.0,9.0
761,6.0,14.0
762,8.0,16.0
763,10.0,18.0
764,5.0,20.0
765,6.0,10.0
766,5.0,14.0
767,3.0,12.0
768,7.0,11.0
769,10.0,17.0
770,6.0,15.0
771,3.0,17.0
772,2.0,10.0
773,4.0,8.0
774,6.0,14.0
775,4.0,10.0
776,8.0,10.0
777,12.0,11.0
778,11.0,18.0
779,7.0,11.0
780,7.0,8.0
781,11.0,13.0
782,7.0,8.0
783,7.0,16.0
784,6.0,11.0
785,5.0,29.0
786,7.0,12.0
787,4.0,15.0
788,7.0,16.0
789,6.0,9.0
790,10.0,12.0
791,5.0,13.0
792,7.0,22.0
793,8.0,11.0
794,5.0,6.0
795,7.0,8.0
796,5.0,11.0
797,12.0,15.0
798,8.0,10.0
799,16.0,14.0
800,8.0,19.0
801,8.0,13.0
802,10.0,18.0
803,14.0,7.0
804,4.0,12.0
805,14.0,17.0
806,13.0,15.0
807,11.0,14.0
808,5.0,18.0
809,9.0,13.0
810,8.0,21.0
811,7.0,17.0
812,5.0,18.0
813,8.0,13.0
814,7.0,14.0
815,10.0,13.0
816,6.0,11.0
817,6.0,18.0
818,6.0,6.0
819,15.0,12.0
820,10.0,16.0
821,4.0,21.0
822,10.0,19.0
823,11.0,9.0
824,12.0,20.0
825,7.0,18.0
826,6.0,21.0
827,7.0,19.0
828,9.0,21.0
829,7.0,22.0
830,11.0,13.0
831,4.0,15.0
832,11.0,13.0
833,3.0,16.0
834,10.0,16.0
835,11.0,19.0
836,6.0,14.0
837,10.0,15.0
838,4.0,10.0
839,6.0,15.0
840,11.0,7.0
841,7.0,14.0
842,9.0,16.0
843,4.0,11.0
844,8.0,11.0
845,9.0,14.0
846,6.0,9.0
847,5.0,10.0
848,8.0,28.0
849,9.0,18.0
850,12.0,14.0
851,3.0,17.0
852,6.0,14.0
853,4.0,13.0
854,13.0,9.0
855,9.0,15.0
856,8.0,12.0
857,10.0,13.0
858,6.0,11.0
859,5.0,10.0
860,7.0,19.0
861,6.0,21.0
862,10.0,12.0
863,7.0,14.0
864,11.0,15.0
865,5.0,17.0
866,6.0,12.0
867,5.0,14.0
868,6.0,15.0
869,10.0,14.0
870,12.0,18.0
871,4.0,19.0
872,8.0,13.0
873,10.0,13.0
874,13.0,12.0
875,6.0,16.0
876,4.0,17.0
877,3.0,24.0
878,5.0,12.0
879,8.0,12.0
880,7.0,15.0
881,10.0,8.0
882,7.0,20.0
883,8.0,23.0
884,9.0,21.0
885,7.0,12.0
886,8.0,20.0
887,6.0,15.0
888,8.0,13.0
889,4.0,12.0
890,4.0,14.0
891,9.0,15.0
892,17.0,19.0
893,9.0,19.0
894,1.0,14.0
895,5.0,9.0
896,6.0,17.0
897,15.0,15.0
898,8.0,14.0
899,7.0,8.0
900,11.0,17.0
901,9.0,14.0
902,9.0,9.0
903,6.0,22.0
904,6.0,14.0
905,6.0,18.0
906,8.0,8.0
907,15.0,13.0
908,9.0,19.0
909,4.0,18.0
910,8.0,10.0
911,4.0,24.0
912,7.0,16.0
913,5.0,15.0
914,7.0,19.0
915,9.0,20.0
916,8.0,20.0
917,8.0,22.0
918,7.0,13.0
919,7.0,23.0
920,7.0,25.0
921,4.0,21.0
922,9.0,24.0
923,12.0,14.0
924,13.0,13.0
925,13.0,17.0
926,12.0,14.0
927,14.0,13.0
928,6.0,16.0
929,4.0,22.0
930,8.0,19.0
931,8.0,13.0
932,14.0,13.0
933,7.0,20.0
934,8.0,14.0
935,8.0,21.0
936,11.0,15.0
937,4.0,15.0
938,9.0,15.0
939,11.0,17.0
940,8.0,18.0
941,12.0,12.0
942,8.0,19.0
943,4.0,25.0
944,9.0,14.0
945,6.0,13.0
946,4.0,10.0
947,12.0,16.0
948,9.0,17.0
949,8.0,19.0
950,7.0,14.0
951,4.0,8.0
952,11.0,18.0
953,5.0,18.0
954,8.0,21.0
955,12.0,16.0
956,10.0,19.0
957,6.0,17.0
958,10.0,17.0
959,9.0,14.0
960,7.0,14.0
961,7.0,20.0
962,11.0,18.0
963,10.0,12.0
964,0.0,26.0
965,7.0,14.0
966,8.0,9.0
967,4.0,17.0
968,11.0,12.0
969,16.0,17.0
970,8.0,13.0
971,10.0,21.0
972,5.0,18.0
973,4.0,18.0
974,7.0,16.0
975,11.0,18.0
976,7.0,21.0
977,1.0,13.0
978,6.0,20.0
979,8.0,9.0
980,1.0,22.0
981,6.0,20.0
982,7.0,20.0
983,10.0,24.0
984,14.0,20.0
985,8.0,14.0
986,6.0,16.0
987,7.0,16.0
988,10.0,12.0
989,4.0,23.0
990,8.0,31.0
991,12.0,12.0
992,11.0,25.0
993,11.0,25.0
994,10.0,20.0
995,9.0,14.0
996,7.0,22.0
997,9.0,20.0
998,16.0,15.0
999,9.0,23.0
