,emojitracker-twitter-kissing_face_with_smiling_eyes,emojitracker-twitter-kissing_face_with_closed_eyes
352,9.0,24.0
353,10.0,25.0
354,30.0,33.0
355,15.0,27.0
356,22.0,18.0
357,31.0,25.0
358,21.0,28.0
359,24.0,30.0
360,23.0,23.0
361,21.0,27.0
362,25.0,32.0
363,26.0,25.0
364,32.0,28.0
365,26.0,24.0
366,21.0,37.0
367,15.0,24.0
368,26.0,34.0
369,23.0,21.0
370,27.0,26.0
371,24.0,25.0
372,24.0,22.0
373,24.0,22.0
374,25.0,39.0
375,34.0,25.0
376,29.0,26.0
377,26.0,25.0
378,19.0,22.0
379,26.0,33.0
380,28.0,38.0
381,20.0,32.0
382,27.0,25.0
383,20.0,27.0
384,21.0,26.0
385,16.0,23.0
386,15.0,21.0
387,15.0,22.0
388,15.0,25.0
389,13.0,27.0
390,8.0,31.0
391,13.0,23.0
392,11.0,22.0
393,10.0,29.0
394,19.0,28.0
395,10.0,16.0
396,17.0,24.0
397,15.0,18.0
398,10.0,20.0
399,11.0,24.0
400,11.0,31.0
401,16.0,33.0
402,11.0,31.0
403,21.0,25.0
404,17.0,16.0
405,16.0,18.0
406,5.0,22.0
407,16.0,22.0
408,7.0,19.0
409,8.0,28.0
410,16.0,25.0
411,13.0,22.0
412,11.0,27.0
413,18.0,25.0
414,7.0,25.0
415,16.0,27.0
416,17.0,24.0
417,8.0,27.0
418,15.0,26.0
419,16.0,22.0
420,13.0,28.0
421,19.0,29.0
422,10.0,23.0
423,15.0,29.0
424,12.0,33.0
425,19.0,25.0
426,11.0,21.0
427,10.0,33.0
428,11.0,25.0
429,14.0,24.0
430,17.0,24.0
431,8.0,29.0
432,9.0,24.0
433,14.0,27.0
434,8.0,19.0
435,13.0,26.0
436,9.0,21.0
437,10.0,16.0
438,15.0,23.0
439,11.0,23.0
440,16.0,29.0
441,9.0,22.0
442,13.0,28.0
443,14.0,18.0
444,7.0,18.0
445,17.0,24.0
446,9.0,26.0
447,7.0,20.0
448,12.0,18.0
449,12.0,17.0
450,18.0,27.0
451,14.0,26.0
452,16.0,22.0
453,15.0,20.0
454,11.0,25.0
455,9.0,23.0
456,6.0,13.0
457,11.0,21.0
458,14.0,20.0
459,9.0,18.0
460,9.0,24.0
461,12.0,20.0
462,16.0,16.0
463,15.0,20.0
464,8.0,11.0
465,9.0,27.0
466,16.0,19.0
467,13.0,21.0
468,13.0,22.0
469,12.0,14.0
470,10.0,15.0
471,11.0,29.0
472,14.0,29.0
473,8.0,16.0
474,10.0,19.0
475,9.0,29.0
476,17.0,16.0
477,27.0,22.0
478,26.0,18.0
479,19.0,22.0
480,18.0,21.0
481,20.0,15.0
482,13.0,17.0
483,16.0,10.0
484,18.0,16.0
485,18.0,21.0
486,23.0,19.0
487,14.0,22.0
488,13.0,14.0
489,14.0,24.0
490,17.0,19.0
491,15.0,31.0
492,21.0,19.0
493,23.0,16.0
494,20.0,18.0
495,17.0,18.0
496,20.0,13.0
497,20.0,14.0
498,19.0,16.0
499,19.0,10.0
500,16.0,21.0
501,19.0,16.0
502,17.0,18.0
503,22.0,12.0
504,15.0,16.0
505,18.0,23.0
506,21.0,18.0
507,19.0,19.0
508,15.0,18.0
509,23.0,14.0
510,17.0,12.0
511,15.0,14.0
512,17.0,15.0
513,22.0,18.0
514,17.0,15.0
515,20.0,21.0
516,20.0,14.0
517,18.0,13.0
518,15.0,16.0
519,14.0,24.0
520,18.0,31.0
521,11.0,14.0
522,22.0,18.0
523,10.0,13.0
524,11.0,14.0
525,27.0,19.0
526,20.0,18.0
527,23.0,17.0
528,13.0,16.0
529,26.0,19.0
530,19.0,20.0
531,17.0,21.0
532,18.0,14.0
533,18.0,16.0
534,10.0,11.0
535,9.0,14.0
536,11.0,12.0
537,10.0,19.0
538,6.0,27.0
539,13.0,17.0
540,8.0,16.0
541,3.0,17.0
542,10.0,17.0
543,7.0,30.0
544,8.0,11.0
545,7.0,13.0
546,11.0,13.0
547,12.0,17.0
548,9.0,15.0
549,4.0,15.0
550,6.0,13.0
551,9.0,14.0
552,11.0,12.0
553,10.0,13.0
554,7.0,15.0
555,5.0,15.0
556,7.0,9.0
557,6.0,19.0
558,11.0,19.0
559,1.0,11.0
560,3.0,12.0
561,10.0,20.0
562,5.0,19.0
563,3.0,16.0
564,9.0,12.0
565,8.0,17.0
566,4.0,15.0
567,9.0,15.0
568,6.0,11.0
569,4.0,12.0
570,3.0,19.0
571,9.0,11.0
572,6.0,14.0
573,9.0,18.0
574,2.0,14.0
575,8.0,15.0
576,7.0,17.0
577,11.0,12.0
578,9.0,5.0
579,6.0,14.0
580,6.0,15.0
581,4.0,15.0
582,11.0,14.0
583,11.0,14.0
584,7.0,4.0
585,9.0,11.0
586,9.0,4.0
587,9.0,13.0
588,10.0,16.0
589,5.0,13.0
590,6.0,14.0
591,8.0,13.0
592,8.0,19.0
593,5.0,11.0
594,3.0,15.0
595,5.0,10.0
596,9.0,10.0
597,6.0,13.0
598,9.0,10.0
599,5.0,13.0
600,4.0,11.0
601,7.0,11.0
602,7.0,15.0
603,8.0,10.0
604,5.0,18.0
605,7.0,17.0
606,6.0,9.0
607,8.0,16.0
608,7.0,12.0
609,11.0,18.0
610,11.0,13.0
611,5.0,11.0
612,10.0,9.0
613,5.0,16.0
614,4.0,15.0
615,5.0,11.0
616,5.0,11.0
617,3.0,16.0
618,3.0,22.0
619,6.0,14.0
620,5.0,9.0
621,5.0,8.0
622,5.0,17.0
623,8.0,17.0
624,3.0,18.0
625,5.0,10.0
626,5.0,10.0
627,7.0,16.0
628,4.0,13.0
629,6.0,17.0
630,5.0,8.0
631,8.0,14.0
632,6.0,16.0
633,7.0,14.0
634,4.0,11.0
635,8.0,11.0
636,9.0,17.0
637,6.0,10.0
638,6.0,15.0
639,7.0,10.0
640,6.0,13.0
641,13.0,8.0
642,4.0,8.0
643,4.0,11.0
644,4.0,14.0
645,5.0,13.0
646,8.0,9.0
647,4.0,17.0
648,8.0,11.0
649,6.0,14.0
650,8.0,9.0
651,5.0,9.0
652,11.0,14.0
653,8.0,9.0
654,10.0,9.0
655,8.0,17.0
656,2.0,17.0
657,5.0,14.0
658,7.0,14.0
659,5.0,13.0
660,7.0,9.0
661,7.0,7.0
662,18.0,12.0
663,16.0,14.0
664,16.0,14.0
665,17.0,13.0
666,14.0,11.0
667,11.0,10.0
668,17.0,13.0
669,15.0,12.0
670,15.0,18.0
671,16.0,15.0
672,17.0,7.0
673,12.0,12.0
674,15.0,17.0
675,17.0,7.0
676,14.0,12.0
677,19.0,11.0
678,16.0,8.0
679,19.0,19.0
680,11.0,12.0
681,17.0,15.0
682,10.0,6.0
683,15.0,11.0
684,16.0,13.0
685,13.0,15.0
686,15.0,4.0
687,15.0,10.0
688,15.0,9.0
689,16.0,8.0
690,14.0,6.0
691,21.0,12.0
692,7.0,8.0
693,13.0,7.0
694,14.0,22.0
695,8.0,16.0
696,6.0,13.0
697,4.0,18.0
698,4.0,15.0
699,6.0,13.0
700,4.0,7.0
701,4.0,11.0
702,6.0,10.0
703,6.0,13.0
704,8.0,8.0
705,4.0,7.0
706,11.0,15.0
707,9.0,14.0
708,7.0,11.0
709,7.0,12.0
710,9.0,13.0
711,11.0,16.0
712,6.0,8.0
713,5.0,12.0
714,8.0,16.0
715,5.0,13.0
716,9.0,18.0
717,8.0,10.0
718,6.0,5.0
719,6.0,11.0
720,10.0,13.0
721,4.0,11.0
722,5.0,15.0
723,6.0,21.0
724,6.0,12.0
725,11.0,19.0
726,3.0,10.0
727,11.0,11.0
728,9.0,15.0
729,14.0,10.0
730,10.0,8.0
731,12.0,10.0
732,2.0,12.0
733,6.0,10.0
734,12.0,11.0
735,10.0,12.0
736,4.0,13.0
737,7.0,9.0
738,10.0,13.0
739,5.0,15.0
740,9.0,11.0
741,6.0,15.0
742,6.0,13.0
743,6.0,13.0
744,11.0,20.0
745,12.0,10.0
746,8.0,7.0
747,8.0,10.0
748,6.0,21.0
749,8.0,15.0
750,9.0,13.0
751,12.0,8.0
752,6.0,12.0
753,4.0,12.0
754,6.0,19.0
755,7.0,12.0
756,5.0,10.0
757,4.0,7.0
758,9.0,12.0
759,5.0,16.0
760,9.0,10.0
761,10.0,13.0
762,7.0,15.0
763,8.0,6.0
764,9.0,7.0
765,6.0,14.0
766,6.0,11.0
767,11.0,14.0
768,11.0,10.0
769,8.0,18.0
770,7.0,9.0
771,7.0,12.0
772,10.0,10.0
773,10.0,16.0
774,5.0,6.0
775,10.0,10.0
776,9.0,15.0
777,9.0,12.0
778,5.0,12.0
779,10.0,10.0
780,8.0,13.0
781,6.0,12.0
782,7.0,14.0
783,10.0,5.0
784,4.0,14.0
785,8.0,13.0
786,5.0,11.0
787,6.0,13.0
788,3.0,9.0
789,9.0,12.0
790,9.0,9.0
791,8.0,13.0
792,4.0,13.0
793,10.0,18.0
794,13.0,13.0
795,9.0,14.0
796,7.0,23.0
797,6.0,13.0
798,9.0,14.0
799,6.0,20.0
800,6.0,13.0
801,4.0,12.0
802,11.0,13.0
803,10.0,17.0
804,9.0,14.0
805,6.0,12.0
806,7.0,17.0
807,6.0,7.0
808,4.0,18.0
809,4.0,8.0
810,5.0,16.0
811,8.0,19.0
812,8.0,10.0
813,4.0,9.0
814,3.0,15.0
815,8.0,8.0
816,10.0,17.0
817,7.0,7.0
818,11.0,12.0
819,6.0,16.0
820,5.0,8.0
821,11.0,13.0
822,3.0,9.0
823,6.0,15.0
824,13.0,13.0
825,13.0,15.0
826,7.0,16.0
827,9.0,14.0
828,8.0,12.0
829,7.0,13.0
830,8.0,14.0
831,6.0,11.0
832,4.0,10.0
833,6.0,21.0
834,10.0,19.0
835,6.0,15.0
836,6.0,13.0
837,8.0,13.0
838,10.0,7.0
839,7.0,11.0
840,3.0,13.0
841,4.0,18.0
842,9.0,11.0
843,6.0,10.0
844,7.0,10.0
845,7.0,14.0
846,6.0,15.0
847,8.0,17.0
848,6.0,9.0
849,11.0,14.0
850,7.0,16.0
851,12.0,8.0
852,14.0,8.0
853,11.0,15.0
854,13.0,11.0
855,10.0,12.0
856,12.0,14.0
857,7.0,9.0
858,13.0,21.0
859,6.0,17.0
860,11.0,12.0
861,7.0,9.0
862,10.0,12.0
863,10.0,16.0
864,6.0,6.0
865,7.0,13.0
866,6.0,16.0
867,10.0,14.0
868,7.0,16.0
869,9.0,18.0
870,9.0,14.0
871,5.0,9.0
872,7.0,17.0
873,8.0,19.0
874,12.0,20.0
875,13.0,21.0
876,13.0,21.0
877,7.0,15.0
878,7.0,9.0
879,5.0,14.0
880,7.0,18.0
881,11.0,23.0
882,5.0,21.0
883,8.0,20.0
884,11.0,25.0
885,6.0,12.0
886,5.0,17.0
887,6.0,18.0
888,20.0,15.0
889,12.0,13.0
890,13.0,21.0
891,10.0,12.0
892,6.0,13.0
893,11.0,22.0
894,8.0,14.0
895,8.0,27.0
896,14.0,18.0
897,16.0,17.0
898,0.0,9.0
899,11.0,22.0
900,8.0,18.0
901,9.0,25.0
902,7.0,19.0
903,14.0,19.0
904,6.0,13.0
905,5.0,20.0
906,5.0,19.0
907,9.0,19.0
908,13.0,23.0
909,7.0,21.0
910,15.0,17.0
911,10.0,22.0
912,9.0,11.0
913,8.0,22.0
914,6.0,20.0
915,8.0,30.0
916,9.0,13.0
917,10.0,19.0
918,14.0,10.0
919,13.0,17.0
920,10.0,13.0
921,10.0,22.0
922,9.0,15.0
923,12.0,21.0
924,9.0,14.0
925,4.0,22.0
926,6.0,17.0
927,9.0,17.0
928,10.0,11.0
929,8.0,26.0
930,11.0,17.0
931,12.0,17.0
932,10.0,25.0
933,9.0,13.0
934,9.0,21.0
935,9.0,26.0
936,10.0,19.0
937,6.0,21.0
938,13.0,17.0
939,17.0,24.0
940,3.0,19.0
941,12.0,21.0
942,6.0,18.0
943,14.0,18.0
944,14.0,22.0
945,10.0,16.0
946,16.0,23.0
947,12.0,22.0
948,16.0,20.0
949,16.0,19.0
950,17.0,16.0
951,11.0,19.0
952,21.0,19.0
953,28.0,6.0
954,27.0,21.0
955,15.0,21.0
956,27.0,13.0
957,20.0,13.0
958,26.0,9.0
959,24.0,27.0
960,25.0,16.0
961,21.0,30.0
962,18.0,20.0
963,26.0,23.0
964,19.0,23.0
965,22.0,23.0
966,15.0,21.0
967,23.0,18.0
968,19.0,21.0
969,20.0,29.0
970,17.0,19.0
971,19.0,14.0
972,25.0,18.0
973,23.0,21.0
974,21.0,24.0
975,21.0,19.0
976,22.0,15.0
977,13.0,16.0
978,25.0,22.0
979,27.0,27.0
980,18.0,19.0
981,22.0,23.0
982,6.0,18.0
983,9.0,19.0
984,11.0,18.0
985,7.0,20.0
986,17.0,22.0
987,5.0,17.0
988,17.0,29.0
989,14.0,30.0
990,20.0,21.0
991,14.0,20.0
992,18.0,17.0
993,11.0,21.0
994,7.0,18.0
995,14.0,16.0
996,10.0,16.0
997,9.0,16.0
998,7.0,18.0
999,14.0,22.0
