,emojitracker-twitter-kissing_face_with_closed_eyes,emojitracker-twitter-kissing_face_with_smiling_eyes
869,21.0,9.0
870,13.0,9.0
871,23.0,8.0
872,16.0,8.0
873,12.0,11.0
874,20.0,9.0
875,10.0,6.0
876,27.0,10.0
877,13.0,8.0
878,17.0,8.0
879,14.0,7.0
880,17.0,10.0
881,16.0,6.0
882,18.0,14.0
883,18.0,10.0
884,19.0,12.0
885,15.0,8.0
886,14.0,9.0
887,21.0,9.0
888,19.0,10.0
889,19.0,7.0
890,17.0,10.0
891,18.0,8.0
892,20.0,9.0
893,23.0,8.0
894,31.0,4.0
895,25.0,11.0
896,16.0,6.0
897,5.0,8.0
898,12.0,10.0
899,21.0,14.0
900,14.0,6.0
901,19.0,9.0
902,14.0,13.0
903,14.0,3.0
904,20.0,10.0
905,18.0,4.0
906,12.0,8.0
907,16.0,2.0
908,13.0,5.0
909,21.0,10.0
910,18.0,9.0
911,15.0,5.0
912,28.0,13.0
913,21.0,10.0
914,16.0,9.0
915,22.0,17.0
916,22.0,12.0
917,26.0,12.0
918,30.0,9.0
919,13.0,7.0
920,19.0,9.0
921,13.0,7.0
922,17.0,11.0
923,22.0,13.0
924,23.0,8.0
925,12.0,8.0
926,19.0,8.0
927,27.0,6.0
928,17.0,7.0
929,19.0,13.0
930,27.0,8.0
931,19.0,10.0
932,22.0,17.0
933,17.0,10.0
934,17.0,6.0
935,19.0,11.0
936,13.0,9.0
937,16.0,5.0
938,30.0,8.0
939,20.0,6.0
940,19.0,5.0
941,27.0,7.0
942,21.0,7.0
943,19.0,10.0
944,22.0,8.0
945,19.0,5.0
946,18.0,12.0
947,24.0,11.0
948,27.0,9.0
949,17.0,19.0
950,13.0,9.0
951,18.0,8.0
952,19.0,6.0
953,22.0,7.0
954,18.0,11.0
955,14.0,11.0
956,12.0,10.0
957,14.0,8.0
958,24.0,1.0
959,14.0,14.0
960,15.0,14.0
961,15.0,10.0
962,22.0,5.0
963,19.0,9.0
964,14.0,7.0
965,17.0,10.0
966,15.0,6.0
967,18.0,6.0
968,27.0,8.0
969,20.0,10.0
970,22.0,13.0
971,18.0,8.0
972,25.0,9.0
973,23.0,9.0
974,16.0,10.0
975,17.0,10.0
976,18.0,13.0
977,14.0,12.0
978,12.0,7.0
979,23.0,12.0
980,22.0,4.0
981,22.0,3.0
982,23.0,10.0
983,13.0,10.0
984,20.0,8.0
985,11.0,9.0
986,24.0,10.0
987,19.0,4.0
988,18.0,13.0
989,15.0,8.0
990,23.0,4.0
991,18.0,7.0
992,19.0,9.0
993,15.0,12.0
994,15.0,10.0
995,14.0,12.0
996,18.0,6.0
997,14.0,11.0
998,14.0,6.0
999,19.0,14.0
