,emojitracker-twitter-kissing_face_with_smiling_eyes,emojitracker-twitter-kissing_face_with_closed_eyes
384,19.0,38.0
385,14.0,56.0
386,23.0,51.0
387,15.0,40.0
388,16.0,37.0
389,15.0,42.0
390,20.0,48.0
391,19.0,57.0
392,20.0,40.0
393,20.0,49.0
394,14.0,43.0
395,19.0,36.0
396,24.0,51.0
397,25.0,46.0
398,31.0,43.0
399,18.0,58.0
400,23.0,49.0
401,26.0,57.0
402,21.0,50.0
403,31.0,49.0
404,27.0,56.0
405,21.0,40.0
406,12.0,42.0
407,22.0,35.0
408,18.0,44.0
409,34.0,55.0
410,27.0,45.0
411,30.0,54.0
412,28.0,64.0
413,18.0,63.0
414,27.0,50.0
415,50.0,63.0
416,23.0,59.0
417,28.0,62.0
418,25.0,67.0
419,23.0,68.0
420,37.0,40.0
421,36.0,40.0
422,33.0,59.0
423,23.0,52.0
424,25.0,64.0
425,29.0,47.0
426,21.0,38.0
427,25.0,47.0
428,25.0,53.0
429,16.0,52.0
430,20.0,35.0
431,25.0,45.0
432,11.0,41.0
433,21.0,40.0
434,25.0,50.0
435,25.0,45.0
436,18.0,52.0
437,23.0,45.0
438,18.0,53.0
439,23.0,61.0
440,11.0,54.0
441,24.0,56.0
442,25.0,43.0
443,11.0,47.0
444,18.0,49.0
445,23.0,45.0
446,27.0,47.0
447,24.0,45.0
448,23.0,45.0
449,21.0,46.0
450,30.0,47.0
451,26.0,45.0
452,25.0,44.0
453,20.0,50.0
454,18.0,51.0
455,17.0,45.0
456,24.0,45.0
457,14.0,44.0
458,23.0,51.0
459,23.0,38.0
460,23.0,50.0
461,21.0,43.0
462,9.0,54.0
463,20.0,29.0
464,18.0,53.0
465,18.0,33.0
466,23.0,28.0
467,15.0,38.0
468,17.0,35.0
469,15.0,40.0
470,17.0,46.0
471,19.0,40.0
472,15.0,46.0
473,12.0,35.0
474,25.0,27.0
475,18.0,42.0
476,22.0,35.0
477,15.0,33.0
478,18.0,36.0
479,8.0,39.0
480,16.0,51.0
481,13.0,45.0
482,21.0,36.0
483,11.0,35.0
484,15.0,38.0
485,17.0,32.0
486,14.0,29.0
487,23.0,31.0
488,19.0,35.0
489,16.0,31.0
490,14.0,30.0
491,17.0,39.0
492,22.0,41.0
493,13.0,37.0
494,13.0,32.0
495,15.0,34.0
496,14.0,46.0
497,13.0,27.0
498,9.0,22.0
499,18.0,26.0
500,11.0,39.0
501,17.0,35.0
502,14.0,39.0
503,13.0,30.0
504,11.0,30.0
505,12.0,29.0
506,17.0,27.0
507,8.0,29.0
508,11.0,31.0
509,9.0,34.0
510,7.0,35.0
511,11.0,35.0
512,17.0,25.0
513,14.0,31.0
514,13.0,34.0
515,13.0,29.0
516,15.0,25.0
517,11.0,32.0
518,12.0,29.0
519,7.0,34.0
520,18.0,28.0
521,17.0,28.0
522,9.0,35.0
523,11.0,33.0
524,7.0,31.0
525,10.0,35.0
526,19.0,22.0
527,10.0,33.0
528,11.0,32.0
529,9.0,27.0
530,26.0,33.0
531,8.0,26.0
532,10.0,36.0
533,18.0,28.0
534,11.0,30.0
535,14.0,24.0
536,12.0,31.0
537,7.0,19.0
538,14.0,28.0
539,12.0,33.0
540,10.0,31.0
541,13.0,23.0
542,17.0,23.0
543,10.0,23.0
544,19.0,29.0
545,14.0,26.0
546,11.0,19.0
547,11.0,26.0
548,13.0,31.0
549,21.0,34.0
550,8.0,15.0
551,9.0,22.0
552,13.0,16.0
553,9.0,22.0
554,12.0,21.0
555,12.0,20.0
556,18.0,27.0
557,15.0,37.0
558,12.0,29.0
559,13.0,26.0
560,9.0,12.0
561,16.0,25.0
562,3.0,27.0
563,15.0,21.0
564,7.0,22.0
565,17.0,24.0
566,9.0,26.0
567,10.0,23.0
568,7.0,20.0
569,12.0,19.0
570,14.0,28.0
571,14.0,21.0
572,12.0,25.0
573,8.0,20.0
574,5.0,28.0
575,11.0,20.0
576,9.0,35.0
577,12.0,16.0
578,12.0,26.0
579,10.0,17.0
580,15.0,31.0
581,15.0,23.0
582,11.0,21.0
583,8.0,17.0
584,9.0,21.0
585,9.0,18.0
586,10.0,20.0
587,4.0,24.0
588,9.0,22.0
589,12.0,16.0
590,5.0,19.0
591,14.0,17.0
592,5.0,26.0
593,10.0,17.0
594,8.0,20.0
595,5.0,19.0
596,6.0,22.0
597,7.0,19.0
598,5.0,25.0
599,9.0,25.0
600,7.0,26.0
601,6.0,32.0
602,11.0,26.0
603,10.0,23.0
604,11.0,23.0
605,14.0,17.0
606,8.0,29.0
607,9.0,16.0
608,4.0,21.0
609,15.0,16.0
610,4.0,16.0
611,6.0,22.0
612,11.0,23.0
613,10.0,11.0
614,8.0,22.0
615,6.0,17.0
616,8.0,18.0
617,8.0,23.0
618,9.0,20.0
619,8.0,24.0
620,12.0,17.0
621,4.0,21.0
622,12.0,18.0
623,7.0,15.0
624,9.0,17.0
625,17.0,18.0
626,7.0,17.0
627,8.0,24.0
628,13.0,21.0
629,10.0,22.0
630,7.0,22.0
631,5.0,27.0
632,9.0,24.0
633,12.0,19.0
634,8.0,22.0
635,8.0,14.0
636,8.0,19.0
637,5.0,16.0
638,12.0,18.0
639,9.0,28.0
640,8.0,19.0
641,8.0,17.0
642,18.0,20.0
643,8.0,30.0
644,14.0,16.0
645,8.0,27.0
646,8.0,13.0
647,11.0,22.0
648,8.0,8.0
649,11.0,10.0
650,10.0,15.0
651,7.0,13.0
652,14.0,12.0
653,12.0,11.0
654,4.0,19.0
655,4.0,8.0
656,8.0,20.0
657,6.0,20.0
658,10.0,24.0
659,5.0,17.0
660,6.0,21.0
661,5.0,27.0
662,9.0,23.0
663,8.0,20.0
664,13.0,17.0
665,6.0,21.0
666,8.0,14.0
667,6.0,15.0
668,7.0,15.0
669,10.0,14.0
670,8.0,19.0
671,12.0,19.0
672,3.0,9.0
673,5.0,13.0
674,7.0,20.0
675,8.0,16.0
676,13.0,13.0
677,9.0,21.0
678,11.0,15.0
679,8.0,24.0
680,11.0,26.0
681,13.0,28.0
682,9.0,22.0
683,6.0,17.0
684,12.0,21.0
685,8.0,18.0
686,7.0,25.0
687,3.0,21.0
688,11.0,19.0
689,7.0,16.0
690,11.0,12.0
691,8.0,12.0
692,6.0,13.0
693,11.0,17.0
694,8.0,21.0
695,14.0,24.0
696,14.0,12.0
697,6.0,13.0
698,7.0,18.0
699,7.0,17.0
700,12.0,12.0
701,16.0,28.0
702,11.0,23.0
703,4.0,19.0
704,6.0,22.0
705,8.0,25.0
706,9.0,24.0
707,11.0,25.0
708,15.0,25.0
709,3.0,25.0
710,11.0,15.0
711,9.0,14.0
712,4.0,15.0
713,6.0,21.0
714,10.0,22.0
715,11.0,23.0
716,19.0,16.0
717,14.0,18.0
718,12.0,22.0
719,8.0,22.0
720,9.0,18.0
721,5.0,18.0
722,10.0,13.0
723,13.0,13.0
724,6.0,14.0
725,8.0,19.0
726,8.0,16.0
727,3.0,22.0
728,8.0,19.0
729,9.0,21.0
730,7.0,17.0
731,9.0,23.0
732,7.0,15.0
733,6.0,23.0
734,7.0,24.0
735,7.0,17.0
736,6.0,19.0
737,4.0,13.0
738,6.0,15.0
739,10.0,27.0
740,5.0,14.0
741,8.0,19.0
742,9.0,11.0
743,9.0,19.0
744,15.0,13.0
745,11.0,17.0
746,4.0,23.0
747,7.0,20.0
748,9.0,17.0
749,11.0,14.0
750,11.0,15.0
751,10.0,15.0
752,14.0,20.0
753,13.0,16.0
754,5.0,20.0
755,14.0,21.0
756,10.0,21.0
757,4.0,17.0
758,8.0,14.0
759,9.0,18.0
760,7.0,21.0
761,8.0,16.0
762,8.0,14.0
763,6.0,14.0
764,14.0,16.0
765,4.0,13.0
766,5.0,22.0
767,19.0,21.0
768,12.0,19.0
769,10.0,13.0
770,11.0,21.0
771,6.0,21.0
772,10.0,9.0
773,8.0,20.0
774,10.0,15.0
775,7.0,21.0
776,7.0,15.0
777,11.0,25.0
778,9.0,16.0
779,3.0,19.0
780,10.0,15.0
781,7.0,16.0
782,8.0,9.0
783,11.0,18.0
784,4.0,24.0
785,11.0,23.0
786,11.0,19.0
787,7.0,15.0
788,12.0,28.0
789,12.0,29.0
790,10.0,12.0
791,8.0,15.0
792,8.0,21.0
793,4.0,13.0
794,10.0,28.0
795,10.0,22.0
796,3.0,26.0
797,6.0,22.0
798,10.0,16.0
799,10.0,20.0
800,9.0,28.0
801,11.0,24.0
802,5.0,19.0
803,9.0,24.0
804,8.0,18.0
805,8.0,17.0
806,8.0,23.0
807,14.0,25.0
808,9.0,15.0
809,8.0,21.0
810,13.0,31.0
811,4.0,21.0
812,8.0,27.0
813,13.0,29.0
814,19.0,37.0
815,13.0,20.0
816,3.0,24.0
817,18.0,23.0
818,12.0,15.0
819,11.0,24.0
820,10.0,23.0
821,8.0,36.0
822,18.0,22.0
823,7.0,27.0
824,15.0,12.0
825,6.0,18.0
826,16.0,30.0
827,13.0,33.0
828,14.0,18.0
829,8.0,17.0
830,14.0,24.0
831,11.0,22.0
832,11.0,25.0
833,15.0,11.0
834,15.0,29.0
835,12.0,23.0
836,7.0,20.0
837,12.0,25.0
838,14.0,24.0
839,10.0,36.0
840,17.0,21.0
841,16.0,16.0
842,8.0,18.0
843,8.0,23.0
844,7.0,24.0
845,9.0,24.0
846,9.0,24.0
847,16.0,21.0
848,9.0,25.0
849,12.0,19.0
850,9.0,23.0
851,14.0,19.0
852,11.0,29.0
853,7.0,26.0
854,16.0,27.0
855,7.0,29.0
856,12.0,15.0
857,10.0,11.0
858,12.0,21.0
859,9.0,27.0
860,11.0,18.0
861,11.0,22.0
862,8.0,30.0
863,3.0,29.0
864,12.0,26.0
865,9.0,18.0
866,12.0,23.0
867,7.0,21.0
868,10.0,23.0
869,10.0,25.0
870,9.0,12.0
871,10.0,26.0
872,13.0,21.0
873,4.0,23.0
874,11.0,18.0
875,13.0,33.0
876,14.0,20.0
877,8.0,24.0
878,9.0,22.0
879,9.0,20.0
880,4.0,22.0
881,7.0,24.0
882,6.0,25.0
883,12.0,15.0
884,9.0,23.0
885,11.0,20.0
886,8.0,22.0
887,6.0,21.0
888,9.0,18.0
889,10.0,20.0
890,11.0,19.0
891,7.0,17.0
892,9.0,20.0
893,3.0,32.0
894,10.0,17.0
895,9.0,18.0
896,6.0,15.0
897,14.0,23.0
898,14.0,30.0
899,8.0,17.0
900,10.0,23.0
901,11.0,32.0
902,4.0,20.0
903,11.0,19.0
904,13.0,23.0
905,7.0,17.0
906,15.0,16.0
907,7.0,20.0
908,7.0,15.0
909,8.0,25.0
910,13.0,22.0
911,11.0,25.0
912,12.0,19.0
913,15.0,21.0
914,8.0,22.0
915,7.0,15.0
916,14.0,24.0
917,9.0,23.0
918,9.0,23.0
919,8.0,24.0
920,7.0,33.0
921,13.0,13.0
922,8.0,17.0
923,2.0,4.0
924,13.0,18.0
925,14.0,11.0
926,8.0,19.0
927,13.0,19.0
928,14.0,29.0
929,12.0,13.0
930,11.0,24.0
931,14.0,19.0
932,12.0,20.0
933,8.0,20.0
934,9.0,24.0
935,10.0,22.0
936,13.0,20.0
937,12.0,18.0
938,13.0,18.0
939,9.0,16.0
940,6.0,31.0
941,13.0,9.0
942,10.0,31.0
943,12.0,25.0
944,22.0,23.0
945,9.0,19.0
946,9.0,25.0
947,15.0,34.0
948,23.0,29.0
949,12.0,16.0
950,9.0,23.0
951,9.0,29.0
952,8.0,21.0
953,15.0,26.0
954,9.0,24.0
955,10.0,21.0
956,10.0,23.0
957,6.0,20.0
958,14.0,20.0
959,9.0,25.0
960,6.0,17.0
961,9.0,22.0
962,12.0,25.0
963,5.0,11.0
964,13.0,26.0
965,12.0,17.0
966,13.0,19.0
967,8.0,32.0
968,13.0,25.0
969,9.0,14.0
970,9.0,17.0
971,7.0,23.0
972,4.0,19.0
973,7.0,18.0
974,15.0,30.0
975,5.0,25.0
976,11.0,25.0
977,6.0,20.0
978,8.0,18.0
979,13.0,23.0
980,17.0,31.0
981,10.0,23.0
982,15.0,25.0
983,8.0,28.0
984,10.0,25.0
985,11.0,23.0
986,12.0,33.0
987,8.0,24.0
988,8.0,28.0
989,9.0,25.0
990,11.0,24.0
991,5.0,30.0
992,13.0,37.0
993,9.0,32.0
994,12.0,33.0
995,6.0,27.0
996,10.0,18.0
997,14.0,40.0
998,10.0,21.0
999,13.0,30.0
