,emojitracker-twitter-kissing_face_with_closed_eyes,emojitracker-twitter-kissing_face_with_smiling_eyes
142,23.0,13.0
143,18.0,13.0
144,19.0,10.0
145,21.0,3.0
146,14.0,12.0
147,24.0,6.0
148,29.0,6.0
149,16.0,17.0
150,30.0,14.0
151,18.0,13.0
152,20.0,7.0
153,24.0,7.0
154,26.0,11.0
155,24.0,12.0
156,29.0,10.0
157,23.0,14.0
158,26.0,7.0
159,24.0,7.0
160,32.0,10.0
161,22.0,9.0
162,27.0,15.0
163,28.0,10.0
164,25.0,18.0
165,24.0,12.0
166,28.0,7.0
167,26.0,14.0
168,24.0,8.0
169,18.0,10.0
170,19.0,11.0
171,26.0,10.0
172,22.0,11.0
173,24.0,17.0
174,37.0,14.0
175,32.0,16.0
176,29.0,15.0
177,20.0,11.0
178,17.0,10.0
179,29.0,12.0
180,20.0,9.0
181,21.0,15.0
182,26.0,13.0
183,20.0,18.0
184,21.0,18.0
185,38.0,19.0
186,23.0,10.0
187,26.0,10.0
188,29.0,10.0
189,23.0,11.0
190,28.0,14.0
191,22.0,14.0
192,19.0,12.0
193,30.0,8.0
194,27.0,10.0
195,16.0,16.0
196,24.0,7.0
197,21.0,9.0
198,26.0,8.0
199,27.0,13.0
200,25.0,23.0
201,21.0,11.0
202,22.0,13.0
203,28.0,21.0
204,25.0,12.0
205,21.0,16.0
206,16.0,12.0
207,25.0,12.0
208,25.0,7.0
209,28.0,12.0
210,29.0,11.0
211,28.0,11.0
212,20.0,11.0
213,32.0,12.0
214,33.0,12.0
215,22.0,11.0
216,26.0,17.0
217,27.0,11.0
218,19.0,16.0
219,22.0,14.0
220,23.0,11.0
221,16.0,18.0
222,26.0,14.0
223,18.0,14.0
224,10.0,13.0
225,29.0,19.0
226,31.0,10.0
227,25.0,12.0
228,27.0,7.0
229,24.0,12.0
230,19.0,14.0
231,21.0,11.0
232,24.0,14.0
233,26.0,13.0
234,17.0,11.0
235,23.0,9.0
236,22.0,9.0
237,27.0,9.0
238,25.0,6.0
239,29.0,11.0
240,30.0,10.0
241,33.0,18.0
242,28.0,15.0
243,31.0,16.0
244,26.0,15.0
245,31.0,8.0
246,33.0,12.0
247,24.0,14.0
248,38.0,13.0
249,32.0,14.0
250,28.0,13.0
251,18.0,10.0
252,27.0,16.0
253,29.0,9.0
254,25.0,13.0
255,17.0,12.0
256,27.0,11.0
257,23.0,17.0
258,24.0,8.0
259,27.0,12.0
260,29.0,15.0
261,21.0,10.0
262,26.0,10.0
263,34.0,13.0
264,30.0,10.0
265,23.0,15.0
266,23.0,6.0
267,27.0,13.0
268,29.0,17.0
269,36.0,18.0
270,29.0,13.0
271,23.0,14.0
272,32.0,14.0
273,26.0,15.0
274,25.0,16.0
275,27.0,19.0
276,24.0,12.0
277,28.0,4.0
278,25.0,6.0
279,28.0,12.0
280,28.0,14.0
281,22.0,13.0
282,29.0,14.0
283,23.0,5.0
284,20.0,11.0
285,20.0,12.0
286,30.0,12.0
287,26.0,15.0
288,24.0,23.0
289,42.0,16.0
290,27.0,11.0
291,36.0,15.0
292,30.0,13.0
293,22.0,11.0
294,31.0,15.0
295,19.0,11.0
296,27.0,15.0
297,18.0,11.0
298,35.0,15.0
299,28.0,6.0
300,25.0,23.0
301,32.0,14.0
302,17.0,11.0
303,13.0,12.0
304,31.0,17.0
305,34.0,7.0
306,20.0,10.0
307,23.0,14.0
308,21.0,10.0
309,28.0,9.0
310,21.0,12.0
311,18.0,14.0
312,28.0,7.0
313,21.0,16.0
314,25.0,9.0
315,17.0,14.0
316,26.0,10.0
317,21.0,10.0
318,22.0,11.0
319,18.0,12.0
320,30.0,12.0
321,26.0,13.0
322,24.0,9.0
323,26.0,6.0
324,31.0,6.0
325,22.0,9.0
326,28.0,10.0
327,21.0,10.0
328,19.0,18.0
329,24.0,16.0
330,21.0,12.0
331,24.0,8.0
332,22.0,9.0
333,17.0,14.0
334,17.0,18.0
335,21.0,8.0
336,29.0,20.0
337,22.0,12.0
338,16.0,10.0
339,20.0,12.0
340,25.0,14.0
341,15.0,12.0
342,14.0,13.0
343,23.0,15.0
344,22.0,9.0
345,27.0,10.0
346,22.0,11.0
347,20.0,14.0
348,23.0,10.0
349,25.0,12.0
350,19.0,10.0
351,32.0,10.0
352,16.0,17.0
353,26.0,14.0
354,34.0,18.0
355,19.0,13.0
356,18.0,16.0
357,17.0,10.0
358,21.0,9.0
359,18.0,12.0
360,15.0,15.0
361,27.0,17.0
362,26.0,9.0
363,24.0,14.0
364,20.0,14.0
365,23.0,14.0
366,23.0,6.0
367,21.0,12.0
368,13.0,9.0
369,21.0,9.0
370,30.0,16.0
371,25.0,7.0
372,22.0,10.0
373,25.0,13.0
374,14.0,14.0
375,22.0,13.0
376,26.0,5.0
377,11.0,10.0
378,26.0,6.0
379,13.0,9.0
380,21.0,11.0
381,20.0,3.0
382,20.0,10.0
383,18.0,11.0
384,23.0,8.0
385,19.0,5.0
386,22.0,11.0
387,21.0,14.0
388,18.0,8.0
389,20.0,7.0
390,23.0,8.0
391,23.0,10.0
392,19.0,5.0
393,15.0,10.0
394,19.0,4.0
395,22.0,8.0
396,22.0,7.0
397,20.0,12.0
398,18.0,11.0
399,14.0,7.0
400,16.0,9.0
401,20.0,4.0
402,20.0,9.0
403,17.0,10.0
404,12.0,8.0
405,15.0,7.0
406,16.0,13.0
407,19.0,8.0
408,20.0,8.0
409,14.0,12.0
410,19.0,13.0
411,17.0,13.0
412,13.0,8.0
413,16.0,12.0
414,21.0,12.0
415,23.0,9.0
416,20.0,8.0
417,19.0,15.0
418,14.0,8.0
419,31.0,5.0
420,18.0,5.0
421,23.0,11.0
422,21.0,4.0
423,16.0,8.0
424,19.0,9.0
425,17.0,8.0
426,20.0,7.0
427,21.0,7.0
428,20.0,14.0
429,12.0,8.0
430,24.0,10.0
431,18.0,12.0
432,19.0,14.0
433,18.0,13.0
434,16.0,8.0
435,14.0,10.0
436,14.0,6.0
437,18.0,9.0
438,13.0,7.0
439,25.0,10.0
440,19.0,4.0
441,17.0,12.0
442,14.0,7.0
443,22.0,17.0
444,15.0,7.0
445,17.0,8.0
446,15.0,3.0
447,12.0,12.0
448,17.0,8.0
449,8.0,9.0
450,11.0,8.0
451,15.0,7.0
452,14.0,3.0
453,15.0,5.0
454,9.0,11.0
455,18.0,10.0
456,22.0,8.0
457,26.0,9.0
458,17.0,7.0
459,18.0,7.0
460,18.0,7.0
461,16.0,6.0
462,17.0,6.0
463,22.0,12.0
464,16.0,14.0
465,11.0,10.0
466,23.0,9.0
467,12.0,10.0
468,17.0,14.0
469,14.0,6.0
470,9.0,10.0
471,15.0,10.0
472,25.0,6.0
473,14.0,5.0
474,25.0,9.0
475,12.0,6.0
476,22.0,12.0
477,19.0,6.0
478,17.0,12.0
479,16.0,8.0
480,15.0,7.0
481,13.0,10.0
482,16.0,5.0
483,17.0,10.0
484,13.0,8.0
485,18.0,8.0
486,18.0,12.0
487,13.0,5.0
488,8.0,5.0
489,17.0,11.0
490,21.0,7.0
491,12.0,4.0
492,17.0,9.0
493,13.0,11.0
494,21.0,9.0
495,21.0,9.0
496,13.0,5.0
497,12.0,8.0
498,21.0,10.0
499,14.0,7.0
500,17.0,11.0
501,21.0,9.0
502,17.0,3.0
503,17.0,7.0
504,10.0,4.0
505,15.0,12.0
506,14.0,7.0
507,10.0,12.0
508,11.0,9.0
509,18.0,10.0
510,15.0,11.0
511,20.0,9.0
512,13.0,9.0
513,15.0,10.0
514,9.0,7.0
515,17.0,6.0
516,13.0,5.0
517,19.0,11.0
518,18.0,8.0
519,10.0,4.0
520,19.0,10.0
521,14.0,7.0
522,11.0,7.0
523,19.0,6.0
524,15.0,7.0
525,16.0,6.0
526,15.0,7.0
527,19.0,5.0
528,8.0,9.0
529,12.0,9.0
530,17.0,6.0
531,17.0,10.0
532,15.0,5.0
533,18.0,10.0
534,11.0,7.0
535,15.0,12.0
536,10.0,11.0
537,8.0,10.0
538,17.0,10.0
539,13.0,6.0
540,18.0,12.0
541,23.0,7.0
542,17.0,8.0
543,13.0,6.0
544,7.0,5.0
545,11.0,9.0
546,9.0,6.0
547,21.0,6.0
548,7.0,8.0
549,13.0,7.0
550,10.0,3.0
551,10.0,7.0
552,8.0,5.0
553,13.0,3.0
554,14.0,11.0
555,19.0,6.0
556,10.0,11.0
557,12.0,5.0
558,12.0,6.0
559,9.0,2.0
560,12.0,4.0
561,10.0,7.0
562,16.0,13.0
563,7.0,5.0
564,13.0,11.0
565,17.0,7.0
566,20.0,7.0
567,16.0,4.0
568,11.0,4.0
569,9.0,6.0
570,13.0,5.0
571,14.0,5.0
572,12.0,8.0
573,21.0,8.0
574,9.0,4.0
575,13.0,5.0
576,11.0,7.0
577,16.0,10.0
578,13.0,8.0
579,18.0,3.0
580,18.0,13.0
581,9.0,7.0
582,7.0,9.0
583,12.0,5.0
584,10.0,8.0
585,22.0,10.0
586,13.0,10.0
587,14.0,9.0
588,14.0,10.0
589,17.0,7.0
590,16.0,6.0
591,9.0,8.0
592,14.0,10.0
593,4.0,10.0
594,9.0,2.0
595,9.0,4.0
596,6.0,5.0
597,11.0,8.0
598,9.0,8.0
599,8.0,9.0
600,16.0,5.0
601,12.0,10.0
602,11.0,2.0
603,10.0,8.0
604,15.0,7.0
605,16.0,6.0
606,9.0,5.0
607,11.0,1.0
608,11.0,3.0
609,11.0,8.0
610,11.0,10.0
611,11.0,7.0
612,17.0,8.0
613,13.0,3.0
614,9.0,12.0
615,6.0,16.0
616,14.0,7.0
617,14.0,5.0
618,18.0,3.0
619,11.0,7.0
620,9.0,2.0
621,10.0,6.0
622,9.0,9.0
623,10.0,6.0
624,16.0,4.0
625,14.0,2.0
626,7.0,10.0
627,8.0,10.0
628,7.0,8.0
629,22.0,8.0
630,12.0,6.0
631,11.0,5.0
632,7.0,6.0
633,16.0,3.0
634,13.0,7.0
635,11.0,4.0
636,15.0,7.0
637,14.0,7.0
638,12.0,4.0
639,10.0,9.0
640,9.0,5.0
641,12.0,5.0
642,14.0,5.0
643,16.0,8.0
644,21.0,4.0
645,12.0,7.0
646,7.0,6.0
647,15.0,6.0
648,7.0,13.0
649,15.0,10.0
650,11.0,5.0
651,5.0,7.0
652,20.0,9.0
653,12.0,9.0
654,8.0,6.0
655,11.0,7.0
656,14.0,6.0
657,6.0,11.0
658,14.0,2.0
659,12.0,12.0
660,11.0,9.0
661,6.0,5.0
662,15.0,9.0
663,16.0,4.0
664,6.0,7.0
665,18.0,10.0
666,13.0,6.0
667,7.0,10.0
668,19.0,4.0
669,16.0,8.0
670,10.0,7.0
671,18.0,6.0
672,9.0,11.0
673,9.0,1.0
674,17.0,6.0
675,12.0,6.0
676,8.0,9.0
677,10.0,6.0
678,10.0,8.0
679,16.0,9.0
680,7.0,5.0
681,14.0,11.0
682,16.0,6.0
683,8.0,9.0
684,11.0,6.0
685,10.0,4.0
686,10.0,7.0
687,14.0,9.0
688,16.0,5.0
689,17.0,8.0
690,13.0,7.0
691,14.0,10.0
692,12.0,5.0
693,16.0,5.0
694,18.0,3.0
695,20.0,8.0
696,15.0,4.0
697,15.0,9.0
698,12.0,4.0
699,15.0,6.0
700,10.0,7.0
701,9.0,7.0
702,13.0,7.0
703,7.0,3.0
704,13.0,13.0
705,12.0,9.0
706,10.0,6.0
707,10.0,6.0
708,13.0,13.0
709,13.0,5.0
710,18.0,5.0
711,12.0,9.0
712,12.0,6.0
713,17.0,13.0
714,11.0,8.0
715,19.0,9.0
716,11.0,11.0
717,18.0,6.0
718,17.0,7.0
719,13.0,6.0
720,12.0,5.0
721,16.0,9.0
722,13.0,6.0
723,13.0,5.0
724,7.0,8.0
725,16.0,7.0
726,11.0,6.0
727,10.0,5.0
728,12.0,11.0
729,16.0,5.0
730,12.0,9.0
731,11.0,11.0
732,13.0,9.0
733,12.0,5.0
734,8.0,10.0
735,10.0,10.0
736,11.0,12.0
737,11.0,6.0
738,12.0,9.0
739,9.0,5.0
740,12.0,11.0
741,17.0,5.0
742,20.0,5.0
743,12.0,3.0
744,16.0,8.0
745,16.0,2.0
746,11.0,5.0
747,16.0,6.0
748,13.0,8.0
749,15.0,11.0
750,14.0,7.0
751,13.0,8.0
752,9.0,3.0
753,13.0,11.0
754,14.0,8.0
755,9.0,5.0
756,16.0,9.0
757,10.0,8.0
758,17.0,10.0
759,9.0,7.0
760,16.0,6.0
761,14.0,8.0
762,10.0,5.0
763,14.0,3.0
764,13.0,2.0
765,11.0,7.0
766,8.0,10.0
767,15.0,6.0
768,13.0,9.0
769,17.0,7.0
770,11.0,9.0
771,5.0,5.0
772,15.0,7.0
773,14.0,6.0
774,13.0,5.0
775,13.0,8.0
776,12.0,3.0
777,12.0,6.0
778,16.0,5.0
779,19.0,3.0
780,16.0,5.0
781,9.0,6.0
782,17.0,8.0
783,11.0,5.0
784,20.0,7.0
785,16.0,7.0
786,22.0,6.0
787,12.0,5.0
788,8.0,7.0
789,21.0,7.0
790,10.0,5.0
791,22.0,7.0
792,12.0,5.0
793,15.0,10.0
794,9.0,3.0
795,16.0,13.0
796,8.0,7.0
797,7.0,5.0
798,17.0,3.0
799,17.0,9.0
800,16.0,11.0
801,10.0,10.0
802,11.0,5.0
803,22.0,7.0
804,8.0,4.0
805,14.0,5.0
806,11.0,5.0
807,11.0,5.0
808,15.0,11.0
809,13.0,10.0
810,7.0,8.0
811,18.0,1.0
812,13.0,6.0
813,19.0,10.0
814,23.0,7.0
815,19.0,7.0
816,16.0,12.0
817,15.0,8.0
818,21.0,8.0
819,13.0,6.0
820,12.0,6.0
821,12.0,12.0
822,14.0,6.0
823,15.0,5.0
824,9.0,10.0
825,15.0,5.0
826,13.0,9.0
827,19.0,5.0
828,25.0,5.0
829,20.0,9.0
830,12.0,6.0
831,15.0,8.0
832,18.0,11.0
833,17.0,15.0
834,15.0,15.0
835,17.0,11.0
836,10.0,10.0
837,14.0,7.0
838,9.0,12.0
839,11.0,9.0
840,13.0,5.0
841,17.0,8.0
842,19.0,10.0
843,21.0,12.0
844,20.0,8.0
845,17.0,7.0
846,18.0,11.0
847,11.0,10.0
848,10.0,5.0
849,12.0,7.0
850,13.0,10.0
851,21.0,9.0
852,13.0,11.0
853,16.0,5.0
854,28.0,14.0
855,20.0,10.0
856,17.0,3.0
857,16.0,5.0
858,14.0,9.0
859,10.0,8.0
860,11.0,10.0
861,9.0,4.0
862,17.0,12.0
863,12.0,5.0
864,25.0,8.0
865,16.0,13.0
866,15.0,7.0
867,20.0,9.0
868,20.0,14.0
869,17.0,6.0
870,15.0,8.0
871,11.0,7.0
872,15.0,7.0
873,22.0,10.0
874,16.0,8.0
875,16.0,11.0
876,23.0,6.0
877,14.0,7.0
878,13.0,11.0
879,16.0,10.0
880,21.0,5.0
881,13.0,14.0
882,16.0,7.0
883,14.0,11.0
884,17.0,11.0
885,17.0,10.0
886,13.0,9.0
887,22.0,4.0
888,25.0,1.0
889,15.0,10.0
890,21.0,14.0
891,20.0,8.0
892,20.0,6.0
893,19.0,7.0
894,23.0,5.0
895,19.0,6.0
896,22.0,6.0
897,18.0,7.0
898,16.0,7.0
899,19.0,11.0
900,17.0,7.0
901,17.0,8.0
902,23.0,4.0
903,31.0,6.0
904,23.0,5.0
905,17.0,6.0
906,16.0,3.0
907,17.0,10.0
908,20.0,6.0
909,17.0,6.0
910,15.0,7.0
911,20.0,8.0
912,9.0,4.0
913,12.0,9.0
914,13.0,19.0
915,19.0,6.0
916,13.0,7.0
917,17.0,8.0
918,19.0,15.0
919,14.0,4.0
920,13.0,9.0
921,20.0,6.0
922,16.0,13.0
923,15.0,7.0
924,22.0,6.0
925,19.0,8.0
926,16.0,8.0
927,24.0,10.0
928,19.0,8.0
929,16.0,7.0
930,12.0,10.0
931,13.0,5.0
932,14.0,11.0
933,16.0,6.0
934,17.0,7.0
935,14.0,6.0
936,16.0,7.0
937,23.0,10.0
938,20.0,7.0
939,10.0,8.0
940,13.0,9.0
941,23.0,14.0
942,21.0,8.0
943,23.0,10.0
944,15.0,11.0
945,23.0,8.0
946,14.0,12.0
947,26.0,12.0
948,21.0,11.0
949,22.0,11.0
950,18.0,13.0
951,17.0,8.0
952,20.0,5.0
953,15.0,8.0
954,26.0,5.0
955,17.0,13.0
956,16.0,7.0
957,14.0,6.0
958,26.0,4.0
959,24.0,9.0
960,19.0,12.0
961,17.0,6.0
962,18.0,3.0
963,14.0,4.0
964,12.0,5.0
965,20.0,11.0
966,20.0,6.0
967,26.0,4.0
968,20.0,5.0
969,19.0,12.0
970,17.0,8.0
971,13.0,8.0
972,21.0,18.0
973,20.0,7.0
974,21.0,12.0
975,17.0,12.0
976,18.0,9.0
977,20.0,12.0
978,21.0,6.0
979,17.0,9.0
980,16.0,12.0
981,22.0,8.0
982,21.0,12.0
983,19.0,9.0
984,18.0,7.0
985,20.0,2.0
986,15.0,4.0
987,22.0,8.0
988,18.0,9.0
989,14.0,14.0
990,23.0,9.0
991,16.0,8.0
992,24.0,10.0
993,25.0,7.0
994,13.0,5.0
995,16.0,9.0
996,19.0,7.0
997,19.0,6.0
998,16.0,8.0
999,22.0,7.0
