,emojitracker-twitter-kissing_face_with_closed_eyes,emojitracker-twitter-kissing_face_with_smiling_eyes
256,25.0,17.0
257,20.0,15.0
258,26.0,5.0
259,19.0,10.0
260,15.0,13.0
261,17.0,8.0
262,19.0,10.0
263,26.0,8.0
264,27.0,9.0
265,21.0,12.0
266,22.0,11.0
267,24.0,16.0
268,19.0,6.0
269,20.0,6.0
270,21.0,12.0
271,25.0,15.0
272,21.0,9.0
273,22.0,14.0
274,36.0,9.0
275,22.0,11.0
276,21.0,14.0
277,32.0,9.0
278,24.0,10.0
279,21.0,14.0
280,25.0,17.0
281,18.0,9.0
282,14.0,8.0
283,23.0,18.0
284,25.0,8.0
285,22.0,13.0
286,25.0,13.0
287,23.0,10.0
288,35.0,10.0
289,15.0,9.0
290,20.0,6.0
291,25.0,13.0
292,17.0,10.0
293,25.0,6.0
294,20.0,12.0
295,27.0,12.0
296,18.0,7.0
297,25.0,9.0
298,24.0,16.0
299,22.0,10.0
300,23.0,5.0
301,31.0,14.0
302,23.0,9.0
303,17.0,16.0
304,22.0,13.0
305,19.0,15.0
306,24.0,9.0
307,19.0,17.0
308,19.0,12.0
309,36.0,13.0
310,18.0,7.0
311,27.0,13.0
312,20.0,7.0
313,23.0,9.0
314,17.0,12.0
315,27.0,8.0
316,30.0,14.0
317,29.0,16.0
318,21.0,7.0
319,29.0,14.0
320,23.0,12.0
321,31.0,11.0
322,25.0,9.0
323,27.0,14.0
324,38.0,11.0
325,34.0,12.0
326,20.0,10.0
327,21.0,10.0
328,29.0,11.0
329,19.0,5.0
330,29.0,10.0
331,21.0,13.0
332,26.0,7.0
333,19.0,13.0
334,31.0,7.0
335,19.0,11.0
336,22.0,6.0
337,17.0,10.0
338,20.0,14.0
339,31.0,15.0
340,24.0,14.0
341,17.0,10.0
342,24.0,11.0
343,14.0,8.0
344,28.0,9.0
345,19.0,12.0
346,21.0,9.0
347,22.0,10.0
348,20.0,11.0
349,27.0,10.0
350,30.0,14.0
351,33.0,18.0
352,23.0,7.0
353,19.0,9.0
354,21.0,9.0
355,30.0,12.0
356,30.0,14.0
357,23.0,8.0
358,14.0,14.0
359,21.0,14.0
360,27.0,9.0
361,30.0,9.0
362,31.0,10.0
363,25.0,7.0
364,24.0,19.0
365,28.0,8.0
366,25.0,14.0
367,34.0,11.0
368,31.0,15.0
369,27.0,10.0
370,27.0,11.0
371,20.0,12.0
372,24.0,6.0
373,30.0,15.0
374,17.0,10.0
375,30.0,15.0
376,28.0,8.0
377,26.0,14.0
378,24.0,14.0
379,25.0,10.0
380,24.0,11.0
381,27.0,17.0
382,25.0,9.0
383,34.0,11.0
384,23.0,10.0
385,26.0,11.0
386,26.0,6.0
387,23.0,12.0
388,21.0,5.0
389,23.0,11.0
390,21.0,6.0
391,26.0,13.0
392,28.0,10.0
393,26.0,14.0
394,17.0,12.0
395,24.0,9.0
396,24.0,9.0
397,19.0,8.0
398,24.0,9.0
399,28.0,12.0
400,20.0,6.0
401,30.0,9.0
402,24.0,10.0
403,24.0,8.0
404,25.0,12.0
405,18.0,10.0
406,18.0,8.0
407,19.0,7.0
408,12.0,10.0
409,22.0,9.0
410,21.0,10.0
411,26.0,10.0
412,24.0,4.0
413,19.0,10.0
414,23.0,8.0
415,28.0,14.0
416,24.0,17.0
417,32.0,12.0
418,27.0,7.0
419,30.0,15.0
420,18.0,9.0
421,19.0,16.0
422,19.0,5.0
423,15.0,10.0
424,28.0,4.0
425,33.0,13.0
426,22.0,6.0
427,20.0,10.0
428,16.0,16.0
429,17.0,8.0
430,17.0,11.0
431,14.0,6.0
432,25.0,6.0
433,14.0,14.0
434,22.0,11.0
435,22.0,8.0
436,22.0,7.0
437,15.0,7.0
438,13.0,7.0
439,15.0,7.0
440,21.0,5.0
441,14.0,5.0
442,14.0,12.0
443,19.0,11.0
444,17.0,10.0
445,18.0,12.0
446,15.0,10.0
447,14.0,5.0
448,22.0,9.0
449,23.0,7.0
450,19.0,8.0
451,25.0,5.0
452,21.0,11.0
453,16.0,10.0
454,17.0,10.0
455,19.0,9.0
456,22.0,14.0
457,21.0,11.0
458,24.0,9.0
459,22.0,7.0
460,22.0,10.0
461,19.0,12.0
462,26.0,6.0
463,19.0,5.0
464,27.0,10.0
465,19.0,12.0
466,20.0,17.0
467,16.0,8.0
468,8.0,5.0
469,24.0,12.0
470,12.0,14.0
471,26.0,14.0
472,25.0,14.0
473,24.0,4.0
474,20.0,6.0
475,27.0,11.0
476,19.0,11.0
477,19.0,10.0
478,9.0,8.0
479,20.0,8.0
480,8.0,12.0
481,11.0,7.0
482,15.0,14.0
483,20.0,13.0
484,14.0,13.0
485,25.0,15.0
486,20.0,10.0
487,19.0,13.0
488,11.0,11.0
489,25.0,13.0
490,16.0,9.0
491,18.0,16.0
492,19.0,7.0
493,23.0,13.0
494,17.0,9.0
495,25.0,6.0
496,21.0,7.0
497,10.0,9.0
498,12.0,8.0
499,12.0,9.0
500,22.0,16.0
501,15.0,8.0
502,25.0,15.0
503,16.0,8.0
504,14.0,7.0
505,21.0,12.0
506,17.0,13.0
507,16.0,17.0
508,17.0,10.0
509,10.0,4.0
510,15.0,7.0
511,23.0,5.0
512,10.0,7.0
513,12.0,7.0
514,24.0,9.0
515,15.0,11.0
516,18.0,11.0
517,10.0,6.0
518,15.0,6.0
519,9.0,12.0
520,12.0,10.0
521,14.0,3.0
522,9.0,7.0
523,17.0,4.0
524,21.0,12.0
525,14.0,5.0
526,9.0,10.0
527,11.0,9.0
528,20.0,9.0
529,16.0,15.0
530,21.0,11.0
531,24.0,7.0
532,10.0,8.0
533,22.0,10.0
534,12.0,6.0
535,18.0,10.0
536,19.0,9.0
537,20.0,6.0
538,11.0,12.0
539,12.0,13.0
540,13.0,11.0
541,17.0,10.0
542,18.0,11.0
543,8.0,5.0
544,18.0,11.0
545,15.0,6.0
546,16.0,6.0
547,13.0,7.0
548,24.0,3.0
549,7.0,6.0
550,20.0,9.0
551,19.0,2.0
552,21.0,5.0
553,8.0,3.0
554,16.0,4.0
555,11.0,7.0
556,15.0,8.0
557,21.0,6.0
558,18.0,12.0
559,13.0,8.0
560,17.0,7.0
561,16.0,4.0
562,14.0,5.0
563,12.0,12.0
564,7.0,10.0
565,6.0,2.0
566,19.0,7.0
567,22.0,7.0
568,11.0,9.0
569,12.0,6.0
570,11.0,5.0
571,17.0,8.0
572,15.0,11.0
573,16.0,9.0
574,14.0,3.0
575,18.0,9.0
576,13.0,9.0
577,13.0,11.0
578,12.0,11.0
579,13.0,10.0
580,13.0,7.0
581,11.0,9.0
582,8.0,5.0
583,19.0,9.0
584,9.0,6.0
585,10.0,3.0
586,12.0,8.0
587,13.0,5.0
588,9.0,7.0
589,12.0,7.0
590,11.0,7.0
591,14.0,6.0
592,21.0,6.0
593,11.0,6.0
594,8.0,7.0
595,20.0,8.0
596,10.0,12.0
597,13.0,7.0
598,11.0,15.0
599,11.0,13.0
600,10.0,8.0
601,14.0,10.0
602,14.0,7.0
603,15.0,5.0
604,14.0,9.0
605,7.0,4.0
606,15.0,8.0
607,7.0,9.0
608,15.0,9.0
609,13.0,6.0
610,11.0,4.0
611,17.0,13.0
612,12.0,7.0
613,16.0,7.0
614,26.0,22.0
615,22.0,17.0
616,13.0,10.0
617,13.0,5.0
618,13.0,6.0
619,13.0,6.0
620,5.0,7.0
621,8.0,3.0
622,12.0,10.0
623,15.0,5.0
624,11.0,5.0
625,9.0,4.0
626,10.0,3.0
627,17.0,5.0
628,15.0,7.0
629,22.0,3.0
630,10.0,7.0
631,14.0,4.0
632,17.0,8.0
633,11.0,8.0
634,7.0,7.0
635,4.0,10.0
636,10.0,13.0
637,14.0,7.0
638,17.0,9.0
639,10.0,10.0
640,5.0,13.0
641,16.0,7.0
642,12.0,4.0
643,9.0,8.0
644,11.0,9.0
645,11.0,10.0
646,13.0,3.0
647,12.0,5.0
648,11.0,5.0
649,12.0,5.0
650,11.0,4.0
651,7.0,7.0
652,10.0,4.0
653,13.0,5.0
654,15.0,6.0
655,18.0,4.0
656,11.0,3.0
657,11.0,8.0
658,11.0,9.0
659,16.0,8.0
660,16.0,7.0
661,10.0,4.0
662,7.0,6.0
663,14.0,4.0
664,13.0,7.0
665,12.0,6.0
666,9.0,11.0
667,13.0,3.0
668,10.0,6.0
669,11.0,4.0
670,12.0,5.0
671,14.0,6.0
672,13.0,11.0
673,10.0,6.0
674,14.0,5.0
675,13.0,5.0
676,13.0,5.0
677,18.0,5.0
678,11.0,6.0
679,7.0,4.0
680,12.0,5.0
681,7.0,7.0
682,13.0,7.0
683,13.0,8.0
684,9.0,6.0
685,8.0,9.0
686,9.0,8.0
687,14.0,5.0
688,3.0,6.0
689,8.0,6.0
690,16.0,4.0
691,22.0,6.0
692,10.0,8.0
693,13.0,5.0
694,11.0,11.0
695,10.0,4.0
696,10.0,6.0
697,15.0,3.0
698,6.0,5.0
699,13.0,6.0
700,6.0,5.0
701,14.0,8.0
702,10.0,4.0
703,6.0,7.0
704,14.0,6.0
705,15.0,8.0
706,8.0,6.0
707,15.0,5.0
708,7.0,8.0
709,15.0,7.0
710,7.0,8.0
711,7.0,7.0
712,17.0,11.0
713,16.0,8.0
714,11.0,7.0
715,9.0,4.0
716,13.0,2.0
717,19.0,8.0
718,11.0,4.0
719,17.0,10.0
720,17.0,8.0
721,20.0,6.0
722,11.0,11.0
723,10.0,5.0
724,16.0,4.0
725,7.0,5.0
726,11.0,6.0
727,18.0,7.0
728,13.0,3.0
729,12.0,6.0
730,16.0,6.0
731,7.0,9.0
732,15.0,8.0
733,13.0,5.0
734,12.0,10.0
735,12.0,7.0
736,13.0,3.0
737,16.0,9.0
738,12.0,10.0
739,6.0,6.0
740,8.0,6.0
741,11.0,6.0
742,8.0,9.0
743,10.0,5.0
744,9.0,4.0
745,8.0,7.0
746,15.0,9.0
747,16.0,8.0
748,18.0,9.0
749,12.0,6.0
750,14.0,4.0
751,10.0,4.0
752,12.0,5.0
753,9.0,8.0
754,12.0,9.0
755,13.0,7.0
756,12.0,12.0
757,13.0,5.0
758,9.0,8.0
759,10.0,8.0
760,11.0,5.0
761,10.0,6.0
762,15.0,13.0
763,6.0,5.0
764,14.0,7.0
765,11.0,10.0
766,13.0,8.0
767,8.0,4.0
768,9.0,5.0
769,10.0,6.0
770,8.0,6.0
771,18.0,3.0
772,9.0,4.0
773,13.0,3.0
774,7.0,5.0
775,8.0,7.0
776,10.0,2.0
777,18.0,6.0
778,9.0,9.0
779,18.0,7.0
780,14.0,10.0
781,16.0,9.0
782,23.0,11.0
783,11.0,1.0
784,10.0,7.0
785,15.0,2.0
786,17.0,2.0
787,16.0,7.0
788,15.0,9.0
789,10.0,8.0
790,11.0,8.0
791,10.0,5.0
792,13.0,6.0
793,15.0,6.0
794,15.0,5.0
795,11.0,6.0
796,13.0,5.0
797,7.0,10.0
798,12.0,10.0
799,13.0,5.0
800,10.0,4.0
801,7.0,11.0
802,18.0,8.0
803,20.0,7.0
804,16.0,10.0
805,13.0,11.0
806,13.0,5.0
807,7.0,10.0
808,8.0,7.0
809,10.0,11.0
810,15.0,2.0
811,18.0,6.0
812,16.0,8.0
813,12.0,6.0
814,14.0,5.0
815,17.0,9.0
816,10.0,8.0
817,12.0,7.0
818,6.0,6.0
819,11.0,7.0
820,13.0,6.0
821,9.0,1.0
822,13.0,8.0
823,8.0,3.0
824,14.0,6.0
825,11.0,7.0
826,9.0,5.0
827,12.0,9.0
828,19.0,2.0
829,11.0,5.0
830,11.0,5.0
831,22.0,6.0
832,8.0,11.0
833,15.0,4.0
834,15.0,10.0
835,13.0,7.0
836,16.0,4.0
837,10.0,4.0
838,14.0,6.0
839,5.0,4.0
840,13.0,10.0
841,15.0,11.0
842,16.0,12.0
843,8.0,8.0
844,14.0,11.0
845,10.0,6.0
846,8.0,7.0
847,11.0,3.0
848,8.0,3.0
849,10.0,5.0
850,9.0,7.0
851,15.0,5.0
852,10.0,7.0
853,12.0,1.0
854,15.0,8.0
855,8.0,8.0
856,10.0,7.0
857,6.0,4.0
858,14.0,6.0
859,9.0,16.0
860,8.0,5.0
861,17.0,7.0
862,15.0,6.0
863,11.0,8.0
864,15.0,7.0
865,15.0,9.0
866,12.0,9.0
867,13.0,7.0
868,12.0,3.0
869,5.0,6.0
870,17.0,5.0
871,11.0,4.0
872,11.0,5.0
873,7.0,5.0
874,7.0,12.0
875,14.0,5.0
876,10.0,5.0
877,11.0,6.0
878,12.0,5.0
879,13.0,8.0
880,10.0,6.0
881,11.0,6.0
882,11.0,6.0
883,18.0,4.0
884,16.0,11.0
885,14.0,5.0
886,14.0,8.0
887,11.0,11.0
888,14.0,7.0
889,10.0,10.0
890,13.0,8.0
891,8.0,3.0
892,19.0,6.0
893,12.0,3.0
894,15.0,6.0
895,18.0,8.0
896,5.0,9.0
897,8.0,8.0
898,9.0,9.0
899,12.0,4.0
900,8.0,9.0
901,16.0,3.0
902,12.0,4.0
903,16.0,9.0
904,16.0,5.0
905,9.0,6.0
906,13.0,3.0
907,14.0,7.0
908,26.0,7.0
909,12.0,7.0
910,14.0,5.0
911,19.0,6.0
912,12.0,4.0
913,11.0,9.0
914,13.0,7.0
915,14.0,3.0
916,12.0,10.0
917,14.0,5.0
918,11.0,7.0
919,13.0,9.0
920,15.0,9.0
921,12.0,5.0
922,8.0,10.0
923,10.0,12.0
924,9.0,3.0
925,15.0,4.0
926,14.0,8.0
927,14.0,15.0
928,15.0,10.0
929,11.0,13.0
930,21.0,8.0
931,9.0,6.0
932,18.0,7.0
933,13.0,6.0
934,19.0,3.0
935,14.0,8.0
936,17.0,10.0
937,12.0,5.0
938,15.0,15.0
939,22.0,7.0
940,13.0,6.0
941,9.0,7.0
942,13.0,5.0
943,10.0,7.0
944,6.0,6.0
945,10.0,5.0
946,12.0,11.0
947,17.0,8.0
948,12.0,4.0
949,7.0,3.0
950,13.0,8.0
951,15.0,8.0
952,13.0,10.0
953,17.0,7.0
954,9.0,6.0
955,12.0,9.0
956,14.0,6.0
957,8.0,8.0
958,17.0,11.0
959,14.0,12.0
960,9.0,11.0
961,15.0,9.0
962,12.0,10.0
963,17.0,8.0
964,9.0,8.0
965,9.0,6.0
966,20.0,6.0
967,8.0,10.0
968,14.0,13.0
969,10.0,5.0
970,16.0,7.0
971,22.0,7.0
972,8.0,12.0
973,22.0,10.0
974,9.0,9.0
975,12.0,7.0
976,13.0,8.0
977,14.0,5.0
978,16.0,11.0
979,17.0,5.0
980,15.0,8.0
981,14.0,6.0
982,18.0,7.0
983,20.0,9.0
984,11.0,4.0
985,13.0,8.0
986,17.0,5.0
987,20.0,10.0
988,19.0,14.0
989,8.0,8.0
990,19.0,7.0
991,22.0,11.0
992,14.0,7.0
993,12.0,7.0
994,25.0,6.0
995,12.0,6.0
996,20.0,12.0
997,11.0,11.0
998,18.0,4.0
999,12.0,5.0
