,emojitracker-twitter-kissing_face_with_closed_eyes,emojitracker-twitter-kissing_face_with_smiling_eyes
170,23.0,15.0
171,26.0,9.0
172,27.0,13.0
173,16.0,10.0
174,27.0,6.0
175,22.0,11.0
176,23.0,12.0
177,23.0,13.0
178,24.0,11.0
179,17.0,14.0
180,25.0,10.0
181,22.0,20.0
182,28.0,9.0
183,20.0,12.0
184,15.0,11.0
185,21.0,13.0
186,22.0,9.0
187,28.0,6.0
188,26.0,7.0
189,26.0,9.0
190,23.0,8.0
191,24.0,17.0
192,33.0,13.0
193,28.0,11.0
194,27.0,13.0
195,23.0,6.0
196,25.0,13.0
197,29.0,10.0
198,22.0,7.0
199,28.0,10.0
200,29.0,12.0
201,23.0,13.0
202,31.0,13.0
203,23.0,9.0
204,16.0,11.0
205,24.0,8.0
206,25.0,8.0
207,22.0,9.0
208,21.0,13.0
209,32.0,13.0
210,16.0,9.0
211,23.0,13.0
212,25.0,9.0
213,23.0,20.0
214,24.0,13.0
215,33.0,15.0
216,37.0,4.0
217,33.0,11.0
218,30.0,13.0
219,31.0,7.0
220,19.0,14.0
221,27.0,14.0
222,29.0,15.0
223,21.0,15.0
224,18.0,10.0
225,27.0,8.0
226,25.0,12.0
227,22.0,15.0
228,15.0,11.0
229,29.0,9.0
230,23.0,20.0
231,21.0,7.0
232,32.0,6.0
233,24.0,12.0
234,25.0,16.0
235,29.0,17.0
236,24.0,16.0
237,28.0,11.0
238,36.0,14.0
239,21.0,18.0
240,27.0,11.0
241,24.0,13.0
242,27.0,9.0
243,20.0,14.0
244,22.0,12.0
245,23.0,19.0
246,23.0,16.0
247,27.0,9.0
248,27.0,16.0
249,22.0,7.0
250,20.0,10.0
251,24.0,10.0
252,19.0,18.0
253,25.0,9.0
254,28.0,10.0
255,26.0,12.0
256,17.0,8.0
257,32.0,15.0
258,14.0,13.0
259,22.0,15.0
260,29.0,9.0
261,28.0,12.0
262,22.0,15.0
263,27.0,10.0
264,34.0,12.0
265,21.0,18.0
266,26.0,11.0
267,29.0,6.0
268,29.0,10.0
269,20.0,10.0
270,29.0,17.0
271,24.0,14.0
272,27.0,9.0
273,27.0,19.0
274,24.0,14.0
275,27.0,20.0
276,32.0,12.0
277,28.0,6.0
278,27.0,17.0
279,24.0,14.0
280,34.0,17.0
281,25.0,11.0
282,20.0,16.0
283,34.0,15.0
284,23.0,12.0
285,31.0,14.0
286,25.0,19.0
287,19.0,13.0
288,38.0,13.0
289,17.0,18.0
290,17.0,14.0
291,33.0,14.0
292,25.0,12.0
293,36.0,15.0
294,20.0,13.0
295,31.0,15.0
296,23.0,17.0
297,30.0,20.0
298,23.0,13.0
299,21.0,11.0
300,31.0,17.0
301,36.0,14.0
302,26.0,16.0
303,23.0,10.0
304,32.0,16.0
305,18.0,14.0
306,31.0,21.0
307,31.0,9.0
308,42.0,13.0
309,22.0,14.0
310,28.0,13.0
311,30.0,10.0
312,26.0,14.0
313,30.0,12.0
314,30.0,10.0
315,26.0,12.0
316,24.0,12.0
317,22.0,4.0
318,20.0,21.0
319,27.0,14.0
320,34.0,17.0
321,26.0,18.0
322,14.0,13.0
323,25.0,10.0
324,38.0,11.0
325,26.0,10.0
326,25.0,19.0
327,27.0,18.0
328,33.0,18.0
329,29.0,14.0
330,31.0,14.0
331,23.0,21.0
332,26.0,17.0
333,28.0,21.0
334,21.0,18.0
335,23.0,13.0
336,28.0,21.0
337,27.0,12.0
338,24.0,16.0
339,23.0,19.0
340,21.0,16.0
341,24.0,11.0
342,22.0,12.0
343,24.0,12.0
344,23.0,4.0
345,11.0,26.0
346,22.0,12.0
347,31.0,10.0
348,35.0,11.0
349,25.0,20.0
350,32.0,14.0
351,22.0,11.0
352,21.0,15.0
353,23.0,20.0
354,21.0,8.0
355,31.0,12.0
356,25.0,10.0
357,23.0,10.0
358,28.0,12.0
359,20.0,20.0
360,22.0,9.0
361,23.0,11.0
362,26.0,13.0
363,20.0,20.0
364,27.0,21.0
365,18.0,16.0
366,20.0,11.0
367,13.0,14.0
368,25.0,12.0
369,23.0,12.0
370,18.0,16.0
371,25.0,17.0
372,16.0,12.0
373,19.0,14.0
374,15.0,9.0
375,26.0,21.0
376,11.0,10.0
377,20.0,7.0
378,24.0,12.0
379,25.0,8.0
380,21.0,12.0
381,18.0,10.0
382,29.0,8.0
383,44.0,15.0
384,26.0,18.0
385,17.0,7.0
386,20.0,10.0
387,21.0,9.0
388,23.0,13.0
389,24.0,8.0
390,21.0,9.0
391,33.0,12.0
392,29.0,9.0
393,23.0,10.0
394,20.0,14.0
395,25.0,9.0
396,29.0,9.0
397,23.0,9.0
398,27.0,15.0
399,20.0,12.0
400,20.0,8.0
401,13.0,13.0
402,16.0,11.0
403,17.0,11.0
404,24.0,12.0
405,20.0,6.0
406,18.0,17.0
407,16.0,10.0
408,16.0,9.0
409,23.0,10.0
410,16.0,8.0
411,23.0,11.0
412,16.0,15.0
413,19.0,10.0
414,23.0,12.0
415,29.0,14.0
416,16.0,11.0
417,21.0,9.0
418,19.0,16.0
419,24.0,9.0
420,14.0,15.0
421,20.0,7.0
422,8.0,9.0
423,10.0,1.0
424,18.0,6.0
425,23.0,11.0
426,21.0,10.0
427,17.0,12.0
428,28.0,14.0
429,16.0,7.0
430,17.0,15.0
431,25.0,9.0
432,20.0,6.0
433,24.0,10.0
434,21.0,11.0
435,13.0,6.0
436,16.0,16.0
437,13.0,11.0
438,28.0,7.0
439,28.0,8.0
440,17.0,8.0
441,16.0,11.0
442,12.0,10.0
443,21.0,13.0
444,12.0,9.0
445,26.0,6.0
446,26.0,10.0
447,25.0,7.0
448,22.0,10.0
449,18.0,5.0
450,19.0,10.0
451,15.0,12.0
452,19.0,6.0
453,20.0,8.0
454,19.0,5.0
455,19.0,10.0
456,17.0,8.0
457,22.0,6.0
458,18.0,10.0
459,16.0,8.0
460,23.0,9.0
461,21.0,4.0
462,11.0,9.0
463,24.0,6.0
464,14.0,18.0
465,12.0,4.0
466,18.0,5.0
467,18.0,12.0
468,14.0,9.0
469,15.0,11.0
470,11.0,10.0
471,16.0,10.0
472,19.0,13.0
473,16.0,5.0
474,17.0,7.0
475,14.0,6.0
476,9.0,10.0
477,11.0,8.0
478,16.0,10.0
479,21.0,4.0
480,19.0,8.0
481,21.0,12.0
482,21.0,7.0
483,20.0,10.0
484,15.0,14.0
485,13.0,9.0
486,18.0,17.0
487,18.0,5.0
488,15.0,2.0
489,15.0,15.0
490,9.0,9.0
491,12.0,7.0
492,19.0,8.0
493,12.0,9.0
494,18.0,11.0
495,17.0,12.0
496,17.0,12.0
497,11.0,12.0
498,17.0,8.0
499,19.0,11.0
500,10.0,4.0
501,19.0,3.0
502,15.0,6.0
503,10.0,9.0
504,26.0,11.0
505,11.0,9.0
506,18.0,7.0
507,17.0,11.0
508,7.0,8.0
509,19.0,4.0
510,8.0,5.0
511,11.0,7.0
512,10.0,9.0
513,20.0,4.0
514,12.0,4.0
515,11.0,10.0
516,13.0,5.0
517,16.0,5.0
518,21.0,11.0
519,18.0,5.0
520,15.0,9.0
521,21.0,9.0
522,16.0,7.0
523,22.0,11.0
524,18.0,5.0
525,22.0,8.0
526,12.0,5.0
527,15.0,7.0
528,11.0,9.0
529,12.0,4.0
530,15.0,8.0
531,12.0,5.0
532,12.0,10.0
533,18.0,11.0
534,11.0,8.0
535,15.0,4.0
536,16.0,9.0
537,10.0,11.0
538,15.0,3.0
539,12.0,8.0
540,13.0,7.0
541,19.0,9.0
542,10.0,8.0
543,8.0,7.0
544,13.0,8.0
545,17.0,12.0
546,17.0,6.0
547,16.0,9.0
548,16.0,8.0
549,16.0,10.0
550,17.0,11.0
551,9.0,6.0
552,11.0,8.0
553,18.0,4.0
554,13.0,8.0
555,19.0,8.0
556,8.0,15.0
557,10.0,8.0
558,10.0,11.0
559,6.0,11.0
560,12.0,9.0
561,18.0,5.0
562,15.0,7.0
563,10.0,9.0
564,14.0,6.0
565,13.0,15.0
566,11.0,8.0
567,11.0,12.0
568,13.0,6.0
569,12.0,15.0
570,13.0,1.0
571,16.0,9.0
572,8.0,8.0
573,11.0,9.0
574,14.0,6.0
575,20.0,8.0
576,17.0,9.0
577,19.0,3.0
578,15.0,5.0
579,11.0,6.0
580,5.0,9.0
581,14.0,6.0
582,13.0,6.0
583,14.0,8.0
584,17.0,9.0
585,12.0,5.0
586,8.0,9.0
587,8.0,2.0
588,10.0,4.0
589,19.0,4.0
590,19.0,8.0
591,14.0,5.0
592,13.0,4.0
593,13.0,9.0
594,10.0,8.0
595,11.0,6.0
596,19.0,6.0
597,14.0,2.0
598,11.0,9.0
599,24.0,7.0
600,7.0,7.0
601,15.0,9.0
602,13.0,4.0
603,15.0,7.0
604,8.0,6.0
605,19.0,3.0
606,6.0,7.0
607,12.0,7.0
608,16.0,6.0
609,12.0,3.0
610,17.0,3.0
611,11.0,10.0
612,14.0,11.0
613,9.0,5.0
614,16.0,9.0
615,9.0,7.0
616,11.0,5.0
617,16.0,12.0
618,13.0,8.0
619,20.0,9.0
620,11.0,7.0
621,13.0,6.0
622,16.0,3.0
623,9.0,10.0
624,14.0,6.0
625,15.0,6.0
626,13.0,5.0
627,14.0,8.0
628,14.0,9.0
629,10.0,6.0
630,11.0,8.0
631,19.0,8.0
632,11.0,8.0
633,10.0,9.0
634,10.0,6.0
635,15.0,4.0
636,13.0,8.0
637,16.0,2.0
638,20.0,12.0
639,15.0,9.0
640,18.0,10.0
641,16.0,7.0
642,14.0,5.0
643,9.0,8.0
644,12.0,6.0
645,14.0,6.0
646,7.0,8.0
647,13.0,9.0
648,13.0,4.0
649,17.0,6.0
650,10.0,8.0
651,12.0,11.0
652,10.0,6.0
653,10.0,10.0
654,14.0,6.0
655,10.0,5.0
656,19.0,3.0
657,16.0,5.0
658,18.0,3.0
659,14.0,11.0
660,12.0,6.0
661,12.0,5.0
662,6.0,12.0
663,15.0,7.0
664,16.0,11.0
665,16.0,7.0
666,9.0,6.0
667,7.0,4.0
668,22.0,9.0
669,17.0,7.0
670,20.0,5.0
671,15.0,8.0
672,16.0,6.0
673,15.0,4.0
674,13.0,7.0
675,11.0,12.0
676,16.0,7.0
677,17.0,8.0
678,17.0,10.0
679,25.0,11.0
680,10.0,9.0
681,15.0,4.0
682,14.0,5.0
683,9.0,8.0
684,11.0,10.0
685,10.0,10.0
686,19.0,6.0
687,11.0,9.0
688,11.0,12.0
689,15.0,6.0
690,17.0,4.0
691,13.0,5.0
692,16.0,6.0
693,8.0,8.0
694,12.0,7.0
695,13.0,11.0
696,22.0,8.0
697,17.0,4.0
698,8.0,7.0
699,16.0,6.0
700,6.0,8.0
701,15.0,5.0
702,19.0,8.0
703,19.0,7.0
704,12.0,11.0
705,26.0,4.0
706,11.0,6.0
707,12.0,7.0
708,17.0,4.0
709,12.0,14.0
710,14.0,8.0
711,8.0,10.0
712,12.0,5.0
713,11.0,9.0
714,15.0,1.0
715,15.0,7.0
716,7.0,9.0
717,11.0,6.0
718,10.0,7.0
719,16.0,5.0
720,6.0,9.0
721,16.0,7.0
722,13.0,7.0
723,15.0,8.0
724,8.0,10.0
725,16.0,5.0
726,4.0,5.0
727,10.0,4.0
728,20.0,9.0
729,10.0,8.0
730,12.0,6.0
731,13.0,7.0
732,17.0,7.0
733,16.0,3.0
734,13.0,4.0
735,12.0,7.0
736,14.0,6.0
737,19.0,9.0
738,16.0,9.0
739,19.0,9.0
740,10.0,6.0
741,17.0,7.0
742,12.0,8.0
743,19.0,4.0
744,17.0,9.0
745,14.0,7.0
746,9.0,11.0
747,14.0,9.0
748,8.0,6.0
749,12.0,5.0
750,16.0,8.0
751,15.0,4.0
752,14.0,10.0
753,12.0,5.0
754,15.0,5.0
755,12.0,7.0
756,12.0,13.0
757,12.0,4.0
758,15.0,5.0
759,16.0,3.0
760,8.0,4.0
761,7.0,8.0
762,15.0,5.0
763,13.0,9.0
764,16.0,10.0
765,14.0,3.0
766,18.0,5.0
767,14.0,10.0
768,13.0,10.0
769,18.0,6.0
770,15.0,6.0
771,17.0,8.0
772,15.0,4.0
773,16.0,8.0
774,12.0,7.0
775,6.0,8.0
776,22.0,6.0
777,22.0,5.0
778,6.0,11.0
779,9.0,4.0
780,14.0,4.0
781,8.0,12.0
782,15.0,6.0
783,19.0,9.0
784,17.0,4.0
785,10.0,4.0
786,13.0,6.0
787,14.0,7.0
788,11.0,3.0
789,9.0,5.0
790,8.0,6.0
791,5.0,8.0
792,13.0,2.0
793,8.0,11.0
794,9.0,11.0
795,17.0,11.0
796,19.0,6.0
797,18.0,5.0
798,17.0,4.0
799,25.0,10.0
800,17.0,13.0
801,21.0,8.0
802,14.0,12.0
803,7.0,6.0
804,11.0,12.0
805,20.0,7.0
806,15.0,12.0
807,15.0,10.0
808,17.0,12.0
809,12.0,10.0
810,23.0,4.0
811,16.0,6.0
812,12.0,2.0
813,7.0,13.0
814,11.0,10.0
815,15.0,6.0
816,15.0,7.0
817,12.0,6.0
818,16.0,9.0
819,20.0,4.0
820,14.0,1.0
821,14.0,12.0
822,16.0,5.0
823,13.0,8.0
824,12.0,5.0
825,14.0,5.0
826,9.0,9.0
827,15.0,7.0
828,12.0,6.0
829,15.0,5.0
830,12.0,11.0
831,17.0,6.0
832,13.0,7.0
833,14.0,10.0
834,17.0,11.0
835,18.0,5.0
836,18.0,7.0
837,21.0,8.0
838,17.0,20.0
839,18.0,7.0
840,19.0,2.0
841,15.0,8.0
842,11.0,11.0
843,14.0,11.0
844,11.0,12.0
845,9.0,9.0
846,17.0,8.0
847,14.0,5.0
848,13.0,6.0
849,15.0,7.0
850,15.0,8.0
851,18.0,7.0
852,14.0,5.0
853,16.0,12.0
854,16.0,3.0
855,24.0,6.0
856,15.0,14.0
857,18.0,4.0
858,16.0,6.0
859,15.0,4.0
860,18.0,9.0
861,15.0,9.0
862,12.0,12.0
863,19.0,14.0
864,16.0,8.0
865,19.0,11.0
866,18.0,10.0
867,12.0,12.0
868,17.0,12.0
869,11.0,4.0
870,12.0,11.0
871,13.0,6.0
872,17.0,14.0
873,22.0,17.0
874,15.0,6.0
875,23.0,13.0
876,10.0,17.0
877,14.0,11.0
878,14.0,10.0
879,16.0,5.0
880,11.0,10.0
881,18.0,11.0
882,23.0,16.0
883,18.0,15.0
884,26.0,15.0
885,19.0,7.0
886,16.0,9.0
887,32.0,14.0
888,20.0,10.0
889,21.0,12.0
890,33.0,14.0
891,14.0,8.0
892,20.0,12.0
893,19.0,8.0
894,32.0,4.0
895,19.0,2.0
896,21.0,6.0
897,34.0,13.0
898,26.0,13.0
899,22.0,11.0
900,24.0,9.0
901,13.0,12.0
902,14.0,13.0
903,23.0,9.0
904,24.0,7.0
905,18.0,11.0
906,20.0,7.0
907,17.0,17.0
908,16.0,12.0
909,17.0,18.0
910,16.0,16.0
911,18.0,10.0
912,11.0,14.0
913,20.0,8.0
914,17.0,3.0
915,8.0,9.0
916,16.0,11.0
917,12.0,10.0
918,19.0,12.0
919,19.0,12.0
920,23.0,7.0
921,20.0,10.0
922,12.0,13.0
923,21.0,11.0
924,21.0,4.0
925,17.0,11.0
926,23.0,12.0
927,18.0,9.0
928,23.0,12.0
929,17.0,16.0
930,21.0,14.0
931,23.0,6.0
932,13.0,13.0
933,14.0,12.0
934,21.0,9.0
935,12.0,7.0
936,29.0,13.0
937,21.0,7.0
938,16.0,9.0
939,20.0,10.0
940,15.0,6.0
941,22.0,8.0
942,22.0,12.0
943,25.0,10.0
944,28.0,9.0
945,23.0,13.0
946,19.0,11.0
947,16.0,12.0
948,10.0,13.0
949,19.0,14.0
950,14.0,9.0
951,10.0,8.0
952,15.0,9.0
953,25.0,12.0
954,14.0,7.0
955,10.0,5.0
956,32.0,12.0
957,23.0,13.0
958,19.0,18.0
959,16.0,8.0
960,11.0,9.0
961,12.0,7.0
962,14.0,10.0
963,19.0,5.0
964,14.0,11.0
965,23.0,13.0
966,17.0,6.0
967,18.0,7.0
968,18.0,5.0
969,16.0,11.0
970,13.0,8.0
971,13.0,11.0
972,18.0,6.0
973,24.0,11.0
974,11.0,11.0
975,17.0,8.0
976,8.0,11.0
977,17.0,12.0
978,19.0,9.0
979,16.0,10.0
980,17.0,10.0
981,27.0,9.0
982,8.0,11.0
983,15.0,10.0
984,19.0,12.0
985,19.0,7.0
986,15.0,3.0
987,21.0,15.0
988,17.0,4.0
989,16.0,7.0
990,18.0,14.0
991,21.0,13.0
992,28.0,10.0
993,19.0,9.0
994,22.0,12.0
995,14.0,7.0
996,15.0,7.0
997,11.0,0.0
998,22.0,12.0
999,15.0,7.0
