,emojitracker-twitter-kissing_face_with_smiling_eyes,emojitracker-twitter-kissing_face_with_closed_eyes
469,8.0,27.0
470,8.0,18.0
471,5.0,18.0
472,9.0,17.0
473,8.0,18.0
474,6.0,13.0
475,11.0,19.0
476,8.0,11.0
477,8.0,17.0
478,5.0,17.0
479,13.0,15.0
480,5.0,14.0
481,8.0,17.0
482,8.0,13.0
483,10.0,15.0
484,8.0,15.0
485,5.0,20.0
486,10.0,19.0
487,10.0,12.0
488,9.0,17.0
489,6.0,21.0
490,4.0,13.0
491,5.0,17.0
492,9.0,18.0
493,14.0,17.0
494,9.0,19.0
495,13.0,12.0
496,2.0,13.0
497,8.0,12.0
498,5.0,8.0
499,4.0,14.0
500,3.0,17.0
501,5.0,17.0
502,8.0,15.0
503,7.0,12.0
504,7.0,13.0
505,9.0,18.0
506,6.0,22.0
507,4.0,17.0
508,11.0,15.0
509,8.0,21.0
510,9.0,13.0
511,10.0,16.0
512,9.0,15.0
513,8.0,17.0
514,10.0,9.0
515,10.0,16.0
516,5.0,12.0
517,8.0,16.0
518,9.0,20.0
519,6.0,14.0
520,3.0,15.0
521,3.0,9.0
522,3.0,14.0
523,5.0,11.0
524,7.0,15.0
525,5.0,14.0
526,1.0,19.0
527,6.0,17.0
528,9.0,10.0
529,7.0,17.0
530,11.0,16.0
531,7.0,12.0
532,15.0,13.0
533,9.0,17.0
534,12.0,11.0
535,5.0,20.0
536,8.0,12.0
537,7.0,11.0
538,3.0,8.0
539,5.0,14.0
540,3.0,20.0
541,1.0,14.0
542,3.0,12.0
543,6.0,11.0
544,9.0,16.0
545,8.0,8.0
546,6.0,10.0
547,7.0,11.0
548,2.0,13.0
549,4.0,13.0
550,3.0,11.0
551,4.0,11.0
552,9.0,13.0
553,8.0,10.0
554,4.0,9.0
555,4.0,17.0
556,6.0,14.0
557,3.0,13.0
558,3.0,14.0
559,6.0,15.0
560,3.0,9.0
561,6.0,9.0
562,5.0,9.0
563,3.0,13.0
564,4.0,17.0
565,7.0,12.0
566,2.0,18.0
567,9.0,18.0
568,8.0,20.0
569,7.0,12.0
570,6.0,12.0
571,7.0,11.0
572,11.0,9.0
573,7.0,13.0
574,13.0,10.0
575,7.0,9.0
576,5.0,12.0
577,6.0,10.0
578,6.0,12.0
579,3.0,7.0
580,9.0,15.0
581,6.0,16.0
582,4.0,12.0
583,8.0,10.0
584,3.0,9.0
585,5.0,11.0
586,4.0,9.0
587,6.0,10.0
588,5.0,13.0
589,5.0,11.0
590,2.0,9.0
591,5.0,12.0
592,8.0,12.0
593,4.0,15.0
594,3.0,9.0
595,6.0,17.0
596,6.0,13.0
597,5.0,13.0
598,9.0,18.0
599,6.0,15.0
600,10.0,5.0
601,3.0,13.0
602,8.0,9.0
603,8.0,10.0
604,10.0,15.0
605,4.0,16.0
606,8.0,8.0
607,6.0,15.0
608,2.0,13.0
609,3.0,10.0
610,4.0,15.0
611,8.0,10.0
612,4.0,9.0
613,4.0,7.0
614,6.0,8.0
615,8.0,11.0
616,7.0,22.0
617,5.0,14.0
618,7.0,7.0
619,11.0,18.0
620,3.0,14.0
621,3.0,20.0
622,4.0,11.0
623,1.0,16.0
624,7.0,7.0
625,4.0,8.0
626,3.0,10.0
627,7.0,13.0
628,6.0,14.0
629,11.0,11.0
630,9.0,6.0
631,5.0,13.0
632,7.0,9.0
633,4.0,9.0
634,10.0,9.0
635,6.0,6.0
636,9.0,14.0
637,5.0,5.0
638,4.0,6.0
639,8.0,15.0
640,11.0,5.0
641,4.0,14.0
642,13.0,8.0
643,9.0,8.0
644,5.0,7.0
645,7.0,10.0
646,5.0,10.0
647,4.0,8.0
648,2.0,8.0
649,5.0,18.0
650,5.0,6.0
651,5.0,11.0
652,11.0,13.0
653,9.0,6.0
654,6.0,16.0
655,7.0,12.0
656,9.0,14.0
657,6.0,15.0
658,7.0,6.0
659,9.0,12.0
660,4.0,12.0
661,4.0,8.0
662,8.0,12.0
663,4.0,8.0
664,7.0,15.0
665,3.0,11.0
666,5.0,14.0
667,3.0,10.0
668,10.0,15.0
669,0.0,12.0
670,6.0,12.0
671,11.0,8.0
672,12.0,13.0
673,6.0,12.0
674,6.0,7.0
675,4.0,14.0
676,6.0,14.0
677,11.0,13.0
678,5.0,12.0
679,5.0,10.0
680,6.0,7.0
681,8.0,9.0
682,4.0,16.0
683,7.0,17.0
684,6.0,5.0
685,5.0,16.0
686,6.0,9.0
687,2.0,7.0
688,11.0,18.0
689,3.0,11.0
690,4.0,5.0
691,4.0,15.0
692,4.0,19.0
693,6.0,11.0
694,4.0,9.0
695,9.0,11.0
696,4.0,8.0
697,4.0,17.0
698,8.0,10.0
699,6.0,16.0
700,7.0,11.0
701,6.0,16.0
702,6.0,5.0
703,10.0,9.0
704,8.0,14.0
705,2.0,17.0
706,8.0,23.0
707,8.0,4.0
708,13.0,7.0
709,8.0,15.0
710,5.0,15.0
711,7.0,9.0
712,6.0,13.0
713,10.0,16.0
714,13.0,13.0
715,4.0,12.0
716,4.0,9.0
717,5.0,13.0
718,11.0,6.0
719,10.0,17.0
720,7.0,11.0
721,2.0,8.0
722,4.0,12.0
723,8.0,14.0
724,5.0,12.0
725,5.0,10.0
726,12.0,9.0
727,5.0,15.0
728,5.0,11.0
729,3.0,11.0
730,8.0,6.0
731,8.0,6.0
732,8.0,9.0
733,9.0,13.0
734,9.0,11.0
735,5.0,5.0
736,4.0,15.0
737,7.0,8.0
738,6.0,17.0
739,7.0,11.0
740,5.0,9.0
741,3.0,12.0
742,10.0,15.0
743,6.0,8.0
744,5.0,12.0
745,7.0,18.0
746,3.0,16.0
747,11.0,14.0
748,6.0,11.0
749,8.0,13.0
750,3.0,10.0
751,6.0,9.0
752,6.0,20.0
753,4.0,11.0
754,8.0,12.0
755,7.0,12.0
756,5.0,14.0
757,8.0,8.0
758,4.0,11.0
759,3.0,12.0
760,5.0,13.0
761,5.0,17.0
762,10.0,10.0
763,5.0,12.0
764,9.0,15.0
765,5.0,19.0
766,3.0,14.0
767,5.0,14.0
768,5.0,8.0
769,11.0,11.0
770,4.0,12.0
771,6.0,16.0
772,6.0,14.0
773,6.0,16.0
774,6.0,11.0
775,8.0,16.0
776,9.0,11.0
777,4.0,12.0
778,7.0,17.0
779,4.0,8.0
780,5.0,15.0
781,3.0,10.0
782,6.0,10.0
783,6.0,11.0
784,6.0,10.0
785,6.0,10.0
786,6.0,13.0
787,8.0,22.0
788,7.0,14.0
789,6.0,11.0
790,3.0,9.0
791,6.0,8.0
792,4.0,9.0
793,4.0,8.0
794,4.0,10.0
795,9.0,10.0
796,2.0,12.0
797,6.0,7.0
798,5.0,9.0
799,5.0,16.0
800,5.0,10.0
801,4.0,5.0
802,6.0,17.0
803,9.0,12.0
804,6.0,10.0
805,7.0,5.0
806,4.0,13.0
807,5.0,14.0
808,4.0,16.0
809,8.0,12.0
810,5.0,11.0
811,6.0,13.0
812,5.0,8.0
813,3.0,8.0
814,10.0,11.0
815,7.0,21.0
816,7.0,15.0
817,3.0,11.0
818,9.0,9.0
819,5.0,8.0
820,4.0,10.0
821,11.0,19.0
822,5.0,8.0
823,5.0,14.0
824,13.0,20.0
825,5.0,10.0
826,6.0,15.0
827,3.0,13.0
828,4.0,12.0
829,6.0,15.0
830,7.0,12.0
831,9.0,16.0
832,15.0,12.0
833,3.0,11.0
834,5.0,11.0
835,10.0,12.0
836,7.0,11.0
837,7.0,13.0
838,5.0,15.0
839,8.0,12.0
840,4.0,14.0
841,3.0,12.0
842,5.0,13.0
843,5.0,10.0
844,7.0,8.0
845,3.0,12.0
846,10.0,10.0
847,7.0,20.0
848,9.0,13.0
849,7.0,8.0
850,5.0,12.0
851,3.0,13.0
852,4.0,19.0
853,10.0,12.0
854,12.0,15.0
855,5.0,11.0
856,7.0,7.0
857,9.0,15.0
858,6.0,7.0
859,4.0,14.0
860,3.0,10.0
861,11.0,13.0
862,10.0,7.0
863,6.0,10.0
864,5.0,17.0
865,9.0,20.0
866,4.0,13.0
867,7.0,10.0
868,4.0,11.0
869,8.0,11.0
870,11.0,10.0
871,9.0,9.0
872,16.0,14.0
873,5.0,14.0
874,5.0,13.0
875,8.0,12.0
876,13.0,12.0
877,9.0,10.0
878,12.0,7.0
879,7.0,12.0
880,9.0,8.0
881,10.0,15.0
882,8.0,15.0
883,4.0,11.0
884,7.0,11.0
885,5.0,9.0
886,8.0,16.0
887,8.0,18.0
888,6.0,9.0
889,3.0,14.0
890,8.0,10.0
891,11.0,14.0
892,4.0,17.0
893,7.0,15.0
894,4.0,14.0
895,12.0,12.0
896,10.0,17.0
897,4.0,11.0
898,4.0,8.0
899,4.0,11.0
900,5.0,12.0
901,9.0,16.0
902,8.0,13.0
903,1.0,16.0
904,4.0,17.0
905,1.0,22.0
906,5.0,16.0
907,9.0,19.0
908,11.0,11.0
909,3.0,17.0
910,6.0,13.0
911,12.0,12.0
912,9.0,8.0
913,7.0,13.0
914,3.0,15.0
915,5.0,16.0
916,9.0,19.0
917,5.0,15.0
918,4.0,17.0
919,4.0,15.0
920,10.0,12.0
921,5.0,13.0
922,4.0,12.0
923,9.0,11.0
924,7.0,18.0
925,5.0,19.0
926,8.0,16.0
927,6.0,16.0
928,8.0,15.0
929,11.0,17.0
930,5.0,16.0
931,9.0,14.0
932,7.0,14.0
933,1.0,16.0
934,10.0,18.0
935,12.0,16.0
936,14.0,15.0
937,10.0,22.0
938,6.0,18.0
939,7.0,9.0
940,9.0,16.0
941,15.0,12.0
942,5.0,12.0
943,6.0,16.0
944,6.0,19.0
945,12.0,22.0
946,2.0,12.0
947,7.0,18.0
948,8.0,19.0
949,4.0,12.0
950,7.0,9.0
951,6.0,11.0
952,11.0,20.0
953,9.0,15.0
954,13.0,11.0
955,9.0,14.0
956,6.0,18.0
957,11.0,25.0
958,9.0,16.0
959,9.0,14.0
960,13.0,9.0
961,10.0,12.0
962,5.0,18.0
963,11.0,17.0
964,6.0,22.0
965,9.0,12.0
966,4.0,24.0
967,5.0,11.0
968,12.0,19.0
969,8.0,21.0
970,5.0,12.0
971,8.0,18.0
972,12.0,18.0
973,5.0,17.0
974,10.0,23.0
975,7.0,15.0
976,8.0,28.0
977,8.0,13.0
978,7.0,15.0
979,8.0,17.0
980,8.0,14.0
981,8.0,15.0
982,8.0,20.0
983,6.0,16.0
984,11.0,21.0
985,5.0,18.0
986,5.0,15.0
987,10.0,13.0
988,3.0,23.0
989,8.0,15.0
990,10.0,12.0
991,5.0,20.0
992,5.0,18.0
993,10.0,10.0
994,8.0,21.0
995,14.0,16.0
996,12.0,18.0
997,5.0,17.0
998,8.0,15.0
999,6.0,12.0
