,emojitracker-twitter-kissing_face_with_smiling_eyes,emojitracker-twitter-kissing_face_with_closed_eyes
101,4.0,17.0
102,10.0,17.0
103,9.0,22.0
104,14.0,19.0
105,6.0,13.0
106,8.0,19.0
107,13.0,22.0
108,7.0,32.0
109,15.0,13.0
110,8.0,25.0
111,13.0,24.0
112,11.0,22.0
113,10.0,22.0
114,9.0,16.0
115,11.0,16.0
116,8.0,22.0
117,25.0,22.0
118,9.0,28.0
119,12.0,19.0
120,6.0,23.0
121,10.0,14.0
122,10.0,16.0
123,8.0,32.0
124,7.0,20.0
125,17.0,20.0
126,7.0,25.0
127,10.0,26.0
128,8.0,26.0
129,12.0,18.0
130,10.0,30.0
131,10.0,26.0
132,6.0,28.0
133,13.0,26.0
134,15.0,19.0
135,10.0,24.0
136,19.0,17.0
137,13.0,19.0
138,7.0,22.0
139,11.0,29.0
140,13.0,24.0
141,11.0,17.0
142,16.0,20.0
143,13.0,27.0
144,9.0,22.0
145,9.0,29.0
146,11.0,22.0
147,16.0,29.0
148,14.0,18.0
149,11.0,18.0
150,7.0,24.0
151,6.0,18.0
152,9.0,31.0
153,14.0,21.0
154,9.0,37.0
155,12.0,28.0
156,6.0,22.0
157,10.0,26.0
158,12.0,28.0
159,9.0,20.0
160,8.0,21.0
161,12.0,26.0
162,10.0,29.0
163,11.0,35.0
164,15.0,31.0
165,11.0,30.0
166,15.0,18.0
167,15.0,17.0
168,12.0,32.0
169,11.0,24.0
170,8.0,25.0
171,21.0,27.0
172,9.0,23.0
173,14.0,22.0
174,13.0,25.0
175,13.0,18.0
176,9.0,25.0
177,10.0,32.0
178,15.0,23.0
179,11.0,24.0
180,13.0,26.0
181,8.0,21.0
182,12.0,26.0
183,14.0,13.0
184,6.0,29.0
185,13.0,22.0
186,8.0,27.0
187,8.0,25.0
188,9.0,25.0
189,11.0,28.0
190,9.0,19.0
191,12.0,30.0
192,6.0,40.0
193,5.0,29.0
194,11.0,16.0
195,9.0,21.0
196,13.0,22.0
197,16.0,33.0
198,11.0,23.0
199,12.0,22.0
200,15.0,31.0
201,9.0,19.0
202,14.0,19.0
203,16.0,23.0
204,10.0,35.0
205,15.0,20.0
206,8.0,23.0
207,10.0,27.0
208,11.0,22.0
209,9.0,22.0
210,7.0,25.0
211,9.0,26.0
212,6.0,27.0
213,13.0,26.0
214,6.0,21.0
215,9.0,24.0
216,16.0,38.0
217,13.0,33.0
218,10.0,31.0
219,9.0,26.0
220,8.0,22.0
221,19.0,31.0
222,14.0,20.0
223,10.0,23.0
224,15.0,30.0
225,13.0,28.0
226,10.0,28.0
227,12.0,20.0
228,16.0,24.0
229,14.0,23.0
230,8.0,32.0
231,14.0,17.0
232,8.0,28.0
233,19.0,18.0
234,14.0,26.0
235,13.0,29.0
236,14.0,24.0
237,11.0,34.0
238,19.0,21.0
239,11.0,30.0
240,13.0,25.0
241,13.0,35.0
242,14.0,30.0
243,10.0,25.0
244,10.0,31.0
245,7.0,36.0
246,10.0,29.0
247,10.0,30.0
248,13.0,25.0
249,16.0,35.0
250,11.0,23.0
251,17.0,31.0
252,8.0,28.0
253,17.0,21.0
254,7.0,24.0
255,12.0,39.0
256,21.0,29.0
257,9.0,28.0
258,16.0,28.0
259,19.0,26.0
260,9.0,31.0
261,15.0,28.0
262,20.0,24.0
263,19.0,31.0
264,14.0,31.0
265,11.0,35.0
266,15.0,31.0
267,19.0,31.0
268,14.0,34.0
269,15.0,26.0
270,11.0,23.0
271,17.0,29.0
272,8.0,24.0
273,8.0,28.0
274,10.0,30.0
275,10.0,31.0
276,12.0,31.0
277,15.0,27.0
278,22.0,19.0
279,7.0,31.0
280,19.0,28.0
281,11.0,28.0
282,11.0,22.0
283,9.0,24.0
284,12.0,33.0
285,10.0,19.0
286,13.0,30.0
287,10.0,21.0
288,14.0,26.0
289,10.0,22.0
290,19.0,31.0
291,9.0,28.0
292,5.0,28.0
293,9.0,16.0
294,12.0,26.0
295,12.0,24.0
296,14.0,30.0
297,20.0,25.0
298,11.0,25.0
299,13.0,23.0
300,10.0,28.0
301,11.0,27.0
302,13.0,29.0
303,16.0,20.0
304,16.0,25.0
305,13.0,30.0
306,17.0,31.0
307,12.0,25.0
308,10.0,28.0
309,11.0,26.0
310,7.0,23.0
311,18.0,32.0
312,7.0,23.0
313,14.0,21.0
314,16.0,24.0
315,14.0,29.0
316,11.0,26.0
317,21.0,40.0
318,9.0,46.0
319,19.0,45.0
320,16.0,44.0
321,19.0,42.0
322,21.0,44.0
323,28.0,34.0
324,17.0,38.0
325,13.0,31.0
326,14.0,22.0
327,14.0,30.0
328,12.0,33.0
329,6.0,33.0
330,12.0,37.0
331,18.0,26.0
332,32.0,35.0
333,22.0,36.0
334,12.0,29.0
335,13.0,43.0
336,9.0,36.0
337,14.0,31.0
338,11.0,29.0
339,7.0,25.0
340,15.0,24.0
341,15.0,38.0
342,15.0,22.0
343,12.0,24.0
344,13.0,34.0
345,9.0,30.0
346,24.0,27.0
347,14.0,27.0
348,12.0,26.0
349,10.0,30.0
350,18.0,31.0
351,10.0,24.0
352,13.0,32.0
353,8.0,19.0
354,15.0,23.0
355,7.0,25.0
356,13.0,31.0
357,8.0,27.0
358,15.0,19.0
359,16.0,27.0
360,15.0,30.0
361,12.0,20.0
362,8.0,36.0
363,14.0,28.0
364,8.0,30.0
365,10.0,24.0
366,6.0,32.0
367,9.0,23.0
368,10.0,21.0
369,15.0,17.0
370,11.0,26.0
371,16.0,26.0
372,12.0,27.0
373,15.0,20.0
374,11.0,22.0
375,8.0,27.0
376,14.0,31.0
377,17.0,34.0
378,16.0,32.0
379,14.0,26.0
380,24.0,25.0
381,15.0,19.0
382,15.0,16.0
383,20.0,16.0
384,8.0,27.0
385,7.0,21.0
386,11.0,19.0
387,11.0,25.0
388,13.0,24.0
389,11.0,26.0
390,10.0,29.0
391,13.0,32.0
392,16.0,30.0
393,16.0,19.0
394,11.0,15.0
395,9.0,20.0
396,12.0,24.0
397,15.0,23.0
398,13.0,31.0
399,19.0,24.0
400,6.0,17.0
401,8.0,26.0
402,17.0,24.0
403,12.0,21.0
404,7.0,22.0
405,12.0,33.0
406,14.0,22.0
407,17.0,20.0
408,10.0,27.0
409,16.0,17.0
410,11.0,23.0
411,10.0,24.0
412,15.0,21.0
413,11.0,20.0
414,10.0,24.0
415,8.0,28.0
416,8.0,19.0
417,10.0,22.0
418,11.0,27.0
419,10.0,23.0
420,4.0,19.0
421,11.0,21.0
422,10.0,20.0
423,19.0,21.0
424,16.0,15.0
425,10.0,19.0
426,14.0,16.0
427,11.0,17.0
428,8.0,18.0
429,15.0,32.0
430,12.0,20.0
431,10.0,23.0
432,9.0,27.0
433,6.0,28.0
434,13.0,28.0
435,14.0,20.0
436,7.0,22.0
437,15.0,16.0
438,10.0,23.0
439,7.0,21.0
440,12.0,23.0
441,12.0,23.0
442,9.0,20.0
443,11.0,18.0
444,10.0,25.0
445,18.0,19.0
446,14.0,25.0
447,7.0,13.0
448,9.0,25.0
449,11.0,19.0
450,13.0,17.0
451,8.0,19.0
452,13.0,25.0
453,6.0,23.0
454,6.0,15.0
455,6.0,19.0
456,7.0,16.0
457,7.0,20.0
458,11.0,16.0
459,5.0,13.0
460,8.0,18.0
461,9.0,17.0
462,6.0,22.0
463,7.0,16.0
464,9.0,12.0
465,10.0,22.0
466,5.0,17.0
467,7.0,25.0
468,7.0,18.0
469,10.0,26.0
470,7.0,19.0
471,9.0,24.0
472,10.0,16.0
473,11.0,21.0
474,6.0,14.0
475,11.0,11.0
476,10.0,17.0
477,6.0,15.0
478,8.0,20.0
479,9.0,19.0
480,6.0,27.0
481,12.0,20.0
482,7.0,23.0
483,13.0,21.0
484,8.0,22.0
485,13.0,18.0
486,13.0,18.0
487,13.0,18.0
488,14.0,22.0
489,10.0,15.0
490,13.0,20.0
491,8.0,21.0
492,9.0,17.0
493,16.0,15.0
494,10.0,15.0
495,9.0,20.0
496,13.0,20.0
497,11.0,18.0
498,5.0,15.0
499,9.0,30.0
500,10.0,14.0
501,13.0,16.0
502,11.0,24.0
503,4.0,21.0
504,10.0,16.0
505,5.0,16.0
506,11.0,20.0
507,4.0,23.0
508,6.0,12.0
509,8.0,25.0
510,8.0,16.0
511,6.0,12.0
512,5.0,18.0
513,8.0,19.0
514,9.0,29.0
515,8.0,14.0
516,2.0,17.0
517,13.0,14.0
518,10.0,14.0
519,2.0,21.0
520,8.0,20.0
521,4.0,21.0
522,4.0,22.0
523,4.0,16.0
524,8.0,23.0
525,10.0,20.0
526,12.0,16.0
527,8.0,17.0
528,9.0,27.0
529,9.0,20.0
530,9.0,15.0
531,5.0,9.0
532,10.0,15.0
533,10.0,20.0
534,6.0,7.0
535,5.0,19.0
536,6.0,14.0
537,13.0,10.0
538,5.0,17.0
539,13.0,16.0
540,8.0,23.0
541,7.0,15.0
542,9.0,11.0
543,8.0,16.0
544,6.0,11.0
545,8.0,13.0
546,15.0,9.0
547,6.0,15.0
548,7.0,16.0
549,8.0,16.0
550,4.0,8.0
551,5.0,21.0
552,12.0,16.0
553,7.0,16.0
554,6.0,20.0
555,10.0,15.0
556,8.0,14.0
557,8.0,13.0
558,4.0,13.0
559,7.0,14.0
560,9.0,14.0
561,6.0,14.0
562,10.0,10.0
563,4.0,17.0
564,11.0,16.0
565,6.0,16.0
566,3.0,12.0
567,7.0,18.0
568,4.0,12.0
569,7.0,10.0
570,8.0,14.0
571,8.0,12.0
572,8.0,12.0
573,7.0,16.0
574,6.0,17.0
575,11.0,13.0
576,8.0,19.0
577,8.0,8.0
578,9.0,19.0
579,7.0,18.0
580,5.0,10.0
581,11.0,13.0
582,9.0,15.0
583,10.0,9.0
584,6.0,15.0
585,5.0,16.0
586,9.0,18.0
587,8.0,9.0
588,8.0,12.0
589,7.0,8.0
590,4.0,15.0
591,4.0,14.0
592,4.0,15.0
593,9.0,18.0
594,6.0,12.0
595,6.0,7.0
596,7.0,15.0
597,11.0,19.0
598,9.0,12.0
599,15.0,15.0
600,3.0,12.0
601,5.0,15.0
602,5.0,16.0
603,7.0,8.0
604,14.0,11.0
605,5.0,10.0
606,8.0,18.0
607,4.0,11.0
608,5.0,7.0
609,6.0,16.0
610,9.0,14.0
611,1.0,11.0
612,11.0,11.0
613,11.0,16.0
614,4.0,11.0
615,6.0,14.0
616,10.0,18.0
617,6.0,5.0
618,6.0,13.0
619,5.0,15.0
620,5.0,14.0
621,4.0,15.0
622,4.0,20.0
623,6.0,11.0
624,2.0,10.0
625,7.0,6.0
626,9.0,19.0
627,10.0,15.0
628,15.0,17.0
629,12.0,9.0
630,11.0,13.0
631,7.0,16.0
632,7.0,13.0
633,4.0,11.0
634,5.0,15.0
635,7.0,14.0
636,8.0,12.0
637,2.0,21.0
638,11.0,16.0
639,7.0,13.0
640,4.0,12.0
641,7.0,13.0
642,5.0,11.0
643,2.0,8.0
644,8.0,15.0
645,3.0,18.0
646,10.0,12.0
647,5.0,11.0
648,11.0,6.0
649,8.0,11.0
650,6.0,11.0
651,7.0,11.0
652,9.0,11.0
653,8.0,16.0
654,8.0,12.0
655,9.0,13.0
656,13.0,12.0
657,2.0,21.0
658,9.0,19.0
659,11.0,15.0
660,8.0,16.0
661,5.0,16.0
662,3.0,23.0
663,8.0,19.0
664,9.0,17.0
665,9.0,14.0
666,10.0,13.0
667,5.0,20.0
668,8.0,14.0
669,5.0,12.0
670,5.0,15.0
671,9.0,13.0
672,6.0,12.0
673,3.0,15.0
674,9.0,14.0
675,6.0,10.0
676,7.0,15.0
677,6.0,18.0
678,7.0,10.0
679,7.0,10.0
680,5.0,9.0
681,9.0,16.0
682,7.0,12.0
683,5.0,10.0
684,8.0,12.0
685,6.0,12.0
686,4.0,13.0
687,5.0,11.0
688,7.0,22.0
689,8.0,12.0
690,11.0,10.0
691,11.0,8.0
692,7.0,15.0
693,8.0,6.0
694,7.0,13.0
695,8.0,20.0
696,7.0,18.0
697,11.0,11.0
698,9.0,19.0
699,13.0,14.0
700,7.0,18.0
701,15.0,11.0
702,7.0,13.0
703,11.0,20.0
704,12.0,21.0
705,9.0,12.0
706,12.0,14.0
707,15.0,13.0
708,5.0,14.0
709,11.0,14.0
710,10.0,14.0
711,11.0,17.0
712,8.0,13.0
713,8.0,6.0
714,12.0,16.0
715,12.0,10.0
716,7.0,10.0
717,7.0,18.0
718,9.0,13.0
719,5.0,15.0
720,7.0,13.0
721,7.0,11.0
722,4.0,14.0
723,10.0,16.0
724,7.0,10.0
725,10.0,11.0
726,9.0,7.0
727,7.0,18.0
728,6.0,12.0
729,4.0,11.0
730,8.0,9.0
731,4.0,12.0
732,7.0,14.0
733,6.0,12.0
734,6.0,15.0
735,9.0,13.0
736,10.0,16.0
737,4.0,14.0
738,6.0,10.0
739,7.0,14.0
740,6.0,16.0
741,6.0,16.0
742,5.0,20.0
743,6.0,10.0
744,6.0,12.0
745,7.0,9.0
746,5.0,11.0
747,2.0,15.0
748,8.0,17.0
749,10.0,19.0
750,13.0,15.0
751,7.0,13.0
752,5.0,14.0
753,11.0,15.0
754,5.0,17.0
755,7.0,19.0
756,7.0,9.0
757,6.0,14.0
758,8.0,16.0
759,10.0,18.0
760,5.0,20.0
761,6.0,10.0
762,5.0,14.0
763,3.0,12.0
764,7.0,11.0
765,10.0,17.0
766,6.0,15.0
767,3.0,17.0
768,2.0,10.0
769,4.0,8.0
770,6.0,14.0
771,4.0,10.0
772,8.0,10.0
773,12.0,11.0
774,11.0,18.0
775,7.0,11.0
776,7.0,8.0
777,11.0,13.0
778,7.0,8.0
779,7.0,16.0
780,6.0,11.0
781,5.0,29.0
782,7.0,12.0
783,4.0,15.0
784,7.0,16.0
785,6.0,9.0
786,10.0,12.0
787,5.0,13.0
788,7.0,22.0
789,8.0,11.0
790,5.0,6.0
791,7.0,8.0
792,5.0,11.0
793,12.0,15.0
794,8.0,10.0
795,16.0,14.0
796,8.0,19.0
797,8.0,13.0
798,10.0,18.0
799,14.0,7.0
800,4.0,12.0
801,14.0,17.0
802,13.0,15.0
803,11.0,14.0
804,5.0,18.0
805,9.0,13.0
806,8.0,21.0
807,7.0,17.0
808,5.0,18.0
809,8.0,13.0
810,7.0,14.0
811,10.0,13.0
812,6.0,11.0
813,6.0,18.0
814,6.0,6.0
815,15.0,12.0
816,10.0,16.0
817,4.0,21.0
818,10.0,19.0
819,11.0,9.0
820,12.0,20.0
821,7.0,18.0
822,6.0,21.0
823,7.0,19.0
824,9.0,21.0
825,7.0,22.0
826,11.0,13.0
827,4.0,15.0
828,11.0,13.0
829,3.0,16.0
830,10.0,16.0
831,11.0,19.0
832,6.0,14.0
833,10.0,15.0
834,4.0,10.0
835,6.0,15.0
836,11.0,7.0
837,7.0,14.0
838,9.0,16.0
839,4.0,11.0
840,8.0,11.0
841,9.0,14.0
842,6.0,9.0
843,5.0,10.0
844,8.0,28.0
845,9.0,18.0
846,12.0,14.0
847,3.0,17.0
848,6.0,14.0
849,4.0,13.0
850,13.0,9.0
851,9.0,15.0
852,8.0,12.0
853,10.0,13.0
854,6.0,11.0
855,5.0,10.0
856,7.0,19.0
857,6.0,21.0
858,10.0,12.0
859,7.0,14.0
860,11.0,15.0
861,5.0,17.0
862,6.0,12.0
863,5.0,14.0
864,6.0,15.0
865,10.0,14.0
866,12.0,18.0
867,4.0,19.0
868,8.0,13.0
869,10.0,13.0
870,13.0,12.0
871,6.0,16.0
872,4.0,17.0
873,3.0,24.0
874,5.0,12.0
875,8.0,12.0
876,7.0,15.0
877,10.0,8.0
878,7.0,20.0
879,8.0,23.0
880,9.0,21.0
881,7.0,12.0
882,8.0,20.0
883,6.0,15.0
884,8.0,13.0
885,4.0,12.0
886,4.0,14.0
887,9.0,15.0
888,17.0,19.0
889,9.0,19.0
890,1.0,14.0
891,5.0,9.0
892,6.0,17.0
893,15.0,15.0
894,8.0,14.0
895,7.0,8.0
896,11.0,17.0
897,9.0,14.0
898,9.0,9.0
899,6.0,22.0
900,6.0,14.0
901,6.0,18.0
902,8.0,8.0
903,15.0,13.0
904,9.0,19.0
905,4.0,18.0
906,8.0,10.0
907,4.0,24.0
908,7.0,16.0
909,5.0,15.0
910,7.0,19.0
911,9.0,20.0
912,8.0,20.0
913,8.0,22.0
914,7.0,13.0
915,7.0,23.0
916,7.0,25.0
917,4.0,21.0
918,9.0,24.0
919,12.0,14.0
920,13.0,13.0
921,13.0,17.0
922,12.0,14.0
923,14.0,13.0
924,6.0,16.0
925,4.0,22.0
926,8.0,19.0
927,8.0,13.0
928,14.0,13.0
929,7.0,20.0
930,8.0,14.0
931,8.0,21.0
932,11.0,15.0
933,4.0,15.0
934,9.0,15.0
935,11.0,17.0
936,8.0,18.0
937,12.0,12.0
938,8.0,19.0
939,4.0,25.0
940,9.0,14.0
941,6.0,13.0
942,4.0,10.0
943,12.0,16.0
944,9.0,17.0
945,8.0,19.0
946,7.0,14.0
947,4.0,8.0
948,11.0,18.0
949,5.0,18.0
950,8.0,21.0
951,12.0,16.0
952,10.0,19.0
953,6.0,17.0
954,10.0,17.0
955,9.0,14.0
956,7.0,14.0
957,7.0,20.0
958,11.0,18.0
959,10.0,12.0
960,0.0,26.0
961,7.0,14.0
962,8.0,9.0
963,4.0,17.0
964,11.0,12.0
965,16.0,17.0
966,8.0,13.0
967,10.0,21.0
968,5.0,18.0
969,4.0,18.0
970,7.0,16.0
971,11.0,18.0
972,7.0,21.0
973,1.0,13.0
974,6.0,20.0
975,8.0,9.0
976,1.0,22.0
977,6.0,20.0
978,7.0,20.0
979,10.0,24.0
980,14.0,20.0
981,8.0,14.0
982,6.0,16.0
983,7.0,16.0
984,10.0,12.0
985,4.0,23.0
986,8.0,31.0
987,12.0,12.0
988,11.0,25.0
989,11.0,25.0
990,10.0,20.0
991,9.0,14.0
992,7.0,22.0
993,9.0,20.0
994,16.0,15.0
995,9.0,23.0
996,13.0,35.0
997,8.0,24.0
998,12.0,21.0
999,9.0,26.0
