,emojitracker-twitter-kissing_face_with_closed_eyes,emojitracker-twitter-kissing_face_with_smiling_eyes
432,19.0,9.0
433,16.0,11.0
434,19.0,13.0
435,19.0,12.0
436,22.0,11.0
437,17.0,6.0
438,26.0,12.0
439,17.0,5.0
440,23.0,9.0
441,14.0,7.0
442,13.0,11.0
443,15.0,6.0
444,18.0,8.0
445,11.0,8.0
446,16.0,12.0
447,22.0,10.0
448,21.0,7.0
449,15.0,8.0
450,22.0,11.0
451,20.0,11.0
452,16.0,12.0
453,20.0,8.0
454,15.0,19.0
455,26.0,17.0
456,21.0,7.0
457,17.0,13.0
458,15.0,6.0
459,14.0,10.0
460,17.0,17.0
461,20.0,10.0
462,19.0,8.0
463,12.0,8.0
464,13.0,8.0
465,18.0,8.0
466,15.0,6.0
467,15.0,11.0
468,19.0,11.0
469,15.0,12.0
470,15.0,8.0
471,21.0,10.0
472,16.0,8.0
473,14.0,6.0
474,20.0,8.0
475,15.0,5.0
476,26.0,11.0
477,7.0,14.0
478,22.0,15.0
479,16.0,12.0
480,21.0,10.0
481,24.0,12.0
482,22.0,11.0
483,14.0,11.0
484,9.0,8.0
485,13.0,13.0
486,18.0,11.0
487,18.0,15.0
488,21.0,10.0
489,24.0,4.0
490,19.0,12.0
491,17.0,10.0
492,18.0,7.0
493,18.0,12.0
494,18.0,9.0
495,19.0,16.0
496,19.0,12.0
497,14.0,7.0
498,14.0,11.0
499,14.0,9.0
500,17.0,9.0
501,16.0,13.0
502,13.0,9.0
503,13.0,14.0
504,20.0,9.0
505,16.0,10.0
506,13.0,7.0
507,23.0,11.0
508,18.0,14.0
509,18.0,8.0
510,17.0,8.0
511,19.0,9.0
512,20.0,9.0
513,28.0,7.0
514,20.0,6.0
515,10.0,5.0
516,12.0,9.0
517,32.0,4.0
518,14.0,6.0
519,14.0,8.0
520,11.0,5.0
521,13.0,7.0
522,15.0,11.0
523,20.0,13.0
524,16.0,11.0
525,17.0,10.0
526,11.0,10.0
527,11.0,14.0
528,15.0,4.0
529,17.0,6.0
530,14.0,16.0
531,11.0,12.0
532,24.0,7.0
533,21.0,4.0
534,21.0,11.0
535,16.0,7.0
536,11.0,10.0
537,14.0,10.0
538,22.0,5.0
539,13.0,4.0
540,10.0,7.0
541,11.0,11.0
542,11.0,7.0
543,15.0,4.0
544,10.0,2.0
545,15.0,5.0
546,11.0,7.0
547,9.0,6.0
548,18.0,7.0
549,9.0,7.0
550,20.0,9.0
551,20.0,13.0
552,8.0,5.0
553,10.0,8.0
554,15.0,7.0
555,20.0,9.0
556,13.0,9.0
557,15.0,7.0
558,20.0,6.0
559,10.0,8.0
560,15.0,3.0
561,19.0,10.0
562,11.0,8.0
563,10.0,7.0
564,8.0,7.0
565,12.0,7.0
566,9.0,10.0
567,16.0,9.0
568,13.0,10.0
569,18.0,7.0
570,8.0,5.0
571,13.0,7.0
572,18.0,6.0
573,18.0,10.0
574,20.0,8.0
575,20.0,6.0
576,18.0,9.0
577,10.0,7.0
578,10.0,7.0
579,12.0,5.0
580,12.0,7.0
581,18.0,10.0
582,12.0,10.0
583,17.0,5.0
584,21.0,10.0
585,16.0,9.0
586,14.0,9.0
587,20.0,10.0
588,10.0,8.0
589,18.0,15.0
590,13.0,4.0
591,14.0,8.0
592,13.0,8.0
593,10.0,9.0
594,16.0,10.0
595,17.0,3.0
596,6.0,11.0
597,14.0,6.0
598,16.0,6.0
599,21.0,5.0
600,20.0,4.0
601,14.0,2.0
602,14.0,3.0
603,10.0,7.0
604,19.0,9.0
605,16.0,2.0
606,13.0,7.0
607,13.0,11.0
608,13.0,10.0
609,9.0,3.0
610,7.0,5.0
611,17.0,3.0
612,17.0,4.0
613,17.0,5.0
614,10.0,5.0
615,9.0,9.0
616,13.0,3.0
617,14.0,6.0
618,13.0,5.0
619,10.0,11.0
620,17.0,6.0
621,10.0,4.0
622,6.0,1.0
623,12.0,12.0
624,12.0,9.0
625,14.0,8.0
626,16.0,5.0
627,19.0,4.0
628,10.0,8.0
629,8.0,10.0
630,10.0,3.0
631,11.0,8.0
632,9.0,3.0
633,16.0,8.0
634,15.0,5.0
635,11.0,4.0
636,8.0,11.0
637,9.0,7.0
638,10.0,2.0
639,18.0,10.0
640,15.0,13.0
641,11.0,3.0
642,11.0,6.0
643,6.0,5.0
644,14.0,7.0
645,11.0,9.0
646,10.0,5.0
647,14.0,11.0
648,17.0,6.0
649,17.0,6.0
650,16.0,10.0
651,10.0,6.0
652,12.0,5.0
653,12.0,9.0
654,12.0,5.0
655,14.0,5.0
656,9.0,4.0
657,12.0,3.0
658,15.0,9.0
659,7.0,8.0
660,4.0,7.0
661,14.0,4.0
662,12.0,3.0
663,10.0,6.0
664,13.0,7.0
665,10.0,4.0
666,13.0,11.0
667,7.0,5.0
668,11.0,9.0
669,7.0,12.0
670,7.0,9.0
671,10.0,11.0
672,12.0,7.0
673,12.0,12.0
674,13.0,12.0
675,21.0,9.0
676,12.0,4.0
677,12.0,9.0
678,6.0,8.0
679,11.0,7.0
680,10.0,3.0
681,9.0,9.0
682,16.0,8.0
683,12.0,4.0
684,15.0,4.0
685,14.0,8.0
686,17.0,2.0
687,14.0,5.0
688,7.0,6.0
689,16.0,5.0
690,15.0,8.0
691,13.0,3.0
692,10.0,6.0
693,11.0,8.0
694,10.0,3.0
695,12.0,9.0
696,13.0,6.0
697,11.0,6.0
698,10.0,6.0
699,13.0,4.0
700,6.0,5.0
701,8.0,6.0
702,17.0,7.0
703,12.0,4.0
704,7.0,3.0
705,8.0,4.0
706,8.0,8.0
707,13.0,6.0
708,15.0,3.0
709,16.0,6.0
710,16.0,8.0
711,15.0,9.0
712,13.0,8.0
713,9.0,4.0
714,6.0,4.0
715,13.0,7.0
716,16.0,8.0
717,15.0,17.0
718,13.0,5.0
719,12.0,8.0
720,15.0,8.0
721,8.0,8.0
722,14.0,10.0
723,12.0,4.0
724,6.0,7.0
725,11.0,5.0
726,13.0,10.0
727,15.0,6.0
728,20.0,9.0
729,15.0,5.0
730,12.0,11.0
731,8.0,4.0
732,7.0,5.0
733,12.0,2.0
734,12.0,8.0
735,21.0,11.0
736,15.0,7.0
737,18.0,8.0
738,15.0,5.0
739,18.0,6.0
740,13.0,6.0
741,11.0,7.0
742,10.0,5.0
743,5.0,5.0
744,11.0,10.0
745,11.0,7.0
746,9.0,6.0
747,14.0,7.0
748,9.0,6.0
749,10.0,3.0
750,9.0,4.0
751,9.0,7.0
752,9.0,13.0
753,13.0,6.0
754,12.0,2.0
755,9.0,7.0
756,18.0,5.0
757,8.0,7.0
758,11.0,3.0
759,15.0,9.0
760,12.0,9.0
761,8.0,10.0
762,13.0,4.0
763,13.0,7.0
764,15.0,6.0
765,16.0,8.0
766,13.0,11.0
767,5.0,7.0
768,7.0,4.0
769,11.0,7.0
770,10.0,5.0
771,11.0,2.0
772,16.0,5.0
773,15.0,5.0
774,17.0,5.0
775,10.0,6.0
776,9.0,6.0
777,11.0,6.0
778,13.0,7.0
779,6.0,9.0
780,6.0,7.0
781,8.0,7.0
782,12.0,7.0
783,9.0,4.0
784,13.0,9.0
785,10.0,2.0
786,12.0,3.0
787,11.0,5.0
788,10.0,8.0
789,11.0,5.0
790,9.0,8.0
791,12.0,5.0
792,17.0,6.0
793,15.0,12.0
794,15.0,8.0
795,16.0,7.0
796,10.0,2.0
797,15.0,7.0
798,12.0,6.0
799,10.0,11.0
800,10.0,9.0
801,8.0,3.0
802,13.0,5.0
803,11.0,5.0
804,15.0,6.0
805,8.0,6.0
806,13.0,7.0
807,12.0,5.0
808,7.0,8.0
809,5.0,5.0
810,12.0,6.0
811,10.0,7.0
812,6.0,5.0
813,8.0,4.0
814,12.0,4.0
815,4.0,7.0
816,9.0,6.0
817,16.0,6.0
818,14.0,3.0
819,12.0,3.0
820,18.0,4.0
821,13.0,7.0
822,8.0,7.0
823,10.0,6.0
824,13.0,9.0
825,16.0,3.0
826,11.0,5.0
827,15.0,8.0
828,15.0,7.0
829,10.0,7.0
830,13.0,3.0
831,13.0,5.0
832,21.0,4.0
833,12.0,5.0
834,17.0,8.0
835,10.0,6.0
836,16.0,10.0
837,12.0,6.0
838,8.0,7.0
839,5.0,8.0
840,12.0,7.0
841,12.0,4.0
842,13.0,7.0
843,9.0,6.0
844,8.0,3.0
845,11.0,10.0
846,9.0,10.0
847,7.0,6.0
848,15.0,6.0
849,13.0,4.0
850,10.0,12.0
851,10.0,7.0
852,12.0,3.0
853,10.0,3.0
854,8.0,6.0
855,18.0,8.0
856,11.0,9.0
857,15.0,15.0
858,8.0,8.0
859,13.0,7.0
860,11.0,6.0
861,13.0,8.0
862,7.0,13.0
863,7.0,6.0
864,11.0,9.0
865,21.0,13.0
866,11.0,7.0
867,14.0,3.0
868,12.0,4.0
869,15.0,13.0
870,12.0,6.0
871,8.0,14.0
872,9.0,9.0
873,6.0,9.0
874,17.0,7.0
875,13.0,7.0
876,14.0,12.0
877,13.0,10.0
878,17.0,8.0
879,20.0,8.0
880,15.0,3.0
881,10.0,8.0
882,14.0,7.0
883,18.0,6.0
884,11.0,10.0
885,10.0,10.0
886,13.0,10.0
887,13.0,6.0
888,12.0,14.0
889,17.0,9.0
890,16.0,4.0
891,9.0,10.0
892,15.0,5.0
893,13.0,2.0
894,13.0,8.0
895,10.0,3.0
896,18.0,5.0
897,11.0,14.0
898,15.0,6.0
899,16.0,5.0
900,16.0,4.0
901,13.0,6.0
902,16.0,4.0
903,14.0,7.0
904,14.0,7.0
905,11.0,6.0
906,9.0,11.0
907,14.0,6.0
908,17.0,8.0
909,14.0,9.0
910,9.0,6.0
911,16.0,5.0
912,18.0,9.0
913,13.0,15.0
914,23.0,9.0
915,13.0,8.0
916,18.0,4.0
917,11.0,3.0
918,11.0,11.0
919,8.0,8.0
920,6.0,4.0
921,11.0,8.0
922,15.0,8.0
923,9.0,3.0
924,15.0,10.0
925,17.0,9.0
926,14.0,5.0
927,17.0,3.0
928,12.0,4.0
929,12.0,8.0
930,14.0,6.0
931,15.0,7.0
932,7.0,8.0
933,14.0,10.0
934,25.0,3.0
935,15.0,7.0
936,16.0,3.0
937,20.0,6.0
938,19.0,9.0
939,9.0,10.0
940,12.0,8.0
941,15.0,7.0
942,16.0,11.0
943,18.0,5.0
944,15.0,8.0
945,12.0,7.0
946,13.0,6.0
947,19.0,5.0
948,14.0,7.0
949,15.0,9.0
950,14.0,7.0
951,25.0,5.0
952,13.0,5.0
953,18.0,8.0
954,9.0,8.0
955,14.0,6.0
956,14.0,3.0
957,17.0,11.0
958,14.0,7.0
959,9.0,7.0
960,13.0,8.0
961,16.0,4.0
962,20.0,4.0
963,14.0,6.0
964,19.0,7.0
965,22.0,8.0
966,23.0,3.0
967,14.0,8.0
968,15.0,4.0
969,21.0,7.0
970,13.0,5.0
971,10.0,13.0
972,17.0,6.0
973,19.0,13.0
974,15.0,6.0
975,15.0,8.0
976,13.0,9.0
977,21.0,7.0
978,19.0,14.0
979,30.0,14.0
980,22.0,12.0
981,12.0,13.0
982,15.0,17.0
983,22.0,12.0
984,18.0,15.0
985,15.0,12.0
986,23.0,15.0
987,32.0,15.0
988,17.0,15.0
989,12.0,9.0
990,21.0,13.0
991,14.0,11.0
992,15.0,13.0
993,9.0,9.0
994,26.0,14.0
995,24.0,14.0
996,17.0,10.0
997,15.0,12.0
998,12.0,8.0
999,15.0,8.0
