,emojitracker-twitter-kissing_face_with_closed_eyes,emojitracker-twitter-kissing_face_with_smiling_eyes
238,19.0,9.0
239,23.0,16.0
240,26.0,13.0
241,23.0,8.0
242,27.0,9.0
243,24.0,11.0
244,26.0,19.0
245,20.0,10.0
246,23.0,19.0
247,21.0,9.0
248,21.0,14.0
249,26.0,8.0
250,25.0,8.0
251,25.0,12.0
252,21.0,22.0
253,29.0,9.0
254,31.0,18.0
255,27.0,9.0
256,23.0,13.0
257,25.0,11.0
258,22.0,15.0
259,19.0,14.0
260,24.0,8.0
261,31.0,19.0
262,23.0,9.0
263,30.0,13.0
264,26.0,12.0
265,20.0,13.0
266,31.0,13.0
267,18.0,12.0
268,21.0,9.0
269,23.0,18.0
270,20.0,15.0
271,34.0,20.0
272,33.0,9.0
273,25.0,8.0
274,30.0,9.0
275,25.0,10.0
276,25.0,16.0
277,19.0,8.0
278,19.0,18.0
279,24.0,7.0
280,28.0,19.0
281,28.0,10.0
282,21.0,16.0
283,19.0,13.0
284,31.0,15.0
285,26.0,13.0
286,25.0,16.0
287,30.0,14.0
288,37.0,9.0
289,23.0,16.0
290,15.0,15.0
291,24.0,11.0
292,32.0,3.0
293,29.0,5.0
294,24.0,13.0
295,33.0,10.0
296,23.0,25.0
297,21.0,9.0
298,28.0,7.0
299,32.0,8.0
300,33.0,8.0
301,28.0,15.0
302,24.0,15.0
303,20.0,10.0
304,31.0,13.0
305,32.0,18.0
306,24.0,18.0
307,18.0,18.0
308,17.0,17.0
309,27.0,18.0
310,15.0,20.0
311,23.0,12.0
312,35.0,13.0
313,27.0,14.0
314,26.0,17.0
315,23.0,7.0
316,18.0,14.0
317,22.0,6.0
318,29.0,13.0
319,22.0,18.0
320,25.0,11.0
321,22.0,17.0
322,17.0,14.0
323,23.0,11.0
324,33.0,9.0
325,30.0,13.0
326,34.0,12.0
327,22.0,8.0
328,21.0,11.0
329,22.0,17.0
330,22.0,9.0
331,26.0,7.0
332,21.0,13.0
333,25.0,5.0
334,25.0,14.0
335,33.0,9.0
336,32.0,13.0
337,26.0,12.0
338,26.0,12.0
339,28.0,10.0
340,19.0,12.0
341,20.0,18.0
342,22.0,9.0
343,25.0,8.0
344,23.0,15.0
345,19.0,12.0
346,28.0,11.0
347,24.0,16.0
348,32.0,14.0
349,23.0,12.0
350,21.0,10.0
351,23.0,19.0
352,40.0,11.0
353,41.0,17.0
354,38.0,16.0
355,34.0,14.0
356,49.0,16.0
357,33.0,11.0
358,27.0,15.0
359,25.0,18.0
360,31.0,22.0
361,25.0,18.0
362,35.0,22.0
363,34.0,18.0
364,28.0,17.0
365,29.0,16.0
366,32.0,18.0
367,29.0,13.0
368,45.0,15.0
369,29.0,11.0
370,36.0,18.0
371,26.0,6.0
372,21.0,13.0
373,30.0,13.0
374,24.0,16.0
375,31.0,14.0
376,18.0,16.0
377,34.0,4.0
378,21.0,16.0
379,18.0,6.0
380,27.0,12.0
381,21.0,16.0
382,17.0,11.0
383,22.0,13.0
384,21.0,17.0
385,38.0,22.0
386,35.0,18.0
387,22.0,14.0
388,36.0,18.0
389,35.0,20.0
390,33.0,14.0
391,28.0,20.0
392,34.0,18.0
393,29.0,14.0
394,31.0,14.0
395,33.0,11.0
396,34.0,13.0
397,23.0,9.0
398,30.0,10.0
399,21.0,13.0
400,28.0,9.0
401,33.0,10.0
402,24.0,11.0
403,23.0,18.0
404,19.0,30.0
405,22.0,18.0
406,24.0,12.0
407,25.0,18.0
408,31.0,9.0
409,25.0,16.0
410,27.0,13.0
411,36.0,16.0
412,24.0,17.0
413,31.0,6.0
414,27.0,15.0
415,28.0,13.0
416,28.0,15.0
417,26.0,12.0
418,37.0,7.0
419,19.0,23.0
420,17.0,15.0
421,27.0,12.0
422,38.0,17.0
423,18.0,10.0
424,23.0,18.0
425,32.0,19.0
426,23.0,15.0
427,25.0,14.0
428,22.0,11.0
429,20.0,8.0
430,26.0,6.0
431,20.0,14.0
432,21.0,15.0
433,20.0,12.0
434,29.0,17.0
435,25.0,17.0
436,21.0,11.0
437,18.0,10.0
438,22.0,9.0
439,17.0,13.0
440,17.0,8.0
441,31.0,8.0
442,22.0,14.0
443,20.0,15.0
444,24.0,14.0
445,31.0,9.0
446,22.0,10.0
447,22.0,12.0
448,19.0,12.0
449,16.0,14.0
450,28.0,9.0
451,23.0,11.0
452,24.0,13.0
453,14.0,13.0
454,18.0,12.0
455,17.0,15.0
456,15.0,9.0
457,20.0,9.0
458,16.0,15.0
459,13.0,7.0
460,11.0,12.0
461,21.0,14.0
462,18.0,9.0
463,11.0,16.0
464,17.0,10.0
465,18.0,17.0
466,15.0,13.0
467,15.0,13.0
468,15.0,10.0
469,16.0,6.0
470,20.0,10.0
471,18.0,12.0
472,18.0,14.0
473,16.0,8.0
474,17.0,8.0
475,15.0,15.0
476,21.0,11.0
477,15.0,10.0
478,17.0,13.0
479,15.0,6.0
480,17.0,7.0
481,19.0,13.0
482,21.0,6.0
483,21.0,17.0
484,21.0,8.0
485,14.0,7.0
486,11.0,10.0
487,13.0,11.0
488,16.0,13.0
489,10.0,7.0
490,21.0,14.0
491,25.0,9.0
492,18.0,9.0
493,14.0,10.0
494,16.0,8.0
495,20.0,9.0
496,13.0,10.0
497,16.0,11.0
498,17.0,11.0
499,15.0,13.0
500,24.0,5.0
501,21.0,13.0
502,19.0,10.0
503,16.0,8.0
504,18.0,9.0
505,20.0,12.0
506,18.0,13.0
507,26.0,10.0
508,23.0,13.0
509,11.0,10.0
510,14.0,4.0
511,16.0,13.0
512,14.0,12.0
513,17.0,13.0
514,11.0,16.0
515,14.0,6.0
516,19.0,9.0
517,22.0,8.0
518,16.0,11.0
519,11.0,5.0
520,13.0,5.0
521,10.0,9.0
522,15.0,10.0
523,17.0,7.0
524,13.0,13.0
525,13.0,17.0
526,19.0,7.0
527,19.0,8.0
528,17.0,12.0
529,8.0,9.0
530,12.0,11.0
531,12.0,11.0
532,19.0,6.0
533,14.0,10.0
534,21.0,7.0
535,14.0,7.0
536,11.0,10.0
537,12.0,5.0
538,19.0,3.0
539,12.0,7.0
540,17.0,6.0
541,14.0,8.0
542,15.0,12.0
543,17.0,15.0
544,16.0,15.0
545,9.0,15.0
546,14.0,11.0
547,14.0,7.0
548,15.0,9.0
549,15.0,12.0
550,13.0,13.0
551,12.0,13.0
552,14.0,8.0
553,10.0,14.0
554,14.0,12.0
555,18.0,5.0
556,10.0,11.0
557,17.0,9.0
558,5.0,10.0
559,8.0,4.0
560,11.0,7.0
561,13.0,8.0
562,12.0,6.0
563,15.0,9.0
564,18.0,3.0
565,9.0,7.0
566,15.0,6.0
567,18.0,9.0
568,17.0,7.0
569,8.0,6.0
570,7.0,9.0
571,11.0,9.0
572,14.0,6.0
573,5.0,6.0
574,11.0,9.0
575,15.0,7.0
576,17.0,11.0
577,6.0,10.0
578,11.0,11.0
579,8.0,7.0
580,14.0,6.0
581,12.0,4.0
582,12.0,11.0
583,13.0,10.0
584,19.0,5.0
585,13.0,7.0
586,13.0,9.0
587,13.0,5.0
588,3.0,5.0
589,15.0,4.0
590,13.0,8.0
591,11.0,8.0
592,15.0,11.0
593,16.0,7.0
594,11.0,5.0
595,12.0,3.0
596,11.0,4.0
597,18.0,6.0
598,13.0,4.0
599,8.0,5.0
600,20.0,7.0
601,12.0,4.0
602,12.0,6.0
603,13.0,10.0
604,14.0,5.0
605,12.0,10.0
606,9.0,4.0
607,7.0,5.0
608,8.0,6.0
609,6.0,3.0
610,13.0,7.0
611,11.0,7.0
612,9.0,7.0
613,17.0,6.0
614,17.0,12.0
615,13.0,4.0
616,13.0,7.0
617,17.0,7.0
618,10.0,3.0
619,10.0,5.0
620,13.0,10.0
621,17.0,4.0
622,12.0,9.0
623,14.0,9.0
624,16.0,4.0
625,9.0,10.0
626,8.0,4.0
627,15.0,1.0
628,10.0,3.0
629,20.0,7.0
630,11.0,3.0
631,13.0,9.0
632,9.0,3.0
633,7.0,3.0
634,19.0,8.0
635,8.0,4.0
636,13.0,7.0
637,9.0,6.0
638,4.0,10.0
639,13.0,2.0
640,7.0,6.0
641,12.0,9.0
642,15.0,9.0
643,11.0,12.0
644,5.0,8.0
645,7.0,7.0
646,10.0,4.0
647,13.0,8.0
648,13.0,10.0
649,10.0,8.0
650,13.0,8.0
651,17.0,14.0
652,12.0,9.0
653,8.0,5.0
654,14.0,7.0
655,12.0,2.0
656,4.0,3.0
657,13.0,10.0
658,8.0,4.0
659,8.0,5.0
660,7.0,7.0
661,15.0,2.0
662,17.0,4.0
663,14.0,4.0
664,10.0,4.0
665,12.0,10.0
666,8.0,4.0
667,14.0,5.0
668,6.0,8.0
669,11.0,7.0
670,12.0,6.0
671,10.0,7.0
672,15.0,4.0
673,17.0,6.0
674,10.0,7.0
675,12.0,4.0
676,11.0,5.0
677,7.0,7.0
678,20.0,6.0
679,9.0,10.0
680,19.0,8.0
681,5.0,15.0
682,11.0,5.0
683,18.0,5.0
684,13.0,4.0
685,8.0,7.0
686,17.0,7.0
687,14.0,6.0
688,18.0,5.0
689,11.0,8.0
690,10.0,3.0
691,14.0,6.0
692,18.0,10.0
693,6.0,8.0
694,11.0,11.0
695,14.0,3.0
696,14.0,7.0
697,13.0,8.0
698,15.0,6.0
699,10.0,9.0
700,9.0,7.0
701,16.0,8.0
702,12.0,6.0
703,10.0,7.0
704,14.0,1.0
705,17.0,7.0
706,9.0,4.0
707,12.0,7.0
708,11.0,8.0
709,11.0,5.0
710,8.0,6.0
711,11.0,10.0
712,10.0,4.0
713,4.0,5.0
714,12.0,8.0
715,15.0,12.0
716,6.0,11.0
717,6.0,8.0
718,8.0,8.0
719,14.0,8.0
720,6.0,7.0
721,15.0,2.0
722,9.0,4.0
723,10.0,8.0
724,18.0,10.0
725,14.0,5.0
726,11.0,3.0
727,16.0,11.0
728,12.0,8.0
729,15.0,9.0
730,17.0,9.0
731,7.0,8.0
732,13.0,10.0
733,13.0,5.0
734,18.0,4.0
735,15.0,5.0
736,5.0,11.0
737,9.0,7.0
738,5.0,7.0
739,14.0,12.0
740,15.0,6.0
741,14.0,5.0
742,16.0,5.0
743,16.0,4.0
744,11.0,6.0
745,18.0,7.0
746,6.0,5.0
747,16.0,6.0
748,12.0,8.0
749,13.0,11.0
750,18.0,9.0
751,12.0,5.0
752,14.0,10.0
753,12.0,3.0
754,13.0,6.0
755,14.0,4.0
756,8.0,5.0
757,10.0,6.0
758,5.0,7.0
759,17.0,6.0
760,6.0,6.0
761,6.0,8.0
762,13.0,6.0
763,9.0,6.0
764,15.0,6.0
765,22.0,2.0
766,15.0,6.0
767,10.0,8.0
768,15.0,6.0
769,12.0,8.0
770,10.0,6.0
771,10.0,10.0
772,8.0,3.0
773,14.0,14.0
774,6.0,11.0
775,10.0,10.0
776,17.0,6.0
777,18.0,8.0
778,10.0,6.0
779,13.0,4.0
780,11.0,1.0
781,11.0,7.0
782,15.0,5.0
783,19.0,3.0
784,7.0,6.0
785,18.0,8.0
786,9.0,6.0
787,16.0,7.0
788,8.0,7.0
789,12.0,6.0
790,17.0,9.0
791,10.0,8.0
792,12.0,4.0
793,11.0,3.0
794,13.0,11.0
795,18.0,6.0
796,12.0,7.0
797,12.0,4.0
798,13.0,4.0
799,12.0,7.0
800,15.0,7.0
801,13.0,3.0
802,10.0,4.0
803,16.0,7.0
804,9.0,8.0
805,4.0,7.0
806,11.0,6.0
807,11.0,5.0
808,9.0,8.0
809,12.0,5.0
810,14.0,8.0
811,18.0,7.0
812,12.0,6.0
813,10.0,12.0
814,9.0,6.0
815,7.0,5.0
816,11.0,2.0
817,9.0,9.0
818,9.0,9.0
819,17.0,8.0
820,17.0,9.0
821,16.0,13.0
822,13.0,6.0
823,18.0,7.0
824,10.0,5.0
825,17.0,4.0
826,12.0,2.0
827,8.0,9.0
828,17.0,9.0
829,19.0,7.0
830,11.0,5.0
831,20.0,10.0
832,14.0,4.0
833,16.0,4.0
834,10.0,4.0
835,15.0,9.0
836,11.0,7.0
837,9.0,12.0
838,12.0,7.0
839,11.0,4.0
840,9.0,6.0
841,16.0,5.0
842,13.0,3.0
843,13.0,7.0
844,16.0,6.0
845,11.0,14.0
846,8.0,11.0
847,16.0,7.0
848,12.0,7.0
849,16.0,10.0
850,16.0,5.0
851,14.0,11.0
852,11.0,10.0
853,9.0,10.0
854,16.0,10.0
855,18.0,7.0
856,18.0,7.0
857,20.0,10.0
858,17.0,6.0
859,15.0,6.0
860,14.0,5.0
861,8.0,8.0
862,13.0,6.0
863,24.0,11.0
864,18.0,5.0
865,10.0,8.0
866,10.0,8.0
867,24.0,0.0
868,21.0,13.0
869,13.0,8.0
870,9.0,5.0
871,16.0,6.0
872,9.0,8.0
873,11.0,5.0
874,16.0,7.0
875,19.0,10.0
876,13.0,11.0
877,17.0,10.0
878,13.0,9.0
879,13.0,8.0
880,19.0,9.0
881,10.0,9.0
882,13.0,12.0
883,17.0,5.0
884,23.0,2.0
885,9.0,5.0
886,11.0,6.0
887,16.0,10.0
888,26.0,10.0
889,14.0,7.0
890,9.0,9.0
891,9.0,7.0
892,10.0,7.0
893,16.0,8.0
894,11.0,4.0
895,9.0,9.0
896,15.0,12.0
897,19.0,5.0
898,10.0,17.0
899,14.0,9.0
900,14.0,6.0
901,18.0,10.0
902,21.0,13.0
903,9.0,15.0
904,10.0,9.0
905,15.0,11.0
906,21.0,9.0
907,15.0,7.0
908,17.0,4.0
909,20.0,8.0
910,27.0,8.0
911,17.0,10.0
912,13.0,9.0
913,19.0,13.0
914,18.0,11.0
915,13.0,8.0
916,14.0,11.0
917,18.0,14.0
918,23.0,10.0
919,22.0,8.0
920,8.0,8.0
921,22.0,13.0
922,14.0,7.0
923,13.0,7.0
924,14.0,8.0
925,16.0,9.0
926,21.0,8.0
927,16.0,9.0
928,19.0,8.0
929,17.0,12.0
930,17.0,4.0
931,19.0,7.0
932,14.0,7.0
933,17.0,9.0
934,15.0,13.0
935,19.0,6.0
936,17.0,11.0
937,16.0,14.0
938,18.0,19.0
939,16.0,16.0
940,15.0,15.0
941,21.0,6.0
942,15.0,17.0
943,19.0,12.0
944,14.0,11.0
945,19.0,9.0
946,10.0,13.0
947,17.0,14.0
948,11.0,15.0
949,15.0,11.0
950,18.0,13.0
951,24.0,10.0
952,20.0,11.0
953,23.0,9.0
954,15.0,7.0
955,23.0,9.0
956,24.0,12.0
957,7.0,12.0
958,16.0,8.0
959,16.0,11.0
960,20.0,4.0
961,17.0,14.0
962,16.0,7.0
963,14.0,8.0
964,13.0,7.0
965,19.0,12.0
966,16.0,11.0
967,19.0,8.0
968,21.0,5.0
969,21.0,6.0
970,16.0,9.0
971,12.0,8.0
972,23.0,8.0
973,6.0,8.0
974,21.0,8.0
975,14.0,9.0
976,19.0,10.0
977,15.0,6.0
978,24.0,13.0
979,14.0,14.0
980,15.0,10.0
981,15.0,5.0
982,13.0,12.0
983,13.0,5.0
984,16.0,7.0
985,19.0,13.0
986,13.0,15.0
987,16.0,7.0
988,17.0,9.0
989,31.0,14.0
990,15.0,9.0
991,20.0,9.0
992,22.0,5.0
993,14.0,6.0
994,17.0,8.0
995,20.0,15.0
996,14.0,10.0
997,17.0,5.0
998,19.0,9.0
999,14.0,11.0
