,emojitracker-twitter-kissing_face_with_closed_eyes,emojitracker-twitter-kissing_face_with_smiling_eyes
126,21.0,11.0
127,26.0,13.0
128,22.0,9.0
129,19.0,6.0
130,36.0,11.0
131,19.0,12.0
132,34.0,20.0
133,18.0,17.0
134,17.0,15.0
135,19.0,15.0
136,23.0,17.0
137,23.0,10.0
138,21.0,12.0
139,16.0,13.0
140,22.0,11.0
141,21.0,13.0
142,28.0,13.0
143,25.0,18.0
144,28.0,9.0
145,34.0,13.0
146,23.0,13.0
147,18.0,13.0
148,19.0,10.0
149,21.0,3.0
150,14.0,12.0
151,24.0,6.0
152,29.0,6.0
153,16.0,17.0
154,30.0,14.0
155,18.0,13.0
156,20.0,7.0
157,24.0,7.0
158,26.0,11.0
159,24.0,12.0
160,29.0,10.0
161,23.0,14.0
162,26.0,7.0
163,24.0,7.0
164,32.0,10.0
165,22.0,9.0
166,27.0,15.0
167,28.0,10.0
168,25.0,18.0
169,24.0,12.0
170,28.0,7.0
171,26.0,14.0
172,24.0,8.0
173,18.0,10.0
174,19.0,11.0
175,26.0,10.0
176,22.0,11.0
177,24.0,17.0
178,37.0,14.0
179,32.0,16.0
180,29.0,15.0
181,20.0,11.0
182,17.0,10.0
183,29.0,12.0
184,20.0,9.0
185,21.0,15.0
186,26.0,13.0
187,20.0,18.0
188,21.0,18.0
189,38.0,19.0
190,23.0,10.0
191,26.0,10.0
192,29.0,10.0
193,23.0,11.0
194,28.0,14.0
195,22.0,14.0
196,19.0,12.0
197,30.0,8.0
198,27.0,10.0
199,16.0,16.0
200,24.0,7.0
201,21.0,9.0
202,26.0,8.0
203,27.0,13.0
204,25.0,23.0
205,21.0,11.0
206,22.0,13.0
207,28.0,21.0
208,25.0,12.0
209,21.0,16.0
210,16.0,12.0
211,25.0,12.0
212,25.0,7.0
213,28.0,12.0
214,29.0,11.0
215,28.0,11.0
216,20.0,11.0
217,32.0,12.0
218,33.0,12.0
219,22.0,11.0
220,26.0,17.0
221,27.0,11.0
222,19.0,16.0
223,22.0,14.0
224,23.0,11.0
225,16.0,18.0
226,26.0,14.0
227,18.0,14.0
228,10.0,13.0
229,29.0,19.0
230,31.0,10.0
231,25.0,12.0
232,27.0,7.0
233,24.0,12.0
234,19.0,14.0
235,21.0,11.0
236,24.0,14.0
237,26.0,13.0
238,17.0,11.0
239,23.0,9.0
240,22.0,9.0
241,27.0,9.0
242,25.0,6.0
243,29.0,11.0
244,30.0,10.0
245,33.0,18.0
246,28.0,15.0
247,31.0,16.0
248,26.0,15.0
249,31.0,8.0
250,33.0,12.0
251,24.0,14.0
252,38.0,13.0
253,32.0,14.0
254,28.0,13.0
255,18.0,10.0
256,27.0,16.0
257,29.0,9.0
258,25.0,13.0
259,17.0,12.0
260,27.0,11.0
261,23.0,17.0
262,24.0,8.0
263,27.0,12.0
264,29.0,15.0
265,21.0,10.0
266,26.0,10.0
267,34.0,13.0
268,30.0,10.0
269,23.0,15.0
270,23.0,6.0
271,27.0,13.0
272,29.0,17.0
273,36.0,18.0
274,29.0,13.0
275,23.0,14.0
276,32.0,14.0
277,26.0,15.0
278,25.0,16.0
279,27.0,19.0
280,24.0,12.0
281,28.0,4.0
282,25.0,6.0
283,28.0,12.0
284,28.0,14.0
285,22.0,13.0
286,29.0,14.0
287,23.0,5.0
288,20.0,11.0
289,20.0,12.0
290,30.0,12.0
291,26.0,15.0
292,24.0,23.0
293,42.0,16.0
294,27.0,11.0
295,36.0,15.0
296,30.0,13.0
297,22.0,11.0
298,31.0,15.0
299,19.0,11.0
300,27.0,15.0
301,18.0,11.0
302,35.0,15.0
303,28.0,6.0
304,25.0,23.0
305,32.0,14.0
306,17.0,11.0
307,13.0,12.0
308,31.0,17.0
309,34.0,7.0
310,20.0,10.0
311,23.0,14.0
312,21.0,10.0
313,28.0,9.0
314,21.0,12.0
315,18.0,14.0
316,28.0,7.0
317,21.0,16.0
318,25.0,9.0
319,17.0,14.0
320,26.0,10.0
321,21.0,10.0
322,22.0,11.0
323,18.0,12.0
324,30.0,12.0
325,26.0,13.0
326,24.0,9.0
327,26.0,6.0
328,31.0,6.0
329,22.0,9.0
330,28.0,10.0
331,21.0,10.0
332,19.0,18.0
333,24.0,16.0
334,21.0,12.0
335,24.0,8.0
336,22.0,9.0
337,17.0,14.0
338,17.0,18.0
339,21.0,8.0
340,29.0,20.0
341,22.0,12.0
342,16.0,10.0
343,20.0,12.0
344,25.0,14.0
345,15.0,12.0
346,14.0,13.0
347,23.0,15.0
348,22.0,9.0
349,27.0,10.0
350,22.0,11.0
351,20.0,14.0
352,23.0,10.0
353,25.0,12.0
354,19.0,10.0
355,32.0,10.0
356,16.0,17.0
357,26.0,14.0
358,34.0,18.0
359,19.0,13.0
360,18.0,16.0
361,17.0,10.0
362,21.0,9.0
363,18.0,12.0
364,15.0,15.0
365,27.0,17.0
366,26.0,9.0
367,24.0,14.0
368,20.0,14.0
369,23.0,14.0
370,23.0,6.0
371,21.0,12.0
372,13.0,9.0
373,21.0,9.0
374,30.0,16.0
375,25.0,7.0
376,22.0,10.0
377,25.0,13.0
378,14.0,14.0
379,22.0,13.0
380,26.0,5.0
381,11.0,10.0
382,26.0,6.0
383,13.0,9.0
384,21.0,11.0
385,20.0,3.0
386,20.0,10.0
387,18.0,11.0
388,23.0,8.0
389,19.0,5.0
390,22.0,11.0
391,21.0,14.0
392,18.0,8.0
393,20.0,7.0
394,23.0,8.0
395,23.0,10.0
396,19.0,5.0
397,15.0,10.0
398,19.0,4.0
399,22.0,8.0
400,22.0,7.0
401,20.0,12.0
402,18.0,11.0
403,14.0,7.0
404,16.0,9.0
405,20.0,4.0
406,20.0,9.0
407,17.0,10.0
408,12.0,8.0
409,15.0,7.0
410,16.0,13.0
411,19.0,8.0
412,20.0,8.0
413,14.0,12.0
414,19.0,13.0
415,17.0,13.0
416,13.0,8.0
417,16.0,12.0
418,21.0,12.0
419,23.0,9.0
420,20.0,8.0
421,19.0,15.0
422,14.0,8.0
423,31.0,5.0
424,18.0,5.0
425,23.0,11.0
426,21.0,4.0
427,16.0,8.0
428,19.0,9.0
429,17.0,8.0
430,20.0,7.0
431,21.0,7.0
432,20.0,14.0
433,12.0,8.0
434,24.0,10.0
435,18.0,12.0
436,19.0,14.0
437,18.0,13.0
438,16.0,8.0
439,14.0,10.0
440,14.0,6.0
441,18.0,9.0
442,13.0,7.0
443,25.0,10.0
444,19.0,4.0
445,17.0,12.0
446,14.0,7.0
447,22.0,17.0
448,15.0,7.0
449,17.0,8.0
450,15.0,3.0
451,12.0,12.0
452,17.0,8.0
453,8.0,9.0
454,11.0,8.0
455,15.0,7.0
456,14.0,3.0
457,15.0,5.0
458,9.0,11.0
459,18.0,10.0
460,22.0,8.0
461,26.0,9.0
462,17.0,7.0
463,18.0,7.0
464,18.0,7.0
465,16.0,6.0
466,17.0,6.0
467,22.0,12.0
468,16.0,14.0
469,11.0,10.0
470,23.0,9.0
471,12.0,10.0
472,17.0,14.0
473,14.0,6.0
474,9.0,10.0
475,15.0,10.0
476,25.0,6.0
477,14.0,5.0
478,25.0,9.0
479,12.0,6.0
480,22.0,12.0
481,19.0,6.0
482,17.0,12.0
483,16.0,8.0
484,15.0,7.0
485,13.0,10.0
486,16.0,5.0
487,17.0,10.0
488,13.0,8.0
489,18.0,8.0
490,18.0,12.0
491,13.0,5.0
492,8.0,5.0
493,17.0,11.0
494,21.0,7.0
495,12.0,4.0
496,17.0,9.0
497,13.0,11.0
498,21.0,9.0
499,21.0,9.0
500,13.0,5.0
501,12.0,8.0
502,21.0,10.0
503,14.0,7.0
504,17.0,11.0
505,21.0,9.0
506,17.0,3.0
507,17.0,7.0
508,10.0,4.0
509,15.0,12.0
510,14.0,7.0
511,10.0,12.0
512,11.0,9.0
513,18.0,10.0
514,15.0,11.0
515,20.0,9.0
516,13.0,9.0
517,15.0,10.0
518,9.0,7.0
519,17.0,6.0
520,13.0,5.0
521,19.0,11.0
522,18.0,8.0
523,10.0,4.0
524,19.0,10.0
525,14.0,7.0
526,11.0,7.0
527,19.0,6.0
528,15.0,7.0
529,16.0,6.0
530,15.0,7.0
531,19.0,5.0
532,8.0,9.0
533,12.0,9.0
534,17.0,6.0
535,17.0,10.0
536,15.0,5.0
537,18.0,10.0
538,11.0,7.0
539,15.0,12.0
540,10.0,11.0
541,8.0,10.0
542,17.0,10.0
543,13.0,6.0
544,18.0,12.0
545,23.0,7.0
546,17.0,8.0
547,13.0,6.0
548,7.0,5.0
549,11.0,9.0
550,9.0,6.0
551,21.0,6.0
552,7.0,8.0
553,13.0,7.0
554,10.0,3.0
555,10.0,7.0
556,8.0,5.0
557,13.0,3.0
558,14.0,11.0
559,19.0,6.0
560,10.0,11.0
561,12.0,5.0
562,12.0,6.0
563,9.0,2.0
564,12.0,4.0
565,10.0,7.0
566,16.0,13.0
567,7.0,5.0
568,13.0,11.0
569,17.0,7.0
570,20.0,7.0
571,16.0,4.0
572,11.0,4.0
573,9.0,6.0
574,13.0,5.0
575,14.0,5.0
576,12.0,8.0
577,21.0,8.0
578,9.0,4.0
579,13.0,5.0
580,11.0,7.0
581,16.0,10.0
582,13.0,8.0
583,18.0,3.0
584,18.0,13.0
585,9.0,7.0
586,7.0,9.0
587,12.0,5.0
588,10.0,8.0
589,22.0,10.0
590,13.0,10.0
591,14.0,9.0
592,14.0,10.0
593,17.0,7.0
594,16.0,6.0
595,9.0,8.0
596,14.0,10.0
597,4.0,10.0
598,9.0,2.0
599,9.0,4.0
600,6.0,5.0
601,11.0,8.0
602,9.0,8.0
603,8.0,9.0
604,16.0,5.0
605,12.0,10.0
606,11.0,2.0
607,10.0,8.0
608,15.0,7.0
609,16.0,6.0
610,9.0,5.0
611,11.0,1.0
612,11.0,3.0
613,11.0,8.0
614,11.0,10.0
615,11.0,7.0
616,17.0,8.0
617,13.0,3.0
618,9.0,12.0
619,6.0,16.0
620,14.0,7.0
621,14.0,5.0
622,18.0,3.0
623,11.0,7.0
624,9.0,2.0
625,10.0,6.0
626,9.0,9.0
627,10.0,6.0
628,16.0,4.0
629,14.0,2.0
630,7.0,10.0
631,8.0,10.0
632,7.0,8.0
633,22.0,8.0
634,12.0,6.0
635,11.0,5.0
636,7.0,6.0
637,16.0,3.0
638,13.0,7.0
639,11.0,4.0
640,15.0,7.0
641,14.0,7.0
642,12.0,4.0
643,10.0,9.0
644,9.0,5.0
645,12.0,5.0
646,14.0,5.0
647,16.0,8.0
648,21.0,4.0
649,12.0,7.0
650,7.0,6.0
651,15.0,6.0
652,7.0,13.0
653,15.0,10.0
654,11.0,5.0
655,5.0,7.0
656,20.0,9.0
657,12.0,9.0
658,8.0,6.0
659,11.0,7.0
660,14.0,6.0
661,6.0,11.0
662,14.0,2.0
663,12.0,12.0
664,11.0,9.0
665,6.0,5.0
666,15.0,9.0
667,16.0,4.0
668,6.0,7.0
669,18.0,10.0
670,13.0,6.0
671,7.0,10.0
672,19.0,4.0
673,16.0,8.0
674,10.0,7.0
675,18.0,6.0
676,9.0,11.0
677,9.0,1.0
678,17.0,6.0
679,12.0,6.0
680,8.0,9.0
681,10.0,6.0
682,10.0,8.0
683,16.0,9.0
684,7.0,5.0
685,14.0,11.0
686,16.0,6.0
687,8.0,9.0
688,11.0,6.0
689,10.0,4.0
690,10.0,7.0
691,14.0,9.0
692,16.0,5.0
693,17.0,8.0
694,13.0,7.0
695,14.0,10.0
696,12.0,5.0
697,16.0,5.0
698,18.0,3.0
699,20.0,8.0
700,15.0,4.0
701,15.0,9.0
702,12.0,4.0
703,15.0,6.0
704,10.0,7.0
705,9.0,7.0
706,13.0,7.0
707,7.0,3.0
708,13.0,13.0
709,12.0,9.0
710,10.0,6.0
711,10.0,6.0
712,13.0,13.0
713,13.0,5.0
714,18.0,5.0
715,12.0,9.0
716,12.0,6.0
717,17.0,13.0
718,11.0,8.0
719,19.0,9.0
720,11.0,11.0
721,18.0,6.0
722,17.0,7.0
723,13.0,6.0
724,12.0,5.0
725,16.0,9.0
726,13.0,6.0
727,13.0,5.0
728,7.0,8.0
729,16.0,7.0
730,11.0,6.0
731,10.0,5.0
732,12.0,11.0
733,16.0,5.0
734,12.0,9.0
735,11.0,11.0
736,13.0,9.0
737,12.0,5.0
738,8.0,10.0
739,10.0,10.0
740,11.0,12.0
741,11.0,6.0
742,12.0,9.0
743,9.0,5.0
744,12.0,11.0
745,17.0,5.0
746,20.0,5.0
747,12.0,3.0
748,16.0,8.0
749,16.0,2.0
750,11.0,5.0
751,16.0,6.0
752,13.0,8.0
753,15.0,11.0
754,14.0,7.0
755,13.0,8.0
756,9.0,3.0
757,13.0,11.0
758,14.0,8.0
759,9.0,5.0
760,16.0,9.0
761,10.0,8.0
762,17.0,10.0
763,9.0,7.0
764,16.0,6.0
765,14.0,8.0
766,10.0,5.0
767,14.0,3.0
768,13.0,2.0
769,11.0,7.0
770,8.0,10.0
771,15.0,6.0
772,13.0,9.0
773,17.0,7.0
774,11.0,9.0
775,5.0,5.0
776,15.0,7.0
777,14.0,6.0
778,13.0,5.0
779,13.0,8.0
780,12.0,3.0
781,12.0,6.0
782,16.0,5.0
783,19.0,3.0
784,16.0,5.0
785,9.0,6.0
786,17.0,8.0
787,11.0,5.0
788,20.0,7.0
789,16.0,7.0
790,22.0,6.0
791,12.0,5.0
792,8.0,7.0
793,21.0,7.0
794,10.0,5.0
795,22.0,7.0
796,12.0,5.0
797,15.0,10.0
798,9.0,3.0
799,16.0,13.0
800,8.0,7.0
801,7.0,5.0
802,17.0,3.0
803,17.0,9.0
804,16.0,11.0
805,10.0,10.0
806,11.0,5.0
807,22.0,7.0
808,8.0,4.0
809,14.0,5.0
810,11.0,5.0
811,11.0,5.0
812,15.0,11.0
813,13.0,10.0
814,7.0,8.0
815,18.0,1.0
816,13.0,6.0
817,19.0,10.0
818,23.0,7.0
819,19.0,7.0
820,16.0,12.0
821,15.0,8.0
822,21.0,8.0
823,13.0,6.0
824,12.0,6.0
825,12.0,12.0
826,14.0,6.0
827,15.0,5.0
828,9.0,10.0
829,15.0,5.0
830,13.0,9.0
831,19.0,5.0
832,25.0,5.0
833,20.0,9.0
834,12.0,6.0
835,15.0,8.0
836,18.0,11.0
837,17.0,15.0
838,15.0,15.0
839,17.0,11.0
840,10.0,10.0
841,14.0,7.0
842,9.0,12.0
843,11.0,9.0
844,13.0,5.0
845,17.0,8.0
846,19.0,10.0
847,21.0,12.0
848,20.0,8.0
849,17.0,7.0
850,18.0,11.0
851,11.0,10.0
852,10.0,5.0
853,12.0,7.0
854,13.0,10.0
855,21.0,9.0
856,13.0,11.0
857,16.0,5.0
858,28.0,14.0
859,20.0,10.0
860,17.0,3.0
861,16.0,5.0
862,14.0,9.0
863,10.0,8.0
864,11.0,10.0
865,9.0,4.0
866,17.0,12.0
867,12.0,5.0
868,25.0,8.0
869,16.0,13.0
870,15.0,7.0
871,20.0,9.0
872,20.0,14.0
873,17.0,6.0
874,15.0,8.0
875,11.0,7.0
876,15.0,7.0
877,22.0,10.0
878,16.0,8.0
879,16.0,11.0
880,23.0,6.0
881,14.0,7.0
882,13.0,11.0
883,16.0,10.0
884,21.0,5.0
885,13.0,14.0
886,16.0,7.0
887,14.0,11.0
888,17.0,11.0
889,17.0,10.0
890,13.0,9.0
891,22.0,4.0
892,25.0,1.0
893,15.0,10.0
894,21.0,14.0
895,20.0,8.0
896,20.0,6.0
897,19.0,7.0
898,23.0,5.0
899,19.0,6.0
900,22.0,6.0
901,18.0,7.0
902,16.0,7.0
903,19.0,11.0
904,17.0,7.0
905,17.0,8.0
906,23.0,4.0
907,31.0,6.0
908,23.0,5.0
909,17.0,6.0
910,16.0,3.0
911,17.0,10.0
912,20.0,6.0
913,17.0,6.0
914,15.0,7.0
915,20.0,8.0
916,9.0,4.0
917,12.0,9.0
918,13.0,19.0
919,19.0,6.0
920,13.0,7.0
921,17.0,8.0
922,19.0,15.0
923,14.0,4.0
924,13.0,9.0
925,20.0,6.0
926,16.0,13.0
927,15.0,7.0
928,22.0,6.0
929,19.0,8.0
930,16.0,8.0
931,24.0,10.0
932,19.0,8.0
933,16.0,7.0
934,12.0,10.0
935,13.0,5.0
936,14.0,11.0
937,16.0,6.0
938,17.0,7.0
939,14.0,6.0
940,16.0,7.0
941,23.0,10.0
942,20.0,7.0
943,10.0,8.0
944,13.0,9.0
945,23.0,14.0
946,21.0,8.0
947,23.0,10.0
948,15.0,11.0
949,23.0,8.0
950,14.0,12.0
951,26.0,12.0
952,21.0,11.0
953,22.0,11.0
954,18.0,13.0
955,17.0,8.0
956,20.0,5.0
957,15.0,8.0
958,26.0,5.0
959,17.0,13.0
960,16.0,7.0
961,14.0,6.0
962,26.0,4.0
963,24.0,9.0
964,19.0,12.0
965,17.0,6.0
966,18.0,3.0
967,14.0,4.0
968,12.0,5.0
969,20.0,11.0
970,20.0,6.0
971,26.0,4.0
972,20.0,5.0
973,19.0,12.0
974,17.0,8.0
975,13.0,8.0
976,21.0,18.0
977,20.0,7.0
978,21.0,12.0
979,17.0,12.0
980,18.0,9.0
981,20.0,12.0
982,21.0,6.0
983,17.0,9.0
984,16.0,12.0
985,22.0,8.0
986,21.0,12.0
987,19.0,9.0
988,18.0,7.0
989,20.0,2.0
990,15.0,4.0
991,22.0,8.0
992,18.0,9.0
993,14.0,14.0
994,23.0,9.0
995,16.0,8.0
996,24.0,10.0
997,25.0,7.0
998,13.0,5.0
999,16.0,9.0
