,emojitracker-twitter-kissing_face_with_smiling_eyes,emojitracker-twitter-kissing_face_with_closed_eyes
154,16.0,18.0
155,14.0,40.0
156,10.0,32.0
157,14.0,20.0
158,8.0,40.0
159,9.0,23.0
160,10.0,30.0
161,9.0,24.0
162,11.0,28.0
163,15.0,26.0
164,17.0,18.0
165,9.0,19.0
166,14.0,28.0
167,11.0,24.0
168,7.0,37.0
169,7.0,21.0
170,11.0,16.0
171,10.0,18.0
172,15.0,26.0
173,5.0,28.0
174,15.0,26.0
175,13.0,33.0
176,12.0,31.0
177,8.0,18.0
178,8.0,32.0
179,7.0,19.0
180,10.0,24.0
181,14.0,23.0
182,15.0,21.0
183,16.0,30.0
184,18.0,24.0
185,19.0,29.0
186,8.0,23.0
187,15.0,26.0
188,14.0,22.0
189,5.0,31.0
190,9.0,23.0
191,10.0,31.0
192,8.0,27.0
193,5.0,36.0
194,7.0,29.0
195,14.0,31.0
196,12.0,35.0
197,14.0,27.0
198,6.0,25.0
199,12.0,23.0
200,13.0,20.0
201,15.0,20.0
202,5.0,18.0
203,8.0,24.0
204,12.0,19.0
205,8.0,17.0
206,13.0,15.0
207,17.0,21.0
208,10.0,22.0
209,9.0,20.0
210,10.0,27.0
211,11.0,20.0
212,15.0,22.0
213,8.0,28.0
214,14.0,18.0
215,11.0,19.0
216,10.0,32.0
217,6.0,25.0
218,7.0,25.0
219,10.0,32.0
220,8.0,22.0
221,7.0,28.0
222,13.0,25.0
223,11.0,22.0
224,15.0,22.0
225,8.0,14.0
226,10.0,32.0
227,12.0,26.0
228,12.0,29.0
229,8.0,19.0
230,15.0,23.0
231,9.0,31.0
232,16.0,25.0
233,14.0,25.0
234,12.0,24.0
235,20.0,32.0
236,10.0,21.0
237,13.0,27.0
238,10.0,31.0
239,12.0,28.0
240,6.0,27.0
241,6.0,18.0
242,11.0,28.0
243,16.0,29.0
244,8.0,22.0
245,11.0,22.0
246,14.0,20.0
247,8.0,23.0
248,13.0,33.0
249,10.0,29.0
250,11.0,32.0
251,10.0,35.0
252,15.0,24.0
253,15.0,28.0
254,10.0,30.0
255,13.0,20.0
256,16.0,18.0
257,15.0,33.0
258,7.0,27.0
259,16.0,24.0
260,17.0,23.0
261,11.0,20.0
262,6.0,22.0
263,13.0,25.0
264,10.0,22.0
265,10.0,27.0
266,16.0,22.0
267,7.0,18.0
268,9.0,25.0
269,10.0,33.0
270,10.0,28.0
271,16.0,26.0
272,13.0,21.0
273,9.0,27.0
274,10.0,25.0
275,14.0,23.0
276,11.0,27.0
277,12.0,28.0
278,9.0,24.0
279,8.0,18.0
280,12.0,26.0
281,19.0,22.0
282,17.0,20.0
283,8.0,20.0
284,8.0,16.0
285,18.0,22.0
286,9.0,19.0
287,10.0,25.0
288,7.0,28.0
289,9.0,30.0
290,9.0,19.0
291,8.0,31.0
292,13.0,28.0
293,13.0,46.0
294,12.0,31.0
295,15.0,30.0
296,11.0,33.0
297,11.0,29.0
298,17.0,31.0
299,17.0,32.0
300,13.0,16.0
301,18.0,34.0
302,15.0,28.0
303,17.0,34.0
304,13.0,25.0
305,11.0,33.0
306,12.0,33.0
307,18.0,29.0
308,13.0,24.0
309,11.0,33.0
310,10.0,24.0
311,11.0,21.0
312,11.0,27.0
313,12.0,17.0
314,19.0,26.0
315,14.0,27.0
316,13.0,36.0
317,10.0,28.0
318,16.0,31.0
319,17.0,21.0
320,11.0,26.0
321,10.0,28.0
322,13.0,18.0
323,9.0,23.0
324,7.0,26.0
325,13.0,32.0
326,8.0,26.0
327,14.0,31.0
328,10.0,21.0
329,12.0,25.0
330,8.0,24.0
331,11.0,48.0
332,9.0,27.0
333,16.0,27.0
334,6.0,30.0
335,12.0,31.0
336,18.0,23.0
337,10.0,21.0
338,15.0,19.0
339,7.0,22.0
340,7.0,22.0
341,11.0,23.0
342,15.0,16.0
343,8.0,31.0
344,15.0,20.0
345,4.0,36.0
346,7.0,26.0
347,8.0,12.0
348,14.0,26.0
349,10.0,16.0
350,6.0,29.0
351,7.0,38.0
352,12.0,27.0
353,11.0,30.0
354,10.0,32.0
355,9.0,26.0
356,13.0,27.0
357,11.0,24.0
358,8.0,23.0
359,7.0,28.0
360,6.0,23.0
361,13.0,31.0
362,6.0,25.0
363,11.0,15.0
364,11.0,21.0
365,11.0,30.0
366,10.0,24.0
367,9.0,20.0
368,6.0,27.0
369,7.0,22.0
370,9.0,24.0
371,9.0,20.0
372,11.0,21.0
373,10.0,19.0
374,15.0,22.0
375,10.0,20.0
376,10.0,30.0
377,12.0,31.0
378,8.0,22.0
379,17.0,25.0
380,7.0,30.0
381,9.0,24.0
382,8.0,23.0
383,5.0,24.0
384,7.0,20.0
385,15.0,17.0
386,12.0,22.0
387,11.0,15.0
388,7.0,19.0
389,8.0,15.0
390,10.0,24.0
391,6.0,26.0
392,6.0,28.0
393,10.0,13.0
394,5.0,20.0
395,16.0,25.0
396,6.0,19.0
397,10.0,23.0
398,8.0,23.0
399,16.0,17.0
400,10.0,22.0
401,9.0,31.0
402,9.0,19.0
403,14.0,19.0
404,9.0,22.0
405,10.0,14.0
406,12.0,22.0
407,12.0,23.0
408,7.0,17.0
409,4.0,20.0
410,9.0,22.0
411,5.0,23.0
412,9.0,18.0
413,12.0,16.0
414,15.0,21.0
415,7.0,16.0
416,13.0,19.0
417,6.0,17.0
418,6.0,12.0
419,7.0,20.0
420,9.0,19.0
421,8.0,20.0
422,7.0,22.0
423,5.0,12.0
424,6.0,22.0
425,9.0,21.0
426,9.0,14.0
427,6.0,32.0
428,10.0,27.0
429,7.0,20.0
430,10.0,25.0
431,11.0,25.0
432,5.0,18.0
433,7.0,23.0
434,9.0,23.0
435,19.0,18.0
436,7.0,13.0
437,6.0,17.0
438,7.0,22.0
439,10.0,18.0
440,6.0,16.0
441,6.0,15.0
442,4.0,21.0
443,16.0,30.0
444,10.0,15.0
445,11.0,19.0
446,12.0,19.0
447,3.0,14.0
448,7.0,14.0
449,8.0,22.0
450,5.0,12.0
451,8.0,22.0
452,10.0,15.0
453,5.0,11.0
454,7.0,12.0
455,7.0,23.0
456,10.0,14.0
457,9.0,15.0
458,5.0,18.0
459,8.0,15.0
460,9.0,18.0
461,8.0,15.0
462,3.0,20.0
463,9.0,20.0
464,10.0,16.0
465,4.0,16.0
466,11.0,16.0
467,9.0,13.0
468,9.0,19.0
469,10.0,16.0
470,7.0,18.0
471,7.0,19.0
472,7.0,14.0
473,9.0,12.0
474,7.0,14.0
475,9.0,11.0
476,11.0,18.0
477,10.0,12.0
478,9.0,16.0
479,9.0,18.0
480,11.0,16.0
481,14.0,18.0
482,7.0,9.0
483,8.0,19.0
484,5.0,23.0
485,8.0,27.0
486,7.0,20.0
487,5.0,18.0
488,6.0,22.0
489,8.0,18.0
490,11.0,17.0
491,12.0,14.0
492,5.0,21.0
493,6.0,17.0
494,11.0,15.0
495,11.0,11.0
496,7.0,11.0
497,4.0,17.0
498,7.0,11.0
499,6.0,9.0
500,5.0,13.0
501,5.0,14.0
502,8.0,12.0
503,6.0,13.0
504,5.0,9.0
505,5.0,16.0
506,6.0,13.0
507,4.0,17.0
508,12.0,17.0
509,8.0,8.0
510,4.0,12.0
511,7.0,15.0
512,5.0,11.0
513,10.0,27.0
514,10.0,27.0
515,7.0,8.0
516,9.0,19.0
517,3.0,16.0
518,5.0,19.0
519,6.0,14.0
520,5.0,19.0
521,1.0,30.0
522,2.0,17.0
523,6.0,15.0
524,8.0,7.0
525,10.0,10.0
526,3.0,18.0
527,8.0,13.0
528,11.0,15.0
529,6.0,16.0
530,7.0,18.0
531,10.0,21.0
532,5.0,14.0
533,6.0,11.0
534,5.0,13.0
535,8.0,16.0
536,6.0,16.0
537,2.0,18.0
538,10.0,14.0
539,5.0,10.0
540,10.0,14.0
541,8.0,15.0
542,5.0,17.0
543,9.0,17.0
544,5.0,16.0
545,7.0,13.0
546,4.0,18.0
547,3.0,15.0
548,7.0,9.0
549,4.0,12.0
550,5.0,15.0
551,7.0,9.0
552,5.0,18.0
553,12.0,8.0
554,5.0,12.0
555,4.0,13.0
556,10.0,15.0
557,11.0,14.0
558,9.0,15.0
559,4.0,15.0
560,6.0,9.0
561,11.0,17.0
562,6.0,19.0
563,11.0,8.0
564,6.0,10.0
565,6.0,18.0
566,12.0,9.0
567,4.0,5.0
568,4.0,19.0
569,12.0,15.0
570,8.0,15.0
571,4.0,16.0
572,4.0,11.0
573,7.0,14.0
574,6.0,14.0
575,11.0,12.0
576,5.0,16.0
577,6.0,15.0
578,9.0,13.0
579,9.0,9.0
580,7.0,21.0
581,4.0,13.0
582,4.0,12.0
583,5.0,18.0
584,3.0,15.0
585,8.0,15.0
586,5.0,15.0
587,13.0,10.0
588,8.0,19.0
589,8.0,14.0
590,6.0,11.0
591,6.0,15.0
592,10.0,10.0
593,10.0,14.0
594,8.0,15.0
595,8.0,19.0
596,2.0,14.0
597,7.0,13.0
598,4.0,9.0
599,3.0,10.0
600,11.0,15.0
601,7.0,11.0
602,7.0,8.0
603,7.0,9.0
604,6.0,12.0
605,5.0,18.0
606,7.0,18.0
607,5.0,20.0
608,7.0,21.0
609,8.0,18.0
610,7.0,11.0
611,3.0,16.0
612,5.0,17.0
613,4.0,11.0
614,7.0,16.0
615,12.0,18.0
616,5.0,16.0
617,9.0,19.0
618,4.0,18.0
619,3.0,16.0
620,11.0,11.0
621,10.0,22.0
622,7.0,23.0
623,4.0,13.0
624,6.0,10.0
625,9.0,15.0
626,6.0,17.0
627,2.0,12.0
628,4.0,20.0
629,5.0,17.0
630,6.0,20.0
631,8.0,17.0
632,7.0,20.0
633,4.0,12.0
634,12.0,16.0
635,6.0,13.0
636,9.0,16.0
637,10.0,17.0
638,6.0,15.0
639,5.0,16.0
640,9.0,19.0
641,10.0,6.0
642,9.0,15.0
643,7.0,13.0
644,1.0,10.0
645,8.0,10.0
646,8.0,11.0
647,10.0,18.0
648,8.0,15.0
649,7.0,11.0
650,11.0,7.0
651,14.0,19.0
652,6.0,14.0
653,5.0,16.0
654,0.0,8.0
655,10.0,10.0
656,6.0,12.0
657,2.0,11.0
658,11.0,14.0
659,8.0,13.0
660,7.0,8.0
661,14.0,9.0
662,7.0,8.0
663,8.0,11.0
664,4.0,9.0
665,6.0,10.0
666,8.0,13.0
667,6.0,15.0
668,14.0,21.0
669,8.0,11.0
670,13.0,18.0
671,6.0,11.0
672,9.0,12.0
673,5.0,12.0
674,3.0,12.0
675,2.0,7.0
676,9.0,15.0
677,8.0,9.0
678,8.0,10.0
679,8.0,17.0
680,3.0,7.0
681,10.0,9.0
682,3.0,10.0
683,7.0,11.0
684,4.0,7.0
685,8.0,13.0
686,3.0,13.0
687,4.0,8.0
688,4.0,12.0
689,7.0,13.0
690,6.0,9.0
691,5.0,10.0
692,8.0,17.0
693,2.0,8.0
694,11.0,8.0
695,5.0,8.0
696,3.0,8.0
697,6.0,20.0
698,8.0,11.0
699,8.0,13.0
700,3.0,16.0
701,7.0,14.0
702,9.0,16.0
703,5.0,15.0
704,4.0,7.0
705,7.0,10.0
706,5.0,8.0
707,3.0,11.0
708,4.0,13.0
709,3.0,8.0
710,7.0,10.0
711,7.0,16.0
712,10.0,16.0
713,8.0,13.0
714,8.0,15.0
715,6.0,11.0
716,6.0,20.0
717,4.0,14.0
718,6.0,14.0
719,5.0,11.0
720,7.0,14.0
721,5.0,11.0
722,8.0,13.0
723,5.0,10.0
724,3.0,11.0
725,5.0,9.0
726,10.0,11.0
727,8.0,8.0
728,5.0,12.0
729,7.0,11.0
730,7.0,12.0
731,9.0,11.0
732,6.0,7.0
733,11.0,16.0
734,5.0,15.0
735,0.0,20.0
736,9.0,14.0
737,5.0,10.0
738,8.0,10.0
739,2.0,10.0
740,9.0,15.0
741,8.0,11.0
742,3.0,19.0
743,6.0,14.0
744,13.0,6.0
745,11.0,12.0
746,7.0,12.0
747,11.0,12.0
748,9.0,12.0
749,7.0,12.0
750,3.0,10.0
751,8.0,9.0
752,12.0,10.0
753,5.0,14.0
754,7.0,17.0
755,6.0,10.0
756,5.0,11.0
757,4.0,15.0
758,4.0,15.0
759,8.0,15.0
760,6.0,11.0
761,9.0,21.0
762,13.0,11.0
763,7.0,12.0
764,10.0,9.0
765,3.0,13.0
766,7.0,17.0
767,8.0,10.0
768,5.0,10.0
769,6.0,10.0
770,9.0,12.0
771,9.0,14.0
772,9.0,12.0
773,2.0,18.0
774,8.0,20.0
775,9.0,7.0
776,6.0,16.0
777,5.0,8.0
778,2.0,10.0
779,8.0,9.0
780,6.0,9.0
781,4.0,6.0
782,6.0,11.0
783,6.0,14.0
784,9.0,16.0
785,13.0,20.0
786,7.0,12.0
787,7.0,14.0
788,3.0,11.0
789,10.0,19.0
790,8.0,18.0
791,7.0,15.0
792,10.0,11.0
793,18.0,11.0
794,7.0,11.0
795,6.0,12.0
796,10.0,12.0
797,4.0,15.0
798,5.0,7.0
799,10.0,13.0
800,7.0,19.0
801,3.0,15.0
802,7.0,12.0
803,5.0,9.0
804,7.0,13.0
805,5.0,11.0
806,9.0,14.0
807,10.0,13.0
808,10.0,6.0
809,12.0,18.0
810,8.0,7.0
811,6.0,13.0
812,9.0,12.0
813,9.0,12.0
814,10.0,12.0
815,8.0,8.0
816,10.0,15.0
817,5.0,19.0
818,3.0,16.0
819,6.0,24.0
820,9.0,12.0
821,7.0,14.0
822,10.0,12.0
823,8.0,10.0
824,5.0,6.0
825,7.0,9.0
826,8.0,9.0
827,12.0,14.0
828,7.0,11.0
829,8.0,11.0
830,8.0,12.0
831,5.0,10.0
832,8.0,16.0
833,6.0,8.0
834,7.0,16.0
835,3.0,10.0
836,11.0,14.0
837,8.0,16.0
838,7.0,10.0
839,8.0,21.0
840,5.0,12.0
841,6.0,12.0
842,2.0,12.0
843,3.0,11.0
844,4.0,13.0
845,8.0,16.0
846,5.0,10.0
847,8.0,17.0
848,6.0,9.0
849,13.0,8.0
850,15.0,18.0
851,2.0,6.0
852,13.0,10.0
853,11.0,9.0
854,9.0,22.0
855,8.0,14.0
856,6.0,14.0
857,8.0,14.0
858,9.0,15.0
859,10.0,13.0
860,5.0,15.0
861,5.0,17.0
862,9.0,12.0
863,5.0,14.0
864,6.0,12.0
865,8.0,13.0
866,13.0,15.0
867,7.0,15.0
868,10.0,14.0
869,12.0,13.0
870,5.0,16.0
871,11.0,13.0
872,11.0,15.0
873,5.0,9.0
874,4.0,13.0
875,2.0,21.0
876,7.0,17.0
877,9.0,11.0
878,3.0,17.0
879,7.0,10.0
880,7.0,17.0
881,5.0,16.0
882,7.0,16.0
883,9.0,9.0
884,4.0,13.0
885,7.0,12.0
886,1.0,12.0
887,13.0,12.0
888,6.0,12.0
889,9.0,14.0
890,7.0,10.0
891,9.0,14.0
892,10.0,17.0
893,7.0,15.0
894,4.0,19.0
895,8.0,16.0
896,7.0,19.0
897,2.0,16.0
898,9.0,15.0
899,7.0,20.0
900,12.0,16.0
901,3.0,15.0
902,5.0,12.0
903,12.0,20.0
904,5.0,20.0
905,9.0,13.0
906,8.0,20.0
907,6.0,21.0
908,7.0,14.0
909,7.0,16.0
910,7.0,13.0
911,9.0,17.0
912,5.0,18.0
913,11.0,20.0
914,4.0,13.0
915,12.0,13.0
916,11.0,22.0
917,4.0,9.0
918,8.0,16.0
919,8.0,22.0
920,5.0,17.0
921,10.0,8.0
922,3.0,13.0
923,9.0,16.0
924,6.0,19.0
925,7.0,17.0
926,5.0,15.0
927,4.0,24.0
928,4.0,16.0
929,8.0,15.0
930,11.0,17.0
931,12.0,24.0
932,10.0,15.0
933,11.0,24.0
934,13.0,27.0
935,13.0,18.0
936,8.0,13.0
937,13.0,22.0
938,4.0,11.0
939,6.0,21.0
940,9.0,23.0
941,8.0,13.0
942,9.0,22.0
943,7.0,10.0
944,9.0,11.0
945,8.0,14.0
946,5.0,13.0
947,10.0,19.0
948,5.0,15.0
949,9.0,15.0
950,10.0,15.0
951,7.0,18.0
952,10.0,13.0
953,8.0,17.0
954,10.0,19.0
955,8.0,22.0
956,8.0,14.0
957,9.0,21.0
958,5.0,18.0
959,10.0,13.0
960,9.0,16.0
961,7.0,17.0
962,9.0,17.0
963,6.0,16.0
964,5.0,24.0
965,9.0,15.0
966,9.0,13.0
967,9.0,13.0
968,5.0,12.0
969,7.0,14.0
970,8.0,20.0
971,7.0,12.0
972,8.0,18.0
973,6.0,17.0
974,9.0,25.0
975,10.0,9.0
976,10.0,21.0
977,8.0,14.0
978,6.0,17.0
979,8.0,18.0
980,7.0,27.0
981,4.0,34.0
982,8.0,24.0
983,11.0,20.0
984,7.0,25.0
985,8.0,18.0
986,14.0,21.0
987,8.0,19.0
988,8.0,26.0
989,7.0,27.0
990,11.0,20.0
991,16.0,22.0
992,6.0,18.0
993,5.0,16.0
994,4.0,22.0
995,5.0,21.0
996,7.0,16.0
997,4.0,13.0
998,6.0,15.0
999,11.0,20.0
