,emojitracker-twitter-kissing_face_with_closed_eyes,emojitracker-twitter-kissing_face_with_smiling_eyes
595,16.0,12.0
596,8.0,12.0
597,11.0,7.0
598,17.0,7.0
599,21.0,12.0
600,15.0,7.0
601,15.0,10.0
602,14.0,12.0
603,12.0,8.0
604,14.0,13.0
605,15.0,8.0
606,13.0,7.0
607,13.0,4.0
608,14.0,10.0
609,16.0,6.0
610,15.0,8.0
611,17.0,10.0
612,15.0,5.0
613,13.0,9.0
614,13.0,6.0
615,13.0,8.0
616,16.0,4.0
617,10.0,4.0
618,5.0,12.0
619,11.0,9.0
620,19.0,14.0
621,14.0,8.0
622,13.0,15.0
623,9.0,12.0
624,14.0,13.0
625,8.0,7.0
626,15.0,10.0
627,10.0,5.0
628,15.0,6.0
629,9.0,4.0
630,21.0,8.0
631,11.0,8.0
632,7.0,7.0
633,12.0,7.0
634,15.0,7.0
635,11.0,8.0
636,13.0,12.0
637,16.0,5.0
638,14.0,10.0
639,15.0,6.0
640,14.0,11.0
641,10.0,10.0
642,6.0,6.0
643,17.0,12.0
644,13.0,7.0
645,10.0,14.0
646,19.0,8.0
647,11.0,5.0
648,12.0,5.0
649,17.0,10.0
650,13.0,5.0
651,11.0,9.0
652,9.0,6.0
653,12.0,8.0
654,14.0,10.0
655,18.0,9.0
656,10.0,6.0
657,14.0,6.0
658,18.0,10.0
659,10.0,8.0
660,9.0,4.0
661,17.0,4.0
662,7.0,7.0
663,16.0,9.0
664,6.0,15.0
665,7.0,17.0
666,17.0,14.0
667,15.0,14.0
668,10.0,12.0
669,11.0,15.0
670,4.0,13.0
671,14.0,17.0
672,11.0,16.0
673,18.0,12.0
674,14.0,14.0
675,17.0,17.0
676,6.0,20.0
677,15.0,19.0
678,11.0,12.0
679,13.0,16.0
680,18.0,18.0
681,11.0,18.0
682,22.0,12.0
683,15.0,15.0
684,20.0,18.0
685,18.0,16.0
686,19.0,17.0
687,13.0,16.0
688,15.0,18.0
689,15.0,16.0
690,9.0,14.0
691,13.0,18.0
692,17.0,18.0
693,12.0,15.0
694,9.0,14.0
695,14.0,16.0
696,10.0,17.0
697,12.0,12.0
698,5.0,15.0
699,13.0,4.0
700,14.0,9.0
701,13.0,9.0
702,18.0,9.0
703,12.0,8.0
704,11.0,4.0
705,13.0,7.0
706,8.0,11.0
707,6.0,7.0
708,16.0,6.0
709,12.0,5.0
710,8.0,9.0
711,11.0,7.0
712,14.0,5.0
713,9.0,5.0
714,19.0,8.0
715,8.0,9.0
716,20.0,5.0
717,10.0,3.0
718,20.0,11.0
719,9.0,8.0
720,10.0,3.0
721,21.0,5.0
722,18.0,12.0
723,19.0,8.0
724,13.0,12.0
725,12.0,7.0
726,14.0,4.0
727,10.0,11.0
728,14.0,9.0
729,11.0,6.0
730,13.0,9.0
731,17.0,5.0
732,11.0,7.0
733,11.0,9.0
734,13.0,10.0
735,12.0,6.0
736,14.0,6.0
737,10.0,6.0
738,19.0,6.0
739,21.0,8.0
740,13.0,4.0
741,12.0,7.0
742,7.0,11.0
743,13.0,9.0
744,15.0,7.0
745,19.0,8.0
746,17.0,11.0
747,16.0,4.0
748,10.0,10.0
749,11.0,14.0
750,10.0,7.0
751,10.0,4.0
752,6.0,4.0
753,7.0,5.0
754,12.0,3.0
755,19.0,2.0
756,14.0,12.0
757,16.0,4.0
758,9.0,11.0
759,5.0,3.0
760,13.0,6.0
761,11.0,11.0
762,12.0,8.0
763,16.0,7.0
764,10.0,8.0
765,14.0,6.0
766,14.0,7.0
767,19.0,13.0
768,10.0,11.0
769,22.0,10.0
770,11.0,8.0
771,13.0,3.0
772,16.0,7.0
773,11.0,5.0
774,19.0,6.0
775,7.0,5.0
776,10.0,6.0
777,10.0,8.0
778,11.0,6.0
779,10.0,13.0
780,14.0,9.0
781,5.0,6.0
782,12.0,6.0
783,19.0,14.0
784,6.0,7.0
785,23.0,4.0
786,8.0,7.0
787,13.0,3.0
788,10.0,12.0
789,14.0,6.0
790,11.0,7.0
791,11.0,8.0
792,21.0,6.0
793,14.0,9.0
794,13.0,7.0
795,10.0,9.0
796,12.0,6.0
797,7.0,8.0
798,12.0,8.0
799,13.0,4.0
800,17.0,7.0
801,17.0,8.0
802,12.0,9.0
803,14.0,8.0
804,5.0,7.0
805,9.0,5.0
806,7.0,6.0
807,9.0,7.0
808,12.0,12.0
809,9.0,7.0
810,10.0,4.0
811,11.0,11.0
812,10.0,6.0
813,18.0,7.0
814,12.0,6.0
815,13.0,4.0
816,9.0,5.0
817,18.0,2.0
818,13.0,7.0
819,12.0,10.0
820,14.0,5.0
821,16.0,6.0
822,18.0,7.0
823,18.0,6.0
824,14.0,5.0
825,18.0,7.0
826,14.0,3.0
827,6.0,12.0
828,15.0,10.0
829,8.0,4.0
830,9.0,6.0
831,16.0,10.0
832,15.0,8.0
833,17.0,6.0
834,8.0,4.0
835,11.0,4.0
836,14.0,5.0
837,17.0,11.0
838,13.0,8.0
839,11.0,10.0
840,10.0,11.0
841,11.0,9.0
842,13.0,5.0
843,18.0,13.0
844,9.0,7.0
845,10.0,10.0
846,12.0,15.0
847,19.0,14.0
848,14.0,11.0
849,13.0,17.0
850,10.0,18.0
851,14.0,11.0
852,12.0,12.0
853,15.0,10.0
854,22.0,13.0
855,13.0,17.0
856,6.0,18.0
857,14.0,12.0
858,15.0,20.0
859,10.0,16.0
860,21.0,21.0
861,11.0,17.0
862,12.0,9.0
863,14.0,13.0
864,10.0,20.0
865,10.0,22.0
866,17.0,17.0
867,16.0,17.0
868,24.0,20.0
869,14.0,20.0
870,13.0,15.0
871,11.0,17.0
872,17.0,17.0
873,14.0,18.0
874,13.0,17.0
875,11.0,12.0
876,13.0,17.0
877,13.0,16.0
878,26.0,18.0
879,16.0,16.0
880,17.0,11.0
881,20.0,7.0
882,11.0,7.0
883,23.0,9.0
884,17.0,7.0
885,23.0,7.0
886,15.0,10.0
887,9.0,5.0
888,21.0,5.0
889,12.0,8.0
890,21.0,9.0
891,17.0,12.0
892,21.0,6.0
893,28.0,8.0
894,10.0,12.0
895,22.0,7.0
896,13.0,9.0
897,11.0,9.0
898,14.0,8.0
899,15.0,8.0
900,10.0,6.0
901,17.0,4.0
902,19.0,11.0
903,20.0,11.0
904,14.0,10.0
905,21.0,15.0
906,24.0,8.0
907,13.0,10.0
908,13.0,13.0
909,19.0,8.0
910,15.0,9.0
911,20.0,8.0
912,16.0,5.0
913,9.0,11.0
914,17.0,6.0
915,17.0,9.0
916,15.0,13.0
917,15.0,12.0
918,23.0,11.0
919,26.0,8.0
920,15.0,7.0
921,8.0,9.0
922,6.0,10.0
923,20.0,7.0
924,17.0,9.0
925,19.0,9.0
926,19.0,8.0
927,17.0,5.0
928,17.0,6.0
929,19.0,14.0
930,14.0,9.0
931,13.0,9.0
932,16.0,12.0
933,17.0,11.0
934,8.0,12.0
935,21.0,13.0
936,15.0,8.0
937,22.0,17.0
938,17.0,9.0
939,19.0,9.0
940,22.0,8.0
941,9.0,7.0
942,12.0,7.0
943,26.0,17.0
944,18.0,11.0
945,25.0,7.0
946,14.0,13.0
947,13.0,7.0
948,15.0,10.0
949,13.0,11.0
950,14.0,10.0
951,13.0,6.0
952,25.0,3.0
953,15.0,11.0
954,18.0,9.0
955,16.0,11.0
956,18.0,10.0
957,16.0,4.0
958,20.0,12.0
959,15.0,15.0
960,28.0,4.0
961,15.0,12.0
962,18.0,11.0
963,23.0,8.0
964,24.0,8.0
965,22.0,13.0
966,20.0,8.0
967,17.0,10.0
968,15.0,10.0
969,8.0,10.0
970,18.0,12.0
971,19.0,7.0
972,19.0,9.0
973,21.0,9.0
974,10.0,12.0
975,14.0,7.0
976,16.0,14.0
977,7.0,9.0
978,21.0,11.0
979,21.0,8.0
980,25.0,6.0
981,15.0,7.0
982,20.0,7.0
983,19.0,5.0
984,27.0,13.0
985,20.0,11.0
986,29.0,11.0
987,27.0,8.0
988,20.0,13.0
989,15.0,11.0
990,21.0,7.0
991,18.0,10.0
992,16.0,7.0
993,16.0,5.0
994,15.0,2.0
995,16.0,8.0
996,22.0,4.0
997,20.0,12.0
998,18.0,10.0
999,22.0,7.0
