,emojitracker-twitter-kissing_face_with_smiling_eyes,emojitracker-twitter-kissing_face_with_closed_eyes
376,7.0,16.0
377,10.0,17.0
378,10.0,19.0
379,9.0,14.0
380,3.0,22.0
381,9.0,16.0
382,7.0,18.0
383,7.0,17.0
384,11.0,19.0
385,8.0,21.0
386,6.0,26.0
387,10.0,15.0
388,9.0,24.0
389,6.0,17.0
390,8.0,21.0
391,7.0,19.0
392,8.0,22.0
393,6.0,12.0
394,2.0,14.0
395,7.0,12.0
396,11.0,22.0
397,9.0,20.0
398,8.0,21.0
399,10.0,23.0
400,11.0,16.0
401,13.0,23.0
402,16.0,18.0
403,7.0,21.0
404,11.0,25.0
405,6.0,19.0
406,7.0,14.0
407,5.0,18.0
408,7.0,18.0
409,9.0,14.0
410,14.0,15.0
411,8.0,16.0
412,6.0,10.0
413,7.0,18.0
414,7.0,13.0
415,10.0,18.0
416,6.0,21.0
417,6.0,16.0
418,14.0,16.0
419,9.0,21.0
420,6.0,21.0
421,12.0,11.0
422,4.0,10.0
423,6.0,17.0
424,9.0,13.0
425,7.0,14.0
426,10.0,12.0
427,6.0,13.0
428,8.0,26.0
429,5.0,15.0
430,10.0,19.0
431,6.0,13.0
432,5.0,19.0
433,7.0,15.0
434,2.0,26.0
435,5.0,16.0
436,10.0,16.0
437,9.0,12.0
438,7.0,18.0
439,11.0,12.0
440,7.0,16.0
441,10.0,15.0
442,11.0,15.0
443,6.0,18.0
444,9.0,20.0
445,10.0,8.0
446,6.0,15.0
447,7.0,18.0
448,12.0,17.0
449,6.0,21.0
450,10.0,24.0
451,8.0,12.0
452,6.0,14.0
453,7.0,10.0
454,7.0,11.0
455,12.0,15.0
456,9.0,14.0
457,10.0,11.0
458,9.0,17.0
459,9.0,14.0
460,6.0,9.0
461,7.0,20.0
462,8.0,19.0
463,8.0,14.0
464,9.0,11.0
465,8.0,14.0
466,3.0,15.0
467,6.0,13.0
468,5.0,10.0
469,8.0,16.0
470,1.0,16.0
471,7.0,13.0
472,8.0,13.0
473,10.0,14.0
474,11.0,20.0
475,5.0,23.0
476,5.0,18.0
477,9.0,7.0
478,9.0,16.0
479,6.0,16.0
480,8.0,14.0
481,16.0,17.0
482,4.0,18.0
483,5.0,7.0
484,5.0,13.0
485,4.0,8.0
486,11.0,16.0
487,9.0,19.0
488,5.0,8.0
489,9.0,9.0
490,10.0,14.0
491,7.0,17.0
492,6.0,11.0
493,12.0,13.0
494,9.0,18.0
495,8.0,8.0
496,7.0,7.0
497,6.0,13.0
498,11.0,12.0
499,6.0,9.0
500,8.0,11.0
501,7.0,6.0
502,11.0,13.0
503,12.0,12.0
504,5.0,6.0
505,8.0,8.0
506,7.0,11.0
507,9.0,14.0
508,5.0,7.0
509,9.0,8.0
510,4.0,13.0
511,12.0,15.0
512,4.0,9.0
513,4.0,13.0
514,5.0,15.0
515,12.0,11.0
516,10.0,11.0
517,7.0,15.0
518,8.0,13.0
519,4.0,3.0
520,6.0,24.0
521,8.0,12.0
522,7.0,12.0
523,8.0,10.0
524,4.0,17.0
525,3.0,12.0
526,5.0,12.0
527,18.0,15.0
528,6.0,10.0
529,10.0,17.0
530,9.0,7.0
531,6.0,10.0
532,5.0,16.0
533,10.0,8.0
534,6.0,15.0
535,6.0,7.0
536,8.0,10.0
537,11.0,14.0
538,10.0,8.0
539,8.0,18.0
540,7.0,20.0
541,3.0,5.0
542,5.0,10.0
543,7.0,14.0
544,6.0,14.0
545,8.0,19.0
546,10.0,9.0
547,8.0,16.0
548,6.0,10.0
549,6.0,14.0
550,8.0,9.0
551,3.0,8.0
552,7.0,10.0
553,6.0,25.0
554,9.0,17.0
555,6.0,16.0
556,5.0,12.0
557,8.0,15.0
558,4.0,10.0
559,4.0,15.0
560,10.0,13.0
561,6.0,14.0
562,7.0,16.0
563,6.0,16.0
564,3.0,10.0
565,6.0,10.0
566,7.0,11.0
567,5.0,9.0
568,6.0,9.0
569,3.0,15.0
570,10.0,10.0
571,5.0,10.0
572,5.0,11.0
573,6.0,11.0
574,8.0,21.0
575,13.0,17.0
576,4.0,10.0
577,9.0,9.0
578,11.0,13.0
579,8.0,5.0
580,11.0,13.0
581,6.0,14.0
582,9.0,21.0
583,6.0,24.0
584,6.0,16.0
585,3.0,12.0
586,4.0,12.0
587,8.0,13.0
588,4.0,15.0
589,11.0,18.0
590,7.0,16.0
591,4.0,14.0
592,10.0,11.0
593,5.0,5.0
594,8.0,10.0
595,8.0,18.0
596,8.0,11.0
597,8.0,19.0
598,9.0,17.0
599,6.0,18.0
600,6.0,14.0
601,9.0,18.0
602,9.0,18.0
603,5.0,8.0
604,4.0,12.0
605,8.0,17.0
606,11.0,17.0
607,5.0,12.0
608,0.0,11.0
609,5.0,13.0
610,6.0,12.0
611,7.0,11.0
612,4.0,9.0
613,9.0,13.0
614,4.0,11.0
615,8.0,13.0
616,7.0,18.0
617,5.0,7.0
618,6.0,5.0
619,4.0,17.0
620,6.0,12.0
621,3.0,19.0
622,4.0,20.0
623,1.0,15.0
624,4.0,13.0
625,4.0,13.0
626,6.0,17.0
627,6.0,17.0
628,7.0,21.0
629,5.0,24.0
630,7.0,14.0
631,9.0,18.0
632,9.0,12.0
633,5.0,9.0
634,7.0,8.0
635,4.0,16.0
636,9.0,10.0
637,5.0,15.0
638,5.0,19.0
639,4.0,17.0
640,6.0,14.0
641,1.0,13.0
642,1.0,21.0
643,9.0,10.0
644,3.0,17.0
645,11.0,13.0
646,4.0,9.0
647,8.0,14.0
648,9.0,15.0
649,9.0,6.0
650,2.0,11.0
651,7.0,12.0
652,5.0,17.0
653,4.0,19.0
654,5.0,9.0
655,10.0,15.0
656,9.0,13.0
657,12.0,15.0
658,4.0,14.0
659,8.0,10.0
660,13.0,15.0
661,7.0,10.0
662,10.0,14.0
663,7.0,9.0
664,8.0,14.0
665,10.0,11.0
666,10.0,22.0
667,5.0,10.0
668,9.0,12.0
669,9.0,15.0
670,3.0,9.0
671,9.0,10.0
672,8.0,15.0
673,12.0,12.0
674,9.0,16.0
675,10.0,17.0
676,9.0,9.0
677,9.0,14.0
678,10.0,7.0
679,7.0,19.0
680,12.0,7.0
681,13.0,17.0
682,6.0,16.0
683,6.0,11.0
684,6.0,12.0
685,10.0,9.0
686,7.0,13.0
687,5.0,14.0
688,2.0,12.0
689,5.0,14.0
690,4.0,12.0
691,5.0,9.0
692,6.0,13.0
693,7.0,5.0
694,10.0,17.0
695,7.0,7.0
696,14.0,13.0
697,7.0,12.0
698,3.0,6.0
699,9.0,15.0
700,7.0,15.0
701,4.0,9.0
702,6.0,12.0
703,8.0,16.0
704,3.0,18.0
705,6.0,10.0
706,7.0,12.0
707,7.0,13.0
708,4.0,15.0
709,4.0,5.0
710,7.0,15.0
711,7.0,13.0
712,4.0,13.0
713,4.0,11.0
714,2.0,9.0
715,4.0,17.0
716,7.0,7.0
717,6.0,14.0
718,9.0,10.0
719,5.0,14.0
720,7.0,11.0
721,6.0,10.0
722,3.0,11.0
723,5.0,11.0
724,5.0,6.0
725,4.0,16.0
726,5.0,15.0
727,1.0,19.0
728,5.0,15.0
729,6.0,11.0
730,7.0,19.0
731,7.0,18.0
732,8.0,13.0
733,9.0,14.0
734,10.0,20.0
735,3.0,11.0
736,7.0,15.0
737,5.0,15.0
738,7.0,20.0
739,12.0,12.0
740,3.0,12.0
741,4.0,10.0
742,4.0,10.0
743,5.0,9.0
744,8.0,7.0
745,4.0,14.0
746,14.0,14.0
747,7.0,13.0
748,14.0,10.0
749,7.0,9.0
750,6.0,14.0
751,10.0,19.0
752,6.0,11.0
753,6.0,11.0
754,3.0,14.0
755,6.0,16.0
756,4.0,20.0
757,8.0,17.0
758,8.0,10.0
759,0.0,12.0
760,5.0,9.0
761,6.0,14.0
762,13.0,19.0
763,8.0,13.0
764,7.0,10.0
765,13.0,10.0
766,4.0,10.0
767,5.0,11.0
768,10.0,17.0
769,9.0,24.0
770,7.0,27.0
771,13.0,21.0
772,9.0,11.0
773,5.0,15.0
774,11.0,13.0
775,6.0,14.0
776,5.0,9.0
777,6.0,17.0
778,11.0,11.0
779,8.0,12.0
780,10.0,10.0
781,3.0,16.0
782,7.0,19.0
783,6.0,16.0
784,8.0,22.0
785,12.0,24.0
786,9.0,10.0
787,7.0,16.0
788,7.0,13.0
789,9.0,12.0
790,9.0,15.0
791,8.0,11.0
792,7.0,10.0
793,8.0,10.0
794,8.0,14.0
795,2.0,20.0
796,10.0,2.0
797,7.0,17.0
798,8.0,11.0
799,5.0,13.0
800,12.0,11.0
801,8.0,13.0
802,5.0,12.0
803,10.0,12.0
804,11.0,13.0
805,4.0,13.0
806,5.0,13.0
807,6.0,9.0
808,7.0,14.0
809,11.0,23.0
810,11.0,11.0
811,6.0,8.0
812,7.0,10.0
813,6.0,10.0
814,12.0,12.0
815,10.0,14.0
816,7.0,6.0
817,8.0,15.0
818,3.0,14.0
819,6.0,10.0
820,11.0,14.0
821,9.0,14.0
822,8.0,16.0
823,3.0,11.0
824,7.0,10.0
825,5.0,12.0
826,8.0,15.0
827,5.0,10.0
828,11.0,17.0
829,8.0,15.0
830,6.0,18.0
831,4.0,12.0
832,9.0,16.0
833,12.0,14.0
834,7.0,16.0
835,12.0,15.0
836,6.0,16.0
837,9.0,15.0
838,10.0,12.0
839,5.0,15.0
840,5.0,16.0
841,8.0,26.0
842,10.0,13.0
843,9.0,19.0
844,13.0,12.0
845,7.0,20.0
846,4.0,14.0
847,4.0,14.0
848,4.0,21.0
849,5.0,21.0
850,9.0,16.0
851,9.0,13.0
852,9.0,14.0
853,9.0,15.0
854,8.0,7.0
855,4.0,16.0
856,6.0,8.0
857,13.0,20.0
858,5.0,13.0
859,9.0,21.0
860,9.0,15.0
861,6.0,9.0
862,10.0,20.0
863,8.0,15.0
864,8.0,14.0
865,7.0,17.0
866,4.0,18.0
867,12.0,11.0
868,13.0,16.0
869,10.0,18.0
870,10.0,13.0
871,9.0,15.0
872,5.0,14.0
873,3.0,11.0
874,12.0,12.0
875,7.0,14.0
876,11.0,16.0
877,13.0,16.0
878,14.0,17.0
879,8.0,12.0
880,8.0,10.0
881,9.0,23.0
882,11.0,16.0
883,11.0,16.0
884,12.0,17.0
885,17.0,13.0
886,17.0,22.0
887,17.0,18.0
888,9.0,28.0
889,4.0,19.0
890,10.0,22.0
891,10.0,14.0
892,9.0,22.0
893,12.0,27.0
894,9.0,23.0
895,15.0,18.0
896,15.0,14.0
897,7.0,31.0
898,7.0,16.0
899,12.0,22.0
900,6.0,14.0
901,11.0,17.0
902,8.0,16.0
903,4.0,18.0
904,5.0,19.0
905,7.0,21.0
906,8.0,9.0
907,14.0,22.0
908,7.0,13.0
909,7.0,16.0
910,7.0,13.0
911,7.0,12.0
912,6.0,15.0
913,10.0,16.0
914,6.0,18.0
915,9.0,20.0
916,13.0,19.0
917,10.0,12.0
918,13.0,18.0
919,9.0,23.0
920,8.0,23.0
921,16.0,21.0
922,12.0,21.0
923,8.0,16.0
924,7.0,19.0
925,14.0,21.0
926,9.0,12.0
927,15.0,21.0
928,9.0,15.0
929,7.0,15.0
930,6.0,14.0
931,9.0,17.0
932,11.0,15.0
933,12.0,16.0
934,11.0,21.0
935,11.0,18.0
936,4.0,23.0
937,7.0,14.0
938,7.0,21.0
939,10.0,19.0
940,9.0,17.0
941,12.0,14.0
942,12.0,14.0
943,6.0,19.0
944,10.0,13.0
945,14.0,20.0
946,10.0,16.0
947,8.0,11.0
948,4.0,25.0
949,7.0,22.0
950,8.0,22.0
951,10.0,21.0
952,1.0,23.0
953,7.0,20.0
954,10.0,22.0
955,11.0,16.0
956,10.0,19.0
957,5.0,17.0
958,13.0,21.0
959,7.0,18.0
960,10.0,20.0
961,7.0,25.0
962,9.0,17.0
963,9.0,17.0
964,16.0,24.0
965,10.0,18.0
966,12.0,12.0
967,4.0,18.0
968,5.0,22.0
969,6.0,11.0
970,11.0,20.0
971,9.0,10.0
972,5.0,13.0
973,6.0,17.0
974,9.0,15.0
975,12.0,16.0
976,10.0,17.0
977,12.0,17.0
978,13.0,19.0
979,8.0,20.0
980,10.0,18.0
981,12.0,23.0
982,12.0,18.0
983,10.0,20.0
984,13.0,15.0
985,10.0,17.0
986,9.0,21.0
987,7.0,15.0
988,21.0,20.0
989,10.0,14.0
990,21.0,17.0
991,12.0,12.0
992,9.0,29.0
993,13.0,17.0
994,9.0,20.0
995,3.0,14.0
996,5.0,14.0
997,15.0,15.0
998,8.0,11.0
999,12.0,28.0
