,emojitracker-twitter-kissing_face_with_closed_eyes,emojitracker-twitter-kissing_face_with_smiling_eyes
136,21.0,9.0
137,28.0,7.0
138,24.0,7.0
139,25.0,11.0
140,24.0,10.0
141,17.0,9.0
142,22.0,14.0
143,29.0,6.0
144,40.0,9.0
145,32.0,6.0
146,22.0,6.0
147,29.0,10.0
148,20.0,16.0
149,18.0,22.0
150,23.0,9.0
151,22.0,11.0
152,18.0,10.0
153,23.0,13.0
154,25.0,10.0
155,30.0,14.0
156,25.0,16.0
157,21.0,9.0
158,19.0,6.0
159,25.0,8.0
160,22.0,10.0
161,19.0,10.0
162,22.0,10.0
163,18.0,8.0
164,28.0,19.0
165,20.0,13.0
166,21.0,9.0
167,28.0,13.0
168,29.0,17.0
169,24.0,7.0
170,25.0,9.0
171,26.0,13.0
172,34.0,14.0
173,21.0,16.0
174,23.0,14.0
175,28.0,14.0
176,27.0,23.0
177,34.0,6.0
178,25.0,16.0
179,23.0,13.0
180,20.0,12.0
181,24.0,19.0
182,39.0,16.0
183,25.0,7.0
184,22.0,6.0
185,28.0,14.0
186,17.0,17.0
187,23.0,11.0
188,32.0,11.0
189,14.0,18.0
190,23.0,9.0
191,21.0,8.0
192,25.0,8.0
193,19.0,12.0
194,29.0,12.0
195,31.0,14.0
196,24.0,14.0
197,31.0,10.0
198,26.0,4.0
199,24.0,10.0
200,16.0,9.0
201,17.0,8.0
202,19.0,8.0
203,19.0,12.0
204,29.0,9.0
205,21.0,9.0
206,24.0,11.0
207,20.0,8.0
208,22.0,19.0
209,27.0,9.0
210,32.0,11.0
211,22.0,10.0
212,26.0,14.0
213,27.0,14.0
214,21.0,13.0
215,27.0,13.0
216,27.0,15.0
217,19.0,12.0
218,26.0,11.0
219,25.0,8.0
220,24.0,10.0
221,29.0,12.0
222,32.0,13.0
223,20.0,10.0
224,23.0,15.0
225,26.0,10.0
226,14.0,10.0
227,23.0,12.0
228,25.0,13.0
229,35.0,9.0
230,21.0,24.0
231,31.0,10.0
232,24.0,8.0
233,26.0,9.0
234,20.0,12.0
235,24.0,14.0
236,24.0,13.0
237,24.0,12.0
238,21.0,10.0
239,29.0,18.0
240,27.0,13.0
241,24.0,8.0
242,27.0,21.0
243,27.0,10.0
244,27.0,16.0
245,16.0,14.0
246,31.0,16.0
247,31.0,23.0
248,27.0,15.0
249,27.0,8.0
250,23.0,19.0
251,14.0,13.0
252,27.0,17.0
253,29.0,15.0
254,27.0,10.0
255,23.0,12.0
256,24.0,10.0
257,24.0,8.0
258,30.0,15.0
259,26.0,9.0
260,30.0,13.0
261,27.0,14.0
262,25.0,15.0
263,20.0,18.0
264,24.0,19.0
265,26.0,21.0
266,30.0,12.0
267,25.0,14.0
268,23.0,12.0
269,22.0,15.0
270,25.0,14.0
271,28.0,15.0
272,24.0,7.0
273,30.0,11.0
274,26.0,18.0
275,23.0,17.0
276,28.0,12.0
277,24.0,12.0
278,25.0,19.0
279,20.0,11.0
280,24.0,11.0
281,21.0,27.0
282,30.0,11.0
283,31.0,9.0
284,31.0,1.0
285,26.0,2.0
286,0.0,9.0
287,9.0,8.0
288,26.0,16.0
289,24.0,15.0
290,18.0,8.0
291,27.0,5.0
292,22.0,0.0
293,9.0,2.0
294,0.0,8.0
295,6.0,3.0
296,6.0,0.0
297,4.0,2.0
298,8.0,1.0
299,5.0,4.0
300,8.0,3.0
301,6.0,3.0
302,5.0,2.0
303,1.0,4.0
304,3.0,2.0
305,3.0,0.0
306,3.0,5.0
307,0.0,2.0
308,4.0,2.0
309,4.0,3.0
310,8.0,4.0
311,6.0,1.0
312,2.0,0.0
313,2.0,0.0
314,3.0,1.0
315,3.0,1.0
316,3.0,2.0
317,1.0,1.0
318,1.0,2.0
319,7.0,2.0
320,1.0,0.0
321,8.0,4.0
322,6.0,0.0
323,2.0,0.0
324,6.0,3.0
325,2.0,1.0
326,5.0,2.0
327,4.0,3.0
328,5.0,3.0
329,3.0,4.0
330,4.0,4.0
331,5.0,0.0
332,1.0,0.0
333,5.0,1.0
334,2.0,2.0
335,3.0,2.0
336,6.0,3.0
337,3.0,3.0
338,2.0,2.0
339,3.0,2.0
340,1.0,2.0
341,3.0,0.0
342,7.0,4.0
343,2.0,8.0
344,7.0,6.0
345,16.0,14.0
346,26.0,13.0
347,26.0,16.0
348,24.0,11.0
349,19.0,12.0
350,23.0,16.0
351,22.0,15.0
352,17.0,8.0
353,26.0,7.0
354,18.0,10.0
355,18.0,14.0
356,33.0,7.0
357,25.0,15.0
358,24.0,15.0
359,22.0,8.0
360,27.0,14.0
361,21.0,9.0
362,23.0,10.0
363,29.0,12.0
364,14.0,10.0
365,18.0,17.0
366,23.0,12.0
367,27.0,18.0
368,31.0,14.0
369,19.0,5.0
370,28.0,13.0
371,23.0,9.0
372,22.0,10.0
373,23.0,6.0
374,16.0,18.0
375,27.0,12.0
376,31.0,17.0
377,30.0,11.0
378,21.0,10.0
379,20.0,10.0
380,30.0,21.0
381,23.0,15.0
382,27.0,13.0
383,25.0,11.0
384,17.0,7.0
385,22.0,7.0
386,21.0,9.0
387,22.0,18.0
388,14.0,10.0
389,23.0,8.0
390,18.0,15.0
391,19.0,10.0
392,27.0,12.0
393,16.0,12.0
394,21.0,13.0
395,21.0,13.0
396,25.0,16.0
397,31.0,7.0
398,19.0,10.0
399,21.0,7.0
400,20.0,12.0
401,19.0,7.0
402,14.0,12.0
403,20.0,24.0
404,16.0,12.0
405,26.0,11.0
406,37.0,10.0
407,21.0,12.0
408,27.0,9.0
409,23.0,16.0
410,23.0,11.0
411,24.0,7.0
412,19.0,9.0
413,18.0,19.0
414,17.0,9.0
415,21.0,5.0
416,19.0,5.0
417,19.0,11.0
418,16.0,9.0
419,21.0,9.0
420,30.0,9.0
421,25.0,7.0
422,35.0,12.0
423,27.0,11.0
424,30.0,13.0
425,28.0,12.0
426,21.0,11.0
427,19.0,16.0
428,18.0,6.0
429,23.0,11.0
430,21.0,8.0
431,27.0,8.0
432,15.0,15.0
433,21.0,6.0
434,16.0,11.0
435,25.0,12.0
436,18.0,12.0
437,18.0,9.0
438,16.0,10.0
439,19.0,12.0
440,21.0,9.0
441,22.0,11.0
442,18.0,9.0
443,18.0,7.0
444,14.0,14.0
445,24.0,13.0
446,25.0,8.0
447,22.0,9.0
448,24.0,3.0
449,18.0,7.0
450,19.0,8.0
451,19.0,9.0
452,16.0,6.0
453,22.0,6.0
454,10.0,10.0
455,14.0,11.0
456,23.0,10.0
457,19.0,3.0
458,15.0,6.0
459,19.0,4.0
460,17.0,11.0
461,11.0,11.0
462,20.0,7.0
463,15.0,15.0
464,18.0,7.0
465,15.0,13.0
466,20.0,3.0
467,6.0,9.0
468,13.0,9.0
469,25.0,13.0
470,17.0,12.0
471,18.0,8.0
472,13.0,9.0
473,17.0,15.0
474,14.0,12.0
475,22.0,9.0
476,12.0,9.0
477,14.0,5.0
478,12.0,12.0
479,29.0,14.0
480,16.0,10.0
481,15.0,11.0
482,15.0,8.0
483,12.0,10.0
484,19.0,12.0
485,14.0,9.0
486,16.0,10.0
487,14.0,6.0
488,23.0,8.0
489,21.0,11.0
490,14.0,9.0
491,25.0,4.0
492,13.0,10.0
493,18.0,6.0
494,14.0,5.0
495,16.0,13.0
496,19.0,10.0
497,17.0,10.0
498,16.0,5.0
499,17.0,9.0
500,15.0,9.0
501,20.0,8.0
502,18.0,7.0
503,16.0,7.0
504,13.0,13.0
505,17.0,17.0
506,14.0,4.0
507,16.0,5.0
508,16.0,8.0
509,16.0,11.0
510,17.0,9.0
511,16.0,4.0
512,14.0,5.0
513,12.0,7.0
514,13.0,8.0
515,13.0,6.0
516,11.0,6.0
517,9.0,5.0
518,16.0,7.0
519,14.0,6.0
520,13.0,4.0
521,16.0,7.0
522,13.0,8.0
523,9.0,9.0
524,23.0,2.0
525,14.0,8.0
526,17.0,12.0
527,15.0,8.0
528,13.0,5.0
529,16.0,11.0
530,13.0,7.0
531,14.0,12.0
532,12.0,3.0
533,16.0,9.0
534,5.0,5.0
535,15.0,4.0
536,11.0,10.0
537,21.0,9.0
538,15.0,7.0
539,18.0,5.0
540,15.0,9.0
541,11.0,7.0
542,18.0,8.0
543,15.0,6.0
544,15.0,7.0
545,15.0,7.0
546,19.0,7.0
547,14.0,7.0
548,17.0,7.0
549,31.0,10.0
550,20.0,11.0
551,25.0,4.0
552,22.0,5.0
553,25.0,6.0
554,27.0,5.0
555,21.0,6.0
556,11.0,10.0
557,10.0,3.0
558,21.0,5.0
559,12.0,10.0
560,16.0,6.0
561,14.0,10.0
562,17.0,7.0
563,12.0,2.0
564,19.0,8.0
565,14.0,5.0
566,16.0,5.0
567,13.0,7.0
568,9.0,6.0
569,12.0,8.0
570,12.0,9.0
571,18.0,6.0
572,14.0,6.0
573,13.0,3.0
574,8.0,4.0
575,13.0,2.0
576,15.0,5.0
577,15.0,6.0
578,11.0,3.0
579,11.0,8.0
580,10.0,4.0
581,19.0,13.0
582,9.0,10.0
583,15.0,9.0
584,15.0,6.0
585,9.0,11.0
586,8.0,13.0
587,15.0,8.0
588,13.0,7.0
589,12.0,6.0
590,14.0,6.0
591,15.0,5.0
592,17.0,6.0
593,8.0,5.0
594,9.0,4.0
595,7.0,5.0
596,16.0,8.0
597,15.0,8.0
598,9.0,8.0
599,9.0,11.0
600,15.0,6.0
601,12.0,5.0
602,17.0,4.0
603,19.0,6.0
604,11.0,8.0
605,15.0,7.0
606,9.0,9.0
607,13.0,6.0
608,14.0,7.0
609,11.0,2.0
610,7.0,6.0
611,13.0,8.0
612,7.0,5.0
613,19.0,3.0
614,11.0,2.0
615,17.0,10.0
616,14.0,7.0
617,16.0,7.0
618,18.0,7.0
619,9.0,12.0
620,16.0,10.0
621,13.0,2.0
622,14.0,12.0
623,12.0,6.0
624,18.0,9.0
625,10.0,8.0
626,11.0,8.0
627,21.0,5.0
628,18.0,7.0
629,8.0,9.0
630,13.0,8.0
631,23.0,6.0
632,10.0,3.0
633,14.0,9.0
634,7.0,5.0
635,16.0,7.0
636,4.0,5.0
637,13.0,11.0
638,20.0,4.0
639,10.0,4.0
640,8.0,9.0
641,12.0,6.0
642,16.0,6.0
643,12.0,6.0
644,12.0,3.0
645,14.0,7.0
646,11.0,3.0
647,16.0,6.0
648,14.0,4.0
649,19.0,5.0
650,6.0,7.0
651,8.0,8.0
652,13.0,12.0
653,13.0,10.0
654,7.0,9.0
655,18.0,5.0
656,9.0,7.0
657,6.0,10.0
658,5.0,5.0
659,13.0,12.0
660,13.0,7.0
661,13.0,6.0
662,17.0,3.0
663,15.0,8.0
664,17.0,5.0
665,11.0,8.0
666,16.0,5.0
667,7.0,2.0
668,19.0,9.0
669,18.0,7.0
670,10.0,6.0
671,16.0,4.0
672,12.0,2.0
673,11.0,11.0
674,19.0,8.0
675,14.0,8.0
676,11.0,10.0
677,13.0,4.0
678,16.0,7.0
679,15.0,7.0
680,11.0,5.0
681,12.0,3.0
682,8.0,9.0
683,9.0,5.0
684,10.0,4.0
685,20.0,2.0
686,13.0,10.0
687,11.0,3.0
688,19.0,5.0
689,4.0,6.0
690,11.0,8.0
691,10.0,7.0
692,12.0,7.0
693,9.0,6.0
694,12.0,7.0
695,15.0,7.0
696,19.0,5.0
697,15.0,3.0
698,12.0,5.0
699,12.0,7.0
700,19.0,5.0
701,10.0,8.0
702,10.0,7.0
703,13.0,9.0
704,13.0,9.0
705,7.0,6.0
706,13.0,4.0
707,12.0,7.0
708,16.0,7.0
709,15.0,8.0
710,13.0,10.0
711,18.0,8.0
712,14.0,7.0
713,16.0,8.0
714,14.0,8.0
715,13.0,4.0
716,11.0,2.0
717,16.0,2.0
718,12.0,10.0
719,11.0,2.0
720,13.0,10.0
721,10.0,9.0
722,14.0,6.0
723,13.0,2.0
724,6.0,6.0
725,18.0,6.0
726,14.0,8.0
727,16.0,12.0
728,15.0,3.0
729,15.0,16.0
730,13.0,5.0
731,16.0,4.0
732,7.0,7.0
733,18.0,4.0
734,14.0,3.0
735,9.0,6.0
736,13.0,11.0
737,11.0,8.0
738,16.0,7.0
739,17.0,8.0
740,14.0,9.0
741,7.0,4.0
742,10.0,6.0
743,19.0,7.0
744,8.0,6.0
745,14.0,8.0
746,18.0,8.0
747,18.0,4.0
748,14.0,4.0
749,10.0,9.0
750,13.0,7.0
751,13.0,3.0
752,13.0,5.0
753,17.0,8.0
754,10.0,8.0
755,18.0,9.0
756,14.0,8.0
757,15.0,7.0
758,16.0,3.0
759,23.0,5.0
760,9.0,5.0
761,20.0,5.0
762,10.0,4.0
763,17.0,10.0
764,17.0,12.0
765,16.0,10.0
766,18.0,5.0
767,18.0,7.0
768,21.0,7.0
769,12.0,3.0
770,11.0,6.0
771,18.0,6.0
772,12.0,9.0
773,21.0,1.0
774,10.0,11.0
775,16.0,4.0
776,8.0,3.0
777,13.0,11.0
778,15.0,9.0
779,14.0,12.0
780,10.0,8.0
781,10.0,10.0
782,18.0,4.0
783,9.0,6.0
784,17.0,12.0
785,13.0,8.0
786,24.0,9.0
787,13.0,12.0
788,15.0,9.0
789,13.0,1.0
790,18.0,7.0
791,19.0,8.0
792,9.0,8.0
793,32.0,4.0
794,11.0,12.0
795,13.0,6.0
796,17.0,6.0
797,12.0,8.0
798,19.0,6.0
799,7.0,13.0
800,8.0,9.0
801,11.0,6.0
802,11.0,10.0
803,14.0,3.0
804,11.0,12.0
805,13.0,4.0
806,16.0,8.0
807,13.0,10.0
808,14.0,7.0
809,18.0,10.0
810,11.0,2.0
811,20.0,9.0
812,11.0,4.0
813,19.0,9.0
814,17.0,6.0
815,10.0,6.0
816,11.0,5.0
817,17.0,7.0
818,11.0,6.0
819,15.0,10.0
820,17.0,5.0
821,17.0,9.0
822,9.0,11.0
823,20.0,13.0
824,11.0,6.0
825,14.0,10.0
826,12.0,8.0
827,18.0,6.0
828,18.0,9.0
829,10.0,7.0
830,8.0,7.0
831,16.0,7.0
832,15.0,10.0
833,15.0,5.0
834,11.0,7.0
835,12.0,10.0
836,17.0,2.0
837,15.0,7.0
838,16.0,11.0
839,19.0,6.0
840,19.0,13.0
841,16.0,8.0
842,15.0,9.0
843,10.0,11.0
844,18.0,11.0
845,17.0,5.0
846,21.0,5.0
847,10.0,7.0
848,13.0,13.0
849,19.0,6.0
850,10.0,6.0
851,17.0,9.0
852,20.0,8.0
853,16.0,19.0
854,15.0,7.0
855,16.0,9.0
856,14.0,3.0
857,21.0,10.0
858,22.0,4.0
859,13.0,10.0
860,15.0,11.0
861,16.0,11.0
862,21.0,9.0
863,16.0,9.0
864,19.0,9.0
865,17.0,6.0
866,18.0,9.0
867,21.0,8.0
868,16.0,10.0
869,12.0,4.0
870,14.0,9.0
871,16.0,12.0
872,16.0,6.0
873,20.0,6.0
874,23.0,8.0
875,16.0,14.0
876,15.0,12.0
877,12.0,4.0
878,14.0,9.0
879,16.0,9.0
880,20.0,12.0
881,15.0,14.0
882,17.0,8.0
883,18.0,6.0
884,14.0,11.0
885,17.0,6.0
886,22.0,6.0
887,24.0,6.0
888,9.0,10.0
889,17.0,6.0
890,22.0,10.0
891,14.0,6.0
892,16.0,5.0
893,13.0,11.0
894,22.0,10.0
895,14.0,8.0
896,15.0,9.0
897,13.0,4.0
898,21.0,5.0
899,12.0,8.0
900,14.0,8.0
901,16.0,12.0
902,14.0,7.0
903,18.0,3.0
904,28.0,9.0
905,16.0,12.0
906,23.0,8.0
907,13.0,6.0
908,20.0,8.0
909,19.0,10.0
910,26.0,10.0
911,23.0,5.0
912,12.0,8.0
913,18.0,7.0
914,22.0,3.0
915,13.0,9.0
916,15.0,9.0
917,20.0,9.0
918,13.0,7.0
919,20.0,10.0
920,18.0,12.0
921,21.0,14.0
922,12.0,9.0
923,20.0,5.0
924,16.0,10.0
925,21.0,10.0
926,16.0,11.0
927,24.0,9.0
928,22.0,13.0
929,18.0,5.0
930,15.0,5.0
931,22.0,6.0
932,17.0,10.0
933,17.0,11.0
934,17.0,10.0
935,17.0,6.0
936,17.0,7.0
937,13.0,9.0
938,14.0,11.0
939,16.0,4.0
940,17.0,11.0
941,7.0,15.0
942,21.0,10.0
943,13.0,13.0
944,15.0,10.0
945,19.0,13.0
946,13.0,8.0
947,17.0,9.0
948,17.0,10.0
949,17.0,11.0
950,20.0,10.0
951,19.0,10.0
952,27.0,7.0
953,16.0,15.0
954,15.0,13.0
955,16.0,12.0
956,12.0,9.0
957,17.0,11.0
958,18.0,13.0
959,16.0,11.0
960,12.0,7.0
961,24.0,12.0
962,18.0,4.0
963,17.0,14.0
964,15.0,15.0
965,23.0,11.0
966,16.0,7.0
967,23.0,12.0
968,16.0,11.0
969,20.0,12.0
970,24.0,11.0
971,20.0,10.0
972,20.0,8.0
973,13.0,11.0
974,25.0,5.0
975,18.0,11.0
976,19.0,10.0
977,14.0,8.0
978,29.0,10.0
979,24.0,6.0
980,19.0,6.0
981,19.0,7.0
982,28.0,9.0
983,22.0,11.0
984,14.0,15.0
985,16.0,8.0
986,19.0,10.0
987,17.0,9.0
988,23.0,8.0
989,19.0,12.0
990,23.0,12.0
991,12.0,11.0
992,21.0,9.0
993,8.0,11.0
994,20.0,3.0
995,13.0,9.0
996,16.0,8.0
997,23.0,7.0
998,24.0,10.0
999,24.0,7.0
