,emojitracker-twitter-kissing_face_with_smiling_eyes,emojitracker-twitter-kissing_face_with_closed_eyes
229,17.0,20.0
230,14.0,17.0
231,14.0,27.0
232,7.0,27.0
233,16.0,30.0
234,10.0,18.0
235,8.0,22.0
236,8.0,33.0
237,5.0,24.0
238,13.0,26.0
239,16.0,18.0
240,12.0,25.0
241,9.0,29.0
242,13.0,21.0
243,12.0,25.0
244,14.0,15.0
245,11.0,24.0
246,10.0,24.0
247,11.0,23.0
248,10.0,21.0
249,15.0,29.0
250,10.0,26.0
251,11.0,28.0
252,11.0,26.0
253,9.0,19.0
254,8.0,21.0
255,7.0,20.0
256,13.0,29.0
257,19.0,22.0
258,12.0,19.0
259,9.0,21.0
260,6.0,20.0
261,13.0,24.0
262,5.0,17.0
263,12.0,27.0
264,7.0,14.0
265,9.0,22.0
266,15.0,26.0
267,10.0,31.0
268,10.0,23.0
269,14.0,32.0
270,17.0,23.0
271,14.0,21.0
272,10.0,27.0
273,10.0,28.0
274,8.0,22.0
275,12.0,27.0
276,7.0,24.0
277,7.0,27.0
278,11.0,23.0
279,14.0,28.0
280,13.0,16.0
281,11.0,29.0
282,8.0,20.0
283,14.0,36.0
284,13.0,33.0
285,13.0,24.0
286,6.0,22.0
287,11.0,37.0
288,13.0,33.0
289,17.0,29.0
290,12.0,32.0
291,8.0,30.0
292,9.0,33.0
293,11.0,22.0
294,9.0,18.0
295,13.0,31.0
296,14.0,25.0
297,14.0,26.0
298,14.0,33.0
299,9.0,36.0
300,8.0,25.0
301,14.0,28.0
302,11.0,26.0
303,10.0,20.0
304,6.0,29.0
305,11.0,31.0
306,12.0,33.0
307,6.0,34.0
308,18.0,26.0
309,5.0,35.0
310,14.0,29.0
311,7.0,34.0
312,17.0,14.0
313,6.0,23.0
314,14.0,15.0
315,8.0,19.0
316,3.0,19.0
317,12.0,28.0
318,11.0,22.0
319,7.0,30.0
320,9.0,32.0
321,9.0,21.0
322,6.0,25.0
323,10.0,21.0
324,13.0,34.0
325,8.0,26.0
326,19.0,22.0
327,9.0,23.0
328,8.0,20.0
329,13.0,27.0
330,13.0,25.0
331,16.0,18.0
332,10.0,13.0
333,10.0,30.0
334,16.0,26.0
335,11.0,23.0
336,14.0,19.0
337,15.0,21.0
338,15.0,24.0
339,20.0,29.0
340,15.0,24.0
341,21.0,27.0
342,11.0,21.0
343,14.0,28.0
344,9.0,23.0
345,13.0,20.0
346,15.0,30.0
347,10.0,27.0
348,12.0,27.0
349,16.0,23.0
350,9.0,32.0
351,11.0,24.0
352,20.0,22.0
353,15.0,24.0
354,9.0,30.0
355,17.0,31.0
356,15.0,34.0
357,20.0,48.0
358,16.0,30.0
359,15.0,23.0
360,18.0,28.0
361,14.0,23.0
362,15.0,35.0
363,18.0,24.0
364,17.0,25.0
365,19.0,27.0
366,12.0,27.0
367,17.0,32.0
368,19.0,33.0
369,13.0,23.0
370,14.0,22.0
371,10.0,26.0
372,9.0,30.0
373,17.0,26.0
374,16.0,29.0
375,11.0,13.0
376,7.0,19.0
377,9.0,25.0
378,13.0,26.0
379,7.0,24.0
380,10.0,21.0
381,14.0,25.0
382,10.0,31.0
383,10.0,29.0
384,18.0,22.0
385,7.0,33.0
386,10.0,19.0
387,16.0,26.0
388,16.0,24.0
389,9.0,13.0
390,14.0,22.0
391,9.0,21.0
392,14.0,19.0
393,12.0,28.0
394,13.0,25.0
395,8.0,27.0
396,12.0,19.0
397,12.0,18.0
398,15.0,21.0
399,11.0,20.0
400,17.0,15.0
401,11.0,28.0
402,7.0,27.0
403,6.0,17.0
404,9.0,21.0
405,17.0,19.0
406,14.0,23.0
407,9.0,25.0
408,11.0,26.0
409,18.0,12.0
410,16.0,25.0
411,19.0,22.0
412,19.0,27.0
413,16.0,25.0
414,18.0,23.0
415,13.0,25.0
416,18.0,17.0
417,5.0,22.0
418,9.0,34.0
419,14.0,24.0
420,11.0,15.0
421,10.0,31.0
422,11.0,18.0
423,8.0,23.0
424,10.0,22.0
425,16.0,21.0
426,4.0,22.0
427,10.0,16.0
428,7.0,23.0
429,13.0,20.0
430,7.0,24.0
431,11.0,29.0
432,13.0,19.0
433,10.0,23.0
434,7.0,22.0
435,8.0,26.0
436,12.0,19.0
437,8.0,21.0
438,6.0,25.0
439,11.0,24.0
440,12.0,18.0
441,14.0,25.0
442,3.0,19.0
443,6.0,24.0
444,8.0,18.0
445,6.0,17.0
446,14.0,23.0
447,9.0,13.0
448,9.0,19.0
449,10.0,19.0
450,5.0,20.0
451,8.0,10.0
452,8.0,26.0
453,10.0,22.0
454,8.0,17.0
455,11.0,17.0
456,9.0,23.0
457,12.0,31.0
458,7.0,20.0
459,11.0,15.0
460,4.0,13.0
461,10.0,21.0
462,9.0,15.0
463,6.0,25.0
464,9.0,20.0
465,12.0,19.0
466,13.0,23.0
467,10.0,21.0
468,5.0,11.0
469,11.0,20.0
470,8.0,20.0
471,10.0,19.0
472,12.0,15.0
473,6.0,18.0
474,9.0,17.0
475,7.0,22.0
476,6.0,20.0
477,9.0,20.0
478,6.0,19.0
479,14.0,28.0
480,10.0,13.0
481,6.0,14.0
482,8.0,13.0
483,5.0,14.0
484,5.0,10.0
485,5.0,20.0
486,9.0,15.0
487,11.0,12.0
488,5.0,21.0
489,11.0,17.0
490,11.0,19.0
491,9.0,23.0
492,9.0,16.0
493,17.0,11.0
494,4.0,18.0
495,5.0,13.0
496,9.0,12.0
497,2.0,15.0
498,11.0,14.0
499,10.0,20.0
500,4.0,14.0
501,5.0,12.0
502,18.0,19.0
503,9.0,17.0
504,11.0,17.0
505,11.0,21.0
506,9.0,12.0
507,9.0,25.0
508,9.0,14.0
509,13.0,14.0
510,2.0,24.0
511,12.0,18.0
512,10.0,16.0
513,6.0,23.0
514,13.0,21.0
515,6.0,28.0
516,5.0,9.0
517,8.0,15.0
518,14.0,15.0
519,7.0,16.0
520,6.0,20.0
521,8.0,11.0
522,9.0,16.0
523,9.0,11.0
524,7.0,14.0
525,9.0,15.0
526,10.0,17.0
527,5.0,13.0
528,9.0,14.0
529,11.0,13.0
530,7.0,16.0
531,10.0,19.0
532,8.0,14.0
533,11.0,14.0
534,7.0,8.0
535,9.0,13.0
536,15.0,9.0
537,13.0,16.0
538,8.0,20.0
539,8.0,30.0
540,7.0,13.0
541,5.0,16.0
542,5.0,15.0
543,9.0,19.0
544,9.0,14.0
545,8.0,9.0
546,8.0,9.0
547,10.0,17.0
548,5.0,13.0
549,8.0,16.0
550,2.0,10.0
551,5.0,20.0
552,6.0,15.0
553,7.0,16.0
554,10.0,11.0
555,6.0,15.0
556,6.0,16.0
557,1.0,12.0
558,8.0,8.0
559,5.0,10.0
560,6.0,9.0
561,10.0,12.0
562,10.0,20.0
563,11.0,17.0
564,5.0,14.0
565,7.0,12.0
566,7.0,19.0
567,7.0,14.0
568,13.0,12.0
569,8.0,9.0
570,8.0,18.0
571,5.0,16.0
572,6.0,16.0
573,8.0,11.0
574,8.0,17.0
575,7.0,12.0
576,8.0,14.0
577,4.0,20.0
578,6.0,13.0
579,10.0,8.0
580,9.0,9.0
581,11.0,12.0
582,6.0,14.0
583,9.0,12.0
584,6.0,14.0
585,13.0,12.0
586,9.0,8.0
587,4.0,12.0
588,11.0,13.0
589,6.0,15.0
590,13.0,10.0
591,9.0,15.0
592,4.0,12.0
593,5.0,8.0
594,8.0,7.0
595,6.0,9.0
596,5.0,7.0
597,7.0,14.0
598,7.0,11.0
599,7.0,11.0
600,11.0,13.0
601,5.0,5.0
602,6.0,9.0
603,8.0,16.0
604,12.0,7.0
605,6.0,12.0
606,8.0,8.0
607,6.0,9.0
608,6.0,11.0
609,11.0,10.0
610,10.0,20.0
611,8.0,17.0
612,4.0,13.0
613,2.0,6.0
614,13.0,7.0
615,17.0,11.0
616,9.0,7.0
617,6.0,14.0
618,4.0,11.0
619,2.0,14.0
620,7.0,8.0
621,7.0,17.0
622,5.0,14.0
623,6.0,16.0
624,13.0,12.0
625,8.0,12.0
626,9.0,10.0
627,3.0,9.0
628,6.0,9.0
629,5.0,8.0
630,9.0,16.0
631,5.0,16.0
632,7.0,13.0
633,4.0,13.0
634,4.0,11.0
635,6.0,12.0
636,5.0,7.0
637,6.0,12.0
638,5.0,18.0
639,7.0,9.0
640,8.0,12.0
641,6.0,7.0
642,6.0,10.0
643,7.0,14.0
644,2.0,6.0
645,4.0,16.0
646,7.0,9.0
647,5.0,17.0
648,8.0,16.0
649,7.0,11.0
650,7.0,7.0
651,4.0,14.0
652,7.0,14.0
653,7.0,14.0
654,6.0,9.0
655,4.0,16.0
656,6.0,19.0
657,5.0,16.0
658,12.0,17.0
659,7.0,11.0
660,6.0,10.0
661,10.0,20.0
662,7.0,17.0
663,11.0,15.0
664,5.0,17.0
665,6.0,13.0
666,6.0,13.0
667,4.0,12.0
668,6.0,11.0
669,8.0,13.0
670,8.0,11.0
671,7.0,14.0
672,8.0,9.0
673,7.0,8.0
674,4.0,12.0
675,4.0,17.0
676,10.0,13.0
677,4.0,15.0
678,9.0,11.0
679,9.0,20.0
680,4.0,11.0
681,6.0,15.0
682,9.0,9.0
683,9.0,8.0
684,8.0,15.0
685,5.0,10.0
686,7.0,12.0
687,5.0,9.0
688,8.0,10.0
689,10.0,9.0
690,3.0,13.0
691,7.0,8.0
692,4.0,16.0
693,4.0,9.0
694,6.0,13.0
695,6.0,8.0
696,7.0,8.0
697,6.0,10.0
698,8.0,7.0
699,7.0,13.0
700,5.0,10.0
701,5.0,13.0
702,7.0,11.0
703,7.0,13.0
704,12.0,13.0
705,5.0,13.0
706,14.0,13.0
707,10.0,14.0
708,4.0,12.0
709,5.0,6.0
710,5.0,10.0
711,6.0,9.0
712,5.0,7.0
713,7.0,9.0
714,7.0,10.0
715,8.0,16.0
716,6.0,9.0
717,10.0,12.0
718,10.0,12.0
719,3.0,12.0
720,9.0,12.0
721,8.0,18.0
722,7.0,13.0
723,7.0,9.0
724,2.0,11.0
725,5.0,23.0
726,7.0,7.0
727,8.0,11.0
728,4.0,12.0
729,9.0,3.0
730,5.0,13.0
731,5.0,11.0
732,6.0,15.0
733,5.0,9.0
734,8.0,18.0
735,7.0,10.0
736,4.0,8.0
737,10.0,9.0
738,3.0,17.0
739,4.0,14.0
740,6.0,13.0
741,6.0,14.0
742,12.0,15.0
743,6.0,11.0
744,3.0,12.0
745,7.0,11.0
746,4.0,12.0
747,7.0,11.0
748,7.0,13.0
749,8.0,10.0
750,5.0,14.0
751,2.0,14.0
752,8.0,11.0
753,9.0,8.0
754,10.0,8.0
755,10.0,13.0
756,9.0,12.0
757,3.0,15.0
758,10.0,12.0
759,7.0,11.0
760,4.0,9.0
761,9.0,12.0
762,7.0,14.0
763,5.0,10.0
764,10.0,10.0
765,7.0,14.0
766,10.0,11.0
767,10.0,13.0
768,4.0,11.0
769,4.0,14.0
770,3.0,11.0
771,4.0,13.0
772,10.0,13.0
773,5.0,22.0
774,18.0,10.0
775,7.0,12.0
776,13.0,14.0
777,8.0,8.0
778,8.0,13.0
779,3.0,6.0
780,5.0,8.0
781,6.0,20.0
782,6.0,13.0
783,3.0,15.0
784,6.0,15.0
785,3.0,9.0
786,8.0,8.0
787,3.0,9.0
788,5.0,9.0
789,10.0,15.0
790,6.0,15.0
791,4.0,8.0
792,4.0,14.0
793,7.0,10.0
794,3.0,16.0
795,3.0,12.0
796,9.0,19.0
797,7.0,19.0
798,7.0,13.0
799,7.0,10.0
800,4.0,3.0
801,8.0,9.0
802,6.0,12.0
803,6.0,8.0
804,4.0,14.0
805,3.0,15.0
806,4.0,10.0
807,3.0,10.0
808,11.0,8.0
809,3.0,8.0
810,8.0,14.0
811,4.0,16.0
812,5.0,14.0
813,6.0,14.0
814,5.0,15.0
815,5.0,11.0
816,11.0,7.0
817,3.0,13.0
818,5.0,15.0
819,6.0,13.0
820,3.0,14.0
821,5.0,8.0
822,8.0,16.0
823,5.0,15.0
824,3.0,8.0
825,6.0,10.0
826,4.0,14.0
827,7.0,7.0
828,7.0,15.0
829,6.0,10.0
830,5.0,8.0
831,8.0,12.0
832,10.0,14.0
833,11.0,14.0
834,5.0,14.0
835,7.0,15.0
836,5.0,14.0
837,5.0,16.0
838,7.0,11.0
839,1.0,14.0
840,6.0,14.0
841,7.0,13.0
842,2.0,16.0
843,4.0,10.0
844,10.0,9.0
845,1.0,10.0
846,7.0,10.0
847,5.0,18.0
848,4.0,8.0
849,9.0,8.0
850,4.0,16.0
851,7.0,16.0
852,5.0,12.0
853,8.0,13.0
854,5.0,15.0
855,7.0,15.0
856,8.0,19.0
857,6.0,11.0
858,10.0,19.0
859,13.0,13.0
860,11.0,10.0
861,5.0,11.0
862,6.0,15.0
863,9.0,22.0
864,8.0,18.0
865,6.0,21.0
866,5.0,20.0
867,13.0,11.0
868,9.0,6.0
869,7.0,15.0
870,5.0,21.0
871,9.0,12.0
872,3.0,14.0
873,10.0,14.0
874,1.0,11.0
875,7.0,18.0
876,9.0,24.0
877,6.0,11.0
878,7.0,15.0
879,3.0,11.0
880,7.0,19.0
881,7.0,15.0
882,8.0,13.0
883,13.0,14.0
884,7.0,13.0
885,12.0,13.0
886,8.0,17.0
887,8.0,13.0
888,10.0,17.0
889,12.0,22.0
890,8.0,20.0
891,14.0,28.0
892,12.0,15.0
893,6.0,17.0
894,8.0,21.0
895,13.0,15.0
896,6.0,4.0
897,11.0,13.0
898,8.0,17.0
899,12.0,18.0
900,10.0,17.0
901,13.0,18.0
902,12.0,17.0
903,12.0,14.0
904,11.0,23.0
905,10.0,27.0
906,9.0,13.0
907,8.0,26.0
908,9.0,12.0
909,8.0,12.0
910,10.0,14.0
911,12.0,19.0
912,11.0,17.0
913,13.0,26.0
914,7.0,16.0
915,11.0,18.0
916,11.0,20.0
917,5.0,21.0
918,12.0,16.0
919,8.0,19.0
920,11.0,16.0
921,3.0,20.0
922,7.0,20.0
923,10.0,18.0
924,4.0,17.0
925,9.0,18.0
926,10.0,12.0
927,8.0,17.0
928,6.0,19.0
929,16.0,18.0
930,3.0,19.0
931,12.0,19.0
932,3.0,16.0
933,7.0,19.0
934,22.0,19.0
935,14.0,16.0
936,14.0,21.0
937,9.0,21.0
938,10.0,27.0
939,10.0,17.0
940,10.0,25.0
941,7.0,21.0
942,7.0,15.0
943,9.0,20.0
944,6.0,20.0
945,7.0,15.0
946,12.0,22.0
947,18.0,18.0
948,9.0,22.0
949,18.0,27.0
950,12.0,20.0
951,9.0,19.0
952,10.0,21.0
953,8.0,15.0
954,9.0,19.0
955,6.0,27.0
956,11.0,19.0
957,10.0,18.0
958,6.0,23.0
959,11.0,26.0
960,12.0,21.0
961,11.0,28.0
962,13.0,13.0
963,10.0,19.0
964,11.0,20.0
965,17.0,25.0
966,9.0,18.0
967,9.0,20.0
968,9.0,17.0
969,9.0,26.0
970,8.0,25.0
971,5.0,21.0
972,10.0,17.0
973,15.0,7.0
974,12.0,18.0
975,6.0,21.0
976,10.0,12.0
977,13.0,19.0
978,19.0,18.0
979,10.0,13.0
980,17.0,11.0
981,7.0,20.0
982,11.0,12.0
983,11.0,12.0
984,15.0,17.0
985,15.0,20.0
986,17.0,16.0
987,13.0,14.0
988,6.0,23.0
989,9.0,15.0
990,11.0,13.0
991,14.0,23.0
992,13.0,19.0
993,6.0,24.0
994,8.0,14.0
995,17.0,23.0
996,5.0,29.0
997,10.0,28.0
998,14.0,17.0
999,10.0,23.0
