,emojitracker-twitter-kissing_face_with_smiling_eyes,emojitracker-twitter-kissing_face_with_closed_eyes
608,8.0,14.0
609,5.0,13.0
610,7.0,19.0
611,9.0,18.0
612,9.0,9.0
613,2.0,8.0
614,0.0,0.0
615,2.0,3.0
616,1.0,4.0
617,2.0,2.0
618,2.0,1.0
619,2.0,2.0
620,1.0,1.0
621,1.0,3.0
622,0.0,4.0
623,0.0,3.0
624,1.0,4.0
625,5.0,4.0
626,0.0,4.0
627,4.0,2.0
628,7.0,7.0
629,8.0,13.0
630,7.0,18.0
631,9.0,16.0
632,6.0,9.0
633,14.0,16.0
634,4.0,6.0
635,8.0,15.0
636,8.0,14.0
637,6.0,14.0
638,7.0,13.0
639,12.0,12.0
640,4.0,14.0
641,3.0,13.0
642,8.0,8.0
643,2.0,15.0
644,0.0,0.0
645,3.0,2.0
646,8.0,6.0
647,7.0,12.0
648,7.0,4.0
649,5.0,13.0
650,6.0,10.0
651,6.0,13.0
652,7.0,15.0
653,11.0,8.0
654,9.0,13.0
655,7.0,11.0
656,4.0,14.0
657,8.0,19.0
658,7.0,15.0
659,5.0,10.0
660,5.0,13.0
661,3.0,16.0
662,11.0,13.0
663,8.0,11.0
664,8.0,16.0
665,7.0,9.0
666,4.0,13.0
667,9.0,12.0
668,7.0,19.0
669,8.0,16.0
670,8.0,12.0
671,9.0,12.0
672,6.0,10.0
673,4.0,13.0
674,10.0,14.0
675,5.0,20.0
676,9.0,13.0
677,6.0,10.0
678,7.0,19.0
679,4.0,17.0
680,5.0,9.0
681,9.0,17.0
682,6.0,13.0
683,14.0,9.0
684,8.0,15.0
685,7.0,8.0
686,12.0,11.0
687,7.0,8.0
688,3.0,13.0
689,2.0,13.0
690,10.0,20.0
691,6.0,11.0
692,5.0,16.0
693,4.0,10.0
694,6.0,5.0
695,10.0,14.0
696,7.0,7.0
697,7.0,8.0
698,8.0,13.0
699,9.0,11.0
700,14.0,15.0
701,14.0,17.0
702,7.0,15.0
703,11.0,11.0
704,6.0,12.0
705,4.0,10.0
706,10.0,17.0
707,3.0,6.0
708,1.0,16.0
709,6.0,10.0
710,6.0,15.0
711,5.0,18.0
712,8.0,11.0
713,7.0,20.0
714,7.0,9.0
715,10.0,10.0
716,9.0,12.0
717,5.0,7.0
718,6.0,13.0
719,6.0,13.0
720,4.0,7.0
721,9.0,15.0
722,8.0,10.0
723,6.0,13.0
724,8.0,12.0
725,7.0,12.0
726,4.0,12.0
727,9.0,10.0
728,11.0,14.0
729,7.0,19.0
730,5.0,12.0
731,13.0,8.0
732,11.0,31.0
733,7.0,14.0
734,6.0,18.0
735,7.0,10.0
736,1.0,12.0
737,10.0,16.0
738,12.0,11.0
739,6.0,15.0
740,9.0,12.0
741,7.0,10.0
742,6.0,10.0
743,4.0,11.0
744,7.0,13.0
745,9.0,13.0
746,10.0,12.0
747,1.0,11.0
748,10.0,10.0
749,6.0,13.0
750,8.0,11.0
751,3.0,14.0
752,6.0,16.0
753,5.0,13.0
754,7.0,10.0
755,2.0,5.0
756,3.0,12.0
757,7.0,17.0
758,8.0,8.0
759,4.0,10.0
760,5.0,10.0
761,12.0,8.0
762,10.0,12.0
763,8.0,15.0
764,2.0,15.0
765,8.0,10.0
766,8.0,11.0
767,9.0,12.0
768,7.0,9.0
769,2.0,16.0
770,3.0,9.0
771,9.0,13.0
772,4.0,10.0
773,6.0,16.0
774,7.0,9.0
775,11.0,8.0
776,5.0,14.0
777,9.0,9.0
778,8.0,12.0
779,7.0,8.0
780,6.0,8.0
781,6.0,8.0
782,5.0,12.0
783,7.0,10.0
784,5.0,11.0
785,5.0,10.0
786,2.0,20.0
787,7.0,17.0
788,8.0,17.0
789,8.0,10.0
790,5.0,7.0
791,7.0,11.0
792,6.0,10.0
793,8.0,15.0
794,12.0,12.0
795,4.0,18.0
796,5.0,9.0
797,3.0,10.0
798,9.0,13.0
799,9.0,9.0
800,4.0,10.0
801,7.0,12.0
802,4.0,10.0
803,9.0,11.0
804,7.0,14.0
805,5.0,13.0
806,11.0,15.0
807,6.0,12.0
808,10.0,10.0
809,10.0,14.0
810,4.0,7.0
811,6.0,12.0
812,6.0,8.0
813,6.0,14.0
814,7.0,3.0
815,4.0,13.0
816,9.0,19.0
817,9.0,11.0
818,9.0,17.0
819,10.0,11.0
820,3.0,7.0
821,6.0,15.0
822,4.0,11.0
823,10.0,15.0
824,10.0,13.0
825,9.0,14.0
826,6.0,9.0
827,11.0,8.0
828,10.0,12.0
829,6.0,15.0
830,6.0,15.0
831,6.0,14.0
832,11.0,19.0
833,8.0,9.0
834,7.0,21.0
835,4.0,22.0
836,8.0,10.0
837,12.0,10.0
838,9.0,12.0
839,4.0,14.0
840,3.0,13.0
841,7.0,12.0
842,10.0,15.0
843,4.0,14.0
844,6.0,15.0
845,7.0,15.0
846,10.0,8.0
847,9.0,10.0
848,8.0,12.0
849,5.0,12.0
850,5.0,17.0
851,9.0,17.0
852,10.0,14.0
853,8.0,14.0
854,7.0,14.0
855,6.0,11.0
856,4.0,11.0
857,6.0,16.0
858,11.0,18.0
859,12.0,16.0
860,4.0,7.0
861,12.0,7.0
862,10.0,23.0
863,9.0,16.0
864,8.0,14.0
865,7.0,7.0
866,10.0,19.0
867,6.0,12.0
868,6.0,9.0
869,6.0,10.0
870,7.0,16.0
871,10.0,15.0
872,5.0,16.0
873,4.0,17.0
874,10.0,19.0
875,6.0,18.0
876,5.0,19.0
877,6.0,14.0
878,12.0,12.0
879,10.0,14.0
880,8.0,16.0
881,9.0,21.0
882,7.0,14.0
883,19.0,14.0
884,3.0,21.0
885,4.0,15.0
886,8.0,17.0
887,5.0,21.0
888,7.0,21.0
889,4.0,16.0
890,8.0,14.0
891,7.0,20.0
892,5.0,14.0
893,8.0,16.0
894,10.0,16.0
895,10.0,17.0
896,8.0,13.0
897,8.0,12.0
898,5.0,10.0
899,13.0,15.0
900,12.0,12.0
901,4.0,20.0
902,5.0,11.0
903,8.0,16.0
904,8.0,16.0
905,6.0,13.0
906,5.0,16.0
907,6.0,19.0
908,8.0,23.0
909,8.0,16.0
910,5.0,7.0
911,6.0,25.0
912,11.0,14.0
913,18.0,15.0
914,11.0,14.0
915,10.0,11.0
916,11.0,15.0
917,7.0,19.0
918,7.0,15.0
919,7.0,19.0
920,5.0,17.0
921,6.0,16.0
922,5.0,24.0
923,3.0,14.0
924,7.0,20.0
925,5.0,25.0
926,8.0,16.0
927,7.0,7.0
928,6.0,18.0
929,6.0,14.0
930,8.0,25.0
931,9.0,16.0
932,5.0,21.0
933,10.0,18.0
934,11.0,25.0
935,8.0,17.0
936,10.0,11.0
937,2.0,13.0
938,10.0,14.0
939,9.0,18.0
940,11.0,20.0
941,9.0,16.0
942,9.0,14.0
943,7.0,11.0
944,7.0,25.0
945,8.0,18.0
946,11.0,13.0
947,8.0,13.0
948,4.0,18.0
949,9.0,17.0
950,5.0,18.0
951,12.0,26.0
952,4.0,12.0
953,11.0,16.0
954,5.0,14.0
955,9.0,20.0
956,4.0,24.0
957,6.0,18.0
958,7.0,13.0
959,13.0,14.0
960,8.0,17.0
961,5.0,10.0
962,13.0,13.0
963,7.0,11.0
964,9.0,8.0
965,9.0,23.0
966,5.0,15.0
967,8.0,10.0
968,3.0,26.0
969,6.0,17.0
970,8.0,16.0
971,3.0,21.0
972,9.0,17.0
973,8.0,17.0
974,9.0,19.0
975,10.0,25.0
976,5.0,15.0
977,4.0,17.0
978,9.0,15.0
979,4.0,19.0
980,10.0,13.0
981,7.0,15.0
982,8.0,12.0
983,5.0,13.0
984,5.0,16.0
985,3.0,18.0
986,6.0,15.0
987,9.0,12.0
988,3.0,11.0
989,10.0,15.0
990,6.0,15.0
991,6.0,14.0
992,9.0,8.0
993,11.0,12.0
994,17.0,7.0
995,9.0,18.0
996,12.0,11.0
997,9.0,14.0
998,7.0,14.0
999,11.0,17.0
