,emojitracker-twitter-kissing_face_with_closed_eyes,emojitracker-twitter-kissing_face_with_smiling_eyes
389,24.0,14.0
390,32.0,18.0
391,24.0,17.0
392,25.0,10.0
393,31.0,21.0
394,32.0,15.0
395,23.0,9.0
396,36.0,9.0
397,24.0,11.0
398,22.0,13.0
399,30.0,11.0
400,27.0,10.0
401,29.0,8.0
402,30.0,8.0
403,21.0,13.0
404,29.0,9.0
405,23.0,16.0
406,24.0,12.0
407,20.0,13.0
408,27.0,8.0
409,35.0,18.0
410,24.0,9.0
411,27.0,10.0
412,21.0,9.0
413,14.0,10.0
414,16.0,3.0
415,22.0,13.0
416,16.0,10.0
417,27.0,9.0
418,26.0,18.0
419,27.0,7.0
420,38.0,7.0
421,25.0,12.0
422,23.0,10.0
423,28.0,9.0
424,23.0,6.0
425,12.0,10.0
426,32.0,14.0
427,36.0,11.0
428,23.0,13.0
429,30.0,7.0
430,27.0,8.0
431,24.0,12.0
432,33.0,13.0
433,31.0,8.0
434,24.0,12.0
435,16.0,13.0
436,29.0,13.0
437,27.0,16.0
438,24.0,21.0
439,16.0,16.0
440,25.0,16.0
441,17.0,9.0
442,21.0,9.0
443,25.0,11.0
444,23.0,5.0
445,24.0,15.0
446,28.0,12.0
447,24.0,17.0
448,20.0,8.0
449,17.0,10.0
450,31.0,9.0
451,21.0,13.0
452,22.0,18.0
453,26.0,11.0
454,28.0,14.0
455,13.0,9.0
456,23.0,15.0
457,16.0,8.0
458,16.0,13.0
459,30.0,12.0
460,27.0,6.0
461,22.0,12.0
462,19.0,5.0
463,15.0,11.0
464,17.0,14.0
465,17.0,12.0
466,31.0,8.0
467,25.0,7.0
468,29.0,14.0
469,26.0,9.0
470,15.0,7.0
471,17.0,8.0
472,23.0,12.0
473,26.0,6.0
474,18.0,10.0
475,16.0,9.0
476,23.0,11.0
477,21.0,8.0
478,21.0,12.0
479,20.0,11.0
480,15.0,8.0
481,18.0,10.0
482,26.0,5.0
483,25.0,11.0
484,21.0,10.0
485,22.0,10.0
486,19.0,9.0
487,22.0,12.0
488,24.0,11.0
489,9.0,10.0
490,16.0,10.0
491,21.0,6.0
492,13.0,19.0
493,26.0,11.0
494,17.0,11.0
495,17.0,9.0
496,14.0,7.0
497,15.0,14.0
498,29.0,6.0
499,23.0,11.0
500,16.0,10.0
501,20.0,14.0
502,19.0,14.0
503,21.0,10.0
504,16.0,11.0
505,17.0,8.0
506,14.0,8.0
507,17.0,10.0
508,18.0,8.0
509,22.0,6.0
510,18.0,11.0
511,18.0,10.0
512,16.0,10.0
513,17.0,9.0
514,20.0,8.0
515,19.0,13.0
516,15.0,14.0
517,19.0,10.0
518,12.0,8.0
519,22.0,7.0
520,20.0,12.0
521,20.0,10.0
522,15.0,9.0
523,14.0,7.0
524,11.0,7.0
525,17.0,7.0
526,10.0,5.0
527,12.0,6.0
528,13.0,11.0
529,15.0,12.0
530,14.0,7.0
531,16.0,12.0
532,18.0,10.0
533,22.0,12.0
534,17.0,15.0
535,19.0,6.0
536,21.0,11.0
537,14.0,9.0
538,13.0,7.0
539,17.0,11.0
540,16.0,13.0
541,19.0,7.0
542,20.0,4.0
543,16.0,9.0
544,20.0,7.0
545,29.0,8.0
546,21.0,11.0
547,17.0,4.0
548,23.0,11.0
549,10.0,14.0
550,14.0,8.0
551,12.0,8.0
552,20.0,17.0
553,17.0,10.0
554,15.0,14.0
555,21.0,11.0
556,13.0,15.0
557,10.0,7.0
558,15.0,5.0
559,13.0,8.0
560,15.0,5.0
561,10.0,12.0
562,20.0,9.0
563,14.0,10.0
564,18.0,8.0
565,11.0,3.0
566,16.0,9.0
567,15.0,8.0
568,8.0,6.0
569,7.0,12.0
570,15.0,9.0
571,11.0,8.0
572,16.0,5.0
573,13.0,8.0
574,15.0,8.0
575,20.0,15.0
576,18.0,10.0
577,11.0,6.0
578,16.0,3.0
579,16.0,12.0
580,15.0,6.0
581,15.0,10.0
582,18.0,9.0
583,17.0,6.0
584,11.0,9.0
585,7.0,7.0
586,13.0,7.0
587,9.0,4.0
588,14.0,10.0
589,18.0,11.0
590,7.0,6.0
591,7.0,6.0
592,13.0,4.0
593,22.0,7.0
594,13.0,11.0
595,15.0,5.0
596,14.0,6.0
597,18.0,10.0
598,21.0,8.0
599,10.0,7.0
600,17.0,10.0
601,20.0,10.0
602,11.0,12.0
603,16.0,7.0
604,15.0,12.0
605,15.0,8.0
606,14.0,5.0
607,11.0,5.0
608,7.0,6.0
609,19.0,11.0
610,12.0,2.0
611,9.0,6.0
612,9.0,7.0
613,9.0,7.0
614,11.0,7.0
615,15.0,8.0
616,11.0,7.0
617,11.0,7.0
618,20.0,5.0
619,14.0,4.0
620,9.0,3.0
621,6.0,6.0
622,20.0,10.0
623,13.0,9.0
624,4.0,7.0
625,6.0,9.0
626,16.0,6.0
627,13.0,8.0
628,12.0,8.0
629,12.0,9.0
630,15.0,4.0
631,18.0,7.0
632,13.0,12.0
633,12.0,6.0
634,7.0,7.0
635,15.0,5.0
636,12.0,10.0
637,8.0,5.0
638,12.0,10.0
639,15.0,3.0
640,15.0,6.0
641,10.0,7.0
642,17.0,3.0
643,17.0,4.0
644,10.0,6.0
645,9.0,6.0
646,10.0,6.0
647,11.0,7.0
648,9.0,12.0
649,11.0,5.0
650,13.0,5.0
651,14.0,8.0
652,11.0,5.0
653,10.0,7.0
654,11.0,9.0
655,18.0,10.0
656,14.0,14.0
657,7.0,13.0
658,20.0,6.0
659,11.0,8.0
660,12.0,6.0
661,12.0,8.0
662,12.0,11.0
663,6.0,3.0
664,16.0,9.0
665,15.0,6.0
666,13.0,2.0
667,12.0,8.0
668,13.0,8.0
669,14.0,9.0
670,10.0,10.0
671,7.0,4.0
672,4.0,6.0
673,14.0,4.0
674,18.0,9.0
675,10.0,8.0
676,11.0,5.0
677,5.0,9.0
678,16.0,2.0
679,13.0,1.0
680,10.0,9.0
681,17.0,9.0
682,12.0,8.0
683,12.0,5.0
684,11.0,5.0
685,7.0,12.0
686,9.0,5.0
687,17.0,4.0
688,15.0,4.0
689,8.0,4.0
690,14.0,3.0
691,11.0,5.0
692,8.0,6.0
693,7.0,3.0
694,10.0,10.0
695,14.0,10.0
696,19.0,6.0
697,13.0,9.0
698,14.0,2.0
699,8.0,5.0
700,10.0,8.0
701,16.0,5.0
702,17.0,4.0
703,11.0,8.0
704,11.0,2.0
705,12.0,4.0
706,9.0,10.0
707,15.0,11.0
708,12.0,10.0
709,9.0,4.0
710,6.0,5.0
711,16.0,5.0
712,20.0,7.0
713,15.0,7.0
714,11.0,12.0
715,17.0,6.0
716,15.0,8.0
717,20.0,6.0
718,12.0,4.0
719,8.0,6.0
720,12.0,6.0
721,16.0,9.0
722,16.0,9.0
723,18.0,2.0
724,10.0,11.0
725,12.0,6.0
726,10.0,5.0
727,10.0,10.0
728,16.0,10.0
729,9.0,5.0
730,16.0,8.0
731,9.0,9.0
732,10.0,6.0
733,13.0,6.0
734,5.0,7.0
735,12.0,6.0
736,16.0,9.0
737,15.0,6.0
738,14.0,5.0
739,9.0,7.0
740,12.0,5.0
741,15.0,6.0
742,13.0,6.0
743,9.0,8.0
744,9.0,8.0
745,17.0,7.0
746,15.0,6.0
747,11.0,6.0
748,12.0,10.0
749,9.0,5.0
750,10.0,9.0
751,12.0,7.0
752,12.0,11.0
753,18.0,5.0
754,8.0,11.0
755,11.0,7.0
756,10.0,9.0
757,10.0,4.0
758,12.0,7.0
759,11.0,6.0
760,6.0,8.0
761,10.0,4.0
762,5.0,3.0
763,12.0,7.0
764,12.0,6.0
765,19.0,7.0
766,11.0,5.0
767,7.0,7.0
768,11.0,8.0
769,11.0,6.0
770,9.0,5.0
771,15.0,6.0
772,15.0,7.0
773,9.0,9.0
774,9.0,2.0
775,16.0,6.0
776,10.0,4.0
777,9.0,7.0
778,3.0,5.0
779,8.0,9.0
780,8.0,6.0
781,9.0,3.0
782,12.0,6.0
783,14.0,7.0
784,8.0,11.0
785,12.0,5.0
786,12.0,7.0
787,11.0,7.0
788,21.0,11.0
789,11.0,2.0
790,12.0,12.0
791,6.0,9.0
792,12.0,6.0
793,11.0,6.0
794,7.0,12.0
795,17.0,13.0
796,13.0,4.0
797,9.0,2.0
798,16.0,3.0
799,18.0,6.0
800,12.0,9.0
801,5.0,3.0
802,14.0,5.0
803,15.0,7.0
804,15.0,5.0
805,13.0,6.0
806,13.0,8.0
807,8.0,7.0
808,12.0,8.0
809,7.0,5.0
810,12.0,6.0
811,14.0,5.0
812,6.0,6.0
813,15.0,4.0
814,14.0,6.0
815,14.0,4.0
816,10.0,5.0
817,11.0,6.0
818,13.0,8.0
819,12.0,6.0
820,9.0,6.0
821,14.0,6.0
822,12.0,2.0
823,8.0,7.0
824,10.0,3.0
825,7.0,7.0
826,8.0,3.0
827,10.0,2.0
828,9.0,10.0
829,12.0,3.0
830,10.0,2.0
831,14.0,3.0
832,14.0,3.0
833,12.0,8.0
834,8.0,4.0
835,13.0,4.0
836,9.0,10.0
837,14.0,7.0
838,13.0,7.0
839,8.0,3.0
840,17.0,2.0
841,12.0,8.0
842,17.0,4.0
843,11.0,6.0
844,13.0,6.0
845,14.0,9.0
846,10.0,10.0
847,8.0,6.0
848,10.0,4.0
849,11.0,1.0
850,15.0,6.0
851,8.0,3.0
852,13.0,1.0
853,9.0,5.0
854,6.0,6.0
855,8.0,6.0
856,8.0,7.0
857,10.0,5.0
858,15.0,5.0
859,11.0,8.0
860,16.0,4.0
861,14.0,10.0
862,15.0,9.0
863,13.0,5.0
864,15.0,5.0
865,7.0,4.0
866,9.0,2.0
867,19.0,12.0
868,9.0,2.0
869,5.0,12.0
870,10.0,3.0
871,18.0,4.0
872,9.0,6.0
873,12.0,7.0
874,14.0,3.0
875,7.0,7.0
876,12.0,5.0
877,11.0,5.0
878,12.0,4.0
879,13.0,12.0
880,12.0,3.0
881,14.0,6.0
882,7.0,8.0
883,10.0,8.0
884,18.0,8.0
885,8.0,4.0
886,8.0,9.0
887,17.0,8.0
888,17.0,3.0
889,13.0,5.0
890,14.0,7.0
891,20.0,6.0
892,9.0,6.0
893,9.0,10.0
894,8.0,7.0
895,16.0,7.0
896,14.0,9.0
897,15.0,7.0
898,13.0,6.0
899,15.0,12.0
900,13.0,5.0
901,13.0,11.0
902,9.0,4.0
903,18.0,6.0
904,12.0,7.0
905,17.0,6.0
906,17.0,9.0
907,19.0,10.0
908,16.0,12.0
909,11.0,6.0
910,11.0,8.0
911,8.0,9.0
912,9.0,7.0
913,12.0,14.0
914,18.0,9.0
915,15.0,10.0
916,19.0,2.0
917,17.0,6.0
918,18.0,5.0
919,10.0,8.0
920,15.0,8.0
921,12.0,5.0
922,13.0,6.0
923,19.0,5.0
924,11.0,6.0
925,13.0,4.0
926,10.0,5.0
927,10.0,7.0
928,13.0,9.0
929,11.0,2.0
930,12.0,11.0
931,12.0,9.0
932,9.0,5.0
933,16.0,9.0
934,11.0,13.0
935,19.0,4.0
936,20.0,4.0
937,8.0,5.0
938,11.0,9.0
939,17.0,13.0
940,6.0,4.0
941,9.0,5.0
942,18.0,7.0
943,16.0,5.0
944,9.0,13.0
945,15.0,14.0
946,15.0,6.0
947,12.0,8.0
948,16.0,10.0
949,12.0,13.0
950,8.0,10.0
951,14.0,7.0
952,15.0,5.0
953,13.0,8.0
954,21.0,4.0
955,9.0,5.0
956,19.0,7.0
957,19.0,10.0
958,12.0,7.0
959,10.0,6.0
960,7.0,5.0
961,11.0,5.0
962,20.0,4.0
963,10.0,7.0
964,13.0,6.0
965,14.0,5.0
966,18.0,7.0
967,18.0,3.0
968,27.0,9.0
969,13.0,12.0
970,19.0,11.0
971,23.0,6.0
972,9.0,6.0
973,22.0,2.0
974,17.0,12.0
975,20.0,12.0
976,13.0,3.0
977,21.0,10.0
978,17.0,7.0
979,8.0,11.0
980,14.0,8.0
981,25.0,7.0
982,21.0,11.0
983,12.0,6.0
984,17.0,5.0
985,14.0,8.0
986,17.0,3.0
987,15.0,6.0
988,8.0,6.0
989,19.0,7.0
990,25.0,7.0
991,15.0,10.0
992,12.0,9.0
993,18.0,8.0
994,10.0,13.0
995,14.0,3.0
996,22.0,8.0
997,29.0,8.0
998,18.0,10.0
999,12.0,12.0
