,emojitracker-twitter-kissing_face_with_smiling_eyes,emojitracker-twitter-kissing_face_with_closed_eyes
450,6.0,24.0
451,9.0,28.0
452,12.0,23.0
453,7.0,13.0
454,4.0,7.0
455,11.0,22.0
456,12.0,24.0
457,13.0,18.0
458,7.0,24.0
459,13.0,28.0
460,20.0,40.0
461,15.0,15.0
462,4.0,30.0
463,7.0,14.0
464,14.0,20.0
465,10.0,27.0
466,8.0,18.0
467,5.0,25.0
468,9.0,17.0
469,14.0,28.0
470,15.0,30.0
471,6.0,38.0
472,14.0,19.0
473,4.0,26.0
474,16.0,27.0
475,10.0,25.0
476,8.0,28.0
477,7.0,27.0
478,5.0,22.0
479,13.0,26.0
480,9.0,20.0
481,8.0,22.0
482,7.0,21.0
483,9.0,17.0
484,5.0,19.0
485,9.0,21.0
486,9.0,26.0
487,12.0,16.0
488,10.0,23.0
489,15.0,17.0
490,10.0,20.0
491,7.0,17.0
492,9.0,22.0
493,9.0,21.0
494,13.0,10.0
495,5.0,17.0
496,12.0,16.0
497,11.0,14.0
498,10.0,17.0
499,10.0,15.0
500,3.0,22.0
501,11.0,12.0
502,10.0,19.0
503,6.0,23.0
504,9.0,13.0
505,5.0,18.0
506,7.0,22.0
507,14.0,17.0
508,9.0,15.0
509,9.0,21.0
510,8.0,21.0
511,5.0,22.0
512,11.0,8.0
513,10.0,18.0
514,17.0,29.0
515,7.0,19.0
516,11.0,23.0
517,8.0,17.0
518,8.0,27.0
519,12.0,25.0
520,10.0,12.0
521,9.0,19.0
522,6.0,12.0
523,8.0,21.0
524,9.0,13.0
525,14.0,17.0
526,8.0,18.0
527,9.0,11.0
528,13.0,16.0
529,11.0,17.0
530,12.0,19.0
531,2.0,16.0
532,7.0,21.0
533,8.0,20.0
534,7.0,8.0
535,6.0,16.0
536,11.0,20.0
537,4.0,21.0
538,11.0,20.0
539,9.0,13.0
540,8.0,22.0
541,7.0,10.0
542,10.0,18.0
543,15.0,14.0
544,9.0,15.0
545,3.0,15.0
546,5.0,26.0
547,8.0,22.0
548,8.0,13.0
549,6.0,18.0
550,6.0,19.0
551,8.0,30.0
552,7.0,11.0
553,8.0,14.0
554,10.0,22.0
555,10.0,19.0
556,2.0,16.0
557,7.0,16.0
558,8.0,18.0
559,6.0,13.0
560,13.0,21.0
561,9.0,17.0
562,4.0,17.0
563,10.0,12.0
564,7.0,21.0
565,6.0,21.0
566,10.0,22.0
567,7.0,16.0
568,9.0,26.0
569,13.0,16.0
570,7.0,12.0
571,6.0,17.0
572,7.0,18.0
573,11.0,15.0
574,6.0,15.0
575,3.0,8.0
576,7.0,9.0
577,5.0,9.0
578,12.0,19.0
579,8.0,7.0
580,7.0,13.0
581,8.0,20.0
582,8.0,12.0
583,7.0,11.0
584,5.0,10.0
585,8.0,10.0
586,4.0,13.0
587,6.0,12.0
588,9.0,5.0
589,12.0,11.0
590,10.0,19.0
591,12.0,11.0
592,6.0,17.0
593,7.0,13.0
594,6.0,21.0
595,3.0,12.0
596,4.0,7.0
597,10.0,13.0
598,11.0,13.0
599,7.0,12.0
600,6.0,13.0
601,7.0,15.0
602,4.0,13.0
603,9.0,23.0
604,11.0,15.0
605,11.0,14.0
606,11.0,14.0
607,16.0,17.0
608,12.0,17.0
609,5.0,10.0
610,5.0,13.0
611,7.0,12.0
612,6.0,8.0
613,5.0,14.0
614,15.0,13.0
615,9.0,12.0
616,4.0,14.0
617,9.0,10.0
618,6.0,10.0
619,11.0,8.0
620,8.0,12.0
621,8.0,25.0
622,13.0,13.0
623,11.0,16.0
624,9.0,12.0
625,6.0,16.0
626,2.0,11.0
627,7.0,13.0
628,7.0,17.0
629,2.0,17.0
630,7.0,18.0
631,7.0,7.0
632,8.0,14.0
633,9.0,10.0
634,6.0,16.0
635,5.0,16.0
636,2.0,16.0
637,8.0,13.0
638,4.0,11.0
639,4.0,14.0
640,8.0,12.0
641,3.0,14.0
642,9.0,9.0
643,6.0,13.0
644,14.0,17.0
645,5.0,12.0
646,12.0,11.0
647,6.0,8.0
648,18.0,13.0
649,8.0,11.0
650,8.0,12.0
651,7.0,15.0
652,6.0,14.0
653,8.0,16.0
654,7.0,16.0
655,15.0,12.0
656,2.0,16.0
657,7.0,6.0
658,10.0,10.0
659,3.0,12.0
660,9.0,14.0
661,11.0,12.0
662,3.0,21.0
663,6.0,14.0
664,2.0,11.0
665,5.0,12.0
666,11.0,12.0
667,7.0,11.0
668,12.0,9.0
669,11.0,15.0
670,10.0,16.0
671,4.0,17.0
672,5.0,9.0
673,10.0,10.0
674,6.0,10.0
675,6.0,14.0
676,12.0,12.0
677,8.0,11.0
678,10.0,10.0
679,7.0,11.0
680,9.0,11.0
681,5.0,11.0
682,2.0,13.0
683,3.0,13.0
684,5.0,10.0
685,12.0,12.0
686,14.0,15.0
687,2.0,17.0
688,8.0,13.0
689,7.0,13.0
690,7.0,16.0
691,7.0,20.0
692,4.0,14.0
693,7.0,9.0
694,6.0,18.0
695,7.0,9.0
696,7.0,12.0
697,11.0,14.0
698,7.0,15.0
699,7.0,10.0
700,6.0,7.0
701,7.0,17.0
702,12.0,8.0
703,1.0,12.0
704,9.0,20.0
705,11.0,13.0
706,7.0,8.0
707,8.0,22.0
708,6.0,11.0
709,8.0,5.0
710,14.0,13.0
711,9.0,12.0
712,8.0,13.0
713,5.0,9.0
714,7.0,9.0
715,7.0,13.0
716,8.0,14.0
717,13.0,13.0
718,11.0,16.0
719,10.0,13.0
720,6.0,17.0
721,7.0,5.0
722,7.0,10.0
723,6.0,4.0
724,8.0,14.0
725,8.0,12.0
726,8.0,12.0
727,8.0,14.0
728,7.0,12.0
729,7.0,12.0
730,14.0,15.0
731,4.0,15.0
732,10.0,9.0
733,10.0,9.0
734,9.0,9.0
735,6.0,10.0
736,4.0,10.0
737,10.0,11.0
738,11.0,10.0
739,9.0,6.0
740,9.0,13.0
741,10.0,18.0
742,10.0,24.0
743,5.0,11.0
744,7.0,9.0
745,6.0,15.0
746,8.0,9.0
747,6.0,14.0
748,5.0,10.0
749,8.0,18.0
750,3.0,13.0
751,10.0,7.0
752,5.0,21.0
753,5.0,11.0
754,5.0,7.0
755,9.0,17.0
756,11.0,8.0
757,7.0,17.0
758,8.0,7.0
759,5.0,17.0
760,4.0,10.0
761,0.0,18.0
762,7.0,13.0
763,2.0,10.0
764,8.0,7.0
765,8.0,12.0
766,7.0,12.0
767,6.0,8.0
768,7.0,11.0
769,7.0,12.0
770,6.0,4.0
771,4.0,16.0
772,13.0,23.0
773,7.0,17.0
774,5.0,6.0
775,8.0,11.0
776,10.0,13.0
777,6.0,7.0
778,8.0,19.0
779,2.0,21.0
780,7.0,4.0
781,6.0,10.0
782,5.0,9.0
783,7.0,9.0
784,8.0,16.0
785,9.0,22.0
786,7.0,11.0
787,6.0,12.0
788,5.0,13.0
789,6.0,13.0
790,4.0,7.0
791,5.0,8.0
792,10.0,13.0
793,11.0,14.0
794,9.0,12.0
795,9.0,16.0
796,8.0,14.0
797,6.0,12.0
798,10.0,15.0
799,4.0,20.0
800,9.0,16.0
801,11.0,12.0
802,7.0,11.0
803,2.0,14.0
804,8.0,19.0
805,10.0,6.0
806,9.0,14.0
807,8.0,17.0
808,5.0,16.0
809,3.0,7.0
810,7.0,16.0
811,5.0,9.0
812,8.0,3.0
813,9.0,20.0
814,10.0,9.0
815,11.0,13.0
816,4.0,11.0
817,8.0,17.0
818,6.0,14.0
819,6.0,12.0
820,5.0,9.0
821,6.0,10.0
822,8.0,19.0
823,10.0,14.0
824,5.0,12.0
825,11.0,20.0
826,5.0,9.0
827,9.0,14.0
828,9.0,13.0
829,10.0,12.0
830,7.0,13.0
831,6.0,12.0
832,3.0,20.0
833,9.0,11.0
834,6.0,7.0
835,11.0,13.0
836,3.0,10.0
837,11.0,14.0
838,11.0,15.0
839,8.0,19.0
840,10.0,12.0
841,5.0,16.0
842,4.0,22.0
843,4.0,10.0
844,3.0,13.0
845,8.0,13.0
846,7.0,19.0
847,4.0,18.0
848,10.0,9.0
849,14.0,14.0
850,7.0,11.0
851,9.0,16.0
852,14.0,10.0
853,9.0,6.0
854,7.0,14.0
855,4.0,11.0
856,4.0,13.0
857,6.0,16.0
858,11.0,16.0
859,16.0,16.0
860,9.0,11.0
861,5.0,15.0
862,7.0,10.0
863,8.0,15.0
864,3.0,17.0
865,3.0,15.0
866,5.0,16.0
867,13.0,10.0
868,7.0,17.0
869,10.0,13.0
870,6.0,15.0
871,6.0,12.0
872,4.0,11.0
873,3.0,11.0
874,11.0,18.0
875,9.0,19.0
876,6.0,15.0
877,4.0,15.0
878,7.0,11.0
879,7.0,16.0
880,5.0,13.0
881,5.0,14.0
882,9.0,12.0
883,11.0,5.0
884,5.0,11.0
885,8.0,13.0
886,9.0,5.0
887,4.0,14.0
888,7.0,9.0
889,10.0,13.0
890,7.0,21.0
891,7.0,15.0
892,19.0,21.0
893,10.0,12.0
894,4.0,19.0
895,10.0,15.0
896,12.0,16.0
897,4.0,13.0
898,8.0,13.0
899,6.0,13.0
900,10.0,17.0
901,9.0,14.0
902,10.0,12.0
903,11.0,17.0
904,8.0,17.0
905,10.0,13.0
906,5.0,10.0
907,9.0,20.0
908,9.0,18.0
909,10.0,13.0
910,12.0,13.0
911,9.0,13.0
912,6.0,8.0
913,9.0,20.0
914,6.0,14.0
915,6.0,16.0
916,6.0,21.0
917,13.0,13.0
918,9.0,10.0
919,8.0,17.0
920,10.0,7.0
921,3.0,7.0
922,4.0,16.0
923,7.0,19.0
924,9.0,11.0
925,9.0,18.0
926,6.0,13.0
927,5.0,14.0
928,9.0,26.0
929,3.0,26.0
930,7.0,16.0
931,4.0,14.0
932,3.0,13.0
933,7.0,6.0
934,14.0,15.0
935,11.0,14.0
936,10.0,9.0
937,6.0,16.0
938,8.0,22.0
939,13.0,21.0
940,6.0,14.0
941,6.0,15.0
942,7.0,18.0
943,7.0,10.0
944,9.0,17.0
945,11.0,19.0
946,11.0,15.0
947,8.0,17.0
948,9.0,13.0
949,9.0,12.0
950,10.0,18.0
951,2.0,11.0
952,12.0,22.0
953,13.0,19.0
954,10.0,8.0
955,10.0,10.0
956,7.0,12.0
957,6.0,11.0
958,6.0,15.0
959,6.0,12.0
960,8.0,14.0
961,9.0,13.0
962,9.0,17.0
963,5.0,15.0
964,11.0,7.0
965,6.0,16.0
966,5.0,12.0
967,6.0,14.0
968,5.0,22.0
969,5.0,21.0
970,4.0,23.0
971,14.0,21.0
972,14.0,20.0
973,10.0,14.0
974,15.0,17.0
975,12.0,16.0
976,3.0,18.0
977,6.0,28.0
978,10.0,29.0
979,5.0,22.0
980,15.0,19.0
981,5.0,13.0
982,6.0,21.0
983,5.0,8.0
984,9.0,21.0
985,7.0,21.0
986,8.0,14.0
987,12.0,16.0
988,9.0,21.0
989,16.0,18.0
990,7.0,13.0
991,10.0,15.0
992,4.0,10.0
993,8.0,18.0
994,7.0,25.0
995,6.0,14.0
996,9.0,17.0
997,8.0,25.0
998,9.0,22.0
999,7.0,9.0
