,emojitracker-twitter-kissing_face_with_smiling_eyes,emojitracker-twitter-kissing_face_with_closed_eyes
126,7.0,19.0
127,9.0,17.0
128,13.0,16.0
129,16.0,20.0
130,9.0,14.0
131,11.0,15.0
132,8.0,15.0
133,6.0,18.0
134,12.0,14.0
135,11.0,29.0
136,10.0,20.0
137,8.0,24.0
138,12.0,30.0
139,7.0,17.0
140,5.0,14.0
141,11.0,21.0
142,8.0,13.0
143,13.0,19.0
144,12.0,14.0
145,13.0,22.0
146,13.0,20.0
147,11.0,20.0
148,8.0,26.0
149,7.0,25.0
150,5.0,29.0
151,10.0,18.0
152,15.0,26.0
153,12.0,30.0
154,12.0,18.0
155,7.0,31.0
156,13.0,20.0
157,12.0,18.0
158,18.0,22.0
159,8.0,18.0
160,9.0,26.0
161,12.0,22.0
162,9.0,27.0
163,12.0,21.0
164,12.0,26.0
165,15.0,21.0
166,12.0,17.0
167,13.0,31.0
168,19.0,15.0
169,10.0,27.0
170,11.0,29.0
171,12.0,24.0
172,3.0,36.0
173,14.0,25.0
174,16.0,24.0
175,13.0,18.0
176,17.0,35.0
177,13.0,25.0
178,13.0,21.0
179,6.0,21.0
180,12.0,19.0
181,11.0,17.0
182,12.0,27.0
183,9.0,20.0
184,10.0,23.0
185,10.0,19.0
186,11.0,19.0
187,13.0,21.0
188,10.0,26.0
189,16.0,24.0
190,16.0,20.0
191,12.0,22.0
192,13.0,24.0
193,8.0,30.0
194,19.0,24.0
195,16.0,19.0
196,9.0,24.0
197,12.0,32.0
198,8.0,23.0
199,9.0,15.0
200,11.0,20.0
201,10.0,15.0
202,11.0,19.0
203,7.0,22.0
204,12.0,24.0
205,9.0,24.0
206,14.0,22.0
207,20.0,12.0
208,14.0,19.0
209,18.0,29.0
210,12.0,26.0
211,10.0,35.0
212,16.0,27.0
213,7.0,20.0
214,12.0,30.0
215,6.0,31.0
216,13.0,19.0
217,16.0,44.0
218,15.0,26.0
219,10.0,23.0
220,15.0,35.0
221,13.0,27.0
222,11.0,15.0
223,13.0,18.0
224,15.0,25.0
225,26.0,26.0
226,14.0,24.0
227,5.0,30.0
228,13.0,20.0
229,12.0,21.0
230,9.0,27.0
231,11.0,19.0
232,7.0,25.0
233,12.0,30.0
234,8.0,23.0
235,19.0,27.0
236,12.0,21.0
237,14.0,31.0
238,6.0,19.0
239,15.0,18.0
240,12.0,21.0
241,13.0,23.0
242,8.0,20.0
243,15.0,27.0
244,13.0,27.0
245,8.0,38.0
246,12.0,21.0
247,10.0,22.0
248,14.0,11.0
249,10.0,25.0
250,19.0,24.0
251,6.0,22.0
252,12.0,24.0
253,11.0,27.0
254,13.0,25.0
255,12.0,27.0
256,11.0,23.0
257,9.0,37.0
258,12.0,30.0
259,10.0,21.0
260,9.0,23.0
261,11.0,24.0
262,19.0,16.0
263,10.0,21.0
264,11.0,27.0
265,12.0,23.0
266,16.0,22.0
267,25.0,21.0
268,17.0,23.0
269,15.0,21.0
270,25.0,16.0
271,11.0,26.0
272,13.0,24.0
273,10.0,30.0
274,11.0,22.0
275,12.0,27.0
276,16.0,19.0
277,14.0,25.0
278,16.0,26.0
279,10.0,31.0
280,14.0,21.0
281,17.0,32.0
282,25.0,28.0
283,5.0,22.0
284,15.0,16.0
285,10.0,27.0
286,9.0,34.0
287,9.0,15.0
288,11.0,20.0
289,6.0,26.0
290,13.0,24.0
291,17.0,20.0
292,11.0,27.0
293,8.0,25.0
294,13.0,20.0
295,18.0,24.0
296,20.0,24.0
297,14.0,32.0
298,13.0,23.0
299,12.0,21.0
300,18.0,22.0
301,15.0,20.0
302,21.0,22.0
303,20.0,28.0
304,14.0,22.0
305,13.0,18.0
306,13.0,21.0
307,9.0,26.0
308,22.0,29.0
309,11.0,39.0
310,11.0,25.0
311,14.0,26.0
312,19.0,30.0
313,19.0,26.0
314,16.0,29.0
315,14.0,24.0
316,11.0,32.0
317,25.0,19.0
318,23.0,32.0
319,16.0,20.0
320,15.0,26.0
321,15.0,22.0
322,14.0,23.0
323,9.0,25.0
324,14.0,32.0
325,9.0,23.0
326,11.0,24.0
327,20.0,27.0
328,19.0,31.0
329,9.0,22.0
330,15.0,27.0
331,17.0,21.0
332,12.0,19.0
333,12.0,34.0
334,13.0,28.0
335,11.0,24.0
336,15.0,29.0
337,9.0,31.0
338,15.0,28.0
339,15.0,18.0
340,15.0,26.0
341,14.0,40.0
342,19.0,24.0
343,19.0,28.0
344,15.0,30.0
345,10.0,31.0
346,13.0,25.0
347,17.0,19.0
348,12.0,29.0
349,6.0,32.0
350,13.0,29.0
351,6.0,29.0
352,15.0,22.0
353,12.0,23.0
354,10.0,30.0
355,11.0,30.0
356,17.0,28.0
357,12.0,38.0
358,15.0,28.0
359,17.0,31.0
360,7.0,23.0
361,19.0,25.0
362,16.0,24.0
363,15.0,28.0
364,10.0,17.0
365,10.0,29.0
366,18.0,25.0
367,15.0,33.0
368,13.0,21.0
369,19.0,32.0
370,15.0,26.0
371,11.0,20.0
372,20.0,24.0
373,12.0,38.0
374,12.0,34.0
375,9.0,24.0
376,12.0,38.0
377,15.0,17.0
378,17.0,28.0
379,14.0,31.0
380,16.0,38.0
381,13.0,30.0
382,12.0,19.0
383,9.0,20.0
384,15.0,26.0
385,15.0,28.0
386,14.0,29.0
387,17.0,26.0
388,14.0,22.0
389,8.0,24.0
390,4.0,17.0
391,4.0,27.0
392,14.0,32.0
393,12.0,27.0
394,13.0,31.0
395,13.0,28.0
396,13.0,21.0
397,13.0,28.0
398,5.0,29.0
399,7.0,25.0
400,8.0,21.0
401,6.0,25.0
402,10.0,30.0
403,11.0,29.0
404,9.0,17.0
405,10.0,18.0
406,11.0,21.0
407,6.0,28.0
408,9.0,12.0
409,9.0,20.0
410,11.0,22.0
411,8.0,31.0
412,14.0,15.0
413,9.0,18.0
414,16.0,30.0
415,8.0,22.0
416,11.0,23.0
417,8.0,10.0
418,18.0,20.0
419,16.0,25.0
420,14.0,24.0
421,17.0,22.0
422,8.0,28.0
423,9.0,17.0
424,14.0,25.0
425,11.0,21.0
426,11.0,22.0
427,15.0,32.0
428,12.0,19.0
429,2.0,20.0
430,8.0,27.0
431,10.0,26.0
432,12.0,20.0
433,13.0,17.0
434,15.0,29.0
435,9.0,26.0
436,12.0,18.0
437,3.0,18.0
438,8.0,23.0
439,14.0,14.0
440,12.0,22.0
441,6.0,13.0
442,10.0,20.0
443,11.0,19.0
444,5.0,21.0
445,13.0,12.0
446,10.0,27.0
447,9.0,10.0
448,14.0,18.0
449,12.0,15.0
450,10.0,15.0
451,7.0,20.0
452,13.0,21.0
453,7.0,20.0
454,8.0,23.0
455,11.0,21.0
456,12.0,17.0
457,8.0,26.0
458,7.0,27.0
459,10.0,26.0
460,5.0,23.0
461,5.0,20.0
462,14.0,24.0
463,16.0,22.0
464,9.0,15.0
465,9.0,18.0
466,6.0,22.0
467,15.0,24.0
468,8.0,18.0
469,14.0,20.0
470,10.0,19.0
471,8.0,18.0
472,9.0,16.0
473,10.0,18.0
474,10.0,22.0
475,7.0,20.0
476,8.0,20.0
477,15.0,15.0
478,9.0,15.0
479,6.0,18.0
480,11.0,13.0
481,9.0,17.0
482,13.0,13.0
483,23.0,19.0
484,12.0,12.0
485,7.0,20.0
486,10.0,21.0
487,10.0,15.0
488,7.0,19.0
489,7.0,20.0
490,7.0,12.0
491,3.0,19.0
492,10.0,11.0
493,5.0,10.0
494,15.0,19.0
495,7.0,25.0
496,5.0,23.0
497,7.0,13.0
498,16.0,11.0
499,8.0,19.0
500,4.0,16.0
501,11.0,19.0
502,9.0,13.0
503,10.0,5.0
504,7.0,21.0
505,12.0,10.0
506,8.0,11.0
507,16.0,18.0
508,9.0,13.0
509,6.0,15.0
510,9.0,13.0
511,6.0,11.0
512,3.0,18.0
513,6.0,18.0
514,10.0,16.0
515,8.0,12.0
516,5.0,22.0
517,12.0,22.0
518,7.0,19.0
519,7.0,14.0
520,6.0,21.0
521,6.0,15.0
522,7.0,15.0
523,4.0,10.0
524,9.0,17.0
525,13.0,8.0
526,7.0,16.0
527,8.0,12.0
528,8.0,12.0
529,7.0,13.0
530,7.0,16.0
531,7.0,16.0
532,5.0,18.0
533,11.0,21.0
534,10.0,9.0
535,8.0,13.0
536,9.0,7.0
537,7.0,12.0
538,9.0,18.0
539,2.0,16.0
540,3.0,7.0
541,8.0,13.0
542,8.0,15.0
543,5.0,16.0
544,6.0,13.0
545,8.0,9.0
546,9.0,11.0
547,5.0,17.0
548,4.0,10.0
549,6.0,12.0
550,15.0,17.0
551,7.0,14.0
552,10.0,11.0
553,13.0,15.0
554,8.0,14.0
555,9.0,12.0
556,8.0,15.0
557,4.0,19.0
558,7.0,10.0
559,5.0,13.0
560,5.0,19.0
561,4.0,17.0
562,12.0,14.0
563,7.0,19.0
564,12.0,8.0
565,5.0,20.0
566,11.0,20.0
567,3.0,10.0
568,4.0,13.0
569,5.0,14.0
570,4.0,17.0
571,10.0,18.0
572,11.0,21.0
573,10.0,14.0
574,6.0,10.0
575,9.0,15.0
576,6.0,11.0
577,8.0,17.0
578,4.0,11.0
579,9.0,13.0
580,10.0,19.0
581,7.0,16.0
582,6.0,16.0
583,6.0,10.0
584,7.0,11.0
585,16.0,10.0
586,4.0,16.0
587,10.0,13.0
588,5.0,17.0
589,2.0,16.0
590,6.0,9.0
591,5.0,12.0
592,8.0,11.0
593,10.0,13.0
594,6.0,11.0
595,7.0,10.0
596,3.0,9.0
597,7.0,10.0
598,5.0,11.0
599,6.0,8.0
600,6.0,8.0
601,6.0,24.0
602,4.0,21.0
603,8.0,14.0
604,4.0,14.0
605,8.0,16.0
606,7.0,16.0
607,3.0,8.0
608,10.0,17.0
609,9.0,17.0
610,6.0,11.0
611,9.0,14.0
612,4.0,15.0
613,10.0,7.0
614,5.0,9.0
615,8.0,15.0
616,10.0,8.0
617,10.0,15.0
618,11.0,12.0
619,7.0,8.0
620,6.0,12.0
621,10.0,12.0
622,4.0,12.0
623,7.0,12.0
624,1.0,12.0
625,6.0,10.0
626,7.0,15.0
627,12.0,10.0
628,7.0,9.0
629,7.0,8.0
630,5.0,8.0
631,5.0,13.0
632,9.0,14.0
633,5.0,16.0
634,12.0,7.0
635,6.0,5.0
636,5.0,20.0
637,8.0,11.0
638,5.0,4.0
639,5.0,14.0
640,5.0,7.0
641,5.0,10.0
642,4.0,15.0
643,5.0,15.0
644,11.0,11.0
645,11.0,16.0
646,11.0,15.0
647,4.0,8.0
648,4.0,10.0
649,7.0,10.0
650,9.0,9.0
651,7.0,19.0
652,6.0,10.0
653,7.0,12.0
654,10.0,9.0
655,3.0,9.0
656,11.0,10.0
657,10.0,14.0
658,5.0,17.0
659,5.0,8.0
660,4.0,8.0
661,7.0,10.0
662,8.0,16.0
663,1.0,11.0
664,8.0,12.0
665,6.0,6.0
666,3.0,13.0
667,8.0,9.0
668,2.0,11.0
669,10.0,14.0
670,7.0,12.0
671,4.0,6.0
672,6.0,17.0
673,7.0,15.0
674,3.0,7.0
675,7.0,7.0
676,11.0,12.0
677,4.0,13.0
678,7.0,16.0
679,9.0,7.0
680,3.0,14.0
681,5.0,10.0
682,5.0,8.0
683,7.0,12.0
684,5.0,6.0
685,6.0,10.0
686,7.0,13.0
687,6.0,6.0
688,4.0,14.0
689,6.0,14.0
690,5.0,9.0
691,2.0,11.0
692,5.0,9.0
693,3.0,14.0
694,13.0,11.0
695,10.0,6.0
696,6.0,14.0
697,7.0,14.0
698,11.0,11.0
699,4.0,19.0
700,3.0,8.0
701,6.0,10.0
702,6.0,20.0
703,4.0,9.0
704,3.0,11.0
705,3.0,17.0
706,5.0,18.0
707,9.0,11.0
708,5.0,9.0
709,6.0,16.0
710,3.0,13.0
711,9.0,12.0
712,5.0,8.0
713,8.0,13.0
714,7.0,8.0
715,8.0,9.0
716,6.0,13.0
717,3.0,17.0
718,6.0,12.0
719,3.0,8.0
720,3.0,7.0
721,4.0,9.0
722,5.0,19.0
723,4.0,9.0
724,5.0,10.0
725,1.0,12.0
726,10.0,14.0
727,7.0,5.0
728,8.0,13.0
729,4.0,9.0
730,9.0,17.0
731,7.0,12.0
732,10.0,12.0
733,8.0,12.0
734,7.0,10.0
735,2.0,13.0
736,1.0,17.0
737,6.0,11.0
738,3.0,11.0
739,10.0,16.0
740,1.0,9.0
741,5.0,12.0
742,5.0,15.0
743,5.0,10.0
744,6.0,16.0
745,5.0,10.0
746,6.0,14.0
747,4.0,15.0
748,7.0,8.0
749,6.0,11.0
750,8.0,10.0
751,5.0,13.0
752,11.0,16.0
753,15.0,12.0
754,3.0,13.0
755,5.0,16.0
756,2.0,4.0
757,6.0,13.0
758,7.0,12.0
759,9.0,16.0
760,4.0,7.0
761,9.0,4.0
762,2.0,7.0
763,8.0,17.0
764,7.0,15.0
765,7.0,15.0
766,6.0,10.0
767,11.0,8.0
768,9.0,10.0
769,9.0,12.0
770,4.0,10.0
771,14.0,18.0
772,8.0,13.0
773,8.0,8.0
774,12.0,15.0
775,2.0,11.0
776,7.0,12.0
777,6.0,14.0
778,7.0,14.0
779,4.0,11.0
780,5.0,17.0
781,2.0,17.0
782,11.0,12.0
783,4.0,5.0
784,8.0,12.0
785,7.0,13.0
786,10.0,9.0
787,11.0,13.0
788,4.0,2.0
789,8.0,11.0
790,5.0,13.0
791,6.0,10.0
792,8.0,10.0
793,10.0,15.0
794,12.0,12.0
795,12.0,12.0
796,7.0,6.0
797,5.0,13.0
798,11.0,8.0
799,8.0,11.0
800,3.0,9.0
801,2.0,10.0
802,4.0,13.0
803,7.0,20.0
804,3.0,9.0
805,4.0,8.0
806,7.0,13.0
807,7.0,9.0
808,7.0,12.0
809,9.0,12.0
810,10.0,19.0
811,5.0,11.0
812,4.0,17.0
813,9.0,15.0
814,6.0,10.0
815,5.0,6.0
816,6.0,14.0
817,1.0,9.0
818,1.0,13.0
819,6.0,8.0
820,6.0,15.0
821,7.0,13.0
822,6.0,22.0
823,4.0,6.0
824,10.0,14.0
825,8.0,12.0
826,5.0,12.0
827,7.0,10.0
828,8.0,8.0
829,5.0,11.0
830,8.0,6.0
831,4.0,14.0
832,5.0,10.0
833,6.0,8.0
834,8.0,7.0
835,4.0,16.0
836,6.0,13.0
837,11.0,15.0
838,7.0,13.0
839,3.0,7.0
840,8.0,14.0
841,6.0,9.0
842,7.0,8.0
843,6.0,13.0
844,5.0,13.0
845,4.0,13.0
846,7.0,8.0
847,10.0,10.0
848,10.0,14.0
849,7.0,13.0
850,10.0,9.0
851,9.0,18.0
852,8.0,9.0
853,6.0,11.0
854,6.0,8.0
855,0.0,14.0
856,2.0,10.0
857,2.0,10.0
858,11.0,11.0
859,6.0,11.0
860,8.0,14.0
861,8.0,14.0
862,13.0,16.0
863,3.0,11.0
864,9.0,13.0
865,8.0,13.0
866,7.0,3.0
867,8.0,7.0
868,9.0,11.0
869,5.0,12.0
870,9.0,15.0
871,6.0,16.0
872,8.0,18.0
873,10.0,11.0
874,8.0,19.0
875,8.0,8.0
876,7.0,14.0
877,7.0,20.0
878,5.0,17.0
879,6.0,8.0
880,8.0,17.0
881,4.0,13.0
882,11.0,9.0
883,10.0,17.0
884,4.0,6.0
885,5.0,9.0
886,8.0,17.0
887,3.0,10.0
888,7.0,11.0
889,2.0,9.0
890,4.0,17.0
891,10.0,10.0
892,7.0,11.0
893,6.0,19.0
894,10.0,12.0
895,9.0,9.0
896,10.0,11.0
897,13.0,17.0
898,7.0,15.0
899,6.0,13.0
900,6.0,11.0
901,6.0,13.0
902,5.0,14.0
903,5.0,8.0
904,5.0,12.0
905,5.0,16.0
906,6.0,19.0
907,6.0,16.0
908,6.0,17.0
909,16.0,17.0
910,7.0,10.0
911,8.0,12.0
912,5.0,12.0
913,10.0,11.0
914,9.0,13.0
915,10.0,16.0
916,9.0,19.0
917,8.0,13.0
918,10.0,14.0
919,4.0,13.0
920,7.0,11.0
921,5.0,20.0
922,11.0,15.0
923,2.0,12.0
924,10.0,12.0
925,6.0,16.0
926,8.0,14.0
927,6.0,12.0
928,8.0,10.0
929,3.0,7.0
930,9.0,12.0
931,11.0,17.0
932,15.0,9.0
933,6.0,17.0
934,11.0,15.0
935,12.0,14.0
936,7.0,8.0
937,6.0,16.0
938,5.0,19.0
939,7.0,13.0
940,17.0,15.0
941,7.0,18.0
942,3.0,15.0
943,6.0,13.0
944,6.0,12.0
945,6.0,3.0
946,5.0,14.0
947,1.0,18.0
948,4.0,12.0
949,8.0,22.0
950,6.0,17.0
951,9.0,13.0
952,9.0,17.0
953,7.0,20.0
954,8.0,21.0
955,13.0,8.0
956,9.0,15.0
957,5.0,16.0
958,9.0,10.0
959,10.0,14.0
960,10.0,16.0
961,6.0,15.0
962,10.0,13.0
963,8.0,20.0
964,10.0,13.0
965,10.0,13.0
966,7.0,14.0
967,8.0,18.0
968,5.0,9.0
969,15.0,13.0
970,13.0,22.0
971,14.0,15.0
972,6.0,19.0
973,5.0,13.0
974,8.0,13.0
975,12.0,9.0
976,13.0,19.0
977,9.0,11.0
978,10.0,16.0
979,6.0,14.0
980,11.0,20.0
981,9.0,10.0
982,8.0,18.0
983,14.0,14.0
984,13.0,18.0
985,11.0,17.0
986,12.0,15.0
987,15.0,16.0
988,6.0,15.0
989,7.0,16.0
990,8.0,20.0
991,9.0,16.0
992,6.0,24.0
993,12.0,23.0
994,13.0,20.0
995,7.0,18.0
996,6.0,12.0
997,9.0,16.0
998,3.0,17.0
999,10.0,19.0
