,emojitracker-twitter-kissing_face_with_smiling_eyes,emojitracker-twitter-kissing_face_with_closed_eyes
197,13.0,33.0
198,16.0,22.0
199,15.0,12.0
200,11.0,21.0
201,14.0,22.0
202,8.0,28.0
203,11.0,27.0
204,14.0,24.0
205,7.0,16.0
206,16.0,34.0
207,13.0,22.0
208,10.0,22.0
209,14.0,24.0
210,11.0,16.0
211,10.0,26.0
212,9.0,28.0
213,14.0,31.0
214,12.0,36.0
215,8.0,31.0
216,11.0,21.0
217,17.0,24.0
218,11.0,25.0
219,10.0,19.0
220,7.0,29.0
221,12.0,20.0
222,17.0,25.0
223,11.0,26.0
224,17.0,33.0
225,16.0,19.0
226,13.0,22.0
227,16.0,29.0
228,13.0,18.0
229,15.0,22.0
230,16.0,29.0
231,20.0,19.0
232,9.0,25.0
233,7.0,32.0
234,7.0,31.0
235,21.0,24.0
236,7.0,22.0
237,9.0,37.0
238,16.0,25.0
239,12.0,27.0
240,9.0,44.0
241,22.0,24.0
242,18.0,31.0
243,6.0,33.0
244,6.0,24.0
245,9.0,23.0
246,11.0,27.0
247,20.0,26.0
248,18.0,28.0
249,14.0,40.0
250,22.0,27.0
251,14.0,28.0
252,8.0,27.0
253,10.0,15.0
254,14.0,26.0
255,12.0,25.0
256,11.0,27.0
257,9.0,23.0
258,14.0,27.0
259,11.0,25.0
260,8.0,29.0
261,12.0,24.0
262,15.0,23.0
263,12.0,20.0
264,17.0,20.0
265,15.0,30.0
266,10.0,15.0
267,14.0,35.0
268,8.0,20.0
269,17.0,27.0
270,11.0,26.0
271,11.0,29.0
272,15.0,28.0
273,10.0,22.0
274,11.0,27.0
275,14.0,23.0
276,19.0,24.0
277,8.0,26.0
278,22.0,22.0
279,10.0,25.0
280,13.0,18.0
281,13.0,24.0
282,14.0,24.0
283,9.0,10.0
284,0.0,0.0
285,1.0,3.0
286,3.0,7.0
287,1.0,1.0
288,1.0,0.0
289,2.0,4.0
290,2.0,5.0
291,1.0,0.0
292,1.0,2.0
293,2.0,1.0
294,4.0,0.0
295,1.0,2.0
296,1.0,6.0
297,2.0,8.0
298,1.0,5.0
299,1.0,4.0
300,1.0,3.0
301,2.0,3.0
302,3.0,4.0
303,2.0,3.0
304,2.0,3.0
305,2.0,5.0
306,3.0,6.0
307,2.0,6.0
308,1.0,2.0
309,8.0,24.0
310,12.0,29.0
311,17.0,24.0
312,10.0,22.0
313,14.0,22.0
314,15.0,18.0
315,12.0,18.0
316,10.0,26.0
317,14.0,21.0
318,11.0,28.0
319,19.0,31.0
320,17.0,35.0
321,21.0,20.0
322,17.0,22.0
323,17.0,18.0
324,17.0,34.0
325,13.0,16.0
326,7.0,26.0
327,11.0,20.0
328,10.0,31.0
329,9.0,35.0
330,12.0,31.0
331,16.0,26.0
332,15.0,36.0
333,8.0,24.0
334,14.0,27.0
335,12.0,20.0
336,9.0,22.0
337,23.0,21.0
338,15.0,23.0
339,12.0,25.0
340,14.0,20.0
341,6.0,17.0
342,12.0,23.0
343,12.0,20.0
344,13.0,23.0
345,16.0,23.0
346,17.0,28.0
347,9.0,22.0
348,10.0,25.0
349,10.0,18.0
350,12.0,22.0
351,9.0,17.0
352,6.0,22.0
353,11.0,20.0
354,13.0,25.0
355,8.0,23.0
356,10.0,22.0
357,14.0,31.0
358,12.0,30.0
359,22.0,26.0
360,11.0,27.0
361,8.0,20.0
362,17.0,23.0
363,8.0,28.0
364,19.0,26.0
365,12.0,17.0
366,11.0,31.0
367,8.0,19.0
368,12.0,13.0
369,13.0,22.0
370,15.0,15.0
371,10.0,19.0
372,8.0,30.0
373,12.0,14.0
374,19.0,13.0
375,14.0,27.0
376,12.0,23.0
377,14.0,22.0
378,10.0,26.0
379,8.0,16.0
380,13.0,24.0
381,5.0,22.0
382,17.0,15.0
383,8.0,21.0
384,12.0,22.0
385,11.0,22.0
386,5.0,20.0
387,10.0,19.0
388,12.0,14.0
389,11.0,13.0
390,14.0,22.0
391,4.0,30.0
392,9.0,20.0
393,10.0,17.0
394,8.0,8.0
395,12.0,25.0
396,12.0,25.0
397,21.0,26.0
398,5.0,15.0
399,15.0,22.0
400,12.0,20.0
401,11.0,20.0
402,8.0,20.0
403,12.0,28.0
404,6.0,14.0
405,6.0,16.0
406,11.0,19.0
407,10.0,14.0
408,9.0,18.0
409,15.0,20.0
410,7.0,13.0
411,5.0,22.0
412,6.0,18.0
413,6.0,19.0
414,10.0,25.0
415,6.0,16.0
416,7.0,26.0
417,10.0,14.0
418,13.0,18.0
419,10.0,13.0
420,8.0,16.0
421,10.0,12.0
422,9.0,14.0
423,8.0,23.0
424,8.0,22.0
425,12.0,18.0
426,6.0,15.0
427,9.0,19.0
428,10.0,11.0
429,8.0,14.0
430,10.0,19.0
431,9.0,15.0
432,9.0,20.0
433,7.0,21.0
434,10.0,19.0
435,9.0,14.0
436,9.0,25.0
437,16.0,16.0
438,7.0,21.0
439,9.0,13.0
440,12.0,15.0
441,8.0,17.0
442,4.0,14.0
443,7.0,17.0
444,11.0,13.0
445,11.0,14.0
446,5.0,17.0
447,3.0,13.0
448,9.0,21.0
449,5.0,16.0
450,4.0,25.0
451,5.0,18.0
452,5.0,17.0
453,6.0,14.0
454,7.0,21.0
455,8.0,13.0
456,9.0,14.0
457,6.0,21.0
458,13.0,21.0
459,9.0,17.0
460,14.0,19.0
461,9.0,15.0
462,7.0,20.0
463,9.0,18.0
464,10.0,12.0
465,16.0,15.0
466,15.0,19.0
467,5.0,15.0
468,9.0,16.0
469,11.0,12.0
470,13.0,19.0
471,7.0,10.0
472,6.0,19.0
473,14.0,8.0
474,9.0,16.0
475,11.0,9.0
476,17.0,12.0
477,5.0,19.0
478,10.0,14.0
479,6.0,11.0
480,5.0,18.0
481,4.0,14.0
482,7.0,11.0
483,12.0,13.0
484,8.0,13.0
485,6.0,15.0
486,9.0,15.0
487,4.0,14.0
488,5.0,20.0
489,4.0,15.0
490,9.0,9.0
491,10.0,24.0
492,8.0,13.0
493,6.0,17.0
494,14.0,22.0
495,4.0,23.0
496,9.0,7.0
497,6.0,17.0
498,9.0,18.0
499,8.0,13.0
500,8.0,13.0
501,13.0,15.0
502,16.0,10.0
503,8.0,11.0
504,6.0,8.0
505,5.0,9.0
506,6.0,15.0
507,6.0,14.0
508,4.0,9.0
509,8.0,11.0
510,5.0,15.0
511,6.0,11.0
512,7.0,12.0
513,9.0,10.0
514,9.0,21.0
515,3.0,19.0
516,15.0,13.0
517,4.0,17.0
518,5.0,14.0
519,5.0,5.0
520,6.0,14.0
521,8.0,9.0
522,6.0,18.0
523,9.0,15.0
524,9.0,18.0
525,8.0,9.0
526,4.0,14.0
527,5.0,13.0
528,5.0,9.0
529,8.0,15.0
530,12.0,16.0
531,7.0,18.0
532,5.0,7.0
533,5.0,18.0
534,3.0,17.0
535,7.0,22.0
536,3.0,9.0
537,5.0,12.0
538,11.0,20.0
539,13.0,16.0
540,4.0,14.0
541,5.0,20.0
542,7.0,14.0
543,5.0,14.0
544,4.0,5.0
545,1.0,13.0
546,13.0,12.0
547,7.0,16.0
548,6.0,11.0
549,6.0,9.0
550,4.0,15.0
551,6.0,11.0
552,10.0,9.0
553,8.0,14.0
554,6.0,18.0
555,7.0,12.0
556,10.0,13.0
557,12.0,16.0
558,4.0,15.0
559,8.0,14.0
560,10.0,16.0
561,5.0,15.0
562,3.0,14.0
563,6.0,11.0
564,6.0,10.0
565,8.0,13.0
566,7.0,14.0
567,8.0,18.0
568,5.0,10.0
569,8.0,14.0
570,10.0,11.0
571,6.0,22.0
572,5.0,16.0
573,9.0,15.0
574,6.0,12.0
575,6.0,15.0
576,6.0,16.0
577,6.0,12.0
578,4.0,7.0
579,4.0,16.0
580,6.0,15.0
581,6.0,20.0
582,7.0,12.0
583,7.0,17.0
584,12.0,11.0
585,5.0,11.0
586,6.0,8.0
587,5.0,7.0
588,4.0,14.0
589,6.0,12.0
590,9.0,12.0
591,5.0,9.0
592,3.0,8.0
593,11.0,10.0
594,4.0,13.0
595,3.0,13.0
596,14.0,14.0
597,16.0,20.0
598,6.0,7.0
599,11.0,16.0
600,11.0,12.0
601,7.0,9.0
602,3.0,20.0
603,6.0,11.0
604,4.0,12.0
605,5.0,12.0
606,6.0,9.0
607,9.0,10.0
608,6.0,17.0
609,8.0,7.0
610,6.0,12.0
611,4.0,17.0
612,7.0,10.0
613,8.0,14.0
614,6.0,12.0
615,9.0,13.0
616,4.0,13.0
617,6.0,14.0
618,9.0,18.0
619,6.0,12.0
620,7.0,12.0
621,8.0,15.0
622,4.0,8.0
623,3.0,17.0
624,7.0,12.0
625,10.0,20.0
626,6.0,12.0
627,2.0,15.0
628,15.0,16.0
629,5.0,14.0
630,7.0,16.0
631,3.0,13.0
632,8.0,10.0
633,7.0,14.0
634,10.0,10.0
635,6.0,12.0
636,4.0,15.0
637,5.0,18.0
638,7.0,12.0
639,3.0,10.0
640,10.0,9.0
641,8.0,16.0
642,8.0,11.0
643,8.0,11.0
644,9.0,11.0
645,6.0,13.0
646,6.0,14.0
647,6.0,13.0
648,12.0,9.0
649,6.0,10.0
650,12.0,7.0
651,8.0,16.0
652,4.0,12.0
653,6.0,11.0
654,7.0,18.0
655,7.0,7.0
656,7.0,12.0
657,8.0,20.0
658,8.0,15.0
659,8.0,10.0
660,3.0,12.0
661,12.0,13.0
662,10.0,15.0
663,6.0,10.0
664,11.0,19.0
665,9.0,16.0
666,8.0,17.0
667,3.0,6.0
668,4.0,13.0
669,10.0,12.0
670,6.0,19.0
671,9.0,15.0
672,6.0,13.0
673,4.0,12.0
674,7.0,11.0
675,2.0,13.0
676,6.0,8.0
677,4.0,10.0
678,12.0,12.0
679,7.0,13.0
680,5.0,8.0
681,6.0,9.0
682,7.0,9.0
683,6.0,15.0
684,5.0,15.0
685,3.0,13.0
686,8.0,12.0
687,7.0,12.0
688,8.0,14.0
689,5.0,10.0
690,5.0,14.0
691,3.0,11.0
692,5.0,14.0
693,4.0,14.0
694,4.0,11.0
695,5.0,10.0
696,5.0,9.0
697,12.0,16.0
698,5.0,10.0
699,9.0,9.0
700,6.0,15.0
701,7.0,8.0
702,8.0,16.0
703,6.0,16.0
704,4.0,9.0
705,6.0,13.0
706,6.0,14.0
707,5.0,15.0
708,12.0,12.0
709,8.0,15.0
710,4.0,14.0
711,5.0,18.0
712,7.0,10.0
713,4.0,22.0
714,8.0,13.0
715,11.0,19.0
716,5.0,12.0
717,7.0,12.0
718,4.0,14.0
719,4.0,12.0
720,8.0,14.0
721,8.0,9.0
722,5.0,6.0
723,8.0,15.0
724,9.0,13.0
725,6.0,14.0
726,9.0,7.0
727,8.0,12.0
728,3.0,5.0
729,7.0,10.0
730,11.0,10.0
731,3.0,11.0
732,4.0,13.0
733,12.0,9.0
734,5.0,12.0
735,0.0,12.0
736,5.0,17.0
737,6.0,17.0
738,5.0,18.0
739,11.0,15.0
740,9.0,11.0
741,7.0,9.0
742,6.0,14.0
743,3.0,10.0
744,9.0,13.0
745,6.0,17.0
746,13.0,12.0
747,5.0,16.0
748,4.0,8.0
749,4.0,17.0
750,9.0,8.0
751,11.0,11.0
752,11.0,15.0
753,8.0,10.0
754,10.0,7.0
755,8.0,17.0
756,8.0,13.0
757,7.0,11.0
758,7.0,19.0
759,8.0,11.0
760,2.0,18.0
761,9.0,11.0
762,6.0,9.0
763,9.0,8.0
764,8.0,8.0
765,9.0,15.0
766,1.0,14.0
767,10.0,14.0
768,7.0,16.0
769,4.0,11.0
770,10.0,12.0
771,8.0,10.0
772,10.0,7.0
773,2.0,16.0
774,13.0,3.0
775,3.0,17.0
776,6.0,13.0
777,7.0,20.0
778,6.0,15.0
779,3.0,6.0
780,6.0,11.0
781,7.0,14.0
782,3.0,11.0
783,9.0,14.0
784,6.0,15.0
785,8.0,6.0
786,9.0,13.0
787,7.0,14.0
788,11.0,13.0
789,2.0,19.0
790,5.0,18.0
791,5.0,15.0
792,5.0,11.0
793,5.0,21.0
794,8.0,12.0
795,12.0,12.0
796,8.0,5.0
797,6.0,7.0
798,7.0,20.0
799,5.0,14.0
800,6.0,15.0
801,8.0,17.0
802,5.0,20.0
803,9.0,19.0
804,10.0,10.0
805,3.0,16.0
806,7.0,11.0
807,12.0,12.0
808,15.0,16.0
809,5.0,13.0
810,12.0,25.0
811,11.0,17.0
812,7.0,13.0
813,8.0,19.0
814,10.0,18.0
815,9.0,11.0
816,7.0,13.0
817,9.0,11.0
818,6.0,8.0
819,9.0,12.0
820,4.0,12.0
821,6.0,9.0
822,3.0,15.0
823,8.0,15.0
824,4.0,10.0
825,4.0,10.0
826,5.0,20.0
827,7.0,11.0
828,5.0,9.0
829,11.0,22.0
830,10.0,14.0
831,6.0,14.0
832,6.0,16.0
833,4.0,7.0
834,9.0,7.0
835,8.0,9.0
836,15.0,19.0
837,4.0,6.0
838,11.0,16.0
839,9.0,12.0
840,5.0,15.0
841,5.0,22.0
842,13.0,12.0
843,12.0,24.0
844,9.0,13.0
845,9.0,13.0
846,11.0,20.0
847,9.0,10.0
848,16.0,16.0
849,9.0,8.0
850,4.0,17.0
851,9.0,17.0
852,9.0,17.0
853,7.0,20.0
854,10.0,19.0
855,14.0,15.0
856,3.0,10.0
857,11.0,16.0
858,5.0,14.0
859,12.0,13.0
860,14.0,14.0
861,9.0,18.0
862,4.0,18.0
863,8.0,17.0
864,12.0,29.0
865,10.0,18.0
866,5.0,13.0
867,8.0,18.0
868,8.0,10.0
869,6.0,28.0
870,4.0,21.0
871,11.0,13.0
872,11.0,14.0
873,6.0,18.0
874,11.0,13.0
875,2.0,14.0
876,5.0,13.0
877,9.0,21.0
878,6.0,24.0
879,7.0,16.0
880,4.0,11.0
881,5.0,10.0
882,10.0,11.0
883,4.0,19.0
884,3.0,11.0
885,10.0,14.0
886,10.0,22.0
887,6.0,16.0
888,11.0,17.0
889,10.0,21.0
890,8.0,18.0
891,9.0,22.0
892,6.0,16.0
893,8.0,19.0
894,9.0,16.0
895,7.0,18.0
896,11.0,13.0
897,9.0,22.0
898,8.0,17.0
899,6.0,18.0
900,13.0,24.0
901,12.0,18.0
902,9.0,15.0
903,6.0,20.0
904,10.0,24.0
905,7.0,12.0
906,6.0,19.0
907,3.0,14.0
908,13.0,21.0
909,4.0,13.0
910,6.0,16.0
911,11.0,17.0
912,7.0,20.0
913,8.0,12.0
914,11.0,12.0
915,3.0,11.0
916,9.0,23.0
917,11.0,15.0
918,10.0,16.0
919,8.0,18.0
920,6.0,16.0
921,4.0,32.0
922,9.0,20.0
923,5.0,14.0
924,10.0,19.0
925,5.0,22.0
926,9.0,18.0
927,11.0,20.0
928,6.0,18.0
929,10.0,12.0
930,8.0,16.0
931,8.0,15.0
932,9.0,15.0
933,8.0,21.0
934,11.0,18.0
935,16.0,16.0
936,8.0,18.0
937,5.0,16.0
938,8.0,16.0
939,10.0,21.0
940,11.0,17.0
941,13.0,16.0
942,9.0,16.0
943,10.0,18.0
944,15.0,12.0
945,9.0,15.0
946,8.0,17.0
947,8.0,12.0
948,9.0,19.0
949,5.0,18.0
950,10.0,16.0
951,13.0,13.0
952,12.0,19.0
953,7.0,21.0
954,5.0,19.0
955,12.0,17.0
956,6.0,32.0
957,13.0,17.0
958,12.0,24.0
959,12.0,25.0
960,12.0,20.0
961,5.0,17.0
962,11.0,19.0
963,13.0,16.0
964,13.0,18.0
965,8.0,16.0
966,9.0,15.0
967,10.0,11.0
968,7.0,18.0
969,7.0,10.0
970,10.0,22.0
971,17.0,19.0
972,10.0,22.0
973,7.0,6.0
974,4.0,17.0
975,5.0,23.0
976,8.0,16.0
977,8.0,17.0
978,7.0,21.0
979,14.0,17.0
980,8.0,17.0
981,9.0,13.0
982,9.0,23.0
983,10.0,17.0
984,9.0,17.0
985,11.0,18.0
986,11.0,18.0
987,10.0,22.0
988,3.0,18.0
989,7.0,18.0
990,9.0,11.0
991,7.0,17.0
992,13.0,17.0
993,6.0,18.0
994,6.0,12.0
995,8.0,20.0
996,7.0,19.0
997,11.0,10.0
998,11.0,22.0
999,7.0,8.0
