,emojitracker-twitter-kissing_face_with_smiling_eyes,emojitracker-twitter-kissing_face_with_closed_eyes
600,4.0,10.0
601,4.0,15.0
602,6.0,14.0
603,5.0,16.0
604,10.0,11.0
605,10.0,12.0
606,8.0,7.0
607,4.0,18.0
608,5.0,8.0
609,6.0,5.0
610,10.0,9.0
611,3.0,14.0
612,7.0,20.0
613,8.0,17.0
614,2.0,11.0
615,2.0,8.0
616,4.0,3.0
617,7.0,14.0
618,5.0,15.0
619,10.0,11.0
620,6.0,17.0
621,6.0,13.0
622,8.0,11.0
623,4.0,10.0
624,5.0,9.0
625,9.0,14.0
626,5.0,8.0
627,6.0,12.0
628,6.0,20.0
629,11.0,9.0
630,2.0,12.0
631,8.0,15.0
632,10.0,18.0
633,4.0,10.0
634,7.0,18.0
635,6.0,15.0
636,6.0,12.0
637,8.0,14.0
638,1.0,11.0
639,6.0,9.0
640,7.0,8.0
641,6.0,6.0
642,3.0,14.0
643,8.0,12.0
644,15.0,13.0
645,6.0,9.0
646,8.0,15.0
647,6.0,16.0
648,8.0,6.0
649,3.0,13.0
650,18.0,17.0
651,6.0,9.0
652,10.0,15.0
653,5.0,9.0
654,11.0,12.0
655,10.0,13.0
656,5.0,12.0
657,7.0,11.0
658,12.0,16.0
659,6.0,12.0
660,8.0,14.0
661,7.0,10.0
662,7.0,10.0
663,1.0,16.0
664,4.0,8.0
665,4.0,12.0
666,13.0,10.0
667,5.0,10.0
668,8.0,10.0
669,9.0,7.0
670,7.0,9.0
671,6.0,23.0
672,5.0,6.0
673,8.0,14.0
674,4.0,12.0
675,6.0,11.0
676,11.0,11.0
677,4.0,15.0
678,8.0,16.0
679,10.0,11.0
680,8.0,13.0
681,11.0,22.0
682,10.0,9.0
683,10.0,10.0
684,7.0,14.0
685,2.0,9.0
686,9.0,17.0
687,6.0,6.0
688,6.0,12.0
689,10.0,9.0
690,7.0,8.0
691,8.0,11.0
692,4.0,18.0
693,10.0,7.0
694,5.0,7.0
695,10.0,10.0
696,7.0,12.0
697,4.0,11.0
698,9.0,15.0
699,11.0,8.0
700,7.0,17.0
701,7.0,9.0
702,7.0,8.0
703,8.0,14.0
704,8.0,11.0
705,5.0,10.0
706,6.0,11.0
707,4.0,11.0
708,8.0,16.0
709,5.0,7.0
710,5.0,11.0
711,11.0,9.0
712,6.0,11.0
713,4.0,13.0
714,1.0,12.0
715,10.0,13.0
716,13.0,10.0
717,10.0,11.0
718,11.0,11.0
719,5.0,13.0
720,6.0,10.0
721,13.0,15.0
722,3.0,10.0
723,4.0,8.0
724,6.0,9.0
725,3.0,11.0
726,14.0,10.0
727,7.0,13.0
728,7.0,9.0
729,6.0,8.0
730,9.0,7.0
731,9.0,13.0
732,11.0,9.0
733,8.0,22.0
734,7.0,9.0
735,4.0,6.0
736,3.0,12.0
737,4.0,11.0
738,7.0,12.0
739,9.0,17.0
740,6.0,7.0
741,6.0,15.0
742,8.0,13.0
743,6.0,6.0
744,2.0,6.0
745,5.0,10.0
746,9.0,8.0
747,2.0,9.0
748,4.0,14.0
749,4.0,7.0
750,7.0,15.0
751,5.0,17.0
752,10.0,12.0
753,8.0,9.0
754,11.0,12.0
755,6.0,18.0
756,10.0,6.0
757,7.0,8.0
758,13.0,15.0
759,4.0,7.0
760,8.0,14.0
761,6.0,14.0
762,4.0,9.0
763,5.0,15.0
764,4.0,16.0
765,6.0,11.0
766,4.0,13.0
767,5.0,8.0
768,4.0,11.0
769,8.0,15.0
770,7.0,11.0
771,9.0,12.0
772,7.0,12.0
773,2.0,13.0
774,5.0,13.0
775,7.0,14.0
776,6.0,13.0
777,8.0,8.0
778,7.0,14.0
779,3.0,8.0
780,9.0,21.0
781,8.0,10.0
782,0.0,13.0
783,9.0,7.0
784,11.0,5.0
785,8.0,17.0
786,4.0,15.0
787,5.0,17.0
788,8.0,17.0
789,12.0,18.0
790,5.0,17.0
791,6.0,15.0
792,4.0,12.0
793,6.0,10.0
794,4.0,12.0
795,2.0,21.0
796,7.0,9.0
797,5.0,13.0
798,5.0,11.0
799,5.0,12.0
800,6.0,10.0
801,6.0,9.0
802,11.0,14.0
803,6.0,21.0
804,9.0,12.0
805,3.0,11.0
806,6.0,24.0
807,5.0,14.0
808,7.0,9.0
809,8.0,14.0
810,7.0,10.0
811,10.0,18.0
812,9.0,23.0
813,14.0,10.0
814,4.0,12.0
815,7.0,9.0
816,8.0,9.0
817,12.0,14.0
818,13.0,9.0
819,11.0,16.0
820,8.0,18.0
821,8.0,16.0
822,6.0,14.0
823,8.0,28.0
824,8.0,15.0
825,12.0,11.0
826,9.0,6.0
827,8.0,14.0
828,9.0,14.0
829,11.0,23.0
830,9.0,14.0
831,9.0,13.0
832,8.0,22.0
833,3.0,19.0
834,5.0,15.0
835,4.0,17.0
836,7.0,22.0
837,13.0,12.0
838,12.0,13.0
839,13.0,8.0
840,14.0,18.0
841,9.0,18.0
842,10.0,17.0
843,9.0,25.0
844,7.0,13.0
845,15.0,22.0
846,8.0,16.0
847,8.0,23.0
848,4.0,15.0
849,11.0,18.0
850,10.0,15.0
851,15.0,12.0
852,8.0,9.0
853,6.0,19.0
854,6.0,14.0
855,11.0,13.0
856,12.0,17.0
857,8.0,11.0
858,13.0,21.0
859,11.0,19.0
860,9.0,18.0
861,14.0,21.0
862,16.0,12.0
863,8.0,14.0
864,7.0,17.0
865,11.0,23.0
866,10.0,14.0
867,9.0,15.0
868,10.0,13.0
869,9.0,16.0
870,7.0,15.0
871,15.0,18.0
872,10.0,12.0
873,20.0,15.0
874,11.0,15.0
875,7.0,16.0
876,5.0,25.0
877,9.0,13.0
878,11.0,18.0
879,6.0,15.0
880,10.0,13.0
881,11.0,19.0
882,7.0,9.0
883,9.0,14.0
884,14.0,8.0
885,15.0,16.0
886,12.0,14.0
887,8.0,22.0
888,7.0,17.0
889,5.0,12.0
890,4.0,13.0
891,12.0,13.0
892,7.0,16.0
893,9.0,18.0
894,11.0,18.0
895,12.0,17.0
896,8.0,12.0
897,11.0,19.0
898,4.0,13.0
899,10.0,18.0
900,11.0,11.0
901,6.0,20.0
902,11.0,16.0
903,8.0,17.0
904,9.0,18.0
905,19.0,21.0
906,8.0,24.0
907,7.0,13.0
908,11.0,17.0
909,12.0,22.0
910,11.0,8.0
911,8.0,18.0
912,14.0,15.0
913,9.0,20.0
914,7.0,19.0
915,13.0,17.0
916,12.0,18.0
917,6.0,10.0
918,11.0,15.0
919,16.0,11.0
920,12.0,23.0
921,13.0,10.0
922,11.0,18.0
923,10.0,20.0
924,7.0,23.0
925,12.0,18.0
926,11.0,15.0
927,12.0,13.0
928,15.0,19.0
929,9.0,21.0
930,11.0,20.0
931,7.0,16.0
932,15.0,17.0
933,7.0,21.0
934,7.0,20.0
935,10.0,14.0
936,8.0,13.0
937,7.0,19.0
938,10.0,15.0
939,6.0,22.0
940,8.0,17.0
941,11.0,13.0
942,13.0,12.0
943,17.0,17.0
944,6.0,17.0
945,7.0,26.0
946,15.0,17.0
947,8.0,11.0
948,8.0,24.0
949,12.0,14.0
950,7.0,12.0
951,5.0,17.0
952,8.0,25.0
953,7.0,16.0
954,4.0,14.0
955,10.0,17.0
956,9.0,21.0
957,9.0,23.0
958,14.0,14.0
959,11.0,16.0
960,9.0,18.0
961,9.0,22.0
962,14.0,23.0
963,7.0,10.0
964,11.0,17.0
965,11.0,17.0
966,6.0,14.0
967,7.0,22.0
968,16.0,18.0
969,10.0,26.0
970,8.0,15.0
971,14.0,17.0
972,6.0,11.0
973,12.0,15.0
974,10.0,17.0
975,11.0,22.0
976,10.0,8.0
977,8.0,20.0
978,5.0,17.0
979,13.0,21.0
980,10.0,23.0
981,6.0,18.0
982,6.0,23.0
983,9.0,16.0
984,10.0,18.0
985,9.0,29.0
986,14.0,26.0
987,12.0,23.0
988,9.0,14.0
989,17.0,17.0
990,5.0,22.0
991,10.0,22.0
992,11.0,18.0
993,8.0,15.0
994,11.0,11.0
995,10.0,15.0
996,6.0,23.0
997,15.0,9.0
998,7.0,17.0
999,6.0,20.0
