,emojitracker-twitter-kissing_face_with_smiling_eyes,emojitracker-twitter-kissing_face_with_closed_eyes
276,21.0,25.0
277,8.0,26.0
278,11.0,30.0
279,13.0,17.0
280,15.0,32.0
281,9.0,25.0
282,7.0,27.0
283,12.0,22.0
284,13.0,22.0
285,6.0,22.0
286,7.0,17.0
287,19.0,29.0
288,12.0,16.0
289,9.0,26.0
290,13.0,29.0
291,15.0,24.0
292,12.0,22.0
293,9.0,25.0
294,9.0,31.0
295,16.0,26.0
296,7.0,26.0
297,17.0,24.0
298,10.0,19.0
299,14.0,25.0
300,11.0,23.0
301,14.0,27.0
302,10.0,32.0
303,13.0,22.0
304,11.0,21.0
305,18.0,27.0
306,14.0,21.0
307,10.0,22.0
308,10.0,25.0
309,19.0,30.0
310,12.0,21.0
311,12.0,23.0
312,20.0,22.0
313,13.0,22.0
314,14.0,30.0
315,9.0,24.0
316,15.0,18.0
317,11.0,20.0
318,19.0,26.0
319,10.0,30.0
320,8.0,22.0
321,14.0,25.0
322,9.0,21.0
323,9.0,28.0
324,7.0,22.0
325,10.0,25.0
326,12.0,18.0
327,15.0,26.0
328,18.0,23.0
329,25.0,24.0
330,7.0,19.0
331,11.0,20.0
332,10.0,25.0
333,10.0,19.0
334,9.0,22.0
335,9.0,24.0
336,9.0,27.0
337,20.0,25.0
338,11.0,26.0
339,15.0,18.0
340,11.0,21.0
341,8.0,17.0
342,9.0,21.0
343,13.0,32.0
344,14.0,24.0
345,8.0,34.0
346,18.0,21.0
347,8.0,24.0
348,14.0,30.0
349,5.0,35.0
350,11.0,30.0
351,11.0,19.0
352,13.0,18.0
353,7.0,20.0
354,14.0,32.0
355,12.0,26.0
356,17.0,23.0
357,17.0,19.0
358,16.0,25.0
359,13.0,17.0
360,9.0,19.0
361,13.0,25.0
362,9.0,33.0
363,11.0,32.0
364,11.0,25.0
365,12.0,33.0
366,15.0,29.0
367,15.0,22.0
368,11.0,33.0
369,5.0,15.0
370,14.0,30.0
371,20.0,25.0
372,10.0,30.0
373,7.0,30.0
374,16.0,25.0
375,13.0,27.0
376,18.0,26.0
377,20.0,20.0
378,20.0,25.0
379,19.0,20.0
380,16.0,30.0
381,14.0,30.0
382,7.0,24.0
383,16.0,21.0
384,14.0,24.0
385,13.0,27.0
386,13.0,24.0
387,15.0,27.0
388,12.0,21.0
389,13.0,27.0
390,11.0,26.0
391,12.0,22.0
392,9.0,18.0
393,4.0,34.0
394,11.0,24.0
395,12.0,29.0
396,14.0,25.0
397,17.0,22.0
398,6.0,24.0
399,17.0,22.0
400,13.0,25.0
401,13.0,26.0
402,17.0,32.0
403,7.0,23.0
404,11.0,26.0
405,6.0,28.0
406,11.0,24.0
407,10.0,26.0
408,11.0,21.0
409,11.0,18.0
410,10.0,19.0
411,13.0,22.0
412,7.0,39.0
413,16.0,21.0
414,11.0,18.0
415,5.0,23.0
416,8.0,25.0
417,12.0,17.0
418,15.0,24.0
419,16.0,21.0
420,13.0,23.0
421,13.0,27.0
422,20.0,30.0
423,19.0,39.0
424,16.0,46.0
425,9.0,31.0
426,11.0,33.0
427,14.0,33.0
428,8.0,40.0
429,16.0,49.0
430,12.0,38.0
431,27.0,33.0
432,11.0,22.0
433,15.0,34.0
434,10.0,43.0
435,15.0,34.0
436,13.0,34.0
437,13.0,38.0
438,18.0,35.0
439,19.0,32.0
440,7.0,29.0
441,10.0,36.0
442,17.0,28.0
443,14.0,42.0
444,19.0,30.0
445,13.0,27.0
446,18.0,37.0
447,21.0,16.0
448,18.0,35.0
449,12.0,35.0
450,15.0,35.0
451,14.0,36.0
452,15.0,26.0
453,19.0,30.0
454,11.0,39.0
455,16.0,32.0
456,12.0,39.0
457,14.0,32.0
458,15.0,36.0
459,10.0,34.0
460,8.0,19.0
461,11.0,28.0
462,13.0,30.0
463,18.0,39.0
464,9.0,38.0
465,16.0,39.0
466,10.0,23.0
467,11.0,27.0
468,13.0,22.0
469,17.0,24.0
470,16.0,22.0
471,7.0,29.0
472,10.0,30.0
473,13.0,22.0
474,14.0,30.0
475,17.0,25.0
476,19.0,30.0
477,11.0,16.0
478,14.0,29.0
479,14.0,24.0
480,16.0,26.0
481,16.0,17.0
482,9.0,18.0
483,20.0,25.0
484,12.0,22.0
485,6.0,18.0
486,9.0,20.0
487,10.0,20.0
488,12.0,18.0
489,14.0,22.0
490,12.0,18.0
491,12.0,15.0
492,7.0,17.0
493,15.0,23.0
494,13.0,27.0
495,12.0,12.0
496,12.0,19.0
497,14.0,25.0
498,9.0,27.0
499,13.0,23.0
500,15.0,26.0
501,12.0,25.0
502,8.0,10.0
503,9.0,19.0
504,8.0,19.0
505,9.0,29.0
506,7.0,27.0
507,8.0,27.0
508,11.0,18.0
509,13.0,24.0
510,9.0,19.0
511,9.0,16.0
512,16.0,18.0
513,6.0,17.0
514,13.0,8.0
515,15.0,15.0
516,9.0,13.0
517,12.0,15.0
518,12.0,30.0
519,9.0,23.0
520,6.0,24.0
521,11.0,26.0
522,7.0,18.0
523,7.0,17.0
524,10.0,18.0
525,7.0,16.0
526,11.0,20.0
527,21.0,14.0
528,7.0,21.0
529,8.0,13.0
530,6.0,16.0
531,9.0,24.0
532,10.0,21.0
533,10.0,23.0
534,12.0,22.0
535,9.0,15.0
536,13.0,20.0
537,16.0,18.0
538,8.0,18.0
539,7.0,14.0
540,8.0,12.0
541,10.0,19.0
542,10.0,19.0
543,6.0,20.0
544,15.0,21.0
545,14.0,16.0
546,18.0,17.0
547,10.0,15.0
548,11.0,17.0
549,16.0,24.0
550,9.0,20.0
551,10.0,18.0
552,9.0,17.0
553,10.0,21.0
554,10.0,17.0
555,6.0,22.0
556,8.0,18.0
557,4.0,13.0
558,5.0,17.0
559,7.0,12.0
560,8.0,17.0
561,12.0,16.0
562,11.0,15.0
563,8.0,10.0
564,11.0,17.0
565,7.0,12.0
566,9.0,19.0
567,12.0,16.0
568,13.0,13.0
569,14.0,17.0
570,5.0,12.0
571,11.0,12.0
572,12.0,12.0
573,7.0,18.0
574,6.0,19.0
575,7.0,18.0
576,8.0,17.0
577,10.0,17.0
578,9.0,13.0
579,8.0,17.0
580,6.0,11.0
581,5.0,25.0
582,5.0,22.0
583,5.0,15.0
584,5.0,11.0
585,7.0,17.0
586,8.0,15.0
587,12.0,15.0
588,1.0,14.0
589,9.0,7.0
590,6.0,11.0
591,12.0,8.0
592,8.0,11.0
593,6.0,18.0
594,4.0,23.0
595,7.0,20.0
596,9.0,12.0
597,6.0,22.0
598,9.0,22.0
599,6.0,20.0
600,4.0,15.0
601,7.0,21.0
602,4.0,16.0
603,9.0,14.0
604,10.0,13.0
605,9.0,20.0
606,8.0,16.0
607,13.0,14.0
608,13.0,10.0
609,7.0,17.0
610,5.0,31.0
611,15.0,18.0
612,11.0,14.0
613,9.0,23.0
614,19.0,9.0
615,16.0,17.0
616,10.0,12.0
617,9.0,12.0
618,7.0,14.0
619,8.0,16.0
620,8.0,14.0
621,7.0,19.0
622,5.0,11.0
623,12.0,20.0
624,5.0,14.0
625,8.0,15.0
626,8.0,14.0
627,7.0,11.0
628,6.0,23.0
629,8.0,13.0
630,6.0,12.0
631,8.0,8.0
632,7.0,12.0
633,3.0,7.0
634,6.0,15.0
635,4.0,16.0
636,8.0,13.0
637,11.0,11.0
638,8.0,11.0
639,7.0,16.0
640,6.0,15.0
641,9.0,15.0
642,11.0,13.0
643,3.0,14.0
644,9.0,17.0
645,10.0,13.0
646,6.0,15.0
647,6.0,23.0
648,8.0,21.0
649,8.0,11.0
650,5.0,16.0
651,12.0,19.0
652,2.0,19.0
653,12.0,10.0
654,8.0,11.0
655,9.0,14.0
656,5.0,12.0
657,8.0,13.0
658,15.0,15.0
659,9.0,13.0
660,2.0,9.0
661,9.0,15.0
662,6.0,15.0
663,8.0,14.0
664,7.0,8.0
665,9.0,10.0
666,6.0,15.0
667,6.0,7.0
668,9.0,16.0
669,9.0,18.0
670,16.0,16.0
671,8.0,11.0
672,9.0,10.0
673,5.0,12.0
674,7.0,16.0
675,11.0,8.0
676,6.0,15.0
677,7.0,13.0
678,9.0,14.0
679,7.0,9.0
680,7.0,11.0
681,2.0,14.0
682,12.0,7.0
683,13.0,14.0
684,8.0,9.0
685,8.0,9.0
686,5.0,9.0
687,8.0,7.0
688,10.0,8.0
689,9.0,10.0
690,7.0,12.0
691,3.0,10.0
692,11.0,11.0
693,8.0,10.0
694,5.0,12.0
695,12.0,6.0
696,19.0,13.0
697,12.0,11.0
698,15.0,17.0
699,7.0,13.0
700,11.0,12.0
701,10.0,12.0
702,6.0,7.0
703,5.0,7.0
704,9.0,11.0
705,3.0,13.0
706,6.0,12.0
707,4.0,10.0
708,3.0,13.0
709,9.0,7.0
710,4.0,9.0
711,11.0,4.0
712,5.0,12.0
713,12.0,10.0
714,13.0,11.0
715,11.0,14.0
716,10.0,12.0
717,5.0,11.0
718,11.0,15.0
719,7.0,8.0
720,9.0,16.0
721,14.0,14.0
722,5.0,10.0
723,8.0,8.0
724,7.0,14.0
725,15.0,14.0
726,11.0,15.0
727,7.0,9.0
728,11.0,11.0
729,8.0,6.0
730,6.0,9.0
731,6.0,15.0
732,17.0,17.0
733,14.0,14.0
734,14.0,12.0
735,8.0,11.0
736,13.0,14.0
737,7.0,13.0
738,7.0,18.0
739,6.0,13.0
740,12.0,14.0
741,12.0,7.0
742,8.0,17.0
743,14.0,19.0
744,10.0,13.0
745,7.0,13.0
746,6.0,11.0
747,13.0,26.0
748,10.0,17.0
749,10.0,15.0
750,7.0,16.0
751,5.0,9.0
752,6.0,20.0
753,7.0,8.0
754,9.0,17.0
755,8.0,13.0
756,7.0,19.0
757,7.0,17.0
758,10.0,15.0
759,7.0,11.0
760,3.0,13.0
761,5.0,13.0
762,10.0,6.0
763,11.0,16.0
764,9.0,9.0
765,5.0,14.0
766,4.0,9.0
767,3.0,8.0
768,6.0,14.0
769,7.0,10.0
770,3.0,15.0
771,7.0,14.0
772,9.0,10.0
773,9.0,15.0
774,10.0,16.0
775,7.0,8.0
776,4.0,8.0
777,12.0,9.0
778,18.0,14.0
779,12.0,12.0
780,11.0,19.0
781,12.0,16.0
782,3.0,16.0
783,6.0,17.0
784,7.0,22.0
785,9.0,13.0
786,8.0,10.0
787,3.0,12.0
788,5.0,9.0
789,10.0,12.0
790,4.0,7.0
791,11.0,7.0
792,8.0,14.0
793,7.0,14.0
794,11.0,17.0
795,12.0,13.0
796,4.0,12.0
797,7.0,14.0
798,11.0,12.0
799,2.0,6.0
800,9.0,18.0
801,9.0,15.0
802,10.0,9.0
803,7.0,16.0
804,5.0,17.0
805,4.0,15.0
806,6.0,10.0
807,7.0,10.0
808,12.0,9.0
809,11.0,14.0
810,8.0,13.0
811,9.0,12.0
812,6.0,8.0
813,2.0,10.0
814,8.0,16.0
815,7.0,10.0
816,7.0,9.0
817,6.0,12.0
818,5.0,12.0
819,3.0,17.0
820,5.0,16.0
821,6.0,9.0
822,10.0,19.0
823,6.0,19.0
824,4.0,6.0
825,2.0,11.0
826,5.0,11.0
827,10.0,16.0
828,8.0,10.0
829,8.0,10.0
830,2.0,16.0
831,4.0,7.0
832,11.0,15.0
833,7.0,12.0
834,4.0,10.0
835,9.0,8.0
836,11.0,9.0
837,5.0,7.0
838,10.0,7.0
839,5.0,15.0
840,6.0,16.0
841,9.0,13.0
842,11.0,12.0
843,9.0,14.0
844,6.0,11.0
845,6.0,9.0
846,8.0,11.0
847,6.0,11.0
848,9.0,10.0
849,6.0,15.0
850,5.0,15.0
851,5.0,18.0
852,4.0,15.0
853,6.0,13.0
854,9.0,14.0
855,11.0,10.0
856,10.0,17.0
857,6.0,16.0
858,10.0,15.0
859,8.0,11.0
860,7.0,18.0
861,11.0,19.0
862,6.0,17.0
863,9.0,12.0
864,3.0,15.0
865,4.0,17.0
866,10.0,22.0
867,9.0,15.0
868,8.0,11.0
869,7.0,16.0
870,7.0,23.0
871,5.0,12.0
872,7.0,13.0
873,8.0,12.0
874,9.0,13.0
875,10.0,19.0
876,10.0,16.0
877,13.0,17.0
878,8.0,15.0
879,8.0,16.0
880,7.0,18.0
881,7.0,11.0
882,3.0,12.0
883,6.0,16.0
884,9.0,16.0
885,10.0,18.0
886,11.0,18.0
887,10.0,10.0
888,14.0,16.0
889,8.0,19.0
890,11.0,13.0
891,7.0,12.0
892,15.0,15.0
893,8.0,17.0
894,7.0,10.0
895,15.0,16.0
896,13.0,13.0
897,6.0,14.0
898,9.0,19.0
899,8.0,16.0
900,6.0,21.0
901,9.0,27.0
902,10.0,15.0
903,8.0,23.0
904,12.0,16.0
905,12.0,21.0
906,10.0,13.0
907,9.0,19.0
908,9.0,24.0
909,6.0,9.0
910,7.0,17.0
911,11.0,17.0
912,7.0,23.0
913,8.0,20.0
914,10.0,12.0
915,4.0,19.0
916,18.0,24.0
917,8.0,13.0
918,8.0,15.0
919,9.0,24.0
920,7.0,13.0
921,7.0,18.0
922,8.0,20.0
923,12.0,18.0
924,6.0,19.0
925,9.0,11.0
926,9.0,18.0
927,9.0,12.0
928,11.0,22.0
929,11.0,17.0
930,9.0,16.0
931,10.0,13.0
932,11.0,23.0
933,12.0,13.0
934,5.0,15.0
935,12.0,15.0
936,6.0,22.0
937,6.0,21.0
938,9.0,15.0
939,10.0,19.0
940,5.0,15.0
941,16.0,21.0
942,9.0,13.0
943,9.0,15.0
944,2.0,6.0
945,12.0,15.0
946,7.0,15.0
947,13.0,12.0
948,8.0,18.0
949,12.0,10.0
950,13.0,14.0
951,6.0,21.0
952,11.0,17.0
953,6.0,15.0
954,8.0,17.0
955,5.0,12.0
956,8.0,12.0
957,4.0,12.0
958,13.0,26.0
959,9.0,15.0
960,5.0,17.0
961,8.0,17.0
962,9.0,17.0
963,23.0,21.0
964,10.0,17.0
965,7.0,15.0
966,6.0,14.0
967,17.0,23.0
968,7.0,17.0
969,7.0,16.0
970,13.0,29.0
971,4.0,18.0
972,7.0,22.0
973,9.0,24.0
974,13.0,21.0
975,10.0,15.0
976,16.0,12.0
977,10.0,12.0
978,11.0,24.0
979,13.0,13.0
980,6.0,17.0
981,8.0,22.0
982,12.0,10.0
983,5.0,26.0
984,13.0,18.0
985,6.0,15.0
986,8.0,22.0
987,4.0,25.0
988,6.0,18.0
989,9.0,7.0
990,18.0,20.0
991,11.0,19.0
992,8.0,23.0
993,9.0,18.0
994,12.0,17.0
995,8.0,18.0
996,10.0,20.0
997,8.0,22.0
998,9.0,19.0
999,6.0,29.0
