,emojitracker-twitter-kissing_face_with_closed_eyes,emojitracker-twitter-kissing_face_with_smiling_eyes
594,12.0,6.0
595,9.0,5.0
596,11.0,5.0
597,14.0,12.0
598,13.0,4.0
599,16.0,6.0
600,8.0,6.0
601,11.0,9.0
602,17.0,8.0
603,16.0,10.0
604,21.0,1.0
605,9.0,5.0
606,8.0,3.0
607,11.0,11.0
608,12.0,6.0
609,17.0,9.0
610,8.0,5.0
611,7.0,5.0
612,11.0,9.0
613,13.0,3.0
614,19.0,6.0
615,27.0,9.0
616,14.0,3.0
617,13.0,11.0
618,11.0,9.0
619,12.0,14.0
620,10.0,8.0
621,18.0,5.0
622,13.0,10.0
623,24.0,9.0
624,16.0,11.0
625,12.0,6.0
626,21.0,6.0
627,19.0,8.0
628,9.0,14.0
629,10.0,8.0
630,14.0,18.0
631,12.0,17.0
632,13.0,12.0
633,8.0,5.0
634,9.0,8.0
635,13.0,7.0
636,10.0,7.0
637,10.0,3.0
638,19.0,2.0
639,11.0,10.0
640,10.0,5.0
641,9.0,8.0
642,5.0,7.0
643,3.0,6.0
644,12.0,3.0
645,12.0,6.0
646,16.0,6.0
647,10.0,1.0
648,10.0,6.0
649,16.0,4.0
650,9.0,8.0
651,9.0,8.0
652,14.0,9.0
653,17.0,2.0
654,8.0,7.0
655,9.0,7.0
656,12.0,7.0
657,12.0,8.0
658,11.0,10.0
659,11.0,8.0
660,6.0,6.0
661,12.0,4.0
662,11.0,5.0
663,11.0,6.0
664,13.0,4.0
665,9.0,6.0
666,10.0,5.0
667,12.0,7.0
668,12.0,9.0
669,15.0,3.0
670,12.0,3.0
671,9.0,6.0
672,11.0,4.0
673,4.0,5.0
674,12.0,7.0
675,11.0,14.0
676,13.0,5.0
677,12.0,4.0
678,10.0,4.0
679,13.0,8.0
680,12.0,12.0
681,12.0,6.0
682,21.0,5.0
683,14.0,7.0
684,20.0,4.0
685,5.0,4.0
686,11.0,8.0
687,13.0,6.0
688,13.0,7.0
689,8.0,0.0
690,12.0,6.0
691,11.0,7.0
692,13.0,14.0
693,9.0,5.0
694,4.0,9.0
695,12.0,8.0
696,14.0,7.0
697,12.0,8.0
698,12.0,5.0
699,13.0,8.0
700,14.0,7.0
701,6.0,7.0
702,10.0,4.0
703,15.0,7.0
704,18.0,5.0
705,8.0,4.0
706,6.0,5.0
707,18.0,11.0
708,15.0,10.0
709,16.0,11.0
710,10.0,7.0
711,19.0,17.0
712,10.0,5.0
713,12.0,4.0
714,10.0,10.0
715,9.0,6.0
716,15.0,6.0
717,13.0,7.0
718,13.0,10.0
719,14.0,5.0
720,8.0,8.0
721,11.0,9.0
722,13.0,3.0
723,12.0,6.0
724,12.0,7.0
725,7.0,5.0
726,13.0,6.0
727,12.0,4.0
728,13.0,10.0
729,8.0,7.0
730,12.0,2.0
731,8.0,5.0
732,14.0,7.0
733,6.0,7.0
734,11.0,6.0
735,15.0,6.0
736,10.0,19.0
737,9.0,9.0
738,11.0,17.0
739,6.0,8.0
740,14.0,6.0
741,13.0,9.0
742,13.0,12.0
743,8.0,13.0
744,12.0,11.0
745,13.0,12.0
746,13.0,5.0
747,14.0,6.0
748,6.0,10.0
749,8.0,6.0
750,18.0,3.0
751,6.0,5.0
752,8.0,11.0
753,13.0,5.0
754,15.0,10.0
755,19.0,9.0
756,13.0,8.0
757,21.0,7.0
758,18.0,6.0
759,12.0,2.0
760,10.0,8.0
761,7.0,7.0
762,14.0,9.0
763,10.0,6.0
764,6.0,3.0
765,12.0,3.0
766,11.0,11.0
767,8.0,9.0
768,10.0,11.0
769,9.0,6.0
770,8.0,11.0
771,11.0,10.0
772,13.0,9.0
773,9.0,9.0
774,10.0,11.0
775,13.0,9.0
776,13.0,8.0
777,12.0,5.0
778,12.0,6.0
779,13.0,7.0
780,12.0,7.0
781,9.0,6.0
782,11.0,6.0
783,15.0,4.0
784,7.0,5.0
785,10.0,6.0
786,5.0,8.0
787,15.0,7.0
788,15.0,9.0
789,8.0,7.0
790,15.0,4.0
791,11.0,11.0
792,10.0,4.0
793,8.0,9.0
794,8.0,5.0
795,9.0,7.0
796,12.0,8.0
797,10.0,10.0
798,16.0,4.0
799,16.0,7.0
800,9.0,9.0
801,16.0,3.0
802,13.0,18.0
803,11.0,9.0
804,12.0,2.0
805,10.0,6.0
806,4.0,7.0
807,15.0,7.0
808,9.0,12.0
809,7.0,8.0
810,10.0,5.0
811,9.0,6.0
812,10.0,8.0
813,7.0,5.0
814,11.0,10.0
815,11.0,7.0
816,10.0,4.0
817,9.0,11.0
818,17.0,4.0
819,9.0,8.0
820,16.0,5.0
821,8.0,4.0
822,10.0,5.0
823,17.0,9.0
824,10.0,9.0
825,8.0,10.0
826,7.0,4.0
827,15.0,8.0
828,12.0,5.0
829,9.0,7.0
830,8.0,7.0
831,24.0,15.0
832,11.0,5.0
833,11.0,4.0
834,11.0,9.0
835,14.0,6.0
836,15.0,10.0
837,12.0,6.0
838,14.0,4.0
839,12.0,8.0
840,9.0,7.0
841,15.0,7.0
842,16.0,5.0
843,8.0,6.0
844,20.0,7.0
845,20.0,9.0
846,16.0,15.0
847,13.0,9.0
848,21.0,3.0
849,14.0,14.0
850,16.0,4.0
851,13.0,9.0
852,11.0,8.0
853,12.0,8.0
854,12.0,5.0
855,17.0,2.0
856,21.0,5.0
857,10.0,6.0
858,17.0,5.0
859,13.0,9.0
860,12.0,8.0
861,8.0,8.0
862,11.0,12.0
863,9.0,8.0
864,9.0,7.0
865,19.0,6.0
866,14.0,6.0
867,10.0,3.0
868,13.0,3.0
869,13.0,6.0
870,12.0,9.0
871,20.0,6.0
872,12.0,4.0
873,8.0,13.0
874,17.0,8.0
875,8.0,9.0
876,15.0,8.0
877,18.0,9.0
878,13.0,13.0
879,10.0,15.0
880,18.0,8.0
881,16.0,14.0
882,23.0,3.0
883,14.0,13.0
884,11.0,6.0
885,16.0,8.0
886,12.0,8.0
887,17.0,9.0
888,17.0,8.0
889,12.0,6.0
890,18.0,12.0
891,19.0,11.0
892,15.0,8.0
893,19.0,6.0
894,12.0,3.0
895,14.0,10.0
896,21.0,12.0
897,16.0,2.0
898,11.0,6.0
899,13.0,12.0
900,18.0,6.0
901,22.0,10.0
902,19.0,9.0
903,11.0,11.0
904,25.0,6.0
905,16.0,7.0
906,25.0,7.0
907,12.0,11.0
908,15.0,11.0
909,13.0,11.0
910,13.0,6.0
911,12.0,12.0
912,20.0,11.0
913,16.0,9.0
914,17.0,8.0
915,14.0,8.0
916,12.0,7.0
917,20.0,11.0
918,16.0,9.0
919,17.0,5.0
920,18.0,14.0
921,20.0,10.0
922,19.0,5.0
923,15.0,8.0
924,14.0,14.0
925,9.0,9.0
926,9.0,11.0
927,11.0,8.0
928,21.0,5.0
929,13.0,5.0
930,13.0,13.0
931,16.0,7.0
932,19.0,9.0
933,16.0,10.0
934,13.0,13.0
935,15.0,12.0
936,17.0,12.0
937,14.0,9.0
938,18.0,14.0
939,19.0,21.0
940,13.0,7.0
941,16.0,5.0
942,14.0,11.0
943,16.0,6.0
944,14.0,4.0
945,15.0,7.0
946,15.0,11.0
947,14.0,13.0
948,14.0,9.0
949,9.0,11.0
950,19.0,8.0
951,21.0,8.0
952,17.0,8.0
953,13.0,7.0
954,17.0,8.0
955,12.0,12.0
956,17.0,4.0
957,27.0,5.0
958,14.0,7.0
959,19.0,12.0
960,11.0,6.0
961,21.0,7.0
962,16.0,3.0
963,13.0,12.0
964,25.0,7.0
965,20.0,10.0
966,13.0,12.0
967,19.0,11.0
968,19.0,7.0
969,21.0,7.0
970,25.0,7.0
971,19.0,7.0
972,15.0,9.0
973,16.0,8.0
974,22.0,14.0
975,18.0,8.0
976,16.0,7.0
977,24.0,4.0
978,22.0,6.0
979,20.0,3.0
980,19.0,4.0
981,16.0,12.0
982,9.0,11.0
983,11.0,9.0
984,18.0,6.0
985,9.0,6.0
986,19.0,14.0
987,15.0,14.0
988,11.0,13.0
989,15.0,8.0
990,18.0,11.0
991,18.0,9.0
992,15.0,7.0
993,26.0,5.0
994,17.0,8.0
995,13.0,10.0
996,14.0,10.0
997,14.0,14.0
998,13.0,7.0
999,21.0,9.0
