,emojitracker-twitter-kissing_face_with_closed_eyes,emojitracker-twitter-kissing_face_with_smiling_eyes
148,26.0,8.0
149,21.0,10.0
150,24.0,7.0
151,17.0,16.0
152,20.0,16.0
153,19.0,8.0
154,26.0,5.0
155,15.0,9.0
156,18.0,12.0
157,16.0,9.0
158,15.0,6.0
159,13.0,8.0
160,11.0,11.0
161,15.0,12.0
162,17.0,12.0
163,28.0,7.0
164,25.0,15.0
165,25.0,10.0
166,15.0,4.0
167,26.0,4.0
168,17.0,10.0
169,24.0,5.0
170,28.0,11.0
171,20.0,14.0
172,20.0,18.0
173,25.0,15.0
174,31.0,10.0
175,22.0,13.0
176,22.0,18.0
177,23.0,10.0
178,19.0,11.0
179,17.0,14.0
180,21.0,9.0
181,22.0,11.0
182,22.0,9.0
183,22.0,9.0
184,22.0,15.0
185,25.0,10.0
186,22.0,10.0
187,22.0,13.0
188,16.0,11.0
189,24.0,8.0
190,23.0,13.0
191,17.0,6.0
192,16.0,23.0
193,15.0,17.0
194,19.0,14.0
195,23.0,16.0
196,18.0,5.0
197,13.0,15.0
198,28.0,11.0
199,18.0,16.0
200,30.0,9.0
201,32.0,15.0
202,24.0,16.0
203,27.0,13.0
204,24.0,9.0
205,19.0,13.0
206,14.0,9.0
207,16.0,12.0
208,30.0,8.0
209,23.0,10.0
210,17.0,22.0
211,26.0,6.0
212,19.0,5.0
213,17.0,9.0
214,24.0,5.0
215,25.0,16.0
216,28.0,9.0
217,14.0,12.0
218,25.0,13.0
219,33.0,15.0
220,25.0,9.0
221,18.0,8.0
222,32.0,17.0
223,24.0,12.0
224,20.0,13.0
225,19.0,19.0
226,27.0,16.0
227,22.0,11.0
228,13.0,18.0
229,17.0,14.0
230,22.0,15.0
231,17.0,9.0
232,25.0,15.0
233,32.0,15.0
234,35.0,17.0
235,30.0,20.0
236,28.0,17.0
237,23.0,11.0
238,20.0,13.0
239,24.0,13.0
240,28.0,9.0
241,32.0,10.0
242,24.0,10.0
243,24.0,18.0
244,28.0,9.0
245,25.0,20.0
246,26.0,15.0
247,30.0,9.0
248,26.0,12.0
249,19.0,14.0
250,20.0,17.0
251,35.0,13.0
252,21.0,12.0
253,20.0,7.0
254,21.0,19.0
255,21.0,16.0
256,21.0,12.0
257,25.0,14.0
258,35.0,12.0
259,22.0,13.0
260,22.0,6.0
261,18.0,9.0
262,28.0,12.0
263,21.0,15.0
264,24.0,10.0
265,30.0,14.0
266,20.0,6.0
267,18.0,11.0
268,21.0,12.0
269,32.0,16.0
270,32.0,12.0
271,18.0,14.0
272,29.0,10.0
273,26.0,10.0
274,20.0,11.0
275,34.0,12.0
276,35.0,9.0
277,28.0,10.0
278,28.0,10.0
279,32.0,11.0
280,21.0,12.0
281,36.0,16.0
282,16.0,15.0
283,25.0,16.0
284,28.0,12.0
285,27.0,9.0
286,27.0,16.0
287,22.0,17.0
288,27.0,14.0
289,23.0,12.0
290,20.0,13.0
291,22.0,12.0
292,26.0,17.0
293,29.0,23.0
294,29.0,19.0
295,24.0,25.0
296,24.0,25.0
297,29.0,24.0
298,21.0,26.0
299,24.0,24.0
300,20.0,32.0
301,26.0,32.0
302,23.0,24.0
303,38.0,25.0
304,22.0,26.0
305,38.0,21.0
306,35.0,25.0
307,26.0,26.0
308,21.0,25.0
309,25.0,20.0
310,24.0,26.0
311,31.0,23.0
312,24.0,20.0
313,39.0,22.0
314,26.0,19.0
315,22.0,23.0
316,37.0,15.0
317,34.0,18.0
318,28.0,18.0
319,26.0,13.0
320,22.0,27.0
321,35.0,22.0
322,35.0,24.0
323,34.0,20.0
324,24.0,16.0
325,28.0,12.0
326,26.0,17.0
327,35.0,23.0
328,30.0,20.0
329,38.0,16.0
330,20.0,8.0
331,36.0,11.0
332,37.0,9.0
333,24.0,20.0
334,25.0,14.0
335,37.0,14.0
336,28.0,12.0
337,21.0,11.0
338,30.0,11.0
339,23.0,12.0
340,21.0,16.0
341,20.0,20.0
342,30.0,17.0
343,29.0,17.0
344,29.0,12.0
345,23.0,16.0
346,13.0,15.0
347,30.0,16.0
348,26.0,18.0
349,27.0,15.0
350,18.0,15.0
351,35.0,11.0
352,31.0,19.0
353,30.0,18.0
354,34.0,26.0
355,34.0,17.0
356,44.0,11.0
357,40.0,20.0
358,27.0,12.0
359,28.0,17.0
360,31.0,15.0
361,37.0,15.0
362,29.0,9.0
363,25.0,18.0
364,33.0,18.0
365,27.0,18.0
366,31.0,12.0
367,30.0,11.0
368,52.0,17.0
369,31.0,12.0
370,32.0,15.0
371,20.0,19.0
372,26.0,16.0
373,32.0,16.0
374,32.0,12.0
375,27.0,8.0
376,24.0,20.0
377,26.0,18.0
378,36.0,13.0
379,31.0,12.0
380,29.0,9.0
381,20.0,14.0
382,33.0,13.0
383,22.0,17.0
384,26.0,13.0
385,33.0,17.0
386,34.0,19.0
387,28.0,18.0
388,33.0,18.0
389,39.0,10.0
390,39.0,22.0
391,37.0,12.0
392,31.0,21.0
393,32.0,22.0
394,17.0,12.0
395,30.0,16.0
396,29.0,14.0
397,36.0,16.0
398,26.0,13.0
399,39.0,14.0
400,24.0,12.0
401,24.0,14.0
402,31.0,13.0
403,31.0,15.0
404,27.0,9.0
405,23.0,16.0
406,26.0,8.0
407,31.0,7.0
408,28.0,21.0
409,28.0,10.0
410,28.0,17.0
411,35.0,11.0
412,27.0,15.0
413,21.0,9.0
414,35.0,11.0
415,23.0,14.0
416,26.0,11.0
417,22.0,9.0
418,15.0,13.0
419,19.0,19.0
420,36.0,11.0
421,23.0,13.0
422,30.0,11.0
423,32.0,6.0
424,30.0,12.0
425,30.0,17.0
426,23.0,9.0
427,19.0,8.0
428,21.0,12.0
429,27.0,14.0
430,29.0,15.0
431,23.0,11.0
432,20.0,7.0
433,23.0,9.0
434,30.0,21.0
435,26.0,10.0
436,25.0,12.0
437,33.0,9.0
438,14.0,14.0
439,30.0,11.0
440,14.0,9.0
441,27.0,7.0
442,20.0,8.0
443,19.0,17.0
444,28.0,10.0
445,24.0,14.0
446,18.0,8.0
447,20.0,12.0
448,14.0,10.0
449,26.0,7.0
450,20.0,9.0
451,22.0,9.0
452,33.0,14.0
453,19.0,12.0
454,34.0,11.0
455,12.0,8.0
456,33.0,12.0
457,21.0,8.0
458,19.0,9.0
459,12.0,9.0
460,19.0,21.0
461,17.0,9.0
462,21.0,7.0
463,21.0,13.0
464,20.0,9.0
465,15.0,10.0
466,18.0,11.0
467,16.0,13.0
468,29.0,9.0
469,28.0,7.0
470,27.0,13.0
471,33.0,13.0
472,26.0,12.0
473,12.0,20.0
474,13.0,16.0
475,30.0,27.0
476,22.0,19.0
477,22.0,16.0
478,26.0,25.0
479,16.0,20.0
480,15.0,17.0
481,12.0,19.0
482,22.0,19.0
483,16.0,16.0
484,23.0,18.0
485,23.0,21.0
486,18.0,15.0
487,17.0,13.0
488,13.0,15.0
489,22.0,21.0
490,13.0,24.0
491,20.0,21.0
492,17.0,23.0
493,20.0,21.0
494,24.0,19.0
495,21.0,10.0
496,34.0,19.0
497,16.0,15.0
498,19.0,25.0
499,20.0,14.0
500,16.0,17.0
501,12.0,22.0
502,27.0,21.0
503,20.0,19.0
504,18.0,17.0
505,20.0,20.0
506,21.0,15.0
507,15.0,11.0
508,19.0,11.0
509,22.0,5.0
510,16.0,10.0
511,18.0,6.0
512,20.0,9.0
513,20.0,13.0
514,18.0,8.0
515,17.0,8.0
516,21.0,11.0
517,16.0,12.0
518,16.0,6.0
519,22.0,10.0
520,12.0,8.0
521,13.0,7.0
522,22.0,16.0
523,12.0,9.0
524,17.0,11.0
525,14.0,13.0
526,15.0,8.0
527,14.0,11.0
528,10.0,8.0
529,17.0,15.0
530,17.0,13.0
531,19.0,4.0
532,18.0,11.0
533,10.0,9.0
534,11.0,8.0
535,21.0,10.0
536,20.0,4.0
537,16.0,9.0
538,27.0,8.0
539,15.0,11.0
540,13.0,14.0
541,14.0,6.0
542,20.0,5.0
543,10.0,11.0
544,16.0,8.0
545,16.0,7.0
546,13.0,11.0
547,16.0,11.0
548,27.0,6.0
549,13.0,12.0
550,12.0,10.0
551,13.0,8.0
552,24.0,9.0
553,13.0,6.0
554,10.0,7.0
555,16.0,6.0
556,22.0,3.0
557,19.0,10.0
558,17.0,13.0
559,11.0,10.0
560,19.0,11.0
561,15.0,4.0
562,16.0,4.0
563,13.0,6.0
564,16.0,4.0
565,9.0,11.0
566,15.0,10.0
567,13.0,12.0
568,8.0,5.0
569,10.0,5.0
570,18.0,10.0
571,18.0,9.0
572,17.0,5.0
573,15.0,11.0
574,19.0,5.0
575,10.0,11.0
576,16.0,6.0
577,14.0,5.0
578,12.0,9.0
579,15.0,7.0
580,15.0,7.0
581,12.0,8.0
582,16.0,8.0
583,13.0,10.0
584,16.0,12.0
585,8.0,12.0
586,11.0,7.0
587,17.0,7.0
588,21.0,12.0
589,15.0,7.0
590,15.0,10.0
591,14.0,12.0
592,12.0,8.0
593,14.0,13.0
594,15.0,8.0
595,13.0,7.0
596,13.0,4.0
597,14.0,10.0
598,16.0,6.0
599,15.0,8.0
600,17.0,10.0
601,15.0,5.0
602,13.0,9.0
603,13.0,6.0
604,13.0,8.0
605,16.0,4.0
606,10.0,4.0
607,5.0,12.0
608,11.0,9.0
609,19.0,14.0
610,14.0,8.0
611,13.0,15.0
612,9.0,12.0
613,14.0,13.0
614,8.0,7.0
615,15.0,10.0
616,10.0,5.0
617,15.0,6.0
618,9.0,4.0
619,21.0,8.0
620,11.0,8.0
621,7.0,7.0
622,12.0,7.0
623,15.0,7.0
624,11.0,8.0
625,13.0,12.0
626,16.0,5.0
627,14.0,10.0
628,15.0,6.0
629,14.0,11.0
630,10.0,10.0
631,6.0,6.0
632,17.0,12.0
633,13.0,7.0
634,10.0,14.0
635,19.0,8.0
636,11.0,5.0
637,12.0,5.0
638,17.0,10.0
639,13.0,5.0
640,11.0,9.0
641,9.0,6.0
642,12.0,8.0
643,14.0,10.0
644,18.0,9.0
645,10.0,6.0
646,14.0,6.0
647,18.0,10.0
648,10.0,8.0
649,9.0,4.0
650,17.0,4.0
651,7.0,7.0
652,16.0,9.0
653,6.0,15.0
654,7.0,17.0
655,17.0,14.0
656,15.0,14.0
657,10.0,12.0
658,11.0,15.0
659,4.0,13.0
660,14.0,17.0
661,11.0,16.0
662,18.0,12.0
663,14.0,14.0
664,17.0,17.0
665,6.0,20.0
666,15.0,19.0
667,11.0,12.0
668,13.0,16.0
669,18.0,18.0
670,11.0,18.0
671,22.0,12.0
672,15.0,15.0
673,20.0,18.0
674,18.0,16.0
675,19.0,17.0
676,13.0,16.0
677,15.0,18.0
678,15.0,16.0
679,9.0,14.0
680,13.0,18.0
681,17.0,18.0
682,12.0,15.0
683,9.0,14.0
684,14.0,16.0
685,10.0,17.0
686,12.0,12.0
687,5.0,15.0
688,13.0,4.0
689,14.0,9.0
690,13.0,9.0
691,18.0,9.0
692,12.0,8.0
693,11.0,4.0
694,13.0,7.0
695,8.0,11.0
696,6.0,7.0
697,16.0,6.0
698,12.0,5.0
699,8.0,9.0
700,11.0,7.0
701,14.0,5.0
702,9.0,5.0
703,19.0,8.0
704,8.0,9.0
705,20.0,5.0
706,10.0,3.0
707,20.0,11.0
708,9.0,8.0
709,10.0,3.0
710,21.0,5.0
711,18.0,12.0
712,19.0,8.0
713,13.0,12.0
714,12.0,7.0
715,14.0,4.0
716,10.0,11.0
717,14.0,9.0
718,11.0,6.0
719,13.0,9.0
720,17.0,5.0
721,11.0,7.0
722,11.0,9.0
723,13.0,10.0
724,12.0,6.0
725,14.0,6.0
726,10.0,6.0
727,19.0,6.0
728,21.0,8.0
729,13.0,4.0
730,12.0,7.0
731,7.0,11.0
732,13.0,9.0
733,15.0,7.0
734,19.0,8.0
735,17.0,11.0
736,16.0,4.0
737,10.0,10.0
738,11.0,14.0
739,10.0,7.0
740,10.0,4.0
741,6.0,4.0
742,7.0,5.0
743,12.0,3.0
744,19.0,2.0
745,14.0,12.0
746,16.0,4.0
747,9.0,11.0
748,5.0,3.0
749,13.0,6.0
750,11.0,11.0
751,12.0,8.0
752,16.0,7.0
753,10.0,8.0
754,14.0,6.0
755,14.0,7.0
756,19.0,13.0
757,10.0,11.0
758,22.0,10.0
759,11.0,8.0
760,13.0,3.0
761,16.0,7.0
762,11.0,5.0
763,19.0,6.0
764,7.0,5.0
765,10.0,6.0
766,10.0,8.0
767,11.0,6.0
768,10.0,13.0
769,14.0,9.0
770,5.0,6.0
771,12.0,6.0
772,19.0,14.0
773,6.0,7.0
774,23.0,4.0
775,8.0,7.0
776,13.0,3.0
777,10.0,12.0
778,14.0,6.0
779,11.0,7.0
780,11.0,8.0
781,21.0,6.0
782,14.0,9.0
783,13.0,7.0
784,10.0,9.0
785,12.0,6.0
786,7.0,8.0
787,12.0,8.0
788,13.0,4.0
789,17.0,7.0
790,17.0,8.0
791,12.0,9.0
792,14.0,8.0
793,5.0,7.0
794,9.0,5.0
795,7.0,6.0
796,9.0,7.0
797,12.0,12.0
798,9.0,7.0
799,10.0,4.0
800,11.0,11.0
801,10.0,6.0
802,18.0,7.0
803,12.0,6.0
804,13.0,4.0
805,9.0,5.0
806,18.0,2.0
807,13.0,7.0
808,12.0,10.0
809,14.0,5.0
810,16.0,6.0
811,18.0,7.0
812,18.0,6.0
813,14.0,5.0
814,18.0,7.0
815,14.0,3.0
816,6.0,12.0
817,15.0,10.0
818,8.0,4.0
819,9.0,6.0
820,16.0,10.0
821,15.0,8.0
822,17.0,6.0
823,8.0,4.0
824,11.0,4.0
825,14.0,5.0
826,17.0,11.0
827,13.0,8.0
828,11.0,10.0
829,10.0,11.0
830,11.0,9.0
831,13.0,5.0
832,18.0,13.0
833,9.0,7.0
834,10.0,10.0
835,12.0,15.0
836,19.0,14.0
837,14.0,11.0
838,13.0,17.0
839,10.0,18.0
840,14.0,11.0
841,12.0,12.0
842,15.0,10.0
843,22.0,13.0
844,13.0,17.0
845,6.0,18.0
846,14.0,12.0
847,15.0,20.0
848,10.0,16.0
849,21.0,21.0
850,11.0,17.0
851,12.0,9.0
852,14.0,13.0
853,10.0,20.0
854,10.0,22.0
855,17.0,17.0
856,16.0,17.0
857,24.0,20.0
858,14.0,20.0
859,13.0,15.0
860,11.0,17.0
861,17.0,17.0
862,14.0,18.0
863,13.0,17.0
864,11.0,12.0
865,13.0,17.0
866,13.0,16.0
867,26.0,18.0
868,16.0,16.0
869,17.0,11.0
870,20.0,7.0
871,11.0,7.0
872,23.0,9.0
873,17.0,7.0
874,23.0,7.0
875,15.0,10.0
876,9.0,5.0
877,21.0,5.0
878,12.0,8.0
879,21.0,9.0
880,17.0,12.0
881,21.0,6.0
882,28.0,8.0
883,10.0,12.0
884,22.0,7.0
885,13.0,9.0
886,11.0,9.0
887,14.0,8.0
888,15.0,8.0
889,10.0,6.0
890,17.0,4.0
891,19.0,11.0
892,20.0,11.0
893,14.0,10.0
894,21.0,15.0
895,24.0,8.0
896,13.0,10.0
897,13.0,13.0
898,19.0,8.0
899,15.0,9.0
900,20.0,8.0
901,16.0,5.0
902,9.0,11.0
903,17.0,6.0
904,17.0,9.0
905,15.0,13.0
906,15.0,12.0
907,23.0,11.0
908,26.0,8.0
909,15.0,7.0
910,8.0,9.0
911,6.0,10.0
912,20.0,7.0
913,17.0,9.0
914,19.0,9.0
915,19.0,8.0
916,17.0,5.0
917,17.0,6.0
918,19.0,14.0
919,14.0,9.0
920,13.0,9.0
921,16.0,12.0
922,17.0,11.0
923,8.0,12.0
924,21.0,13.0
925,15.0,8.0
926,22.0,17.0
927,17.0,9.0
928,19.0,9.0
929,22.0,8.0
930,9.0,7.0
931,12.0,7.0
932,26.0,17.0
933,18.0,11.0
934,25.0,7.0
935,14.0,13.0
936,13.0,7.0
937,15.0,10.0
938,13.0,11.0
939,14.0,10.0
940,13.0,6.0
941,25.0,3.0
942,15.0,11.0
943,18.0,9.0
944,16.0,11.0
945,18.0,10.0
946,16.0,4.0
947,20.0,12.0
948,15.0,15.0
949,28.0,4.0
950,15.0,12.0
951,18.0,11.0
952,23.0,8.0
953,24.0,8.0
954,22.0,13.0
955,20.0,8.0
956,17.0,10.0
957,15.0,10.0
958,8.0,10.0
959,18.0,12.0
960,19.0,7.0
961,19.0,9.0
962,21.0,9.0
963,10.0,12.0
964,14.0,7.0
965,16.0,14.0
966,7.0,9.0
967,21.0,11.0
968,21.0,8.0
969,25.0,6.0
970,15.0,7.0
971,20.0,7.0
972,19.0,5.0
973,27.0,13.0
974,20.0,11.0
975,29.0,11.0
976,27.0,8.0
977,20.0,13.0
978,15.0,11.0
979,21.0,7.0
980,18.0,10.0
981,16.0,7.0
982,16.0,5.0
983,15.0,2.0
984,16.0,8.0
985,22.0,4.0
986,20.0,12.0
987,18.0,10.0
988,22.0,7.0
989,14.0,10.0
990,23.0,6.0
991,14.0,13.0
992,13.0,7.0
993,18.0,7.0
994,24.0,15.0
995,16.0,7.0
996,14.0,11.0
997,8.0,4.0
998,18.0,11.0
999,19.0,4.0
