,emojitracker-twitter-kissing_face_with_smiling_eyes,emojitracker-twitter-kissing_face_with_closed_eyes
111,9.0,28.0
112,10.0,23.0
113,6.0,22.0
114,5.0,23.0
115,8.0,27.0
116,6.0,23.0
117,8.0,22.0
118,7.0,22.0
119,9.0,19.0
120,10.0,29.0
121,10.0,23.0
122,13.0,19.0
123,9.0,14.0
124,12.0,15.0
125,4.0,17.0
126,11.0,20.0
127,10.0,18.0
128,11.0,21.0
129,11.0,18.0
130,12.0,14.0
131,7.0,19.0
132,12.0,30.0
133,12.0,25.0
134,12.0,25.0
135,5.0,13.0
136,8.0,20.0
137,13.0,18.0
138,13.0,24.0
139,20.0,29.0
140,11.0,18.0
141,8.0,21.0
142,12.0,20.0
143,8.0,24.0
144,8.0,22.0
145,11.0,25.0
146,8.0,22.0
147,14.0,10.0
148,6.0,16.0
149,7.0,30.0
150,8.0,23.0
151,15.0,14.0
152,17.0,15.0
153,11.0,28.0
154,7.0,23.0
155,13.0,26.0
156,10.0,24.0
157,14.0,26.0
158,11.0,23.0
159,16.0,20.0
160,12.0,29.0
161,10.0,29.0
162,13.0,16.0
163,12.0,24.0
164,19.0,23.0
165,12.0,16.0
166,16.0,24.0
167,17.0,26.0
168,16.0,22.0
169,12.0,17.0
170,13.0,13.0
171,13.0,24.0
172,10.0,22.0
173,15.0,29.0
174,11.0,19.0
175,10.0,16.0
176,12.0,18.0
177,9.0,26.0
178,9.0,23.0
179,8.0,15.0
180,5.0,18.0
181,11.0,23.0
182,12.0,12.0
183,9.0,25.0
184,11.0,32.0
185,21.0,28.0
186,10.0,22.0
187,10.0,21.0
188,11.0,17.0
189,11.0,23.0
190,15.0,23.0
191,3.0,27.0
192,12.0,26.0
193,12.0,18.0
194,10.0,27.0
195,9.0,25.0
196,19.0,18.0
197,12.0,16.0
198,11.0,16.0
199,12.0,24.0
200,14.0,18.0
201,14.0,25.0
202,11.0,21.0
203,6.0,20.0
204,19.0,21.0
205,14.0,30.0
206,9.0,24.0
207,10.0,23.0
208,13.0,28.0
209,8.0,17.0
210,13.0,28.0
211,11.0,28.0
212,14.0,30.0
213,9.0,28.0
214,14.0,27.0
215,10.0,21.0
216,16.0,26.0
217,9.0,29.0
218,13.0,31.0
219,6.0,19.0
220,7.0,24.0
221,13.0,23.0
222,7.0,24.0
223,9.0,23.0
224,15.0,27.0
225,11.0,35.0
226,8.0,32.0
227,11.0,20.0
228,15.0,24.0
229,9.0,28.0
230,12.0,18.0
231,14.0,21.0
232,13.0,19.0
233,12.0,26.0
234,10.0,13.0
235,8.0,20.0
236,9.0,16.0
237,5.0,35.0
238,8.0,26.0
239,9.0,30.0
240,5.0,19.0
241,11.0,21.0
242,10.0,23.0
243,13.0,21.0
244,8.0,20.0
245,11.0,25.0
246,14.0,27.0
247,14.0,23.0
248,9.0,19.0
249,14.0,29.0
250,14.0,32.0
251,15.0,24.0
252,17.0,25.0
253,18.0,23.0
254,11.0,27.0
255,8.0,21.0
256,12.0,16.0
257,9.0,21.0
258,7.0,27.0
259,12.0,15.0
260,10.0,20.0
261,10.0,18.0
262,12.0,22.0
263,6.0,33.0
264,9.0,23.0
265,11.0,26.0
266,11.0,26.0
267,15.0,18.0
268,6.0,21.0
269,11.0,21.0
270,19.0,24.0
271,15.0,20.0
272,16.0,32.0
273,14.0,27.0
274,12.0,24.0
275,14.0,31.0
276,14.0,32.0
277,14.0,32.0
278,14.0,44.0
279,9.0,45.0
280,5.0,38.0
281,16.0,30.0
282,12.0,28.0
283,12.0,29.0
284,16.0,20.0
285,15.0,31.0
286,11.0,21.0
287,15.0,30.0
288,16.0,24.0
289,8.0,22.0
290,11.0,35.0
291,11.0,23.0
292,7.0,21.0
293,15.0,32.0
294,10.0,21.0
295,15.0,33.0
296,9.0,22.0
297,19.0,25.0
298,11.0,27.0
299,7.0,27.0
300,10.0,28.0
301,14.0,26.0
302,9.0,28.0
303,10.0,22.0
304,13.0,22.0
305,7.0,24.0
306,9.0,18.0
307,15.0,20.0
308,16.0,21.0
309,13.0,24.0
310,3.0,17.0
311,10.0,23.0
312,14.0,24.0
313,14.0,29.0
314,10.0,33.0
315,13.0,26.0
316,16.0,27.0
317,6.0,23.0
318,16.0,26.0
319,16.0,26.0
320,16.0,26.0
321,13.0,30.0
322,9.0,37.0
323,20.0,27.0
324,11.0,26.0
325,12.0,19.0
326,9.0,20.0
327,10.0,26.0
328,12.0,35.0
329,8.0,25.0
330,17.0,16.0
331,16.0,24.0
332,16.0,20.0
333,13.0,27.0
334,17.0,34.0
335,13.0,21.0
336,8.0,24.0
337,15.0,23.0
338,16.0,30.0
339,13.0,30.0
340,16.0,22.0
341,16.0,19.0
342,19.0,32.0
343,12.0,28.0
344,9.0,24.0
345,14.0,29.0
346,19.0,17.0
347,6.0,25.0
348,13.0,22.0
349,10.0,23.0
350,7.0,27.0
351,9.0,16.0
352,15.0,27.0
353,20.0,20.0
354,17.0,23.0
355,18.0,28.0
356,19.0,29.0
357,10.0,28.0
358,17.0,22.0
359,21.0,23.0
360,22.0,27.0
361,17.0,21.0
362,10.0,23.0
363,14.0,28.0
364,17.0,32.0
365,15.0,26.0
366,16.0,29.0
367,11.0,28.0
368,14.0,28.0
369,19.0,24.0
370,8.0,27.0
371,14.0,27.0
372,14.0,19.0
373,21.0,27.0
374,23.0,40.0
375,17.0,27.0
376,11.0,23.0
377,8.0,16.0
378,9.0,25.0
379,14.0,17.0
380,20.0,27.0
381,6.0,16.0
382,12.0,17.0
383,12.0,19.0
384,17.0,26.0
385,7.0,16.0
386,14.0,20.0
387,16.0,22.0
388,19.0,22.0
389,17.0,20.0
390,7.0,23.0
391,10.0,27.0
392,14.0,21.0
393,14.0,21.0
394,15.0,18.0
395,10.0,23.0
396,21.0,20.0
397,13.0,23.0
398,14.0,23.0
399,10.0,28.0
400,15.0,21.0
401,11.0,17.0
402,6.0,21.0
403,23.0,22.0
404,18.0,18.0
405,17.0,20.0
406,10.0,21.0
407,6.0,24.0
408,10.0,19.0
409,11.0,33.0
410,16.0,22.0
411,19.0,12.0
412,8.0,23.0
413,10.0,17.0
414,7.0,14.0
415,9.0,17.0
416,11.0,17.0
417,13.0,20.0
418,8.0,23.0
419,15.0,25.0
420,13.0,26.0
421,7.0,31.0
422,10.0,16.0
423,9.0,16.0
424,13.0,30.0
425,7.0,25.0
426,12.0,21.0
427,10.0,17.0
428,10.0,20.0
429,17.0,15.0
430,8.0,16.0
431,15.0,21.0
432,8.0,20.0
433,9.0,23.0
434,10.0,14.0
435,10.0,22.0
436,16.0,28.0
437,10.0,24.0
438,10.0,17.0
439,15.0,19.0
440,13.0,16.0
441,13.0,18.0
442,8.0,23.0
443,7.0,13.0
444,9.0,19.0
445,9.0,15.0
446,8.0,10.0
447,12.0,11.0
448,9.0,20.0
449,8.0,22.0
450,8.0,16.0
451,7.0,21.0
452,10.0,20.0
453,13.0,22.0
454,13.0,25.0
455,14.0,12.0
456,6.0,17.0
457,8.0,25.0
458,4.0,25.0
459,8.0,22.0
460,7.0,25.0
461,13.0,27.0
462,14.0,27.0
463,8.0,21.0
464,10.0,15.0
465,8.0,15.0
466,12.0,21.0
467,11.0,19.0
468,8.0,17.0
469,11.0,20.0
470,9.0,17.0
471,12.0,18.0
472,15.0,15.0
473,9.0,16.0
474,9.0,10.0
475,10.0,17.0
476,14.0,16.0
477,9.0,19.0
478,7.0,19.0
479,16.0,13.0
480,9.0,17.0
481,13.0,19.0
482,12.0,25.0
483,12.0,15.0
484,8.0,13.0
485,8.0,20.0
486,11.0,18.0
487,7.0,16.0
488,11.0,13.0
489,12.0,16.0
490,3.0,16.0
491,8.0,19.0
492,8.0,9.0
493,12.0,6.0
494,5.0,13.0
495,12.0,12.0
496,10.0,14.0
497,7.0,15.0
498,6.0,10.0
499,8.0,16.0
500,7.0,14.0
501,8.0,16.0
502,10.0,15.0
503,8.0,20.0
504,11.0,17.0
505,6.0,13.0
506,9.0,16.0
507,13.0,18.0
508,14.0,15.0
509,7.0,14.0
510,8.0,19.0
511,5.0,12.0
512,12.0,17.0
513,8.0,15.0
514,10.0,17.0
515,8.0,12.0
516,7.0,13.0
517,3.0,19.0
518,10.0,17.0
519,9.0,18.0
520,8.0,21.0
521,6.0,19.0
522,11.0,16.0
523,7.0,16.0
524,7.0,21.0
525,8.0,14.0
526,8.0,14.0
527,9.0,11.0
528,12.0,16.0
529,5.0,17.0
530,3.0,11.0
531,14.0,13.0
532,3.0,11.0
533,7.0,11.0
534,7.0,12.0
535,14.0,13.0
536,6.0,18.0
537,11.0,11.0
538,9.0,17.0
539,9.0,18.0
540,4.0,20.0
541,7.0,9.0
542,17.0,14.0
543,8.0,11.0
544,6.0,10.0
545,4.0,18.0
546,9.0,21.0
547,7.0,16.0
548,6.0,9.0
549,7.0,14.0
550,4.0,17.0
551,5.0,14.0
552,10.0,13.0
553,7.0,10.0
554,4.0,18.0
555,6.0,14.0
556,5.0,6.0
557,6.0,9.0
558,5.0,16.0
559,5.0,13.0
560,8.0,18.0
561,8.0,12.0
562,6.0,13.0
563,12.0,9.0
564,4.0,10.0
565,9.0,12.0
566,8.0,12.0
567,7.0,15.0
568,2.0,19.0
569,5.0,15.0
570,9.0,14.0
571,6.0,13.0
572,9.0,11.0
573,6.0,11.0
574,5.0,5.0
575,6.0,17.0
576,9.0,9.0
577,2.0,16.0
578,8.0,13.0
579,9.0,14.0
580,7.0,11.0
581,9.0,9.0
582,4.0,13.0
583,4.0,16.0
584,5.0,15.0
585,6.0,18.0
586,6.0,15.0
587,7.0,17.0
588,9.0,11.0
589,3.0,14.0
590,9.0,11.0
591,9.0,16.0
592,8.0,9.0
593,9.0,10.0
594,2.0,16.0
595,6.0,10.0
596,11.0,11.0
597,9.0,13.0
598,3.0,9.0
599,6.0,11.0
600,7.0,22.0
601,4.0,12.0
602,4.0,11.0
603,4.0,16.0
604,5.0,14.0
605,11.0,15.0
606,2.0,16.0
607,6.0,10.0
608,8.0,11.0
609,10.0,19.0
610,6.0,11.0
611,9.0,9.0
612,5.0,9.0
613,5.0,7.0
614,7.0,13.0
615,9.0,10.0
616,9.0,10.0
617,5.0,14.0
618,6.0,14.0
619,7.0,12.0
620,10.0,14.0
621,11.0,6.0
622,7.0,4.0
623,8.0,11.0
624,9.0,14.0
625,9.0,8.0
626,8.0,14.0
627,6.0,11.0
628,14.0,16.0
629,8.0,17.0
630,6.0,13.0
631,6.0,12.0
632,7.0,11.0
633,7.0,10.0
634,7.0,15.0
635,9.0,15.0
636,8.0,5.0
637,9.0,14.0
638,6.0,15.0
639,9.0,14.0
640,16.0,10.0
641,10.0,11.0
642,6.0,17.0
643,9.0,11.0
644,6.0,12.0
645,10.0,10.0
646,10.0,15.0
647,8.0,8.0
648,10.0,17.0
649,7.0,15.0
650,9.0,12.0
651,4.0,16.0
652,5.0,11.0
653,7.0,13.0
654,7.0,20.0
655,6.0,12.0
656,10.0,13.0
657,2.0,12.0
658,12.0,12.0
659,7.0,8.0
660,6.0,15.0
661,8.0,6.0
662,6.0,9.0
663,6.0,16.0
664,10.0,16.0
665,11.0,8.0
666,10.0,15.0
667,10.0,12.0
668,7.0,11.0
669,7.0,9.0
670,9.0,15.0
671,6.0,16.0
672,12.0,14.0
673,5.0,10.0
674,8.0,11.0
675,4.0,5.0
676,13.0,9.0
677,8.0,11.0
678,5.0,16.0
679,6.0,9.0
680,14.0,11.0
681,8.0,16.0
682,6.0,10.0
683,7.0,9.0
684,6.0,13.0
685,8.0,13.0
686,8.0,8.0
687,9.0,16.0
688,4.0,9.0
689,10.0,9.0
690,2.0,6.0
691,9.0,6.0
692,9.0,8.0
693,7.0,11.0
694,7.0,16.0
695,9.0,16.0
696,7.0,16.0
697,7.0,8.0
698,2.0,9.0
699,5.0,18.0
700,8.0,11.0
701,4.0,7.0
702,5.0,17.0
703,5.0,12.0
704,7.0,13.0
705,10.0,13.0
706,5.0,11.0
707,6.0,9.0
708,5.0,12.0
709,11.0,13.0
710,9.0,16.0
711,5.0,11.0
712,9.0,11.0
713,5.0,13.0
714,7.0,13.0
715,6.0,13.0
716,4.0,12.0
717,10.0,14.0
718,11.0,15.0
719,6.0,8.0
720,10.0,9.0
721,6.0,11.0
722,13.0,13.0
723,7.0,12.0
724,5.0,16.0
725,6.0,12.0
726,5.0,13.0
727,6.0,9.0
728,10.0,17.0
729,7.0,15.0
730,5.0,18.0
731,2.0,14.0
732,7.0,11.0
733,8.0,11.0
734,7.0,16.0
735,11.0,12.0
736,4.0,10.0
737,3.0,13.0
738,4.0,9.0
739,4.0,10.0
740,4.0,17.0
741,5.0,19.0
742,8.0,10.0
743,10.0,9.0
744,10.0,12.0
745,5.0,9.0
746,6.0,14.0
747,6.0,13.0
748,5.0,15.0
749,5.0,18.0
750,3.0,10.0
751,3.0,14.0
752,8.0,14.0
753,8.0,10.0
754,5.0,8.0
755,6.0,9.0
756,7.0,12.0
757,6.0,11.0
758,8.0,21.0
759,13.0,6.0
760,5.0,15.0
761,11.0,19.0
762,10.0,9.0
763,10.0,10.0
764,7.0,6.0
765,4.0,12.0
766,10.0,10.0
767,5.0,15.0
768,10.0,9.0
769,3.0,12.0
770,5.0,16.0
771,7.0,9.0
772,3.0,9.0
773,7.0,15.0
774,9.0,10.0
775,12.0,14.0
776,10.0,13.0
777,4.0,13.0
778,6.0,9.0
779,7.0,18.0
780,5.0,10.0
781,4.0,11.0
782,7.0,13.0
783,7.0,9.0
784,4.0,18.0
785,7.0,5.0
786,1.0,20.0
787,9.0,9.0
788,10.0,15.0
789,3.0,11.0
790,5.0,17.0
791,8.0,12.0
792,7.0,7.0
793,10.0,14.0
794,8.0,17.0
795,4.0,13.0
796,5.0,8.0
797,8.0,7.0
798,5.0,13.0
799,6.0,9.0
800,7.0,13.0
801,8.0,13.0
802,6.0,15.0
803,6.0,11.0
804,7.0,14.0
805,4.0,9.0
806,3.0,14.0
807,7.0,11.0
808,4.0,8.0
809,4.0,12.0
810,9.0,23.0
811,7.0,18.0
812,7.0,13.0
813,8.0,17.0
814,5.0,9.0
815,4.0,11.0
816,6.0,13.0
817,12.0,12.0
818,4.0,18.0
819,8.0,13.0
820,3.0,9.0
821,10.0,13.0
822,3.0,16.0
823,13.0,10.0
824,7.0,23.0
825,3.0,11.0
826,6.0,16.0
827,5.0,19.0
828,6.0,16.0
829,11.0,17.0
830,8.0,15.0
831,10.0,8.0
832,4.0,12.0
833,5.0,13.0
834,11.0,11.0
835,4.0,13.0
836,9.0,13.0
837,7.0,16.0
838,4.0,15.0
839,5.0,14.0
840,11.0,9.0
841,9.0,12.0
842,5.0,15.0
843,12.0,10.0
844,5.0,14.0
845,7.0,17.0
846,9.0,11.0
847,12.0,20.0
848,9.0,13.0
849,8.0,12.0
850,12.0,16.0
851,9.0,14.0
852,5.0,15.0
853,14.0,17.0
854,9.0,25.0
855,5.0,11.0
856,7.0,8.0
857,8.0,18.0
858,4.0,20.0
859,4.0,8.0
860,8.0,18.0
861,8.0,7.0
862,3.0,14.0
863,6.0,13.0
864,7.0,13.0
865,7.0,10.0
866,13.0,17.0
867,4.0,8.0
868,4.0,15.0
869,12.0,7.0
870,9.0,16.0
871,9.0,13.0
872,7.0,13.0
873,9.0,19.0
874,7.0,14.0
875,10.0,18.0
876,5.0,16.0
877,8.0,8.0
878,17.0,12.0
879,5.0,22.0
880,5.0,13.0
881,10.0,14.0
882,4.0,21.0
883,7.0,11.0
884,4.0,11.0
885,2.0,10.0
886,4.0,15.0
887,8.0,15.0
888,11.0,8.0
889,8.0,16.0
890,10.0,19.0
891,10.0,14.0
892,8.0,6.0
893,8.0,5.0
894,12.0,19.0
895,10.0,15.0
896,9.0,11.0
897,15.0,15.0
898,11.0,12.0
899,7.0,9.0
900,11.0,18.0
901,9.0,17.0
902,9.0,12.0
903,12.0,14.0
904,8.0,8.0
905,8.0,11.0
906,7.0,18.0
907,10.0,15.0
908,7.0,16.0
909,5.0,16.0
910,8.0,13.0
911,7.0,9.0
912,8.0,14.0
913,8.0,11.0
914,7.0,16.0
915,13.0,18.0
916,14.0,18.0
917,5.0,13.0
918,4.0,11.0
919,13.0,14.0
920,12.0,14.0
921,9.0,4.0
922,10.0,16.0
923,10.0,21.0
924,19.0,16.0
925,9.0,15.0
926,10.0,11.0
927,4.0,13.0
928,5.0,13.0
929,11.0,17.0
930,7.0,15.0
931,6.0,16.0
932,4.0,18.0
933,8.0,12.0
934,5.0,15.0
935,8.0,11.0
936,10.0,19.0
937,6.0,14.0
938,3.0,16.0
939,9.0,12.0
940,4.0,18.0
941,6.0,10.0
942,9.0,16.0
943,11.0,22.0
944,10.0,12.0
945,5.0,12.0
946,2.0,10.0
947,10.0,14.0
948,7.0,15.0
949,9.0,17.0
950,9.0,7.0
951,10.0,16.0
952,9.0,11.0
953,10.0,10.0
954,6.0,21.0
955,3.0,15.0
956,1.0,14.0
957,9.0,13.0
958,8.0,19.0
959,6.0,19.0
960,5.0,20.0
961,11.0,13.0
962,10.0,17.0
963,12.0,20.0
964,6.0,12.0
965,13.0,23.0
966,11.0,23.0
967,12.0,12.0
968,8.0,14.0
969,11.0,16.0
970,5.0,19.0
971,9.0,27.0
972,8.0,15.0
973,8.0,22.0
974,6.0,16.0
975,6.0,15.0
976,5.0,16.0
977,14.0,17.0
978,11.0,24.0
979,6.0,16.0
980,15.0,23.0
981,16.0,19.0
982,10.0,12.0
983,12.0,21.0
984,14.0,20.0
985,11.0,15.0
986,14.0,11.0
987,9.0,21.0
988,11.0,12.0
989,11.0,19.0
990,14.0,17.0
991,6.0,20.0
992,6.0,15.0
993,7.0,18.0
994,8.0,16.0
995,9.0,17.0
996,9.0,19.0
997,5.0,24.0
998,9.0,23.0
999,11.0,30.0
