,emojitracker-twitter-kissing_face_with_smiling_eyes,emojitracker-twitter-kissing_face_with_closed_eyes
120,17.0,21.0
121,13.0,26.0
122,3.0,19.0
123,6.0,16.0
124,12.0,26.0
125,14.0,17.0
126,6.0,21.0
127,7.0,20.0
128,19.0,31.0
129,11.0,24.0
130,13.0,25.0
131,9.0,21.0
132,12.0,15.0
133,8.0,23.0
134,7.0,23.0
135,12.0,19.0
136,8.0,22.0
137,10.0,20.0
138,6.0,20.0
139,7.0,18.0
140,9.0,17.0
141,13.0,25.0
142,13.0,17.0
143,16.0,21.0
144,8.0,20.0
145,6.0,24.0
146,16.0,27.0
147,16.0,22.0
148,11.0,24.0
149,17.0,20.0
150,9.0,25.0
151,7.0,27.0
152,9.0,22.0
153,12.0,22.0
154,15.0,21.0
155,8.0,21.0
156,10.0,18.0
157,10.0,27.0
158,13.0,22.0
159,11.0,27.0
160,10.0,26.0
161,8.0,26.0
162,9.0,17.0
163,8.0,21.0
164,11.0,20.0
165,9.0,20.0
166,6.0,25.0
167,12.0,22.0
168,5.0,32.0
169,14.0,27.0
170,11.0,32.0
171,10.0,32.0
172,14.0,17.0
173,12.0,15.0
174,10.0,20.0
175,8.0,30.0
176,6.0,19.0
177,10.0,24.0
178,12.0,26.0
179,17.0,15.0
180,12.0,27.0
181,10.0,25.0
182,11.0,30.0
183,15.0,21.0
184,15.0,21.0
185,11.0,21.0
186,15.0,29.0
187,18.0,22.0
188,14.0,15.0
189,8.0,19.0
190,19.0,31.0
191,17.0,17.0
192,13.0,24.0
193,13.0,31.0
194,15.0,21.0
195,23.0,34.0
196,12.0,23.0
197,8.0,23.0
198,10.0,33.0
199,14.0,28.0
200,4.0,28.0
201,22.0,28.0
202,16.0,37.0
203,8.0,23.0
204,8.0,16.0
205,12.0,22.0
206,17.0,35.0
207,9.0,22.0
208,12.0,24.0
209,12.0,30.0
210,11.0,23.0
211,10.0,31.0
212,11.0,30.0
213,15.0,32.0
214,18.0,24.0
215,20.0,30.0
216,8.0,20.0
217,16.0,28.0
218,11.0,19.0
219,14.0,21.0
220,18.0,24.0
221,19.0,19.0
222,16.0,19.0
223,10.0,19.0
224,11.0,27.0
225,15.0,27.0
226,13.0,24.0
227,15.0,23.0
228,10.0,26.0
229,12.0,23.0
230,20.0,30.0
231,6.0,25.0
232,10.0,30.0
233,14.0,42.0
234,8.0,31.0
235,12.0,25.0
236,6.0,35.0
237,9.0,34.0
238,12.0,18.0
239,15.0,23.0
240,15.0,32.0
241,10.0,29.0
242,16.0,22.0
243,15.0,22.0
244,12.0,28.0
245,18.0,32.0
246,17.0,32.0
247,10.0,25.0
248,7.0,22.0
249,11.0,30.0
250,9.0,30.0
251,18.0,29.0
252,16.0,24.0
253,10.0,32.0
254,10.0,20.0
255,15.0,36.0
256,20.0,17.0
257,11.0,32.0
258,10.0,24.0
259,14.0,27.0
260,16.0,26.0
261,17.0,18.0
262,14.0,21.0
263,8.0,30.0
264,16.0,24.0
265,16.0,23.0
266,18.0,26.0
267,14.0,35.0
268,19.0,32.0
269,17.0,31.0
270,14.0,20.0
271,10.0,30.0
272,11.0,24.0
273,15.0,22.0
274,13.0,28.0
275,16.0,31.0
276,13.0,17.0
277,14.0,25.0
278,19.0,26.0
279,15.0,31.0
280,15.0,25.0
281,11.0,20.0
282,9.0,24.0
283,18.0,25.0
284,11.0,29.0
285,10.0,25.0
286,9.0,28.0
287,9.0,18.0
288,7.0,32.0
289,15.0,31.0
290,11.0,29.0
291,10.0,24.0
292,13.0,30.0
293,8.0,27.0
294,12.0,28.0
295,18.0,24.0
296,9.0,28.0
297,13.0,31.0
298,13.0,23.0
299,15.0,26.0
300,14.0,28.0
301,8.0,20.0
302,19.0,20.0
303,11.0,25.0
304,12.0,24.0
305,7.0,28.0
306,18.0,22.0
307,15.0,31.0
308,10.0,18.0
309,9.0,21.0
310,13.0,26.0
311,8.0,24.0
312,17.0,34.0
313,19.0,24.0
314,16.0,28.0
315,15.0,26.0
316,13.0,35.0
317,5.0,22.0
318,9.0,14.0
319,5.0,20.0
320,18.0,44.0
321,25.0,45.0
322,12.0,33.0
323,14.0,33.0
324,12.0,36.0
325,12.0,28.0
326,12.0,24.0
327,9.0,28.0
328,11.0,36.0
329,16.0,29.0
330,8.0,27.0
331,12.0,26.0
332,13.0,35.0
333,18.0,19.0
334,18.0,24.0
335,12.0,26.0
336,11.0,23.0
337,20.0,32.0
338,18.0,25.0
339,13.0,36.0
340,14.0,32.0
341,14.0,22.0
342,15.0,30.0
343,9.0,26.0
344,9.0,36.0
345,15.0,23.0
346,11.0,29.0
347,20.0,22.0
348,13.0,24.0
349,9.0,29.0
350,11.0,34.0
351,7.0,30.0
352,11.0,22.0
353,13.0,23.0
354,13.0,19.0
355,7.0,34.0
356,16.0,30.0
357,9.0,23.0
358,14.0,27.0
359,12.0,24.0
360,10.0,36.0
361,10.0,30.0
362,16.0,21.0
363,14.0,20.0
364,12.0,17.0
365,14.0,24.0
366,16.0,28.0
367,15.0,25.0
368,11.0,15.0
369,10.0,33.0
370,19.0,22.0
371,12.0,30.0
372,11.0,33.0
373,11.0,16.0
374,8.0,22.0
375,16.0,33.0
376,23.0,39.0
377,19.0,25.0
378,15.0,27.0
379,18.0,35.0
380,15.0,27.0
381,7.0,28.0
382,6.0,33.0
383,12.0,21.0
384,13.0,27.0
385,15.0,21.0
386,12.0,12.0
387,9.0,22.0
388,16.0,16.0
389,8.0,18.0
390,14.0,21.0
391,5.0,25.0
392,13.0,24.0
393,11.0,18.0
394,16.0,23.0
395,13.0,19.0
396,11.0,15.0
397,10.0,20.0
398,16.0,24.0
399,12.0,21.0
400,10.0,14.0
401,5.0,12.0
402,12.0,19.0
403,18.0,15.0
404,10.0,21.0
405,10.0,26.0
406,10.0,17.0
407,11.0,18.0
408,10.0,22.0
409,12.0,16.0
410,10.0,20.0
411,11.0,23.0
412,6.0,19.0
413,19.0,30.0
414,12.0,15.0
415,13.0,27.0
416,10.0,20.0
417,12.0,18.0
418,6.0,32.0
419,16.0,23.0
420,7.0,20.0
421,7.0,17.0
422,9.0,16.0
423,9.0,18.0
424,15.0,19.0
425,11.0,12.0
426,11.0,17.0
427,8.0,19.0
428,10.0,17.0
429,7.0,17.0
430,12.0,25.0
431,15.0,18.0
432,11.0,19.0
433,13.0,17.0
434,13.0,19.0
435,10.0,21.0
436,14.0,19.0
437,13.0,20.0
438,12.0,10.0
439,6.0,12.0
440,9.0,24.0
441,12.0,14.0
442,14.0,23.0
443,9.0,19.0
444,13.0,22.0
445,8.0,22.0
446,8.0,19.0
447,12.0,13.0
448,14.0,26.0
449,12.0,18.0
450,5.0,17.0
451,7.0,22.0
452,22.0,16.0
453,9.0,21.0
454,14.0,16.0
455,13.0,22.0
456,11.0,14.0
457,16.0,27.0
458,11.0,10.0
459,9.0,20.0
460,8.0,16.0
461,6.0,11.0
462,7.0,14.0
463,6.0,25.0
464,14.0,14.0
465,6.0,17.0
466,2.0,12.0
467,6.0,18.0
468,15.0,29.0
469,5.0,22.0
470,10.0,19.0
471,9.0,17.0
472,11.0,14.0
473,11.0,14.0
474,13.0,16.0
475,7.0,13.0
476,5.0,12.0
477,8.0,15.0
478,10.0,12.0
479,12.0,19.0
480,7.0,16.0
481,4.0,18.0
482,12.0,17.0
483,10.0,23.0
484,8.0,17.0
485,10.0,17.0
486,9.0,15.0
487,16.0,24.0
488,9.0,25.0
489,11.0,21.0
490,11.0,16.0
491,11.0,21.0
492,7.0,11.0
493,7.0,17.0
494,9.0,23.0
495,12.0,32.0
496,8.0,23.0
497,9.0,20.0
498,7.0,12.0
499,5.0,19.0
500,10.0,18.0
501,10.0,14.0
502,4.0,16.0
503,8.0,8.0
504,9.0,21.0
505,8.0,16.0
506,7.0,13.0
507,11.0,14.0
508,5.0,18.0
509,10.0,15.0
510,5.0,14.0
511,5.0,17.0
512,11.0,13.0
513,9.0,14.0
514,12.0,18.0
515,5.0,12.0
516,10.0,17.0
517,6.0,19.0
518,1.0,15.0
519,12.0,21.0
520,7.0,15.0
521,7.0,16.0
522,14.0,15.0
523,9.0,16.0
524,10.0,18.0
525,6.0,11.0
526,10.0,16.0
527,6.0,24.0
528,8.0,16.0
529,7.0,25.0
530,9.0,15.0
531,4.0,9.0
532,13.0,15.0
533,11.0,10.0
534,15.0,12.0
535,9.0,12.0
536,12.0,12.0
537,6.0,15.0
538,13.0,11.0
539,5.0,11.0
540,3.0,15.0
541,9.0,17.0
542,6.0,13.0
543,5.0,10.0
544,7.0,17.0
545,7.0,8.0
546,5.0,13.0
547,6.0,14.0
548,7.0,23.0
549,6.0,19.0
550,5.0,11.0
551,4.0,16.0
552,4.0,12.0
553,4.0,13.0
554,12.0,19.0
555,4.0,16.0
556,10.0,9.0
557,10.0,12.0
558,2.0,20.0
559,5.0,13.0
560,4.0,17.0
561,9.0,15.0
562,12.0,14.0
563,3.0,11.0
564,8.0,19.0
565,11.0,19.0
566,4.0,17.0
567,17.0,12.0
568,7.0,16.0
569,10.0,11.0
570,11.0,8.0
571,6.0,7.0
572,9.0,21.0
573,8.0,19.0
574,11.0,13.0
575,7.0,14.0
576,14.0,7.0
577,8.0,4.0
578,4.0,9.0
579,4.0,7.0
580,16.0,8.0
581,15.0,14.0
582,13.0,3.0
583,5.0,10.0
584,7.0,12.0
585,10.0,16.0
586,7.0,14.0
587,2.0,6.0
588,6.0,19.0
589,7.0,18.0
590,10.0,15.0
591,10.0,11.0
592,6.0,11.0
593,10.0,14.0
594,5.0,14.0
595,9.0,17.0
596,10.0,13.0
597,8.0,14.0
598,3.0,11.0
599,13.0,14.0
600,7.0,8.0
601,5.0,16.0
602,5.0,11.0
603,10.0,10.0
604,8.0,14.0
605,5.0,13.0
606,7.0,19.0
607,9.0,18.0
608,9.0,9.0
609,2.0,8.0
610,0.0,0.0
611,2.0,3.0
612,1.0,4.0
613,2.0,2.0
614,2.0,1.0
615,2.0,2.0
616,1.0,1.0
617,1.0,3.0
618,0.0,4.0
619,0.0,3.0
620,1.0,4.0
621,5.0,4.0
622,0.0,4.0
623,4.0,2.0
624,7.0,7.0
625,8.0,13.0
626,7.0,18.0
627,9.0,16.0
628,6.0,9.0
629,14.0,16.0
630,4.0,6.0
631,8.0,15.0
632,8.0,14.0
633,6.0,14.0
634,7.0,13.0
635,12.0,12.0
636,4.0,14.0
637,3.0,13.0
638,8.0,8.0
639,2.0,15.0
640,0.0,0.0
641,3.0,2.0
642,8.0,6.0
643,7.0,12.0
644,7.0,4.0
645,5.0,13.0
646,6.0,10.0
647,6.0,13.0
648,7.0,15.0
649,11.0,8.0
650,9.0,13.0
651,7.0,11.0
652,4.0,14.0
653,8.0,19.0
654,7.0,15.0
655,5.0,10.0
656,5.0,13.0
657,3.0,16.0
658,11.0,13.0
659,8.0,11.0
660,8.0,16.0
661,7.0,9.0
662,4.0,13.0
663,9.0,12.0
664,7.0,19.0
665,8.0,16.0
666,8.0,12.0
667,9.0,12.0
668,6.0,10.0
669,4.0,13.0
670,10.0,14.0
671,5.0,20.0
672,9.0,13.0
673,6.0,10.0
674,7.0,19.0
675,4.0,17.0
676,5.0,9.0
677,9.0,17.0
678,6.0,13.0
679,14.0,9.0
680,8.0,15.0
681,7.0,8.0
682,12.0,11.0
683,7.0,8.0
684,3.0,13.0
685,2.0,13.0
686,10.0,20.0
687,6.0,11.0
688,5.0,16.0
689,4.0,10.0
690,6.0,5.0
691,10.0,14.0
692,7.0,7.0
693,7.0,8.0
694,8.0,13.0
695,9.0,11.0
696,14.0,15.0
697,14.0,17.0
698,7.0,15.0
699,11.0,11.0
700,6.0,12.0
701,4.0,10.0
702,10.0,17.0
703,3.0,6.0
704,1.0,16.0
705,6.0,10.0
706,6.0,15.0
707,5.0,18.0
708,8.0,11.0
709,7.0,20.0
710,7.0,9.0
711,10.0,10.0
712,9.0,12.0
713,5.0,7.0
714,6.0,13.0
715,6.0,13.0
716,4.0,7.0
717,9.0,15.0
718,8.0,10.0
719,6.0,13.0
720,8.0,12.0
721,7.0,12.0
722,4.0,12.0
723,9.0,10.0
724,11.0,14.0
725,7.0,19.0
726,5.0,12.0
727,13.0,8.0
728,11.0,31.0
729,7.0,14.0
730,6.0,18.0
731,7.0,10.0
732,1.0,12.0
733,10.0,16.0
734,12.0,11.0
735,6.0,15.0
736,9.0,12.0
737,7.0,10.0
738,6.0,10.0
739,4.0,11.0
740,7.0,13.0
741,9.0,13.0
742,10.0,12.0
743,1.0,11.0
744,10.0,10.0
745,6.0,13.0
746,8.0,11.0
747,3.0,14.0
748,6.0,16.0
749,5.0,13.0
750,7.0,10.0
751,2.0,5.0
752,3.0,12.0
753,7.0,17.0
754,8.0,8.0
755,4.0,10.0
756,5.0,10.0
757,12.0,8.0
758,10.0,12.0
759,8.0,15.0
760,2.0,15.0
761,8.0,10.0
762,8.0,11.0
763,9.0,12.0
764,7.0,9.0
765,2.0,16.0
766,3.0,9.0
767,9.0,13.0
768,4.0,10.0
769,6.0,16.0
770,7.0,9.0
771,11.0,8.0
772,5.0,14.0
773,9.0,9.0
774,8.0,12.0
775,7.0,8.0
776,6.0,8.0
777,6.0,8.0
778,5.0,12.0
779,7.0,10.0
780,5.0,11.0
781,5.0,10.0
782,2.0,20.0
783,7.0,17.0
784,8.0,17.0
785,8.0,10.0
786,5.0,7.0
787,7.0,11.0
788,6.0,10.0
789,8.0,15.0
790,12.0,12.0
791,4.0,18.0
792,5.0,9.0
793,3.0,10.0
794,9.0,13.0
795,9.0,9.0
796,4.0,10.0
797,7.0,12.0
798,4.0,10.0
799,9.0,11.0
800,7.0,14.0
801,5.0,13.0
802,11.0,15.0
803,6.0,12.0
804,10.0,10.0
805,10.0,14.0
806,4.0,7.0
807,6.0,12.0
808,6.0,8.0
809,6.0,14.0
810,7.0,3.0
811,4.0,13.0
812,9.0,19.0
813,9.0,11.0
814,9.0,17.0
815,10.0,11.0
816,3.0,7.0
817,6.0,15.0
818,4.0,11.0
819,10.0,15.0
820,10.0,13.0
821,9.0,14.0
822,6.0,9.0
823,11.0,8.0
824,10.0,12.0
825,6.0,15.0
826,6.0,15.0
827,6.0,14.0
828,11.0,19.0
829,8.0,9.0
830,7.0,21.0
831,4.0,22.0
832,8.0,10.0
833,12.0,10.0
834,9.0,12.0
835,4.0,14.0
836,3.0,13.0
837,7.0,12.0
838,10.0,15.0
839,4.0,14.0
840,6.0,15.0
841,7.0,15.0
842,10.0,8.0
843,9.0,10.0
844,8.0,12.0
845,5.0,12.0
846,5.0,17.0
847,9.0,17.0
848,10.0,14.0
849,8.0,14.0
850,7.0,14.0
851,6.0,11.0
852,4.0,11.0
853,6.0,16.0
854,11.0,18.0
855,12.0,16.0
856,4.0,7.0
857,12.0,7.0
858,10.0,23.0
859,9.0,16.0
860,8.0,14.0
861,7.0,7.0
862,10.0,19.0
863,6.0,12.0
864,6.0,9.0
865,6.0,10.0
866,7.0,16.0
867,10.0,15.0
868,5.0,16.0
869,4.0,17.0
870,10.0,19.0
871,6.0,18.0
872,5.0,19.0
873,6.0,14.0
874,12.0,12.0
875,10.0,14.0
876,8.0,16.0
877,9.0,21.0
878,7.0,14.0
879,19.0,14.0
880,3.0,21.0
881,4.0,15.0
882,8.0,17.0
883,5.0,21.0
884,7.0,21.0
885,4.0,16.0
886,8.0,14.0
887,7.0,20.0
888,5.0,14.0
889,8.0,16.0
890,10.0,16.0
891,10.0,17.0
892,8.0,13.0
893,8.0,12.0
894,5.0,10.0
895,13.0,15.0
896,12.0,12.0
897,4.0,20.0
898,5.0,11.0
899,8.0,16.0
900,8.0,16.0
901,6.0,13.0
902,5.0,16.0
903,6.0,19.0
904,8.0,23.0
905,8.0,16.0
906,5.0,7.0
907,6.0,25.0
908,11.0,14.0
909,18.0,15.0
910,11.0,14.0
911,10.0,11.0
912,11.0,15.0
913,7.0,19.0
914,7.0,15.0
915,7.0,19.0
916,5.0,17.0
917,6.0,16.0
918,5.0,24.0
919,3.0,14.0
920,7.0,20.0
921,5.0,25.0
922,8.0,16.0
923,7.0,7.0
924,6.0,18.0
925,6.0,14.0
926,8.0,25.0
927,9.0,16.0
928,5.0,21.0
929,10.0,18.0
930,11.0,25.0
931,8.0,17.0
932,10.0,11.0
933,2.0,13.0
934,10.0,14.0
935,9.0,18.0
936,11.0,20.0
937,9.0,16.0
938,9.0,14.0
939,7.0,11.0
940,7.0,25.0
941,8.0,18.0
942,11.0,13.0
943,8.0,13.0
944,4.0,18.0
945,9.0,17.0
946,5.0,18.0
947,12.0,26.0
948,4.0,12.0
949,11.0,16.0
950,5.0,14.0
951,9.0,20.0
952,4.0,24.0
953,6.0,18.0
954,7.0,13.0
955,13.0,14.0
956,8.0,17.0
957,5.0,10.0
958,13.0,13.0
959,7.0,11.0
960,9.0,8.0
961,9.0,23.0
962,5.0,15.0
963,8.0,10.0
964,3.0,26.0
965,6.0,17.0
966,8.0,16.0
967,3.0,21.0
968,9.0,17.0
969,8.0,17.0
970,9.0,19.0
971,10.0,25.0
972,5.0,15.0
973,4.0,17.0
974,9.0,15.0
975,4.0,19.0
976,10.0,13.0
977,7.0,15.0
978,8.0,12.0
979,5.0,13.0
980,5.0,16.0
981,3.0,18.0
982,6.0,15.0
983,9.0,12.0
984,3.0,11.0
985,10.0,15.0
986,6.0,15.0
987,6.0,14.0
988,9.0,8.0
989,11.0,12.0
990,17.0,7.0
991,9.0,18.0
992,12.0,11.0
993,9.0,14.0
994,7.0,14.0
995,11.0,17.0
996,7.0,19.0
997,11.0,19.0
998,6.0,18.0
999,13.0,21.0
