,emojitracker-twitter-kissing_face_with_closed_eyes,emojitracker-twitter-kissing_face_with_smiling_eyes
605,9.0,4.0
606,10.0,5.0
607,16.0,14.0
608,7.0,3.0
609,6.0,7.0
610,18.0,6.0
611,11.0,7.0
612,15.0,7.0
613,5.0,6.0
614,11.0,7.0
615,18.0,12.0
616,11.0,6.0
617,11.0,10.0
618,14.0,7.0
619,14.0,7.0
620,11.0,2.0
621,9.0,9.0
622,5.0,7.0
623,12.0,7.0
624,10.0,8.0
625,14.0,9.0
626,15.0,1.0
627,11.0,4.0
628,15.0,5.0
629,8.0,7.0
630,9.0,7.0
631,10.0,6.0
632,6.0,6.0
633,14.0,9.0
634,14.0,5.0
635,17.0,8.0
636,17.0,4.0
637,8.0,13.0
638,10.0,9.0
639,13.0,11.0
640,16.0,5.0
641,11.0,7.0
642,10.0,6.0
643,13.0,7.0
644,8.0,2.0
645,13.0,8.0
646,11.0,8.0
647,18.0,11.0
648,11.0,10.0
649,12.0,4.0
650,8.0,10.0
651,18.0,5.0
652,12.0,5.0
653,12.0,10.0
654,7.0,3.0
655,17.0,8.0
656,19.0,9.0
657,10.0,6.0
658,12.0,4.0
659,11.0,5.0
660,7.0,4.0
661,14.0,11.0
662,14.0,11.0
663,13.0,7.0
664,14.0,2.0
665,14.0,8.0
666,15.0,9.0
667,10.0,10.0
668,6.0,3.0
669,9.0,6.0
670,16.0,7.0
671,13.0,4.0
672,14.0,6.0
673,15.0,2.0
674,9.0,9.0
675,17.0,13.0
676,14.0,9.0
677,19.0,2.0
678,14.0,6.0
679,14.0,4.0
680,10.0,5.0
681,13.0,6.0
682,12.0,4.0
683,7.0,6.0
684,17.0,4.0
685,16.0,4.0
686,9.0,5.0
687,15.0,4.0
688,11.0,10.0
689,11.0,5.0
690,13.0,12.0
691,15.0,6.0
692,8.0,5.0
693,16.0,6.0
694,7.0,7.0
695,8.0,11.0
696,18.0,6.0
697,10.0,8.0
698,17.0,7.0
699,8.0,11.0
700,12.0,3.0
701,14.0,10.0
702,14.0,9.0
703,15.0,9.0
704,6.0,6.0
705,14.0,11.0
706,11.0,3.0
707,13.0,6.0
708,10.0,6.0
709,10.0,9.0
710,14.0,6.0
711,19.0,9.0
712,11.0,7.0
713,12.0,11.0
714,8.0,9.0
715,15.0,7.0
716,12.0,6.0
717,13.0,5.0
718,20.0,6.0
719,8.0,5.0
720,16.0,5.0
721,19.0,14.0
722,11.0,6.0
723,8.0,11.0
724,15.0,2.0
725,14.0,8.0
726,10.0,6.0
727,17.0,4.0
728,10.0,7.0
729,10.0,6.0
730,14.0,13.0
731,9.0,9.0
732,12.0,6.0
733,8.0,6.0
734,9.0,3.0
735,4.0,8.0
736,13.0,10.0
737,13.0,10.0
738,10.0,12.0
739,11.0,4.0
740,17.0,11.0
741,11.0,3.0
742,11.0,5.0
743,13.0,10.0
744,12.0,4.0
745,10.0,6.0
746,18.0,6.0
747,10.0,8.0
748,16.0,7.0
749,5.0,8.0
750,20.0,6.0
751,9.0,8.0
752,6.0,3.0
753,15.0,6.0
754,8.0,10.0
755,10.0,6.0
756,12.0,7.0
757,11.0,6.0
758,16.0,4.0
759,8.0,6.0
760,12.0,3.0
761,10.0,7.0
762,12.0,4.0
763,4.0,5.0
764,13.0,7.0
765,13.0,5.0
766,11.0,8.0
767,12.0,7.0
768,8.0,5.0
769,13.0,9.0
770,14.0,6.0
771,18.0,5.0
772,15.0,9.0
773,10.0,11.0
774,10.0,7.0
775,15.0,14.0
776,19.0,9.0
777,7.0,5.0
778,9.0,13.0
779,7.0,6.0
780,4.0,10.0
781,11.0,2.0
782,14.0,4.0
783,9.0,6.0
784,11.0,1.0
785,8.0,7.0
786,16.0,10.0
787,13.0,8.0
788,14.0,4.0
789,11.0,7.0
790,16.0,5.0
791,11.0,12.0
792,7.0,8.0
793,9.0,7.0
794,6.0,5.0
795,14.0,5.0
796,12.0,11.0
797,16.0,6.0
798,10.0,8.0
799,7.0,6.0
800,13.0,6.0
801,12.0,4.0
802,9.0,10.0
803,16.0,7.0
804,12.0,9.0
805,9.0,6.0
806,9.0,7.0
807,10.0,8.0
808,4.0,8.0
809,13.0,5.0
810,7.0,8.0
811,8.0,6.0
812,8.0,7.0
813,8.0,7.0
814,21.0,7.0
815,10.0,3.0
816,11.0,7.0
817,19.0,10.0
818,11.0,8.0
819,10.0,7.0
820,7.0,9.0
821,16.0,7.0
822,10.0,5.0
823,14.0,10.0
824,10.0,8.0
825,16.0,6.0
826,14.0,5.0
827,10.0,7.0
828,11.0,8.0
829,10.0,2.0
830,5.0,8.0
831,8.0,5.0
832,9.0,8.0
833,14.0,10.0
834,8.0,8.0
835,16.0,9.0
836,15.0,9.0
837,5.0,8.0
838,18.0,11.0
839,11.0,3.0
840,14.0,6.0
841,17.0,8.0
842,11.0,10.0
843,6.0,4.0
844,11.0,4.0
845,7.0,8.0
846,12.0,6.0
847,6.0,8.0
848,18.0,8.0
849,11.0,6.0
850,12.0,5.0
851,13.0,7.0
852,7.0,7.0
853,16.0,6.0
854,13.0,6.0
855,13.0,5.0
856,12.0,7.0
857,16.0,10.0
858,18.0,5.0
859,11.0,9.0
860,13.0,5.0
861,9.0,7.0
862,15.0,8.0
863,13.0,8.0
864,12.0,11.0
865,12.0,5.0
866,11.0,6.0
867,4.0,7.0
868,9.0,5.0
869,17.0,5.0
870,7.0,11.0
871,6.0,9.0
872,13.0,6.0
873,17.0,4.0
874,11.0,3.0
875,9.0,12.0
876,11.0,5.0
877,13.0,8.0
878,9.0,6.0
879,12.0,9.0
880,11.0,7.0
881,10.0,5.0
882,10.0,4.0
883,15.0,9.0
884,14.0,7.0
885,14.0,5.0
886,17.0,5.0
887,16.0,11.0
888,10.0,8.0
889,9.0,9.0
890,14.0,1.0
891,17.0,5.0
892,6.0,4.0
893,16.0,10.0
894,20.0,8.0
895,5.0,10.0
896,9.0,15.0
897,16.0,7.0
898,11.0,5.0
899,13.0,5.0
900,13.0,7.0
901,11.0,9.0
902,7.0,8.0
903,15.0,7.0
904,15.0,8.0
905,12.0,12.0
906,10.0,9.0
907,15.0,9.0
908,18.0,9.0
909,15.0,10.0
910,11.0,5.0
911,13.0,11.0
912,19.0,6.0
913,10.0,11.0
914,16.0,8.0
915,16.0,11.0
916,15.0,14.0
917,16.0,16.0
918,11.0,5.0
919,17.0,7.0
920,15.0,14.0
921,16.0,7.0
922,19.0,11.0
923,14.0,5.0
924,8.0,8.0
925,13.0,5.0
926,23.0,11.0
927,11.0,9.0
928,13.0,6.0
929,18.0,16.0
930,19.0,8.0
931,10.0,20.0
932,12.0,15.0
933,18.0,11.0
934,11.0,9.0
935,6.0,11.0
936,12.0,9.0
937,12.0,9.0
938,16.0,9.0
939,19.0,8.0
940,16.0,13.0
941,19.0,14.0
942,12.0,9.0
943,11.0,6.0
944,21.0,8.0
945,17.0,11.0
946,13.0,7.0
947,16.0,10.0
948,17.0,7.0
949,12.0,7.0
950,16.0,5.0
951,12.0,11.0
952,16.0,4.0
953,25.0,11.0
954,19.0,5.0
955,21.0,5.0
956,16.0,4.0
957,21.0,9.0
958,16.0,8.0
959,14.0,11.0
960,15.0,5.0
961,16.0,8.0
962,15.0,9.0
963,15.0,6.0
964,22.0,7.0
965,11.0,7.0
966,18.0,10.0
967,16.0,7.0
968,12.0,9.0
969,17.0,7.0
970,17.0,9.0
971,18.0,9.0
972,12.0,7.0
973,12.0,11.0
974,13.0,9.0
975,19.0,5.0
976,16.0,4.0
977,16.0,6.0
978,13.0,16.0
979,12.0,6.0
980,15.0,8.0
981,17.0,14.0
982,16.0,4.0
983,18.0,7.0
984,17.0,8.0
985,20.0,11.0
986,13.0,8.0
987,13.0,10.0
988,18.0,7.0
989,16.0,8.0
990,21.0,8.0
991,21.0,13.0
992,15.0,9.0
993,20.0,6.0
994,12.0,10.0
995,14.0,12.0
996,17.0,10.0
997,16.0,10.0
998,15.0,2.0
999,19.0,4.0
