,emojitracker-twitter-kissing_face_with_closed_eyes,emojitracker-twitter-kissing_face_with_smiling_eyes
144,27.0,10.0
145,30.0,5.0
146,23.0,15.0
147,27.0,7.0
148,28.0,11.0
149,15.0,16.0
150,16.0,10.0
151,28.0,14.0
152,21.0,9.0
153,31.0,3.0
154,22.0,9.0
155,15.0,7.0
156,16.0,11.0
157,22.0,18.0
158,31.0,7.0
159,26.0,13.0
160,31.0,10.0
161,23.0,12.0
162,21.0,10.0
163,23.0,10.0
164,28.0,12.0
165,31.0,9.0
166,16.0,11.0
167,28.0,8.0
168,19.0,14.0
169,16.0,16.0
170,26.0,10.0
171,19.0,16.0
172,19.0,8.0
173,27.0,14.0
174,26.0,9.0
175,12.0,10.0
176,24.0,9.0
177,17.0,5.0
178,22.0,14.0
179,26.0,10.0
180,26.0,14.0
181,25.0,10.0
182,22.0,7.0
183,24.0,14.0
184,31.0,14.0
185,18.0,7.0
186,18.0,9.0
187,28.0,14.0
188,35.0,12.0
189,38.0,17.0
190,31.0,16.0
191,24.0,18.0
192,22.0,18.0
193,35.0,12.0
194,27.0,8.0
195,20.0,10.0
196,21.0,10.0
197,21.0,12.0
198,32.0,15.0
199,22.0,18.0
200,29.0,8.0
201,29.0,9.0
202,24.0,7.0
203,25.0,17.0
204,27.0,11.0
205,25.0,10.0
206,22.0,10.0
207,21.0,6.0
208,33.0,12.0
209,28.0,12.0
210,35.0,10.0
211,27.0,9.0
212,31.0,13.0
213,24.0,13.0
214,36.0,10.0
215,27.0,13.0
216,24.0,9.0
217,25.0,12.0
218,23.0,19.0
219,31.0,7.0
220,27.0,14.0
221,24.0,15.0
222,33.0,15.0
223,26.0,11.0
224,22.0,14.0
225,27.0,16.0
226,22.0,13.0
227,32.0,11.0
228,26.0,10.0
229,28.0,11.0
230,28.0,12.0
231,30.0,18.0
232,23.0,15.0
233,22.0,19.0
234,13.0,14.0
235,19.0,18.0
236,36.0,17.0
237,23.0,9.0
238,29.0,15.0
239,31.0,15.0
240,35.0,10.0
241,29.0,7.0
242,28.0,5.0
243,21.0,10.0
244,27.0,17.0
245,25.0,16.0
246,23.0,16.0
247,37.0,12.0
248,21.0,10.0
249,22.0,13.0
250,28.0,15.0
251,24.0,14.0
252,23.0,11.0
253,32.0,12.0
254,32.0,14.0
255,27.0,22.0
256,28.0,9.0
257,29.0,18.0
258,34.0,8.0
259,21.0,16.0
260,32.0,6.0
261,22.0,19.0
262,30.0,9.0
263,25.0,14.0
264,31.0,8.0
265,23.0,14.0
266,24.0,17.0
267,24.0,21.0
268,21.0,15.0
269,27.0,18.0
270,25.0,14.0
271,26.0,10.0
272,24.0,13.0
273,17.0,14.0
274,33.0,10.0
275,30.0,8.0
276,22.0,15.0
277,21.0,11.0
278,21.0,17.0
279,24.0,20.0
280,31.0,12.0
281,23.0,17.0
282,25.0,18.0
283,24.0,4.0
284,25.0,6.0
285,38.0,9.0
286,26.0,12.0
287,21.0,13.0
288,33.0,8.0
289,28.0,12.0
290,25.0,8.0
291,33.0,21.0
292,27.0,7.0
293,30.0,21.0
294,34.0,23.0
295,25.0,14.0
296,29.0,18.0
297,31.0,12.0
298,40.0,14.0
299,35.0,5.0
300,28.0,11.0
301,27.0,8.0
302,28.0,15.0
303,20.0,17.0
304,27.0,11.0
305,23.0,17.0
306,27.0,14.0
307,23.0,8.0
308,19.0,12.0
309,28.0,13.0
310,19.0,9.0
311,19.0,13.0
312,29.0,14.0
313,37.0,19.0
314,26.0,15.0
315,26.0,12.0
316,35.0,12.0
317,19.0,13.0
318,22.0,10.0
319,21.0,11.0
320,23.0,12.0
321,20.0,10.0
322,21.0,10.0
323,25.0,12.0
324,19.0,7.0
325,23.0,14.0
326,21.0,16.0
327,23.0,13.0
328,22.0,9.0
329,28.0,13.0
330,25.0,13.0
331,25.0,14.0
332,33.0,13.0
333,30.0,10.0
334,22.0,10.0
335,23.0,6.0
336,35.0,11.0
337,24.0,8.0
338,21.0,11.0
339,35.0,11.0
340,25.0,5.0
341,34.0,12.0
342,30.0,13.0
343,29.0,6.0
344,23.0,11.0
345,18.0,17.0
346,19.0,13.0
347,28.0,12.0
348,33.0,8.0
349,19.0,9.0
350,31.0,11.0
351,23.0,19.0
352,19.0,12.0
353,26.0,15.0
354,15.0,17.0
355,26.0,10.0
356,31.0,15.0
357,27.0,12.0
358,18.0,10.0
359,23.0,5.0
360,39.0,17.0
361,39.0,6.0
362,29.0,16.0
363,20.0,13.0
364,26.0,10.0
365,30.0,7.0
366,34.0,15.0
367,22.0,9.0
368,21.0,12.0
369,28.0,7.0
370,36.0,15.0
371,24.0,14.0
372,30.0,16.0
373,25.0,18.0
374,26.0,15.0
375,34.0,12.0
376,31.0,10.0
377,27.0,19.0
378,19.0,16.0
379,25.0,12.0
380,13.0,11.0
381,22.0,8.0
382,20.0,14.0
383,27.0,5.0
384,25.0,8.0
385,16.0,13.0
386,24.0,10.0
387,22.0,8.0
388,23.0,15.0
389,19.0,5.0
390,25.0,8.0
391,21.0,7.0
392,26.0,8.0
393,23.0,9.0
394,28.0,12.0
395,32.0,9.0
396,22.0,8.0
397,19.0,10.0
398,18.0,8.0
399,22.0,7.0
400,26.0,13.0
401,30.0,8.0
402,29.0,9.0
403,26.0,10.0
404,26.0,8.0
405,24.0,13.0
406,32.0,12.0
407,26.0,13.0
408,25.0,7.0
409,23.0,7.0
410,18.0,6.0
411,24.0,9.0
412,19.0,3.0
413,29.0,14.0
414,25.0,8.0
415,25.0,10.0
416,23.0,13.0
417,28.0,12.0
418,23.0,11.0
419,15.0,6.0
420,22.0,8.0
421,21.0,6.0
422,26.0,11.0
423,19.0,8.0
424,33.0,6.0
425,15.0,8.0
426,18.0,4.0
427,18.0,6.0
428,12.0,15.0
429,18.0,11.0
430,18.0,13.0
431,22.0,7.0
432,22.0,11.0
433,18.0,5.0
434,29.0,6.0
435,15.0,6.0
436,18.0,7.0
437,15.0,6.0
438,12.0,6.0
439,19.0,9.0
440,14.0,10.0
441,19.0,6.0
442,18.0,8.0
443,16.0,8.0
444,22.0,6.0
445,19.0,6.0
446,18.0,12.0
447,12.0,11.0
448,18.0,12.0
449,13.0,6.0
450,25.0,10.0
451,17.0,7.0
452,18.0,8.0
453,15.0,8.0
454,12.0,7.0
455,15.0,10.0
456,8.0,11.0
457,15.0,10.0
458,19.0,7.0
459,12.0,7.0
460,20.0,12.0
461,25.0,6.0
462,16.0,6.0
463,14.0,8.0
464,17.0,10.0
465,11.0,6.0
466,17.0,11.0
467,19.0,10.0
468,14.0,8.0
469,16.0,7.0
470,18.0,6.0
471,17.0,11.0
472,15.0,10.0
473,15.0,12.0
474,11.0,2.0
475,14.0,5.0
476,19.0,9.0
477,12.0,11.0
478,21.0,9.0
479,16.0,9.0
480,17.0,14.0
481,14.0,7.0
482,19.0,8.0
483,15.0,4.0
484,16.0,9.0
485,13.0,15.0
486,19.0,7.0
487,17.0,10.0
488,13.0,5.0
489,13.0,17.0
490,12.0,4.0
491,19.0,6.0
492,18.0,8.0
493,10.0,7.0
494,17.0,11.0
495,9.0,8.0
496,9.0,3.0
497,20.0,9.0
498,17.0,6.0
499,12.0,2.0
500,11.0,2.0
501,8.0,9.0
502,17.0,11.0
503,20.0,7.0
504,13.0,7.0
505,19.0,9.0
506,21.0,10.0
507,13.0,8.0
508,12.0,1.0
509,16.0,6.0
510,18.0,3.0
511,19.0,4.0
512,10.0,7.0
513,18.0,8.0
514,20.0,8.0
515,22.0,9.0
516,15.0,7.0
517,12.0,8.0
518,18.0,8.0
519,14.0,12.0
520,11.0,8.0
521,26.0,8.0
522,8.0,11.0
523,14.0,12.0
524,20.0,11.0
525,14.0,10.0
526,15.0,4.0
527,13.0,5.0
528,11.0,6.0
529,18.0,6.0
530,13.0,8.0
531,18.0,12.0
532,8.0,13.0
533,17.0,9.0
534,19.0,10.0
535,12.0,10.0
536,15.0,5.0
537,18.0,9.0
538,12.0,6.0
539,10.0,6.0
540,14.0,6.0
541,20.0,4.0
542,11.0,3.0
543,13.0,8.0
544,15.0,5.0
545,15.0,5.0
546,13.0,4.0
547,11.0,7.0
548,10.0,6.0
549,22.0,9.0
550,14.0,9.0
551,20.0,6.0
552,16.0,6.0
553,12.0,8.0
554,8.0,4.0
555,13.0,8.0
556,12.0,5.0
557,18.0,7.0
558,11.0,5.0
559,7.0,6.0
560,12.0,8.0
561,15.0,7.0
562,14.0,11.0
563,16.0,6.0
564,12.0,8.0
565,16.0,4.0
566,14.0,7.0
567,15.0,7.0
568,11.0,5.0
569,14.0,4.0
570,11.0,11.0
571,14.0,3.0
572,25.0,9.0
573,17.0,3.0
574,17.0,5.0
575,16.0,6.0
576,12.0,6.0
577,9.0,8.0
578,15.0,4.0
579,13.0,7.0
580,14.0,7.0
581,9.0,12.0
582,13.0,7.0
583,5.0,7.0
584,15.0,8.0
585,10.0,11.0
586,11.0,11.0
587,12.0,13.0
588,8.0,8.0
589,9.0,9.0
590,13.0,7.0
591,18.0,11.0
592,12.0,7.0
593,7.0,9.0
594,11.0,13.0
595,16.0,10.0
596,17.0,5.0
597,15.0,4.0
598,9.0,7.0
599,9.0,4.0
600,11.0,9.0
601,13.0,6.0
602,9.0,6.0
603,17.0,6.0
604,12.0,5.0
605,9.0,9.0
606,21.0,5.0
607,9.0,3.0
608,12.0,4.0
609,7.0,4.0
610,14.0,6.0
611,21.0,9.0
612,18.0,11.0
613,19.0,8.0
614,11.0,2.0
615,13.0,13.0
616,13.0,3.0
617,12.0,5.0
618,11.0,10.0
619,11.0,6.0
620,11.0,5.0
621,9.0,12.0
622,20.0,9.0
623,16.0,5.0
624,12.0,10.0
625,14.0,11.0
626,12.0,6.0
627,15.0,3.0
628,10.0,3.0
629,11.0,10.0
630,16.0,9.0
631,7.0,8.0
632,18.0,14.0
633,6.0,9.0
634,18.0,7.0
635,16.0,10.0
636,10.0,6.0
637,8.0,7.0
638,8.0,7.0
639,13.0,4.0
640,13.0,7.0
641,9.0,5.0
642,9.0,2.0
643,14.0,4.0
644,13.0,3.0
645,11.0,8.0
646,13.0,6.0
647,8.0,1.0
648,10.0,7.0
649,8.0,7.0
650,8.0,6.0
651,15.0,5.0
652,10.0,10.0
653,12.0,5.0
654,11.0,11.0
655,14.0,6.0
656,15.0,5.0
657,13.0,5.0
658,10.0,4.0
659,12.0,8.0
660,13.0,6.0
661,12.0,11.0
662,13.0,6.0
663,8.0,13.0
664,7.0,10.0
665,24.0,4.0
666,13.0,6.0
667,15.0,5.0
668,10.0,6.0
669,12.0,3.0
670,16.0,10.0
671,14.0,11.0
672,10.0,3.0
673,15.0,5.0
674,7.0,11.0
675,10.0,4.0
676,14.0,2.0
677,9.0,9.0
678,14.0,8.0
679,11.0,4.0
680,13.0,5.0
681,12.0,5.0
682,13.0,6.0
683,12.0,3.0
684,14.0,5.0
685,11.0,5.0
686,19.0,6.0
687,15.0,5.0
688,11.0,7.0
689,15.0,7.0
690,13.0,7.0
691,12.0,6.0
692,15.0,7.0
693,15.0,4.0
694,13.0,11.0
695,14.0,7.0
696,12.0,6.0
697,8.0,9.0
698,12.0,8.0
699,17.0,12.0
700,11.0,6.0
701,17.0,7.0
702,13.0,8.0
703,13.0,6.0
704,13.0,12.0
705,21.0,3.0
706,17.0,5.0
707,8.0,7.0
708,19.0,5.0
709,11.0,4.0
710,15.0,6.0
711,11.0,9.0
712,10.0,5.0
713,10.0,8.0
714,11.0,4.0
715,7.0,3.0
716,11.0,6.0
717,11.0,11.0
718,13.0,6.0
719,13.0,11.0
720,10.0,2.0
721,15.0,6.0
722,12.0,7.0
723,15.0,4.0
724,13.0,7.0
725,9.0,6.0
726,10.0,9.0
727,12.0,6.0
728,18.0,6.0
729,10.0,8.0
730,13.0,7.0
731,5.0,11.0
732,20.0,11.0
733,11.0,4.0
734,14.0,3.0
735,19.0,9.0
736,10.0,8.0
737,10.0,10.0
738,18.0,7.0
739,18.0,3.0
740,15.0,5.0
741,11.0,2.0
742,17.0,4.0
743,9.0,8.0
744,4.0,7.0
745,13.0,8.0
746,16.0,10.0
747,18.0,7.0
748,14.0,3.0
749,13.0,9.0
750,21.0,9.0
751,15.0,3.0
752,13.0,7.0
753,8.0,8.0
754,11.0,3.0
755,11.0,5.0
756,11.0,9.0
757,12.0,11.0
758,14.0,5.0
759,15.0,8.0
760,15.0,7.0
761,21.0,4.0
762,9.0,7.0
763,14.0,2.0
764,14.0,10.0
765,14.0,8.0
766,12.0,6.0
767,10.0,12.0
768,11.0,8.0
769,18.0,5.0
770,15.0,9.0
771,16.0,6.0
772,16.0,8.0
773,14.0,7.0
774,17.0,7.0
775,19.0,4.0
776,11.0,5.0
777,17.0,12.0
778,21.0,10.0
779,9.0,5.0
780,13.0,14.0
781,13.0,2.0
782,7.0,7.0
783,11.0,9.0
784,16.0,8.0
785,16.0,10.0
786,17.0,5.0
787,11.0,7.0
788,19.0,9.0
789,11.0,9.0
790,13.0,4.0
791,10.0,2.0
792,25.0,9.0
793,11.0,2.0
794,14.0,9.0
795,11.0,6.0
796,14.0,6.0
797,12.0,7.0
798,13.0,9.0
799,18.0,11.0
800,13.0,11.0
801,14.0,14.0
802,10.0,7.0
803,11.0,6.0
804,15.0,2.0
805,8.0,8.0
806,25.0,11.0
807,19.0,6.0
808,25.0,6.0
809,19.0,6.0
810,16.0,6.0
811,12.0,7.0
812,10.0,11.0
813,19.0,9.0
814,12.0,3.0
815,18.0,6.0
816,18.0,8.0
817,13.0,5.0
818,19.0,7.0
819,17.0,11.0
820,9.0,6.0
821,13.0,9.0
822,16.0,7.0
823,19.0,6.0
824,20.0,7.0
825,15.0,12.0
826,21.0,10.0
827,8.0,3.0
828,7.0,10.0
829,12.0,6.0
830,18.0,5.0
831,24.0,16.0
832,12.0,6.0
833,24.0,10.0
834,19.0,6.0
835,17.0,9.0
836,20.0,5.0
837,11.0,11.0
838,19.0,14.0
839,17.0,16.0
840,11.0,9.0
841,16.0,10.0
842,13.0,5.0
843,15.0,11.0
844,12.0,7.0
845,10.0,8.0
846,10.0,6.0
847,13.0,7.0
848,15.0,9.0
849,9.0,2.0
850,18.0,11.0
851,15.0,6.0
852,19.0,9.0
853,20.0,6.0
854,22.0,7.0
855,10.0,7.0
856,14.0,7.0
857,11.0,13.0
858,13.0,10.0
859,13.0,11.0
860,15.0,8.0
861,8.0,8.0
862,22.0,7.0
863,18.0,3.0
864,13.0,6.0
865,20.0,10.0
866,17.0,6.0
867,21.0,9.0
868,14.0,6.0
869,21.0,9.0
870,11.0,5.0
871,17.0,9.0
872,13.0,8.0
873,14.0,11.0
874,19.0,6.0
875,18.0,12.0
876,14.0,7.0
877,26.0,14.0
878,17.0,7.0
879,11.0,10.0
880,15.0,7.0
881,17.0,12.0
882,16.0,9.0
883,11.0,9.0
884,30.0,15.0
885,16.0,10.0
886,22.0,14.0
887,19.0,14.0
888,16.0,11.0
889,19.0,12.0
890,20.0,10.0
891,22.0,8.0
892,21.0,10.0
893,11.0,5.0
894,15.0,12.0
895,21.0,9.0
896,21.0,12.0
897,24.0,11.0
898,12.0,12.0
899,11.0,17.0
900,17.0,9.0
901,18.0,12.0
902,32.0,10.0
903,19.0,6.0
904,16.0,11.0
905,14.0,10.0
906,21.0,8.0
907,15.0,7.0
908,19.0,12.0
909,16.0,13.0
910,16.0,5.0
911,24.0,5.0
912,19.0,11.0
913,19.0,6.0
914,21.0,1.0
915,12.0,4.0
916,16.0,4.0
917,21.0,7.0
918,18.0,8.0
919,18.0,11.0
920,19.0,6.0
921,16.0,13.0
922,16.0,11.0
923,23.0,5.0
924,12.0,6.0
925,19.0,10.0
926,10.0,9.0
927,18.0,11.0
928,20.0,4.0
929,19.0,4.0
930,21.0,10.0
931,23.0,9.0
932,16.0,8.0
933,18.0,9.0
934,17.0,11.0
935,22.0,8.0
936,21.0,12.0
937,13.0,8.0
938,22.0,11.0
939,20.0,4.0
940,15.0,10.0
941,19.0,13.0
942,16.0,5.0
943,17.0,9.0
944,17.0,2.0
945,21.0,15.0
946,21.0,12.0
947,22.0,10.0
948,13.0,4.0
949,11.0,6.0
950,21.0,12.0
951,24.0,12.0
952,25.0,12.0
953,19.0,15.0
954,18.0,10.0
955,18.0,10.0
956,17.0,10.0
957,24.0,11.0
958,17.0,7.0
959,21.0,5.0
960,20.0,13.0
961,13.0,17.0
962,16.0,9.0
963,23.0,8.0
964,25.0,10.0
965,11.0,11.0
966,15.0,13.0
967,16.0,10.0
968,15.0,12.0
969,21.0,10.0
970,18.0,11.0
971,18.0,11.0
972,14.0,7.0
973,22.0,8.0
974,22.0,8.0
975,21.0,6.0
976,14.0,11.0
977,10.0,12.0
978,14.0,12.0
979,10.0,7.0
980,25.0,5.0
981,15.0,8.0
982,19.0,8.0
983,14.0,8.0
984,25.0,6.0
985,21.0,9.0
986,20.0,7.0
987,22.0,11.0
988,16.0,9.0
989,15.0,11.0
990,17.0,11.0
991,23.0,15.0
992,20.0,5.0
993,20.0,10.0
994,18.0,11.0
995,27.0,8.0
996,17.0,9.0
997,19.0,9.0
998,19.0,6.0
999,15.0,6.0
