,emojitracker-twitter-kissing_face_with_smiling_eyes,emojitracker-twitter-kissing_face_with_closed_eyes
165,14.0,24.0
166,8.0,25.0
167,9.0,16.0
168,14.0,24.0
169,8.0,15.0
170,12.0,27.0
171,12.0,25.0
172,15.0,28.0
173,11.0,12.0
174,12.0,21.0
175,8.0,22.0
176,11.0,24.0
177,7.0,21.0
178,9.0,23.0
179,9.0,29.0
180,6.0,20.0
181,9.0,20.0
182,9.0,19.0
183,13.0,30.0
184,6.0,24.0
185,14.0,24.0
186,10.0,28.0
187,5.0,28.0
188,13.0,14.0
189,7.0,31.0
190,11.0,22.0
191,13.0,19.0
192,8.0,19.0
193,15.0,15.0
194,12.0,32.0
195,10.0,31.0
196,10.0,18.0
197,13.0,23.0
198,12.0,22.0
199,8.0,25.0
200,12.0,25.0
201,13.0,33.0
202,16.0,22.0
203,15.0,12.0
204,11.0,21.0
205,14.0,22.0
206,8.0,28.0
207,11.0,27.0
208,14.0,24.0
209,7.0,16.0
210,16.0,34.0
211,13.0,22.0
212,10.0,22.0
213,14.0,24.0
214,11.0,16.0
215,10.0,26.0
216,9.0,28.0
217,14.0,31.0
218,12.0,36.0
219,8.0,31.0
220,11.0,21.0
221,17.0,24.0
222,11.0,25.0
223,10.0,19.0
224,7.0,29.0
225,12.0,20.0
226,17.0,25.0
227,11.0,26.0
228,17.0,33.0
229,16.0,19.0
230,13.0,22.0
231,16.0,29.0
232,13.0,18.0
233,15.0,22.0
234,16.0,29.0
235,20.0,19.0
236,9.0,25.0
237,7.0,32.0
238,7.0,31.0
239,21.0,24.0
240,7.0,22.0
241,9.0,37.0
242,16.0,25.0
243,12.0,27.0
244,9.0,44.0
245,22.0,24.0
246,18.0,31.0
247,6.0,33.0
248,6.0,24.0
249,9.0,23.0
250,11.0,27.0
251,20.0,26.0
252,18.0,28.0
253,14.0,40.0
254,22.0,27.0
255,14.0,28.0
256,8.0,27.0
257,10.0,15.0
258,14.0,26.0
259,12.0,25.0
260,11.0,27.0
261,9.0,23.0
262,14.0,27.0
263,11.0,25.0
264,8.0,29.0
265,12.0,24.0
266,15.0,23.0
267,12.0,20.0
268,17.0,20.0
269,15.0,30.0
270,10.0,15.0
271,14.0,35.0
272,8.0,20.0
273,17.0,27.0
274,11.0,26.0
275,11.0,29.0
276,15.0,28.0
277,10.0,22.0
278,11.0,27.0
279,14.0,23.0
280,19.0,24.0
281,8.0,26.0
282,22.0,22.0
283,10.0,25.0
284,13.0,18.0
285,13.0,24.0
286,14.0,24.0
287,9.0,10.0
288,0.0,0.0
289,1.0,3.0
290,3.0,7.0
291,1.0,1.0
292,1.0,0.0
293,2.0,4.0
294,2.0,5.0
295,1.0,0.0
296,1.0,2.0
297,2.0,1.0
298,4.0,0.0
299,1.0,2.0
300,1.0,6.0
301,2.0,8.0
302,1.0,5.0
303,1.0,4.0
304,1.0,3.0
305,2.0,3.0
306,3.0,4.0
307,2.0,3.0
308,2.0,3.0
309,2.0,5.0
310,3.0,6.0
311,2.0,6.0
312,1.0,2.0
313,8.0,24.0
314,12.0,29.0
315,17.0,24.0
316,10.0,22.0
317,14.0,22.0
318,15.0,18.0
319,12.0,18.0
320,10.0,26.0
321,14.0,21.0
322,11.0,28.0
323,19.0,31.0
324,17.0,35.0
325,21.0,20.0
326,17.0,22.0
327,17.0,18.0
328,17.0,34.0
329,13.0,16.0
330,7.0,26.0
331,11.0,20.0
332,10.0,31.0
333,9.0,35.0
334,12.0,31.0
335,16.0,26.0
336,15.0,36.0
337,8.0,24.0
338,14.0,27.0
339,12.0,20.0
340,9.0,22.0
341,23.0,21.0
342,15.0,23.0
343,12.0,25.0
344,14.0,20.0
345,6.0,17.0
346,12.0,23.0
347,12.0,20.0
348,13.0,23.0
349,16.0,23.0
350,17.0,28.0
351,9.0,22.0
352,10.0,25.0
353,10.0,18.0
354,12.0,22.0
355,9.0,17.0
356,6.0,22.0
357,11.0,20.0
358,13.0,25.0
359,8.0,23.0
360,10.0,22.0
361,14.0,31.0
362,12.0,30.0
363,22.0,26.0
364,11.0,27.0
365,8.0,20.0
366,17.0,23.0
367,8.0,28.0
368,19.0,26.0
369,12.0,17.0
370,11.0,31.0
371,8.0,19.0
372,12.0,13.0
373,13.0,22.0
374,15.0,15.0
375,10.0,19.0
376,8.0,30.0
377,12.0,14.0
378,19.0,13.0
379,14.0,27.0
380,12.0,23.0
381,14.0,22.0
382,10.0,26.0
383,8.0,16.0
384,13.0,24.0
385,5.0,22.0
386,17.0,15.0
387,8.0,21.0
388,12.0,22.0
389,11.0,22.0
390,5.0,20.0
391,10.0,19.0
392,12.0,14.0
393,11.0,13.0
394,14.0,22.0
395,4.0,30.0
396,9.0,20.0
397,10.0,17.0
398,8.0,8.0
399,12.0,25.0
400,12.0,25.0
401,21.0,26.0
402,5.0,15.0
403,15.0,22.0
404,12.0,20.0
405,11.0,20.0
406,8.0,20.0
407,12.0,28.0
408,6.0,14.0
409,6.0,16.0
410,11.0,19.0
411,10.0,14.0
412,9.0,18.0
413,15.0,20.0
414,7.0,13.0
415,5.0,22.0
416,6.0,18.0
417,6.0,19.0
418,10.0,25.0
419,6.0,16.0
420,7.0,26.0
421,10.0,14.0
422,13.0,18.0
423,10.0,13.0
424,8.0,16.0
425,10.0,12.0
426,9.0,14.0
427,8.0,23.0
428,8.0,22.0
429,12.0,18.0
430,6.0,15.0
431,9.0,19.0
432,10.0,11.0
433,8.0,14.0
434,10.0,19.0
435,9.0,15.0
436,9.0,20.0
437,7.0,21.0
438,10.0,19.0
439,9.0,14.0
440,9.0,25.0
441,16.0,16.0
442,7.0,21.0
443,9.0,13.0
444,12.0,15.0
445,8.0,17.0
446,4.0,14.0
447,7.0,17.0
448,11.0,13.0
449,11.0,14.0
450,5.0,17.0
451,3.0,13.0
452,9.0,21.0
453,5.0,16.0
454,4.0,25.0
455,5.0,18.0
456,5.0,17.0
457,6.0,14.0
458,7.0,21.0
459,8.0,13.0
460,9.0,14.0
461,6.0,21.0
462,13.0,21.0
463,9.0,17.0
464,14.0,19.0
465,9.0,15.0
466,7.0,20.0
467,9.0,18.0
468,10.0,12.0
469,16.0,15.0
470,15.0,19.0
471,5.0,15.0
472,9.0,16.0
473,11.0,12.0
474,13.0,19.0
475,7.0,10.0
476,6.0,19.0
477,14.0,8.0
478,9.0,16.0
479,11.0,9.0
480,17.0,12.0
481,5.0,19.0
482,10.0,14.0
483,6.0,11.0
484,5.0,18.0
485,4.0,14.0
486,7.0,11.0
487,12.0,13.0
488,8.0,13.0
489,6.0,15.0
490,9.0,15.0
491,4.0,14.0
492,5.0,20.0
493,4.0,15.0
494,9.0,9.0
495,10.0,24.0
496,8.0,13.0
497,6.0,17.0
498,14.0,22.0
499,4.0,23.0
500,9.0,7.0
501,6.0,17.0
502,9.0,18.0
503,8.0,13.0
504,8.0,13.0
505,13.0,15.0
506,16.0,10.0
507,8.0,11.0
508,6.0,8.0
509,5.0,9.0
510,6.0,15.0
511,6.0,14.0
512,4.0,9.0
513,8.0,11.0
514,5.0,15.0
515,6.0,11.0
516,7.0,12.0
517,9.0,10.0
518,9.0,21.0
519,3.0,19.0
520,15.0,13.0
521,4.0,17.0
522,5.0,14.0
523,5.0,5.0
524,6.0,14.0
525,8.0,9.0
526,6.0,18.0
527,9.0,15.0
528,9.0,18.0
529,8.0,9.0
530,4.0,14.0
531,5.0,13.0
532,5.0,9.0
533,8.0,15.0
534,12.0,16.0
535,7.0,18.0
536,5.0,7.0
537,5.0,18.0
538,3.0,17.0
539,7.0,22.0
540,3.0,9.0
541,5.0,12.0
542,11.0,20.0
543,13.0,16.0
544,4.0,14.0
545,5.0,20.0
546,7.0,14.0
547,5.0,14.0
548,4.0,5.0
549,1.0,13.0
550,13.0,12.0
551,7.0,16.0
552,6.0,11.0
553,6.0,9.0
554,4.0,15.0
555,6.0,11.0
556,10.0,9.0
557,8.0,14.0
558,6.0,18.0
559,7.0,12.0
560,10.0,13.0
561,12.0,16.0
562,4.0,15.0
563,8.0,14.0
564,10.0,16.0
565,5.0,15.0
566,3.0,14.0
567,6.0,11.0
568,6.0,10.0
569,8.0,13.0
570,7.0,14.0
571,8.0,18.0
572,5.0,10.0
573,8.0,14.0
574,10.0,11.0
575,6.0,22.0
576,5.0,16.0
577,9.0,15.0
578,6.0,12.0
579,6.0,15.0
580,6.0,16.0
581,6.0,12.0
582,4.0,7.0
583,4.0,16.0
584,6.0,15.0
585,6.0,20.0
586,7.0,12.0
587,7.0,17.0
588,12.0,11.0
589,5.0,11.0
590,6.0,8.0
591,5.0,7.0
592,4.0,14.0
593,6.0,12.0
594,9.0,12.0
595,5.0,9.0
596,3.0,8.0
597,11.0,10.0
598,4.0,13.0
599,3.0,13.0
600,14.0,14.0
601,16.0,20.0
602,6.0,7.0
603,11.0,16.0
604,11.0,12.0
605,7.0,9.0
606,3.0,20.0
607,6.0,11.0
608,4.0,12.0
609,5.0,12.0
610,6.0,9.0
611,9.0,10.0
612,6.0,17.0
613,8.0,7.0
614,6.0,12.0
615,4.0,17.0
616,7.0,10.0
617,8.0,14.0
618,6.0,12.0
619,9.0,13.0
620,4.0,13.0
621,6.0,14.0
622,9.0,18.0
623,6.0,12.0
624,7.0,12.0
625,8.0,15.0
626,4.0,8.0
627,3.0,17.0
628,7.0,12.0
629,10.0,20.0
630,6.0,12.0
631,2.0,15.0
632,15.0,16.0
633,5.0,14.0
634,7.0,16.0
635,3.0,13.0
636,8.0,10.0
637,7.0,14.0
638,10.0,10.0
639,6.0,12.0
640,4.0,15.0
641,5.0,18.0
642,7.0,12.0
643,3.0,10.0
644,10.0,9.0
645,8.0,16.0
646,8.0,11.0
647,8.0,11.0
648,9.0,11.0
649,6.0,13.0
650,6.0,14.0
651,6.0,13.0
652,12.0,9.0
653,6.0,10.0
654,12.0,7.0
655,8.0,16.0
656,4.0,12.0
657,6.0,11.0
658,7.0,18.0
659,7.0,7.0
660,7.0,12.0
661,8.0,20.0
662,8.0,15.0
663,8.0,10.0
664,3.0,12.0
665,12.0,13.0
666,10.0,15.0
667,6.0,10.0
668,11.0,19.0
669,9.0,16.0
670,8.0,17.0
671,3.0,6.0
672,4.0,13.0
673,10.0,12.0
674,6.0,19.0
675,9.0,15.0
676,6.0,13.0
677,4.0,12.0
678,7.0,11.0
679,2.0,13.0
680,6.0,8.0
681,4.0,10.0
682,12.0,12.0
683,7.0,13.0
684,5.0,8.0
685,6.0,9.0
686,7.0,9.0
687,6.0,15.0
688,5.0,15.0
689,3.0,13.0
690,8.0,12.0
691,7.0,12.0
692,8.0,14.0
693,5.0,10.0
694,5.0,14.0
695,3.0,11.0
696,5.0,14.0
697,4.0,14.0
698,4.0,11.0
699,5.0,10.0
700,5.0,9.0
701,12.0,16.0
702,5.0,10.0
703,9.0,9.0
704,6.0,15.0
705,7.0,8.0
706,8.0,16.0
707,6.0,16.0
708,4.0,9.0
709,6.0,13.0
710,6.0,14.0
711,5.0,15.0
712,12.0,12.0
713,8.0,15.0
714,4.0,14.0
715,5.0,18.0
716,7.0,10.0
717,4.0,22.0
718,8.0,13.0
719,11.0,19.0
720,5.0,12.0
721,7.0,12.0
722,4.0,14.0
723,4.0,12.0
724,8.0,14.0
725,8.0,9.0
726,5.0,6.0
727,8.0,15.0
728,9.0,13.0
729,6.0,14.0
730,9.0,7.0
731,8.0,12.0
732,3.0,5.0
733,7.0,10.0
734,11.0,10.0
735,3.0,11.0
736,4.0,13.0
737,12.0,9.0
738,5.0,12.0
739,0.0,12.0
740,5.0,17.0
741,6.0,17.0
742,5.0,18.0
743,11.0,15.0
744,9.0,11.0
745,7.0,9.0
746,6.0,14.0
747,3.0,10.0
748,9.0,13.0
749,6.0,17.0
750,13.0,12.0
751,5.0,16.0
752,4.0,8.0
753,4.0,17.0
754,9.0,8.0
755,11.0,11.0
756,11.0,15.0
757,8.0,10.0
758,10.0,7.0
759,8.0,17.0
760,8.0,13.0
761,7.0,11.0
762,7.0,19.0
763,8.0,11.0
764,2.0,18.0
765,9.0,11.0
766,6.0,9.0
767,9.0,8.0
768,8.0,8.0
769,9.0,15.0
770,1.0,14.0
771,10.0,14.0
772,7.0,16.0
773,4.0,11.0
774,10.0,12.0
775,8.0,10.0
776,10.0,7.0
777,2.0,16.0
778,13.0,3.0
779,3.0,17.0
780,6.0,13.0
781,7.0,20.0
782,6.0,15.0
783,3.0,6.0
784,6.0,11.0
785,7.0,14.0
786,3.0,11.0
787,9.0,14.0
788,6.0,15.0
789,8.0,6.0
790,9.0,13.0
791,7.0,14.0
792,11.0,13.0
793,2.0,19.0
794,5.0,18.0
795,5.0,15.0
796,5.0,11.0
797,5.0,21.0
798,8.0,12.0
799,12.0,12.0
800,8.0,5.0
801,6.0,7.0
802,7.0,20.0
803,5.0,14.0
804,6.0,15.0
805,8.0,17.0
806,5.0,20.0
807,9.0,19.0
808,10.0,10.0
809,3.0,16.0
810,7.0,11.0
811,12.0,12.0
812,15.0,16.0
813,5.0,13.0
814,12.0,25.0
815,11.0,17.0
816,7.0,13.0
817,8.0,19.0
818,10.0,18.0
819,9.0,11.0
820,7.0,13.0
821,9.0,11.0
822,6.0,8.0
823,9.0,12.0
824,4.0,12.0
825,6.0,9.0
826,3.0,15.0
827,8.0,15.0
828,4.0,10.0
829,4.0,10.0
830,5.0,20.0
831,7.0,11.0
832,5.0,9.0
833,11.0,22.0
834,10.0,14.0
835,6.0,14.0
836,6.0,16.0
837,4.0,7.0
838,9.0,7.0
839,8.0,9.0
840,15.0,19.0
841,4.0,6.0
842,11.0,16.0
843,9.0,12.0
844,5.0,15.0
845,5.0,22.0
846,13.0,12.0
847,12.0,24.0
848,9.0,13.0
849,9.0,13.0
850,11.0,20.0
851,9.0,10.0
852,16.0,16.0
853,9.0,8.0
854,4.0,17.0
855,9.0,17.0
856,9.0,17.0
857,7.0,20.0
858,10.0,19.0
859,14.0,15.0
860,3.0,10.0
861,11.0,16.0
862,5.0,14.0
863,12.0,13.0
864,14.0,14.0
865,9.0,18.0
866,4.0,18.0
867,8.0,17.0
868,12.0,29.0
869,10.0,18.0
870,5.0,13.0
871,8.0,18.0
872,8.0,10.0
873,6.0,28.0
874,4.0,21.0
875,11.0,13.0
876,11.0,14.0
877,6.0,18.0
878,11.0,13.0
879,2.0,14.0
880,5.0,13.0
881,9.0,21.0
882,6.0,24.0
883,7.0,16.0
884,4.0,11.0
885,5.0,10.0
886,10.0,11.0
887,4.0,19.0
888,3.0,11.0
889,10.0,14.0
890,10.0,22.0
891,6.0,16.0
892,11.0,17.0
893,10.0,21.0
894,8.0,18.0
895,9.0,22.0
896,6.0,16.0
897,8.0,19.0
898,9.0,16.0
899,7.0,18.0
900,11.0,13.0
901,9.0,22.0
902,8.0,17.0
903,6.0,18.0
904,13.0,24.0
905,12.0,18.0
906,9.0,15.0
907,6.0,20.0
908,10.0,24.0
909,7.0,12.0
910,6.0,19.0
911,3.0,14.0
912,13.0,21.0
913,4.0,13.0
914,6.0,16.0
915,11.0,17.0
916,7.0,20.0
917,8.0,12.0
918,11.0,12.0
919,3.0,11.0
920,9.0,23.0
921,11.0,15.0
922,10.0,16.0
923,8.0,18.0
924,6.0,16.0
925,4.0,32.0
926,9.0,20.0
927,5.0,14.0
928,10.0,19.0
929,5.0,22.0
930,9.0,18.0
931,11.0,20.0
932,6.0,18.0
933,10.0,12.0
934,8.0,16.0
935,8.0,15.0
936,9.0,15.0
937,8.0,21.0
938,11.0,18.0
939,16.0,16.0
940,8.0,18.0
941,5.0,16.0
942,8.0,16.0
943,10.0,21.0
944,11.0,17.0
945,13.0,16.0
946,9.0,16.0
947,10.0,18.0
948,15.0,12.0
949,9.0,15.0
950,8.0,17.0
951,8.0,12.0
952,9.0,19.0
953,5.0,18.0
954,10.0,16.0
955,13.0,13.0
956,12.0,19.0
957,7.0,21.0
958,5.0,19.0
959,12.0,17.0
960,6.0,32.0
961,13.0,17.0
962,12.0,24.0
963,12.0,25.0
964,12.0,20.0
965,5.0,17.0
966,11.0,19.0
967,13.0,16.0
968,13.0,18.0
969,8.0,16.0
970,9.0,15.0
971,10.0,11.0
972,7.0,18.0
973,7.0,10.0
974,10.0,22.0
975,17.0,19.0
976,10.0,22.0
977,7.0,6.0
978,4.0,17.0
979,5.0,23.0
980,8.0,16.0
981,8.0,17.0
982,7.0,21.0
983,14.0,17.0
984,8.0,17.0
985,9.0,13.0
986,9.0,23.0
987,10.0,17.0
988,9.0,17.0
989,11.0,18.0
990,11.0,18.0
991,10.0,22.0
992,3.0,18.0
993,7.0,18.0
994,9.0,11.0
995,7.0,17.0
996,13.0,17.0
997,6.0,18.0
998,6.0,12.0
999,8.0,20.0
