,emojitracker-twitter-kissing_face_with_smiling_eyes,emojitracker-twitter-kissing_face_with_closed_eyes
292,4.0,27.0
293,12.0,25.0
294,9.0,23.0
295,4.0,27.0
296,14.0,17.0
297,8.0,21.0
298,11.0,30.0
299,16.0,26.0
300,14.0,19.0
301,7.0,22.0
302,14.0,24.0
303,14.0,25.0
304,8.0,28.0
305,8.0,34.0
306,9.0,27.0
307,12.0,22.0
308,11.0,25.0
309,12.0,24.0
310,15.0,24.0
311,8.0,28.0
312,11.0,30.0
313,19.0,36.0
314,14.0,26.0
315,11.0,26.0
316,19.0,22.0
317,17.0,25.0
318,10.0,25.0
319,16.0,19.0
320,7.0,15.0
321,8.0,29.0
322,8.0,33.0
323,7.0,27.0
324,14.0,20.0
325,9.0,19.0
326,11.0,24.0
327,14.0,18.0
328,9.0,24.0
329,10.0,16.0
330,11.0,19.0
331,9.0,20.0
332,13.0,26.0
333,11.0,29.0
334,11.0,12.0
335,17.0,27.0
336,15.0,25.0
337,10.0,18.0
338,9.0,15.0
339,8.0,23.0
340,6.0,23.0
341,10.0,21.0
342,7.0,19.0
343,13.0,20.0
344,11.0,25.0
345,17.0,29.0
346,9.0,36.0
347,12.0,21.0
348,7.0,24.0
349,9.0,22.0
350,9.0,21.0
351,13.0,21.0
352,5.0,9.0
353,8.0,26.0
354,17.0,30.0
355,17.0,27.0
356,9.0,20.0
357,14.0,25.0
358,10.0,22.0
359,5.0,21.0
360,14.0,24.0
361,6.0,22.0
362,12.0,30.0
363,7.0,25.0
364,10.0,19.0
365,10.0,19.0
366,6.0,14.0
367,8.0,21.0
368,11.0,20.0
369,9.0,16.0
370,9.0,22.0
371,10.0,21.0
372,14.0,31.0
373,14.0,15.0
374,11.0,22.0
375,8.0,11.0
376,9.0,26.0
377,9.0,26.0
378,8.0,19.0
379,7.0,17.0
380,10.0,35.0
381,11.0,20.0
382,12.0,26.0
383,15.0,17.0
384,15.0,14.0
385,13.0,20.0
386,11.0,26.0
387,14.0,23.0
388,4.0,35.0
389,9.0,26.0
390,9.0,20.0
391,9.0,13.0
392,12.0,18.0
393,15.0,18.0
394,12.0,15.0
395,11.0,22.0
396,9.0,19.0
397,9.0,16.0
398,6.0,13.0
399,10.0,22.0
400,12.0,23.0
401,11.0,26.0
402,15.0,22.0
403,7.0,19.0
404,7.0,17.0
405,8.0,23.0
406,10.0,17.0
407,11.0,23.0
408,10.0,22.0
409,10.0,12.0
410,7.0,23.0
411,8.0,16.0
412,6.0,17.0
413,12.0,23.0
414,8.0,25.0
415,6.0,22.0
416,7.0,16.0
417,11.0,11.0
418,12.0,22.0
419,11.0,18.0
420,8.0,26.0
421,11.0,20.0
422,13.0,22.0
423,13.0,20.0
424,12.0,13.0
425,16.0,14.0
426,12.0,19.0
427,15.0,21.0
428,14.0,24.0
429,11.0,17.0
430,15.0,11.0
431,7.0,11.0
432,11.0,23.0
433,4.0,17.0
434,14.0,21.0
435,8.0,21.0
436,5.0,18.0
437,11.0,13.0
438,13.0,15.0
439,9.0,17.0
440,9.0,14.0
441,9.0,20.0
442,16.0,21.0
443,9.0,29.0
444,12.0,21.0
445,12.0,13.0
446,8.0,17.0
447,11.0,16.0
448,7.0,16.0
449,12.0,20.0
450,11.0,22.0
451,7.0,14.0
452,11.0,21.0
453,6.0,23.0
454,7.0,16.0
455,8.0,18.0
456,8.0,32.0
457,9.0,21.0
458,3.0,14.0
459,10.0,13.0
460,13.0,10.0
461,10.0,13.0
462,11.0,14.0
463,10.0,10.0
464,9.0,12.0
465,7.0,11.0
466,10.0,20.0
467,10.0,11.0
468,10.0,10.0
469,13.0,24.0
470,7.0,18.0
471,2.0,18.0
472,13.0,23.0
473,8.0,7.0
474,8.0,12.0
475,9.0,12.0
476,6.0,14.0
477,10.0,15.0
478,5.0,12.0
479,8.0,5.0
480,10.0,15.0
481,10.0,14.0
482,8.0,15.0
483,11.0,18.0
484,8.0,13.0
485,8.0,20.0
486,7.0,21.0
487,10.0,11.0
488,8.0,17.0
489,8.0,18.0
490,14.0,16.0
491,6.0,16.0
492,8.0,14.0
493,2.0,16.0
494,6.0,17.0
495,10.0,16.0
496,9.0,13.0
497,5.0,18.0
498,8.0,19.0
499,10.0,12.0
500,12.0,9.0
501,8.0,12.0
502,6.0,11.0
503,6.0,13.0
504,4.0,15.0
505,10.0,9.0
506,9.0,17.0
507,9.0,20.0
508,5.0,6.0
509,12.0,17.0
510,3.0,20.0
511,4.0,15.0
512,8.0,16.0
513,9.0,15.0
514,10.0,27.0
515,11.0,14.0
516,9.0,16.0
517,12.0,17.0
518,5.0,11.0
519,6.0,17.0
520,3.0,17.0
521,5.0,16.0
522,3.0,16.0
523,2.0,14.0
524,7.0,11.0
525,7.0,11.0
526,5.0,16.0
527,9.0,9.0
528,8.0,12.0
529,4.0,18.0
530,11.0,16.0
531,9.0,15.0
532,10.0,6.0
533,5.0,14.0
534,9.0,10.0
535,6.0,11.0
536,8.0,14.0
537,6.0,12.0
538,10.0,13.0
539,7.0,8.0
540,7.0,11.0
541,10.0,9.0
542,14.0,22.0
543,2.0,11.0
544,6.0,14.0
545,5.0,12.0
546,1.0,9.0
547,5.0,5.0
548,9.0,14.0
549,8.0,6.0
550,8.0,14.0
551,7.0,16.0
552,10.0,16.0
553,6.0,7.0
554,14.0,16.0
555,6.0,9.0
556,8.0,14.0
557,7.0,18.0
558,8.0,9.0
559,6.0,14.0
560,4.0,12.0
561,8.0,23.0
562,9.0,13.0
563,7.0,11.0
564,11.0,15.0
565,7.0,19.0
566,7.0,12.0
567,4.0,13.0
568,4.0,19.0
569,7.0,18.0
570,5.0,12.0
571,10.0,13.0
572,6.0,16.0
573,5.0,20.0
574,6.0,11.0
575,7.0,9.0
576,4.0,13.0
577,3.0,11.0
578,5.0,11.0
579,7.0,14.0
580,4.0,9.0
581,6.0,9.0
582,8.0,9.0
583,7.0,11.0
584,5.0,6.0
585,3.0,5.0
586,2.0,13.0
587,8.0,16.0
588,8.0,12.0
589,4.0,8.0
590,7.0,13.0
591,10.0,5.0
592,3.0,11.0
593,6.0,14.0
594,5.0,13.0
595,7.0,13.0
596,10.0,14.0
597,13.0,5.0
598,9.0,9.0
599,9.0,9.0
600,6.0,14.0
601,9.0,9.0
602,4.0,12.0
603,7.0,17.0
604,6.0,10.0
605,6.0,7.0
606,4.0,9.0
607,9.0,10.0
608,4.0,9.0
609,6.0,11.0
610,4.0,10.0
611,8.0,14.0
612,8.0,13.0
613,9.0,16.0
614,3.0,11.0
615,4.0,6.0
616,5.0,17.0
617,7.0,13.0
618,2.0,9.0
619,6.0,19.0
620,6.0,8.0
621,10.0,9.0
622,6.0,7.0
623,5.0,14.0
624,4.0,14.0
625,6.0,10.0
626,7.0,10.0
627,6.0,10.0
628,2.0,10.0
629,6.0,12.0
630,6.0,14.0
631,6.0,17.0
632,2.0,15.0
633,5.0,13.0
634,7.0,13.0
635,9.0,10.0
636,7.0,13.0
637,3.0,13.0
638,6.0,14.0
639,8.0,19.0
640,8.0,13.0
641,7.0,11.0
642,8.0,12.0
643,10.0,13.0
644,9.0,10.0
645,7.0,6.0
646,0.0,6.0
647,6.0,13.0
648,7.0,12.0
649,5.0,8.0
650,5.0,15.0
651,2.0,14.0
652,6.0,9.0
653,6.0,12.0
654,6.0,7.0
655,5.0,13.0
656,5.0,12.0
657,4.0,18.0
658,6.0,6.0
659,5.0,13.0
660,10.0,20.0
661,3.0,9.0
662,10.0,8.0
663,7.0,15.0
664,8.0,9.0
665,5.0,12.0
666,9.0,4.0
667,5.0,13.0
668,6.0,8.0
669,7.0,13.0
670,8.0,8.0
671,9.0,9.0
672,5.0,16.0
673,8.0,10.0
674,7.0,8.0
675,9.0,16.0
676,3.0,11.0
677,4.0,14.0
678,6.0,15.0
679,9.0,10.0
680,4.0,9.0
681,7.0,13.0
682,6.0,14.0
683,9.0,10.0
684,11.0,13.0
685,7.0,14.0
686,11.0,11.0
687,5.0,14.0
688,3.0,19.0
689,8.0,9.0
690,6.0,12.0
691,4.0,17.0
692,6.0,4.0
693,6.0,4.0
694,9.0,7.0
695,4.0,18.0
696,7.0,11.0
697,4.0,13.0
698,12.0,8.0
699,6.0,11.0
700,7.0,11.0
701,8.0,9.0
702,9.0,10.0
703,7.0,10.0
704,7.0,11.0
705,6.0,7.0
706,11.0,20.0
707,9.0,14.0
708,8.0,14.0
709,4.0,12.0
710,12.0,7.0
711,7.0,5.0
712,4.0,12.0
713,6.0,5.0
714,9.0,10.0
715,6.0,6.0
716,5.0,8.0
717,10.0,10.0
718,7.0,12.0
719,12.0,9.0
720,7.0,11.0
721,6.0,12.0
722,3.0,12.0
723,8.0,11.0
724,8.0,10.0
725,6.0,14.0
726,6.0,10.0
727,7.0,13.0
728,6.0,17.0
729,7.0,10.0
730,10.0,12.0
731,6.0,18.0
732,14.0,12.0
733,8.0,8.0
734,9.0,5.0
735,5.0,17.0
736,10.0,10.0
737,8.0,7.0
738,8.0,10.0
739,4.0,7.0
740,4.0,2.0
741,5.0,10.0
742,4.0,15.0
743,9.0,5.0
744,10.0,10.0
745,6.0,13.0
746,2.0,13.0
747,2.0,17.0
748,9.0,13.0
749,5.0,11.0
750,12.0,11.0
751,9.0,16.0
752,10.0,20.0
753,7.0,6.0
754,8.0,10.0
755,9.0,8.0
756,9.0,12.0
757,3.0,15.0
758,10.0,16.0
759,6.0,12.0
760,7.0,7.0
761,6.0,11.0
762,4.0,8.0
763,3.0,6.0
764,9.0,8.0
765,7.0,7.0
766,9.0,10.0
767,7.0,12.0
768,5.0,7.0
769,3.0,10.0
770,4.0,6.0
771,11.0,17.0
772,7.0,11.0
773,6.0,7.0
774,9.0,9.0
775,6.0,8.0
776,6.0,13.0
777,7.0,10.0
778,8.0,13.0
779,7.0,11.0
780,8.0,7.0
781,4.0,12.0
782,3.0,14.0
783,8.0,16.0
784,8.0,18.0
785,4.0,16.0
786,7.0,7.0
787,7.0,11.0
788,3.0,9.0
789,5.0,16.0
790,6.0,15.0
791,7.0,8.0
792,3.0,9.0
793,7.0,10.0
794,7.0,12.0
795,4.0,14.0
796,2.0,14.0
797,6.0,13.0
798,6.0,14.0
799,7.0,18.0
800,5.0,16.0
801,12.0,15.0
802,10.0,12.0
803,8.0,9.0
804,11.0,23.0
805,3.0,14.0
806,2.0,10.0
807,9.0,18.0
808,12.0,13.0
809,9.0,16.0
810,8.0,10.0
811,9.0,14.0
812,7.0,10.0
813,5.0,7.0
814,7.0,9.0
815,7.0,10.0
816,8.0,13.0
817,6.0,11.0
818,7.0,8.0
819,4.0,16.0
820,2.0,12.0
821,8.0,11.0
822,12.0,22.0
823,8.0,16.0
824,7.0,12.0
825,10.0,12.0
826,11.0,13.0
827,6.0,17.0
828,6.0,12.0
829,6.0,18.0
830,7.0,21.0
831,5.0,13.0
832,5.0,13.0
833,7.0,12.0
834,9.0,6.0
835,9.0,9.0
836,8.0,14.0
837,9.0,5.0
838,5.0,8.0
839,5.0,7.0
840,2.0,8.0
841,8.0,10.0
842,9.0,12.0
843,6.0,12.0
844,5.0,9.0
845,3.0,10.0
846,6.0,13.0
847,10.0,12.0
848,7.0,11.0
849,6.0,9.0
850,3.0,13.0
851,6.0,18.0
852,6.0,10.0
853,9.0,16.0
854,4.0,15.0
855,9.0,22.0
856,9.0,20.0
857,11.0,15.0
858,6.0,23.0
859,12.0,12.0
860,7.0,17.0
861,8.0,15.0
862,15.0,12.0
863,14.0,17.0
864,5.0,14.0
865,7.0,10.0
866,9.0,13.0
867,8.0,19.0
868,5.0,18.0
869,15.0,18.0
870,14.0,16.0
871,8.0,14.0
872,7.0,16.0
873,8.0,14.0
874,4.0,12.0
875,8.0,20.0
876,4.0,13.0
877,9.0,14.0
878,4.0,14.0
879,7.0,14.0
880,8.0,13.0
881,9.0,11.0
882,4.0,24.0
883,4.0,20.0
884,8.0,18.0
885,6.0,18.0
886,10.0,14.0
887,9.0,13.0
888,9.0,16.0
889,6.0,17.0
890,10.0,13.0
891,7.0,13.0
892,7.0,18.0
893,4.0,14.0
894,6.0,19.0
895,10.0,10.0
896,10.0,14.0
897,8.0,16.0
898,6.0,16.0
899,5.0,12.0
900,4.0,11.0
901,4.0,12.0
902,4.0,13.0
903,6.0,8.0
904,3.0,22.0
905,11.0,9.0
906,6.0,18.0
907,11.0,13.0
908,7.0,15.0
909,5.0,18.0
910,8.0,23.0
911,8.0,16.0
912,10.0,21.0
913,11.0,10.0
914,14.0,21.0
915,6.0,19.0
916,11.0,26.0
917,11.0,22.0
918,3.0,12.0
919,11.0,10.0
920,4.0,17.0
921,9.0,13.0
922,13.0,13.0
923,8.0,19.0
924,10.0,13.0
925,9.0,16.0
926,10.0,17.0
927,6.0,17.0
928,11.0,19.0
929,10.0,18.0
930,9.0,19.0
931,4.0,16.0
932,6.0,16.0
933,8.0,16.0
934,10.0,17.0
935,6.0,20.0
936,7.0,15.0
937,2.0,16.0
938,7.0,21.0
939,8.0,22.0
940,5.0,5.0
941,4.0,20.0
942,14.0,20.0
943,8.0,19.0
944,5.0,14.0
945,7.0,17.0
946,10.0,17.0
947,5.0,18.0
948,10.0,5.0
949,6.0,13.0
950,5.0,24.0
951,2.0,22.0
952,10.0,14.0
953,12.0,18.0
954,15.0,18.0
955,6.0,7.0
956,12.0,17.0
957,11.0,12.0
958,13.0,25.0
959,5.0,16.0
960,6.0,12.0
961,10.0,15.0
962,12.0,18.0
963,8.0,33.0
964,6.0,25.0
965,8.0,17.0
966,12.0,11.0
967,8.0,19.0
968,8.0,16.0
969,6.0,21.0
970,7.0,17.0
971,8.0,17.0
972,9.0,13.0
973,16.0,19.0
974,9.0,22.0
975,11.0,13.0
976,7.0,14.0
977,7.0,16.0
978,12.0,16.0
979,6.0,17.0
980,10.0,18.0
981,6.0,20.0
982,3.0,15.0
983,9.0,28.0
984,9.0,27.0
985,5.0,19.0
986,12.0,17.0
987,16.0,20.0
988,7.0,16.0
989,8.0,17.0
990,12.0,22.0
991,7.0,14.0
992,6.0,20.0
993,6.0,17.0
994,11.0,14.0
995,8.0,23.0
996,16.0,14.0
997,10.0,16.0
998,9.0,16.0
999,7.0,20.0
