,emojitracker-twitter-kissing_face_with_closed_eyes,emojitracker-twitter-kissing_face_with_smiling_eyes
479,15.0,14.0
480,13.0,9.0
481,18.0,17.0
482,18.0,5.0
483,15.0,2.0
484,15.0,15.0
485,9.0,9.0
486,12.0,7.0
487,19.0,8.0
488,12.0,9.0
489,18.0,11.0
490,17.0,12.0
491,17.0,12.0
492,11.0,12.0
493,17.0,8.0
494,19.0,11.0
495,10.0,4.0
496,19.0,3.0
497,15.0,6.0
498,10.0,9.0
499,26.0,11.0
500,11.0,9.0
501,18.0,7.0
502,17.0,11.0
503,7.0,8.0
504,19.0,4.0
505,8.0,5.0
506,11.0,7.0
507,10.0,9.0
508,20.0,4.0
509,12.0,4.0
510,11.0,10.0
511,13.0,5.0
512,16.0,5.0
513,21.0,11.0
514,18.0,5.0
515,15.0,9.0
516,21.0,9.0
517,16.0,7.0
518,22.0,11.0
519,18.0,5.0
520,22.0,8.0
521,12.0,5.0
522,15.0,7.0
523,11.0,9.0
524,12.0,4.0
525,15.0,8.0
526,12.0,5.0
527,12.0,10.0
528,18.0,11.0
529,11.0,8.0
530,15.0,4.0
531,16.0,9.0
532,10.0,11.0
533,15.0,3.0
534,12.0,8.0
535,13.0,7.0
536,19.0,9.0
537,10.0,8.0
538,8.0,7.0
539,13.0,8.0
540,17.0,12.0
541,17.0,6.0
542,16.0,9.0
543,16.0,8.0
544,16.0,10.0
545,17.0,11.0
546,9.0,6.0
547,11.0,8.0
548,18.0,4.0
549,13.0,8.0
550,19.0,8.0
551,8.0,15.0
552,10.0,8.0
553,10.0,11.0
554,6.0,11.0
555,12.0,9.0
556,18.0,5.0
557,15.0,7.0
558,10.0,9.0
559,14.0,6.0
560,13.0,15.0
561,11.0,8.0
562,11.0,12.0
563,13.0,6.0
564,12.0,15.0
565,13.0,1.0
566,16.0,9.0
567,8.0,8.0
568,11.0,9.0
569,14.0,6.0
570,20.0,8.0
571,17.0,9.0
572,19.0,3.0
573,15.0,5.0
574,11.0,6.0
575,5.0,9.0
576,14.0,6.0
577,13.0,6.0
578,14.0,8.0
579,17.0,9.0
580,12.0,5.0
581,8.0,9.0
582,8.0,2.0
583,10.0,4.0
584,19.0,4.0
585,19.0,8.0
586,14.0,5.0
587,13.0,4.0
588,13.0,9.0
589,10.0,8.0
590,11.0,6.0
591,19.0,6.0
592,14.0,2.0
593,11.0,9.0
594,24.0,7.0
595,7.0,7.0
596,15.0,9.0
597,13.0,4.0
598,15.0,7.0
599,8.0,6.0
600,19.0,3.0
601,6.0,7.0
602,12.0,7.0
603,16.0,6.0
604,12.0,3.0
605,17.0,3.0
606,11.0,10.0
607,14.0,11.0
608,9.0,5.0
609,16.0,9.0
610,9.0,7.0
611,11.0,5.0
612,16.0,12.0
613,13.0,8.0
614,20.0,9.0
615,11.0,7.0
616,13.0,6.0
617,16.0,3.0
618,9.0,10.0
619,14.0,6.0
620,15.0,6.0
621,13.0,5.0
622,14.0,8.0
623,14.0,9.0
624,10.0,6.0
625,11.0,8.0
626,19.0,8.0
627,11.0,8.0
628,10.0,9.0
629,10.0,6.0
630,15.0,4.0
631,13.0,8.0
632,16.0,2.0
633,20.0,12.0
634,15.0,9.0
635,18.0,10.0
636,16.0,7.0
637,14.0,5.0
638,9.0,8.0
639,12.0,6.0
640,14.0,6.0
641,7.0,8.0
642,13.0,9.0
643,13.0,4.0
644,17.0,6.0
645,10.0,8.0
646,12.0,11.0
647,10.0,6.0
648,10.0,10.0
649,14.0,6.0
650,10.0,5.0
651,19.0,3.0
652,16.0,5.0
653,18.0,3.0
654,14.0,11.0
655,12.0,6.0
656,12.0,5.0
657,6.0,12.0
658,15.0,7.0
659,16.0,11.0
660,16.0,7.0
661,9.0,6.0
662,7.0,4.0
663,22.0,9.0
664,17.0,7.0
665,20.0,5.0
666,15.0,8.0
667,16.0,6.0
668,15.0,4.0
669,13.0,7.0
670,11.0,12.0
671,16.0,7.0
672,17.0,8.0
673,17.0,10.0
674,25.0,11.0
675,10.0,9.0
676,15.0,4.0
677,14.0,5.0
678,9.0,8.0
679,11.0,10.0
680,10.0,10.0
681,19.0,6.0
682,11.0,9.0
683,11.0,12.0
684,15.0,6.0
685,17.0,4.0
686,13.0,5.0
687,16.0,6.0
688,8.0,8.0
689,12.0,7.0
690,13.0,11.0
691,22.0,8.0
692,17.0,4.0
693,8.0,7.0
694,16.0,6.0
695,6.0,8.0
696,15.0,5.0
697,19.0,8.0
698,19.0,7.0
699,12.0,11.0
700,26.0,4.0
701,11.0,6.0
702,12.0,7.0
703,17.0,4.0
704,12.0,14.0
705,14.0,8.0
706,8.0,10.0
707,12.0,5.0
708,11.0,9.0
709,15.0,1.0
710,15.0,7.0
711,7.0,9.0
712,11.0,6.0
713,10.0,7.0
714,16.0,5.0
715,6.0,9.0
716,16.0,7.0
717,13.0,7.0
718,15.0,8.0
719,8.0,10.0
720,16.0,5.0
721,4.0,5.0
722,10.0,4.0
723,20.0,9.0
724,10.0,8.0
725,12.0,6.0
726,13.0,7.0
727,17.0,7.0
728,16.0,3.0
729,13.0,4.0
730,12.0,7.0
731,14.0,6.0
732,19.0,9.0
733,16.0,9.0
734,19.0,9.0
735,10.0,6.0
736,17.0,7.0
737,12.0,8.0
738,19.0,4.0
739,17.0,9.0
740,14.0,7.0
741,9.0,11.0
742,14.0,9.0
743,8.0,6.0
744,12.0,5.0
745,16.0,8.0
746,15.0,4.0
747,14.0,10.0
748,12.0,5.0
749,15.0,5.0
750,12.0,7.0
751,12.0,13.0
752,12.0,4.0
753,15.0,5.0
754,16.0,3.0
755,8.0,4.0
756,7.0,8.0
757,15.0,5.0
758,13.0,9.0
759,16.0,10.0
760,14.0,3.0
761,18.0,5.0
762,14.0,10.0
763,13.0,10.0
764,18.0,6.0
765,15.0,6.0
766,17.0,8.0
767,15.0,4.0
768,16.0,8.0
769,12.0,7.0
770,6.0,8.0
771,22.0,6.0
772,22.0,5.0
773,6.0,11.0
774,9.0,4.0
775,14.0,4.0
776,8.0,12.0
777,15.0,6.0
778,19.0,9.0
779,17.0,4.0
780,10.0,4.0
781,13.0,6.0
782,14.0,7.0
783,11.0,3.0
784,9.0,5.0
785,8.0,6.0
786,5.0,8.0
787,13.0,2.0
788,8.0,11.0
789,9.0,11.0
790,17.0,11.0
791,19.0,6.0
792,18.0,5.0
793,17.0,4.0
794,25.0,10.0
795,17.0,13.0
796,21.0,8.0
797,14.0,12.0
798,7.0,6.0
799,11.0,12.0
800,20.0,7.0
801,15.0,12.0
802,15.0,10.0
803,17.0,12.0
804,12.0,10.0
805,23.0,4.0
806,16.0,6.0
807,12.0,2.0
808,7.0,13.0
809,11.0,10.0
810,15.0,6.0
811,15.0,7.0
812,12.0,6.0
813,16.0,9.0
814,20.0,4.0
815,14.0,1.0
816,14.0,12.0
817,16.0,5.0
818,13.0,8.0
819,12.0,5.0
820,14.0,5.0
821,9.0,9.0
822,15.0,7.0
823,12.0,6.0
824,15.0,5.0
825,12.0,11.0
826,17.0,6.0
827,13.0,7.0
828,14.0,10.0
829,17.0,11.0
830,18.0,5.0
831,18.0,7.0
832,21.0,8.0
833,17.0,20.0
834,18.0,7.0
835,19.0,2.0
836,15.0,8.0
837,11.0,11.0
838,14.0,11.0
839,11.0,12.0
840,9.0,9.0
841,17.0,8.0
842,14.0,5.0
843,13.0,6.0
844,15.0,7.0
845,15.0,8.0
846,18.0,7.0
847,14.0,5.0
848,16.0,12.0
849,16.0,3.0
850,24.0,6.0
851,15.0,14.0
852,18.0,4.0
853,16.0,6.0
854,15.0,4.0
855,18.0,9.0
856,15.0,9.0
857,12.0,12.0
858,19.0,14.0
859,16.0,8.0
860,19.0,11.0
861,18.0,10.0
862,12.0,12.0
863,17.0,12.0
864,11.0,4.0
865,12.0,11.0
866,13.0,6.0
867,17.0,14.0
868,22.0,17.0
869,15.0,6.0
870,23.0,13.0
871,10.0,17.0
872,14.0,11.0
873,14.0,10.0
874,16.0,5.0
875,11.0,10.0
876,18.0,11.0
877,23.0,16.0
878,18.0,15.0
879,26.0,15.0
880,19.0,7.0
881,16.0,9.0
882,32.0,14.0
883,20.0,10.0
884,21.0,12.0
885,33.0,14.0
886,14.0,8.0
887,20.0,12.0
888,19.0,8.0
889,32.0,4.0
890,19.0,2.0
891,21.0,6.0
892,34.0,13.0
893,26.0,13.0
894,22.0,11.0
895,24.0,9.0
896,13.0,12.0
897,14.0,13.0
898,23.0,9.0
899,24.0,7.0
900,18.0,11.0
901,20.0,7.0
902,17.0,17.0
903,16.0,12.0
904,17.0,18.0
905,16.0,16.0
906,18.0,10.0
907,11.0,14.0
908,20.0,8.0
909,17.0,3.0
910,8.0,9.0
911,16.0,11.0
912,12.0,10.0
913,19.0,12.0
914,19.0,12.0
915,23.0,7.0
916,20.0,10.0
917,12.0,13.0
918,21.0,11.0
919,21.0,4.0
920,17.0,11.0
921,23.0,12.0
922,18.0,9.0
923,23.0,12.0
924,17.0,16.0
925,21.0,14.0
926,23.0,6.0
927,13.0,13.0
928,14.0,12.0
929,21.0,9.0
930,12.0,7.0
931,29.0,13.0
932,21.0,7.0
933,16.0,9.0
934,20.0,10.0
935,15.0,6.0
936,22.0,8.0
937,22.0,12.0
938,25.0,10.0
939,28.0,9.0
940,23.0,13.0
941,19.0,11.0
942,16.0,12.0
943,10.0,13.0
944,19.0,14.0
945,14.0,9.0
946,10.0,8.0
947,15.0,9.0
948,25.0,12.0
949,14.0,7.0
950,10.0,5.0
951,32.0,12.0
952,23.0,13.0
953,19.0,18.0
954,16.0,8.0
955,11.0,9.0
956,12.0,7.0
957,14.0,10.0
958,19.0,5.0
959,14.0,11.0
960,23.0,13.0
961,17.0,6.0
962,18.0,7.0
963,18.0,5.0
964,16.0,11.0
965,13.0,8.0
966,13.0,11.0
967,18.0,6.0
968,24.0,11.0
969,11.0,11.0
970,17.0,8.0
971,8.0,11.0
972,17.0,12.0
973,19.0,9.0
974,16.0,10.0
975,17.0,10.0
976,27.0,9.0
977,8.0,11.0
978,15.0,10.0
979,19.0,12.0
980,19.0,7.0
981,15.0,3.0
982,21.0,15.0
983,17.0,4.0
984,16.0,7.0
985,18.0,14.0
986,21.0,13.0
987,28.0,10.0
988,19.0,9.0
989,22.0,12.0
990,14.0,7.0
991,15.0,7.0
992,11.0,0.0
993,22.0,12.0
994,15.0,7.0
995,16.0,5.0
996,15.0,5.0
997,16.0,13.0
998,15.0,8.0
999,16.0,10.0
