,emojitracker-twitter-kissing_face_with_smiling_eyes,emojitracker-twitter-kissing_face_with_closed_eyes
346,17.0,23.0
347,17.0,19.0
348,16.0,25.0
349,13.0,17.0
350,9.0,19.0
351,13.0,25.0
352,9.0,33.0
353,11.0,32.0
354,11.0,25.0
355,12.0,33.0
356,15.0,29.0
357,15.0,22.0
358,11.0,33.0
359,5.0,15.0
360,14.0,30.0
361,20.0,25.0
362,10.0,30.0
363,7.0,30.0
364,16.0,25.0
365,13.0,27.0
366,18.0,26.0
367,20.0,20.0
368,20.0,25.0
369,19.0,20.0
370,16.0,30.0
371,14.0,30.0
372,7.0,24.0
373,16.0,21.0
374,14.0,24.0
375,13.0,27.0
376,13.0,24.0
377,15.0,27.0
378,12.0,21.0
379,13.0,27.0
380,11.0,26.0
381,12.0,22.0
382,9.0,18.0
383,4.0,34.0
384,11.0,24.0
385,12.0,29.0
386,14.0,25.0
387,17.0,22.0
388,6.0,24.0
389,17.0,22.0
390,13.0,25.0
391,13.0,26.0
392,17.0,32.0
393,7.0,23.0
394,11.0,26.0
395,6.0,28.0
396,11.0,24.0
397,10.0,26.0
398,11.0,21.0
399,11.0,18.0
400,10.0,19.0
401,13.0,22.0
402,7.0,39.0
403,16.0,21.0
404,11.0,18.0
405,5.0,23.0
406,8.0,25.0
407,12.0,17.0
408,15.0,24.0
409,16.0,21.0
410,13.0,23.0
411,13.0,27.0
412,20.0,30.0
413,19.0,39.0
414,16.0,46.0
415,9.0,31.0
416,11.0,33.0
417,14.0,33.0
418,8.0,40.0
419,16.0,49.0
420,12.0,38.0
421,27.0,33.0
422,11.0,22.0
423,15.0,34.0
424,10.0,43.0
425,15.0,34.0
426,13.0,34.0
427,13.0,38.0
428,18.0,35.0
429,19.0,32.0
430,7.0,29.0
431,10.0,36.0
432,17.0,28.0
433,14.0,42.0
434,19.0,30.0
435,13.0,27.0
436,18.0,37.0
437,21.0,16.0
438,18.0,35.0
439,12.0,35.0
440,15.0,35.0
441,14.0,36.0
442,15.0,26.0
443,19.0,30.0
444,11.0,39.0
445,16.0,32.0
446,12.0,39.0
447,14.0,32.0
448,15.0,36.0
449,10.0,34.0
450,8.0,19.0
451,11.0,28.0
452,13.0,30.0
453,18.0,39.0
454,9.0,38.0
455,16.0,39.0
456,10.0,23.0
457,11.0,27.0
458,13.0,22.0
459,17.0,24.0
460,16.0,22.0
461,7.0,29.0
462,10.0,30.0
463,13.0,22.0
464,14.0,30.0
465,17.0,25.0
466,19.0,30.0
467,11.0,16.0
468,14.0,29.0
469,14.0,24.0
470,16.0,26.0
471,16.0,17.0
472,9.0,18.0
473,20.0,25.0
474,12.0,22.0
475,6.0,18.0
476,9.0,20.0
477,10.0,20.0
478,12.0,18.0
479,14.0,22.0
480,12.0,18.0
481,12.0,15.0
482,7.0,17.0
483,15.0,23.0
484,13.0,27.0
485,12.0,12.0
486,12.0,19.0
487,14.0,25.0
488,9.0,27.0
489,13.0,23.0
490,15.0,26.0
491,12.0,25.0
492,8.0,10.0
493,9.0,19.0
494,8.0,19.0
495,9.0,29.0
496,7.0,27.0
497,8.0,27.0
498,11.0,18.0
499,13.0,24.0
500,9.0,19.0
501,9.0,16.0
502,16.0,18.0
503,6.0,17.0
504,13.0,8.0
505,15.0,15.0
506,9.0,13.0
507,12.0,15.0
508,12.0,30.0
509,9.0,23.0
510,6.0,24.0
511,11.0,26.0
512,7.0,18.0
513,7.0,17.0
514,10.0,18.0
515,7.0,16.0
516,11.0,20.0
517,21.0,14.0
518,7.0,21.0
519,8.0,13.0
520,6.0,16.0
521,9.0,24.0
522,10.0,21.0
523,10.0,23.0
524,12.0,22.0
525,9.0,15.0
526,13.0,20.0
527,16.0,18.0
528,8.0,18.0
529,7.0,14.0
530,8.0,12.0
531,10.0,19.0
532,10.0,19.0
533,6.0,20.0
534,15.0,21.0
535,14.0,16.0
536,18.0,17.0
537,10.0,15.0
538,11.0,17.0
539,16.0,24.0
540,9.0,20.0
541,10.0,18.0
542,9.0,17.0
543,10.0,21.0
544,10.0,17.0
545,6.0,22.0
546,8.0,18.0
547,4.0,13.0
548,5.0,17.0
549,7.0,12.0
550,8.0,17.0
551,12.0,16.0
552,11.0,15.0
553,8.0,10.0
554,11.0,17.0
555,7.0,12.0
556,9.0,19.0
557,12.0,16.0
558,13.0,13.0
559,14.0,17.0
560,5.0,12.0
561,11.0,12.0
562,12.0,12.0
563,7.0,18.0
564,6.0,19.0
565,7.0,18.0
566,8.0,17.0
567,10.0,17.0
568,9.0,13.0
569,8.0,17.0
570,6.0,11.0
571,5.0,25.0
572,5.0,22.0
573,5.0,15.0
574,5.0,11.0
575,7.0,17.0
576,8.0,15.0
577,12.0,15.0
578,1.0,14.0
579,9.0,7.0
580,6.0,11.0
581,12.0,8.0
582,8.0,11.0
583,6.0,18.0
584,4.0,23.0
585,7.0,20.0
586,9.0,12.0
587,6.0,22.0
588,9.0,22.0
589,6.0,20.0
590,4.0,15.0
591,7.0,21.0
592,4.0,16.0
593,9.0,14.0
594,10.0,13.0
595,9.0,20.0
596,8.0,16.0
597,13.0,14.0
598,13.0,10.0
599,7.0,17.0
600,5.0,31.0
601,15.0,18.0
602,11.0,14.0
603,9.0,23.0
604,19.0,9.0
605,16.0,17.0
606,10.0,12.0
607,9.0,12.0
608,7.0,14.0
609,8.0,16.0
610,8.0,14.0
611,7.0,19.0
612,5.0,11.0
613,12.0,20.0
614,5.0,14.0
615,8.0,15.0
616,8.0,14.0
617,7.0,11.0
618,6.0,23.0
619,8.0,13.0
620,6.0,12.0
621,8.0,8.0
622,7.0,12.0
623,3.0,7.0
624,6.0,15.0
625,4.0,16.0
626,8.0,13.0
627,11.0,11.0
628,8.0,11.0
629,7.0,16.0
630,6.0,15.0
631,9.0,15.0
632,11.0,13.0
633,3.0,14.0
634,9.0,17.0
635,10.0,13.0
636,6.0,15.0
637,6.0,23.0
638,8.0,21.0
639,8.0,11.0
640,5.0,16.0
641,12.0,19.0
642,2.0,19.0
643,12.0,10.0
644,8.0,11.0
645,9.0,14.0
646,5.0,12.0
647,8.0,13.0
648,15.0,15.0
649,9.0,13.0
650,2.0,9.0
651,9.0,15.0
652,6.0,15.0
653,8.0,14.0
654,7.0,8.0
655,9.0,10.0
656,6.0,15.0
657,6.0,7.0
658,9.0,16.0
659,9.0,18.0
660,16.0,16.0
661,8.0,11.0
662,9.0,10.0
663,5.0,12.0
664,7.0,16.0
665,11.0,8.0
666,6.0,15.0
667,7.0,13.0
668,9.0,14.0
669,7.0,9.0
670,7.0,11.0
671,2.0,14.0
672,12.0,7.0
673,13.0,14.0
674,8.0,9.0
675,8.0,9.0
676,5.0,9.0
677,8.0,7.0
678,10.0,8.0
679,9.0,10.0
680,7.0,12.0
681,3.0,10.0
682,11.0,11.0
683,8.0,10.0
684,5.0,12.0
685,12.0,6.0
686,19.0,13.0
687,12.0,11.0
688,15.0,17.0
689,7.0,13.0
690,11.0,12.0
691,10.0,12.0
692,6.0,7.0
693,5.0,7.0
694,9.0,11.0
695,3.0,13.0
696,6.0,12.0
697,4.0,10.0
698,3.0,13.0
699,9.0,7.0
700,4.0,9.0
701,11.0,4.0
702,5.0,12.0
703,12.0,10.0
704,13.0,11.0
705,11.0,14.0
706,10.0,12.0
707,5.0,11.0
708,11.0,15.0
709,7.0,8.0
710,9.0,16.0
711,14.0,14.0
712,5.0,10.0
713,8.0,8.0
714,7.0,14.0
715,15.0,14.0
716,11.0,15.0
717,7.0,9.0
718,11.0,11.0
719,8.0,6.0
720,6.0,9.0
721,6.0,15.0
722,17.0,17.0
723,14.0,14.0
724,14.0,12.0
725,8.0,11.0
726,13.0,14.0
727,7.0,13.0
728,7.0,18.0
729,6.0,13.0
730,12.0,14.0
731,12.0,7.0
732,8.0,17.0
733,14.0,19.0
734,10.0,13.0
735,7.0,13.0
736,6.0,11.0
737,13.0,26.0
738,10.0,17.0
739,10.0,15.0
740,7.0,16.0
741,5.0,9.0
742,6.0,20.0
743,7.0,8.0
744,9.0,17.0
745,8.0,13.0
746,7.0,19.0
747,7.0,17.0
748,10.0,15.0
749,7.0,11.0
750,3.0,13.0
751,5.0,13.0
752,10.0,6.0
753,11.0,16.0
754,9.0,9.0
755,5.0,14.0
756,4.0,9.0
757,3.0,8.0
758,6.0,14.0
759,7.0,10.0
760,3.0,15.0
761,7.0,14.0
762,9.0,10.0
763,9.0,15.0
764,10.0,16.0
765,7.0,8.0
766,4.0,8.0
767,12.0,9.0
768,18.0,14.0
769,12.0,12.0
770,11.0,19.0
771,12.0,16.0
772,3.0,16.0
773,6.0,17.0
774,7.0,22.0
775,9.0,13.0
776,8.0,10.0
777,3.0,12.0
778,5.0,9.0
779,10.0,12.0
780,4.0,7.0
781,11.0,7.0
782,8.0,14.0
783,7.0,14.0
784,11.0,17.0
785,12.0,13.0
786,4.0,12.0
787,7.0,14.0
788,11.0,12.0
789,2.0,6.0
790,9.0,18.0
791,9.0,15.0
792,10.0,9.0
793,7.0,16.0
794,5.0,17.0
795,4.0,15.0
796,6.0,10.0
797,7.0,10.0
798,12.0,9.0
799,11.0,14.0
800,8.0,13.0
801,9.0,12.0
802,6.0,8.0
803,2.0,10.0
804,8.0,16.0
805,7.0,10.0
806,7.0,9.0
807,6.0,12.0
808,5.0,12.0
809,3.0,17.0
810,5.0,16.0
811,6.0,9.0
812,10.0,19.0
813,6.0,19.0
814,4.0,6.0
815,2.0,11.0
816,5.0,11.0
817,10.0,16.0
818,8.0,10.0
819,8.0,10.0
820,2.0,16.0
821,4.0,7.0
822,11.0,15.0
823,7.0,12.0
824,4.0,10.0
825,9.0,8.0
826,11.0,9.0
827,5.0,7.0
828,10.0,7.0
829,5.0,15.0
830,6.0,16.0
831,9.0,13.0
832,11.0,12.0
833,9.0,14.0
834,6.0,11.0
835,6.0,9.0
836,8.0,11.0
837,6.0,11.0
838,9.0,10.0
839,6.0,15.0
840,5.0,15.0
841,5.0,18.0
842,4.0,15.0
843,6.0,13.0
844,9.0,14.0
845,11.0,10.0
846,10.0,17.0
847,6.0,16.0
848,10.0,15.0
849,8.0,11.0
850,7.0,18.0
851,11.0,19.0
852,6.0,17.0
853,9.0,12.0
854,3.0,15.0
855,4.0,17.0
856,10.0,22.0
857,9.0,15.0
858,8.0,11.0
859,7.0,16.0
860,7.0,23.0
861,5.0,12.0
862,7.0,13.0
863,8.0,12.0
864,9.0,13.0
865,10.0,19.0
866,10.0,16.0
867,13.0,17.0
868,8.0,15.0
869,8.0,16.0
870,7.0,18.0
871,7.0,11.0
872,3.0,12.0
873,6.0,16.0
874,9.0,16.0
875,10.0,18.0
876,11.0,18.0
877,10.0,10.0
878,14.0,16.0
879,8.0,19.0
880,11.0,13.0
881,7.0,12.0
882,15.0,15.0
883,8.0,17.0
884,7.0,10.0
885,15.0,16.0
886,13.0,13.0
887,6.0,14.0
888,9.0,19.0
889,8.0,16.0
890,6.0,21.0
891,9.0,27.0
892,10.0,15.0
893,8.0,23.0
894,12.0,16.0
895,12.0,21.0
896,10.0,13.0
897,9.0,19.0
898,9.0,24.0
899,6.0,9.0
900,7.0,17.0
901,11.0,17.0
902,7.0,23.0
903,8.0,20.0
904,10.0,12.0
905,4.0,19.0
906,18.0,24.0
907,8.0,13.0
908,8.0,15.0
909,9.0,24.0
910,7.0,13.0
911,7.0,18.0
912,8.0,20.0
913,12.0,18.0
914,6.0,19.0
915,9.0,11.0
916,9.0,18.0
917,9.0,12.0
918,11.0,22.0
919,11.0,17.0
920,9.0,16.0
921,10.0,13.0
922,11.0,23.0
923,12.0,13.0
924,5.0,15.0
925,12.0,15.0
926,6.0,22.0
927,6.0,21.0
928,9.0,15.0
929,10.0,19.0
930,5.0,15.0
931,16.0,21.0
932,9.0,13.0
933,9.0,15.0
934,2.0,6.0
935,12.0,15.0
936,7.0,15.0
937,13.0,12.0
938,8.0,18.0
939,12.0,10.0
940,13.0,14.0
941,6.0,21.0
942,11.0,17.0
943,6.0,15.0
944,8.0,17.0
945,5.0,12.0
946,8.0,12.0
947,4.0,12.0
948,13.0,26.0
949,9.0,15.0
950,5.0,17.0
951,8.0,17.0
952,9.0,17.0
953,23.0,21.0
954,10.0,17.0
955,7.0,15.0
956,6.0,14.0
957,17.0,23.0
958,7.0,17.0
959,7.0,16.0
960,13.0,29.0
961,4.0,18.0
962,7.0,22.0
963,9.0,24.0
964,13.0,21.0
965,10.0,15.0
966,16.0,12.0
967,10.0,12.0
968,11.0,24.0
969,13.0,13.0
970,6.0,17.0
971,8.0,22.0
972,12.0,10.0
973,5.0,26.0
974,13.0,18.0
975,6.0,15.0
976,8.0,22.0
977,4.0,25.0
978,6.0,18.0
979,9.0,7.0
980,18.0,20.0
981,11.0,19.0
982,8.0,23.0
983,9.0,18.0
984,12.0,17.0
985,8.0,18.0
986,10.0,20.0
987,8.0,22.0
988,9.0,19.0
989,6.0,29.0
990,6.0,20.0
991,7.0,28.0
992,6.0,16.0
993,3.0,22.0
994,9.0,22.0
995,6.0,20.0
996,10.0,29.0
997,6.0,21.0
998,12.0,21.0
999,14.0,22.0
