,emojitracker-twitter-kissing_face_with_smiling_eyes,emojitracker-twitter-kissing_face_with_closed_eyes
311,17.0,32.0
312,12.0,44.0
313,10.0,16.0
314,7.0,28.0
315,7.0,26.0
316,12.0,19.0
317,14.0,29.0
318,10.0,23.0
319,13.0,23.0
320,13.0,35.0
321,14.0,29.0
322,15.0,21.0
323,16.0,18.0
324,20.0,25.0
325,18.0,25.0
326,14.0,36.0
327,11.0,36.0
328,15.0,33.0
329,9.0,29.0
330,10.0,33.0
331,12.0,24.0
332,11.0,27.0
333,12.0,31.0
334,14.0,42.0
335,14.0,39.0
336,10.0,25.0
337,7.0,27.0
338,13.0,31.0
339,14.0,37.0
340,9.0,28.0
341,10.0,17.0
342,10.0,17.0
343,18.0,17.0
344,17.0,23.0
345,16.0,28.0
346,8.0,28.0
347,11.0,19.0
348,17.0,31.0
349,11.0,25.0
350,11.0,31.0
351,14.0,26.0
352,11.0,21.0
353,11.0,23.0
354,17.0,28.0
355,12.0,25.0
356,10.0,33.0
357,7.0,27.0
358,3.0,21.0
359,17.0,26.0
360,6.0,27.0
361,11.0,28.0
362,9.0,24.0
363,10.0,25.0
364,30.0,33.0
365,15.0,27.0
366,22.0,18.0
367,31.0,25.0
368,21.0,28.0
369,24.0,30.0
370,23.0,23.0
371,21.0,27.0
372,25.0,32.0
373,26.0,25.0
374,32.0,28.0
375,26.0,24.0
376,21.0,37.0
377,15.0,24.0
378,26.0,34.0
379,23.0,21.0
380,27.0,26.0
381,24.0,25.0
382,24.0,22.0
383,24.0,22.0
384,25.0,39.0
385,34.0,25.0
386,29.0,26.0
387,26.0,25.0
388,19.0,22.0
389,26.0,33.0
390,28.0,38.0
391,20.0,32.0
392,27.0,25.0
393,20.0,27.0
394,21.0,26.0
395,16.0,23.0
396,15.0,21.0
397,15.0,22.0
398,15.0,25.0
399,13.0,27.0
400,8.0,31.0
401,13.0,23.0
402,11.0,22.0
403,10.0,29.0
404,19.0,28.0
405,10.0,16.0
406,17.0,24.0
407,15.0,18.0
408,10.0,20.0
409,11.0,24.0
410,11.0,31.0
411,16.0,33.0
412,11.0,31.0
413,21.0,25.0
414,17.0,16.0
415,16.0,18.0
416,5.0,22.0
417,16.0,22.0
418,7.0,19.0
419,8.0,28.0
420,16.0,25.0
421,13.0,22.0
422,11.0,27.0
423,18.0,25.0
424,7.0,25.0
425,16.0,27.0
426,17.0,24.0
427,8.0,27.0
428,15.0,26.0
429,16.0,22.0
430,13.0,28.0
431,19.0,29.0
432,10.0,23.0
433,15.0,29.0
434,12.0,33.0
435,19.0,25.0
436,11.0,21.0
437,10.0,33.0
438,11.0,25.0
439,14.0,24.0
440,17.0,24.0
441,8.0,29.0
442,9.0,24.0
443,14.0,27.0
444,8.0,19.0
445,13.0,26.0
446,9.0,21.0
447,10.0,16.0
448,15.0,23.0
449,11.0,23.0
450,16.0,29.0
451,9.0,22.0
452,13.0,28.0
453,14.0,18.0
454,7.0,18.0
455,17.0,24.0
456,9.0,26.0
457,7.0,20.0
458,12.0,18.0
459,12.0,17.0
460,18.0,27.0
461,14.0,26.0
462,16.0,22.0
463,15.0,20.0
464,11.0,25.0
465,9.0,23.0
466,6.0,13.0
467,11.0,21.0
468,14.0,20.0
469,9.0,18.0
470,9.0,24.0
471,12.0,20.0
472,16.0,16.0
473,15.0,20.0
474,8.0,11.0
475,9.0,27.0
476,16.0,19.0
477,13.0,21.0
478,13.0,22.0
479,12.0,14.0
480,10.0,15.0
481,11.0,29.0
482,14.0,29.0
483,8.0,16.0
484,10.0,19.0
485,9.0,29.0
486,17.0,16.0
487,27.0,22.0
488,26.0,18.0
489,19.0,22.0
490,18.0,21.0
491,20.0,15.0
492,13.0,17.0
493,16.0,10.0
494,18.0,16.0
495,18.0,21.0
496,23.0,19.0
497,14.0,22.0
498,13.0,14.0
499,14.0,24.0
500,17.0,19.0
501,15.0,31.0
502,21.0,19.0
503,23.0,16.0
504,20.0,18.0
505,17.0,18.0
506,20.0,13.0
507,20.0,14.0
508,19.0,16.0
509,19.0,10.0
510,16.0,21.0
511,19.0,16.0
512,17.0,18.0
513,22.0,12.0
514,15.0,16.0
515,18.0,23.0
516,21.0,18.0
517,19.0,19.0
518,15.0,18.0
519,23.0,14.0
520,17.0,12.0
521,15.0,14.0
522,17.0,15.0
523,22.0,18.0
524,17.0,15.0
525,20.0,21.0
526,20.0,14.0
527,18.0,13.0
528,15.0,16.0
529,14.0,24.0
530,18.0,31.0
531,11.0,14.0
532,22.0,18.0
533,10.0,13.0
534,11.0,14.0
535,27.0,19.0
536,20.0,18.0
537,23.0,17.0
538,13.0,16.0
539,26.0,19.0
540,19.0,20.0
541,17.0,21.0
542,18.0,14.0
543,18.0,16.0
544,10.0,11.0
545,9.0,14.0
546,11.0,12.0
547,10.0,19.0
548,6.0,27.0
549,13.0,17.0
550,8.0,16.0
551,3.0,17.0
552,10.0,17.0
553,7.0,30.0
554,8.0,11.0
555,7.0,13.0
556,11.0,13.0
557,12.0,17.0
558,9.0,15.0
559,4.0,15.0
560,6.0,13.0
561,9.0,14.0
562,11.0,12.0
563,10.0,13.0
564,7.0,15.0
565,5.0,15.0
566,7.0,9.0
567,6.0,19.0
568,11.0,19.0
569,1.0,11.0
570,3.0,12.0
571,10.0,20.0
572,5.0,19.0
573,3.0,16.0
574,9.0,12.0
575,8.0,17.0
576,4.0,15.0
577,9.0,15.0
578,6.0,11.0
579,4.0,12.0
580,3.0,19.0
581,9.0,11.0
582,6.0,14.0
583,9.0,18.0
584,2.0,14.0
585,8.0,15.0
586,7.0,17.0
587,11.0,12.0
588,9.0,5.0
589,6.0,14.0
590,6.0,15.0
591,4.0,15.0
592,11.0,14.0
593,11.0,14.0
594,7.0,4.0
595,9.0,11.0
596,9.0,4.0
597,9.0,13.0
598,10.0,16.0
599,5.0,13.0
600,6.0,14.0
601,8.0,13.0
602,8.0,19.0
603,5.0,11.0
604,3.0,15.0
605,5.0,10.0
606,9.0,10.0
607,6.0,13.0
608,9.0,10.0
609,5.0,13.0
610,4.0,11.0
611,7.0,11.0
612,7.0,15.0
613,8.0,10.0
614,5.0,18.0
615,7.0,17.0
616,6.0,9.0
617,8.0,16.0
618,7.0,12.0
619,11.0,18.0
620,11.0,13.0
621,5.0,11.0
622,10.0,9.0
623,5.0,16.0
624,4.0,15.0
625,5.0,11.0
626,5.0,11.0
627,3.0,16.0
628,3.0,22.0
629,6.0,14.0
630,5.0,9.0
631,5.0,8.0
632,5.0,17.0
633,8.0,17.0
634,3.0,18.0
635,5.0,10.0
636,5.0,10.0
637,7.0,16.0
638,4.0,13.0
639,6.0,17.0
640,5.0,8.0
641,8.0,14.0
642,6.0,16.0
643,7.0,14.0
644,4.0,11.0
645,8.0,11.0
646,9.0,17.0
647,6.0,10.0
648,6.0,15.0
649,7.0,10.0
650,6.0,13.0
651,13.0,8.0
652,4.0,8.0
653,4.0,11.0
654,4.0,14.0
655,5.0,13.0
656,8.0,9.0
657,4.0,17.0
658,8.0,11.0
659,6.0,14.0
660,8.0,9.0
661,5.0,9.0
662,11.0,14.0
663,8.0,9.0
664,10.0,9.0
665,8.0,17.0
666,2.0,17.0
667,5.0,14.0
668,7.0,14.0
669,5.0,13.0
670,7.0,9.0
671,7.0,7.0
672,18.0,12.0
673,16.0,14.0
674,16.0,14.0
675,17.0,13.0
676,14.0,11.0
677,11.0,10.0
678,17.0,13.0
679,15.0,12.0
680,15.0,18.0
681,16.0,15.0
682,17.0,7.0
683,12.0,12.0
684,15.0,17.0
685,17.0,7.0
686,14.0,12.0
687,19.0,11.0
688,16.0,8.0
689,19.0,19.0
690,11.0,12.0
691,17.0,15.0
692,10.0,6.0
693,15.0,11.0
694,16.0,13.0
695,13.0,15.0
696,15.0,4.0
697,15.0,10.0
698,15.0,9.0
699,16.0,8.0
700,14.0,6.0
701,21.0,12.0
702,7.0,8.0
703,13.0,7.0
704,14.0,22.0
705,8.0,16.0
706,6.0,13.0
707,4.0,18.0
708,4.0,15.0
709,6.0,13.0
710,4.0,7.0
711,4.0,11.0
712,6.0,10.0
713,6.0,13.0
714,8.0,8.0
715,4.0,7.0
716,11.0,15.0
717,9.0,14.0
718,7.0,11.0
719,7.0,12.0
720,9.0,13.0
721,11.0,16.0
722,6.0,8.0
723,5.0,12.0
724,8.0,16.0
725,5.0,13.0
726,9.0,18.0
727,8.0,10.0
728,6.0,5.0
729,6.0,11.0
730,10.0,13.0
731,4.0,11.0
732,5.0,15.0
733,6.0,21.0
734,6.0,12.0
735,11.0,19.0
736,3.0,10.0
737,11.0,11.0
738,9.0,15.0
739,14.0,10.0
740,10.0,8.0
741,12.0,10.0
742,2.0,12.0
743,6.0,10.0
744,12.0,11.0
745,10.0,12.0
746,4.0,13.0
747,7.0,9.0
748,10.0,13.0
749,5.0,15.0
750,9.0,11.0
751,6.0,15.0
752,6.0,13.0
753,6.0,13.0
754,11.0,20.0
755,12.0,10.0
756,8.0,7.0
757,8.0,10.0
758,6.0,21.0
759,8.0,15.0
760,9.0,13.0
761,12.0,8.0
762,6.0,12.0
763,4.0,12.0
764,6.0,19.0
765,7.0,12.0
766,5.0,10.0
767,4.0,7.0
768,9.0,12.0
769,5.0,16.0
770,9.0,10.0
771,10.0,13.0
772,7.0,15.0
773,8.0,6.0
774,9.0,7.0
775,6.0,14.0
776,6.0,11.0
777,11.0,14.0
778,11.0,10.0
779,8.0,18.0
780,7.0,9.0
781,7.0,12.0
782,10.0,10.0
783,10.0,16.0
784,5.0,6.0
785,10.0,10.0
786,9.0,15.0
787,9.0,12.0
788,5.0,12.0
789,10.0,10.0
790,8.0,13.0
791,6.0,12.0
792,7.0,14.0
793,10.0,5.0
794,4.0,14.0
795,8.0,13.0
796,5.0,11.0
797,6.0,13.0
798,3.0,9.0
799,9.0,12.0
800,9.0,9.0
801,8.0,13.0
802,4.0,13.0
803,10.0,18.0
804,13.0,13.0
805,9.0,14.0
806,7.0,23.0
807,6.0,13.0
808,9.0,14.0
809,6.0,20.0
810,6.0,13.0
811,4.0,12.0
812,11.0,13.0
813,10.0,17.0
814,9.0,14.0
815,6.0,12.0
816,7.0,17.0
817,6.0,7.0
818,4.0,18.0
819,4.0,8.0
820,5.0,16.0
821,8.0,19.0
822,8.0,10.0
823,4.0,9.0
824,3.0,15.0
825,8.0,8.0
826,10.0,17.0
827,7.0,7.0
828,11.0,12.0
829,6.0,16.0
830,5.0,8.0
831,11.0,13.0
832,3.0,9.0
833,6.0,15.0
834,13.0,13.0
835,13.0,15.0
836,7.0,16.0
837,9.0,14.0
838,8.0,12.0
839,7.0,13.0
840,8.0,14.0
841,6.0,11.0
842,4.0,10.0
843,6.0,21.0
844,10.0,19.0
845,6.0,15.0
846,6.0,13.0
847,8.0,13.0
848,10.0,7.0
849,7.0,11.0
850,3.0,13.0
851,4.0,18.0
852,9.0,11.0
853,6.0,10.0
854,7.0,10.0
855,7.0,14.0
856,6.0,15.0
857,8.0,17.0
858,6.0,9.0
859,11.0,14.0
860,7.0,16.0
861,12.0,8.0
862,14.0,8.0
863,11.0,15.0
864,13.0,11.0
865,10.0,12.0
866,12.0,14.0
867,7.0,9.0
868,13.0,21.0
869,6.0,17.0
870,11.0,12.0
871,7.0,9.0
872,10.0,12.0
873,10.0,16.0
874,6.0,6.0
875,7.0,13.0
876,6.0,16.0
877,10.0,14.0
878,7.0,16.0
879,9.0,18.0
880,9.0,14.0
881,5.0,9.0
882,7.0,17.0
883,8.0,19.0
884,12.0,20.0
885,13.0,21.0
886,13.0,21.0
887,7.0,15.0
888,7.0,9.0
889,5.0,14.0
890,7.0,18.0
891,11.0,23.0
892,5.0,21.0
893,8.0,20.0
894,11.0,25.0
895,6.0,12.0
896,5.0,17.0
897,6.0,18.0
898,20.0,15.0
899,12.0,13.0
900,13.0,21.0
901,10.0,12.0
902,6.0,13.0
903,11.0,22.0
904,8.0,14.0
905,8.0,27.0
906,14.0,18.0
907,16.0,17.0
908,0.0,9.0
909,11.0,22.0
910,8.0,18.0
911,9.0,25.0
912,7.0,19.0
913,14.0,19.0
914,6.0,13.0
915,5.0,20.0
916,5.0,19.0
917,9.0,19.0
918,13.0,23.0
919,7.0,21.0
920,15.0,17.0
921,10.0,22.0
922,9.0,11.0
923,8.0,22.0
924,6.0,20.0
925,8.0,30.0
926,9.0,13.0
927,10.0,19.0
928,14.0,10.0
929,13.0,17.0
930,10.0,13.0
931,10.0,22.0
932,9.0,15.0
933,12.0,21.0
934,9.0,14.0
935,4.0,22.0
936,6.0,17.0
937,9.0,17.0
938,10.0,11.0
939,8.0,26.0
940,11.0,17.0
941,12.0,17.0
942,10.0,25.0
943,9.0,13.0
944,9.0,21.0
945,9.0,26.0
946,10.0,19.0
947,6.0,21.0
948,13.0,17.0
949,17.0,24.0
950,3.0,19.0
951,12.0,21.0
952,6.0,18.0
953,14.0,18.0
954,14.0,22.0
955,10.0,16.0
956,16.0,23.0
957,12.0,22.0
958,16.0,20.0
959,16.0,19.0
960,17.0,16.0
961,11.0,19.0
962,21.0,19.0
963,28.0,6.0
964,27.0,21.0
965,15.0,21.0
966,27.0,13.0
967,20.0,13.0
968,26.0,9.0
969,24.0,27.0
970,25.0,16.0
971,21.0,30.0
972,18.0,20.0
973,26.0,23.0
974,19.0,23.0
975,22.0,23.0
976,15.0,21.0
977,23.0,18.0
978,19.0,21.0
979,20.0,29.0
980,17.0,19.0
981,19.0,14.0
982,25.0,18.0
983,23.0,21.0
984,21.0,24.0
985,21.0,19.0
986,22.0,15.0
987,13.0,16.0
988,25.0,22.0
989,27.0,27.0
990,18.0,19.0
991,22.0,23.0
992,6.0,18.0
993,9.0,19.0
994,11.0,18.0
995,7.0,20.0
996,17.0,22.0
997,5.0,17.0
998,17.0,29.0
999,14.0,30.0
