,emojitracker-twitter-kissing_face_with_smiling_eyes,emojitracker-twitter-kissing_face_with_closed_eyes
346,13.0,25.0
347,16.0,29.0
348,14.0,31.0
349,14.0,31.0
350,11.0,24.0
351,17.0,33.0
352,14.0,27.0
353,15.0,37.0
354,13.0,34.0
355,8.0,31.0
356,14.0,25.0
357,16.0,28.0
358,15.0,25.0
359,11.0,29.0
360,14.0,24.0
361,7.0,29.0
362,12.0,25.0
363,11.0,23.0
364,7.0,26.0
365,15.0,25.0
366,12.0,30.0
367,9.0,29.0
368,10.0,24.0
369,26.0,14.0
370,12.0,28.0
371,13.0,20.0
372,13.0,29.0
373,10.0,27.0
374,8.0,25.0
375,19.0,30.0
376,9.0,28.0
377,12.0,33.0
378,11.0,14.0
379,17.0,22.0
380,11.0,30.0
381,11.0,17.0
382,17.0,22.0
383,10.0,18.0
384,14.0,20.0
385,14.0,18.0
386,11.0,20.0
387,11.0,26.0
388,11.0,14.0
389,10.0,14.0
390,13.0,19.0
391,15.0,23.0
392,16.0,31.0
393,11.0,22.0
394,12.0,19.0
395,11.0,23.0
396,9.0,22.0
397,11.0,20.0
398,8.0,21.0
399,8.0,27.0
400,10.0,19.0
401,11.0,33.0
402,8.0,28.0
403,12.0,23.0
404,9.0,19.0
405,9.0,26.0
406,8.0,33.0
407,16.0,21.0
408,13.0,21.0
409,18.0,28.0
410,5.0,16.0
411,20.0,36.0
412,17.0,32.0
413,13.0,27.0
414,12.0,22.0
415,6.0,24.0
416,10.0,19.0
417,11.0,24.0
418,12.0,33.0
419,6.0,24.0
420,7.0,24.0
421,8.0,29.0
422,12.0,23.0
423,9.0,13.0
424,9.0,17.0
425,12.0,21.0
426,12.0,20.0
427,17.0,21.0
428,16.0,26.0
429,6.0,15.0
430,8.0,24.0
431,13.0,20.0
432,9.0,18.0
433,10.0,17.0
434,12.0,28.0
435,11.0,24.0
436,12.0,22.0
437,12.0,26.0
438,7.0,13.0
439,9.0,21.0
440,14.0,23.0
441,17.0,16.0
442,9.0,23.0
443,10.0,21.0
444,11.0,16.0
445,10.0,21.0
446,11.0,7.0
447,4.0,23.0
448,7.0,15.0
449,8.0,20.0
450,8.0,19.0
451,10.0,16.0
452,8.0,11.0
453,8.0,18.0
454,5.0,18.0
455,10.0,20.0
456,6.0,24.0
457,6.0,27.0
458,7.0,25.0
459,9.0,19.0
460,4.0,15.0
461,10.0,17.0
462,10.0,20.0
463,10.0,23.0
464,10.0,15.0
465,10.0,18.0
466,12.0,17.0
467,8.0,15.0
468,10.0,16.0
469,17.0,12.0
470,10.0,15.0
471,10.0,19.0
472,6.0,20.0
473,10.0,19.0
474,8.0,16.0
475,11.0,22.0
476,12.0,14.0
477,9.0,18.0
478,8.0,19.0
479,11.0,8.0
480,14.0,17.0
481,9.0,24.0
482,13.0,9.0
483,5.0,19.0
484,8.0,18.0
485,7.0,18.0
486,5.0,19.0
487,9.0,18.0
488,9.0,26.0
489,7.0,20.0
490,7.0,22.0
491,11.0,20.0
492,10.0,14.0
493,6.0,23.0
494,10.0,16.0
495,14.0,12.0
496,17.0,21.0
497,14.0,20.0
498,14.0,11.0
499,7.0,11.0
500,12.0,11.0
501,10.0,26.0
502,9.0,9.0
503,6.0,15.0
504,8.0,26.0
505,10.0,21.0
506,8.0,15.0
507,10.0,8.0
508,7.0,14.0
509,6.0,26.0
510,7.0,15.0
511,7.0,19.0
512,9.0,11.0
513,3.0,11.0
514,9.0,17.0
515,8.0,10.0
516,7.0,16.0
517,7.0,12.0
518,3.0,16.0
519,7.0,15.0
520,6.0,18.0
521,11.0,15.0
522,15.0,19.0
523,3.0,18.0
524,6.0,13.0
525,7.0,8.0
526,7.0,17.0
527,7.0,14.0
528,10.0,7.0
529,10.0,14.0
530,6.0,13.0
531,14.0,16.0
532,3.0,13.0
533,10.0,15.0
534,4.0,16.0
535,2.0,10.0
536,7.0,10.0
537,10.0,19.0
538,4.0,8.0
539,7.0,17.0
540,8.0,15.0
541,7.0,16.0
542,5.0,15.0
543,9.0,16.0
544,7.0,15.0
545,6.0,11.0
546,4.0,11.0
547,17.0,13.0
548,9.0,9.0
549,6.0,20.0
550,6.0,11.0
551,9.0,17.0
552,8.0,16.0
553,6.0,16.0
554,4.0,16.0
555,6.0,11.0
556,11.0,10.0
557,11.0,9.0
558,6.0,9.0
559,9.0,14.0
560,10.0,14.0
561,7.0,15.0
562,7.0,12.0
563,8.0,19.0
564,8.0,8.0
565,8.0,20.0
566,8.0,15.0
567,7.0,15.0
568,3.0,8.0
569,5.0,12.0
570,5.0,13.0
571,10.0,13.0
572,5.0,8.0
573,6.0,14.0
574,5.0,14.0
575,5.0,10.0
576,4.0,15.0
577,5.0,18.0
578,9.0,10.0
579,8.0,16.0
580,9.0,12.0
581,12.0,14.0
582,3.0,16.0
583,4.0,16.0
584,9.0,17.0
585,4.0,10.0
586,6.0,21.0
587,10.0,12.0
588,9.0,12.0
589,2.0,7.0
590,4.0,14.0
591,2.0,8.0
592,3.0,13.0
593,6.0,10.0
594,11.0,17.0
595,3.0,11.0
596,8.0,8.0
597,5.0,13.0
598,9.0,14.0
599,9.0,11.0
600,9.0,15.0
601,10.0,14.0
602,6.0,8.0
603,8.0,8.0
604,7.0,18.0
605,6.0,11.0
606,8.0,10.0
607,12.0,13.0
608,7.0,17.0
609,12.0,9.0
610,5.0,14.0
611,6.0,10.0
612,4.0,18.0
613,6.0,10.0
614,8.0,8.0
615,11.0,7.0
616,7.0,11.0
617,4.0,11.0
618,8.0,9.0
619,6.0,12.0
620,4.0,14.0
621,6.0,8.0
622,5.0,6.0
623,10.0,12.0
624,4.0,9.0
625,6.0,12.0
626,5.0,12.0
627,10.0,9.0
628,9.0,11.0
629,8.0,9.0
630,8.0,12.0
631,8.0,9.0
632,6.0,11.0
633,5.0,14.0
634,6.0,7.0
635,4.0,8.0
636,5.0,11.0
637,10.0,12.0
638,5.0,15.0
639,9.0,15.0
640,6.0,12.0
641,3.0,9.0
642,6.0,13.0
643,7.0,13.0
644,9.0,14.0
645,5.0,12.0
646,10.0,9.0
647,2.0,17.0
648,4.0,10.0
649,3.0,12.0
650,6.0,8.0
651,9.0,12.0
652,10.0,15.0
653,8.0,11.0
654,9.0,15.0
655,6.0,19.0
656,6.0,16.0
657,5.0,15.0
658,9.0,13.0
659,6.0,12.0
660,5.0,10.0
661,3.0,4.0
662,9.0,15.0
663,6.0,7.0
664,4.0,10.0
665,8.0,16.0
666,10.0,12.0
667,18.0,19.0
668,8.0,7.0
669,4.0,16.0
670,4.0,15.0
671,13.0,20.0
672,12.0,12.0
673,10.0,20.0
674,10.0,15.0
675,7.0,9.0
676,7.0,12.0
677,4.0,6.0
678,12.0,11.0
679,7.0,11.0
680,6.0,9.0
681,5.0,12.0
682,5.0,15.0
683,4.0,15.0
684,9.0,9.0
685,7.0,10.0
686,5.0,7.0
687,8.0,12.0
688,8.0,6.0
689,11.0,6.0
690,10.0,14.0
691,4.0,13.0
692,7.0,21.0
693,8.0,9.0
694,11.0,9.0
695,9.0,13.0
696,6.0,21.0
697,9.0,13.0
698,7.0,13.0
699,1.0,18.0
700,7.0,10.0
701,4.0,12.0
702,6.0,12.0
703,7.0,9.0
704,8.0,12.0
705,11.0,13.0
706,16.0,31.0
707,18.0,9.0
708,20.0,14.0
709,15.0,39.0
710,14.0,13.0
711,4.0,28.0
712,10.0,35.0
713,7.0,18.0
714,5.0,13.0
715,10.0,15.0
716,9.0,18.0
717,3.0,14.0
718,6.0,11.0
719,3.0,8.0
720,5.0,9.0
721,4.0,16.0
722,6.0,21.0
723,5.0,14.0
724,5.0,11.0
725,4.0,16.0
726,6.0,12.0
727,6.0,11.0
728,7.0,3.0
729,3.0,13.0
730,4.0,13.0
731,8.0,10.0
732,5.0,15.0
733,10.0,16.0
734,11.0,18.0
735,2.0,12.0
736,6.0,8.0
737,7.0,10.0
738,13.0,13.0
739,8.0,17.0
740,7.0,11.0
741,5.0,14.0
742,10.0,10.0
743,8.0,11.0
744,6.0,10.0
745,4.0,15.0
746,9.0,7.0
747,8.0,13.0
748,7.0,12.0
749,2.0,8.0
750,8.0,18.0
751,6.0,10.0
752,6.0,16.0
753,5.0,9.0
754,9.0,15.0
755,5.0,15.0
756,8.0,12.0
757,12.0,13.0
758,8.0,11.0
759,5.0,17.0
760,10.0,14.0
761,5.0,12.0
762,8.0,8.0
763,5.0,15.0
764,7.0,11.0
765,11.0,12.0
766,8.0,16.0
767,6.0,12.0
768,11.0,14.0
769,4.0,15.0
770,7.0,11.0
771,9.0,8.0
772,9.0,20.0
773,2.0,21.0
774,7.0,15.0
775,3.0,10.0
776,7.0,13.0
777,4.0,10.0
778,5.0,16.0
779,3.0,13.0
780,5.0,12.0
781,10.0,8.0
782,9.0,21.0
783,5.0,11.0
784,4.0,22.0
785,7.0,7.0
786,11.0,11.0
787,4.0,10.0
788,7.0,10.0
789,8.0,11.0
790,6.0,21.0
791,11.0,15.0
792,1.0,10.0
793,3.0,11.0
794,6.0,10.0
795,5.0,12.0
796,7.0,6.0
797,10.0,8.0
798,9.0,12.0
799,6.0,13.0
800,5.0,7.0
801,5.0,9.0
802,5.0,8.0
803,6.0,3.0
804,9.0,8.0
805,7.0,10.0
806,7.0,10.0
807,7.0,11.0
808,6.0,18.0
809,7.0,14.0
810,7.0,10.0
811,8.0,16.0
812,3.0,11.0
813,5.0,13.0
814,1.0,9.0
815,8.0,6.0
816,4.0,11.0
817,5.0,9.0
818,3.0,14.0
819,9.0,12.0
820,6.0,12.0
821,9.0,5.0
822,6.0,13.0
823,11.0,11.0
824,15.0,15.0
825,7.0,14.0
826,8.0,17.0
827,5.0,14.0
828,11.0,9.0
829,3.0,9.0
830,8.0,13.0
831,6.0,13.0
832,10.0,16.0
833,5.0,15.0
834,6.0,12.0
835,7.0,17.0
836,6.0,14.0
837,4.0,8.0
838,7.0,12.0
839,8.0,17.0
840,6.0,17.0
841,6.0,10.0
842,6.0,13.0
843,6.0,12.0
844,5.0,15.0
845,7.0,16.0
846,7.0,11.0
847,10.0,18.0
848,7.0,15.0
849,10.0,18.0
850,3.0,12.0
851,3.0,9.0
852,9.0,15.0
853,5.0,11.0
854,4.0,12.0
855,7.0,13.0
856,12.0,12.0
857,8.0,13.0
858,9.0,8.0
859,8.0,13.0
860,10.0,12.0
861,12.0,13.0
862,8.0,22.0
863,6.0,16.0
864,11.0,12.0
865,10.0,23.0
866,10.0,17.0
867,5.0,21.0
868,8.0,14.0
869,4.0,16.0
870,8.0,12.0
871,9.0,16.0
872,4.0,20.0
873,6.0,19.0
874,11.0,16.0
875,7.0,11.0
876,12.0,14.0
877,10.0,10.0
878,3.0,8.0
879,6.0,11.0
880,8.0,10.0
881,11.0,17.0
882,9.0,9.0
883,6.0,19.0
884,6.0,14.0
885,14.0,16.0
886,9.0,20.0
887,9.0,16.0
888,7.0,14.0
889,10.0,11.0
890,8.0,11.0
891,17.0,16.0
892,10.0,14.0
893,7.0,16.0
894,16.0,17.0
895,11.0,14.0
896,11.0,14.0
897,8.0,23.0
898,9.0,22.0
899,9.0,21.0
900,12.0,22.0
901,7.0,14.0
902,7.0,20.0
903,6.0,17.0
904,8.0,19.0
905,9.0,14.0
906,3.0,22.0
907,14.0,13.0
908,7.0,21.0
909,10.0,14.0
910,4.0,19.0
911,6.0,14.0
912,9.0,12.0
913,12.0,19.0
914,6.0,11.0
915,11.0,15.0
916,6.0,13.0
917,4.0,16.0
918,10.0,16.0
919,7.0,16.0
920,5.0,18.0
921,7.0,14.0
922,8.0,20.0
923,13.0,14.0
924,8.0,17.0
925,8.0,13.0
926,11.0,14.0
927,7.0,15.0
928,10.0,21.0
929,8.0,16.0
930,7.0,11.0
931,8.0,11.0
932,7.0,11.0
933,14.0,22.0
934,8.0,11.0
935,8.0,13.0
936,12.0,10.0
937,7.0,16.0
938,4.0,12.0
939,5.0,12.0
940,8.0,18.0
941,2.0,18.0
942,7.0,21.0
943,7.0,20.0
944,15.0,13.0
945,8.0,9.0
946,7.0,15.0
947,4.0,13.0
948,9.0,22.0
949,9.0,18.0
950,7.0,15.0
951,7.0,17.0
952,9.0,16.0
953,9.0,11.0
954,5.0,22.0
955,7.0,23.0
956,9.0,10.0
957,7.0,11.0
958,8.0,23.0
959,10.0,15.0
960,12.0,17.0
961,9.0,10.0
962,9.0,8.0
963,10.0,17.0
964,8.0,19.0
965,5.0,12.0
966,2.0,22.0
967,13.0,13.0
968,7.0,10.0
969,6.0,21.0
970,4.0,17.0
971,12.0,19.0
972,9.0,19.0
973,13.0,16.0
974,11.0,20.0
975,8.0,23.0
976,9.0,16.0
977,6.0,14.0
978,9.0,13.0
979,13.0,14.0
980,9.0,13.0
981,6.0,23.0
982,8.0,22.0
983,10.0,18.0
984,12.0,25.0
985,16.0,18.0
986,7.0,30.0
987,7.0,22.0
988,12.0,9.0
989,10.0,16.0
990,2.0,19.0
991,8.0,16.0
992,13.0,23.0
993,12.0,23.0
994,9.0,14.0
995,11.0,20.0
996,6.0,22.0
997,11.0,20.0
998,11.0,20.0
999,15.0,20.0
