,emojitracker-twitter-kissing_face_with_smiling_eyes,emojitracker-twitter-kissing_face_with_closed_eyes
284,10.0,17.0
285,9.0,18.0
286,18.0,20.0
287,9.0,28.0
288,12.0,30.0
289,14.0,24.0
290,12.0,19.0
291,14.0,24.0
292,10.0,13.0
293,10.0,25.0
294,13.0,22.0
295,13.0,22.0
296,13.0,21.0
297,12.0,28.0
298,14.0,22.0
299,9.0,37.0
300,11.0,28.0
301,7.0,32.0
302,9.0,20.0
303,16.0,27.0
304,14.0,25.0
305,13.0,28.0
306,14.0,30.0
307,13.0,25.0
308,5.0,19.0
309,9.0,29.0
310,6.0,24.0
311,16.0,29.0
312,12.0,24.0
313,14.0,34.0
314,9.0,32.0
315,16.0,36.0
316,10.0,13.0
317,16.0,21.0
318,12.0,32.0
319,11.0,30.0
320,13.0,28.0
321,13.0,38.0
322,14.0,22.0
323,10.0,28.0
324,9.0,15.0
325,12.0,22.0
326,20.0,27.0
327,10.0,33.0
328,13.0,21.0
329,14.0,28.0
330,11.0,28.0
331,7.0,26.0
332,14.0,23.0
333,15.0,35.0
334,15.0,35.0
335,7.0,18.0
336,22.0,27.0
337,14.0,27.0
338,19.0,27.0
339,15.0,20.0
340,11.0,29.0
341,11.0,23.0
342,9.0,19.0
343,11.0,32.0
344,13.0,28.0
345,8.0,29.0
346,13.0,28.0
347,8.0,22.0
348,7.0,26.0
349,9.0,24.0
350,16.0,18.0
351,14.0,24.0
352,9.0,15.0
353,10.0,20.0
354,11.0,26.0
355,10.0,18.0
356,9.0,20.0
357,11.0,16.0
358,10.0,25.0
359,6.0,27.0
360,12.0,25.0
361,11.0,26.0
362,8.0,21.0
363,4.0,28.0
364,13.0,24.0
365,22.0,34.0
366,11.0,22.0
367,6.0,19.0
368,8.0,21.0
369,6.0,21.0
370,11.0,17.0
371,8.0,21.0
372,13.0,20.0
373,10.0,17.0
374,10.0,31.0
375,16.0,26.0
376,9.0,20.0
377,10.0,21.0
378,10.0,17.0
379,9.0,28.0
380,8.0,22.0
381,10.0,22.0
382,19.0,21.0
383,11.0,20.0
384,14.0,23.0
385,10.0,27.0
386,10.0,14.0
387,8.0,20.0
388,9.0,18.0
389,8.0,16.0
390,10.0,22.0
391,6.0,19.0
392,6.0,21.0
393,8.0,21.0
394,11.0,23.0
395,11.0,21.0
396,13.0,18.0
397,9.0,14.0
398,6.0,22.0
399,13.0,16.0
400,10.0,16.0
401,12.0,21.0
402,9.0,17.0
403,9.0,19.0
404,11.0,29.0
405,7.0,19.0
406,21.0,21.0
407,8.0,21.0
408,9.0,18.0
409,13.0,29.0
410,9.0,17.0
411,11.0,15.0
412,9.0,14.0
413,7.0,15.0
414,18.0,19.0
415,4.0,12.0
416,12.0,16.0
417,9.0,20.0
418,11.0,9.0
419,5.0,18.0
420,9.0,17.0
421,9.0,22.0
422,7.0,15.0
423,6.0,19.0
424,3.0,16.0
425,4.0,20.0
426,12.0,19.0
427,14.0,14.0
428,12.0,18.0
429,15.0,13.0
430,9.0,18.0
431,8.0,15.0
432,9.0,19.0
433,11.0,14.0
434,12.0,13.0
435,12.0,14.0
436,6.0,20.0
437,5.0,16.0
438,11.0,17.0
439,6.0,17.0
440,6.0,16.0
441,12.0,21.0
442,12.0,19.0
443,12.0,11.0
444,10.0,21.0
445,8.0,18.0
446,5.0,18.0
447,12.0,18.0
448,8.0,16.0
449,9.0,13.0
450,6.0,14.0
451,8.0,21.0
452,8.0,18.0
453,7.0,19.0
454,5.0,17.0
455,10.0,11.0
456,11.0,14.0
457,9.0,9.0
458,7.0,12.0
459,5.0,13.0
460,4.0,15.0
461,2.0,20.0
462,10.0,16.0
463,7.0,14.0
464,10.0,14.0
465,6.0,17.0
466,4.0,15.0
467,8.0,16.0
468,10.0,17.0
469,2.0,18.0
470,11.0,17.0
471,7.0,22.0
472,3.0,18.0
473,8.0,27.0
474,8.0,18.0
475,5.0,18.0
476,9.0,17.0
477,8.0,18.0
478,6.0,13.0
479,11.0,19.0
480,8.0,11.0
481,8.0,17.0
482,5.0,17.0
483,13.0,15.0
484,5.0,14.0
485,8.0,17.0
486,8.0,13.0
487,10.0,15.0
488,8.0,15.0
489,5.0,20.0
490,10.0,19.0
491,10.0,12.0
492,9.0,17.0
493,6.0,21.0
494,4.0,13.0
495,5.0,17.0
496,9.0,18.0
497,14.0,17.0
498,9.0,19.0
499,13.0,12.0
500,2.0,13.0
501,8.0,12.0
502,5.0,8.0
503,4.0,14.0
504,3.0,17.0
505,5.0,17.0
506,8.0,15.0
507,7.0,12.0
508,7.0,13.0
509,9.0,18.0
510,6.0,22.0
511,4.0,17.0
512,11.0,15.0
513,8.0,21.0
514,9.0,13.0
515,10.0,16.0
516,9.0,15.0
517,8.0,17.0
518,10.0,9.0
519,10.0,16.0
520,5.0,12.0
521,8.0,16.0
522,9.0,20.0
523,6.0,14.0
524,3.0,15.0
525,3.0,9.0
526,3.0,14.0
527,5.0,11.0
528,7.0,15.0
529,5.0,14.0
530,1.0,19.0
531,6.0,17.0
532,9.0,10.0
533,7.0,17.0
534,11.0,16.0
535,7.0,12.0
536,15.0,13.0
537,9.0,17.0
538,12.0,11.0
539,5.0,20.0
540,8.0,12.0
541,7.0,11.0
542,3.0,8.0
543,5.0,14.0
544,3.0,20.0
545,1.0,14.0
546,3.0,12.0
547,6.0,11.0
548,9.0,16.0
549,8.0,8.0
550,6.0,10.0
551,7.0,11.0
552,2.0,13.0
553,4.0,13.0
554,3.0,11.0
555,4.0,11.0
556,9.0,13.0
557,8.0,10.0
558,4.0,9.0
559,4.0,17.0
560,6.0,14.0
561,3.0,13.0
562,3.0,14.0
563,6.0,15.0
564,3.0,9.0
565,6.0,9.0
566,5.0,9.0
567,3.0,13.0
568,4.0,17.0
569,7.0,12.0
570,2.0,18.0
571,9.0,18.0
572,8.0,20.0
573,7.0,12.0
574,6.0,12.0
575,7.0,11.0
576,11.0,9.0
577,7.0,13.0
578,13.0,10.0
579,7.0,9.0
580,5.0,12.0
581,6.0,10.0
582,6.0,12.0
583,3.0,7.0
584,9.0,15.0
585,6.0,16.0
586,4.0,12.0
587,8.0,10.0
588,3.0,9.0
589,5.0,11.0
590,4.0,9.0
591,6.0,10.0
592,5.0,13.0
593,5.0,11.0
594,2.0,9.0
595,5.0,12.0
596,8.0,12.0
597,4.0,15.0
598,3.0,9.0
599,6.0,17.0
600,6.0,13.0
601,5.0,13.0
602,9.0,18.0
603,6.0,15.0
604,10.0,5.0
605,3.0,13.0
606,8.0,9.0
607,8.0,10.0
608,10.0,15.0
609,4.0,16.0
610,8.0,8.0
611,6.0,15.0
612,2.0,13.0
613,3.0,10.0
614,4.0,15.0
615,8.0,10.0
616,4.0,9.0
617,4.0,7.0
618,6.0,8.0
619,8.0,11.0
620,7.0,22.0
621,5.0,14.0
622,7.0,7.0
623,11.0,18.0
624,3.0,14.0
625,3.0,20.0
626,4.0,11.0
627,1.0,16.0
628,7.0,7.0
629,4.0,8.0
630,3.0,10.0
631,7.0,13.0
632,6.0,14.0
633,11.0,11.0
634,9.0,6.0
635,5.0,13.0
636,7.0,9.0
637,4.0,9.0
638,10.0,9.0
639,6.0,6.0
640,9.0,14.0
641,5.0,5.0
642,4.0,6.0
643,8.0,15.0
644,11.0,5.0
645,4.0,14.0
646,13.0,8.0
647,9.0,8.0
648,5.0,7.0
649,7.0,10.0
650,5.0,10.0
651,4.0,8.0
652,2.0,8.0
653,5.0,18.0
654,5.0,6.0
655,5.0,11.0
656,11.0,13.0
657,9.0,6.0
658,6.0,16.0
659,7.0,12.0
660,9.0,14.0
661,6.0,15.0
662,7.0,6.0
663,9.0,12.0
664,4.0,12.0
665,4.0,8.0
666,8.0,12.0
667,4.0,8.0
668,7.0,15.0
669,3.0,11.0
670,5.0,14.0
671,3.0,10.0
672,10.0,15.0
673,0.0,12.0
674,6.0,12.0
675,11.0,8.0
676,12.0,13.0
677,6.0,12.0
678,6.0,7.0
679,4.0,14.0
680,6.0,14.0
681,11.0,13.0
682,5.0,12.0
683,5.0,10.0
684,6.0,7.0
685,8.0,9.0
686,4.0,16.0
687,7.0,17.0
688,6.0,5.0
689,5.0,16.0
690,6.0,9.0
691,2.0,7.0
692,11.0,18.0
693,3.0,11.0
694,4.0,5.0
695,4.0,15.0
696,4.0,19.0
697,6.0,11.0
698,4.0,9.0
699,9.0,11.0
700,4.0,8.0
701,4.0,17.0
702,8.0,10.0
703,6.0,16.0
704,7.0,11.0
705,6.0,16.0
706,6.0,5.0
707,10.0,9.0
708,8.0,14.0
709,2.0,17.0
710,8.0,23.0
711,8.0,4.0
712,13.0,7.0
713,8.0,15.0
714,5.0,15.0
715,7.0,9.0
716,6.0,13.0
717,10.0,16.0
718,13.0,13.0
719,4.0,12.0
720,4.0,9.0
721,5.0,13.0
722,11.0,6.0
723,10.0,17.0
724,7.0,11.0
725,2.0,8.0
726,4.0,12.0
727,8.0,14.0
728,5.0,12.0
729,5.0,10.0
730,12.0,9.0
731,5.0,15.0
732,5.0,11.0
733,3.0,11.0
734,8.0,6.0
735,8.0,6.0
736,8.0,9.0
737,9.0,13.0
738,9.0,11.0
739,5.0,5.0
740,4.0,15.0
741,7.0,8.0
742,6.0,17.0
743,7.0,11.0
744,5.0,9.0
745,3.0,12.0
746,10.0,15.0
747,6.0,8.0
748,5.0,12.0
749,7.0,18.0
750,3.0,16.0
751,11.0,14.0
752,6.0,11.0
753,8.0,13.0
754,3.0,10.0
755,6.0,9.0
756,6.0,20.0
757,4.0,11.0
758,8.0,12.0
759,7.0,12.0
760,5.0,14.0
761,8.0,8.0
762,4.0,11.0
763,3.0,12.0
764,5.0,13.0
765,5.0,17.0
766,10.0,10.0
767,5.0,12.0
768,9.0,15.0
769,5.0,19.0
770,3.0,14.0
771,5.0,14.0
772,5.0,8.0
773,11.0,11.0
774,4.0,12.0
775,6.0,16.0
776,6.0,14.0
777,6.0,16.0
778,6.0,11.0
779,8.0,16.0
780,9.0,11.0
781,4.0,12.0
782,7.0,17.0
783,4.0,8.0
784,5.0,15.0
785,3.0,10.0
786,6.0,10.0
787,6.0,11.0
788,6.0,10.0
789,6.0,10.0
790,6.0,13.0
791,8.0,22.0
792,7.0,14.0
793,6.0,11.0
794,3.0,9.0
795,6.0,8.0
796,4.0,9.0
797,4.0,8.0
798,4.0,10.0
799,9.0,10.0
800,2.0,12.0
801,6.0,7.0
802,5.0,9.0
803,5.0,16.0
804,5.0,10.0
805,4.0,5.0
806,6.0,17.0
807,9.0,12.0
808,6.0,10.0
809,7.0,5.0
810,4.0,13.0
811,5.0,14.0
812,4.0,16.0
813,8.0,12.0
814,5.0,11.0
815,6.0,13.0
816,5.0,8.0
817,3.0,8.0
818,10.0,11.0
819,7.0,21.0
820,7.0,15.0
821,3.0,11.0
822,9.0,9.0
823,5.0,8.0
824,4.0,10.0
825,11.0,19.0
826,5.0,8.0
827,5.0,14.0
828,13.0,20.0
829,5.0,10.0
830,6.0,15.0
831,3.0,13.0
832,4.0,12.0
833,6.0,15.0
834,7.0,12.0
835,9.0,16.0
836,15.0,12.0
837,3.0,11.0
838,5.0,11.0
839,10.0,12.0
840,7.0,11.0
841,7.0,13.0
842,5.0,15.0
843,8.0,12.0
844,4.0,14.0
845,3.0,12.0
846,5.0,13.0
847,5.0,10.0
848,7.0,8.0
849,3.0,12.0
850,10.0,10.0
851,7.0,20.0
852,9.0,13.0
853,7.0,8.0
854,5.0,12.0
855,3.0,13.0
856,4.0,19.0
857,10.0,12.0
858,12.0,15.0
859,5.0,11.0
860,7.0,7.0
861,9.0,15.0
862,6.0,7.0
863,4.0,14.0
864,3.0,10.0
865,11.0,13.0
866,10.0,7.0
867,6.0,10.0
868,5.0,17.0
869,9.0,20.0
870,4.0,13.0
871,7.0,10.0
872,4.0,11.0
873,8.0,11.0
874,11.0,10.0
875,9.0,9.0
876,16.0,14.0
877,5.0,14.0
878,5.0,13.0
879,8.0,12.0
880,13.0,12.0
881,9.0,10.0
882,12.0,7.0
883,7.0,12.0
884,9.0,8.0
885,10.0,15.0
886,8.0,15.0
887,4.0,11.0
888,7.0,11.0
889,5.0,9.0
890,8.0,16.0
891,8.0,18.0
892,6.0,9.0
893,3.0,14.0
894,8.0,10.0
895,11.0,14.0
896,4.0,17.0
897,7.0,15.0
898,4.0,14.0
899,12.0,12.0
900,10.0,17.0
901,4.0,11.0
902,4.0,8.0
903,4.0,11.0
904,5.0,12.0
905,9.0,16.0
906,8.0,13.0
907,1.0,16.0
908,4.0,17.0
909,1.0,22.0
910,5.0,16.0
911,9.0,19.0
912,11.0,11.0
913,3.0,17.0
914,6.0,13.0
915,12.0,12.0
916,9.0,8.0
917,7.0,13.0
918,3.0,15.0
919,5.0,16.0
920,9.0,19.0
921,5.0,15.0
922,4.0,17.0
923,4.0,15.0
924,10.0,12.0
925,5.0,13.0
926,4.0,12.0
927,9.0,11.0
928,7.0,18.0
929,5.0,19.0
930,8.0,16.0
931,6.0,16.0
932,8.0,15.0
933,11.0,17.0
934,5.0,16.0
935,9.0,14.0
936,7.0,14.0
937,1.0,16.0
938,10.0,18.0
939,12.0,16.0
940,14.0,15.0
941,10.0,22.0
942,6.0,18.0
943,7.0,9.0
944,9.0,16.0
945,15.0,12.0
946,5.0,12.0
947,6.0,16.0
948,6.0,19.0
949,12.0,22.0
950,2.0,12.0
951,7.0,18.0
952,8.0,19.0
953,4.0,12.0
954,7.0,9.0
955,6.0,11.0
956,11.0,20.0
957,9.0,15.0
958,13.0,11.0
959,9.0,14.0
960,6.0,18.0
961,11.0,25.0
962,9.0,16.0
963,9.0,14.0
964,13.0,9.0
965,10.0,12.0
966,5.0,18.0
967,11.0,17.0
968,6.0,22.0
969,9.0,12.0
970,4.0,24.0
971,5.0,11.0
972,12.0,19.0
973,8.0,21.0
974,5.0,12.0
975,8.0,18.0
976,12.0,18.0
977,5.0,17.0
978,10.0,23.0
979,7.0,15.0
980,8.0,28.0
981,8.0,13.0
982,7.0,15.0
983,8.0,17.0
984,8.0,14.0
985,8.0,15.0
986,8.0,20.0
987,6.0,16.0
988,11.0,21.0
989,5.0,18.0
990,5.0,15.0
991,10.0,13.0
992,3.0,23.0
993,8.0,15.0
994,10.0,12.0
995,5.0,20.0
996,5.0,18.0
997,10.0,10.0
998,8.0,21.0
999,14.0,16.0
