,emojitracker-twitter-kissing_face_with_closed_eyes,emojitracker-twitter-kissing_face_with_smiling_eyes
130,16.0,14.0
131,12.0,7.0
132,17.0,5.0
133,21.0,12.0
134,25.0,9.0
135,23.0,7.0
136,17.0,6.0
137,24.0,11.0
138,20.0,5.0
139,24.0,11.0
140,24.0,11.0
141,27.0,8.0
142,23.0,5.0
143,22.0,12.0
144,16.0,6.0
145,15.0,7.0
146,15.0,8.0
147,21.0,11.0
148,13.0,10.0
149,11.0,8.0
150,23.0,11.0
151,21.0,6.0
152,15.0,8.0
153,17.0,6.0
154,15.0,7.0
155,20.0,5.0
156,12.0,3.0
157,27.0,16.0
158,16.0,9.0
159,11.0,9.0
160,16.0,8.0
161,19.0,10.0
162,14.0,12.0
163,21.0,9.0
164,21.0,15.0
165,20.0,13.0
166,17.0,10.0
167,24.0,10.0
168,17.0,11.0
169,21.0,10.0
170,23.0,15.0
171,17.0,13.0
172,18.0,11.0
173,19.0,12.0
174,17.0,11.0
175,26.0,11.0
176,15.0,6.0
177,23.0,12.0
178,22.0,15.0
179,21.0,8.0
180,17.0,9.0
181,15.0,10.0
182,20.0,10.0
183,32.0,15.0
184,26.0,8.0
185,17.0,11.0
186,16.0,7.0
187,24.0,6.0
188,28.0,6.0
189,17.0,6.0
190,25.0,8.0
191,19.0,9.0
192,16.0,13.0
193,23.0,19.0
194,21.0,12.0
195,27.0,8.0
196,21.0,8.0
197,14.0,14.0
198,28.0,10.0
199,29.0,13.0
200,26.0,11.0
201,19.0,11.0
202,28.0,8.0
203,28.0,14.0
204,26.0,13.0
205,26.0,10.0
206,28.0,11.0
207,23.0,10.0
208,20.0,8.0
209,20.0,10.0
210,18.0,18.0
211,33.0,8.0
212,18.0,11.0
213,13.0,10.0
214,20.0,12.0
215,20.0,13.0
216,24.0,9.0
217,13.0,8.0
218,34.0,11.0
219,25.0,11.0
220,21.0,10.0
221,17.0,13.0
222,31.0,13.0
223,25.0,7.0
224,29.0,10.0
225,21.0,8.0
226,21.0,8.0
227,22.0,11.0
228,27.0,9.0
229,32.0,9.0
230,23.0,11.0
231,32.0,14.0
232,31.0,7.0
233,18.0,16.0
234,21.0,21.0
235,33.0,14.0
236,33.0,8.0
237,25.0,15.0
238,20.0,17.0
239,38.0,15.0
240,28.0,13.0
241,32.0,13.0
242,36.0,15.0
243,34.0,15.0
244,31.0,12.0
245,44.0,11.0
246,27.0,15.0
247,41.0,19.0
248,41.0,25.0
249,24.0,14.0
250,28.0,15.0
251,33.0,13.0
252,27.0,12.0
253,27.0,12.0
254,25.0,19.0
255,35.0,11.0
256,31.0,15.0
257,31.0,15.0
258,38.0,22.0
259,31.0,13.0
260,29.0,19.0
261,26.0,11.0
262,39.0,8.0
263,30.0,15.0
264,35.0,8.0
265,23.0,11.0
266,29.0,9.0
267,26.0,7.0
268,24.0,23.0
269,29.0,13.0
270,28.0,11.0
271,24.0,11.0
272,21.0,12.0
273,36.0,13.0
274,32.0,17.0
275,25.0,19.0
276,29.0,10.0
277,28.0,16.0
278,27.0,21.0
279,21.0,7.0
280,30.0,13.0
281,34.0,17.0
282,25.0,20.0
283,15.0,14.0
284,29.0,12.0
285,26.0,16.0
286,22.0,13.0
287,30.0,10.0
288,22.0,16.0
289,25.0,11.0
290,29.0,7.0
291,18.0,12.0
292,27.0,14.0
293,26.0,23.0
294,36.0,16.0
295,19.0,15.0
296,29.0,12.0
297,22.0,11.0
298,32.0,9.0
299,30.0,14.0
300,35.0,11.0
301,30.0,14.0
302,18.0,16.0
303,26.0,11.0
304,14.0,15.0
305,14.0,22.0
306,21.0,12.0
307,21.0,12.0
308,32.0,11.0
309,16.0,14.0
310,19.0,8.0
311,37.0,17.0
312,20.0,10.0
313,21.0,8.0
314,21.0,13.0
315,25.0,9.0
316,26.0,10.0
317,19.0,19.0
318,31.0,10.0
319,32.0,15.0
320,35.0,11.0
321,19.0,17.0
322,16.0,13.0
323,19.0,20.0
324,22.0,11.0
325,26.0,8.0
326,27.0,17.0
327,26.0,8.0
328,27.0,14.0
329,17.0,7.0
330,23.0,12.0
331,46.0,18.0
332,26.0,12.0
333,24.0,15.0
334,26.0,7.0
335,0.0,0.0
336,3.0,1.0
337,2.0,1.0
338,2.0,0.0
339,3.0,2.0
340,4.0,5.0
341,2.0,1.0
342,2.0,5.0
343,5.0,0.0
344,1.0,1.0
345,3.0,0.0
346,6.0,1.0
347,3.0,2.0
348,7.0,5.0
349,5.0,2.0
350,7.0,0.0
351,5.0,4.0
352,2.0,2.0
353,0.0,0.0
354,0.0,0.0
355,3.0,1.0
356,7.0,1.0
357,3.0,2.0
358,6.0,0.0
359,4.0,1.0
360,7.0,1.0
361,4.0,1.0
362,2.0,1.0
363,4.0,2.0
364,2.0,1.0
365,2.0,1.0
366,4.0,3.0
367,0.0,1.0
368,4.0,0.0
369,2.0,4.0
370,3.0,1.0
371,3.0,1.0
372,1.0,0.0
373,0.0,0.0
374,4.0,3.0
375,2.0,0.0
376,5.0,2.0
377,3.0,1.0
378,3.0,1.0
379,1.0,3.0
380,5.0,3.0
381,2.0,1.0
382,0.0,2.0
383,3.0,1.0
384,1.0,1.0
385,0.0,0.0
386,1.0,1.0
387,4.0,2.0
388,20.0,11.0
389,29.0,12.0
390,32.0,14.0
391,27.0,10.0
392,22.0,21.0
393,28.0,10.0
394,25.0,20.0
395,46.0,16.0
396,36.0,15.0
397,36.0,11.0
398,33.0,14.0
399,22.0,10.0
400,25.0,13.0
401,26.0,8.0
402,26.0,12.0
403,25.0,18.0
404,31.0,16.0
405,30.0,15.0
406,36.0,7.0
407,25.0,18.0
408,40.0,12.0
409,30.0,10.0
410,21.0,13.0
411,21.0,20.0
412,16.0,13.0
413,31.0,10.0
414,15.0,9.0
415,23.0,13.0
416,14.0,9.0
417,24.0,7.0
418,18.0,7.0
419,26.0,4.0
420,25.0,11.0
421,20.0,14.0
422,25.0,17.0
423,23.0,11.0
424,19.0,19.0
425,18.0,19.0
426,26.0,10.0
427,17.0,6.0
428,21.0,13.0
429,19.0,12.0
430,22.0,12.0
431,28.0,10.0
432,26.0,10.0
433,27.0,8.0
434,19.0,6.0
435,26.0,10.0
436,14.0,19.0
437,24.0,10.0
438,30.0,11.0
439,23.0,6.0
440,22.0,8.0
441,26.0,11.0
442,21.0,8.0
443,26.0,13.0
444,17.0,9.0
445,25.0,15.0
446,16.0,8.0
447,18.0,7.0
448,17.0,13.0
449,25.0,11.0
450,18.0,11.0
451,22.0,13.0
452,20.0,9.0
453,19.0,15.0
454,19.0,6.0
455,23.0,10.0
456,17.0,8.0
457,23.0,9.0
458,18.0,13.0
459,17.0,11.0
460,24.0,11.0
461,24.0,13.0
462,18.0,15.0
463,31.0,3.0
464,23.0,15.0
465,24.0,4.0
466,9.0,10.0
467,23.0,10.0
468,15.0,11.0
469,16.0,12.0
470,20.0,14.0
471,10.0,13.0
472,19.0,8.0
473,21.0,10.0
474,13.0,15.0
475,25.0,11.0
476,14.0,10.0
477,14.0,10.0
478,18.0,8.0
479,17.0,4.0
480,18.0,6.0
481,17.0,11.0
482,14.0,10.0
483,19.0,9.0
484,20.0,7.0
485,16.0,8.0
486,23.0,12.0
487,19.0,5.0
488,26.0,11.0
489,22.0,8.0
490,20.0,10.0
491,19.0,13.0
492,20.0,16.0
493,22.0,15.0
494,12.0,7.0
495,20.0,10.0
496,18.0,13.0
497,14.0,13.0
498,17.0,6.0
499,19.0,3.0
500,21.0,18.0
501,24.0,5.0
502,14.0,6.0
503,20.0,11.0
504,19.0,10.0
505,14.0,14.0
506,18.0,14.0
507,10.0,6.0
508,17.0,8.0
509,17.0,11.0
510,13.0,10.0
511,14.0,7.0
512,19.0,12.0
513,19.0,10.0
514,18.0,4.0
515,22.0,5.0
516,15.0,7.0
517,17.0,5.0
518,15.0,10.0
519,14.0,10.0
520,16.0,10.0
521,14.0,12.0
522,14.0,7.0
523,12.0,10.0
524,18.0,6.0
525,15.0,5.0
526,18.0,10.0
527,17.0,9.0
528,9.0,7.0
529,17.0,10.0
530,8.0,11.0
531,14.0,5.0
532,16.0,5.0
533,19.0,12.0
534,14.0,13.0
535,16.0,8.0
536,17.0,9.0
537,14.0,6.0
538,16.0,7.0
539,18.0,11.0
540,16.0,10.0
541,12.0,5.0
542,13.0,10.0
543,12.0,10.0
544,18.0,6.0
545,13.0,10.0
546,17.0,7.0
547,27.0,10.0
548,8.0,9.0
549,12.0,4.0
550,14.0,4.0
551,12.0,6.0
552,14.0,4.0
553,15.0,3.0
554,15.0,6.0
555,17.0,9.0
556,13.0,12.0
557,18.0,7.0
558,10.0,9.0
559,10.0,7.0
560,13.0,11.0
561,13.0,11.0
562,14.0,6.0
563,14.0,6.0
564,14.0,11.0
565,8.0,12.0
566,21.0,7.0
567,14.0,7.0
568,16.0,11.0
569,14.0,11.0
570,21.0,13.0
571,19.0,10.0
572,10.0,13.0
573,12.0,5.0
574,12.0,4.0
575,18.0,3.0
576,14.0,7.0
577,13.0,6.0
578,17.0,12.0
579,19.0,6.0
580,17.0,7.0
581,10.0,8.0
582,14.0,6.0
583,16.0,13.0
584,14.0,3.0
585,11.0,8.0
586,12.0,4.0
587,18.0,7.0
588,15.0,14.0
589,10.0,5.0
590,13.0,7.0
591,16.0,7.0
592,13.0,4.0
593,12.0,6.0
594,15.0,8.0
595,14.0,8.0
596,10.0,0.0
597,8.0,7.0
598,11.0,8.0
599,7.0,8.0
600,17.0,8.0
601,13.0,5.0
602,12.0,8.0
603,15.0,12.0
604,8.0,12.0
605,11.0,4.0
606,12.0,5.0
607,11.0,8.0
608,9.0,5.0
609,13.0,2.0
610,15.0,6.0
611,7.0,4.0
612,12.0,6.0
613,8.0,5.0
614,6.0,5.0
615,11.0,7.0
616,9.0,9.0
617,8.0,4.0
618,10.0,8.0
619,14.0,6.0
620,12.0,5.0
621,6.0,6.0
622,7.0,9.0
623,5.0,6.0
624,10.0,5.0
625,11.0,8.0
626,7.0,8.0
627,14.0,2.0
628,7.0,9.0
629,16.0,6.0
630,6.0,5.0
631,16.0,8.0
632,9.0,9.0
633,20.0,6.0
634,10.0,11.0
635,11.0,9.0
636,11.0,6.0
637,8.0,4.0
638,10.0,7.0
639,16.0,10.0
640,12.0,3.0
641,14.0,4.0
642,6.0,6.0
643,8.0,5.0
644,14.0,8.0
645,16.0,5.0
646,10.0,8.0
647,5.0,9.0
648,11.0,7.0
649,11.0,8.0
650,16.0,4.0
651,8.0,9.0
652,6.0,6.0
653,11.0,6.0
654,9.0,6.0
655,17.0,9.0
656,7.0,6.0
657,12.0,7.0
658,15.0,7.0
659,12.0,9.0
660,16.0,4.0
661,6.0,4.0
662,16.0,3.0
663,13.0,9.0
664,5.0,1.0
665,9.0,3.0
666,8.0,5.0
667,21.0,7.0
668,15.0,5.0
669,15.0,2.0
670,16.0,8.0
671,20.0,8.0
672,16.0,3.0
673,18.0,6.0
674,14.0,5.0
675,22.0,3.0
676,5.0,6.0
677,10.0,7.0
678,12.0,7.0
679,11.0,4.0
680,12.0,8.0
681,9.0,7.0
682,8.0,11.0
683,8.0,8.0
684,12.0,10.0
685,11.0,4.0
686,12.0,5.0
687,18.0,4.0
688,8.0,8.0
689,7.0,8.0
690,9.0,7.0
691,16.0,6.0
692,12.0,4.0
693,12.0,8.0
694,13.0,11.0
695,9.0,8.0
696,17.0,6.0
697,11.0,4.0
698,16.0,6.0
699,15.0,4.0
700,10.0,11.0
701,12.0,11.0
702,9.0,7.0
703,11.0,7.0
704,10.0,5.0
705,9.0,4.0
706,12.0,6.0
707,13.0,7.0
708,7.0,13.0
709,23.0,11.0
710,10.0,9.0
711,15.0,6.0
712,9.0,2.0
713,14.0,7.0
714,11.0,6.0
715,11.0,7.0
716,12.0,11.0
717,11.0,8.0
718,13.0,8.0
719,16.0,7.0
720,8.0,5.0
721,12.0,6.0
722,10.0,9.0
723,17.0,6.0
724,11.0,9.0
725,12.0,5.0
726,18.0,7.0
727,5.0,7.0
728,14.0,5.0
729,10.0,5.0
730,13.0,11.0
731,9.0,4.0
732,14.0,3.0
733,13.0,7.0
734,14.0,4.0
735,11.0,7.0
736,10.0,7.0
737,14.0,6.0
738,8.0,1.0
739,14.0,5.0
740,11.0,8.0
741,9.0,6.0
742,16.0,5.0
743,11.0,8.0
744,10.0,11.0
745,11.0,6.0
746,9.0,5.0
747,9.0,6.0
748,5.0,12.0
749,12.0,9.0
750,14.0,2.0
751,10.0,5.0
752,16.0,2.0
753,9.0,5.0
754,10.0,7.0
755,17.0,9.0
756,16.0,6.0
757,13.0,5.0
758,10.0,10.0
759,10.0,8.0
760,7.0,4.0
761,5.0,4.0
762,16.0,7.0
763,7.0,10.0
764,12.0,3.0
765,15.0,4.0
766,12.0,8.0
767,13.0,10.0
768,18.0,9.0
769,13.0,6.0
770,6.0,10.0
771,12.0,4.0
772,14.0,9.0
773,12.0,12.0
774,7.0,8.0
775,15.0,7.0
776,11.0,4.0
777,15.0,5.0
778,7.0,10.0
779,10.0,6.0
780,15.0,4.0
781,10.0,6.0
782,9.0,3.0
783,5.0,15.0
784,20.0,6.0
785,12.0,4.0
786,14.0,3.0
787,9.0,8.0
788,11.0,6.0
789,6.0,6.0
790,12.0,7.0
791,13.0,5.0
792,12.0,9.0
793,6.0,5.0
794,10.0,4.0
795,10.0,5.0
796,13.0,7.0
797,14.0,5.0
798,9.0,5.0
799,15.0,6.0
800,12.0,5.0
801,10.0,9.0
802,18.0,0.0
803,12.0,4.0
804,11.0,7.0
805,11.0,5.0
806,11.0,5.0
807,12.0,7.0
808,13.0,6.0
809,9.0,10.0
810,5.0,3.0
811,10.0,3.0
812,7.0,2.0
813,12.0,5.0
814,14.0,6.0
815,13.0,4.0
816,8.0,7.0
817,13.0,5.0
818,12.0,7.0
819,12.0,5.0
820,14.0,9.0
821,14.0,4.0
822,8.0,6.0
823,6.0,4.0
824,14.0,9.0
825,11.0,4.0
826,6.0,7.0
827,14.0,4.0
828,12.0,5.0
829,16.0,4.0
830,13.0,4.0
831,12.0,2.0
832,12.0,6.0
833,15.0,9.0
834,14.0,5.0
835,17.0,7.0
836,11.0,8.0
837,8.0,6.0
838,20.0,9.0
839,14.0,4.0
840,16.0,7.0
841,10.0,2.0
842,17.0,11.0
843,14.0,4.0
844,14.0,3.0
845,16.0,6.0
846,13.0,11.0
847,6.0,7.0
848,17.0,8.0
849,11.0,3.0
850,21.0,9.0
851,12.0,8.0
852,14.0,8.0
853,11.0,8.0
854,10.0,3.0
855,15.0,10.0
856,14.0,7.0
857,17.0,3.0
858,10.0,6.0
859,10.0,11.0
860,22.0,9.0
861,13.0,7.0
862,7.0,8.0
863,10.0,9.0
864,18.0,4.0
865,9.0,3.0
866,9.0,7.0
867,8.0,7.0
868,13.0,6.0
869,15.0,9.0
870,18.0,1.0
871,18.0,8.0
872,9.0,8.0
873,19.0,5.0
874,15.0,7.0
875,12.0,5.0
876,14.0,9.0
877,14.0,5.0
878,14.0,6.0
879,10.0,6.0
880,17.0,7.0
881,15.0,5.0
882,9.0,5.0
883,14.0,7.0
884,13.0,8.0
885,7.0,4.0
886,11.0,6.0
887,16.0,7.0
888,19.0,4.0
889,13.0,7.0
890,17.0,9.0
891,11.0,5.0
892,13.0,4.0
893,12.0,4.0
894,17.0,10.0
895,10.0,6.0
896,13.0,10.0
897,12.0,6.0
898,10.0,9.0
899,12.0,10.0
900,15.0,14.0
901,17.0,9.0
902,12.0,9.0
903,21.0,8.0
904,18.0,9.0
905,12.0,3.0
906,15.0,16.0
907,17.0,12.0
908,17.0,11.0
909,12.0,7.0
910,15.0,10.0
911,19.0,9.0
912,19.0,9.0
913,17.0,9.0
914,16.0,7.0
915,10.0,15.0
916,22.0,9.0
917,21.0,11.0
918,22.0,7.0
919,26.0,6.0
920,15.0,20.0
921,19.0,9.0
922,14.0,8.0
923,15.0,8.0
924,16.0,9.0
925,10.0,7.0
926,9.0,10.0
927,20.0,7.0
928,9.0,8.0
929,19.0,6.0
930,14.0,4.0
931,15.0,6.0
932,15.0,10.0
933,18.0,7.0
934,17.0,7.0
935,11.0,8.0
936,14.0,11.0
937,17.0,10.0
938,17.0,8.0
939,17.0,7.0
940,15.0,5.0
941,18.0,8.0
942,18.0,10.0
943,22.0,7.0
944,14.0,10.0
945,13.0,14.0
946,25.0,7.0
947,15.0,12.0
948,17.0,10.0
949,19.0,7.0
950,14.0,11.0
951,21.0,6.0
952,19.0,8.0
953,19.0,10.0
954,13.0,13.0
955,10.0,8.0
956,12.0,7.0
957,22.0,19.0
958,14.0,8.0
959,19.0,6.0
960,15.0,6.0
961,20.0,13.0
962,12.0,10.0
963,17.0,5.0
964,13.0,11.0
965,16.0,11.0
966,23.0,13.0
967,18.0,8.0
968,25.0,10.0
969,18.0,12.0
970,10.0,7.0
971,26.0,10.0
972,16.0,10.0
973,20.0,11.0
974,23.0,13.0
975,16.0,10.0
976,9.0,8.0
977,23.0,8.0
978,21.0,9.0
979,12.0,12.0
980,11.0,7.0
981,13.0,9.0
982,13.0,9.0
983,14.0,8.0
984,18.0,8.0
985,18.0,9.0
986,21.0,7.0
987,25.0,5.0
988,7.0,12.0
989,14.0,10.0
990,19.0,10.0
991,22.0,14.0
992,13.0,9.0
993,20.0,8.0
994,18.0,8.0
995,17.0,12.0
996,26.0,8.0
997,18.0,12.0
998,22.0,10.0
999,24.0,8.0
